Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
1.812465465433884e-20,0.13017469719684344,3.76,0.0,0.6876654196579705,0.9999999999996345,5.350361021071983e-44,0.0,3.138583270200842e-32,6.884926993199089e-16,6.884926993197787e-16,1.0601103537432618e-17,1.206919063822263e-33,1.391943257389678e-32,1.950345517868956e-27,1.3009479355179374e-28,3.301629004881556e-18,5.03270921890576e-41,1.0601103535612434e-17,4.947073135673949e-34,1.819713403756134e-23,8.757167686151744e-32,3.221077323249388e-32,1.2831331272689277e-40,1.9441829099549063e-36,4.543840044812954e-41,3.3016290048815532e-18,4.537062190577196e-37,1.9586224250833146e-32,9.076660907701933e-55,7.562541353459003e-32,4.185518647061153e-32,8.235217797940366e-46,6.815706278357936e-37,8.684791577970919e-35,1.29150145831808e-32,3.6542987353663734e-13,1.3937922067090237e-33,2.7865469019338547e-55,3.788211281289448e-40,2.892916925721711e-48,5.048713722829309e-48,4.181153362760366e-35,1.782887623988796e-62,2.622000987107188e-54,2.8857000328893313e-52,5.002122352474284e-54,3.3712877357842866e-56,2.3798785031956207e-66,1.784335362353465e-35,8.610734948439717e-52,1.984049582628589e-47,1.6319253963237725e-48,3.2810661465301184e-61,3.145618932857689e-50,3.450786275628431e-50,2.370752971581475e-47,7.63501357969058e-75,5.528409753008803e-53,9.222567706061332e-47,7.217903027458441e-63,1.8687440293248353e-70,3.140732624383378e-58,3.0415279074012985e-51,2.8921198344576405e-64
3.626505618500639e-20,0.13017469719684346,3.76,0.0,0.6876654196579698,0.9999999999992688,4.2835420671892514e-43,0.0,1.2562512470449327e-31,1.37758356779648e-15,1.3775835677959587e-15,2.121141741676901e-17,4.830821577968572e-33,5.571400537098394e-32,4.162952512216093e-27,5.207182110233819e-28,6.606126497169608e-18,4.029227477743902e-40,2.1211417413127042e-17,1.9801186915223523e-33,3.6410078114900555e-23,3.50514925820796e-31,1.2892703663219499e-31,5.135876597788165e-40,7.781798326731491e-36,1.8187202319513115e-40,6.606126497169596e-18,1.816007268980385e-36,7.839594017222913e-32,7.266847929949853e-54,3.026987396537996e-31,1.675298236463398e-31,6.593181603326732e-45,2.728058735690857e-36,3.4761799593840983e-34,5.169371583206902e-32,7.311772360045852e-13,5.578801153500839e-33,2.2309318617308394e-54,1.51627253821452e-39,2.3166797879117597e-47,4.043065642094608e-47,1.6735509851191957e-34,2.8557186645808e-61,2.099195079050592e-53,2.310314655467279e-51,4.0047393864884663e-53,2.6990800766543674e-55,3.810906583128721e-65,7.141991560352348e-35,6.893823654226176e-51,1.5884460531862975e-46,1.3068638051498828e-47,5.255407741283701e-60,2.5190463060434324e-49,2.7634276539667563e-49,1.8980438964472687e-46,2.445946433641013e-73,4.426089315613367e-52,7.383661879994482e-46,1.1558049081520436e-61,2.9932380772296863e-69,2.5145018121804416e-57,2.4350717051024686e-50,2.315454485817981e-63
7.254585924634148e-20,0.1301746971968435,3.76,0.0,0.6876654196579683,0.9999999999985373,3.428135512478053e-42,0.0,5.0266413356760786e-31,2.7557653047496186e-15,2.7557653047475332e-15,4.2432045175425626e-17,1.932957875497516e-32,2.2292859223420935e-31,9.370206966212249e-27,2.083551110969606e-27,1.3215121481745696e-17,3.224606546616827e-39,4.243204516814004e-17,7.923055532914919e-33,7.283596684779727e-23,1.4025162701044153e-30,5.158760818072762e-31,2.055019735881046e-39,3.1137329568830675e-35,7.2772503618399e-40,1.3215121481745649e-17,7.266394536680575e-36,3.1368587609290953e-31,5.815687216124719e-53,1.211189241981214e-30,6.703375122856745e-31,5.276549085143611e-44,1.0915788404058977e-35,1.3909247821158643e-33,2.0684219751116872e-31,1.4626719606442665e-12,2.2322471333774155e-32,1.7854235157183754e-53,6.06707150613322e-39,1.854282787930863e-46,3.2360911797220238e-46,6.696383841595944e-34,4.5716300496887026e-60,1.6799940523032718e-52,1.8489538761566705e-50,3.2050086312040095e-52,2.160084368069809e-54,6.099932553387739e-64,2.857726910646908e-34,5.517154097113976e-50,1.271239603729729e-45,1.0460206980753036e-46,8.413216512621234e-59,2.016258007458762e-48,2.211862123669208e-48,1.5190119712563005e-45,7.831418609226453e-72,3.542216632459544e-51,5.909173548222944e-45,1.8500405673301627e-60,4.79178050803822e-68,2.0123752822844634e-56,1.948797432089961e-49,1.8530674396970475e-62
1.4510746536901165e-19,0.13017469719684355,3.76,0.0,0.6876654196579656,0.9999999999970742,2.743029268179729e-41,0.0,2.010983853073929e-30,5.512128778655881e-15,5.512128778647539e-15,8.487330069267427e-17,7.733090173850764e-32,8.918595304991363e-31,2.2912877735387972e-26,8.335561170855853e-27,2.6433111450897823e-17,2.5801751676687204e-38,8.487330067810126e-17,3.1697393659910466e-32,1.456877466264638e-22,5.610978344065147e-30,2.0638402458513386e-30,8.221418035041878e-39,1.2456959368819028e-34,2.911374363860902e-39,2.6433111450897635e-17,2.907030975268895e-35,1.2549477640519082e-30,4.653433905190233e-52,4.845545646985871e-30,2.6817865467138466e-30,4.222040960399984e-43,4.367026155266559e-35,5.564604883928991e-33,8.275034775939072e-31,2.9256614087387713e-12,8.930442081353475e-32,1.4286100817870321e-52,2.427228720712911e-38,1.483801905134005e-45,2.589528570393495e-45,2.6789895789776522e-33,7.316592793736508e-59,1.3442504929960863e-51,1.4794440216565644e-49,2.5644938577657208e-51,1.728395688732093e-53,9.761878197067741e-63,1.1432768474796062e-33,4.4145615262804335e-49,1.0171848287225878e-44,8.370284717870945e-46,1.3464798761909764e-57,1.6134148907742708e-47,1.7699378085881726e-47,1.2154403677300228e-44,2.506756572808803e-70,2.834311492483232e-50,4.728236646480391e-44,2.9606672289615274e-59,7.668929068906499e-67,1.6102213774962501e-55,1.5593340361476322e-48,1.4827357175493234e-61
2.90230677614352e-19,0.13017469719684366,3.76,0.0,0.6876654196579599,0.9999999999941481,2.1946317855458414e-40,0.0,8.044590117987034e-30,1.1024855726468345e-14,1.1024855726434973e-14,1.6975581172691312e-16,3.0934878250095713e-31,3.567728460881071e-30,6.251086671828011e-26,3.3344958330456375e-26,5.2869091389201853e-17,2.0643361270984613e-37,1.6975581169776441e-16,1.2679999250898137e-31,2.913913154352892e-22,2.244574003302655e-29,8.256032870244527e-30,3.288835617289182e-38,4.983189284753715e-34,1.1646448079769651e-38,5.28690913892011e-17,1.16290702980646e-34,5.0201996028891224e-30,3.7231014462268555e-51,1.9383760058345275e-29,1.0728019244152105e-29,3.377953479484401e-42,1.7469526310726738e-34,2.2260231413532147e-32,3.310283304651507e-30,5.851640300188352e-12,3.572467560295531e-31,1.1429965858538975e-51,9.709745506310113e-38,1.187191812391152e-44,2.07188513914174e-44,1.0716830462756885e-32,1.1708136466635192e-57,1.0755025073485242e-50,1.1836675976124331e-48,2.0517898880627063e-50,1.382847845045508e-52,1.562059420327431e-61,4.5734795781823324e-33,3.5319845562611524e-48,8.138251295226796e-44,6.69707553107475e-45,2.1546600308486485e-56,1.2908953265090015e-46,1.4161295126675116e-46,9.724446199724341e-44,8.022745392731906e-69,2.2676644908450385e-49,3.782948476113178e-43,4.73754948226565e-58,1.2271950938776244e-65,1.2883240610719833e-54,1.247585677772218e-47,1.1863015583248671e-60
5.804771021050328e-19,0.13017469719684396,3.76,0.0,0.6876654196579487,0.999999999988296,1.7557887900331625e-39,0.0,3.2179670101655855e-29,2.2050309622093024e-14,2.205030962195954e-14,3.39520833794357e-16,1.2374454854258518e-30,1.427149450263867e-29,1.9175743446068351e-25,1.3338526080779222e-25,1.0574105126580907e-16,1.6515473028542656e-36,3.395208337360536e-16,5.072213991333482e-31,5.827984900589096e-22,8.978661357083673e-29,3.302547531648687e-29,1.3155883822032825e-37,1.9933568243061177e-33,4.658771058387205e-38,1.0574105126580606e-16,4.6518174120838814e-34,2.0081615519829746e-29,2.9786239036009974e-50,7.753819528607061e-29,4.291382315322749e-29,2.7024910748906563e-41,6.9880948732528235e-34,8.904455144179828e-32,1.324167202628692e-29,1.1703598064129791e-11,1.4290451697247104e-30,9.144406810064726e-51,3.884088597377361e-37,9.498135689291215e-44,1.6576130311050726e-43,4.2869066207306104e-32,1.8734288831500798e-56,8.604428557729546e-50,9.469790325895418e-48,1.6415098352236508e-49,1.1063308001843557e-51,2.4994222076710306e-60,1.8294662678299954e-32,2.8257217862351045e-47,6.510910118791039e-43,5.357999548231754e-44,3.4476898491101764e-55,1.0327816307799765e-45,1.1329753209111993e-45,7.779926276831442e-43,2.5674584366993766e-67,1.8142177148245523e-48,3.026502447977255e-42,7.580464724805194e-57,1.9636453096882488e-64,1.0307476117246725e-53,9.981159243072272e-47,9.490868733696004e-60
1.1609699510863942e-18,0.1301746971968445,3.76,0.0,0.6876654196579262,0.9999999999765917,1.4046643915459348e-38,0.0,1.2872130108629003e-28,4.41012174133414e-14,4.4101217412807426e-14,6.790508779251098e-16,4.949882674623289e-30,5.708713903481203e-29,6.504529290396175e-25,5.335518983855847e-25,2.1148497101902e-16,1.321269203275526e-35,6.790508778084838e-16,2.0289331964542266e-30,1.16561298733003e-21,3.591537612518281e-28,1.3210458909668112e-28,5.262465423111514e-37,7.973589521493436e-33,1.863548145217382e-37,2.1148497101900795e-16,1.8607648294557186e-33,8.032809621149049e-29,2.3829578394192717e-49,3.101590913583967e-28,1.7165878502714375e-28,2.1620441777809424e-40,2.7952948208306124e-33,3.5618547269578767e-31,5.296776573925243e-29,2.340751351618179e-11,5.716296956064559e-30,7.315699131345009e-50,1.5536929301119276e-36,7.598749035366065e-43,1.3261323944924637e-42,1.714797536077138e-31,2.9975878545172744e-55,6.883706290633902e-49,7.576012083256799e-47,1.3132390387151895e-48,8.850856563181135e-51,3.999177244160015e-59,7.318013917114855e-32,2.260631086858855e-46,5.2088517312557346e-42,4.28653529201263e-43,5.516490804874249e-54,8.26251453294185e-45,9.064089420454149e-45,6.224088742907996e-42,8.21615486439231e-66,1.4514086197276098e-47,2.421259420098033e-41,1.2129052000366903e-55,3.141939013182861e-63,8.246807578944294e-53,7.98511692815193e-46,7.592884550907709e-59
2.3219556490491172e-18,0.13017469719684555,3.76,0.0,0.6876654196578812,0.9999999999531832,1.1237448796073526e-37,0.0,5.148904567401535e-28,8.820303299583424e-14,8.820303299369832e-14,1.3581109661700759e-15,1.9799732328390074e-29,2.2835087569125746e-28,2.368653354475202e-24,2.1342293039583063e-24,4.2297281052542794e-16,1.0570279066798824e-34,1.3581109659367515e-15,8.115865914322499e-30,2.3312425739677994e-21,1.4366296587618659e-27,5.284237329909939e-28,2.1050114457489068e-36,3.1894682541973717e-32,7.454282872402896e-37,4.2297281052538e-16,7.443135090754041e-33,3.2131565223164757e-28,1.9063923446613173e-48,1.2406489859453463e-27,6.8664212498979765e-28,1.7296558696090608e-39,1.1181293033190915e-32,1.4247565465633368e-30,2.118732182408729e-28,4.681534411696226e-11,2.286542025171883e-29,5.852628826301301e-49,6.21504199635325e-36,6.079095424180575e-42,1.0609227043509547e-41,6.859259920805367e-31,4.7962218788727053e-54,5.507030475976825e-48,6.060881596166268e-46,1.0506036990243359e-47,7.080769411556671e-50,6.398764963351654e-58,2.9272353122941663e-31,1.8085263328378647e-45,4.1671308399580984e-41,3.4292824957107193e-42,8.82653492697766e-53,6.6101162233197e-44,7.251386281462629e-44,4.979330068775788e-41,2.6292156151295855e-64,1.161140672055038e-46,1.9370305104268493e-40,1.9406729920252908e-54,5.027187592919201e-62,6.5985339116845056e-52,6.388169357451562e-45,6.074395272137477e-58
4.643927044974563e-18,0.13017469719684766,3.76,0.0,0.6876654196577912,0.9999999999063662,8.990012860853825e-37,0.0,2.059572419709533e-27,1.7640666416080423e-13,1.7640666415226048e-13,2.716231142593849e-15,7.919933387326172e-29,9.134081217522724e-28,9.008291949666889e-24,8.536960636169523e-24,8.459484895381884e-16,8.456273421933858e-34,2.7162311421269167e-15,3.246403333846827e-29,4.662504115625527e-21,5.7465478601867315e-27,2.113705692380004e-27,8.420119515831667e-36,1.2757937911937545e-31,2.981739885042058e-36,8.459484895379965e-16,2.977269225365551e-32,1.2852691364650446e-27,1.525128442973291e-47,4.9626211846867966e-27,2.7465824697084668e-27,1.3837329066363706e-38,4.4725399679889603e-32,5.699056472294624e-30,8.474971835221564e-28,9.363100410522915e-11,9.146214483233708e-29,4.6821309448856156e-48,2.4861950881953295e-35,4.863314819347757e-41,8.487448800867197e-41,2.743717923928374e-30,7.674020046541839e-53,4.405650662051022e-47,4.8487340482842337e-45,8.404879459475601e-47,5.664649346206042e-49,1.0238089046166785e-56,1.1709000548531772e-30,1.4468296515333573e-44,3.3337244537664096e-40,2.74344770141722e-41,1.4122575593898098e-51,5.288134818864479e-43,5.801154926892232e-43,3.983487661091379e-40,8.413563655926131e-63,9.289180432968449e-46,1.5496335811102286e-39,3.105096513216798e-53,8.043568146463818e-61,5.280473771732833e-51,5.110565812839909e-44,4.8595718260621223e-57
9.287869836825453e-18,0.13017469719685187,3.76,0.0,0.6876654196576112,0.9999999998127322,7.19203239140262e-36,0.0,8.238311567681066e-27,3.528139264906815e-13,3.528139264565064e-13,5.432471495176759e-15,3.1679815499916e-28,3.65364156390465e-27,3.510052011100958e-23,3.414792938003286e-23,1.6918998475634873e-15,6.765038792087159e-33,5.432471494241765e-15,1.298597001044167e-28,9.325036672470362e-21,2.2986249871156174e-26,8.454844347677051e-27,3.36808109663584e-35,5.10318814676093e-31,1.1927082434051334e-35,1.691899847562719e-15,1.1909107554939933e-31,5.1410895428700945e-27,1.2201152019818535e-46,1.9850535218826807e-26,1.0986357817791865e-26,1.106989609604643e-37,1.7890205418583553e-31,2.2796294256204843e-29,3.389997354999178e-27,1.8726231922858695e-10,3.6584949873010418e-28,3.7457160297537907e-47,9.94613080747828e-35,3.890667249705664e-40,6.789985924050918e-40,1.0974899608946115e-29,1.2278484076416317e-51,3.524531208114987e-46,3.8789987461419934e-44,6.7239235061422095e-46,4.5317332475245414e-48,1.6380994578547118e-55,4.6836119258651335e-30,1.157467155128078e-43,2.6669874752578577e-39,2.1947668428548426e-40,2.2596216713890247e-50,4.23052459300375e-42,4.640942307604256e-42,3.1867995331460696e-39,2.6923521555832512e-61,7.431366290768993e-45,1.239710506756751e-38,4.968170164387234e-52,1.2869762983938999e-59,4.2269761597157293e-50,4.088464782190608e-43,3.887720505320246e-56
1.8575755420527236e-17,0.13017469719686037,3.76,0.0,0.6876654196572513,0.9999999996254642,5.753635671104692e-35,0.0,3.2953295674844565e-26,7.056284511501852e-13,7.056284510134848e-13,1.0864952199284032e-14,1.2671943420899819e-27,1.4614583120633825e-26,1.3853678026695023e-22,1.3659189114694566e-22,3.383802563613198e-15,5.412039034819406e-32,1.086495219740953e-14,5.1946535301901805e-28,1.8650139680282452e-20,9.194511618557826e-26,3.381942100528717e-26,1.347253931702299e-34,2.0412778574463767e-30,4.7709130897269093e-35,3.383802563610124e-15,4.76364937290423e-31,2.0564383700760633e-26,9.761077337383907e-46,7.940224182083048e-26,4.394548714432375e-26,8.855930012520208e-37,7.156091306450111e-31,9.118537611751311e-29,1.3560006660029284e-26,3.745249300626007e-10,1.463399767706102e-27,2.9965775257811615e-46,3.97951751420151e-34,3.1125399609351374e-39,5.431999519533483e-39,4.389965427797624e-29,1.964561602613054e-50,2.819629503378912e-45,3.1032035982242386e-43,5.3791467668842137e-45,3.6253924962213173e-47,2.6209633073266273e-54,1.8734469888831234e-29,9.259750973208361e-43,2.1335931443068126e-38,1.755816946576507e-39,3.615402333616701e-49,3.384426372404377e-41,3.712761201064137e-41,2.54944332713333e-38,8.615545727035265e-60,5.945101685122621e-44,9.917698185533541e-38,7.949084737309404e-51,2.0591662497660128e-58,3.3857216201594634e-49,3.270776680330817e-42,3.1102852697060353e-55
3.71515265879308e-17,0.13017469719687733,3.76,0.0,0.6876654196565314,0.9999999992509282,4.6029139070884735e-34,0.0,1.3181332651876773e-25,1.4112575004681886e-12,1.4112574999213873e-12,2.1729913603264394e-14,5.068781477182715e-27,5.845835590221784e-26,5.50416515507196e-22,5.463679114888956e-22,6.76760799570907e-15,4.3296343952304885e-31,2.1729913599497343e-14,2.078069870074309e-27,3.730049727243564e-20,3.677806968643906e-25,1.352777749160905e-25,5.3891773929807685e-34,8.165116646007887e-30,1.9084256889710512e-34,6.767607995696773e-15,1.9054611955287946e-30,8.22575821434832e-26,7.809093648261094e-45,3.176091690564942e-25,1.7578206028509485e-25,7.084749261860106e-36,2.8624383741292127e-30,3.6474240152356465e-28,5.42400611057398e-26,7.490500740798367e-10,5.853602088254779e-27,2.397264209309811e-45,1.5926561241338664e-33,2.4900344387673113e-38,4.345603970835011e-38,1.7559872892166618e-28,3.1433018532016867e-49,2.255705842243632e-44,2.482564716380579e-42,4.3033205767501186e-44,2.9003169802094964e-46,4.193544652041437e-53,7.493791410561048e-29,7.407806265933165e-42,1.7068757798024806e-37,1.4046549455357145e-38,5.784649855820716e-48,2.707543781644596e-40,2.9702119164952625e-40,2.0395560441960868e-37,2.7569776274177776e-58,4.756084608680054e-43,7.934163503392809e-37,1.2718545174090229e-49,3.294668877844871e-57,2.7151973383203756e-48,2.6166232889820243e-41,2.488469442156941e-54
7.430306892273793e-17,0.1301746971969112,3.76,0.0,0.6876654196550916,0.9999999985018565,3.682335620967353e-33,0.0,5.272539538027109e-25,2.822515599100181e-12,2.822515596912974e-12,4.345983639428839e-14,2.027513944344837e-26,2.338333879653717e-25,2.1942048424638956e-21,2.185472336936332e-21,1.3535218859886618e-14,3.4637087301948095e-30,4.345983638668209e-14,8.313939218629952e-27,7.460181876317274e-20,1.4711232414621697e-24,5.411113107801761e-25,2.1557982347903837e-33,3.266047716636305e-29,7.634179100911071e-34,1.3535218859837426e-14,7.62184908429629e-30,3.290303935096574e-25,6.24763881350023e-44,1.2704370788285412e-24,7.031284642474419e-25,5.667801506332661e-35,1.1449757389574754e-29,1.4589753911437675e-27,2.1696031323853054e-25,1.4981000515112718e-09,2.3414410162739078e-26,1.9178127355495194e-44,6.377411375104099e-33,1.9920285478997764e-37,3.476484987691359e-37,7.023951403087734e-28,5.029285496206236e-48,1.804566249266014e-43,1.9860525038658764e-41,3.4426576922208097e-43,2.3202557757804048e-45,6.70967419715959e-52,2.9975164695922534e-28,5.926247198875474e-41,1.3655011275302292e-36,1.12372451070845e-37,9.25544464938072e-47,2.166036106033407e-39,2.3761707372925247e-39,1.6316452319394336e-36,8.822333084779776e-57,3.8048686704991457e-42,6.347331668492868e-36,2.0349678721916074e-48,5.2714710362392945e-56,2.1827505631810619e-47,2.0932994136879603e-40,1.9913918220722084e-53
1.1145461125754506e-16,0.1301746971969451,3.76,0.0,0.6876654196536519,0.9999999977527851,1.0529184559321291e-32,0.0,1.1204154616867347e-24,4.233773697728158e-12,4.2337736930803435e-12,6.518975916837566e-14,4.308468575537732e-26,4.968958343232001e-25,4.658022022352495e-21,4.644129144371287e-21,2.0302829724049972e-14,9.904042977407021e-30,6.518975915687596e-14,1.7669556350340733e-26,1.119037465606549e-19,3.1261371601336933e-24,1.1498617002709467e-24,4.581285302266507e-33,6.94035208048551e-29,1.62234318453708e-33,2.0302829723945432e-14,1.6196433964934865e-29,6.991895932833007e-25,1.7865012090710285e-43,2.6996790428969062e-24,1.4941481256206192e-24,1.6206371466628412e-34,2.4330737180042876e-29,3.1003308114399328e-27,4.610407084937066e-25,2.2471497183397985e-09,4.9755617970322396e-26,5.483747539449779e-44,1.3563449882931186e-32,5.9138313232816085e-37,1.0320807795649344e-36,1.4925898150165217e-27,1.9026799151407665e-47,5.159933837841608e-43,5.678869410520845e-41,9.843850202717521e-43,6.634484533206213e-45,2.4696207855028927e-51,6.369721554474917e-28,1.6945364678317378e-40,3.9044801537715044e-36,3.3360347485971693e-37,3.5015055969534468e-46,6.430402268000742e-39,7.054229224073675e-39,4.665485686710499e-36,4.115583227114343e-56,1.0879548040216992e-41,1.8149400772960902e-35,7.490033489265058e-48,1.9943002976072584e-55,6.261489973731116e-47,5.98552859264843e-40,5.695375797403483e-53
1.4860615359235218e-16,0.13017469719697897,3.76,0.0,0.6876654196522122,0.9999999970037141,2.2209110676617078e-32,0.0,1.9112981651748184e-24,5.6450317963521214e-12,5.645031788423496e-12,8.691968192552622e-14,7.34974250625486e-26,8.476456227704517e-25,7.941868051628691e-21,7.922338331017745e-21,2.707044058819913e-14,2.0890495901525283e-29,8.691968191007897e-14,3.014600873389486e-26,1.4920628066519665e-19,5.332822443712555e-24,1.961528968972604e-24,7.815489711126338e-33,1.1839424773638877e-28,2.767659860292503e-33,2.7070440588020795e-14,2.7629217457024855e-29,1.192735155391159e-24,3.7683837449121985e-43,4.6053350602571874e-24,2.5488410441346522e-24,3.4183932855306357e-34,4.150537799207902e-29,5.288812154278417e-27,7.864812467522846e-25,2.9961990745655463e-09,8.487722181071842e-26,1.1566814975132554e-43,2.3156708398892787e-32,1.288592043461243e-36,2.2488483325149734e-36,2.5461827542658263e-27,4.952662534291127e-47,1.088379945932862e-42,1.1978380902553008e-40,2.076353198501966e-42,1.3994056003164722e-44,6.263559792594561e-51,1.0865993707850473e-27,3.5742683625560753e-40,8.235679875065481e-36,7.269003062606924e-37,9.114358548164833e-46,1.4011475807076452e-38,1.537074323014112e-38,9.840860382254484e-36,1.2531937123830457e-55,2.2948120145297962e-41,3.8282339952442296e-35,1.8996346870272677e-47,5.191141908457245e-55,1.3254175632582918e-46,1.2625214004531625e-39,1.2017323824133432e-52
2.229092382619664e-16,0.13017469719704672,3.76,0.0,0.6876654196493327,0.9999999955055725,6.066001721051874e-32,0.0,3.957104089768841e-24,8.467547993590629e-12,8.46754797717541e-12,1.3037952740007795e-13,1.5216714654897922e-25,1.754941798845368e-24,1.6434117601848622e-20,1.640219595202982e-20,4.0605662316464144e-14,5.705842535870776e-29,1.3037952737660852e-13,6.242669613506261e-26,2.238127718408026e-19,1.1040931899400459e-23,4.0610970775167336e-24,1.6182342653817863e-32,2.4512026511550363e-28,5.730598784056586e-33,4.06056623160949e-14,5.720280787597019e-29,2.469406436706968e-24,1.0293293839529947e-42,9.534761706147999e-24,5.2770518715743566e-24,9.33669274023466e-34,8.593162018366775e-29,1.0949856713893431e-26,1.6283095972381208e-24,4.494297058051733e-09,1.7572746991607968e-25,3.159257486345913e-43,4.801608578801715e-32,3.740381456393949e-36,6.527705481935845e-36,5.2715482381287364e-27,1.8175555454948705e-46,2.972705782648365e-42,3.2716674929212495e-40,5.671164791799761e-42,3.8222145209482157e-44,2.1904607490992217e-50,2.2496652468798073e-27,9.762435932306117e-40,2.2494197128542766e-35,2.1099459109047443e-36,3.344814625623034e-45,4.067082193152646e-38,4.461625873225455e-38,2.68784402189119e-35,5.70955126334052e-55,6.267844422785531e-41,1.0456092766655704e-34,6.643114444231788e-47,1.9050689211796767e-54,3.64858311712964e-46,3.448337701481129e-39,3.28576753697678e-52
2.972123229315807e-16,0.1301746971971145,3.76,0.0,0.6876654196464532,0.9999999940074324,1.269211334950535e-31,0.0,6.730003985524639e-24,1.1290064190814368e-11,1.1290064162896386e-11,1.738393728123474e-13,2.5879655901640163e-25,2.9846950060539306e-24,2.794190566881047e-20,2.789583994539216e-20,5.414088404467697e-14,1.1938531347793878e-28,1.7383937278065668e-13,1.0619284152414918e-25,2.9842149262632047e-19,1.87777336437854e-23,6.906863134669801e-24,2.752423829316379e-32,4.168853839225076e-28,9.74711305566155e-33,5.414088404404897e-14,9.728702995648979e-29,4.1998131620350796e-24,2.1538323501851516e-42,1.6216132732869095e-23,8.9748833041779e-24,1.9535484888219418e-33,1.4614718788704237e-28,1.8622907432864084e-26,2.7693282101037338e-24,5.9923938993417915e-09,2.988663350633121e-25,6.610226351937037e-43,8.178665644157429e-32,8.179786678483974e-36,1.4275344279855596e-35,8.965523095913729e-27,4.7130542340166436e-46,6.219899679038498e-42,6.8454229564410385e-40,1.186597398351826e-41,7.997358391724453e-44,5.473463574510784e-50,3.8260901030121946e-27,2.0426282065516788e-39,4.706538599203652e-35,4.614181378159226e-36,8.673303522084476e-45,8.894224343287393e-38,9.75703222724566e-38,5.623868387128562e-35,1.7149498775182113e-54,1.3114428567097294e-40,2.187764031548456e-34,1.6599333862318292e-46,4.939972964087506e-54,7.688098158043849e-46,7.215076173504209e-39,6.882717513300568e-52
4.458184922708092e-16,0.13017469719725003,3.76,0.0,0.6876654196406942,0.9999999910111556,4.007785706394042e-31,0.0,1.4663339267865858e-23,1.693509658521337e-11,1.693509652438578e-11,2.607590634323735e-13,5.638654285122537e-25,6.5030346095489335e-24,6.085945608760412e-20,6.077934881905548e-20,8.121132750093134e-14,3.769820046701832e-28,2.607590633835862e-13,2.314843768722263e-25,4.476462554699802e-19,4.091285311601648e-23,1.5048649543719943e-23,5.998163686693791e-32,9.083082948455084e-28,2.1241439422872886e-32,8.12113274995629e-14,2.119687819312413e-28,9.150534131940905e-24,6.80234846135163e-42,3.5331647713220105e-23,1.9554441302509034e-23,6.168703969805393e-33,3.1842495951156714e-28,4.057587836110337e-26,6.0338016730090356e-24,8.988583831354399e-09,6.511684443240927e-25,2.0873081233734253e-42,1.7883595019506224e-31,2.7209824285224116e-35,4.7486516774669835e-35,1.953404747666066e-26,2.329316930358817e-45,1.9640563830788838e-41,2.161573563486485e-39,3.746908738171419e-41,2.525324865258476e-43,2.534744157700478e-49,8.336263372066488e-27,6.44999024543847e-39,1.4861798126401819e-34,1.5348832184377324e-35,4.286539668027144e-44,2.958630766264287e-37,3.245636108277191e-37,1.775843790027239e-34,1.2800196072862808e-53,4.141132143058625e-40,6.908280896671382e-34,7.686951083472291e-46,2.4414571127630565e-53,2.471850555692209e-45,2.2782986865069724e-38,2.1826481095260718e-51
5.944246616100377e-16,0.13017469719738559,3.76,0.0,0.6876654196349351,0.9999999880148834,9.115870864181491e-31,0.0,2.574394409084515e-23,2.258012897954847e-11,2.258012887275569e-11,3.476787537828106e-13,9.89958764875937e-25,1.1417128224914924e-23,1.0682981811553855e-19,1.067080851879089e-19,1.0828177095695997e-13,8.574594098101735e-28,3.4767875371606455e-13,4.065958386724147e-25,5.968806692500215e-19,7.182920225490207e-23,2.6420369475676423e-23,1.053273102205232e-31,1.5946837720632078e-27,3.730020955332422e-32,1.082817709545572e-13,3.721461465913736e-28,1.6065254502854747e-23,1.5474559339182954e-41,6.203048492028888e-23,3.433101926094604e-23,1.403094417276047e-32,5.590471306130335e-28,7.123819052432661e-26,1.0593325481393157e-23,1.1984768819363231e-08,1.1432320480989355e-24,4.747663821449575e-42,3.1503362210463293e-31,6.330067256587752e-35,1.1047217266226912e-34,3.42952148297635e-26,6.944039618918643e-45,4.467325932979201e-41,4.916578602430603e-39,8.522481622247984e-41,5.743955292833897e-43,7.350153876697973e-49,1.4635661680929392e-26,1.4670740127467272e-38,3.3803706646491147e-34,3.570726905593705e-35,1.2778765524890124e-43,6.882922975305978e-37,7.550604434488233e-37,4.039221069208942e-34,4.796228814455954e-53,9.419156316819747e-40,1.571313210541979e-33,2.2290128343743854e-45,7.278333272168742e-53,5.708949849398559e-45,5.182074251167977e-38,4.988959329022539e-51
