Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
3.542758492439534e-18,0.5032731049526813,4.862967070750548e-31,2.5312591516151473e-30,2.05767040032358e-33,7.081025960448072e-23,0.0,0.0,3.277635124171712e-20,4.264629590984072e-35,4.899003412001168e-48,3.1427873106729344e-42,1.9622207998322466e-59,7.144455672439388e-70,7.708140085243285e-49,5.729598120938982e-55,1.5909547454954814e-55,2.3571881966560177e-66,7.477533471809251e-88,1.5511653301435084e-121,5.5177305770631e-113,7.739362243097168e-120,8.042305936149594e-62,1.636052350004042e-98,1.4924623410164464e-71,8.215038745851022e-115,1.0123203248070239e-113,2.414213886342061e-119,5.353787122131586e-121,7.65449957073405e-123,2.312488443316431e-74,6.147571998760124e-118,2.336442952063245e-122,1.288119355908813e-125,3.76,0.0,0.6343828714584391,0.9999999999996013,3.154045927230132e-44,4.0240994755461464e-68,2.1224925632465386e-19,2.1224925632513674e-19,3.277635124169855e-20,1.550336398606023e-36,1.8086483249246678e-35,4.798124837701019e-31,7.268995864978621e-28,2.3079079262947884e-32,2.057795505806478e-33,4.109954355220066e-37,2.6983517674791484e-42,2.830429175233115e-47,7.081025960448051e-23,2.287097704865268e-43,1.0026685320525942e-43,3.0476741772697684e-33,5.088022403180868e-59,1.8047746486339567e-40,3.307455339209619e-39,2.1450820731154717e-39,3.13916861432551e-53,1.2329871484780518e-52,5.210390632202503e-49,8.909416137211948e-41,1.9259532988960096e-63,3.987180932979992e-13,8.453695030133302e-68,1.4208272693458132e-62,1.0883314908134317e-62,7.268995865095822e-28,1.6432750404961551e-41,1.0254351630667058e-60,1.808663290639724e-55,8.894656159541392e-58,3.2615152772784836e-66,2.5491512725458025e-58,5.831826416218471e-54
7.08859496793071e-18,0.5032731049526813,1.9334887076594474e-30,5.0708183800847034e-30,8.236044045790099e-33,1.4168203985153701e-22,0.0,0.0,6.558117889631131e-20,1.7069632309396403e-34,3.922181533397327e-47,2.516140797747753e-41,1.5709697540629508e-58,5.719908672284861e-69,3.0852648332271226e-48,2.2933324246880933e-54,1.2740541174679432e-54,1.8877655706689765e-65,2.3957648559139647e-86,9.944906879430106e-120,1.7684423060872538e-111,2.4804791428807248e-118,6.438734813602805e-61,1.049224479713044e-96,2.3905334987311162e-70,5.270734649793858e-113,6.492159459849392e-112,1.5482711552716114e-117,6.871416602630436e-119,9.259207211911624e-121,3.704287383241106e-73,7.887542509483772e-116,2.9977263188009486e-120,1.6527006404079786e-123,3.76,0.0,0.6343828714584391,0.9999999999992023,2.5251545369272884e-43,6.445552651029785e-67,4.2468291686756315e-19,4.24682916869496e-19,6.558117889622404e-20,6.205386061350164e-36,7.239306751325934e-35,1.9205003624836776e-30,1.4544307104094272e-27,9.237646286775329e-32,8.236544793075072e-33,1.6450528271009025e-36,1.080043923480183e-41,1.1329095938682585e-46,1.416820398515362e-22,9.154351230328084e-43,4.013287185135122e-43,1.2198639177177938e-32,4.073512639890132e-58,7.2238029535488204e-40,1.323844072865517e-38,8.58591853767207e-39,2.5138808692094602e-52,9.87389715341137e-52,2.0941293361653228e-48,3.5660883158085423e-40,1.5419338854893603e-62,7.97782591542244e-13,6.768101135537156e-67,1.13752574811391e-61,8.713269448049877e-62,1.4544307104563253e-27,6.577382660352786e-41,8.20971638941192e-60,1.4483975228208602e-54,7.122938811035155e-57,5.22409263665254e-65,2.0408712049583862e-57,4.669007133089566e-53
1.4180267918913063e-17,0.5032731049526813,7.710542419936347e-30,1.0168247468247692e-29,3.295490413270338e-32,2.834256003456496e-22,0.0,0.0,1.3119083420544705e-19,6.830076346327707e-34,3.138937257742584e-46,2.013677344719692e-40,1.2572532529440236e-57,4.57766533392263e-68,1.234507807525155e-47,9.17631690216051e-54,1.0197596746401221e-53,1.5117173278003743e-64,7.671177648430792e-85,6.370329547436608e-118,5.663448685008618e-110,7.943751566438148e-117,5.152944711238095e-60,6.721927604045825e-95,3.826929783578976e-69,3.381177204776706e-111,4.159245889058311e-110,9.919106541599091e-116,8.807315770037182e-117,1.1506024675122014e-118,5.93030677134014e-72,1.0108007090370053e-113,3.8416267052103073e-118,2.117961301495623e-121,3.76,0.0,0.6343828714584391,0.9999999999984042,2.020891075863472e-42,1.0318482224103956e-65,8.495502379504808e-19,8.495502379582146e-19,1.3119083420507188e-19,2.4829628524850064e-35,2.8966656463453357e-34,7.684503017365865e-30,2.909492958171809e-27,3.696261773827341e-31,3.2956907768647717e-32,6.58235408891046e-36,4.321582562079503e-41,4.533116400468915e-46,2.8342560034564626e-22,3.6629329513995685e-42,1.6058376507794372e-42,4.881044617183939e-32,3.260049707202754e-57,2.8904629100144646e-39,5.297100593748486e-38,3.4354857827425424e-38,2.0121235841449023e-51,7.903119663867834e-51,8.448189245457592e-48,1.4268998308925622e-39,1.2340160285937666e-61,1.5959115723849258e-12,5.416545720221804e-66,9.103663299227706e-61,6.973263699151694e-61,2.9094929583593613e-27,2.6318098079227217e-40,6.570268212082841e-59,1.1593050611023868e-53,5.70123801246439e-56,8.363085358574062e-64,1.633317536614374e-56,3.7366247130374205e-52
2.836361382087777e-17,0.5032731049526813,3.0795328688487754e-29,2.0436348169500753e-29,1.3184107551867974e-31,5.669127213338747e-22,0.0,0.0,2.624101448235079e-19,2.732475286390956e-33,2.5116267204903673e-45,1.6112478237165613e-39,1.0059936229455791e-56,3.66282777307987e-67,4.938835092344535e-47,3.6711242864094677e-53,8.160143424228728e-53,1.211093653116145e-63,2.45553394327535e-83,4.078800322446704e-116,1.8130132016781892e-108,2.5429958423118703e-115,4.123138677298354e-59,4.304240016688263e-93,6.1247490751537715e-68,2.1712315713474644e-109,2.6632825694315552e-108,6.351487313087448e-114,1.1280987659286535e-114,1.4506076483995135e-116,9.491249307254969e-71,1.294590405003215e-111,4.920187871634722e-116,2.7125944382758165e-119,3.76,0.0,0.6343828714584391,0.9999999999968079,1.6170199051949498e-41,1.6514051220645125e-64,1.6992848801047117e-18,1.6992848801356518e-18,2.6241014482195503e-19,9.933469330269874e-35,1.1588548640297048e-33,3.0743015916238416e-29,5.81961745345411e-27,1.4787453956167787e-30,1.3184909132354654e-31,2.633370252697887e-35,1.7289144660346555e-40,1.8135436128358318e-45,5.669127213338616e-22,1.465411736277308e-41,6.424396436718555e-42,1.9527356813937381e-31,2.60853759639688e-56,1.156374007498402e-38,2.1191850963863487e-37,1.3744180184917356e-37,1.6101065223282177e-50,6.324096898606394e-50,3.4349901261841926e-47,5.708528465383696e-39,9.874007851711434e-61,3.1921694714870607e-12,4.334072097539456e-65,7.284314030329228e-60,5.579670442283693e-60,5.8196174542036356e-27,1.0528952963442547e-39,5.257212823357413e-58,9.276789233170852e-53,4.562145477571771e-55,1.3384567319226393e-62,1.3069026837856622e-55,2.9898674943400876e-51
5.673030562480718e-17,0.5032731049526813,1.2308761659810216e-28,4.1265519671967973e-29,5.27407223365062e-31,1.1338869633103248e-21,0.0,0.0,5.24848766058787e-19,1.093079070461627e-32,2.0094921624655651e-44,1.2891206511602402e-38,8.04871314591557e-56,2.9305404487937276e-66,1.9756948202576945e-46,1.4685692279875e-52,6.528941251035573e-52,9.713513180134613e-63,7.858920194055151e-82,2.611004958796505e-114,5.802777874687991e-107,8.139179566893509e-114,3.2988241336273125e-58,2.7554198438246026e-91,9.800927845481616e-67,1.3979940163248238e-107,1.7049378318422507e-106,4.0659983139235998e-112,1.444454510321778e-112,1.8425819890412593e-114,1.5188206041343215e-69,1.6575658029493527e-109,6.2997007560791886e-114,3.473147776183337e-117,3.76,0.0,0.6343828714584391,0.9999999999936153,1.293738755669723e-40,2.6426066192837386e-63,3.3987541643667567e-18,3.398754164490526e-18,5.248487660524714e-19,3.973712006522088e-34,4.6357966096675616e-33,1.2298207206472058e-28,1.1639866443053089e-26,5.915462988762026e-30,5.27439288845252e-31,1.053433830596508e-34,6.9162210065388486e-40,7.254779843524972e-45,1.133886963310273e-21,5.862124329642567e-41,2.5699678612702585e-41,7.811578439779377e-31,2.0870322492329614e-55,4.625877511507257e-38,8.477429746847907e-37,5.498119516590819e-37,1.2882482997067463e-49,5.059918064197779e-49,1.4182429203916072e-46,2.2835972280162957e-38,7.899963877141832e-60,6.384685019358434e-12,3.467606995028658e-64,5.8280049112369495e-59,4.464160192763895e-59,1.163986644604499e-26,4.2119239562105747e-39,4.206169603097902e-57,7.422370998074443e-52,3.650178465653796e-54,2.1418212718330383e-61,1.0456222152887179e-54,2.392121109262105e-50
1.1346368923266597e-16,0.5032731049526813,4.92163053879547e-28,8.409574307876871e-29,2.109714741162187e-30,2.267835447263225e-21,0.0,0.0,1.0497260085259747e-18,4.3724941999795883e-32,1.6076700484367803e-43,1.0313454803159596e-37,6.439276195373134e-55,2.3445436542817236e-65,7.90310085449018e-46,5.8745159457390786e-52,5.2234836255210715e-51,7.809331655698533e-62,2.5150483317765596e-80,1.6712264753588335e-112,1.8570706383130965e-105,2.6047923446552805e-112,2.639184582322384e-57,1.7636947279280655e-89,1.5682548084714883e-65,9.051842487457125e-106,1.0913000674356026e-104,2.602577945623205e-110,1.8492142107449166e-110,2.3494160626415543e-112,2.4302895561805752e-68,2.121997929433102e-107,8.064807751538672e-112,4.446286478006644e-115,3.76,0.0,0.6343828714584391,0.9999999999872303,1.035040140710964e-39,4.2284573503421455e-62,6.7976927327051804e-18,6.797692733200274e-18,1.0497260085005043e-18,1.5895501936497784e-33,1.854394009822958e-32,4.919483057190679e-28,2.3280364418422395e-26,2.3662814800647737e-29,2.1098430055114424e-30,4.213906787410387e-34,2.766601211033771e-39,2.9020420159236487e-44,2.2678354472630175e-21,2.3449454034611793e-40,1.0280290872890761e-40,3.124758523194237e-30,1.6697115023776327e-54,1.8504303177617167e-37,3.391109451431738e-36,2.1993372983241154e-36,1.0306638763726543e-48,4.048190685296741e-48,6.026297241959359e-46,9.134760611151841e-38,6.32028322239301e-59,1.2769715113769753e-11,2.774249447107338e-63,4.662625849979252e-58,3.5714976996029315e-58,2.3280364430338917e-26,1.6848381391507652e-38,3.365095429216946e-56,5.938272664555645e-51,2.9203276174744563e-53,3.427146451256451e-60,8.365387550284209e-54,1.913787737721766e-49
2.2693045644838357e-16,0.5032731049526813,1.9682773740686566e-27,1.7444371151601091e-28,8.439030679627017e-30,4.535732415169026e-21,0.0,0.0,2.0994804934468683e-18,1.7490332642421683e-31,1.2861665668846814e-42,8.250959683678165e-37,5.1515432268187337e-54,1.8756794381869618e-64,3.16130465392875e-45,2.3498541846501985e-51,4.178919154091384e-50,6.308658589055582e-61,8.048464865676341e-79,1.4117819153263862e-110,6.885050272302925e-104,9.65721273657464e-111,2.111397764586337e-56,1.4915711433524601e-87,2.5092927778656752e-64,7.899389523532972e-104,9.229248169692247e-103,2.201041212149707e-108,4.143912773072722e-108,5.2515817141845124e-110,3.8886045774033836e-67,4.755132515359463e-105,1.806474532749094e-109,9.963573127734644e-113,3.76,0.0,0.6343828714584391,0.9999999999744603,8.280517690764068e-39,6.765761175932294e-61,1.3595569868639356e-17,1.3595569870619771e-17,2.0994804933445694e-18,6.358335829824863e-33,7.417726234366955e-32,1.967833258092773e-27,4.656136035411715e-26,9.465318491789275e-29,8.439543725136129e-30,1.6855970084872177e-33,1.106663187241961e-38,1.1608500191909785e-43,4.5357324151681944e-21,9.379974490851693e-40,4.112200908007757e-40,1.2499288391185051e-29,1.3358112118040408e-53,7.4019040134370866e-37,1.3564710320178876e-35,8.797528179671606e-36,8.245571963576603e-48,3.238655045218268e-47,2.6930494598636022e-45,3.6539785873028874e-37,5.056365935544876e-58,2.553977129726795e-11,2.2195036871215954e-62,3.7301901457491696e-57,2.857265980869123e-57,4.6561360401371676e-26,6.739489672847976e-38,2.6921402444825663e-55,4.750768480333305e-50,2.3363360345851026e-52,5.483620259024983e-59,6.692489229617857e-53,1.5310665311828682e-48
4.5386399087981885e-16,0.5032731049526813,7.872359795170606e-27,3.7388973501446126e-28,3.3756466283664137e-29,9.07152635098063e-21,0.0,0.0,4.19898946323473e-18,6.996204226024723e-31,1.0289454648197902e-41,6.600846081840174e-36,4.121283483594111e-53,1.5005613494533424e-63,1.2645347211491884e-44,9.399512342143266e-51,3.3431882251682467e-49,5.144659883632325e-60,2.575558389807493e-77,9.069820602353244e-109,2.2126839404240087e-102,3.1035880084887124e-109,1.689138230983207e-55,9.582581251039023e-86,4.0149365091699943e-63,5.34401542843232e-102,5.929319821637079e-101,1.4140697657175415e-106,5.322144655552772e-106,6.739605494113967e-108,6.221880388251906e-66,6.107127071955773e-103,2.3201039181329965e-107,1.279644843438855e-110,3.76,0.0,0.6343828714584391,0.9999999999489202,6.624492803894946e-38,1.0825401415870155e-59,2.7191324137537025e-17,2.7191324145458767e-17,4.1989894628247e-18,2.543364759877065e-32,2.9671201014119176e-31,7.871413100184048e-27,9.312335216749716e-26,3.786165910550191e-28,3.375851830796425e-29,6.742456620867017e-33,4.426699280977455e-38,4.643524076414153e-43,9.071526350977297e-21,3.752029596402886e-39,1.6448978125624244e-39,4.9997662160611774e-29,1.0686781381472946e-52,2.9608174448182666e-36,5.425936554778e-35,3.5190470693128743e-35,6.5965619506160945e-47,2.5909650360364766e-46,1.303218256744502e-44,1.4616063049830409e-36,4.045171701975128e-57,5.107986764297658e-11,1.775706341880199e-61,2.9841890153867056e-56,2.2858399154826578e-56,9.312335235321677e-26,2.6958232930089747e-37,2.1537377575024434e-54,3.800674920918843e-49,1.8690984049511086e-51,8.77394115817318e-58,5.354087466633034e-52,1.2248677613988585e-47
9.077310597426894e-16,0.5032731049526813,3.1487939746020197e-26,8.477821295424538e-28,1.3502655332516921e-28,1.8143114222603843e-20,0.0,0.0,8.398007402594754e-18,2.7984959242219686e-30,8.231612562450981e-41,5.280708195466794e-35,3.2970463371063446e-52,1.2004561876001305e-62,5.058164580159922e-44,3.759824049663824e-50,2.6745717404430484e-48,4.27203024227491e-59,8.241866254309491e-76,5.805092222000101e-107,7.081605169855581e-101,9.932907396093581e-108,1.3513185598539307e-54,6.133295797307118e-84,6.423952853781722e-62,3.765154201391561e-100,3.795039221042942e-99,9.05087274080239e-105,6.812631478083899e-104,8.623758782149665e-106,9.955099176389612e-65,7.817435367258074e-101,2.9698521535661114e-105,1.6380109694089722e-108,3.76,0.0,0.6343828714584391,0.99999999989784,5.2996257425649e-37,1.7320789090372394e-58,5.438283266344963e-17,5.4382832695136754e-17,8.398007400952959e-18,1.0173547228988908e-31,1.1868536168300386e-30,3.148581251041264e-26,1.8624733557954657e-25,1.5144740663697528e-27,1.350347600352116e-28,2.6969963652006956e-32,1.770689919594495e-37,1.857480489407136e-42,1.814311422259051e-20,1.5008207780644363e-38,6.57963044863801e-39,1.9999166579494346e-28,8.549739613514485e-52,1.1843535783749083e-35,2.1703834459642026e-34,1.4076259871263116e-34,5.2772913081115655e-46,2.072788429609293e-45,7.020808852247091e-44,5.846454971077179e-36,3.2362060788776516e-56,1.021599962493233e-10,1.420705214556965e-60,2.387367751129487e-55,1.8286827878942213e-55,1.862473362960253e-25,1.0783348023033194e-36,1.7230004326471862e-53,3.040563985593866e-48,1.495290555907566e-50,1.4038424821837514e-56,4.28334745678652e-51,9.799000235090001e-47
1.8154651974684305e-15,0.5032731049526813,1.2594875996830854e-25,2.095568317004625e-27,5.401075981419108e-28,3.6286289965850347e-20,0.0,0.0,1.6796043280451985e-17,1.1194012164075556e-29,6.58530958489249e-40,4.2245790817353875e-34,2.637644872595349e-51,9.603677748225554e-62,2.0232709522227936e-43,1.503933436089064e-49,2.139665855532428e-47,3.667679739511345e-58,2.637409902429218e-74,3.715283142045262e-105,2.266135006546658e-99,3.1785602161460973e-106,1.0810579855818908e-53,3.9253389391157076e-82,1.0278368075795094e-60,2.851004840866856e-98,2.4288433436504734e-97,5.792821600317116e-103,8.720239599683962e-102,1.1036390108946926e-103,1.5928231455505184e-63,1.0006388481846164e-98,3.801438030400092e-103,2.096669078929041e-106,3.76,0.0,0.634382871458439,0.99999999979568,4.239713255834325e-36,2.7713379992848096e-57,1.0876584966774393e-16,1.0876584979449273e-16,1.6796043273881476e-17,4.069458396171895e-31,4.747422857524089e-30,1.259435700484188e-25,3.724953016834226e-25,6.057911664600623e-27,5.401404136342797e-28,1.078801288984529e-31,7.08278729891715e-37,7.43043214630814e-42,3.6286289965796956e-20,6.003308826953225e-38,2.6318634587643323e-38,7.9996869713910275e-28,6.840234027297096e-51,4.7375909742667376e-35,8.681538141356936e-34,5.630518266383058e-34,4.221849738237568e-45,1.6582373051608986e-44,4.254661807628717e-43,2.3385879473842295e-35,2.589051767252518e-55,2.043199971223775e-10,1.1367782824184093e-59,1.9099036631794934e-54,1.4629505775262568e-54,3.724953043381161e-25,4.3133501818480545e-36,1.3784044396861654e-52,2.4324607984783136e-47,1.1962371790319078e-49,2.246157480305878e-55,3.426771439071833e-50,7.839223442030454e-46
2.7231993351941717e-15,0.5032731049526813,2.6763924039477986e-25,3.643355911139478e-27,1.147729521082046e-27,5.442946570909694e-20,0.0,0.0,2.519407915744641e-17,2.3787293640106464e-29,1.8829883936917283e-39,1.2079665002004436e-33,7.542021517115913e-51,2.7460536639350872e-61,4.299453952592706e-43,3.195860929786817e-49,6.352140148336268e-47,1.095596711129309e-57,1.2338402360668483e-73,1.844535484264041e-104,1.0018361048017615e-98,1.4052103410391324e-105,3.091152418449481e-53,1.9743652727126024e-81,3.88851943725671e-60,1.4534222919555744e-97,1.2216567794778705e-96,2.9136877988902604e-102,4.5643820884431076e-101,5.776667524083676e-103,6.072644736129073e-63,5.200255114600234e-98,1.975965208045672e-102,1.0896253304948632e-105,3.76,0.0,0.6343828714584389,0.9999999996935202,1.2122939464369186e-35,1.0484545428087765e-56,1.631488666245073e-16,1.631488668938487e-16,2.519407914348199e-17,8.647648382113169e-31,1.0088275708387987e-29,2.676302861149262e-25,5.58743267205695e-25,1.2873071905756343e-26,1.1477992372657838e-27,2.2924544528571086e-31,1.5050950481677336e-36,1.579050918014633e-41,5.442946570898341e-20,1.2757058428426782e-37,5.592721773290737e-38,1.699934752237018e-27,1.955958888323865e-50,1.006763012510044e-34,1.8448256321727263e-33,1.1964860263669684e-33,1.2533630485420138e-44,4.922897520010128e-44,1.1481848483645405e-42,4.969503125136892e-35,7.403226310744677e-55,3.0647974165643584e-10,3.250879777517861e-59,5.461142183444226e-54,4.183127508452917e-54,5.587432725366811e-25,9.165875997292436e-36,3.941378205950433e-52,7.221375995886059e-47,3.551333106053203e-49,8.497678688636753e-55,9.798590867391103e-50,2.2415296602010622e-45
3.630933472919913e-15,0.5032731049526813,4.565593809090281e-25,5.491144920213507e-27,1.957892329535238e-27,7.25726414523437e-20,0.0,0.0,3.3592115033578027e-17,4.0578340351877423e-29,3.9717695424258246e-39,2.547952268815336e-33,1.5908314317717593e-50,5.792224875969862e-61,7.334365442884413e-43,5.4517648806893255e-49,1.3840987564117535e-46,2.4122928433912634e-57,3.980460795244621e-73,7.798893824091791e-104,3.423552020177846e-98,4.801993639276238e-105,6.520138232734506e-53,8.594506196332049e-81,1.0121800139219347e-59,6.724447824999338e-97,5.317938042769338e-96,1.2683657029583898e-101,2.6568182450742184e-100,3.362304893238477e-102,1.6338910234030288e-62,2.9302404055730564e-97,1.1131259493817287e-101,6.139822170857661e-105,3.76,0.0,0.6343828714584387,0.9999999995913608,2.5570801388431547e-35,2.7291228783379064e-56,2.1753188353373974e-16,2.1753188399320467e-16,3.3592115009754514e-17,1.4751943813914354e-30,1.7209409752278504e-29,4.5654596052088735e-25,7.449912322849834e-25,2.195995478516036e-26,1.9580112308175872e-27,3.9106591277042684e-31,2.5675187874983415e-36,2.6938141474488617e-41,7.257264145214987e-20,2.176207872302938e-37,9.54054200238345e-38,2.8998898307669485e-27,4.125843177277247e-50,1.7174579057326195e-34,3.14705263576744e-33,2.0410651978149382e-33,2.7310137917290215e-44,1.0726741163633996e-43,2.3649183859735852e-42,8.477391040784169e-35,1.561590319068401e-54,4.086392298521414e-10,6.857984027950609e-59,1.1519152182519656e-53,8.823431172242406e-54,7.449912408917208e-25,1.5635912250996224e-35,8.3135116508411e-52,1.5735007675803128e-46,7.738172661146049e-49,2.2119422557187115e-54,2.06684440060906e-49,4.728037231765635e-45
5.446401748371394e-15,0.5032731049526813,9.452447821827216e-25,9.890807917383216e-27,4.053569027167641e-27,1.0885899293883766e-19,0.0,0.0,5.0388186783816323e-17,8.401233177631018e-29,1.084813910338362e-38,6.959250859887536e-33,4.345055863993328e-50,1.5820369294704918e-60,1.5184877687322113e-42,1.1287190982366145e-48,4.0176142620903525e-46,7.147518996476409e-57,2.1910338562694532e-72,7.018192440296461e-103,2.105060091821572e-97,2.952630609920594e-104,1.7808526361691197e-52,8.290530483908946e-80,3.714560283033135e-59,7.472434709379994e-96,5.129861945909208e-95,1.2235581925191188e-100,4.284882275922066e-99,5.422382429475211e-101,6.6085573250264e-62,4.384316521423283e-96,1.6649667235228206e-100,9.186592343284535e-104,3.76,0.0,0.6343828714584386,0.9999999993870424,6.984182045451386e-35,1.0015502526413859e-55,3.2629791724065244e-16,3.262979181919166e-16,5.0388186734488956e-17,3.0542270075507737e-30,3.562988130492425e-29,9.45220782392319e-25,1.117487161833907e-24,4.546531447599192e-26,4.053815106128015e-27,8.096526103785948e-31,5.315733915909961e-36,5.577731203658595e-41,1.088589929384359e-19,4.505574960953989e-37,1.97525373784918e-37,6.003855858098762e-27,1.1269742353395992e-49,3.5559110488958855e-34,6.515561123985007e-33,4.225767861833349e-33,7.927295571544858e-44,3.113644016383714e-43,6.453694329599979e-42,1.7551368237158023e-34,4.2653992224438487e-54,6.12957604635128e-10,1.8736965800353658e-58,3.1462492943771663e-53,2.4099537599101917e-53,1.1174871779690376e-24,3.237218273388438e-35,2.270678856208134e-51,4.567390111605683e-46,2.246154225550658e-48,8.117521197396782e-54,5.645420038363235e-49,1.2913741601233902e-44
7.261870023822877e-15,0.5032731049526813,1.6076104874029034e-24,1.53936831834442e-26,6.894060859764946e-27,1.4514534442533245e-19,0.0,0.0,6.718425853088178e-17,1.4288300313106665e-28,2.2697941382400962e-38,1.456108429176065e-32,9.091312505472035e-50,3.3101512661528294e-60,2.5825505062375044e-42,1.9196559620359407e-48,8.7860723405558e-46,1.6030738696226555e-56,7.031614244012313e-72,2.7678558154455676e-102,7.066757860181594e-97,9.912080195831215e-104,3.726140158533205e-52,3.3875773963469653e-79,9.632136459374821e-59,3.241488780690741e-95,2.0961041918196317e-94,4.999652409865676e-100,2.1107078171344616e-98,2.670996252380926e-100,1.7900772414402414e-61,2.0862876362042084e-95,7.922583698227823e-100,4.371462295686582e-103,3.76,0.0,0.6343828714584385,0.999999999182725,1.4613248927334394e-34,2.5970957519873446e-55,4.3506395077277706e-16,4.350639523906286e-16,6.718425844698518e-17,5.194478929798155e-30,6.059706167400511e-29,1.6075733270279305e-24,1.4899830909053448e-24,7.732460849372192e-26,6.894479228231936e-27,1.3770073268096899e-30,9.040690615457275e-36,9.487158875931178e-41,1.4514534442464843e-19,7.66282365800443e-37,3.359398360838788e-37,1.0210988514987224e-26,2.3581604220427777e-49,6.04788703137084e-34,1.1081242480316257e-32,7.18692589248982e-33,1.7336107380487619e-43,6.809190657940631e-43,1.361656490069764e-41,2.9850287073955825e-34,8.925043108254639e-54,8.172750367759101e-10,3.9214787738013285e-58,6.58302699435688e-53,5.042430690455159e-53,1.489983115621771e-24,5.505661601582232e-35,4.7510209169054637e-51,9.988370365280637e-46,4.912087664726126e-48,2.1049347700799246e-53,1.1812536294458404e-48,2.701987382995541e-44
1.0892806574725841e-14,0.5032731049526813,3.5026473026342816e-24,3.0021997529833693e-26,1.502075738994696e-26,2.1771804739832623e-19,0.0,0.0,1.0077640201459434e-16,3.1131300694675195e-28,7.167312396972329e-38,4.5979429517097197e-32,2.870757068618926e-49,1.0452440331363797e-59,5.6268521967200884e-42,4.1825399046917534e-48,2.9226650914715e-45,5.993061525521412e-56,5.373564545152518e-71,3.3150792252009915e-101,5.458646508283398e-96,7.656484798726726e-103,1.176600394459459e-51,4.363073725028781e-78,4.760466859429988e-58,5.377438430887693e-94,2.6997038687481432e-93,6.439980152731393e-99,4.585383163736675e-97,5.802414227538914e-99,8.976941371766185e-61,4.213175991145543e-94,1.6000688658291355e-98,8.827997716832382e-102,3.76,0.0,0.6343828714584383,0.9999999987740931,4.614415160613667e-34,1.2835561912056801e-54,6.525960172630831e-16,6.525960207880524e-16,1.007764018317917e-16,1.1317909973265197e-29,1.3202842576033538e-28,3.5025753423827394e-24,2.2349749532184008e-24,1.684745966147073e-25,1.5021668158370783e-26,3.000218931029639e-30,1.9697916887065836e-35,2.067522050409142e-40,2.177180473968322e-19,1.669583289007972e-36,7.319489096656233e-37,2.2247667423904153e-26,7.447757683574972e-49,1.3178226728822084e-33,2.4143654291299662e-32,1.565884997067011e-32,5.76681293935868e-43,2.265060319392275e-42,4.3299932597228977e-41,6.5037706275827735e-34,2.818581568941821e-53,1.2259068057765916e-09,1.2391625623120246e-57,2.0787334728668193e-52,1.5922446919962573e-52,2.2349749928167202e-24,1.199571701773446e-34,1.500226428247422e-50,3.322606450040371e-45,1.6339937333590165e-47,1.040316658633143e-52,3.7303838115575186e-48,8.532045851761021e-44
