Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
6.790765802534854e-19,0.8442307669493871,2.6699994613851174e-26,1.0635469927564774e-22,1.3556694535563956e-30,7.679067129920458e-17,0.0,0.0,7.887823829509819e-17,2.32873978779051e-30,2.4023033748887568e-43,5.185413839382804e-38,8.251117378585161e-48,1.3172929949039773e-54,2.8999646797040425e-36,3.25537643521872e-40,7.854557090015916e-65,1.8089062530465816e-52,9.090708513579915e-76,2.8009248475126713e-99,1.3473554833417669e-86,2.125386422318362e-90,3.796023470720674e-52,4.177059806910371e-99,1.567331061361083e-71,1.3582465355078808e-95,1.9575049490275833e-111,5.079045640552478e-106,1.1553754572846559e-141,1.684347339329003e-119,2.118785076452822e-70,2.0327880631243316e-112,1.7805401999271314e-102,2.1429178624639592e-125,3.76,0.0,0.897048144790571,0.9999999999969603,1.7358673814693503e-41,1.2012247756603223e-76,5.834488341919705e-15,5.8344883419260624e-15,7.887823831544804e-17,9.43870173167007e-33,1.0889083682401411e-31,6.352689129616983e-27,1.48550751965133e-20,8.048684610163109e-31,1.5202570545681674e-30,6.440761682806214e-31,1.2139099634085005e-34,8.362333546254192e-39,7.679067129920429e-17,1.1330262761602039e-34,1.4515783156847982e-34,3.7058343307909925e-30,2.0817830292216227e-52,2.7812132742682815e-33,4.2992261431293315e-32,3.3378057773974976e-33,1.8179088977849847e-46,3.263444490612059e-46,6.582843160846033e-38,2.7198915639982673e-33,3.980143667738857e-52,3.0395422603446128e-12,3.500741667565097e-54,9.756468862523989e-52,2.4162730764709134e-51,1.4855075197034742e-20
1.358226853027888e-18,0.8442307669493881,6.611728101263589e-26,2.1272094778679946e-22,5.4231191689521964e-30,1.5358967582372583e-16,0.0,0.0,1.5776503635527919e-16,9.315717273864793e-30,1.922025181682635e-42,4.1487249615696805e-37,6.601520667283269e-47,1.0539344590064192e-53,1.160080280399923e-35,1.302256553069939e-39,1.256911787695864e-63,1.4472624103954715e-51,2.9094752656671985e-74,1.7929852853231457e-97,4.3123815005759104e-85,6.802567846817028e-89,3.037107126858561e-51,2.673742402686993e-97,2.5079848350121725e-70,8.694687651265683e-94,2.5063029509411365e-109,3.251303369076583e-104,5.917954017212144e-139,2.1565640021531246e-117,3.390401006824061e-69,2.6025449155597675e-110,1.1397960852285736e-100,5.487641374242451e-123,3.76,0.0,0.897048144790565,0.9999999999939204,1.388825767440685e-40,3.844496579582833e-75,1.1669609835030301e-14,1.1669609835055734e-14,1.5776503639599388e-16,3.7757879719935514e-32,4.355987966415667e-31,2.54128246401696e-26,2.9711762445727645e-20,3.219735869389991e-30,6.0815231389170175e-30,2.5765143525234744e-30,4.85603504282326e-34,3.3452058014703205e-38,1.5358967582372462e-16,4.532473963467512e-34,5.806785824907149e-34,1.482454375984118e-29,1.665584625779947e-51,1.1125758628045416e-32,1.7198304176144951e-31,1.3352309734365224e-32,1.4545112176255084e-45,2.6110858312924578e-45,2.633352056811982e-37,1.0880451718486754e-32,3.184417272539554e-51,6.0794143610682e-12,2.8008592558408567e-53,7.805916218777368e-51,1.9332020038402888e-50,2.9711762447813596e-20
2.7165273985766933e-18,0.8442307669493899,1.8309710636360797e-25,4.2545346808955e-22,2.169335951072525e-29,3.0718768487276634e-16,0.0,0.0,3.155386324746459e-16,3.726438539472743e-29,1.5376931419456474e-41,3.319137533642047e-36,5.281467252832981e-46,8.431875945335646e-53,4.6405099452582474e-35,5.209238177761185e-39,2.0112049948678107e-62,1.1578648960200612e-50,9.31103858214449e-73,1.1476364807091726e-95,1.3800971267552004e-83,2.1770347402617504e-87,2.4298010476317674e-50,1.711331224317619e-95,4.012979899649775e-69,5.5652113426963004e-92,3.208513684652025e-107,2.0810627223911627e-102,3.0306151264918356e-136,2.7607856066411344e-115,5.424917542841597e-68,3.331626317722344e-108,7.295496187785141e-99,1.4050630081248838e-120,3.76,0.0,0.8970481447905531,0.9999999999878405,1.1111133661710528e-39,1.2303312811381442e-73,2.3339852821213122e-14,2.3339852821314857e-14,3.1553863255612853e-16,1.5103766479239013e-31,1.742466086966341e-30,1.0165543494957368e-25,5.942513694104509e-20,1.2879467546171536e-29,2.4327082432143356e-29,1.0306476783788658e-29,1.942493057797131e-33,1.3381368871276092e-37,3.071876848727614e-16,1.8130633606189262e-33,2.3228088457144077e-33,5.930058799831197e-29,1.3325310662417256e-50,4.4504846269954206e-32,6.879601593838276e-31,5.341141226424236e-32,1.163682618391457e-44,2.0890007693015512e-44,1.0533840753261325e-36,4.352357786234917e-32,2.5476547621989327e-50,1.2159158541949496e-11,2.2407937806913187e-52,6.245029461507687e-50,1.5466350237356238e-49,5.94251369493892e-20
5.433128489674304e-18,0.8442307669493935,5.696377672706798e-25,8.509186018168401e-22,8.677520449643705e-29,6.14383702970839e-16,0.0,0.0,6.310858247093983e-16,1.490605742304321e-28,1.2301837129636366e-40,2.655373054264199e-35,4.2252740923065974e-45,6.74566086917502e-52,1.8562417434263998e-34,2.083737664931043e-38,3.218044904068663e-61,9.263139070202659e-50,2.979647188643329e-71,7.345276375018237e-94,4.416526891106032e-82,6.966852033073946e-86,1.9438869775900577e-49,1.0952959852941917e-93,6.420931308053841e-68,3.5619309039387437e-90,4.10718292017819e-105,1.3319532969017719e-100,1.5518343686687185e-133,3.5340511540167665e-113,8.680088843779869e-67,4.2647177876718185e-106,4.6693739732179176e-97,3.5972516546124986e-118,3.76,0.0,0.8970481447905291,0.9999999999756807,8.889118015801682e-39,3.9372079070197794e-72,4.6680338793425285e-14,4.6680338793832223e-14,6.310858248725699e-16,6.04162952072212e-31,6.970006144666749e-30,4.0663001270908386e-25,1.1885188591923488e-19,5.151891833498901e-29,9.731030951630408e-29,4.122674589716349e-29,7.770130315464228e-33,5.352657387584733e-37,6.143837029708193e-16,7.252401002285062e-33,9.291424417347659e-33,2.372071779944894e-28,1.0660503299613361e-49,1.780230137106408e-31,2.75189661735825e-30,2.136499957867094e-31,9.309755533880836e-44,1.671253459857823e-43,4.2136251486773506e-36,1.7409785349212586e-31,2.03817219250768e-49,2.4318646821448555e-11,1.792677578691694e-51,4.9961421976054646e-49,1.2373373875207518e-48,1.1885188595261202e-19
1.0866330671869526e-17,0.8442307669494006,1.95304312983747e-24,1.701849241758581e-21,3.4710435694244245e-28,1.2287757391669514e-15,0.0,0.0,1.2621802091629788e-15,5.962483622707444e-28,9.841586502698182e-40,2.12432365454896e-34,3.380259390012267e-44,5.39659274026521e-51,7.4250425043767565e-34,8.335035447936639e-38,5.148965377767908e-60,7.410599258723105e-49,9.535054755386633e-70,4.701105810991578e-92,1.413323179592225e-80,2.229447190107608e-84,1.555128037783648e-48,7.010040899338718e-92,1.0273621294205072e-66,2.2796984300036834e-88,5.2573768028005615e-103,8.524735315439361e-99,7.945800117967492e-131,4.523742652340579e-111,1.3888318846001855e-65,5.458989973865698e-104,2.9884813970547462e-95,9.209335905895229e-116,3.76,0.0,0.8970481447904811,0.999999999951361,7.111378963421539e-38,1.2599301798296472e-70,9.336131073723566e-14,9.336131073886347e-14,1.2621802094901406e-15,2.4166764011812477e-30,2.788030812260849e-29,1.6265365966909655e-24,2.377053838258342e-19,2.0607776961458283e-28,3.892451976722056e-28,1.649086611251034e-28,3.108083743422895e-32,2.14108548628795e-36,1.2287757391668728e-15,2.900989918513593e-32,3.716607573870943e-32,9.488383640458196e-28,8.528506629636324e-49,7.120993525750963e-31,1.1007698383276992e-29,8.546086766740636e-31,7.44792226455469e-43,1.3370239077311973e-42,1.6854697016133294e-35,6.963984981399669e-31,1.6305571134275432e-48,4.863762305139257e-11,1.4341590889879486e-50,3.996961259098687e-48,9.898816567585637e-48,2.377053839593441e-19
2.173273503625997e-17,0.8442307669494147,7.161150017438725e-24,3.4037120115907515e-21,1.388424553860133e-27,2.457559811559045e-15,0.0,0.0,2.5243689780064438e-15,2.385005579770864e-27,7.873315921747927e-39,1.6994690079387562e-33,2.7042235579681873e-43,4.317299808605225e-50,2.9700321074342818e-33,3.3340311367363154e-37,8.238419428662175e-59,5.928514673149489e-48,3.0512469221682996e-68,3.008748976911478e-90,4.5226894936484916e-79,7.134318271651933e-83,1.244109812034962e-47,4.486480490251313e-90,1.6437900390653742e-65,1.4590270993680785e-86,6.729559213070767e-101,5.455905697058344e-97,4.06835414908453e-128,5.7904911869739295e-109,2.2221451745119494e-64,6.987604186096554e-102,1.91265435119908e-93,2.3576375661129032e-113,3.76,0.0,0.8970481447903853,0.9999999999027218,5.689137175402758e-37,4.0318144144616705e-69,1.867232546224007e-13,1.86723254628912e-13,2.524368978664034e-15,9.666754845674824e-30,1.115217991633557e-28,6.506179477706607e-24,4.754123794399123e-19,8.243152706691365e-28,1.5569887099083133e-27,6.596379995682435e-28,1.2432398209252528e-31,8.56439151381643e-36,2.4575598115587312e-15,1.160401875251637e-31,1.4866505907262858e-31,3.7953727602406456e-27,6.822850229113445e-48,2.848412329081185e-30,4.403101698740397e-29,3.418452093751004e-30,5.958384948507189e-42,1.0696275849968285e-41,6.741933071012404e-35,2.785608161149441e-30,1.3044534442640516e-47,9.727557419506426e-11,1.1473340882926661e-49,3.197588086245337e-47,7.919100228105402e-47,4.75412379973954e-19
4.346554376504086e-17,0.8442307669494429,2.7342548438168634e-23,6.807443511050183e-21,5.55371285281705e-27,4.9151279563427046e-15,0.0,0.0,5.048746515438585e-15,9.540046580000138e-27,6.298671424787438e-38,1.3595792397278639e-32,2.163385263794446e-42,3.453850090678746e-49,1.188015863702845e-32,1.333615846089363e-36,1.3181530940629782e-57,4.742825948893786e-47,9.76403719067155e-67,2.5419083268715546e-88,1.676695997814923e-77,2.6449047435966045e-81,9.952908015196351e-47,2.8713920730023236e-88,2.6300730027093113e-64,1.2338329487698097e-84,1.2411082519363518e-98,4.6138117879165995e-95,6.358696973986191e-125,1.0679196088271818e-106,3.5554436813534694e-63,1.179574653371431e-99,1.6174448264638622e-91,1.304597850707544e-110,3.76,0.0,0.8970481447901936,0.9999999998054434,4.551323636838418e-36,1.2901866664275915e-67,3.734471423829079e-13,3.7344714240895313e-13,5.0487465167668296e-15,3.866711830438746e-29,4.460883266619041e-28,2.6024784085548845e-23,9.508263698715908e-19,3.297269464259951e-27,6.2279706778696176e-27,2.6385587082635598e-27,4.9729719314854295e-31,3.425770124049001e-35,4.915127956341451e-15,4.641619351125361e-31,5.946617483357647e-31,1.518152964784906e-26,5.458303480155851e-47,1.1393681739960751e-29,1.7612451186409494e-28,1.367384314857422e-29,4.766726816061192e-41,8.557054560301643e-41,2.696796065429384e-34,1.1142460983308696e-29,1.043565872353233e-46,1.945514712175425e-10,9.178700081129746e-49,2.5580782261025375e-46,6.335298950970355e-46,9.508263720077562e-19
8.693116122260264e-17,0.8442307669494995,1.0676608382699165e-22,1.3614930349152098e-20,2.221488376736757e-26,9.83026424590792e-15,0.0,0.0,1.009750158928372e-14,3.81602348377833e-26,5.038944613983609e-37,1.0876650045654225e-31,1.7307107764319976e-41,2.7630841655927196e-48,4.7520694929619175e-32,5.3344701661543315e-36,2.1090497373189954e-56,3.794266609448215e-46,3.1244994266712713e-65,1.632988844157868e-86,5.388383999789245e-76,8.499908405766887e-80,7.962338206280906e-46,1.8377231581763345e-86,4.208125347161572e-63,7.926559128914025e-83,1.5924214093120754e-96,2.9640683589391574e-93,3.2599433207211105e-122,1.3702092794515259e-104,5.688719251151309e-62,1.5184146878823183e-97,1.0391009654955672e-89,3.3467934340839892e-108,3.76,0.0,0.8970481447898102,0.9999999996108866,3.641064939454113e-35,4.12860701563766e-66,7.468949178646308e-13,7.468949179688118e-13,1.0097501591992457e-14,1.5466867457770228e-28,1.7843555399480144e-27,1.0409926863330468e-22,1.9016543475490743e-18,1.3189094597370365e-26,2.491191438608355e-26,1.055424825177029e-26,1.9891913026691398e-30,1.3703136371421157e-34,9.830264245902905e-15,1.8566501379966512e-30,2.378650015887355e-30,6.07261957947417e-26,4.366660625520135e-46,4.5574812495257404e-29,7.044989113254598e-28,5.469544213658127e-29,3.813388999666549e-40,6.845657272318811e-40,1.078732580856015e-33,4.4569900622469546e-29,8.348539694980096e-46,3.8910324420304086e-10,7.3429711848986e-48,2.0464658845205878e-45,5.0682466342769096e-45,1.9016543560936917e-18
1.738623961377262e-16,0.8442307669496123,4.2185610851611983e-22,2.722999938210971e-20,8.885962443221962e-26,1.966053682502993e-14,0.0,0.0,2.0195011732897397e-14,1.5264103635391594e-25,4.031158679547715e-36,8.70132647853642e-31,1.384569644783747e-40,2.2104689625356267e-47,1.900829002163987e-31,2.1337894220215916e-35,3.374483404127954e-55,3.035415893572311e-45,9.998410201715737e-64,1.0451759491579927e-84,1.724514568374144e-74,2.72033616854334e-78,6.369875261138125e-45,1.1761795970970189e-84,6.7330118398046515e-62,5.073306538048727e-81,2.03834100511122e-94,1.8971191917387029e-91,1.6690990460497672e-119,1.7539036740031444e-102,9.10195905627197e-61,1.943773689458745e-95,6.650648798562382e-88,8.567877402667128e-106,3.76,0.0,0.8970481447890434,0.9999999992217731,2.912855117747055e-34,1.321155792353669e-64,1.4937904686709109e-12,1.4937904690876352e-12,2.0195011738523856e-14,6.1867512916379005e-28,7.137426412642684e-27,4.163973386477227e-22,3.803310290160828e-18,5.275641168732194e-26,9.964772087835649e-26,4.221701983428783e-26,7.956770274951473e-30,5.481288794144125e-34,1.9660536825009866e-14,7.426605567243186e-30,9.514606096244816e-30,2.429049375016366e-25,3.4933492731974385e-45,1.822995865565211e-28,2.8179971813540256e-27,2.1878190759150417e-28,3.0507142247048096e-39,5.476531382564645e-39,4.3150353310165606e-33,1.7827971596240941e-28,6.678837239834811e-45,7.78206705936223e-10,5.874381668018419e-47,1.6371743503384036e-44,4.0546002425741564e-44,3.803310324338885e-18
3.477248659679733e-16,0.8442307669498383,1.6770079713165369e-21,5.446051887521244e-20,3.554388736585598e-25,3.932108198324029e-14,0.0,0.0,4.039003200381838e-14,6.105643391585891e-25,3.2249281368979945e-35,6.961063745035624e-30,1.1076561212483737e-39,1.768375810598002e-46,7.60331839740259e-31,8.535160392804664e-35,5.399176490006585e-54,2.428334182669452e-44,3.1994931873605925e-62,6.689136878789855e-83,5.51847316131775e-73,8.705117619583063e-77,5.095902052892533e-44,7.528006161288124e-83,1.0772842211420693e-60,3.2469234356625426e-79,2.609079170729893e-92,1.2141590044850854e-89,8.545796810322078e-117,2.244999013813641e-100,1.4563143543611374e-59,2.488037733268402e-93,4.2564221091074586e-86,2.1933787325007005e-103,3.76,0.0,0.8970481447875097,0.9999999984435463,2.3302865673732717e-33,4.227700998853766e-63,2.987581569654806e-12,2.9875815713217045e-12,4.039003201590723e-14,2.474701603420964e-27,2.854971244625313e-26,1.6655898790771483e-21,7.606622124413772e-18,2.110257118822731e-25,3.9859101005972067e-25,1.688681329096566e-25,3.182709126133585e-29,2.192540823195871e-33,3.932108198316004e-14,2.9706434060776087e-29,3.8058436351200954e-29,9.71620057979115e-25,2.79470954562197e-44,7.292003434135153e-28,1.1271990264026183e-26,8.75127908140715e-28,2.4405725997396974e-38,4.38122751605408e-38,1.7260964925026612e-32,7.131190915467519e-28,5.343072621224676e-44,1.5564132924514746e-09,4.699507657811929e-46,1.309740651384242e-43,3.2436812813206756e-43,7.606622261122567e-18
5.215873357982204e-16,0.8442307669500639,3.55713164507223e-21,8.169141979567499e-20,7.55308063283647e-25,5.898162714141697e-14,0.0,0.0,6.058505225843302e-14,1.297449341505811e-24,9.221279764806299e-35,1.9904293509013475e-29,3.1672045143359725e-39,5.056450039990764e-46,1.6157053063616822e-30,1.8137217517965871e-34,2.058436305096261e-53,6.943519646172481e-44,1.4967943271548313e-61,3.320766828904348e-82,2.439661408601334e-72,3.8484448313908055e-76,1.4571096244527238e-43,4.1981616426888064e-82,3.9651254558490374e-60,1.611284545951344e-78,1.459443997821389e-91,6.0252579807376094e-89,4.6312669057990055e-116,1.2557878257617774e-99,5.360204961686925e-59,1.4738455746171465e-92,2.112247020121374e-85,1.1925015531955155e-102,3.76,0.0,0.897048144785976,0.9999999976653198,6.663166430768859e-33,1.9842122431482577e-62,4.4813726700100364e-12,4.481372673552197e-12,6.058505227761119e-14,5.258741839329052e-27,6.06681412676489e-26,3.539378816389007e-21,1.140993390769844e-17,4.484296767815946e-25,8.470059752733374e-25,3.588448158087766e-25,6.763257532807368e-29,4.659191212118256e-33,5.898162714124644e-14,6.312618214084542e-29,8.087418468901655e-29,2.0646928147897068e-24,7.991177155390443e-44,1.549553467429945e-27,2.3952978545860125e-26,1.859646978063506e-27,7.245276250853173e-38,1.300500657296377e-37,3.6680934481618256e-32,1.515378212950405e-27,1.5277851326179456e-43,2.33461954201576e-09,1.3437657093507009e-45,3.745041338228628e-43,9.274901858440442e-43,1.1409934198199541e-17
6.954498056284675e-16,0.8442307669502899,6.0622271273163124e-21,1.089227021436697e-19,1.2884673658095898e-24,7.864217229955996e-14,0.0,0.0,8.078007249674129e-14,2.2132960431657225e-24,1.945035068320905e-34,4.198392179132998e-29,6.680551932797127e-39,1.0665518085050287e-45,2.7562032982279323e-30,3.093996079191259e-34,5.538375203251825e-53,1.464589645084545e-43,4.8287673450644265e-61,1.4041573872124628e-81,8.336992987535601e-72,1.3151192822525216e-75,3.073466349770688e-43,1.5830400854099264e-81,1.0056427173589787e-59,6.816334503075292e-78,7.638439639475362e-91,2.548909326662873e-88,4.317696850963771e-115,6.572544731770586e-99,1.359464232176589e-58,6.656229207997519e-92,8.93559158906731e-85,8.346958692732004e-102,3.76,0.0,0.8970481447844424,0.9999999968870936,1.4054553568504966e-32,6.185387926710061e-62,5.975163769736603e-12,5.975163775779112e-12,8.078007252363573e-14,8.97079603345394e-27,1.034927113763944e-25,6.037764147065142e-21,1.521324564001711e-17,7.649683050746085e-25,1.4448926163546407e-24,6.1214706844506545e-25,1.153732225136987e-28,7.948101578941349e-33,7.864217229926906e-14,1.0768585175894777e-28,1.3796185109830987e-28,3.522123207202838e-24,1.6855816672022057e-43,2.6433601170304004e-27,4.086096068340306e-26,3.1723391170940925e-27,1.578675874719871e-37,2.8334013940843006e-37,6.25756598696762e-32,2.585057081088215e-27,3.2225418402155095e-43,3.1128254546292246e-09,2.8343914534034675e-45,7.8993802649876e-43,1.956345486513959e-42,1.5213246135569812e-17
1.0431747452889616e-15,0.8442307669507416,1.2539188654300392e-20,1.6338616202725835e-19,2.6676102401609712e-24,1.1796326261576697e-13,0.0,0.0,1.2117011293508786e-13,4.582348535996166e-24,5.312494287741707e-34,1.1467111722132324e-28,1.8246660136664672e-38,2.9130839055520323e-45,5.70636908037015e-30,6.405726175331091e-34,2.2400907971769944e-52,4.000249573939307e-43,2.65797969452298e-60,1.2637555675653396e-80,5.1262114368703895e-71,8.086344242256523e-75,8.39459019320151e-43,1.1501450856267398e-80,3.5167889905892556e-59,6.139731335697249e-77,1.1342439192093783e-89,2.295900465661516e-87,1.8615003364626846e-113,9.759676209648301e-98,4.7541132854689724e-58,6.893740490270771e-91,8.048622658597707e-84,2.0055610437914126e-100,3.76,0.0,0.8970481447813751,0.9999999953306422,3.838736975027991e-32,3.0476096668467224e-61,8.962745967714301e-12,8.962745980224547e-12,1.2117011297888627e-13,1.8572896973033212e-26,2.1426850504923815e-25,1.2500424291340528e-20,2.281986898504748e-17,1.5837697674998853e-24,2.9914667697517257e-24,1.2673728084978462e-24,2.388656141518413e-28,1.6455800512188196e-32,1.1796326261516463e-13,2.2294991220250906e-28,2.856325020506308e-28,7.292109052448547e-24,4.603900398551137e-43,5.472755691855763e-27,8.45974165694795e-26,6.567925495332309e-27,4.582244349315974e-37,8.222823340297253e-37,1.2956377125197283e-31,5.3520325939879624e-27,8.80176368522705e-43,4.6692364890536605e-09,7.74160393461326e-45,2.1575677040599368e-42,5.343386392170797e-42,2.28198700109987e-17
1.3908996849494557e-15,0.8442307669511934,2.1314394399557826e-20,2.1785102455735193e-19,4.536909831149325e-24,1.5728435293185012e-13,0.0,0.0,1.6156015331347019e-13,7.793374856070894e-24,1.1115515393725295e-33,2.3993034114547738e-28,3.8178117463932896e-38,6.095146094288948e-45,9.705039418111729e-30,1.0894462718435052e-33,6.0677904056829954e-52,8.369861936604528e-43,8.530165536745595e-60,4.984148549760007e-80,1.720885742077964e-70,2.7146118924159506e-74,1.756429106045824e-42,4.229463037450362e-80,8.787514876246993e-59,2.4218078790925335e-76,5.400837086847737e-89,9.056146727906998e-87,1.2178667320584512e-112,4.647185845941366e-97,1.187923660140343e-57,3.0863895067349503e-90,3.17476621034623e-83,1.1037003004415733e-99,3.76,0.0,0.8970481447783077,0.999999993774192,8.031926310873889e-32,9.562603369515221e-61,1.1950328163380173e-11,1.1950328184656827e-11,1.615601533764781e-13,3.15876378501397e-26,3.644145861639417e-25,2.125994810985046e-20,3.042649214267669e-17,2.6935776000627326e-24,5.087701583681139e-24,2.1554692531623423e-24,4.062478577201501e-28,2.798745659669972e-32,1.5728435293082576e-13,3.7917945615669263e-28,4.857860863271725e-28,1.2401967867494329e-23,9.633005382212855e-43,9.307747031796927e-27,1.4387802527882562e-25,1.1170321291745721e-26,1.0020603273827983e-36,1.797987545115926e-36,2.203689819581885e-31,9.10240590201321e-27,1.8416238193354933e-42,6.225646284390965e-09,1.619802815673967e-44,4.514356978116186e-42,1.118015172127806e-41,3.0426493887506164e-17
2.0863495642704442e-15,0.8442307669520968,4.64114364678553e-20,3.2678535542550963e-19,9.885019480829694e-24,2.3592653356361e-13,0.0,0.0,2.423402338733337e-13,1.698017523021833e-23,3.509937139253816e-33,7.576260585258167e-28,1.2055472588068166e-37,1.9246592293769708e-44,2.1145302481186118e-29,2.373681354021738e-33,3.0428949116641456e-51,2.642945775443322e-42,6.518754767400543e-59,5.969503740822813e-79,1.3292798426625596e-69,2.0968730198318646e-73,5.5462616196214776e-42,5.039805192946508e-79,4.0694180782450945e-58,2.9004771154830737e-75,1.1537381111284156e-87,1.0846091077368208e-85,7.38384133105208e-111,9.927414985098116e-96,5.50113458385984e-57,6.289834047154019e-89,3.802249041764043e-82,3.720608094896046e-98,3.76,0.0,0.8970481447721731,0.9999999906612956,2.5362386264565644e-31,7.409624130396409e-60,1.79254925471207e-11,1.7925492593478197e-11,2.4234023398233113e-13,6.88230444348918e-26,7.939849486731721e-25,4.6321093057070667e-20,4.5639737842669805e-17,5.8687564115128184e-24,1.1085064684422077e-23,4.696328134764823e-24,8.851312788544896e-28,6.098128259508602e-32,2.3592653356137785e-13,8.261549538616186e-28,1.0584288625189222e-27,2.702135995827175e-23,3.041903654656485e-42,2.0279802658647254e-26,3.1348075162322804e-25,2.4337853172371858e-26,3.333234622855163e-36,5.980020646500628e-36,4.802162053658381e-31,1.9832287176562025e-26,5.815283635445707e-42,9.338461806342587e-09,5.114840308693387e-44,1.4254976475141073e-41,3.5303470362967226e-41,4.563974164406273e-17
2.7817994435914325e-15,0.8442307669530003,8.145646915689603e-20,4.357257576905642e-19,1.73547978143546e-23,3.1456871419483396e-13,0.0,0.0,3.2312031417364156e-13,2.9811474226238285e-23,7.983481181144643e-33,1.723248342717612e-27,2.7420615793092485e-37,4.377708177856531e-44,3.712403593017751e-29,4.1673857588520477e-33,9.129198541043235e-51,6.011480106464002e-42,2.4558662621108747e-58,2.8517167388495286e-78,5.11782541443768e-69,8.07311577081324e-73,1.2615175948154755e-41,2.3286743625807804e-78,1.1800295089937963e-57,1.3856646745627318e-74,6.835004114021795e-87,5.181578449394093e-85,6.059540402645159e-110,5.8812240729319775e-95,1.5951845574821032e-56,3.637704041507615e-88,1.8164725876941164e-81,2.613101060432712e-97,3.76,0.0,0.8970481447660384,0.9999999875484048,5.768775692858722e-31,2.802746964171341e-59,2.3900656920854465e-11,2.390065700224263e-11,3.231203143386081e-13,1.2083014247773093e-25,1.3939701538562537e-24,8.132425281425192e-20,6.085298273171416e-17,1.0303561330723e-23,1.946164368677292e-23,8.245171982969341e-24,1.553992706216312e-27,1.0706645035784548e-31,3.14568714190915e-13,1.450450462689589e-27,1.8582449454873287e-27,4.744041589133366e-23,6.919112555237807e-42,3.560470915268352e-26,5.503664895279998e-25,4.2729080997312393e-26,7.75431740777305e-36,1.3910957841361458e-35,8.432256356876025e-31,3.481882333720077e-26,1.322708302684912e-41,1.2451271964897663e-08,1.1633897002616857e-43,3.242352464857154e-41,8.029903726186131e-41,6.0852989405288e-17
4.172699202233409e-15,0.8442307669548069,1.8152799353215605e-19,6.536248603786769e-19,3.868874000081352e-23,4.718530754556675e-13,0.0,0.0,4.846804739920058e-13,6.645793743925953e-23,2.665519436630888e-32,5.753570161178326e-27,9.155176956470058e-37,1.4616262713611013e-43,8.275963810219176e-29,9.290243728024426e-33,4.723097694259438e-50,2.0071111884148031e-41,1.9641936377463327e-57,3.534978774361144e-77,4.0546453112638535e-68,6.396001934339798e-72,4.2119464758582923e-41,2.9519168558338533e-77,5.996300803147831e-57,1.717549250390925e-73,1.4055560303449291e-85,6.4226353520545365e-84,3.5604113537971325e-108,1.20941987471202e-93,8.105813448026519e-56,7.4484417916205255e-87,2.251532219219473e-80,8.773120280893471e-96,3.76,0.0,0.8970481447537693,0.9999999813226391,1.9260811773896913e-30,2.2813072281277714e-58,3.58509856381634e-11,3.5850985819599894e-11,4.846804742989877e-13,2.693636321494182e-25,3.1075398482871414e-24,1.8129402095892683e-19,9.127947006649804e-17,2.296945794546231e-23,4.338533171176013e-23,1.83807455833132e-23,3.464275216553199e-27,2.3869881794112626e-31,4.718530754469301e-13,3.233452837006814e-27,4.1425367166379765e-27,1.0575767431304064e-22,2.3103008514298195e-41,7.937361400105766e-26,1.2269164560410164e-24,9.525481939659567e-26,2.640310619519195e-35,4.7364029820052937e-35,1.8803921202800327e-30,7.762069046092032e-26,4.4162547113787544e-41,1.8676876117740262e-08,3.884321342823835e-43,1.0825587615313321e-40,2.681018546715505e-40,9.127948494180947e-17
