Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
1.0522973110701602e-18,0.5739988704795244,2.9250430013123374e-30,3.470007188142653e-28,3.873369106865987e-33,3.069688443852054e-21,0.0,0.0,1.8875718173501352e-19,2.873162653746677e-34,2.2191298754204236e-47,9.760080177691655e-42,1.1281510111382882e-56,4.5330588482854697e-66,2.2378035213218196e-45,8.501829978075534e-51,5.999357311254417e-53,9.605206261301734e-63,2.0238909937957125e-85,3.9643138572736304e-116,6.1902871056060975e-106,8.391582336426118e-112,1.788074596107918e-58,1.9719075482142615e-96,6.630034181854595e-69,1.0909270185315732e-110,2.886202576447561e-108,3.5180373713246924e-113,1.3136842094548396e-116,1.549239789804e-117,5.387664511353685e-82,2.7621335939596113e-115,4.844121382011481e-119,4.036411289257232e-121,3.76,0.0,0.6607331624332997,0.9999999999996093,2.5264506424499275e-44,1.1647578013923247e-65,2.858620516305472e-18,2.8586205163079855e-18,1.8875718173541007e-19,6.327975296024051e-36,7.672371956604835e-35,2.5053708761090017e-30,8.283166060580353e-26,1.986658159713561e-32,3.8769529694302484e-33,9.596093985322251e-36,1.991266162211248e-40,3.7689163311971624e-45,3.0696884438520476e-21,3.1197109944324865e-41,1.8033402456438067e-41,7.783097406279784e-33,9.778678923553994e-58,9.537769162313802e-39,1.7942152471998739e-37,4.232575240577832e-38,5.625932011541809e-52,1.8430967502773918e-51,3.733680125214685e-46,5.8270227643062595e-39,8.866392877217606e-61,3.9066235369757177e-13,2.1452655412392934e-64,5.350257142554769e-60,5.851714641950296e-60,8.283166060701757e-26,1.644912242601568e-39,4.687679563342361e-58,4.603930669148182e-53,3.506014838008887e-55
2.1055088682837347e-18,0.5739988704795244,1.0867964882669109e-29,6.943185021660224e-28,1.5503570721029496e-32,6.142043862894249e-21,0.0,0.0,3.776783575461529e-19,1.1500138292955087e-33,1.776653226301513e-46,7.813998688701871e-41,9.0320677300864e-56,3.629203372321064e-65,8.957045969420631e-45,3.4029476320426293e-50,4.804351541875433e-52,7.690080467495307e-62,6.484446954922406e-84,2.541620756645668e-114,1.9839978505397833e-104,2.689516824343123e-110,1.431546902695885e-57,1.2646133232919184e-94,1.0619577039890818e-67,6.99604515166613e-109,1.8509642552124603e-106,2.2561692662088976e-111,1.686072173128628e-114,1.2807196508495593e-115,1.7215754056680296e-80,3.5439106708046373e-113,6.201460069283529e-117,5.178852015702053e-119,3.76,0.0,0.6607331624332997,0.9999999999992183,2.022696704396128e-43,1.8656367170353405e-64,5.7197246299267686e-18,5.719724629936828e-18,3.7767835754690014e-19,2.532839248573445e-35,3.070948258462153e-34,1.0028012689322395e-29,1.6573528616197831e-25,7.951810019402217e-32,1.5517915508742284e-32,3.8409384083912136e-35,7.970254040882048e-40,1.508548863340849e-44,6.142043862894225e-21,1.248697418687316e-40,7.218060625754255e-41,3.115267296230595e-32,7.828889589295882e-57,3.817593406577485e-38,7.181536834486125e-37,1.6941331371721797e-37,4.505308440745636e-51,1.4759722165656997e-50,1.494597544458813e-45,2.332327671695538e-38,7.098505474884358e-60,7.816641171454104e-13,1.717516854504946e-63,4.283458910518603e-59,4.684929806593075e-59,1.6573528616683765e-25,6.58393573543964e-39,3.7529939605463183e-57,3.686878485480313e-52,2.807655373008321e-54
4.211931982710884e-18,0.5739988704795245,4.180635547824626e-29,1.3890008499859216e-27,6.203447723896715e-32,1.2286754700978638e-20,0.0,0.0,7.5552070916813365e-19,4.601553279561374e-33,1.4218625422236092e-45,6.253573784625171e-40,7.22839921361807e-55,2.9044656866091424e-64,3.5839850969128835e-44,1.3616223072538456e-49,3.8454284618221513e-51,6.154521723014203e-61,2.0763032908147428e-82,1.6280658644994993e-112,6.35376680357433e-103,8.613196184362492e-109,1.1456725983349017e-56,8.101830660459954e-93,1.7000546398984973e-66,4.48374319707546e-107,1.1858327752847592e-104,1.4454301635683314e-109,2.1610929592300825e-112,1.1884556052609586e-113,5.505070989767406e-79,4.541576041280655e-111,7.938488893726782e-115,6.63677854755172e-117,3.76,0.0,0.6607331624332997,0.9999999999984363,1.618772102796185e-42,2.986639058535912e-63,1.1441932857154263e-17,1.1441932857194515e-17,7.555207091694439e-19,1.0134656267891015e-34,1.2287793113054608e-33,4.012511284830769e-29,3.315425372672135e-25,3.181759778952303e-31,6.20918750558862e-32,1.5368756687494365e-34,3.1891397921403846e-39,6.036161412929098e-44,1.2286754700978544e-20,4.996416184582923e-40,2.888164448531591e-40,1.2465127008461576e-31,6.265491983223388e-56,1.5275347290515607e-37,2.8735501609276548e-36,6.778739259285516e-37,3.6060727771529567e-50,1.181375992024007e-49,5.981557132443423e-45,9.332348684377669e-38,5.680961803312948e-59,1.5636676395270335e-12,1.374535485201851e-62,3.428068976763312e-58,3.749367691106378e-58,3.315425372866569e-25,2.6344318915297225e-38,3.0035357799412337e-56,2.950997098382222e-51,2.2472622553436563e-53
8.424778211565182e-18,0.5739988704795245,1.6389332399980441e-28,2.7785526700913602e-27,2.481783035320678e-31,2.4576176377147417e-20,0.0,0.0,1.5112054124109035e-18,1.840920946977852e-32,1.137706064407728e-44,5.003809164111851e-39,5.78381761711147e-54,2.3240138387887843e-63,1.4338274137619163e-43,5.447375864064231e-49,3.077121851020901e-50,4.9247447844763916e-60,6.646219708225719e-81,1.0424195255807512e-110,2.0340014958159354e-101,2.757302001178385e-107,9.167121461521114e-56,5.187830856854061e-91,2.7208254848006893e-65,2.8738497838869096e-105,7.593222053688202e-103,9.25549813997984e-108,2.768069595823838e-110,1.2322241909301589e-111,1.7609869286473e-77,5.816656743470643e-109,1.0161659316491702e-112,8.50010269999289e-115,3.76,0.0,0.6607331624332997,0.9999999999968723,1.2952636310504136e-41,4.779919112065358e-62,2.288634931154886e-17,2.2886349311709885e-17,1.511205412412786e-18,4.054522514509441e-34,4.915917365343209e-33,1.6052657929441452e-28,6.631570394492281e-25,1.2729110953121936e-30,2.4840793202386614e-31,6.148503428306899e-34,1.2758635828661828e-38,2.414858403466746e-43,2.4576176377147038e-20,1.9988918258167537e-39,1.1554538472227863e-39,4.986862483688438e-31,5.013347058029807e-55,6.111134402032734e-37,1.1496071696321264e-35,2.711937108702684e-36,2.8855888099121264e-49,9.453401396009656e-49,2.3939886284008163e-44,3.733547159896629e-37,4.545632647672226e-58,3.127674666234063e-12,1.0998372492254562e-61,2.7429760533350234e-57,3.0000638129641606e-57,6.631570395270116e-25,1.0539443005226459e-37,2.4032849660895216e-55,2.361395548691223e-50,1.798265098274665e-52
1.685047066927378e-17,0.5739988704795244,6.489080103561317e-28,5.558404808165599e-27,9.927940099374323e-31,4.9155019729484976e-20,0.0,0.0,3.0225748188916774e-18,7.364283100886403e-32,9.10251273004016e-44,4.0034274263456036e-38,4.62749343868387e-53,1.859387605225642e-62,5.735776437697351e-43,2.1791276851737506e-48,2.4620091514765467e-49,3.9404776566299302e-59,2.1271182352904224e-79,6.6729489168618155e-109,6.510078839514825e-100,8.825093515647576e-106,7.334393510656422e-55,3.3210629467793686e-89,4.353911308182021e-64,1.843499828968699e-103,4.8609080002970345e-101,5.925038358316148e-106,3.5443267321999614e-108,1.3921451098411615e-109,5.634140478708895e-76,7.447522606944683e-107,1.3007174738169341e-110,1.0883349304660896e-112,3.76,0.0,0.6607331624332997,0.9999999999937442,1.0363092957559444e-40,7.648908021749833e-61,4.577518222009646e-17,4.577518222074063e-17,3.0225748188924886e-18,1.6219410635830458e-33,1.9665269738084614e-32,6.421585766823904e-28,1.3263860436994466e-24,5.092058778082768e-30,9.937125974514965e-31,2.4596015362231234e-33,5.103869703253312e-38,9.660226069621512e-43,4.915501972948346e-20,7.99621808298185e-39,4.6221915623137303e-39,1.9949073410843613e-30,4.0110609050184147e-54,2.4446533611930663e-36,4.59880286116375e-35,1.0848631307637991e-35,2.3087633188306836e-48,7.563678618066263e-48,9.584544752276506e-44,1.4935404098996194e-36,3.6368515190044693e-57,6.255688647423256e-12,8.799533780135495e-61,2.194589247769338e-56,2.40027893878968e-56,1.3263860440105862e-24,4.216120314394199e-37,1.9228105292724523e-54,1.889355616134488e-49,1.4387942185305664e-51
3.370185558469098e-17,0.5739988704795245,2.582300380254393e-27,1.1121103075773955e-26,3.971337644346907e-30,9.831270643416009e-20,0.0,0.0,6.045313631834162e-18,2.945833107209159e-31,7.282355888318522e-43,3.202893987040954e-37,3.702170497652271e-52,1.487580700887548e-61,2.2944039344651527e-42,8.716865431695502e-48,1.9697319970311277e-48,3.1530241875782346e-58,6.80730308678559e-78,4.2711558285267814e-107,2.0834290977089127e-98,2.8243062907170986e-104,5.86779335536503e-54,2.125752710898796e-87,6.966730551521126e-63,1.1848748313559637e-101,3.1113798595096356e-99,3.7925117551409006e-104,4.53750486021056e-106,1.6634349369782165e-107,1.8027620871739893e-74,9.534238429617881e-105,1.6649343849201983e-108,1.3932746885436507e-110,3.76,0.0,0.6607331624332997,0.9999999999874882,8.290867964809095e-40,1.223908284771799e-59,9.155284803622531e-17,9.155284803880211e-17,6.045313631823967e-18,6.488028754561802e-33,7.866427899974207e-32,2.568738829307128e-27,2.6528440517447472e-24,2.0369063934398152e-29,3.9750121342486514e-30,9.83880648882142e-33,2.041630966768695e-37,3.864252703141819e-42,9.8312706434154e-20,3.1986174172951206e-38,1.8489518711007263e-38,7.979954071012653e-30,3.2090049625225723e-53,9.779016572075791e-36,1.8395959400268137e-34,4.3396291038906176e-35,1.8471275704714492e-47,6.051325919035229e-47,3.840222860087277e-43,5.974404740585944e-36,2.9096195140836603e-56,1.2511716320902193e-11,7.039961761018911e-60,1.755754819225748e-55,1.9203143113365216e-55,2.6528440529891953e-24,1.6865167507003055e-36,1.538321449950449e-53,1.5115801696008626e-48,1.151108235355788e-50
6.740462541552537e-17,0.5739988704795245,1.0302537108255446e-26,2.2258475576881562e-26,1.5885673850137597e-29,1.9662807984351032e-19,0.0,0.0,1.2090791257642869e-17,1.1783572166747509e-30,5.826022995920393e-42,2.5623760093569567e-36,2.9618066975945224e-51,1.1900928069593432e-60,9.177802456214582e-42,3.486817111561628e-47,1.575835469448411e-47,2.5232670928315986e-57,2.1784209489056456e-76,2.733689664799975e-105,6.667299316816088e-97,9.038222333169546e-103,4.694346098622497e-53,1.3605689208177053e-85,1.1147146858746144e-61,7.646407272501911e-100,1.9914107148389368e-97,2.42736456830893e-102,5.808496919521802e-104,2.0533352051395316e-105,5.76857806157687e-73,1.2204727306888368e-102,2.1311262535906425e-106,1.78352343774805e-108,3.76,0.0,0.6607331624332996,0.9999999999749761,6.632851838081583e-39,1.9583196589863732e-58,1.831081796646176e-16,1.8310817967492508e-16,1.2090791257575216e-17,2.5952647030276755e-32,3.14663511247844e-31,1.0275164364877648e-26,5.305760066015643e-24,8.14779134023471e-29,1.5900372031412246e-29,3.9356026656389066e-32,8.166690106181605e-37,1.545736559710302e-41,1.9662807984348595e-19,1.2794730230221838e-37,7.39595804992801e-38,3.1920465708130403e-29,2.5672711501427087e-52,3.9116903856082047e-35,7.358533004847807e-34,1.7358869583382824e-34,1.4777488238234995e-46,4.841213950856467e-46,1.5411196611415843e-42,2.389810517657364e-35,2.3277511421445753e-55,2.5023770512262374e-11,5.632103954395062e-59,1.4046373119041638e-54,1.5362879142747763e-54,5.305760070992253e-24,6.746204255437918e-36,1.2306863714684503e-52,1.209302407495163e-47,9.209157335781954e-50
1.3481016507719417e-16,0.5739988704795245,4.1156818512772546e-26,4.458112444307143e-26,6.354334241421995e-29,3.932588266622107e-19,0.0,0.0,2.418174650895524e-17,4.713476814655012e-30,4.660873711354359e-41,2.049925135242928e-35,2.3694734765015138e-50,9.520855423176793e-60,3.6711583234950015e-41,1.3947410320639988e-46,1.2606883245310049e-46,2.0198982377100752e-56,6.971081376311422e-75,2.309452868160488e-103,2.4718184310403418e-95,3.350808698332985e-101,3.755521433415805e-52,1.1505818775279863e-83,1.7835737347980377e-60,6.639870562638108e-98,1.684095200086174e-95,2.0527756086697714e-100,1.3015603284422611e-101,4.495004855829412e-103,1.8459032760497627e-71,2.734801194766272e-100,4.694284931352054e-104,3.9964695145057424e-106,3.76,0.0,0.6607331624332994,0.999999999949952,5.306344493840734e-38,3.1333645778571173e-57,3.6621884290594075e-16,3.6621884294717096e-16,2.4181746508630885e-17,1.0381167617192893e-31,1.2586667959239057e-30,4.1101075548710095e-26,1.0611592087285335e-23,3.2591496889728734e-28,6.360213511843022e-29,1.5742570803394721e-31,3.2667093427611564e-36,6.183041378988897e-41,3.9325882666211326e-19,5.117944355322412e-37,2.9584133897408202e-37,1.2768316168558765e-28,2.0538512854403163e-51,1.5646954096603515e-34,2.9434427719160124e-33,6.943618467435779e-34,1.1822177660928825e-45,3.873032449662948e-45,6.204535877062106e-42,9.559339317220451e-35,1.862223462122127e-54,5.004787427259282e-11,4.505738018055362e-58,1.1237233718774217e-53,1.2290449178726344e-53,1.0611592107181729e-23,2.6985091531932864e-35,9.845607821180835e-52,9.674572349061907e-47,7.367442454643912e-49
2.6962124440053173e-16,0.5739988704795246,1.645206130814414e-25,8.941803763463835e-26,2.541746673893007e-28,7.865203202996112e-19,0.0,0.0,4.8363657010359835e-17,1.8854003154535216e-29,3.728721094715649e-40,1.639949838630829e-34,1.8955900258648304e-49,7.61672949544125e-59,1.468470795237847e-40,5.5789924995522635e-46,1.0085586391761477e-45,1.6179451612378817e-55,2.230767534428376e-73,1.483664834136768e-101,7.943725514845497e-94,1.0768551689810952e-99,3.0044349497636384e-51,7.39180051723527e-82,2.8537421618282205e-59,4.445229289206898e-96,1.081930692640894e-93,1.3187895264732735e-98,1.6716041924941358e-99,5.731695507906515e-101,5.906823738679326e-70,3.512319687301031e-98,6.029548281586982e-102,5.132687076351029e-104,3.76,0.0,0.6607331624332989,0.9999999998999038,4.245100862256407e-37,5.01342582325923e-56,7.324401693267405e-16,7.324401694916625e-16,4.83636570089549e-17,4.152490729376368e-31,5.0346923682411764e-30,1.6440513829839825e-25,2.1223256100790137e-23,1.3036665056254958e-27,2.5440983445053867e-28,6.297060349022643e-31,1.3066904389288334e-35,2.473254925825634e-40,7.865203202992212e-19,2.0471883152716362e-36,1.183371434994416e-36,5.107352444068052e-28,1.6431067632690382e-50,6.258840180967456e-34,1.1773827993983347e-32,2.7774615137656013e-33,9.457816953771773e-45,3.0984504783745643e-44,2.513822755551482e-41,3.823755178596502e-34,1.489788326335807e-53,1.0009606330370092e-10,3.6046140133519185e-57,8.989843297856653e-53,9.832417691995266e-53,2.1223256180294124e-23,1.079409151702524e-34,7.876532999975211e-51,7.739719114567721e-46,5.894000603382515e-48
5.392434030472068e-16,0.5739988704795246,6.578691289819163e-25,1.7985832588082994e-25,1.0167012946224242e-27,1.5730433075744116e-18,0.0,0.0,9.672747800828839e-17,7.541620440700897e-29,2.9829857254745e-39,1.3119637619219756e-33,1.5164765141214067e-48,6.093401610540581e-58,5.87389809350252e-40,2.2316026711262955e-45,8.068501030161173e-45,1.2975871504355561e-54,7.138490496801939e-72,9.496067851992914e-100,2.5423437431038707e-92,3.4464131388342355e-98,2.4035550508148806e-50,4.7310635426799024e-80,4.566006795187121e-58,3.0750218616494196e-94,6.924811671859399e-92,8.44085486408458e-97,2.139726232158991e-97,7.310380669796132e-99,1.89017290616503e-68,4.495917681765674e-96,7.71805725407355e-100,6.5700566203849406e-102,3.76,0.0,0.6607331624332982,0.9999999997998076,3.396090888977045e-36,8.021515314800909e-55,1.464882821920955e-15,1.464882822580645e-15,9.672747800245367e-17,1.6610025653703887e-30,2.013881730270271e-29,6.576222247759294e-25,4.244658401209191e-23,5.214679278052492e-27,1.0176419256455198e-27,2.5188305446397766e-30,5.226775493290365e-35,9.893251220975042e-40,1.5730433075728514e-18,8.188775371015001e-36,4.733498259139651e-36,2.042946172541785e-27,1.3145148865485631e-49,2.503563805933288e-33,4.709540791764535e-32,1.1109874308002971e-32,7.566283487257447e-44,2.4787701947804423e-43,1.031128349692678e-40,1.5295059636317746e-33,1.1918353432820256e-52,2.0019236740776045e-10,2.883703301390797e-56,7.191900740392163e-52,7.865957497781308e-52,4.244658432945268e-23,4.3176475892621625e-34,6.301245101967157e-50,6.1917997846121e-45,4.715219146490944e-47
1.078487720340557e-15,0.5739988704795248,2.6310498656322007e-24,3.638047500359142e-25,4.066810665382897e-27,3.14608928212401e-18,0.0,0.0,1.9345511998462304e-16,3.016652011790865e-28,2.3863921193376216e-38,1.0495725640746631e-32,1.2131830015504762e-47,4.8747284163444815e-57,2.3495622045851483e-39,8.92642200340432e-45,6.454813588333851e-44,1.0432347577356571e-53,2.284322458305107e-70,6.077505937112809e-98,8.135555095649971e-91,1.1028596733439112e-96,1.9228468286866863e-49,3.0278936947410586e-78,7.305626300558614e-57,2.2622921576889145e-92,4.431898148589818e-90,5.402230035415626e-95,2.73886105322073e-95,9.340404085114528e-97,6.048536125372693e-67,5.754795520030984e-94,9.879117976748076e-98,8.409703458680812e-100,3.76,0.0,0.6607331624332966,0.999999999599615,2.7168769384807365e-35,1.2834451696961456e-53,2.9297681261198435e-15,2.9297681287586065e-15,1.9345511996085417e-16,6.644035105608671e-30,8.055534455467537e-29,2.630492237244104e-24,8.489323937530808e-23,2.085874358692692e-26,4.070572877346334e-27,1.0075334984502915e-29,2.0907132119514806e-34,3.9574706072551326e-39,3.146089282117768e-18,3.2755153412737423e-35,1.893402096242152e-35,8.171795076600575e-27,1.0516543907393339e-48,1.0014438891163172e-32,1.883816805849631e-31,4.44395537323168e-32,6.053038750107777e-43,1.9830200880012725e-42,4.329292425627473e-40,6.118031653664932e-33,9.534715227872375e-52,4.003846797836902e-10,2.306971719187309e-55,5.753536749802348e-51,6.292775343117148e-51,8.48932406395049e-23,1.7270612334594925e-33,5.041003569920791e-49,4.953449622871067e-44,3.772182795275875e-46
1.6177320376339074e-15,0.5739988704795249,5.5907143048298686e-24,5.508170220638632e-25,8.641976359447324e-27,4.719135256673608e-18,0.0,0.0,2.901827619414353e-16,6.410387921945785e-28,6.823592563952019e-38,3.00112268971301e-32,3.4689464511311356e-47,1.3938681712551047e-56,4.9928215220930206e-39,1.8968653804931426e-44,1.91627386072728e-43,2.992540782980279e-53,1.0686574101261982e-69,3.017196871601674e-97,3.5966479470740366e-90,4.87563285517253e-96,5.498142139965793e-49,1.5229783213308693e-77,2.763868245716546e-56,1.1371360162388016e-91,2.2291502578768433e-89,2.717212311320924e-94,1.433585195024632e-94,4.888644277744841e-96,2.8216271135891946e-66,2.990729450516752e-93,5.175467828106131e-97,4.370467776000366e-99,3.76,0.0,0.660733162433295,0.999999999399423,7.768573279066765e-35,4.855536288362852e-53,4.394653429329192e-15,4.394653434936564e-15,2.9018276189065757e-16,1.4118603960731436e-29,1.7118013141042597e-28,5.589798084727147e-24,1.2733989428258077e-22,4.432484662717697e-26,8.649970597393006e-27,2.1410094840784533e-29,4.4427678379613894e-34,8.40990676993341e-39,4.719135256660342e-18,6.960474436261727e-35,4.023481610512366e-35,1.736507102516011e-26,3.0071510329524265e-48,2.128094166063135e-32,4.003109409673098e-31,9.443408698753811e-32,1.79699688116528e-42,5.887093684925004e-42,9.545305716569039e-40,1.300082215990356e-32,2.7263371537675195e-51,6.005766963278677e-10,6.596510735424066e-55,1.6451539941279458e-50,1.7993411374016125e-50,1.2733989696129231e-22,3.6700064964265e-33,1.4414125094701112e-48,1.4705560725797645e-43,1.1198673662990195e-45
2.1569763549272576e-15,0.573998870479525,9.536862444272972e-24,7.408951421748409e-25,1.474219858382543e-26,6.292181231223205e-18,0.0,0.0,3.8691040387872517e-16,1.0935369774297692e-27,1.43929359797851e-37,6.330238257021976e-32,7.317014245823618e-47,2.940072252425989e-56,8.51716774856495e-39,3.2358298055032003e-44,4.1754611681987275e-43,6.331424835011961e-53,3.447567433953322e-69,1.2757612846342576e-96,1.2290738116003173e-89,1.6661382337287153e-95,1.159717637477579e-48,6.629547997348219e-77,7.194335510560373e-56,5.23749161815617e-91,9.703605132919211e-89,1.1828223503584772e-93,8.344550365605161e-94,2.844311552296949e-95,8.591873649093483e-66,1.6852152524801493e-92,2.884787191681352e-96,2.4626697492912323e-98,3.76,0.0,0.6607331624332935,0.9999999991992312,1.638617503363433e-34,1.2638937221254414e-52,5.859538731548999e-15,5.8595387411145184e-15,3.8691040379186395e-16,2.4084719890244061e-29,2.9201316009069344e-28,9.535539762726813e-24,1.6978654873735393e-22,7.561298836615783e-26,1.4755835084820536e-26,3.6523110109515005e-29,7.578841738996088e-34,1.43467780615251e-38,6.292181231200571e-18,1.1873755719857626e-34,6.863588707167487e-35,2.962277401493231e-26,6.343106668636468e-48,3.630318428882039e-32,6.828830639599423e-31,1.6109347406873526e-31,3.915562813807479e-42,1.2827670306837965e-41,1.6858345509391102e-39,2.2177877500064224e-32,5.750643800550217e-51,8.007684170407303e-10,1.3913980219271332e-54,3.4701103479496803e-50,3.795332384737894e-50,1.697865532948149e-22,6.260600549239624e-33,3.040357086021436e-48,3.204265067254738e-43,2.4401327454285446e-45
3.235464989513958e-15,0.5739988704795252,1.9744375563210816e-23,1.1282467407936143e-24,3.0521857980074046e-26,9.438273180322401e-18,0.0,0.0,5.803656877074872e-16,2.2640298444646774e-27,3.931158045777253e-37,1.7289847638150419e-31,1.9985039383553452e-46,8.030250774391785e-56,1.763371719180684e-38,6.699375856454316e-44,1.2120079533803065e-42,1.738853372537518e-52,1.897703251413927e-68,1.1481438822433631e-95,7.557275248502936e-89,1.0244677839439081e-94,3.167549135364334e-48,6.394995567513722e-76,2.6402204817406698e-55,5.739248830457388e-90,9.360415861891988e-88,1.1410029289524865e-92,1.3457967952190805e-92,4.5848622909625314e-94,3.914482439422921e-65,2.521468862135369e-91,4.2593369836946775e-95,3.6847192966940915e-97,3.76,0.0,0.6607331624332904,0.9999999987988482,4.475573850434252e-34,4.638313161614698e-52,8.789309333666224e-15,8.789309353470421e-15,5.803656875271615e-16,4.9864493564749536e-29,6.045760563673498e-28,1.9742127604642085e-23,2.546798565955948e-22,1.565471176658902e-25,3.0550088102077105e-26,7.561647476476283e-29,1.569103599947904e-33,2.9704965022546935e-38,9.438273180275529e-18,2.4583118774360236e-34,1.4210195495238424e-34,6.133020263101939e-26,1.732575183864996e-47,7.516250901817625e-32,1.4138213953160872e-30,3.3352363984823246e-31,1.136567447641092e-41,3.7234776705150615e-41,3.7108100334909444e-39,4.591648735109181e-32,1.5706842193584911e-50,1.2011511641698275e-09,3.80035607693513e-54,9.477970151177427e-50,1.0366232096298437e-49,2.5467986598940202e-22,1.296178071805605e-32,8.30415995386436e-48,9.300994917469803e-43,7.082954567128162e-45
4.313953624100659e-15,0.5739988704795256,3.3579541064451606e-23,1.5268725580135561e-24,5.190969587894923e-26,1.2584365129421604e-17,0.0,0.0,7.738209714644584e-16,3.8505221909210336e-27,8.225298620386292e-37,3.6176149130896845e-31,4.181539231626548e-46,1.6801972611013122e-55,2.9990337335199426e-38,1.139388483541982e-43,2.6505251600972328e-42,3.6569511093037786e-52,6.090236611208372e-68,4.528148055025597e-95,2.5370021431095407e-88,3.43917202087687e-94,6.627572988451668e-48,2.6130379478924476e-75,6.846290610645609e-55,2.4729685952197545e-89,3.8247426619860383e-87,4.662256716494767e-92,6.629313953843149e-92,2.2581753751933397e-93,1.17577938836972e-64,1.1998467674029497e-90,2.024642204905518e-94,1.7533821975373911e-96,3.76,0.0,0.6607331624332873,0.9999999983984662,9.364399257551993e-34,1.2027495505524377e-51,1.1719079932144554e-14,1.1719079965826307e-14,7.73820971157298e-16,8.48066638378718e-29,1.0282252840985564e-27,3.3576191776549583e-23,3.3957316281844246e-22,2.662456727690248e-25,5.19577038389606e-26,1.2860383207734724e-28,2.6686351856537112e-33,5.052338463639044e-38,1.2584365129341869e-17,4.180946951870895e-34,2.4167830310384884e-34,1.0430662239753004e-25,3.6252754107732754e-47,1.2783396055743432e-31,2.404537688458318e-30,5.672364167408056e-31,2.4855452424940884e-41,8.14282641466639e-41,6.684964997071705e-39,7.809192744049901e-32,3.2864061553784567e-50,1.6015328234253002e-09,7.95164710230197e-54,1.98311253577569e-49,2.168962780012879e-49,3.395731787271441e-22,2.204459648931934e-32,1.7375082563381633e-47,2.0340228846846502e-42,1.5489625069899592e-44
5.392442258687359e-15,0.5739988704795259,5.1301476959847783e-23,1.937577896567877e-24,7.930629784279043e-26,1.573045707852082e-17,0.0,0.0,9.672762551445115e-16,5.882728265170429e-27,1.4973843120212318e-36,6.585730269391816e-31,7.612332996728219e-46,3.0587351356139157e-55,4.5818461711296606e-38,1.7407282652037975e-43,4.9727464811447665e-42,6.692761080960935e-52,1.591359466792937e-67,1.4275010207623943e-94,6.856221012299199e-88,9.294325388549202e-94,1.2065244101081768e-47,8.512089859240398e-75,1.4969257300556002e-54,8.609292587633976e-89,1.2459306940046993e-86,1.518765735267768e-91,2.6173635759119487e-91,8.914643957913381e-93,2.933756602889642e-64,4.580684886102386e-90,7.713108787985556e-94,6.6939309594786395e-96,3.76,0.0,0.6607331624332842,0.9999999979980857,1.7047533455027612e-33,2.6297843008107916e-51,1.4648850526724072e-14,1.4648850578182185e-14,9.67276254674762e-16,1.2956575952744624e-28,1.5708954624040804e-27,5.129683770045632e-23,4.244664673121031e-22,4.06763255299917e-25,7.937963676888855e-26,1.964776100674422e-28,4.077072870401037e-33,7.719304404504093e-38,1.5730457078398974e-17,6.38754560862271e-34,3.6922997476104865e-34,1.5935696123159006e-25,6.599956695665819e-47,1.9530486918041726e-31,3.6735866758656774e-30,8.66609134078713e-31,4.663221651959322e-41,1.5277051402788134e-40,1.0798962400305449e-38,1.1930682862135177e-31,5.982794153289332e-50,2.001913317104813e-09,1.4475727187304213e-53,3.610188198690528e-49,3.948514213376543e-49,4.244664915111236e-22,3.3679164701429645e-32,3.1630676686953556e-47,3.816103986057489e-42,2.906064747449714e-44
