Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
1.3458268408108593e-16,0.7620905367754066,5.203440454694552e-23,3.0498247897772636e-21,1.6137975133197632e-26,2.531871826901792e-15,0.0,0.0,4.796707129257851e-15,1.3072827215447156e-26,3.0352636952003044e-37,7.205577092427586e-32,1.9261212344544357e-42,1.0097314715549313e-49,3.357927884219232e-33,4.811244417160179e-56,7.623798853388958e-58,6.795854598870194e-66,4.4216178448227304e-66,2.2155781916752992e-88,3.9864360907767106e-97,1.4803363047648796e-104,1.791924171740082e-58,1.9179597743886802e-94,1.2452496908271483e-70,7.676709820738177e-91,4.830294856989299e-99,1.964815848009789e-114,1.5633994699652556e-125,1.1502005542387137e-125,5.241712716228083e-91,2.3118889930017215e-108,7.103044349141329e-109,2.672732016168711e-109,3.76,0.0,0.6582694309211885,0.9999999999999952,2.717629038393776e-35,1.6188148133299113e-81,2.562824824277963e-13,2.562824824792315e-13,4.796707129893169e-15,8.245349500554346e-29,9.718856602063394e-28,5.139268911995347e-23,5.767049368163814e-28,1.3866959335314543e-26,1.7172908719543688e-26,3.157361436380112e-27,3.809713379490498e-31,2.1564604458072513e-35,2.5318718268999422e-15,2.5958725476711924e-31,2.8903280033328042e-31,3.88837665725837e-26,1.5118830689336757e-46,1.2472498135240188e-29,2.0443309618746656e-28,2.5310498403910664e-35,1.0738614111650672e-40,2.1505993825481243e-40,8.185205475263832e-35,1.0077059928192821e-38
2.692822949076811e-16,0.7620905367754431,2.0703483481917551e-22,6.102379279803463e-21,6.459397876553458e-26,5.065943368682246e-15,0.0,0.0,9.597581684274684e-15,5.232537762993778e-26,2.4300565260219445e-36,5.768842964816758e-31,1.5420681469115777e-41,8.08399131845169e-49,1.3440462511041564e-32,7.706949619198933e-55,1.2212273711177375e-56,2.1773047818873976e-64,1.4166645558245169e-64,1.4204627634467036e-86,5.1194422787208494e-95,1.898678573697155e-102,2.8704108123051233e-57,2.460380654729624e-92,3.9895908247377976e-69,9.842723804319027e-89,6.196550951370173e-97,5.042946222045911e-112,8.030991149828248e-123,5.9084390395167136e-123,6.720545572115661e-89,5.933752500306323e-106,1.8224490423842186e-106,6.85990141648519e-107,3.76,0.0,0.6582694309209247,0.9999999999999905,2.1757563400439286e-34,1.037724461828686e-79,5.127876254669812e-13,5.127876256728561e-13,9.597581685579215e-15,3.3002890437466147e-28,3.8900752065119884e-27,2.0570468936924055e-22,2.3086111460291354e-27,5.550397542967832e-26,6.873638878709959e-26,1.2637674065696487e-26,1.5248781948837307e-30,8.631544251879447e-35,5.065943368674844e-15,1.0390255817288196e-30,1.1568844427960112e-30,1.5563640028261065e-25,1.2104365059194572e-45,4.992260758736905e-29,8.182650246719334e-28,1.0130877807792354e-34,8.59960036354732e-40,1.7222236376911017e-39,3.276503583205565e-34,8.069820796205688e-38
5.386815165608714e-16,0.7620905367755161,8.259322355275392e-22,1.2207728312572638e-20,2.5846022431795003e-25,1.0134086452239083e-14,0.0,0.0,1.9199330794097992e-14,2.093696674579442e-25,1.9447837639531312e-35,4.6168276274359384e-30,1.2341231758029213e-40,6.469649858951333e-48,5.377935674955912e-32,1.2338290865008028e-53,1.955100173753254e-55,6.971588355527298e-63,4.5361235849591377e-63,9.098946262074924e-85,6.574112246915246e-93,2.432774764498356e-100,4.59532505567363e-56,3.152743685948855e-90,1.2774362840054306e-67,1.2609280047102832e-86,7.940411813441997e-95,1.2926632851917303e-109,4.11863619880109e-120,3.030100569853769e-120,8.60944369536124e-87,1.5210042825052318e-103,4.670685626050705e-104,1.7584049585297782e-104,3.76,0.0,0.658269430920397,0.9999999999999809,1.74126740846179e-33,6.646827422329869e-78,1.0257979112357832e-12,1.0257979120595509e-12,1.919933079684104e-14,1.320545854913702e-27,1.5565365951496862e-26,8.2308669765212405e-22,9.239760139488204e-27,2.220881969895369e-25,2.7503508857860397e-25,5.05671575859768e-26,6.1014990503912754e-30,3.4538080893937697e-34,1.013408645220946e-14,4.157456190565936e-30,4.6290446849273084e-30,6.227483267063188e-25,9.687343054648752e-45,1.9975634407093747e-28,3.274124913087974e-27,4.053736625233323e-34,6.88316565218803e-39,1.3784769595572953e-38,1.3112589063159938e-33,6.459127374269886e-37
1.077479959867252e-15,0.7620905367756619,3.2993131912957575e-21,2.4419386589880668e-20,1.034010570303588e-24,2.027037261933648e-14,0.0,0.0,3.84028290129032e-14,8.376150029922264e-25,1.55612249077008e-34,3.694163537779982e-29,9.874860347524433e-40,5.176702715873825e-47,2.151524435498402e-31,1.9747004234996943e-52,3.129069653841028e-54,2.2315825804146384e-61,1.4520072309251497e-61,5.825881880356855e-83,8.455234073492978e-91,3.115531957308768e-98,7.354655960848074e-55,4.0377279940911454e-88,4.089024036668639e-66,1.614666186319432e-84,1.0169379698557905e-92,3.3113566651580567e-107,2.110476292573568e-117,1.5526876090587394e-117,1.102466320367731e-84,3.8962861789952244e-101,1.1963636012980332e-101,4.504424822652605e-102,3.76,0.0,0.6582694309193416,0.9999999999999617,1.3932802139497008e-32,4.2556955134412064e-76,2.0518184815351145e-12,2.0518184848307217e-12,3.840282901892361e-14,5.283046146814389e-27,6.227158390383948e-26,3.2928827317487427e-21,3.698352773501481e-26,8.884973870631904e-25,1.1003194475099808e-24,2.0230155762279438e-25,2.4409969459392903e-29,1.3818010051889193e-33,2.0270372619217943e-14,1.663253569701994e-29,1.8519193008376164e-29,2.4913988143947004e-24,7.75162193193656e-44,7.991625430617059e-28,1.3098623431914473e-26,1.621811338675122e-33,5.507927053489381e-38,1.1030609448890063e-37,5.247735275600559e-33,5.1686105109433534e-36
2.1550768464800128e-15,0.7620905367759532,1.318841966980515e-20,4.884654399879618e-20,4.136389895636602e-24,4.0542944953466165e-14,0.0,0.0,7.680982544714792e-14,3.3507326966312174e-24,1.2450161958347613e-33,2.9556114084805653e-28,7.900638186366176e-39,4.141755181427137e-46,8.606797975134484e-31,3.159979794231142e-51,5.007238982745242e-53,7.142143203603339e-60,4.6471395528141917e-60,3.7293825381528114e-81,1.0917101136397233e-88,3.9888949789854885e-96,1.1769161616353126e-53,5.169717006779772e-86,1.3086841593203303e-64,2.0672069641671307e-82,1.3020424449856942e-90,8.479814445294374e-105,1.0810081102718525e-114,7.953028854464304e-115,1.411449758466455e-82,9.977712002093783e-99,3.0635461454031895e-99,1.1535051128693969e-99,3.76,0.0,0.6582694309172309,0.9999999999999233,1.1147327710673434e-31,2.72419762093861e-74,4.103859617180687e-12,4.103859630364188e-12,7.680982546132452e-14,2.11339272028482e-26,2.4910648448111525e-25,1.3172602761214308e-20,1.480939278190661e-25,3.554278670781551e-24,4.401636008548586e-24,8.092720892787982e-25,9.764782612081277e-29,5.528076869013667e-33,4.054294495299196e-14,6.653558761804651e-29,7.408280109492234e-29,9.966406319746117e-24,6.202327436872934e-43,3.1969670907059173e-27,5.239869236728874e-26,6.488195190564401e-33,4.406899598292404e-37,8.825606633127843e-37,2.100741718589827e-32,4.135411912564581e-35
4.310270619705535e-15,0.7620905367765362,5.273601049125175e-20,9.771622229159069e-20,1.6546320790454122e-23,8.108808962146542e-14,0.0,0.0,1.536238183021747e-13,1.3403476166649706e-23,9.960602384784925e-33,2.3646013223991867e-27,6.320810291301861e-38,3.313561093500608e-45,3.442859123453791e-30,5.056334780868433e-50,8.012164182976682e-52,2.2856583849371526e-58,1.4871992860954598e-58,2.3870665635945207e-79,1.4209829267477778e-86,5.106441001569641e-94,1.8832038289169578e-52,6.618166475139464e-84,4.188103459296462e-63,2.6463028542101657e-80,1.6668458444625608e-88,2.171184900208142e-102,5.535898807700308e-112,4.072787415259169e-112,1.8068430894977832e-80,2.5547057256093014e-96,7.843772613056981e-97,2.953449639138265e-97,3.76,0.0,0.6582694309130095,0.9999999999998465,8.918329770455812e-31,1.7436633586268145e-72,8.20794186865947e-12,8.207941921395622e-12,1.536238183390695e-13,8.453933047517201e-26,9.964654949119455e-25,5.2692553794426126e-20,5.9358207908000025e-25,1.4217692178545033e-23,1.760726054958804e-23,3.2372200756990917e-24,3.9060721122908257e-28,2.2116591423464032e-32,8.108808961956813e-14,2.661534211165709e-28,2.9634326368983535e-28,3.986724737523385e-23,4.9628032510777325e-42,1.278884274786278e-26,2.0960277326840163e-25,2.595721210614456e-32,3.525742993977989e-36,7.060935249241266e-36,8.41512343172224e-32,3.3085389368179526e-34
8.62065816615658e-15,0.7620905367777021,2.1090870036414421e-19,1.9551703323915898e-19,6.618733324227521e-23,1.6217837895642528e-13,0.0,0.0,3.072518039583775e-13,5.361499537731906e-23,7.9686710080863e-32,1.8917258706713423e-26,5.0567677536838105e-37,2.650911234450017e-44,1.3771715419881575e-29,8.090428666972753e-49,1.2819927307929088e-50,7.314382383293562e-57,4.7592210822810434e-57,1.5278062390917441e-77,1.878892068527217e-84,6.536681135011492e-92,3.013239683992846e-51,8.471889612774486e-82,1.3402432282945552e-61,3.3874455124245205e-78,2.1337105988022025e-86,5.558691810285478e-100,2.8346710779975107e-109,2.0854811002339835e-109,2.3128789411234853e-78,6.54056973002634e-94,2.0081456288581862e-94,7.561440280441343e-95,3.76,0.0,0.6582694309045666,0.9999999999996928,7.134903949128667e-30,1.1160012342977567e-70,1.641610629236761e-11,1.64161065033165e-11,3.072518040663342e-13,3.38165655828103e-25,3.985935157584078e-24,2.1077449279150426e-19,2.3838349157771218e-24,5.687191756372111e-23,7.043047567758393e-23,1.2949143715204818e-23,1.5624607358814512e-27,8.849523937093003e-32,1.6217837894883306e-13,1.0646372709315053e-27,1.1853971798727552e-27,1.5947223306443947e-22,3.9714660541869955e-41,5.116004399415346e-26,8.384239507324063e-25,1.0385796847817087e-31,2.8206839152806366e-35,5.64893183931294e-35,3.375569747394427e-31,2.6469149026532258e-33
1.724143325905867e-14,0.7620905367800339,8.435640872082312e-19,3.913644762792148e-19,2.647576542784015e-22,3.2435895762220645e-13,0.0,0.0,6.145077750553805e-13,2.144621623985504e-22,6.375012396326255e-31,1.5133985151689921e-25,4.0454614047383194e-36,2.1207532584509793e-43,5.508741197099519e-29,1.294491810196774e-47,2.051225266490428e-49,2.3406460957715998e-55,1.5229800547347685e-55,9.778226003575175e-76,2.558433986574146e-82,8.367280152537262e-90,4.821284508818583e-50,1.0844533884633278e-79,4.288857599689978e-60,4.3360440018455447e-76,2.731243562467856e-84,1.4230875509771188e-97,1.451425763521784e-106,1.0678208257465749e-106,2.960561310546809e-76,1.674450943588229e-91,5.141030454353929e-92,1.9358062630697686e-92,3.76,0.0,0.6582694308876809,0.9999999999993855,5.7081041532542e-29,7.142590311520534e-69,3.283243482278613e-11,3.2832435666590283e-11,6.145077754079787e-13,1.3526880150515117e-24,1.594383948810127e-23,8.431064627765407e-19,9.611103726499239e-24,2.274899186794323e-22,2.8172477307774357e-22,5.179710145475635e-23,6.249907341282378e-27,3.5420115086103394e-31,3.2435895759181317e-13,4.258607815369327e-27,4.741637018657404e-27,6.378954139484954e-22,3.1790173077827946e-40,2.046713153508541e-25,3.353696317021898e-24,4.156522407107796e-31,2.2565832467864403e-34,4.519224780298755e-34,1.3578032223737067e-30,2.117565404610834e-32
3.448298344486284e-14,0.7620905367846973,3.3741146827160802e-18,7.840426765150138e-19,1.0590810287361003e-21,6.487201149373397e-13,0.0,0.0,1.229019716387779e-12,8.578530069794897e-22,5.100040071195862e-30,1.2107257689020725e-24,3.236387033288789e-35,1.6966112407571146e-42,2.2035068794861834e-28,2.071204776407849e-46,3.281989071681102e-48,7.490135201249298e-54,4.873582871035645e-54,6.2581477699923646e-74,3.667482705167208e-80,1.0710478990252074e-87,7.714168559038641e-49,1.388160903344886e-77,1.3724465220100753e-58,5.550208896829328e-74,3.496050189804846e-82,3.643203321743023e-95,7.431486715863922e-104,5.46737938684665e-104,3.789566264641711e-74,4.2866681929458075e-89,1.3161258399790963e-89,4.955761095980001e-90,3.76,0.0,0.6582694308539093,0.999999999998771,4.566691624210817e-28,4.571317471560655e-67,6.566509061563225e-11,6.566509399086595e-11,1.2290197176398537e-12,5.410872632985373e-24,6.377517567788702e-23,3.3724423248563707e-18,3.9049949297397696e-23,9.099637772268116e-22,1.1269048601380303e-21,2.071894571274347e-22,2.499976308329196e-26,1.4185445579894803e-30,6.487201148155742e-13,1.7034641191774467e-26,1.8966645061472456e-26,2.5515945752809757e-21,2.5461197460733506e-39,8.189218811735925e-25,1.3414584691030213e-23,1.6643477981436075e-30,1.805281532925776e-33,3.6154209108565964e-33,5.4917335031062656e-30,1.694065685902239e-31
6.89660838164712e-14,0.7620905367940245,1.3496173508422568e-17,1.5733325702173299e-18,4.23669508980679e-21,1.2974424295028972e-12,0.0,0.0,2.4580435956061648e-12,3.431420707406543e-21,4.080043987434938e-29,9.685831246639942e-24,2.5891152363786113e-34,1.3572907406943337e-41,8.814043477732636e-28,3.3139397100289287e-45,5.251202638219128e-47,2.3968527163303434e-52,1.5595538250549835e-52,5.287144982650206e-72,8.360040429292426e-78,2.3999654234246145e-85,1.2342864474943636e-47,2.5176687315929465e-75,4.3918444189821186e-57,7.104313094465596e-72,6.447628430130127e-80,2.0160131393873638e-92,1.1617619384183846e-100,8.547134577377313e-101,4.867156622266729e-72,2.372011815866705e-86,4.8598232160281035e-87,2.742263766442176e-87,3.76,0.0,0.6582694307863662,0.999999999997542,3.653654066009924e-27,2.9256677085635743e-65,1.3133039712936114e-10,1.3133041063032969e-10,2.4580436002989587e-12,2.1644289976401227e-23,2.5509729831072007e-22,1.3489798170627152e-17,1.6104290576022266e-22,3.639860159068258e-21,4.507631192753567e-21,8.287599160644641e-22,9.999935914672585e-26,5.688054680423991e-30,1.2974424290143014e-12,6.813972436118673e-26,7.586677732463481e-26,1.0206403788537717e-20,2.0415270809774823e-38,3.2775553994961663e-24,5.365632487291983e-23,6.671271091576637e-30,1.444231983856588e-32,2.892368143942576e-32,2.245093465034523e-29,1.3552578442137935e-30
1.3793228455968792e-13,0.7620905368126789,5.398410847790149e-17,3.1676482234067712e-18,1.6949683517788342e-20,2.5948870583832243e-12,0.0,0.0,4.91609134025746e-12,1.372569990621186e-20,3.264039752201554e-28,7.748670664721247e-23,2.0712919467303275e-33,1.085830594451407e-40,3.525616710305157e-27,5.30230603476256e-44,8.401931384326796e-46,7.669934616743124e-51,4.990583053831181e-51,3.396594320423534e-70,1.4624455007323134e-75,3.0826064135828277e-83,1.9749072118011684e-46,3.2305578842961934e-73,1.4053902728038153e-55,9.09354842533443e-70,8.272694011241003e-78,5.172041411843393e-90,5.956043957256187e-98,4.381886029574217e-98,6.23014443512056e-70,6.085045535900778e-84,1.2485509738485462e-84,7.034936264122529e-85,3.76,0.0,0.6582694306512801,0.9999999999950839,2.923391472397971e-26,1.872438554931766e-63,2.626609898689686e-10,2.626610438729068e-10,4.916091358406674e-12,8.658322495047917e-23,1.0203580668758835e-21,5.39592178140253e-17,6.829139933095539e-22,1.4559425497708022e-20,1.8030550007425024e-20,3.3150437189410512e-21,3.9999836522792376e-25,2.2863143889789163e-29,2.5948870564165733e-12,2.7256713449993176e-25,3.0346752829324255e-25,4.082566331609251e-20,1.6406242708644204e-37,1.3125112945235398e-23,2.1460837152182317e-22,2.6796340631323513e-29,1.1553895433525757e-31,2.313931050142206e-31,9.367540999895711e-29,1.084208314511342e-29
2.758646860461213e-13,0.7620905368499878,2.1593514192364225e-16,6.419238135791201e-18,6.782182999583923e-20,5.189776315205134e-12,0.0,0.0,9.832186774419456e-12,5.490283151875709e-20,2.611233290751018e-27,6.1989318055134505e-22,1.657029483183921e-32,8.686594700364565e-40,1.4102434505539143e-26,8.483668761495056e-43,1.3443067358482224e-44,2.4543741762425986e-49,1.5969877286577393e-49,2.173942670873081e-68,2.8709057730042095e-73,3.9473336503900697e-81,3.159997257943679e-45,4.1365380181368384e-71,4.4972334234562485e-54,1.163975550556936e-67,1.0589196948730269e-75,1.324155913800828e-87,3.0494919777791134e-95,2.2435215695109717e-95,7.974596820623027e-68,1.5577495934484353e-81,3.1963779818706464e-82,1.8009509527381886e-82,3.76,0.0,0.6582694303811079,0.9999999999901676,2.339457124476029e-25,1.198369319803381e-61,5.25322094196808e-10,5.253223102126597e-10,9.832186845844812e-12,3.4638075538850617e-22,4.081175494380126e-21,2.1583666063211082e-16,3.0415872961062382e-21,5.82374698042915e-20,7.212226435533049e-20,1.3260182023340836e-20,1.5999978383010191e-24,9.233980336653434e-29,5.1897763072403874e-12,1.0903323550714508e-24,1.2138711498529884e-24,1.6330272708475696e-19,1.3243400111369177e-36,5.261945551398689e-23,8.582964560200769e-22,1.0808030501895198e-28,9.243152223482571e-31,1.851197804216886e-30,4.056742611567818e-28,8.673673407742707e-29
5.517294890189882e-13,0.7620905369246054,8.637370167199515e-16,1.3174373527046258e-17,2.7147182768571817e-19,1.0379554825609184e-11,0.0,0.0,1.9664377422191553e-11,2.1961137178871453e-19,2.0889866907356588e-26,4.959132364786451e-21,1.3256155957927325e-31,6.949191926538811e-39,5.64094256842001e-26,1.3573780074996915e-41,2.1508798056890608e-43,7.853952108415855e-48,5.1103588681836126e-48,1.3913143214089003e-66,6.2320698847855736e-71,5.059412509437302e-79,5.056453313615815e-44,5.298210928761449e-69,1.4391022788747382e-52,1.4898884983744496e-65,1.3554013296103609e-73,3.3903543674518917e-85,1.5613239907433e-92,1.14866907381278e-92,1.020748553873004e-65,3.9876496111590106e-79,8.182627093232944e-80,4.610383346619872e-80,3.76,0.0,0.6582694298407633,0.9999999999803348,1.8727539258785434e-24,7.669656086894302e-60,1.050643978247184e-09,1.05064484231056e-09,1.9664377706129493e-11,1.3859044767149023e-21,1.6322632590373734e-20,8.633441341933952e-16,1.46457422066952e-20,2.3294779959793467e-19,2.884892968457005e-19,5.304073472061528e-20,6.4000202688372005e-24,3.7645667768458942e-28,1.0379554792965098e-11,4.3618357985653344e-24,4.8554882622284425e-24,6.532108759513576e-19,1.0784136233640159e-35,2.1142921815910848e-22,3.4320868086709576e-21,4.39561875991898e-28,7.394568210320106e-30,1.481040788876791e-29,1.8704751921789943e-27,6.9389394591547675e-28
8.27594291991855e-13,0.7620905369992231,1.8354378532828775e-15,2.0181585626771455e-17,5.771485554440099e-19,1.5569333333288673e-11,0.0,0.0,2.9496567849422256e-11,4.666741733291342e-19,5.973195710646117e-26,1.417999595088388e-20,3.7904185339693575e-31,1.987020970546936e-38,1.198695562952718e-25,5.174987381046641e-41,8.200209253562139e-43,3.6833686720653075e-47,2.390739304967355e-47,6.907043368528475e-66,3.7720719618531434e-70,2.6123024234774867e-78,1.927549194392875e-43,2.984693698309621e-68,6.754200666016369e-52,9.860615616398609e-65,7.581715447270984e-73,1.843283183714594e-84,8.460947872621729e-92,6.224731164674121e-92,6.755672327637093e-65,2.1679806619206245e-78,5.3711835992943207e-79,2.5065833124223445e-79,3.76,0.0,0.6582694293004188,0.9999999999705017,5.3568568736818196e-24,4.376711996745829e-59,1.5759655376924571e-09,1.5759673738268551e-09,2.9496568452340155e-11,2.94560682073075e-21,3.468255090852719e-20,1.83460236947136e-15,3.4763749653601616e-20,4.950109572580566e-19,6.130400300380185e-19,1.127115587008943e-19,1.3600089712327827e-23,8.119473734991968e-28,1.5569333262766892e-11,9.269738774269663e-24,1.0317932530267271e-23,1.3880728886090213e-18,3.118600576515446e-35,4.506838701797207e-22,7.291569973899235e-21,9.463791661431034e-28,2.195256742417431e-29,4.396926353537764e-29,4.392884539870564e-27,2.059997484656125e-27
1e-12,0.7620905370738407,2.6451412015907372e-15,2.4718459119199958e-17,8.320243781006184e-19,1.8812760649853725e-11,0.0,0.0,3.5641337662712106e-11,6.725481326463648e-19,1.0114211970046195e-25,2.4010485619647495e-20,6.418172838954128e-31,3.3645419001243093e-38,1.7274971117991577e-25,1.0642584510501664e-40,1.6864091844624758e-42,8.615399014016733e-47,5.716772796044573e-47,2.0842965982354235e-65,1.542452640658794e-69,9.888795456620202e-78,3.9620615688065285e-43,1.081958830891209e-67,1.569157153579387e-51,3.1523788137832083e-64,2.764260418479225e-72,8.755438249245008e-84,5.247572352015501e-91,3.8606471329760693e-91,2.1393229482132572e-64,1.0296807330193308e-77,2.0296120215524753e-78,1.1904947369969079e-78,3.76,0.0,0.6582694289627226,0.9999999999643562,9.072919774905157e-24,1.2342724847495525e-58,1.904272659327235e-09,1.9042753054745684e-09,3.5641338531836437e-11,4.245614766646298e-21,4.9979818681387136e-20,2.6439358754153657e-15,5.36744657530661e-20,7.133826598682454e-19,8.834837486657698e-19,1.6243441566644317e-19,1.9599836375390236e-23,1.1825980488299187e-27,1.8812760547089232e-11,1.335996207006684e-23,1.486972939987977e-23,2.0004229271635275e-18,5.324867512149735e-35,6.508743715465654e-22,1.0506671719033151e-20,1.3768096759922082e-27,3.812716397344427e-29,7.636693174819763e-29,6.765762985326824e-27,3.5778037013810465e-27
1.103459094964722e-12,0.7620905370738407,3.1310368054757236e-15,2.744099557648428e-17,9.849730376612167e-19,2.0759111838758813e-11,0.0,0.0,3.9328758056122035e-11,7.960912203657019e-19,1.2599198107578777e-25,2.99096729258026e-20,7.995064261658838e-31,4.191179662386244e-38,2.0448261045086753e-25,1.3923639744580134e-40,2.2063208869854588e-42,1.1575065497290805e-46,7.712695197830406e-47,2.9205786203229413e-65,2.2417058178871028e-69,1.425535264561121e-77,5.182953912703982e-43,1.5521237198162408e-67,2.1054806385927526e-51,4.452366064220565e-64,3.968096078533985e-72,1.2903359542557467e-83,7.888858946397831e-91,5.803845864368635e-91,3.0177094199807402e-64,1.5174842169880035e-77,2.92524387305016e-78,1.7544820032983352e-78,3.76,0.0,0.6582694287600742,0.9999999999606682,1.1302895273015593e-23,1.7123056598326958e-58,2.1012867725328276e-09,2.101289904761545e-09,3.932875908499442e-11,5.025737693463871e-21,5.915956973196331e-20,3.129609540266627e-15,6.502261423022072e-20,8.444255294981083e-19,1.045774560793633e-18,1.922726492153752e-19,2.3200229697337108e-23,1.4050221429090305e-27,2.0759111716645765e-11,1.5814467812804814e-23,1.7601221239877988e-23,2.367888607519475e-18,6.648828203755898e-35,7.710068679194188e-22,1.2436024990534689e-20,1.6351071042426025e-27,4.7833392031322306e-29,9.580847733848254e-29,8.189705726344443e-27,4.488625386628095e-27
1.6551887009104556e-12,0.7620905372230761,6.482401131946246e-15,4.2552084173205834e-17,2.0407319468766715e-18,3.113866884611208e-11,0.0,0.0,5.899313795198163e-11,1.6482056377212622e-18,3.441230916566116e-25,8.169238408942739e-20,2.1836880311814926e-30,1.1447334452001692e-37,4.233526684114739e-25,5.631615673065576e-40,8.923789549811848e-42,5.862255426053308e-46,4.245423859037315e-46,2.6285368945337722e-64,4.618304861747135e-68,1.9833080087889902e-76,2.0926156815312562e-42,2.2802808422864575e-66,1.0373865823842297e-50,5.147916087534634e-63,5.892193516979491e-71,3.10133208670395e-82,3.4018716852328165e-89,2.5027613473482826e-89,3.225653912387914e-63,3.646061366337156e-76,4.819044765402351e-77,4.2155090376477224e-77,3.76,0.0,0.6582694276793852,0.9999999999410005,3.088869127015801e-23,1.4340848290327345e-57,3.151928480386359e-09,3.1519349652659344e-09,5.89931400853988e-11,1.0408188331268088e-20,1.2246584793083377e-19,6.479437147186378e-15,1.5438719379024945e-19,1.7482587119711396e-18,2.165144672083945e-18,3.9807605973977806e-19,4.803342049729475e-23,2.9853461151412278e-27,3.11386685870334e-11,3.274709018640885e-23,3.644131460680829e-23,4.902410908016496e-18,1.851041672084169e-34,1.6038479023262163e-21,2.5738450441171313e-20,3.465895487902165e-27,1.3884499004810297e-28,2.781103156209564e-28,1.962382883986721e-26,1.3029089492253668e-26
2.2069183068561894e-12,0.7620905373723112,1.102484732107241e-14,5.859160053960295e-17,3.473129928497949e-18,4.1518225849620645e-11,0.0,0.0,7.865751703695757e-11,2.803165857205704e-18,7.200204477321967e-25,1.7092740275341537e-19,4.5689835069989974e-30,2.395153264139816e-37,7.200077840356036e-25,1.5254422839785602e-39,2.417199278641581e-41,1.8502674629552206e-45,1.3624687481965951e-45,1.0366695454736182e-63,2.4635218299868992e-67,9.130477326329561e-76,5.66425810166433e-42,1.083699849834781e-65,3.255031679186718e-50,2.316255233976893e-62,2.8056181552073436e-70,1.7069601506054074e-81,2.2257360011019265e-88,1.6374758869365458e-88,1.417515037313885e-62,2.006467177916271e-75,2.6010362864858956e-76,2.319865608326216e-76,3.76,0.0,0.6582694265986963,0.9999999999213316,6.466098495985344e-23,5.636180005751316e-57,4.2025689945535546e-09,4.202580023631557e-09,7.865752067251608e-11,1.7706515461826384e-20,2.0825558716393904e-19,1.1019789886917876e-14,2.945584282864281e-19,2.9733024604061684e-18,3.682345995703209e-18,6.770230479584956e-19,8.169276049375021e-23,5.206867435926336e-27,4.151822539886678e-11,5.570306878969427e-23,6.19775495494498e-23,8.33771404207423e-18,3.941613576167817e-34,2.7399801190960446e-21,4.3760192527356924e-20,6.032883038456468e-27,3.036377174083243e-28,6.0821311678581765e-28,3.789853163489602e-26,2.849313873314085e-26
2.758647912801923e-12,0.7620905375215465,1.6843446993067568e-14,7.562667066368568e-17,5.309878698588854e-18,5.1897782852453606e-11,0.0,0.0,9.83218952531998e-11,4.28260361642017e-18,1.3107693859890856e-24,3.1116607855875294e-19,8.317618547062427e-30,4.360268834983568e-37,1.1000025957923595e-24,3.426841015300601e-39,5.430139874413755e-41,4.777076946780147e-45,3.5600844120016346e-45,3.268116369515593e-63,1.0526982079855907e-66,3.376141114124969e-75,1.2719399562435699e-41,4.114811960065232e-65,8.367743367762102e-50,8.250557827285833e-62,1.0666253030130897e-69,7.634443248194257e-81,1.2108484048927327e-87,8.908219710366144e-88,5.015849698974351e-62,8.972223636247379e-75,1.0773335519651185e-75,1.0373679361983046e-75,3.76,0.0,0.6582694255180073,0.9999999999016613,1.177711964080809e-22,1.7698698099428528e-56,5.2532082297724456e-09,5.253225079705645e-09,9.832190082028626e-11,2.7059236558566457e-20,3.181256604489301e-19,1.68356930625308e-14,5.000396342347549e-19,4.542490940636987e-18,5.625795693247012e-18,1.0343381258886187e-18,1.2480885025767708e-22,8.15797020260893e-27,5.1897782147963466e-11,8.5115560199317e-23,9.468834841918974e-23,1.2738138444782655e-17,7.3056085731729335e-34,4.205226497800217e-21,6.683353545021723e-20,9.4369230402237e-27,5.696658395260701e-28,1.1411297483812635e-27,6.498903659125009e-26,5.345698495178496e-26
