Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
3.480147069173082e-20,0.6852072548149526,3.76,0.0,0.5814607960796971,0.9999999999996316,1.8683833032124114e-44,0.0,2.4229046391098838e-32,1.375984339204471e-15,1.375984339204339e-15,1.7718210410588404e-17,2.2369917148159584e-34,2.4506217417864282e-33,1.2524848109455141e-26,1.3166456420180382e-28,3.726753476733133e-17,7.50725818701111e-41,1.7718210398195186e-17,3.0002366549026007e-33,2.0557891278371151e-22,9.042897193024749e-33,2.9910757418443455e-32,7.665250476960668e-39,7.075516983583175e-36,5.638674184878099e-40,3.726753476733132e-17,9.748070576561821e-36,2.50073408219511e-32,7.17408539766514e-55,4.831007256258786e-32,5.928865748454726e-32,4.824802677526339e-46,1.6574647461919826e-35,2.4217167683264995e-34,3.22831128099651e-32,3.683148548588239e-13,3.2920983472796624e-33,9.763501776863329e-54,1.7548175235186832e-38,7.976018723926612e-49,1.1517057547297494e-48,1.1238254948844348e-34,2.8203359174299097e-64,1.553018220357643e-53,1.4479349527112497e-51,2.7110400052230933e-53,4.6811972051860054e-55,2.099592964395253e-65,4.166402550856939e-35,8.446640313890728e-51,1.992759092345323e-46,2.0408527327672604e-47,1.281916928507081e-60,4.150063920021762e-49,5.0417519756121564e-49,7.082744392839462e-48,3.5058259131205977e-75,2.7547270081323573e-52,1.1969262470120892e-46,7.7563387679826486e-62,1.988863463523869e-70,7.675617589172868e-56,1.155074379564765e-49,1.9220306377321833e-62,1.0114000585776502e-65
6.963317723984021e-20,0.6852072548149527,3.76,0.0,0.5814607960796957,0.9999999999992629,1.4958427000742057e-43,0.0,9.697932831417206e-32,2.7531641469920844e-15,2.7531641469915574e-15,3.545181457478279e-17,8.953796628036211e-34,9.80887347089794e-33,2.5324506655014998e-26,5.270013845637284e-28,7.456744793150645e-17,6.010371283972014e-40,3.5451814549985165e-17,1.2008765761975929e-32,4.1133643468712134e-22,3.619515524216775e-32,1.1972097936091542e-31,3.0680978151310537e-38,2.8320507263757947e-35,2.2569391626815514e-39,7.45674479315064e-17,3.9017686512167986e-35,1.0009453429514658e-31,5.743630487620655e-54,1.9336618993285232e-31,2.3730914063872153e-31,3.8627758286013904e-45,6.634178462535722e-35,9.693178254026835e-34,1.2921658345987703e-31,7.369497051961079e-13,1.3176972844430294e-32,7.816738048856408e-53,7.023843301950386e-38,6.387275933645782e-48,9.222964520897422e-48,4.49823075330425e-34,4.517427252423896e-63,1.2433588780209582e-52,1.159228368599947e-50,2.1704804325192554e-52,3.747804133028311e-54,3.362084574325689e-64,1.66764681607713e-34,6.762448170026667e-50,1.5954189567143318e-45,1.6343367804516266e-46,2.0532941110580387e-59,3.323416728545974e-48,4.037489753355875e-48,5.670502125842772e-47,1.1231229918201842e-73,2.205456602085475e-51,9.582687799640172e-46,1.2420247796873566e-60,3.185637726668152e-69,6.145161376721501e-55,9.247618383249168e-49,1.5387931951778778e-61,1.6195578513703553e-64
1.39296590336059e-19,0.685207254814953,3.76,0.0,0.5814607960796928,0.9999999999985256,1.1971287779436642e-42,0.0,3.8804363494228807e-31,5.507523762567295e-15,5.507523762565185e-15,7.091902290314525e-17,3.582684937327137e-33,3.924827052637865e-32,5.171595377781824e-26,2.1086919893429462e-27,1.4916727425985627e-16,4.810123701700558e-39,7.091902285353746e-17,4.805070759037898e-32,8.228514789737042e-22,1.4482776734048274e-31,4.7903986127022325e-31,1.2276387662369183e-37,1.1331891822407163e-34,9.030696512771072e-39,1.491672742598561e-16,1.5612156894553801e-34,4.005085163197259e-31,4.596650026168814e-53,7.737166308570115e-31,9.495456720244781e-31,3.0913946393107305e-44,2.6545355267591895e-34,3.878533900293736e-33,5.170346462335411e-31,1.4742194057164356e-12,5.272505517499947e-32,6.255766105837955e-52,2.8104522358849e-37,5.112406391200915e-47,7.382100830278595e-47,1.799878223012273e-33,7.231797660289421e-62,9.950649848361426e-52,9.277350080343653e-50,1.7370439992577973e-51,2.9993823415259957e-53,5.381525076155333e-63,6.672759474025714e-34,5.4120137820667524e-49,1.2768200457596935e-44,1.3081315854623883e-45,3.287053213854027e-58,2.6600802777621365e-47,3.231627870986342e-47,4.538125081651477e-46,3.5960087235038233e-72,1.765035566313109e-50,7.669062613438408e-45,1.9880485122757285e-59,5.099786886792087e-68,4.9179970635569437e-54,7.400905246623966e-48,1.2315022397437997e-60,2.592347294318094e-63
2.7862341652849657e-19,0.6852072548149538,3.76,0.0,0.581460796079687,0.999999999997051,9.57884909273292e-42,0.0,1.5524272206954008e-30,1.101624299371764e-14,1.10162429937092e-14,1.4185343955976483e-16,1.4333072654378062e-32,1.5701863899181336e-31,1.0766736815014266e-25,8.436141055101393e-27,2.9836692691655455e-16,3.848829787313385e-38,1.4185343946053153e-16,1.9223413831199742e-31,1.6458815694659208e-21,5.7940537553101605e-31,1.916471377340562e-30,4.911354470805992e-37,4.533494617447433e-34,3.6128666988761537e-38,2.983669269165537e-16,6.245879360957638e-34,1.6022948605268062e-30,3.678018460018308e-52,3.0953703374365203e-30,3.798800995102591e-30,2.473585402377021e-43,1.0619870636627514e-33,1.5516661180753534e-32,2.0684752576748213e-30,2.9487588061401287e-12,2.109345531565968e-31,5.0055633550391635e-51,1.1243639137328937e-36,4.0909596232206674e-46,5.907172714186033e-46,7.200684902376049e-33,1.1574008393446688e-60,7.962031734688609e-51,7.423289617927311e-49,1.3898991170096948e-50,2.3999615857350045e-52,8.612192364586932e-62,2.669538292930493e-33,4.3304332997591575e-48,1.0216500302105029e-43,1.0467701974932014e-44,5.260711657426466e-57,2.1286031117734446e-46,2.5859568839961747e-46,3.631189564581257e-45,1.1510453138633747e-70,1.4122966240633035e-49,6.136415288341062e-44,3.181524872610426e-58,8.161872867143622e-67,3.9351453821452254e-53,5.921848653584933e-47,9.853889207482321e-60,4.148599667006789e-62
5.572770689133717e-19,0.6852072548149553,3.76,0.0,0.5814607960796756,0.9999999999941018,7.663806914003567e-41,0.0,6.210214293141169e-30,2.2033681456018043e-14,2.2033681455984277e-14,2.8372227287258264e-16,5.733695676438378e-32,6.281256730641165e-31,2.3224427740153383e-25,3.3747310611246663e-26,5.96766232229945e-16,3.079356191443603e-37,2.837222726740775e-16,7.689992888767783e-31,3.2919417581265595e-21,2.3178101278379938e-30,7.666509419722262e-30,1.9647016901823426e-36,1.8135454351877654e-33,1.445264336760146e-37,5.967662322299418e-16,2.4985550798090032e-33,6.40970106833399e-30,2.942694230178903e-51,1.2382489049493657e-29,1.519644068246095e-29,1.9790562183408233e-42,4.248293985106947e-33,6.207169642177392e-32,8.27457442412193e-30,5.897837604519668e-12,8.438068822047264e-31,4.004830913724931e-50,4.497821802087615e-36,3.273181553253305e-45,4.726335064973327e-45,2.8805083797172243e-32,1.852091949676852e-59,6.370230200012565e-50,5.939195575806383e-48,1.11202487179155e-49,1.9201515748294914e-51,1.3780909752553521e-60,1.0679022236154523e-32,3.464675584575797e-47,8.17397629894447e-43,8.375221425790025e-44,8.41828002657615e-56,1.703098071571897e-45,2.069027374135568e-45,2.905227480103649e-44,3.683861118593856e-69,1.1299445788831735e-48,4.909598358112731e-43,5.0909576624328326e-57,1.3060767912844249e-65,3.1484160489996233e-52,4.737928753455375e-46,7.8838602104159e-59,6.638434748236368e-61
1.1145843736831219e-18,0.6852072548149581,3.76,0.0,0.5814607960796527,0.9999999999882034,6.13133662574215e-40,0.0,2.4841868129407014e-29,4.4068558380617715e-14,4.406855838048264e-14,5.674599394965331e-16,2.2935715971911696e-31,2.5126049275627837e-30,5.3209441793025135e-25,1.3499473542067723e-25,1.1935648428567025e-15,2.463601904007315e-36,5.674599390994006e-16,3.076123553390874e-30,6.584062166152656e-21,9.271617775757982e-30,3.06672855553228e-29,7.85912665025234e-36,7.254476927692544e-33,5.781292910478206e-37,1.1935648428566895e-15,9.994627007117386e-33,2.5639847551611183e-29,2.3542672656753275e-50,4.953197166898726e-29,6.07882362217921e-29,1.5833201372564458e-41,1.699386742529902e-32,2.4829689088333803e-31,3.3099644531184236e-29,1.1795995191407363e-11,3.375364871065517e-30,3.2040168324669116e-49,1.799202018738223e-35,2.6187107946880034e-44,3.7813068253243446e-44,1.1522502373158587e-31,2.963547619462588e-58,5.096426106243471e-49,4.751582024906594e-47,8.896621307450826e-49,1.5361941890734312e-50,2.205057725024829e-59,4.271782710259828e-32,2.7718720525753078e-46,6.539491478557387e-42,6.7006011048128e-43,1.3470161207106454e-54,1.3625646953977552e-44,1.6553266526196462e-44,2.324292320182718e-43,1.1789181423559994e-67,9.039985768793703e-48,3.927865145201222e-42,8.1459465765992005e-56,2.089864580422304e-64,2.5188537330314226e-51,3.790522944642885e-45,6.307388120362551e-58,1.0622035855621443e-59
2.2291989832226224e-18,0.685207254814964,3.76,0.0,0.5814607960796069,0.9999999999764065,4.905185778425802e-39,0.0,9.936949526836509e-29,8.813831222981247e-14,8.813831222927214e-14,1.1349352727376922e-15,9.174473048163207e-31,1.0050624164282961e-29,1.3345799870831523e-24,5.399899278171109e-25,2.3871620641101234e-15,1.9709283047465865e-35,1.1349352719429714e-15,1.2304754391144049e-29,1.316830310502414e-20,3.7087225641641175e-29,1.2267163810885682e-28,3.143714698677673e-35,2.901849809527317e-32,2.3125644702303193e-36,2.3871620641100714e-15,3.997932143910778e-32,1.025614767095426e-28,1.883458711462955e-49,1.9813191768778657e-28,2.4315789195735924e-28,1.2666861756315653e-40,6.797685269027026e-32,9.932077857975208e-31,1.324012718412604e-28,2.3592310325697198e-11,1.350173415924355e-29,2.5632743105707396e-48,7.19695520028841e-35,2.09503485878746e-43,3.0251409746455505e-43,4.609094721840711e-31,4.7418365978993464e-57,4.0772376795241203e-48,3.801355847444966e-46,7.117465980242228e-48,1.2289845282310708e-49,3.528182094814565e-58,1.7087478452605211e-31,2.2175502773988678e-45,5.231717361790599e-41,5.3606504746471584e-42,2.1552988488439543e-53,1.0900862526515296e-43,1.3243032249265707e-43,1.859477989894848e-42,3.7726701945331987e-66,7.232160268755403e-47,3.142366698079375e-41,1.3033845979483198e-54,3.3438966985820527e-63,2.0151329294484912e-50,3.0324903344408696e-44,5.0460311188455134e-57,1.699568958908299e-58
4.458428202301624e-18,0.6852072548149756,3.76,0.0,0.5814607960795152,0.9999999999528127,3.9241952735469666e-38,0.0,3.9748203301942004e-28,1.7627781992818361e-13,1.762778199260223e-13,2.2698859391930456e-15,3.6698265537524784e-30,4.020290540706753e-29,3.750692277704623e-24,2.1599816836323687e-24,4.774356506616587e-15,1.5767613565842497e-34,2.2698859376018118e-15,4.9219596943045154e-29,2.633678547404425e-20,1.483504116281331e-28,4.906915449771317e-28,1.2574987349271016e-34,1.1607517316148778e-31,9.250354033948376e-36,4.774356506616378e-15,1.5991891275535124e-31,4.102500791567199e-28,1.5067851611638253e-48,7.925357328309925e-28,9.726414620436896e-28,1.0133609669804328e-39,2.7191017672154043e-31,3.972871680173793e-30,5.296104748394527e-28,4.718494043633467e-11,5.400748587661207e-29,2.0506437904247946e-47,2.878811926981145e-34,1.6760543769413318e-42,2.420150989470212e-42,1.8436566434586575e-30,7.587066887750896e-56,3.2618288834705977e-47,3.041120768494813e-45,5.694040353245335e-47,9.831993007446533e-49,5.645163141556502e-57,6.835060882998931e-31,1.7740612762831706e-44,4.185423561462255e-40,4.288588216990985e-41,3.448536603562173e-52,8.720828009042883e-43,1.0594593416936323e-42,1.4876000426593185e-41,1.2072756041916007e-64,5.785796867881493e-46,2.5139231859368062e-40,2.085441871518748e-53,5.350325397274013e-62,1.6121288557717502e-49,2.4260210595126e-43,4.036874170632778e-56,2.719344912356922e-57
8.916886640459626e-18,0.6852072548149988,3.76,0.0,0.5814607960793319,0.9999999999056253,3.1393749737671525e-37,0.0,1.5899362872735519e-27,3.525568353248525e-13,3.5255683531620734e-13,4.539787271995895e-15,1.4679380902518214e-29,1.6081243783763607e-28,1.1827481467680674e-23,8.639970678649245e-24,9.54874539162801e-15,1.2614165703055024e-33,4.539787268806288e-15,1.9688001868438454e-28,5.267375217719311e-20,5.934046644164411e-28,1.962776170813512e-27,5.03002103174895e-34,4.6430305422428285e-31,3.700162076357679e-35,9.54874539162717e-15,6.396789063390338e-31,1.6410086555027826e-27,1.2054357772731934e-47,3.1701590554307036e-27,3.8905856365777474e-27,8.106935841810031e-39,1.087646238493226e-30,1.589156853178748e-29,2.1184526743018653e-27,9.437020002584082e-11,2.16031041068892e-28,1.6405247752791135e-46,1.1515310774220905e-33,1.340854098066453e-41,1.936136081061193e-41,7.374664083766173e-30,1.2139409697154775e-54,2.6094786372567017e-46,2.432911049586291e-44,4.555259301496013e-46,7.86564123434916e-48,9.032318461748203e-56,2.734038236872654e-30,1.419257442744417e-43,3.348358717776264e-39,3.4308977085802943e-40,5.517705321824247e-51,6.976717603414644e-42,8.475741786898748e-42,1.1900870896851774e-40,3.8633157563530515e-63,4.6286649403949365e-45,2.011150470710596e-39,3.3367281995064926e-52,8.560593122327947e-61,1.2897161451722141e-48,1.9408283646067038e-42,3.2295207017988883e-55,4.350979522334808e-56
1.783380351677563e-17,0.6852072548150452,3.76,0.0,0.5814607960789653,0.9999999998112502,2.5115076321827278e-36,0.0,6.359761869665636e-27,7.051148661178967e-13,7.051148660833158e-13,9.079589937170153e-15,5.871767313103466e-29,6.43251373419752e-28,4.0959318278328676e-23,3.45599705966028e-23,1.909752316164482e-14,1.0091362500669825e-32,9.07958993076242e-15,7.875271137728742e-28,1.0534769344392572e-19,2.3736246916257276e-27,7.851124711325607e-27,2.0120139359308102e-33,1.857216940120557e-30,1.4800699087784335e-34,1.909752316164147e-14,2.5587221464483432e-30,6.564051253413342e-27,9.643522755601462e-47,1.2680668469010275e-26,1.556238212229637e-26,6.485567915490397e-38,4.3505960145038495e-30,6.356644364381539e-29,8.473832246721751e-27,1.8874071667777805e-10,8.641263520315688e-28,1.3124237271512148e-45,4.60613962081697e-33,1.0726875178235368e-40,1.5489149894134995e-40,2.9498731357653566e-29,1.9423137692258066e-53,2.087589177116252e-45,1.9463346111701286e-43,3.6442182345506725e-45,6.29253190360427e-47,1.4451755496551557e-54,1.0936180580657264e-29,1.1354093227595727e-42,2.678694921149175e-38,2.7447290206945664e-39,8.828365917998399e-50,5.581396162291235e-41,6.780620260287098e-41,9.520724863217842e-40,1.2362664508567188e-61,3.70294290639734e-44,1.6089251307963282e-38,5.33878206116206e-51,1.3697006801045007e-59,1.0317846294282979e-47,1.552667298716634e-41,2.5836277987243696e-54,6.961589365442039e-55
3.566763726940764e-17,0.6852072548151382,3.76,0.0,0.581460796078232,0.9999999996225001,2.0092094088944355e-35,0.0,2.54390842009909e-26,1.4102309277028105e-12,1.4102309275644862e-12,1.8159195265792907e-14,2.3487099273129756e-28,2.5730086549957507e-27,1.511360255885159e-22,1.3824005809918399e-22,3.819507870165431e-14,8.073101972603693e-32,1.8159195252863407e-14,3.1501527508183266e-27,2.1069560741913337e-19,9.494510819545969e-27,3.140453927122722e-26,8.04806922869166e-33,7.428877207389608e-30,5.920297676963382e-34,3.819507870164091e-14,1.0234901711532022e-29,2.6256237905400975e-26,7.714842329789395e-46,5.0722738362705596e-26,6.224960763397491e-26,5.188462028568534e-37,1.7402406157439483e-29,2.542661607619194e-28,3.389537208258935e-26,3.774817398733527e-10,3.456509724652952e-27,1.0499405600774841e-44,1.8424610688297299e-32,8.581517112083848e-40,1.2391344553568557e-39,1.1799507549642977e-28,3.1077086161343464e-52,1.67007393677849e-44,1.557069993645425e-42,2.915378882201898e-44,5.034033384875188e-46,2.312284559101042e-53,4.374477651509301e-29,9.083288054205512e-42,2.142959114830393e-37,2.1957875577663504e-38,1.4125415384969618e-48,4.465125763278705e-40,5.424506955478859e-40,7.616591026345678e-39,3.9560612784962233e-60,2.9623586677318777e-43,1.28714198301532e-37,8.542064780485088e-50,2.1915256536304612e-58,8.254427715742007e-47,1.2421356821364824e-40,2.0669112448976077e-53,1.113856068712818e-53
7.133530477467166e-17,0.685207254815324,3.76,0.0,0.5814607960767654,0.9999999992449998,1.6073692353769294e-34,0.0,1.0175643649785252e-25,2.8204630508679407e-12,2.820463050314643e-12,3.6318405916135396e-14,9.394845806590645e-28,1.0292040280017734e-26,5.791415746933171e-22,5.529605834110029e-22,7.639018978157673e-14,6.458486361726131e-31,3.631840588982026e-14,1.2600941335943988e-26,4.2139156113654137e-19,3.7978067265161064e-26,1.2561824089470077e-25,3.219232339268247e-32,2.9715527726983813e-29,2.3681289874525462e-33,7.639018978152316e-14,4.09396337659379e-29,1.0502501443638502e-25,6.171898730474302e-45,2.0289108236036604e-25,2.4899858876741155e-25,4.150772700282165e-36,6.960966865533132e-29,1.017065792645061e-27,1.3558157449481658e-25,7.549637458313073e-10,1.382604705974837e-26,8.399531043375006e-44,7.369871982524238e-32,6.865220496642551e-39,9.913085722097669e-39,4.719806022812841e-28,4.972339090002819e-51,1.3360603285089948e-43,1.2456569105688884e-41,2.3323047871276675e-43,4.027230325546236e-45,3.6996582479052915e-52,1.7497920585391312e-28,7.266635828780943e-41,1.714368561644971e-36,1.756631782171472e-37,2.2600688528571635e-47,3.5721041465727233e-39,4.3396098871612286e-39,6.09327707932167e-38,1.2659409790755916e-58,2.369888608791161e-42,1.0297143004584885e-36,1.3667314207809051e-48,3.5064445094708806e-57,6.603768575173573e-46,9.937092835312188e-40,1.6535402920211864e-52,1.7821711256944017e-52
1.4267063978519968e-16,0.6852072548156957,3.76,0.0,0.5814607960738322,0.9999999984899998,1.2858966908080263e-33,0.0,4.0702615537279194e-25,5.640927297179412e-12,5.6409272949662165e-12,7.263682718920824e-14,3.757939616658097e-27,4.116816713932635e-26,2.2657612086715188e-21,2.2118430323809448e-21,1.5278041194103542e-13,5.166790994538251e-30,7.263682713475351e-14,5.0406359938805315e-26,8.427839716395117e-19,1.5191231608163313e-25,5.024731548616114e-25,1.2876954259049077e-31,1.1886214873159751e-28,9.472586249516592e-33,1.5278041194082118e-13,1.6375859424992998e-28,4.201001596251319e-25,4.937553277460003e-44,8.11564586749766e-25,9.959946710675174e-25,3.320619389524029e-35,2.7843876128610166e-28,4.068268487564562e-27,5.423264700922849e-25,1.5099275960144716e-09,5.530420078589866e-26,6.7196278587212645e-43,2.947968147408349e-31,5.492179150778772e-38,7.930472967663962e-38,1.8879230110265678e-27,7.9557469021845725e-50,1.068848960123676e-42,9.965258847451603e-41,1.865844443913144e-42,3.22178646405075e-44,5.919455590132261e-51,6.999169542712213e-28,5.81331081168901e-40,1.3714953550127294e-35,1.4053061192767957e-36,3.616112071071946e-46,2.857684735747724e-38,3.471689677040057e-38,4.87462305304864e-37,4.0510132496741324e-57,1.895911456969242e-41,8.237716662962872e-36,2.1867710453074545e-47,5.6103133822046085e-56,5.2833712524085043e-45,7.949677228437462e-39,1.3228507173031027e-51,2.8514749323029974e-51
2.140059747957277e-16,0.6852072548160671,3.76,0.0,0.581460796070899,0.9999999977349997,3.676862556470512e-33,0.0,8.649310722174622e-25,8.461391543472092e-12,8.461391538769052e-12,1.08955248434669e-13,7.98562257750277e-27,8.748235296385367e-26,4.7829893759358805e-21,4.700166876503528e-21,2.29170634100108e-13,1.4773794388415915e-29,1.0895524835070634e-13,1.0711731215623834e-25,1.2641768852108204e-18,3.2281369996796997e-25,1.0677556001832433e-24,2.7363565473832354e-31,2.525820897358399e-28,2.012936121602468e-32,2.2917063409965264e-13,3.4798705670430736e-28,8.927128760998912e-25,1.411837778324302e-43,1.724574906971275e-24,2.1164888729932364e-24,9.494896967248659e-35,5.916824205897157e-28,8.645077253625995e-27,1.152443856231714e-24,2.264891284464926e-09,1.1752143025672316e-25,1.921393873271935e-42,6.264463981486021e-31,1.630198655687403e-37,2.353534028515207e-37,4.0118367765478124e-27,3.009044657676621e-49,3.0562408600691055e-42,2.849441451507134e-40,5.33514933778796e-42,9.212298471845842e-44,2.178770393716347e-50,1.4873235321889315e-27,1.6622437172714432e-39,3.921619899257556e-35,4.171776859441724e-36,1.3679942997271694e-45,8.483657302373937e-38,1.0306258400542065e-37,1.39383759323143e-36,1.889729806230039e-56,5.421123493253864e-41,2.355472201849982e-35,8.048770141612763e-47,2.122478075805897e-55,1.510781631184802e-44,2.2731110512423435e-38,3.78255964016481e-51,1.0495322236604108e-50
3.5667664481678377e-16,0.6852072548168104,3.76,0.0,0.5814607960650326,0.9999999962250004,1.6897514728562882e-32,0.0,2.3912831677406734e-24,1.4102320035982289e-11,1.4102320022979766e-11,1.8159209081514214e-13,2.2077900720450273e-26,2.418629233680941e-25,1.3139879826256395e-20,1.29945801223167e-20,3.819510784167085e-13,6.789487648958927e-29,1.815920906666902e-13,2.9617488855677227e-25,2.106964724628259e-18,8.924850013492515e-25,2.952030781887585e-24,7.565245432868017e-31,6.9831525194444625e-28,5.565253523140909e-32,3.8195107841544967e-13,9.620820269204126e-28,2.4680884279434765e-24,6.488363551163512e-43,4.767942807166732e-24,5.851469752090444e-24,4.363502303939764e-34,1.635827996183554e-27,2.3901140194829836e-26,3.1861685891667875e-24,3.774818014435272e-09,3.2491216574947274e-25,8.830014658955972e-42,1.731961188002611e-30,7.635518083087775e-37,1.1022539843704645e-36,1.1091549743865093e-26,2.3742170997699003e-48,1.4045357204546301e-41,1.3094975239690159e-39,2.451836482191021e-41,4.233633318894194e-43,1.6763910286553807e-49,4.1120115249052796e-27,7.639055281600099e-39,1.8022309752898462e-34,1.9540959898500714e-35,1.0795965762072526e-44,3.973902167325711e-37,4.827594696376053e-37,6.405559398502955e-36,2.5322572499286645e-55,2.4913472166881414e-40,1.0824874354616145e-34,6.192791102796046e-46,1.6750685559799125e-54,6.943970182488414e-44,1.0446374915196076e-37,1.7383839745135784e-50,8.075189363482532e-50
4.993473148378398e-16,0.6852072548175536,3.76,0.0,0.5814607960591663,0.9999999947150017,4.193239151320381e-32,0.0,4.528178994605833e-24,1.9743248528417327e-11,1.9743248503795524e-11,2.5422893308516704e-13,4.180709160227218e-26,4.579956553751974e-25,2.4819204372509194e-20,2.4606758900148597e-20,5.347315227317644e-13,1.6848586495635703e-28,2.5422893286675243e-13,5.608816743781486e-25,2.949754576321987e-18,1.6900248294961257e-24,5.590016419730979e-24,1.432571552736304e-30,1.3223416946268012e-27,1.0538580438429287e-31,5.347315227293807e-13,1.8218150872055065e-27,4.673613931955085e-24,1.6101469325194296e-42,9.028657962618874e-24,1.1080443103172461e-23,1.0828334908348486e-33,3.0976318210668603e-27,4.52596696650102e-26,6.033383280909657e-24,5.2847440974753324e-09,6.152591513030585e-25,2.1912298888083475e-41,3.2797044956984006e-30,1.9404121118986347e-36,2.8008642130986494e-36,2.1003148160260246e-26,7.642573551068061e-48,3.4854546557038166e-41,3.249609271768045e-39,6.084402722642122e-41,1.0506060778290792e-42,5.295819678515699e-49,7.786573872588869e-27,1.8956847768914457e-38,4.472361692345437e-34,4.966314817666114e-35,3.475705842284406e-44,1.009989433154811e-36,1.226945332931753e-36,1.5895840236250555e-35,1.0076340678873551e-54,6.1824521956138644e-40,2.6862676688422514e-34,1.9563274503189864e-45,5.392908560570592e-54,1.7233626695239292e-43,2.5923407073825417e-37,4.314030387952938e-50,2.5509846936969738e-49
6.420179848588959e-16,0.6852072548182968,3.76,0.0,0.5814607960533,0.9999999932050037,8.215700520686771e-32,0.0,7.275620022320997e-24,2.5384177020777205e-11,2.5384176981216326e-11,3.268657752447437e-13,6.717319574058427e-26,7.358805118328624e-25,3.9820962994834786e-20,3.9536703184449947e-20,6.875119670452759e-13,3.3010959072170496e-28,3.26865774950893e-13,9.012512070752773e-25,3.7925464402934724e-18,2.7154331775655788e-24,8.981712678791361e-24,2.3017781397412927e-30,2.1246614180565324e-27,1.6932963972980191e-31,6.875119670414458e-13,2.9271862823212284e-27,7.509289221408719e-24,3.154741692479788e-42,1.4506720368831946e-23,1.780340892297833e-23,2.1215650412620307e-33,4.977093887542495e-27,7.272068678405553e-26,9.69408792961191e-24,6.7946695335853844e-09,9.885623604272246e-25,4.2932152412467286e-41,5.2696892160389816e-30,3.8855933475951226e-36,5.608090563259247e-36,3.374663203853636e-26,1.8191253033129099e-47,6.828955635497725e-41,6.366867479453435e-39,1.1920997702411215e-40,2.0584237485224348e-42,1.2387365392518323e-48,1.2511010093326243e-26,3.714161580170223e-38,8.762571793088905e-34,9.94551053568893e-35,8.274139971189597e-44,2.022645603344276e-36,2.457103647003882e-36,3.114426749685177e-35,2.8035513231985066e-54,1.2113104806275426e-39,5.26312775175435e-34,4.5759683332960787e-45,1.2838403880516724e-53,3.37687344212045e-43,5.079099863063711e-37,8.452606534916066e-50,5.9669078567701275e-49
9.27359324901008e-16,0.6852072548197832,3.76,0.0,0.5814607960415673,0.999999990185009,2.0872662388187352e-31,0.0,1.4203418840842617e-23,3.666603400532057e-11,3.6666033928090184e-11,4.721394593046819e-13,1.3113489590480965e-25,1.4365785646911361e-24,7.762202953190774e-20,7.718318418079608e-20,9.930728556686735e-13,8.386695946258537e-28,4.721394588471133e-13,1.759608100540848e-24,5.4781348909336875e-18,5.30104331703943e-24,1.7534018389596286e-23,4.4935307240165e-30,4.1477442799989076e-27,3.305704850946294e-31,9.930728556611966e-13,5.714426498736833e-27,1.465956224740402e-23,8.014990124170881e-42,2.83198846303804e-23,3.475564940762868e-23,5.3900042523520265e-33,9.716236325276865e-27,1.4196495141201274e-25,1.892470834365897e-23,9.814518887501226e-09,1.929861874064769e-24,1.0907256253854848e-40,1.0287622709404678e-29,1.0330882833752336e-35,1.4907801423933242e-35,6.587986164495637e-26,6.069729921933714e-47,1.7349518992060511e-40,1.6175531453515335e-38,3.0286237989792243e-40,5.229594021138053e-42,3.992901527264162e-48,2.4423870739361517e-26,9.436122061255584e-38,2.2262008557122767e-33,2.6446401623085465e-34,2.761463977551081e-43,5.378729749951142e-36,6.533921690254013e-36,7.912446982521408e-35,1.156692897913421e-53,3.0774310258243164e-39,1.337139122301954e-33,1.4749579327073196e-44,4.284924244771393e-53,8.581037484563117e-43,1.2903856097733894e-36,2.147606866552737e-49,1.9232953559813602e-48
