Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
0.025810178279140377,0.2163913706866219,3.76,0.0,0.13826375074833436,0.4138461813058988,0.5246458193707025,0.0,1.7220423515850423e-06,0.17160405092467101,4.439256012990342e-07,0.00021461437219317045,4.171437319177607e-11,2.1729122481650177e-14,5.525846921345637e-07,1.4184541705544354e-07,0.015021727220319168,0.05280912698348361,4.475759682324909e-05,1.1175363354929052e-08,1.253441190701628e-06,1.0262089146159126e-05,0.5186502077679339,0.002710086694380948,0.013809591179003586,8.149447519902517e-06,0.0007795467551131213,0.006498360054429261,5.2386251769505e-10,8.677446287520626e-08,0.00011040049610835859,2.880628664457225e-06,0.02020626117901448,2.6229459477691256e-09,1.91113615806757e-07,7.929897237382749e-08,3.796194688788173e-05,1.7282196035287271e-10,2.2982389307578604e-11,3.253493990070973e-07,2.6100885076104305e-08,3.423638875204083e-06,0.007953807962948593,3.4878892858687974e-09,3.696796242525914e-07,8.895561880486402e-08,3.869148202915097e-08,3.217122375081027e-13,0.002880777502093482,6.085606295604356e-14
0.02589592757748148,0.21640007735280253,3.76,0.0,0.13744330715255879,0.4129987056614492,0.5253250252012748,0.0,1.724811254811418e-06,0.17197757510828385,4.420461300279258e-07,0.0002140504464292685,4.145104014230743e-11,2.1591950550883654e-14,5.518268362525285e-07,1.4122537277550247e-07,0.014996185566062385,0.05290937796024051,4.467867183806927e-05,1.114018274828577e-08,1.2532656337113028e-06,1.021375368077542e-05,0.5193827612389006,0.0027112686806314568,0.013766906460836701,8.131371854658165e-06,0.0007790775252120862,0.00648053292643316,5.214221055522661e-10,8.64012159217304e-08,0.00011010957478684505,2.8630871783435265e-06,0.020270878408057174,2.6101910797902695e-09,1.9060047951781802e-07,7.901637775187335e-08,3.788420828115992e-05,1.7235792445918401e-10,2.2890123632924023e-11,3.241815790709314e-07,2.6027704971551246e-08,3.418882165953159e-06,0.007966546797739825,3.475770880869957e-09,3.706362449894358e-07,8.911504752890701e-08,3.873104116868771e-08,3.221731389651693e-13,0.0028995858004180045,6.067825691001655e-14
0.02598167687582258,0.2164087508650828,3.76,0.0,0.13662699327141647,0.41215486474758345,0.5260010723047803,0.0,1.727598880371035e-06,0.1723496380845979,4.4016962364182324e-07,0.00021348823864039907,4.118909850170769e-11,2.1455503416294972e-14,5.510721580827736e-07,1.4060752823341768e-07,0.014970572269227296,0.05300921500218938,4.460030390097522e-05,1.110506168303319e-08,1.2530925093707056e-06,1.0165705547256791e-05,0.5201121916838011,0.002712407593154174,0.013724225223497463,8.113267320412722e-06,0.0007785992931776324,0.006462670201821374,5.189961681357846e-10,8.602925283542362e-08,0.00010981859856998154,2.845688832798059e-06,0.020335309520814082,2.59750025585208e-09,1.9008736215052354e-07,7.873473225537011e-08,3.7806803086842006e-05,1.718939057120706e-10,2.279801947538851e-11,3.230148130384302e-07,2.595452142431652e-08,3.4140951257202305e-06,0.007979127720143147,3.46367359862696e-09,3.7158669578352796e-07,8.927286663521114e-08,3.8769826827505205e-08,3.226281555018734e-13,0.002918417767589331,6.050064202766454e-14
0.02606742617416368,0.21641739130723692,3.76,0.0,0.13581478562384444,0.4113146399925558,0.5266739786438497,0.0,1.730405365508327e-06,0.1727202441808916,4.3829609863921774e-07,0.00021292773482592194,4.092854131901912e-11,2.1319777457012767e-14,5.503206717547337e-07,1.3999188016648916e-07,0.014944888660098406,0.05310863966661837,4.45224911681128e-05,1.1070000575761353e-08,1.2529218316945012e-06,1.0117942362625931e-05,0.5208385155812499,0.0027135035903372,0.013681548682316502,8.095134750825515e-06,0.0007781121317835057,0.006444772895066023,5.165845858805567e-10,8.56585748986338e-08,0.00010952758108866262,2.828432364639871e-06,0.020399554463329164,2.584872975553905e-09,1.8957428291921023e-07,7.845402820683506e-08,3.772972960134904e-05,1.7142992148656705e-10,2.270607945266711e-11,3.218491537232884e-07,2.5881338772194765e-08,3.4092784017967497e-06,0.007991551313040827,3.4515979757271953e-09,3.7253098013311543e-07,8.94290865885649e-08,3.88078455561005e-08,3.230773204290928e-13,0.002937273045799532,6.032322222203276e-14
0.026153175472504783,0.21642599876598814,3.76,0.0,0.13500666086435847,0.4104780129237695,0.5273437620733893,0.0,1.7332307150085253e-06,0.17308939772944035,4.364255715113973e-07,0.00021236892190985078,4.0669361664226025e-11,2.1184769063096406e-14,5.495723787957469e-07,1.393784252192989e-07,0.014919136055193042,0.05320765350906988,4.444523154493543e-05,1.1034999825269962e-08,1.2527536116140043e-06,1.0070461790406709e-05,0.5215617493158933,0.0027145568306103235,0.01363887803765288,8.076974879190798e-06,0.0007776161129898078,0.0064268420099778435,5.141872414180099e-10,8.528918269462414e-08,0.00010923653565762288,2.8113165203754587e-06,0.020463613187753638,2.572308753339931e-09,1.8906126072567255e-07,7.817425795510496e-08,3.765298613019706e-05,1.709659888750135e-10,2.2614306118228884e-11,3.2068464956785445e-07,2.580816089533892e-08,3.4044325713455196e-06,0.008003818161399622,3.4395444952575495e-09,3.734691014886674e-07,8.95837148755665e-08,3.884510258431662e-08,3.2352066605292107e-13,0.002956151278844582,6.014600133823533e-14
0.026238924770845884,0.21643457332679752,3.76,0.0,0.13420259579662522,0.40964496517834353,0.528010440329197,0.0,1.7360748746530149e-06,0.1734571030682421,4.345580582376292e-07,0.00021181178800501794,4.041155261941306e-11,2.105047463085189e-14,5.488272749052291e-07,1.3876715989046494e-07,0.01489331575608871,0.0533062580831145,4.436852256242493e-05,1.1000059810872644e-08,1.2525878588364023e-06,1.0023261542733894e-05,0.5222819091684733,0.0027155674721115494,0.013596214473799289,8.058788388837903e-06,0.0007771113077597311,0.006408878538659676,5.118040197562533e-10,8.492107642199675e-08,0.0001089454752099893,2.7943400626441947e-06,0.02052748565302265,2.559807115882296e-09,1.8854831406182825e-07,7.78954138849077e-08,3.757657098896617e-05,1.705021245989353e-10,2.252270196325134e-11,3.195213459045449e-07,2.573499124866837e-08,3.3995581265625107e-06,0.008015928852397367,3.4275135873204464e-09,3.744010632140997e-07,8.973675726635998e-08,3.888160250747728e-08,3.2395822428646155e-13,0.0029750521123045716,5.996898311600638e-14
0.026305810533602536,0.21644123883208108,3.76,0.0,0.133578216287542,0.4089976483285071,0.5285283151863678,0.0,1.7383066883596579e-06,0.17374291627026395,4.331034719324955e-07,0.00021137837172332144,4.021140471911184e-11,2.0946216270698306e-14,5.482483221292998e-07,1.3829188139077957e-07,0.014873129357209898,0.05338288803297435,4.430906942568016e-05,1.0972848491808357e-08,1.2524602950908281e-06,9.986637755344094e-06,0.5228415212895252,0.0027163263166445056,0.01356294190481904,8.044584795613889e-06,0.0007767114975883398,0.0063948447625097465,5.099548007214608e-10,8.463484188493056e-08,0.0001087184414377882,2.7811941351345683e-06,0.02057717782632618,2.5500987890419026e-09,1.8814827192336052e-07,7.767854947437692e-08,3.751719286955742e-05,1.7014036136247053e-10,2.245136835580912e-11,3.1861482072823275e-07,2.5677926502903766e-08,3.3957365546316445e-06,0.008025267348467436,3.4181452900939273e-09,3.751237338820436e-07,8.985504221015864e-08,3.890955334390626e-08,3.2429553154048543e-13,0.002989810514416759,5.983104925658895e-14
0.026372696296359188,0.2164478844149248,3.76,0.0,0.13295628199474185,0.40835248957049125,0.5290443197337495,0.0,1.7405501876727656e-06,0.1740278530566858,4.316507365922679e-07,0.00021094596182260944,4.001208331838794e-11,2.084238844070276e-14,5.476713332474351e-07,1.3781793125526676e-07,0.014852903147485812,0.05345927065267815,4.424994949496784e-05,1.0945674550484422e-08,1.2523342490024732e-06,9.950182013571918e-06,0.5233992805974594,0.0027170594142662866,0.013529674890131304,8.030365945093966e-06,0.0007763064177333897,0.006380792209439162,5.081140484675617e-10,8.434939120209609e-08,0.00010849141237639947,2.768131686655771e-06,0.020626756644538436,2.5404280122281434e-09,1.8774829528612038e-07,7.746224062094175e-08,3.745801271106079e-05,1.697786573793693e-10,2.2380140294923503e-11,3.177090821942886e-07,2.562087148108832e-08,3.391898292136584e-06,0.008034511475133205,3.408791296854644e-09,3.7584266116826037e-07,8.997237574437603e-08,3.893705153122549e-08,3.2462935429179463e-13,0.00300458228724931,5.96932426379201e-14
0.026432893482840177,0.21645384843982401,3.76,0.0,0.13239862289964077,0.40777368480360493,0.5295071315048322,0.0,1.74257932802627e-06,0.1742835485376965,4.3034486350738633e-07,0.0002105576483357678,3.983339804275132e-11,2.0749310105124183e-14,5.471537222563166e-07,1.3739251044588215e-07,0.014834666009638274,0.05352780414987354,4.4197025744209455e-05,1.0921250104319993e-08,1.252222108705174e-06,9.917514635409383e-06,0.5238996860632541,0.0027176972505467563,0.013499739767220156,8.017556187161361e-06,0.0007759373675105602,0.006368129230525523,5.064645658460374e-10,8.409315561779792e-08,0.00010828709514807994,2.7564463947719066e-06,0.020671280655016465,2.5317562317840676e-09,1.8738837924196376e-07,7.726803478387125e-08,3.740491917800838e-05,1.6945318071875243e-10,2.23161261876856e-11,3.168946073463499e-07,2.5569531645473122e-08,3.388429789946733e-06,0.00804275073653754,3.4003850991187124e-09,3.7648649676356584e-07,9.00771653547965e-08,3.896141488276206e-08,3.249268280470465e-13,0.003017888178255747,5.956932685736451e-14
0.026493090669321165,0.2164597963909585,3.76,0.0,0.13184292790465593,0.4071966149807954,0.5299684409495077,0.0,1.7446179986541261e-06,0.17453853730435626,4.2904050108780974e-07,0.00021017014084144775,3.965537726295816e-11,2.065657791083923e-14,5.466377080981285e-07,1.3696816289374315e-07,0.014816397532793306,0.05359613843895018,4.414437046548757e-05,1.089685620124786e-08,1.2521112062625646e-06,9.88498173805683e-06,0.524398602355062,0.00271831434722758,0.013469809961878347,8.004734586518646e-06,0.0007755640992654781,0.006355451734646855,5.048218591931709e-10,8.383755495602699e-08,0.00010808279076950027,2.744827859323759e-06,0.020715712835608153,2.523114527568615e-09,1.8702852902617275e-07,7.707427362472664e-08,3.7351984790692314e-05,1.691277636027658e-10,2.2252199253974615e-11,3.1608080301781894e-07,2.55182023208474e-08,3.384948153156473e-06,0.008050913993406007,3.391990788444782e-09,3.7712730321524044e-07,9.018119102916771e-08,3.898541594329615e-08,3.2522150327799384e-13,0.003031204645747237,5.944551670379408e-14
0.026553287855802153,0.21646572829831562,3.76,0.0,0.13128918924197933,0.4066212739353573,0.5304282540005291,0.0,1.7466662759341974e-06,0.1747928208658031,4.2773765466977574e-07,0.00020978343489903669,3.947801863919583e-11,2.0564190638910873e-14,5.461232984110592e-07,1.3654488727644564e-07,0.014798098140885894,0.05366427405399154,4.4091982996183396e-05,1.0872492967244339e-08,1.2520015471645927e-06,9.8525825544722e-06,0.5248960349286595,0.002718910758872629,0.013439885855346188,7.991901447968414e-06,0.0007751866366027424,0.006342760045154743,5.031858900553936e-10,8.358258973428579e-08,0.00010787850343742955,2.733275671081419e-06,0.020760053183026053,2.5145027412241687e-09,1.8666875054294964e-07,7.68809546778534e-08,3.729920898344316e-05,1.6880241137072958e-10,2.2188360275407074e-11,3.1526768640950804e-07,2.5466884932456255e-08,3.3814535991114654e-06,0.008059001452371928,3.383608531273177e-09,3.77765081987229e-07,9.028445706089264e-08,3.900905726290908e-08,3.255133917563339e-13,0.003044531570244246,5.932181336102871e-14
0.02661348504228314,0.2164716441921879,3.76,0.0,0.13073739917959226,0.40604765552665306,0.5308865765623937,0.0,1.7487241462452529e-06,0.17504640073208122,4.264363294995131e-07,0.00020939752600720584,3.930131983332414e-11,2.04721470712441e-14,5.45610491998999e-07,1.361226822566888e-07,0.014779768254255464,0.05373221152852395,4.403986274402376e-05,1.084816052053963e-08,1.2518931341299284e-06,9.820316309121058e-06,0.5253919892151198,0.0027194865400552337,0.013409967825041955,7.979057009900242e-06,0.0007748050030612154,0.006330054482707892,5.015566194517938e-10,8.332825998884573e-08,0.00010767423730527588,2.7217894207191963e-06,0.020804301695480386,2.5059207088617925e-09,1.8630904965294733e-07,7.668807548973566e-08,3.724659119298263e-05,1.6847712932233733e-10,2.21246100086566e-11,3.14455272419537e-07,2.54155807387214e-08,3.377946332614952e-06,0.008067013320515622,3.375238496455199e-09,3.78399834578597e-07,9.038696583658104e-08,3.9032340500225866e-08,3.2580250438230763e-13,0.0030578688327159115,5.919821798934975e-14
0.02667368222876413,0.21647754410264075,3.76,0.0,0.13018755003123042,0.4054757536473253,0.5313434145034489,0.0,1.7507915989454629e-06,0.17529927841447604,4.251365307879522e-07,0.0002090124097685485,3.9125278515494834e-11,2.0380445994372158e-14,5.450992872547533e-07,1.3570154648152883e-07,0.014761408288609092,0.053799951395421576,4.398800910913206e-05,1.0823858977825948e-08,1.2517859693557444e-06,9.788182234654675e-06,0.5258864706139927,0.0027200417453504475,0.013380056243391484,7.966201464675593e-06,0.0007744192220041004,0.006317335364472267,4.999340088189932e-10,8.307456526835702e-08,0.00010746999646218017,2.710368706334823e-06,0.020848458373075,2.4973682688409876e-09,1.859494321476667e-07,7.649563361184842e-08,3.719413085908522e-05,1.6815192269430632e-10,2.2060949191532118e-11,3.1364357487571257e-07,2.5364290851732836e-08,3.3744265239876053e-06,0.008074949805528909,3.3668808189671726e-09,3.790315625185811e-07,9.048871962138277e-08,3.905526727865103e-08,3.260888519493087e-13,0.0030712163146963552,5.90747317321375e-14
0.026733879415245118,0.2164834280600588,3.76,0.0,0.12963963414750437,0.404905562216796,0.5317987736628854,0.0,1.752868768617526e-06,0.1755514554250552,4.2383826374347477e-07,0.00020862808168756896,3.8949892368451656e-11,2.028908620141016e-14,5.445896966396912e-07,1.35281478573047e-07,0.014743018655988689,0.05386749418698348,4.3936421484245604e-05,1.079958846322118e-08,1.2516800590847346e-06,9.75617957802859e-06,0.5263794844995039,0.002720576429237175,0.013350151478886997,7.95333509906981e-06,0.0007740293165689938,0.0063046030048017265,4.983180204704345e-10,8.282150576084645e-08,0.00010726578494505639,2.699013132626887e-06,0.020892523217398033,2.4888452661028055e-09,1.8558990370500037e-07,7.63036266247767e-08,3.7141827423981947e-05,1.6782679662095956e-10,2.199737856595658e-11,3.1283261081124413e-07,2.5313016627281825e-08,3.3708943641905486e-06,0.00808281111549609,3.358535628775816e-09,3.7966026735655197e-07,9.058972381801507e-08,3.9077840650511804e-08,3.2637244653626454e-13,0.0030845738981767094,5.895135572012288e-14
0.026794076601726106,0.21648929609462325,3.76,0.0,0.12909364392048017,0.40433707518458184,0.5322526598472626,0.0,1.7549557326267634e-06,0.17580293327686378,4.2254153352692403e-07,0.00020824453730570327,3.8775159082224536e-11,2.019806648867124e-14,5.440817283820618e-07,1.3486247713219595e-07,0.014724599764234372,0.05393484043488905,4.388509929970194e-05,1.0775349094429494e-08,1.2515754091590369e-06,9.724307587329234e-06,0.5268710362173744,0.0027210906461207236,0.013320253895501635,7.940458239900811e-06,0.0007736353097328021,0.0062918577148863945,4.967086167096599e-10,8.256908217507346e-08,0.00010706160675240103,2.687722306763854e-06,0.020936496231711246,2.4803515443961774e-09,1.852304699179176e-07,7.611205215046723e-08,3.7089680332664354e-05,1.6750175616047546e-10,2.1933898860737805e-11,3.120223972761989e-07,2.52617595029571e-08,3.367350081569461e-06,0.008090597458962318,3.3502030980530307e-09,3.802859506991079e-07,9.068998296365378e-08,3.910006322277374e-08,3.2665329999108606e-13,0.0030979414656687127,5.882809106093428e-14
0.026854273788207095,0.21649514823675423,3.76,0.0,0.12854957178356416,0.40377028653045927,0.5327050788305584,0.0,1.7570523849382206e-06,0.1760537134838602,4.2124634519293274e-07,0.00020786177244227206,3.860107634684702e-11,2.010738565294926e-14,5.435753717573765e-07,1.3444454074987028e-07,0.014706152017019344,0.05400199067017326,4.383404198346624e-05,1.0751140975362864e-08,1.2514720191014068e-06,9.69256550941111e-06,0.5273611310847167,0.0027215844504699265,0.013290363852755971,7.927571041283933e-06,0.0007732372243892632,0.006279099802822559,4.951057595825547e-10,8.231729388581148e-08,0.00010685746582635194,2.6764958372989676e-06,0.02098037742095672,2.4718869440226995e-09,1.8487113635727022e-07,7.592090780057171e-08,3.7037689032899664e-05,1.6717680635011189e-10,2.187051076293264e-11,3.1121294580981187e-07,2.521052047754756e-08,3.3637938524138828e-06,0.00809830904501035,3.341883379098117e-09,3.8090861418540036e-07,9.078949735644962e-08,3.912193569967197e-08,3.2693142224996946e-13,0.00311131890020938,5.870493884127999e-14
0.026914470974688083,0.2165009845168533,3.76,0.0,0.1280074102080291,0.4032051902617038,0.5331560363568291,0.0,1.759158830921862e-06,0.17630379756068693,4.199527038139793e-07,0.0002074797827065883,3.84276418663282e-11,2.0017042498495108e-14,5.430706360408681e-07,1.340276679931338e-07,0.014687675814281532,0.05406894542324812,4.378324893963314e-05,1.072696422208824e-08,1.2513698939003735e-06,9.66095260532416e-06,0.5278497743926873,0.0027220578966687422,0.013260481706189403,7.914673744251869e-06,0.0007728350831986706,0.006266329573855967,4.935094120761366e-10,8.20661406834653e-08,0.00010665336604571204,2.6653333354287457e-06,0.021024166791581457,2.4634513124055625e-09,1.8451190848112346e-07,7.573019121308574e-08,3.698585297497764e-05,1.6685195212517387e-10,2.1807214968051876e-11,3.104042718011307e-07,2.5159300771262492e-08,3.360225850326938e-06,0.008105946083114176,3.3335765872223824e-09,3.815282594559887e-07,9.08882717099686e-08,3.914346080915862e-08,3.272068250063964e-13,0.003124706085311807,5.858190013644089e-14
0.026968648442520973,0.21650622363206926,3.76,0.0,0.12752109212984303,0.402698045679834,0.5335606533067343,0.0,1.7610630867910924e-06,0.17652827929093537,4.18789753383845e-07,0.00020713665099894238,3.8272103200765556e-11,1.9936021391751864e-14,5.426177677583395e-07,1.3365339071268473e-07,0.014671023229681272,0.054129038001574065,4.3737760701031285e-05,1.0705232055596369e-08,1.2512790675066229e-06,9.63261082360312e-06,0.5282883166375155,0.0027224666369023262,0.013233594815939862,7.903057791215529e-06,0.000772469706971229,0.006254826086692692,4.92078234400036e-10,8.184064611809943e-08,0.00010646971459411797,2.6553414574515746e-06,0.021063498726819348,2.4558838847303253e-09,1.8418869819610536e-07,7.555891009862999e-08,3.693933280244418e-05,1.6655966906652665e-10,2.175032824000599e-11,3.096771433475994e-07,2.5113220655626118e-08,3.357004751494034e-06,0.008112755852358653,3.3261116479115165e-09,3.820833610133996e-07,9.097653991803811e-08,3.916253868715219e-08,3.2745237214284894e-13,0.003136762792768521,5.847126322789818e-14
0.027022825910353862,0.21651144994586957,3.76,0.0,0.1270363101108387,0.40219226277372466,0.5339640952447617,0.0,1.7629753464938725e-06,0.17675219948833362,4.176280637045428e-07,0.0002067941404247176,3.811708610494388e-11,1.9855271974766292e-14,5.421662192358726e-07,1.33279972729614e-07,0.014654348202525985,0.05418897305410625,4.3692485696771526e-05,1.0683525463512085e-08,1.2511892720299844e-06,9.604372536407928e-06,0.5287256911995607,0.0027228589705714117,0.013206714859080076,7.891434063225589e-06,0.0007721010800474768,0.006243313085779512,4.906522725022056e-10,8.161566615811767e-08,0.00010628610234378809,2.6454008035203414e-06,0.021102756302465327,2.4483396840637502e-09,1.8386558175719314e-07,7.538797189941818e-08,3.6892937535891516e-05,1.662674708850972e-10,2.1693517315078245e-11,3.089506675634571e-07,2.5067158104844378e-08,3.353774421946582e-06,0.008119505561069667,3.3186574058882283e-09,3.8263602043740607e-07,9.106421441907121e-08,3.918133863616776e-08,3.276957339820092e-13,0.003148827220069393,5.836071987584138e-14
0.02707700337818675,0.2165166634806147,3.76,0.0,0.1265530587375316,0.4016878372294298,0.5343663662992573,0.0,1.7648955984908498e-06,0.17697555925826905,4.16467638325606e-07,0.00020645224793800697,3.7962588915656806e-11,1.9774793381236116e-14,5.41715988839622e-07,1.3290741295723225e-07,0.014637651016935626,0.05424875096625289,4.364742351552161e-05,1.0661844519804297e-08,1.2511005086330761e-06,9.57623721362674e-06,0.529161901884373,0.0027232349372316262,0.013179842086872902,7.879802702185437e-06,0.0007717292186556902,0.0062317907880388,4.892314997351888e-10,8.139120049894156e-08,0.0001061025320232017,2.635511096965748e-06,0.021141939526165027,2.4408185998899794e-09,1.8354256299631106e-07,7.521737492945739e-08,3.684666677960307e-05,1.6597536104577468e-10,2.1636782665227592e-11,3.082248537351484e-07,2.502111390467211e-08,3.3505349911884224e-06,0.008126195362728116,3.3112139578188596e-09,3.8318623897488843e-07,9.115129683948248e-08,3.91998617987908e-08,3.279369182432734e-13,0.003160899283251627,5.825027082489535e-14
0.027142522610720154,0.21652295140096167,3.76,0.0,0.12597067840154874,0.4010796200867457,0.5348512923070147,0.0,1.7672286363682697e-06,0.177244931096672,4.150659781724336e-07,0.00020603960324339546,3.777644075604959e-11,1.96778275918278e-14,5.411732765199446e-07,1.324580047206494e-07,0.014617429163967023,0.054320833687917174,4.359321156600284e-05,1.0635659163286618e-08,1.2509945474916338e-06,9.54234870918892e-06,0.5296878815065569,0.002723667801792517,0.01314735359541513,7.86572645329961e-06,0.00077127521203462,0.00621784424542007,4.875201902612167e-10,8.112043119550168e-08,0.00010588059210587152,2.623618703645476e-06,0.0211892262329346,2.431753741979424e-09,1.8315205785570412e-07,7.501151786962093e-08,3.679087526091857e-05,1.6562222245713932e-10,2.156827349251185e-11,3.073479948423438e-07,2.4965456398398425e-08,3.3466054368074703e-06,0.008134205826942268,3.3022268130246642e-09,3.838483838145753e-07,9.12558236865437e-08,3.92218958354106e-08,3.2822569632555603e-13,0.003175508650206375,5.811682687957659e-14
0.027208041843253556,0.21652922070362016,3.76,0.0,0.12539051931354478,0.4004733742740431,0.535334519103366,0.0,1.7695735360720566e-06,0.17751348687557406,4.1366617861933914e-07,0.00020562785229259967,3.759104763385746e-11,1.9581255107377306e-14,5.406325077488357e-07,1.320098480875937e-07,0.0145971758072508,0.05439268783231128,4.35393096548706e-05,1.060951156684119e-08,1.2508901063406623e-06,9.508609085380893e-06,0.5302121711360451,0.0027240768569316495,0.013114876407778715,7.851639635232228e-06,0.0007708165267849035,0.006203884795929497,4.858163844163873e-10,8.085041395965751e-08,0.00010565872218133231,2.611799940267919e-06,0.021236404229265517,2.4227223362088846e-09,1.8276170770421038e-07,7.480615450804465e-08,3.6735264571556286e-05,1.6526922404249706e-10,2.1499877379883453e-11,3.0647213839683895e-07,2.4909828563976087e-08,3.342663013021103e-06,0.008142129173580353,3.2932557638512475e-09,3.8450696301325934e-07,9.135949457865958e-08,3.9243530865944407e-08,3.2851131673251263e-13,0.0031901289153541948,5.798352320212011e-14
0.02727356107578696,0.2165354714282275,3.76,0.0,0.12481257205280642,0.3998690922736076,0.5358160538688512,0.0,1.7719303119023881e-06,0.1777812285520207,4.12268245838031e-07,0.00020521698969188547,3.740640663986194e-11,1.9485074412409635e-14,5.400936833333503e-07,1.3156294107642121e-07,0.014576891434076018,0.05446431407842898,4.348571710810091e-05,1.0583401856614706e-08,1.2507871884853684e-06,9.475017421355882e-06,0.530734777397704,0.0027244621723733933,0.013082410952170847,7.837542531315449e-06,0.0007703531909818503,0.006189912811803338,4.841200359485244e-10,8.058114845897319e-08,0.00010543692688953826,2.600054329589678e-06,0.021283473534566888,2.4137241906450082e-09,1.823715190403519e-07,7.460128194782796e-08,3.6679834021919194e-05,1.6491637167815804e-10,2.143159511831887e-11,3.0559730121559767e-07,2.485423182496572e-08,3.338707954779046e-06,0.008149965675569585,3.28430097777372e-09,3.8516197889986273e-07,9.146231328863323e-08,3.926476928372107e-08,3.287937934881045e-13,0.00320475993217615,5.785036104455034e-14
0.02733908030832036,0.216541703614269,3.76,0.0,0.12423682725252694,0.39926676660706334,0.5362959037415942,0.0,1.7742990321493651e-06,0.17804815808356966,4.1087218593731333e-07,0.00020480701000514718,3.7222514877175653e-11,1.9389283997940558e-14,5.395568089546325e-07,1.3111728168248728e-07,0.014556576526444116,0.05453571310429,4.343243326297087e-05,1.0557330159719463e-08,1.2506857983867371e-06,9.441572802529751e-06,0.531255706879326,0.0027248238177561587,0.01304995765119601,7.823435433042026e-06,0.0007698852324706346,0.0061759286613125575,4.824310989745874e-10,8.031263436266892e-08,0.00010521521080245957,2.588381398814436e-06,0.02133043417027189,2.404759114855258e-09,1.8198149825567676e-07,7.439689731701312e-08,3.6624582926018836e-05,1.6456367114371847e-10,2.13634274850521e-11,3.0472350064152887e-07,2.479866762771462e-08,3.334740492529111e-06,0.008157715606318656,3.2753626132494794e-09,3.8581343383402845e-07,9.156428464542657e-08,3.928561396542344e-08,3.2907314098366926e-13,0.003219401554852004,5.771734163398098e-14
0.027404599540853763,0.21654791730135795,3.76,0.0,0.12366327559867857,0.3986663898344531,0.5367740758182914,0.0,1.7766797788932962e-06,0.17831427742820793,4.094780050296479e-07,0.0002043979077106468,3.7039369460527726e-11,1.9293882361024327e-14,5.390218917059498e-07,1.3067286788963475e-07,0.014536231561150866,0.054606885586961224,4.3379457511431036e-05,1.053129660265336e-08,1.2505859410133686e-06,9.408274314581785e-06,0.5317749661324729,0.002725161862644041,0.013017516921940815,7.809318644941532e-06,0.0007694126789050483,0.006161932708857948,4.807495276392405e-10,8.004487144556722e-08,0.00010499357844470455,2.57678067994524e-06,0.02137728615975719,2.395826917426191e-09,1.8159165166243586e-07,7.419299777005774e-08,3.656951060139088e-05,1.6421112814733002e-10,2.129537524334748e-11,3.0385075420436977e-07,2.474313744365104e-08,3.330760862526534e-06,0.008165379239689987,3.2664408341430635e-09,3.864613302359705e-07,9.166541382155671e-08,3.9306067928001237e-08,3.293493737677529e-13,0.003234053638249899,5.758446617709049e-14
0.027470118773387165,0.21655411252912793,3.76,0.0,0.12309190782988655,0.3980679545543613,0.5372505771542567,0.0,1.7790725905784898e-06,0.1785795885442547,4.0808570916012104e-07,0.00020398967739660974,3.685696751404296e-11,1.91988680035579e-14,5.384889346294502e-07,1.3022969765659515e-07,0.014515857009849734,0.05467783220252311,4.3326789248969414e-05,1.0505301306045199e-08,1.2504876201647734e-06,9.375121052411046e-06,0.5322925616724188,0.0027254763765138727,0.012985089176046485,7.795192454788235e-06,0.0007689355577271585,0.006147925314986492,4.790752765057691e-10,7.97778593598638e-08,0.00010477203427194294,2.5652517092705435e-06,0.021424029528343606,2.3869274092742106e-09,1.812019854757954e-07,7.39895804866972e-08,3.6514616369106385e-05,1.6385874830920574e-10,2.122743913553749e-11,3.029790784735335e-07,2.4687642681158096e-08,3.3267692983261995e-06,0.00817295684998527,3.2575358011840923e-09,3.871056705596177e-07,9.176570514725787e-08,3.932613378835866e-08,3.2962250600932275e-13,0.0032487160379278224,5.745173585811016e-14
