Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
9.973061224044888e-20,0.8053708841182398,1.4572890285494802e-27,7.338088954358507e-24,1.7893903028923132e-32,5.3978804862953305e-18,0.0,0.0,7.079218045084893e-18,2.2044033029147534e-32,3.586661742534187e-46,8.030596314478066e-41,6.359491090950172e-51,6.477466160897327e-58,1.5026703402545326e-38,1.457653412816146e-42,6.912434709135212e-48,1.239324258602497e-55,1.1310921728799826e-80,1.9275041026952506e-105,4.814025961685369e-92,6.058011232546505e-96,6.827520443061425e-52,1.7750493228995693e-92,1.0984504364608233e-63,1.0467090915277708e-101,1.5083426891783636e-97,4.694331443736365e-101,2.729820509030649e-108,1.1351000253949076e-105,1.138474219806674e-74,7.075635385487672e-110,9.800400553489054e-109,3.1676445515410286e-112,3.76,0.0,0.7654881297262932,0.999999999999612,2.777536285597354e-44,1.2094805791824788e-60,4.522525074324858e-16,4.522525074325566e-16,7.079218046471477e-18,1.0825321543977108e-34,1.2602580353596177e-33,7.071576147404664e-29,9.33297905611878e-22,1.2306072078036437e-32,1.9585045326947128e-32,5.8860729688022726e-33,9.138261544363766e-37,5.82827480280465e-41,5.397880486295328e-18,7.524020895354177e-37,9.115009664723434e-37,4.56893757320045e-32,2.4653449871980173e-55,2.497754530407597e-35,3.956399597521385e-34,2.77116193547316e-35,1.9514389575147047e-49,3.659731171654374e-49,3.4363536000936178e-40,1.9875843335974422e-35,2.9134683700944513e-55,3.8793940806066607e-13,2.0856200250745288e-57,7.348198554680626e-55,1.5191320883082528e-54,9.332979056158164e-22,2.2587969205098546e-35,8.927722929947122e-53,2.024050461632282e-48
1.9954787140725786e-19,0.8053708841182399,3.0574754859814794e-27,1.468255340680629e-23,7.162224499707459e-32,1.0800450703682138e-17,0.0,0.0,1.4164586583689092e-17,8.823358052460824e-32,2.8715102379133864e-45,6.42935999792827e-40,5.091459715584437e-50,5.185911505423136e-57,6.01459743293031e-38,5.834412405686018e-42,5.535553998426272e-47,9.922130110705076e-55,3.623963552714747e-79,1.2357712361579968e-103,1.5429037454413826e-90,1.9416032017725277e-94,5.466167779152452e-51,1.1383576804059282e-90,1.7594296974006524e-62,6.710776872725758e-100,9.673223996960704e-96,3.01054395166802e-99,3.5036383664688143e-106,7.287923447779037e-104,1.8281537806602354e-73,7.103745617169826e-108,6.387279772182534e-107,4.0641949481638515e-110,3.76,0.0,0.7654881297262928,0.9999999999992237,2.2237178901510242e-43,1.9372708852600884e-59,9.048979362440062e-16,9.048979362442896e-16,1.4164586586463578e-17,4.332949778152207e-34,5.044316468432895e-33,2.8304733648878586e-28,1.8674066695178854e-21,4.925635886131199e-32,7.839122140891532e-32,2.3559631424058685e-32,3.657686117438173e-36,2.3328288291030774e-40,1.0800450703682125e-17,3.011569174707509e-36,3.648379305959231e-36,1.828765728774637e-31,1.9737750374101353e-54,9.99752747266984e-35,1.5835909063280626e-33,1.109186959831761e-34,1.562733698141126e-48,2.930751502478181e-48,1.3754370320248987e-39,7.955517128659074e-35,2.332546209784133e-54,7.762158615240019e-13,1.669764166433702e-56,5.88302686480106e-54,1.2162293679718563e-53,1.867406669533649e-21,9.041074276716179e-35,7.147606781670704e-52,1.620881868296669e-47
3.991823897408758e-19,0.8053708841182399,6.682926887742784e-27,2.9371482596829293e-23,2.865822724767892e-31,2.160559113845574e-17,0.0,0.0,2.833532366088614e-17,3.530492516591184e-31,2.2980809009109383e-44,5.1454420120839223e-39,4.07471517099342e-49,4.150305308672049e-56,2.406622410757498e-37,2.334524929679472e-41,4.4306867871304954e-46,7.940720298442073e-54,1.160383838842798e-77,7.915882351054664e-102,4.941159889149599e-89,6.217997648650007e-93,4.374595503271843e-50,7.292941151116873e-89,2.8166155859311607e-61,4.298736338448063e-98,6.197216410951753e-94,1.9287253569485074e-97,4.49072603530852e-104,4.6797688295892296e-102,2.9426007436951056e-72,7.839516719745228e-106,4.224670759143113e-105,5.208328363791082e-108,3.76,0.0,0.7654881297262919,0.9999999999984471,1.7796501465092838e-42,3.101315942163738e-58,1.8101887938666204e-15,1.8101887938677536e-15,2.833532366643674e-17,1.7337443043842786e-33,2.018383639834946e-32,1.1325580321807059e-27,3.73562419730625e-21,1.9708959482197136e-31,3.136669949299492e-31,9.426921353721304e-32,1.46355088265827e-35,9.334354092576793e-40,2.1605591138455694e-17,1.2050199450386936e-35,1.4598269457918824e-35,7.317444992764483e-31,1.5796199202332663e-53,4.000313239228518e-34,6.336426346610673e-33,4.4381926222462745e-34,1.2508202807222212e-47,2.3457884079449755e-47,5.5035401370876315e-39,3.183243105562426e-34,1.8667458765774165e-53,1.5527687680606142e-12,1.3363188087437562e-55,4.708209466611164e-53,9.73353131279825e-53,3.735624197369325e-21,3.617607365157969e-34,5.720257728903468e-51,1.297362415118962e-46
7.984514264081116e-19,0.8053708841182403,1.5634143638842782e-26,5.874934211738497e-23,1.146515702629369e-30,4.321587200800289e-17,0.0,0.0,5.667679781523481e-17,1.4124268985014553e-30,1.8388138795632868e-43,4.117135382186793e-38,3.260391228459947e-48,3.320874823356511e-55,9.62805674134949e-37,9.339619870028047e-41,3.545447084254917e-45,6.353783787174931e-53,3.714373508439108e-76,5.068388667704286e-100,1.5817902855137615e-87,1.990538354686779e-91,3.500341056580341e-49,4.669868328659817e-87,4.507807741839411e-60,2.7524805588128443e-96,3.9682526327921485e-92,1.2350173024719745e-95,5.752016426831364e-102,3.010305671926603e-100,4.7614950410697025e-71,9.231421866745189e-104,2.8755705585326777e-103,6.670604672419048e-106,3.76,0.0,0.76548812972629,0.999999999996894,1.4239905100880677e-41,4.963451911637567e-57,3.620770509110142e-15,3.620770509114677e-15,5.667679782633888e-17,6.9361061662573e-33,8.074848850351845e-32,4.530969606195245e-27,7.472059252788383e-21,7.884867163100753e-31,1.2548722273995872e-30,3.7713823857372756e-31,5.85515653775952e-35,3.734349554401962e-39,4.3215872008002707e-17,4.820864442859569e-35,5.840258365360082e-35,2.9274544805030307e-30,1.2639359673312269e-52,1.6003857899694707e-33,2.534983140845536e-32,1.7755660466446703e-33,1.000909615342202e-46,1.8771057248573076e-46,2.2017747593315565e-38,1.2735045225719055e-33,1.4936803257706866e-52,3.105874579573601e-12,1.0692580808307462e-54,3.767282919412816e-52,7.788303913458882e-52,7.472059253040722e-21,1.4472785105169795e-33,4.577075290191743e-50,1.0381527644669878e-45
1.5969894997425835e-18,0.8053708841182408,4.033783293125763e-26,1.1750506572053507e-22,4.5864360718631676e-30,8.643643374709699e-17,0.0,0.0,1.133597461237504e-16,5.650167410471095e-30,1.4711907821014516e-42,3.2940210481359222e-37,2.608560645847567e-47,2.656952116119689e-54,3.851536138475224e-36,3.73615199990665e-40,2.836716773059207e-44,5.083511391357902e-52,1.188782792243871e-74,3.244480591874521e-98,5.062719712313437e-86,6.370969564487082e-90,2.8005387351983754e-48,2.989479468242882e-85,7.213470769480742e-59,1.7620772578128843e-94,2.5403327909917037e-90,7.906137176346223e-94,7.365069728187222e-100,1.9446525447509752e-98,7.786786790766399e-70,1.1301857904392244e-101,2.0591765009288326e-101,8.540899244579029e-104,3.76,0.0,0.7654881297262862,0.9999999999937877,1.1393005789386972e-40,7.9426003353834145e-56,7.24193393959036e-15,7.241933939608498e-15,1.1335974614596648e-16,2.774668273664117e-32,3.230202416172464e-31,1.8125353484594597e-26,1.494492936337425e-20,3.1542035574762407e-30,5.019897434042595e-30,1.5086757318846997e-30,2.3422532301179157e-34,1.4938614743433843e-38,8.643643374709618e-17,1.9285027213648417e-34,2.336293476105724e-34,1.1710770956641461e-29,1.0112448345657841e-51,6.402064242685381e-33,1.0140757819931408e-31,7.102842223224454e-33,8.008290609664292e-46,1.5018746027202783e-45,8.807818510598806e-38,5.0944326805301295e-33,1.1950577231910944e-51,6.212086196358623e-12,8.554876872189506e-54,3.0141125099386896e-51,6.231234738647406e-51,1.4944929364383692e-20,5.789585204582021e-33,3.662007912024986e-49,8.306273573574474e-45
3.1940656464115268e-18,0.805370884118242,1.1695023467618897e-25,2.350165311749904e-22,1.8346490911293596e-29,1.7287755722528432e-16,0.0,0.0,2.2672564274005475e-16,2.260158930748381e-29,1.1770085000394077e-41,2.6353419420976497e-36,2.0869475871328383e-46,2.1256626011308275e-53,1.5406771459696482e-35,1.494521612491804e-39,2.2695170694688823e-43,4.067004933152387e-51,3.80439819337141e-73,2.07669539721734e-96,1.6202288520928538e-84,2.0389097739549056e-88,2.2405373497260966e-47,1.9135112961099746e-83,1.1542335991999857e-57,1.1279847595982283e-92,1.626021369629189e-88,5.0605763833387926e-92,9.428882327443439e-98,1.2672206536926139e-96,1.2995902841871358e-68,1.4137077552608803e-99,1.5976094018454883e-99,1.0933967479841466e-101,3.76,0.0,0.7654881297262788,0.9999999999875752,9.11483737267016e-40,1.2709022419352497e-54,1.4484260800523477e-14,1.4484260800596043e-14,2.2672564278451485e-16,1.109912473575457e-31,1.2921335428346333e-30,7.250436416165418e-26,2.9890669583032424e-20,1.2617327631950929e-29,2.0080406814091124e-29,6.034948491435362e-30,9.369394164190912e-34,5.975689694803213e-38,1.7287755722528114e-16,7.714324789107176e-34,9.345554177753974e-34,4.6844989963425805e-29,8.090343547631154e-51,2.56092996306513e-32,4.056468179861205e-31,2.8412525007271877e-32,6.407037987444092e-45,1.2015756963330472e-44,3.5232729145865358e-37,2.0378559932325836e-32,9.560915670478579e-51,1.2424509404964864e-11,6.844226410820085e-53,2.411404492451449e-50,4.98522444574084e-50,2.989066958707035e-20,2.3159283177339022e-32,2.929745408842528e-48,6.645439467649926e-44
6.388217939749414e-18,0.805370884118244,3.7899513080039698e-25,4.700395350765218e-22,7.338745751599204e-29,3.457598041816556e-16,0.0,0.0,4.534574359697556e-16,9.040819659327163e-29,9.416291503616432e-41,2.108323596374317e-35,1.6695976988371684e-45,1.7005704450716047e-52,6.162833966952752e-35,5.978208077069306e-39,1.8156711177232875e-42,3.2536855807825373e-50,1.2174543453271288e-71,1.329157960542459e-94,5.1849860101533416e-83,6.524830514129433e-87,1.7924724254049474e-46,1.224725462050567e-81,1.846836381514923e-56,7.221181511073395e-91,1.0407203639045216e-86,3.238976497139711e-90,1.2069989045216492e-95,8.398539213171166e-95,2.2510529850996624e-67,1.788467206333431e-97,1.3804231809948015e-97,1.3996512988346718e-99,3.76,0.0,0.7654881297262639,0.9999999999751501,7.292043054546969e-39,2.0335125401553253e-53,2.896891452228049e-14,2.8968914522570754e-14,4.534574360587844e-16,4.4397402326858625e-31,5.1686393202401115e-30,2.9002335718705536e-25,5.978215001629448e-20,5.0470337344530025e-29,8.032326144081901e-29,2.4140285102067203e-29,3.747833915871092e-33,2.3903250251585715e-37,3.45759804181643e-16,3.085792700713587e-33,3.738297727016184e-33,1.8738377219315606e-28,6.472429763112479e-50,1.0243928753706683e-31,1.6226202786713847e-30,1.1365241229835066e-31,5.12579259509746e-44,9.61290964271739e-44,1.4093395568848998e-36,8.151589818080777e-32,7.648914111868468e-50,2.484935572232213e-11,5.475511106151235e-52,1.9291694027813575e-49,3.9882742194998216e-49,5.978215003244653e-20,9.263901746437038e-32,2.343851960002016e-47,5.316519822742114e-43
1.2776522526425187e-17,0.8053708841182483,1.3383652935377029e-24,9.400858348500727e-22,2.935528226046292e-28,6.915242980943848e-16,0.0,0.0,9.069210224175273e-16,3.6163646512764615e-28,7.533122605247015e-40,1.6866788943240901e-34,1.3356940107589242e-44,1.360472501611693e-51,2.465158663365492e-34,2.3913075563675153e-38,1.452559879366113e-41,2.6029864054177974e-49,3.8959289841711433e-70,8.506844253811695e-93,1.6592361134472105e-81,2.0879968436065856e-85,1.4339949585783858e-45,7.838493404188301e-80,2.954988308587889e-55,4.623836850400497e-89,6.660823735158648e-85,2.0730114579258544e-88,1.5450238595149767e-93,5.743642473229534e-93,4.1510356351019717e-66,2.2757465250527824e-95,1.3416158489035864e-95,1.7916198804514065e-97,3.76,0.0,0.7654881297262341,0.9999999999503,5.833703795645778e-38,3.2536752276288632e-52,5.79382219653576e-14,5.793822196651864e-14,9.069210225960152e-16,1.7759141677570675e-30,2.0674767535021706e-29,1.1601052298448936e-24,1.1956511085860153e-19,2.018834029846893e-28,3.21296314157444e-28,9.656212268797792e-29,1.4991488165978855e-32,9.561401491059422e-37,6.915242980943341e-16,1.2343296399901543e-32,1.4953343020403185e-32,7.4954271350231555e-28,5.1780073372545514e-49,4.0976135747461e-31,6.490547094818866e-30,4.546142737679046e-31,4.1006989596161864e-43,7.690449354687574e-43,5.637429317914107e-36,3.260669096683215e-31,6.119203947310712e-49,4.9699047957615815e-11,4.3804608906887144e-51,1.543353868073285e-48,3.19065723878843e-48,1.1956511092321044e-19,3.705598394285802e-31,1.8751038210753173e-46,4.253283158623805e-42
2.5553131699776737e-17,0.8053708841182567,4.998227100579943e-24,1.8801796022791607e-21,1.1742173137059843e-27,1.3830532859197892e-15,0.0,0.0,1.8138481952665486e-15,1.4465532180135835e-27,6.02653384512147e-39,1.3493511222088089e-33,1.0685615490454346e-43,1.0883844590295246e-50,9.860684804824745e-34,9.56527887598899e-38,1.1620570976019965e-40,2.0824127594135386e-48,1.246709287657232e-68,5.444454980187432e-91,5.309620506873372e-80,6.68167162564497e-84,1.1472027738540431e-44,5.016716043588216e-78,4.7280213695443466e-54,2.962053094418733e-87,4.2629954805540245e-83,1.3267486922532893e-86,1.9776723085888927e-91,4.147556227897737e-91,8.39948660982281e-65,2.9043206273225052e-93,1.4450485474816932e-93,2.293315826830702e-95,3.76,0.0,0.7654881297261746,0.9999999999005997,4.666990919135949e-37,5.205924495147016e-51,1.1587683684976412e-13,1.1587683685440833e-13,1.813848195625242e-15,7.103692875315423e-30,8.269949028517001e-29,4.6404445209639754e-24,2.3913103244634783e-19,8.075377188088695e-28,1.2851917934165385e-27,3.862504553065871e-28,5.996625767624282e-32,3.824583350663225e-36,1.3830532859195867e-15,4.937343700112327e-32,5.981367630088593e-32,2.9981861033998534e-27,4.1424337701792455e-48,1.6390540786707607e-30,2.596232006886448e-29,1.818466344220281e-30,3.2805851220923685e-42,6.152408156065696e-42,2.2549941915023786e-35,1.3042742726934486e-30,4.8953922638121934e-48,9.939843083051981e-11,3.504389537517767e-50,1.2346904681677213e-47,2.5525409324395003e-47,2.3913103270478418e-19,1.4822468971102093e-30,1.5000919575177764e-45,3.402653447203393e-41
5.110635004647983e-17,0.805370884118274,1.9282436637831472e-23,3.760371808665543e-21,4.6968816068619734e-27,2.7661112615703823e-15,0.0,0.0,3.627702540778504e-15,5.786227586782156e-27,4.821241380104182e-38,1.0794841001675184e-32,8.548517749725951e-43,8.707101494887814e-50,3.944283950601404e-33,3.826121279899286e-37,9.296493556816154e-40,1.6659531954672122e-47,3.98948894041035e-67,4.599698565487457e-89,1.9684348139685385e-78,2.4770951197613326e-82,9.177649413194474e-44,4.228833238228185e-76,7.564866242187075e-53,2.5125650954143748e-85,3.6050261007930215e-81,1.1219727113315014e-84,4.431367210324173e-89,4.823107477681726e-89,1.906415873419273e-63,6.495574848616097e-91,2.2143495026836873e-91,5.138620691920291e-93,3.76,0.0,0.7654881297260555,0.9999999998011991,3.733604115003333e-36,8.32951449664502e-50,2.317540666115864e-13,2.3175406663016315e-13,3.62770254150276e-15,2.841484434808402e-29,3.3079879851342735e-28,1.8561825281417845e-23,4.782628752343729e-19,3.2301590861035364e-27,5.1407802470234446e-27,1.5450057502365542e-27,2.398656407788312e-31,1.5298398719761204e-35,2.766111261569571e-15,1.97494252459085e-31,2.3925531358938254e-31,1.199277491135517e-26,3.3139621595354797e-47,6.55623548492496e-30,1.0384954148510087e-28,7.273883874887573e-30,2.624478480731071e-41,4.921946019035545e-41,9.020087664420266e-35,5.217110359647308e-30,3.9163255217032866e-47,1.987971901855948e-10,2.8035199960620972e-49,9.87755380541036e-47,2.042038796186865e-46,4.782628762681155e-19,5.9290026690272714e-30,1.200077125278901e-44,2.722133525808601e-40
1.0221278673988603e-16,0.805370884118308,7.570879938017513e-23,7.52077490755328e-21,1.8787553575042736e-26,5.532227212870706e-15,0.0,0.0,7.255411231058066e-15,2.3144939774129667e-26,3.85699882503925e-37,8.635885606002877e-32,6.838824335582106e-42,6.965691511555785e-49,1.5777155846783978e-32,1.5304504573652196e-36,7.437209554958595e-39,1.3327934057726956e-46,1.2766395358033689e-65,2.9549675622240913e-87,6.325942607602258e-77,7.96062000797159e-81,7.342130410408038e-43,2.7166437637481853e-74,1.2103811596706698e-51,1.6220859698798692e-83,2.315991199332856e-79,7.207936283862744e-83,5.6911718327456235e-87,4.454944858411826e-87,4.850253074236971e-62,8.337497887857209e-89,2.7019289363864213e-89,6.599488905903395e-91,3.76,0.0,0.7654881297258174,0.9999999996023979,2.98688820646368e-35,1.3327251436622709e-48,4.635085261072679e-13,4.635085261815749e-13,7.255411232534051e-15,1.136595265908393e-28,1.3231968454467501e-27,7.424739547520519e-23,9.56526559260581e-19,1.2920652743044968e-26,2.056314713287486e-26,6.1800308581122705e-27,9.594637836471842e-31,6.119388398169043e-35,5.53222721286746e-15,7.899780319501637e-31,9.570224706980702e-31,4.7971160632253775e-26,2.651182158126026e-46,2.6224995261500786e-29,4.153986709992972e-28,2.9095572492948055e-29,2.0995869398281457e-40,3.937564653208487e-40,3.608110021204234e-34,2.0868467982795106e-29,3.133065210798681e-46,3.97594683332816e-10,2.242819400927829e-48,7.902055972590205e-46,1.6336334468901057e-45,9.565265633955134e-19,2.3716040851404334e-29,9.60063122315028e-44,2.1777111276863665e-39
2.044256601266984e-16,0.8053708841183764,2.999932993376036e-22,1.5041655849805734e-20,7.51502881433245e-26,1.1064459115467907e-14,0.0,0.0,1.45108286086398e-14,9.257981793065466e-26,3.085601347365349e-36,6.9087135987348064e-31,5.471063511332679e-41,5.572557314014875e-48,6.310866337201919e-32,6.121805716294894e-36,5.949773526298828e-38,1.0662817111321456e-45,4.085251432277248e-64,1.8912934019197825e-85,2.024573634409998e-75,2.5477406907014696e-79,5.873708665694153e-42,1.7387572793183476e-72,1.9366118941055169e-50,1.0483523027057557e-81,1.4823244783525151e-77,4.613362933279349e-81,7.28490445605416e-85,4.5883216952284145e-85,1.3520360637294396e-60,1.0669272897578847e-86,3.3641545002071536e-87,8.447580823937789e-89,3.76,0.0,0.7654881297253411,0.9999999992047959,2.3895131110780874e-34,2.1323624887094017e-47,9.27017444986778e-13,9.27017445284007e-13,1.4510828611701646e-14,4.5463843279810395e-28,5.292790497740357e-27,2.9698977023443203e-22,1.9130539211138567e-18,5.1682643584471206e-26,8.225264080538986e-26,2.4720139139885107e-26,3.837857578716072e-30,2.4477738187887714e-34,1.106445911545492e-14,3.159914277657596e-30,3.828092312014782e-30,1.9188476443277876e-25,2.1209608957153648e-45,1.0490020753985994e-28,1.6615955552277508e-27,1.1638236393737847e-28,1.6796712171814056e-39,3.150054922229e-39,1.4433012201683356e-33,8.347392507105624e-29,2.506454260681898e-45,7.951895673755695e-10,1.7942569746201277e-47,6.321651396124292e-45,1.3069077052370823e-44,1.913053937653251e-18,9.486422386895211e-29,7.680510641031139e-43,1.742170624667194e-38
4.088514069003232e-16,0.8053708841185132,1.1942893955544572e-21,3.0083716712355374e-20,3.00601456643129e-25,2.2128922920648508e-14,0.0,0.0,2.902166335189369e-14,3.7031938923173294e-25,2.468481991145728e-35,5.52697291186273e-30,4.376852407882543e-40,4.458047458735585e-47,2.5243473262670015e-31,2.448723060701679e-35,4.759821171611476e-37,8.530995983175837e-45,1.3072812438206004e-62,1.2104297310843314e-83,6.478666782158651e-74,8.152809418952158e-78,4.698968644180093e-41,1.1128073520428539e-70,3.0985806291351236e-49,6.839446619934575e-80,9.486893195326e-76,2.952561601930406e-79,9.324688886603173e-83,5.159944271353866e-83,4.006443100620683e-59,1.365474955432383e-84,4.245542858997959e-85,1.081291502194395e-86,3.76,0.0,0.7654881297243885,0.9999999984095921,1.91161243541963e-33,3.4117817873774606e-46,1.8540352822983896e-12,1.8540352834873046e-12,2.90216633584569e-14,1.818554608362673e-27,2.1171166728193494e-26,1.1879594546805669e-21,3.826108620025659e-18,2.067306380825774e-25,3.29010667643763e-25,9.888058791918275e-26,1.5351435227618385e-29,9.791233613936953e-34,2.212892292059656e-14,1.263966225537079e-29,1.5312374078826014e-29,7.675393009789475e-25,1.696791099479071e-44,4.19602241948576e-28,6.64638285227062e-27,4.655296035107242e-28,1.3437376450249852e-38,2.520045320796234e-38,5.773657068835338e-33,3.3389580697548276e-28,2.0051645248301032e-44,1.5903789264545317e-09,1.4354063088402103e-46,5.057326078909251e-44,1.0455265172765411e-43,3.8261086861804925e-18,3.7945701730419696e-28,6.144410736451881e-42,1.3937371882623863e-37
6.13277153673948e-16,0.8053708841186499,2.5343125863071777e-21,4.5126076553086436e-20,6.387784612970968e-25,3.319338672581531e-14,0.0,0.0,4.353249808323803e-14,7.86928775381583e-25,7.058316361745811e-35,1.5803689646651382e-29,1.2515063504898041e-39,1.2747230591258037e-46,5.364238553595625e-31,5.203536984277659e-35,1.413072104260777e-36,2.439468423833776e-44,6.1157534493574985e-62,6.009072816218478e-83,2.864153337424292e-73,3.604274936361184e-77,1.3436114698529304e-40,5.604361509559134e-70,1.1722561333986818e-48,3.400167700839681e-79,4.771703868503587e-75,1.4850756008098066e-78,4.880763974279424e-82,2.686257765033431e-82,1.8374917147739663e-58,7.0962376271297635e-84,2.534136644199156e-84,5.6194004923858434e-86,3.76,0.0,0.7654881297234359,0.9999999976143885,5.4660193607692375e-33,1.290746515806334e-45,2.7810531191625908e-12,2.7810531216890367e-12,4.353249809363224e-14,3.864429343069065e-27,4.498873057351351e-26,2.5244140713182913e-21,5.739163294144524e-18,4.393026440701872e-25,6.99147733816595e-25,2.101212688558027e-25,3.26218029638897e-29,2.0806601570897683e-33,3.319338672570492e-14,2.6859286661875324e-29,3.253879794124086e-29,1.631021165865978e-24,4.851802729620171e-44,8.916567250975475e-28,1.4123562704694355e-26,9.892504996240406e-28,3.9891644083243433e-38,7.480789705982624e-38,1.2269782394926966e-32,7.095286571080179e-28,5.733518560820674e-44,2.385567876527159e-09,4.104365682206303e-46,1.4460799017591502e-43,2.9895526136329516e-43,5.739163434719502e-18,8.063462391912731e-28,1.7569176034792815e-41,4.137628872025106e-37
8.177029004475728e-16,0.8053708841187867,4.320062869829638e-21,6.016873537213563e-20,1.0896814388961488e-24,4.425785053096833e-14,0.0,0.0,5.80433328026728e-14,1.3424079762409481e-24,1.488803419559006e-34,3.333456019153827e-29,2.6397894823763805e-39,2.6887602411582535e-46,9.150760308445778e-31,8.876622339574994e-35,3.079009970938945e-36,5.145821685995674e-44,1.9729865359146698e-61,2.5408871080288381e-82,9.787598470815916e-73,1.2316797228431198e-76,2.8340658637387186e-40,2.436415991776516e-69,3.051376265408772e-48,1.457370733892505e-78,2.0771460599672792e-74,6.464610832053032e-78,2.84097179751742e-81,1.5109602655725242e-81,5.5352371157428616e-58,3.998448475761645e-83,1.1731302870458131e-83,3.166416033482822e-85,3.76,0.0,0.7654881297224834,0.9999999968191855,1.1529422383134732e-32,3.359806098191386e-45,3.708070955579382e-12,3.708070959889202e-12,5.804333281722765e-14,6.592262832909033e-27,7.674548072270161e-26,4.306353617411514e-21,7.652217943472268e-18,7.493986602215507e-25,1.1926638391650019e-24,3.5844218189131547e-25,5.564896081613449e-29,3.54939960142786e-33,4.4257850530780006e-14,4.5818788439664236e-29,5.550736391068516e-29,2.7823303584896134e-24,1.023393899460162e-43,1.5210644958746975e-27,2.4093134139294264e-26,1.6875450521328136e-27,8.692075637951659e-38,1.6299163178847947e-37,2.0932071263292433e-32,1.210372475968866e-27,1.2093653361630703e-43,3.180756417593662e-09,8.657297216811236e-46,3.0502028511658626e-43,6.30583251391087e-43,7.65221818327028e-18,1.3755318905818621e-27,3.7058482385198565e-41,9.01562344753605e-37
1.2265543939948224e-15,0.8053708841190601,8.937657628134208e-21,9.025475469446545e-20,2.2560487751914487e-24,6.638677814124198e-14,0.0,0.0,8.706500221359137e-14,2.7792853304174907e-24,4.066384092737623e-34,9.104702693914329e-29,7.210084132410834e-39,7.343838443578152e-46,1.8945487686786892e-30,1.83779198710981e-34,8.937416771244013e-36,1.4056201206476937e-43,1.0860241909790525e-60,2.286828143252474e-81,6.018152972989344e-72,7.573294947049277e-76,7.740713211751483e-40,2.3453230172860105e-68,1.1198121113880197e-47,1.358039898197538e-77,2.0036819274720957e-73,6.235980897159189e-77,4.5818734716685556e-80,2.335652583679179e-80,2.4902301276826942e-57,5.982350676615576e-82,1.2942934213816365e-82,4.737681847045785e-84,3.76,0.0,0.7654881297205782,0.9999999952287804,3.1490447657307413e-32,1.2330015282996234e-44,5.5621066273629215e-12,5.562106636285856e-12,8.706500223724115e-14,1.3648445865399346e-26,1.5889176112654484e-25,8.91575855537654e-21,1.1478327183950135e-17,1.5515347937974389e-24,2.4692591003353703e-24,7.421090422659343e-25,1.1521411057841623e-28,7.348726988986712e-33,6.638677814085207e-14,9.486199757589444e-29,1.1492095196688733e-28,5.760461857605215e-24,2.795246546334152e-43,3.149181171676516e-27,4.988176443430285e-26,3.493847840093004e-27,2.52298747866093e-37,4.730581486191642e-37,4.3342046316847295e-32,2.5059225933275633e-27,3.3031528686943154e-43,4.771132539814988e-09,2.36457697865076e-45,8.331058738137308e-43,1.722318473647257e-42,1.1478327680399456e-17,2.8478642055016663e-27,1.012182134583706e-40,2.6169301785754554e-36
