Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
2.771676989983991e-18,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999996287,6.426454170880901e-44,0.0,1.915616042036238e-33,7.598508494925241e-20,7.598508494895102e-20,1.688752412371954e-20,2.9061468733403515e-36,3.2797706322102016e-35,2.9923526385479743e-31,2.986230837740928e-31,5.2699213821515995e-24,1.989924910342323e-42,1.6887524123783684e-20,6.395905428325953e-39,1.8288210904829197e-31,6.286436254609823e-32,1.915627014640878e-33,1.0034185743480166e-51,2.5171889711181065e-43,1.2261770389185028e-48,5.269921382151581e-24,7.583081622268751e-45,3.2274081268110194e-35,1.1117210507704079e-59,2.756037012373874e-33,2.795893463561809e-35,3.3599183298277064e-48,3.3515106859148325e-45,3.1345113099141695e-41,1.1310174470318535e-37,3.711863423746755e-13,5.553637352439303e-40,3.391259030135801e-65,1.399405048297212e-50,3.3232830083035706e-53,1.3900871148067018e-52,1.7630931735584204e-41,1.4215819051939274e-64,1.1141775837612168e-63,9.408743411321822e-62,9.122269671852866e-64,4.633167347582029e-68,5.203782171746367e-76,2.3855619558070287e-42,5.927073835345842e-61,2.0079265725961613e-54,6.022007906222183e-57,2.4385598898004397e-67,4.41653692670559e-60,2.5611082519813323e-59,3.9667992025705113e-51,5.412455824176834e-79,2.4101700415913873e-60,2.9139151584646163e-52,3.896204198969996e-71,3.361065338216926e-79,6.689268387096563e-70,6.715367796715016e-63,2.17104078303343e-77,7.223536118443441e-84,8.115797673517386e-89
5.5457620399071515e-18,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999992573,5.145070896219568e-43,0.0,7.66745640803808e-33,1.5203618647969445e-19,1.52036186478488e-19,3.378972029258663e-20,1.1632162187180556e-35,1.3127629574754e-34,1.1964992550381152e-30,1.1952705693019912e-30,1.0544421323279872e-23,1.5931498813567124e-41,3.378972029284458e-20,2.560665515283625e-38,3.7150459618161304e-31,2.5162127943981913e-31,7.667500326683668e-33,4.01635410467023e-51,1.0075316448941774e-42,4.9079083862853454e-48,1.0544421323279802e-23,3.035209073825584e-44,1.2918043368487483e-34,8.900536136658568e-59,1.1031330489195603e-32,1.1190860162894723e-34,2.689977638038305e-47,1.341477802891396e-44,1.254621777183403e-40,4.527017304643316e-37,7.426951663339816e-13,2.2229022219229556e-39,2.7150910611097904e-64,6.528382000781806e-50,2.661321707724722e-52,1.1131971020964277e-51,7.056967447900453e-41,2.2770016180722568e-63,8.920195463565126e-63,7.532715647960922e-61,7.303362468212798e-63,3.709351087540012e-67,8.332831533200111e-75,9.548464573569537e-42,4.745262982754116e-60,1.6075621633882301e-53,4.822490387863312e-56,3.9059338012078295e-66,3.5368063365913332e-59,2.0509637517630194e-58,3.1758513438370547e-50,1.7339298180645097e-77,1.9296015193580455e-59,2.33290387380727e-51,6.239003073859624e-70,5.383537254020027e-78,1.0713532879963794e-68,5.376377468669665e-62,1.7387715561365797e-76,1.1567069367315595e-82,1.299585038698576e-87
1.1093932139753472e-17,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999985142,4.117620409467868e-42,0.0,3.067981295991279e-32,3.041383895405785e-19,3.041383895357511e-19,6.759411262990646e-20,4.6543808796303265e-35,5.252761556340712e-34,4.785112272217925e-30,4.782639189138052e-30,2.109342120553642e-23,1.2750040855293884e-40,6.75941126309411e-20,1.0251091323963864e-37,7.6550130714533635e-31,1.0068128696415103e-30,3.067998868875366e-32,1.6071166881717376e-50,4.0314394150206214e-42,1.9638064172357298e-47,2.1093421205536137e-23,1.2144791573279032e-43,5.168899994804438e-34,7.123146753728353e-58,4.413969092983175e-32,4.477801742195447e-34,2.152799649535187e-46,5.367659364648808e-44,5.020124338218115e-40,1.811396593154787e-36,1.4857127880766846e-12,8.894504042087255e-39,2.172932923868325e-63,3.3541365355697146e-49,2.1301360134663574e-51,8.910088661633578e-51,2.8237061919389806e-40,3.6451801714201828e-62,7.138867587271896e-62,6.028461864613932e-60,5.844909615901699e-62,2.968608290184257e-66,1.3337957270533455e-73,3.8206294116518034e-41,3.797652568245161e-59,1.2865383016606622e-52,3.8599468899554456e-55,6.252886396850413e-65,2.830876508275515e-58,1.641602267539283e-57,2.5416462779956694e-49,5.551687644769861e-76,1.5442676599990037e-58,1.8670320551308978e-50,9.98646796570784e-69,8.618328385114138e-77,1.7156408111857812e-67,4.3027359661048025e-61,1.393525310555055e-75,1.851484400769601e-81,2.08018241284405e-86
2.2190272339446114e-17,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999970282,3.2947219387400327e-41,0.0,1.227392293604141e-31,6.083427956623466e-19,6.083427956430341e-19,1.3520289730288884e-19,1.8620561034183366e-34,2.1014464805991546e-33,1.913867844517483e-29,1.9133671023484036e-29,4.2191420970049514e-23,1.0201969695938546e-39,1.3520289730703296e-19,4.1051797772046474e-37,1.620501675886666e-30,4.0279070756386994e-30,1.2273993236661609e-31,6.429928714145759e-50,1.6128386494000832e-41,7.856534652204555e-47,4.2191420970048373e-23,4.85870883893155e-43,2.0678965719467798e-33,5.699620125539468e-57,1.765875057573799e-31,1.7914122738154822e-33,1.722566805140812e-45,2.1474139048123662e-43,2.008379033697169e-39,7.246765883137778e-36,2.9717479268584625e-12,3.558380544248248e-38,1.7387323395917972e-62,1.9355163388008165e-48,1.7045403750040718e-50,7.129876107928907e-50,1.1296663456414986e-39,5.8338707899836914e-61,5.7121790125253504e-61,4.82368542611542e-59,4.6768157394611085e-61,2.375337783772114e-65,2.1345074375086933e-72,1.5285004187796558e-40,3.0386990503977976e-58,1.0294261114636395e-51,3.0887395343772297e-54,1.000733285889565e-63,2.265273957320248e-57,1.3136144017009873e-56,2.0337031823198872e-48,1.7770381544349455e-74,1.2356487549951694e-57,1.4939092138890798e-49,1.5981599791396842e-67,1.3793061339718704e-75,2.748186690020095e-66,3.4428425093947877e-60,1.1213704803840372e-74,2.9629778333970664e-80,3.328969110414078e-85
4.43829527388314e-17,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999940561,2.6360278229842012e-40,0.0,4.909968754865662e-31,1.2167516079058829e-18,1.2167516078286267e-18,2.704204666422242e-19,7.448836019540532e-34,8.406468599692894e-33,7.655117134023454e-29,7.654091306729396e-29,8.43874204990757e-23,8.162350445831532e-39,2.704204666588119e-19,1.6454664099523434e-36,3.59853020082934e-30,1.6112939589502772e-29,4.909996875515092e-31,2.5725136421439833e-49,6.451882633071436e-41,3.142893816291296e-46,8.438742049907114e-23,1.9436428218675023e-42,8.272259456596553e-33,4.560161801385027e-56,7.064075111840215e-31,7.166232290658216e-33,1.3781842922671404e-44,8.590359815355106e-43,8.03418922578341e-39,2.8989422720947524e-35,5.943817785607561e-12,1.4234678626627567e-37,1.3912073259244141e-61,1.2492228502609086e-47,1.3638049466651618e-49,5.704623045748321e-49,4.519033147452773e-39,9.335459453235456e-60,4.5701775924684324e-60,3.859314754152664e-58,3.741807848947334e-60,1.9004508464475183e-64,3.4155594285373502e-71,6.1144982366993596e-40,2.4311900628129152e-57,8.23619085560405e-51,2.4713044739959314e-53,1.6013904578329115e-62,1.8124483506134862e-56,1.0510245726774165e-55,1.6271170203130974e-47,5.687319187198216e-73,9.886128633136445e-57,1.1952406939296574e-48,2.557316018013231e-66,2.207188678557152e-74,4.405966574055253e-65,2.754535530631802e-59,9.175016401867892e-74,4.7412468282208857e-79,5.326892445013163e-84
8.876831353760198e-17,0.18494091467085272,3.76,0.0,0.8179968651407219,0.999999999988112,2.1089223737969372e-39,0.0,1.9640674221446043e-30,2.4335692323929554e-18,2.4335692320839168e-18,5.40855605294378e-19,2.979659980957563e-33,3.3627231101703155e-32,3.061975992849916e-28,3.0617611062676543e-28,1.687794195571281e-22,6.530189931440161e-38,5.408556053607509e-19,6.608221367709168e-36,8.626698402190562e-30,6.445438102066546e-29,1.9640786693521963e-30,1.0293142865906749e-48,2.5808604490990455e-40,1.2572280318543651e-45,1.6877941955710978e-22,7.774896536178153e-42,3.309038399449502e-32,3.6483550358301726e-55,2.8257450250150174e-30,2.8666095594882245e-32,1.1025997758258857e-43,3.436287833074166e-42,3.2138218712543627e-38,1.1596240942342549e-34,1.188795582784841e-11,5.69410155867814e-37,1.1131617091722974e-60,8.79687577623257e-47,1.0911130200401049e-48,4.563987317662716e-48,1.8076868153498147e-38,1.4937748137035632e-58,3.656316410646384e-59,3.0875983770132155e-57,2.9935883908717563e-59,1.520433151993413e-63,5.465173336497673e-70,2.4458979848654908e-39,1.9450443834063874e-56,6.589265486463527e-50,1.977168724370359e-52,2.5623985038226193e-61,1.4500504504204214e-55,8.408728819261477e-55,1.301755399710633e-46,1.8200696834864984e-71,7.9092783397129825e-56,9.562376991474945e-48,4.091913475758222e-65,3.531740826922984e-73,7.076924718828408e-64,2.203733040258998e-58,7.993170341519944e-73,7.58638078804878e-78,8.523461436681057e-83
1.775390351351431e-16,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999762237,1.6871779482959862e-38,0.0,7.856429541924709e-30,4.867204481367101e-18,4.867204480130921e-18,1.0817258824926171e-18,1.1918917055608875e-32,1.3451156825843621e-31,1.2247762234574876e-27,1.2247293594041534e-27,3.375634176732331e-22,5.224275270511668e-37,1.081725882758153e-18,2.664213069619524e-35,2.2971479423903097e-29,2.5782276946437516e-28,7.856474519590993e-30,4.119487543109878e-48,1.0323670872173425e-39,5.029169239390922e-45,3.3756341767315973e-22,3.1100289972227145e-41,1.3236422662253163e-31,2.918837156548436e-54,1.1303210063720107e-29,1.1466671528496545e-31,8.821007579524477e-43,1.3745463652999916e-41,1.2855672316159056e-37,4.638590748996829e-34,2.3776225211304466e-11,2.277685693783037e-36,8.90779329532699e-60,6.5587085796726644e-46,8.729180416827495e-48,3.6513054095530385e-47,7.230894382934849e-38,2.390120742019316e-57,2.9251237841145554e-58,2.470137333546548e-56,2.394927560777088e-58,1.216375869433031e-62,8.744500871128707e-69,9.783784317990783e-39,1.556072439736594e-55,5.27153751284971e-49,1.581785037393052e-51,4.099976623578405e-60,1.160077214123438e-54,6.727195957185498e-54,1.041429018415571e-45,5.824427058086654e-70,6.32757281047161e-55,7.6500791732781e-47,6.547227181095233e-64,5.650975947984096e-72,1.1409890556666258e-62,1.7630282810978293e-57,8.53516766289029e-72,1.2138517970487532e-76,1.363788513871559e-81
3.5508047833022538e-16,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999524471,1.3497583817943893e-37,0.0,3.1426037958069746e-29,9.73447497931539e-18,9.734474974370621e-18,2.163466436464822e-18,4.767643033927341e-32,5.380510039633002e-31,4.899076542249862e-27,4.898967269761019e-27,6.751314139054443e-22,4.179468734638383e-36,2.163466437527054e-18,1.0823928329310421e-34,6.881482004798125e-29,1.031301568418501e-27,3.142621777392884e-29,1.649546581737743e-47,4.1295255886364764e-39,2.011811997914167e-44,6.751314139051499e-22,1.2440299410587499e-40,5.294622739103169e-31,2.335231597794761e-53,4.5213300178360716e-29,4.5867152698751994e-31,7.05688981274901e-42,5.498267527326894e-41,5.1424198647056714e-37,1.8554551738483434e-33,4.755273717414428e-11,9.110825299645789e-36,7.129980442294719e-59,5.0554441989610746e-45,6.983454833340859e-47,2.9210905496699522e-46,2.8923871826863417e-37,3.824258008489823e-56,2.340128760419319e-57,1.9761333213549838e-55,1.915964791158976e-57,9.731130062476049e-62,1.3991382606124687e-67,3.9135481989563583e-38,1.2448727232115651e-54,4.217280059692391e-48,1.2654480506580026e-50,6.560073799212267e-59,9.280767445524792e-54,5.381841927985701e-53,8.331530696879608e-45,1.8638493063428152e-68,5.062118242914419e-54,6.1201295704146915e-46,1.0475693866609758e-62,9.041712307788007e-71,1.8532980700867434e-61,1.4104393670127998e-56,1.3761212357091086e-70,1.9421875755277543e-75,2.182089372866448e-80
7.101633647203899e-16,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999999048942,1.0798131199258838e-36,0.0,1.257047920625289e-28,1.946901597521197e-17,1.94690159554328e-17,4.3269475427121376e-18,1.9070890837929827e-31,2.1522090232018237e-30,1.9596249440147782e-26,1.9595968727029601e-26,1.3502674063698774e-21,3.3435930950171915e-35,4.3269475469612444e-18,4.463168140653803e-34,2.291166164562918e-28,4.12522725252293e-27,1.2570551055653007e-28,6.612378077855431e-47,1.651830822835586e-38,8.048279632800027e-44,1.3502674063686914e-21,4.976190572740846e-40,2.1178597191947727e-30,1.8684110209823648e-52,1.808541205010278e-28,1.8346954396489608e-30,5.645545348225438e-41,2.199339105396634e-40,2.0570573106002105e-36,7.421858441417774e-33,9.510565388377639e-11,3.6443405313178273e-35,5.709876206293463e-58,3.967745120498023e-44,5.586808059905472e-46,2.3368909273329258e-45,1.1569607629579169e-36,6.118864632747857e-55,1.8721172544833289e-56,1.5809160412420676e-54,1.5327809348057725e-56,7.784962435633062e-61,2.2386365030958942e-66,1.5654229705442069e-37,9.959040840103217e-54,3.373844066489122e-47,1.0123664445318247e-49,1.0496206994439737e-57,7.424677554125922e-53,4.305507607907044e-52,6.665263583424342e-44,5.964369990217721e-67,4.0497184935140687e-53,4.8961224673227463e-45,1.6761207701386055e-61,1.4466854849136713e-69,3.053915614267622e-60,1.1283581942764185e-55,3.388281889749689e-69,3.1075198911062454e-74,3.491365207017346e-79
1.4203291375007192e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999998097888,8.638530700407029e-36,0.0,5.028204538867619e-28,3.8938097967005133e-17,3.893809788788824e-17,8.653909748418398e-18,7.628553097196361e-31,8.608810471400814e-30,7.838488410538542e-26,7.838407407055804e-26,2.700539391298829e-21,2.6748796387928144e-34,8.653909765415178e-18,1.8921318887027942e-33,8.241806766138642e-28,1.6500950948951335e-26,5.028233216853111e-28,2.656732065638426e-46,6.607437581262939e-38,3.220112610680004e-43,2.7005393912940193e-21,1.9905176900518995e-39,8.471459233255717e-30,1.4950767037346433e-51,7.234183210756189e-28,7.33880042173141e-30,4.516449674876878e-40,8.797546060093087e-40,8.228881384618701e-36,2.9687509236745284e-32,1.902110584407845e-10,1.4577334200422184e-34,4.577287353832623e-57,3.1435517614208198e-43,4.469464113995332e-45,1.869520134765165e-44,4.627854863262304e-36,9.790224745337549e-54,1.4977032665578107e-55,1.2647365903307837e-53,1.2262283962929597e-55,6.228007930739995e-60,3.5818331613849044e-65,6.261673636957807e-37,7.967256243249034e-53,2.6990832588505637e-46,8.098963502748702e-49,1.6794002175880191e-56,5.939773409262813e-52,3.44441971316687e-51,5.33222584649605e-43,1.9086067332260086e-65,3.239784196448038e-52,3.9168932073082675e-44,2.681798861494545e-60,2.31470423573467e-68,5.169867881261231e-59,9.026892417248108e-55,1.0472355337631521e-67,4.9720476737471333e-73,5.586202130747779e-78
2.1304949102810482e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999997146839,2.4700817725363255e-35,0.0,1.0684942738439814e-27,5.84071799587983e-17,5.840717979067477e-17,1.2980871947336285e-17,1.6210947955636863e-30,1.8293666147876127e-29,1.6656780746685617e-25,1.6656628172445186e-25,4.050811376227907e-21,7.6484852396188226e-34,1.2980871983454672e-17,4.1777340794182885e-33,1.6937052107996723e-27,3.5064546956739874e-26,1.0685003588365805e-27,5.665932150106741e-46,1.404097987114938e-37,6.844081881022659e-43,4.050811376217593e-21,4.2299146781865036e-39,1.8001862591314315e-29,4.275622792221459e-51,1.5372650811222802e-27,1.5594962560307702e-29,1.2914233123365654e-39,1.8695081623957553e-39,1.74873131167293e-35,6.308600427325023e-32,2.8531603413747036e-10,3.097676288167238e-34,1.3106053417603079e-56,9.306563044983377e-43,1.3268736481864966e-44,5.550144135370567e-44,9.834199012284693e-36,3.7038446897120545e-53,4.28250810869053e-55,3.616358954238531e-53,3.506249513102105e-55,1.7808263552307878e-59,1.3183539286618474e-64,1.3306016244838384e-36,2.2781390569208592e-52,7.717697070128776e-46,2.4043824623703682e-48,6.353518661980976e-56,1.7629974357849778e-51,1.0225632511536067e-50,1.5246843516821564e-42,8.903616625275061e-65,9.263764712082424e-52,1.119984813064224e-43,9.870802576958748e-60,8.755627324170763e-68,2.020115231817759e-58,2.5811290324123205e-54,4.93091676033763e-67,1.830045025498024e-72,2.0560948097641928e-77
2.8406606830613773e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999996195792,5.210120069019394e-35,0.0,1.8227262564518595e-27,7.787626195059147e-17,7.787626166379239e-17,1.7307834139465806e-17,2.765439005042396e-30,3.120674487148327e-29,2.841450193513514e-25,2.841425915700852e-25,5.401083361157156e-21,1.613286859213911e-33,1.7307834201079722e-17,7.373250481423091e-33,2.8376902257009993e-27,5.981601525902914e-26,1.822736622469248e-27,9.700455043923118e-46,2.395254299346998e-37,1.1677429276822575e-42,5.4010833611394116e-21,7.21584187059324e-39,3.0709069013876376e-29,9.019813566905551e-51,2.6223944001838262e-27,2.6603181855112115e-29,2.723986931956157e-39,3.189209215678828e-39,2.9832766736032107e-35,1.0761734353192148e-31,3.8042058097576786e-10,5.284258392114927e-34,2.768596304577065e-56,2.024770527797331e-42,2.891189615938615e-44,1.209347938108489e-43,1.677599324781727e-35,9.641092482694403e-53,9.03307593847213e-55,7.627951634921392e-53,7.395698859287458e-55,3.756290052230394e-59,3.343635000004156e-64,2.269842837075065e-36,4.8052570651239114e-52,1.6278865157850698e-45,5.2390260010190316e-48,1.653818288955404e-55,3.840798688640917e-51,2.228112873127543e-50,3.216001964866464e-42,2.7111598538110798e-64,1.9539970590416012e-51,2.362368183863518e-43,2.5034491139571598e-59,2.2787559161631498e-67,5.577359722173131e-58,5.444350995842242e-54,1.5699893690385676e-66,4.641392344846607e-72,5.2147037774522116e-77
4.260992228622035e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999994293712,1.4230460077086743e-34,0.0,3.773724699016134e-27,1.1681442593417777e-16,1.1681442534039652e-16,2.5961758507792965e-17,5.725633798328756e-30,6.46092474395027e-29,5.882860380916984e-25,5.882813690939086e-25,8.101627331016181e-21,4.40638469460982e-33,2.5961758635357157e-17,1.6117333311431885e-32,5.7698022207416874e-27,1.2384150923621745e-25,3.773746111238268e-27,2.0224883753882494e-45,4.959176665682874e-37,2.4185177886963203e-42,8.101627330978928e-21,1.493988173415821e-38,6.357924173472804e-29,2.464226768159642e-50,5.429336593718254e-27,5.507853009626887e-29,7.440056334996801e-39,6.60303524623409e-39,6.177001028496731e-35,2.228081257753375e-31,5.706286681539807e-10,1.0940338187403515e-33,7.58708722081459e-56,5.868038290850946e-42,8.392236860772359e-44,3.510366218329028e-43,3.473257697011827e-35,3.538147210185235e-52,2.4672277695795726e-54,2.083431076782168e-52,2.0199956273104504e-54,1.025966265325438e-58,1.1692885184236997e-63,4.699395846410044e-36,1.3124652917391853e-51,4.4462648633392904e-45,1.5207285673202647e-47,6.069283695798508e-55,1.1145118811162433e-50,6.467528423460228e-50,8.783901367103416e-42,1.2352136099587587e-63,5.336974259713598e-51,6.452339532324349e-43,8.754679875508339e-59,8.360550905511018e-67,2.3808184511281562e-57,1.4870217652642643e-53,8.179054562653619e-66,1.6231181131403214e-71,1.8236079879065838e-76
5.6813237741826935e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999992391646,2.9774890321337185e-34,0.0,6.4181187936961e-27,1.557525899177641e-16,1.5575258890789748e-16,3.4615682851156887e-17,9.738034387296372e-30,1.0988281849866514e-28,1.0005203379604876e-24,1.0005127429930073e-24,1.0802171300876184e-20,9.219625667035858e-33,3.4615683068110565e-17,2.879004750125571e-32,9.711203347077745e-27,2.1062201644596573e-25,6.41815513049151e-27,3.464576207819256e-45,8.434440426294595e-37,4.1147131749491155e-42,1.0802171300811994e-20,2.540949585939652e-38,1.0813164587633292e-28,5.157231048021303e-50,9.233881507678161e-27,9.36741740389767e-29,1.5567090440274898e-38,1.1230341322978963e-38,1.0506277531327986e-34,3.7893834666864808e-31,7.608351782830089e-10,1.860656998279424e-33,1.592255173402638e-55,1.2821556923598743e-41,1.835288187658013e-43,7.676777681716664e-43,5.907103000065468e-35,9.174683923503665e-52,5.16229272878198e-54,4.359235837661814e-52,4.2265076515207306e-54,2.1466775718913612e-58,2.9217396762325354e-63,7.992399135934839e-36,2.7461170799068856e-51,9.303075693123197e-45,3.325662977096498e-47,1.5738112659595795e-54,2.4367794156574745e-50,1.4143760165899128e-49,1.837886224721154e-41,3.7101701375144347e-63,1.1166738141755533e-50,1.3500412508735181e-42,2.187555282353555e-58,2.167540337017981e-66,6.684830852030692e-57,3.111347750877517e-53,2.6509385243501995e-65,4.0557312856516986e-71,4.556701024091209e-76
7.1016553197433516e-15,0.18494091467085272,3.76,0.0,0.8179968651407219,0.9999999990489598,5.42040600848977e-34,0.0,9.80543683154781e-27,1.9469075390135044e-16,1.946907523585022e-16,4.32696071677745e-17,1.4877876124055687e-29,1.6787518309952698e-28,1.5285688664510302e-24,1.5285576122145918e-24,1.3502715270737517e-20,1.6783965532728282e-32,4.326960749923109e-17,4.614075008341892e-32,1.4733985730205827e-26,3.2178289486341967e-25,9.805492221181931e-27,5.3338538054242536e-45,1.2886199887155137e-36,6.2886203828988e-42,1.350271527063814e-20,3.882101508602793e-38,1.6520072132980985e-28,9.390899821622354e-50,1.4107286476171972e-26,1.43112991945856e-28,2.8339298228445155e-38,1.7157904953176653e-38,1.6052493919883808e-34,5.789322517022758e-31,9.510399987294078e-10,2.8426507554177307e-33,2.9075938215173424e-55,2.404135935215262e-41,3.4432511837011577e-43,1.4402682943037854e-42,9.024720040676151e-35,2.006023834642327e-51,9.397806320754174e-54,7.935823702867588e-52,7.694197119248113e-54,3.907968481957477e-58,6.198802325265528e-63,1.221051273795378e-35,4.999202049633899e-51,1.6935896756513169e-44,6.239397682988134e-47,3.4411026392369484e-54,4.571075660173205e-50,2.6535624964085003e-49,3.345801814199729e-41,9.257468826500253e-63,2.032862360654607e-50,2.4576908876554065e-42,4.641134829110519e-58,4.738566086268694e-66,1.5571470093950422e-56,5.664090735887925e-53,7.02698183275271e-65,8.604677678494809e-71,9.667539790989117e-76
9.942318410864668e-15,0.18494091467085275,3.76,0.0,0.8179968651407218,0.9999999986685553,1.4311474333907218e-33,0.0,1.8855511105936968e-26,2.7256708186852305e-16,2.725670789016801e-16,6.057745571909081e-17,2.8611229545462765e-29,3.228138012447328e-28,2.9393833782261374e-24,2.93936256196491e-24,1.890380321046618e-20,4.4314531510732265e-32,6.057745635647102e-17,9.83466281230006e-32,2.809162065574887e-26,6.187771977877965e-25,1.885561706150181e-26,1.0452027922801075e-44,2.4780931094372513e-36,1.210272693055892e-41,1.8903803210269255e-20,7.465600866371202e-38,3.1767507541216696e-28,2.4811727575200673e-49,2.7127816132879425e-26,2.7520125481228405e-28,7.482412327451385e-38,3.299614419935928e-38,3.0874063752654136e-34,1.1132663750483804e-30,1.331444464525875e-09,5.4662590098520895e-33,7.735375731924888e-55,6.573294118285062e-41,9.421365246863914e-43,3.94083759317345e-42,1.735422007297767e-34,7.71606452690342e-51,2.481329983714824e-53,2.0952920474424518e-51,2.0314955201737334e-53,1.0318340636644921e-57,2.27106026580651e-62,2.3480079364084484e-35,1.3199370759093108e-50,4.471577299807377e-44,1.7072133302142885e-46,1.323601925449777e-53,1.2505266748981399e-49,7.260632564797832e-49,8.833902711250655e-41,5.079131661382342e-62,5.367357308724969e-50,6.488972302394786e-42,1.700364520456588e-57,1.822236962603671e-65,6.716499053361512e-56,1.4954874055543963e-52,4.3575147801334245e-64,3.152487646648313e-70,3.541887433775926e-75
1.2782981501985984e-14,0.18494091467085272,3.76,0.0,0.8179968651407217,0.9999999982881577,2.9671274534346135e-33,0.0,3.09229937406079e-26,3.5044340983569566e-16,3.504434049700804e-16,7.788530416177636e-17,4.6924893393401187e-29,5.294070352197135e-28,4.820580839852158e-24,4.820547488756798e-24,2.430489115020452e-20,9.187494821852092e-32,7.788530520707913e-17,1.7662843669522135e-31,4.584131870328845e-26,1.0147931087883546e-24,3.092316661962965e-26,1.7475285792825453e-44,4.064259119773609e-36,1.9864084832305827e-41,2.430489114987229e-20,1.2244285768105843e-37,5.209861872359642e-28,5.147249386545683e-49,4.4489552951703456e-26,4.51329394316749e-28,1.5512916370423806e-37,5.411689805931523e-38,5.06424509697149e-34,1.825754166793045e-30,1.711842067820734e-09,8.964558295545382e-33,1.6145042948382698e-54,1.3851924116298565e-40,1.9861387020291954e-42,8.307766321384199e-42,2.8460879932409575e-34,2.0495853893819182e-50,5.144476785866884e-53,4.3440657131585146e-51,4.211799579792361e-53,2.139277950261005e-57,5.897197170678094e-62,3.8506783059439766e-35,2.7365603867524526e-50,9.270700631290806e-44,3.5990138577173206e-46,3.5158274958461294e-53,2.636070965435339e-49,1.5306299101074935e-48,1.8314889163781672e-40,1.6785746725923482e-61,1.1127876797942949e-49,1.345315742940069e-41,4.4152625543080484e-57,4.839816337252489e-65,1.929700753513019e-55,3.1005203465518327e-52,1.5423204953067645e-63,8.185942031312579e-70,9.197081303213991e-75
1.8464307684228618e-14,0.18494091467085275,3.76,0.0,0.8179968651407215,0.999999997527383,8.915362024938074e-33,0.0,6.410891353857293e-26,5.061960657700408e-16,5.061960556827483e-16,1.1250100072130165e-16,9.729506398638835e-29,1.097525280593097e-27,9.993926256895031e-24,9.993858936979208e-24,3.5107067029724256e-20,2.7605639483060385e-31,1.1250100288840343e-16,4.345639554445644e-31,9.451505481755657e-26,2.103848005073991e-24,6.410926799003527e-26,3.792313850356886e-44,8.42678430115673e-36,4.125063822792243e-41,3.510706702899411e-20,2.538776023089381e-37,1.080096995560274e-27,1.548804946649408e-48,9.223481780914469e-26,9.356867373333627e-28,4.661183554065779e-37,1.1220855653035401e-37,1.050312678467749e-33,3.7851156452503734e-30,2.472616690437136e-09,1.858472039736423e-32,4.923174326006703e-54,4.223424966098221e-40,6.058340079997193e-42,2.53412684874502e-41,5.900450961813406e-34,9.301218341316561e-50,1.5458053960985981e-52,1.3052663954180583e-50,1.2655242803751787e-52,6.428092648691515e-57,2.6139915633941475e-61,7.982927748128569e-35,8.222573708185021e-50,2.7855779193210245e-43,1.097810995967941e-45,1.595516829212213e-52,8.040346252756527e-49,4.6688968303873097e-48,5.503091561647823e-40,1.1575829272250771e-60,3.343605408834707e-49,4.042208424208049e-41,1.9570827489715177e-56,2.196113561130504e-64,1.0267084721293032e-54,9.31616917330618e-52,1.2341723685368617e-62,3.6284684416828013e-69,4.0766620453785355e-74
