Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
5.413010406423994e-06,0.5191558679860312,3.611023969135134e-08,8.515686376636946e-09,1.2892793952024746e-09,1.4409247601827786e-07,0.0,0.0,1.1549653857014247e-07,1.7127073389121178e-10,3.4068767402185344e-17,2.5090163152741734e-07,1.6480270617607435e-27,1.9062283209632094e-34,2.4052683526244652e-27,2.2506511451978093e-33,3.495315029916525e-33,1.1096611255867601e-32,1.2089827808145424e-42,5.5488780675846445e-58,1.0042616927125557e-52,1.9515713490528272e-61,1.7388204352385603e-35,2.1389823406065952e-41,5.393777159315225e-38,1.1106924939197571e-48,5.133497050933494e-59,3.092870799026466e-63,1.2753623547723236e-64,1.8974123655710748e-66,1.6634977785811584e-42,6.611171256676127e-55,1.53965340501592e-53,2.9375041613769724e-58,3.76,0.0,0.8693848368125793,0.9999995113903422,4.017830473182178e-08,5.27824673034124e-39,7.00357515550375e-08,5.91501265163125e-07,4.237591321180242e-07,7.526328683105525e-12,2.326596646072363e-15,2.0634697318051278e-08,9.799754882156744e-10,7.640635570038684e-08
5.510855130135993e-06,0.5191558687573823,3.616050258450648e-08,8.58058696489157e-09,1.2952790274421602e-09,1.4781216635316143e-07,0.0,0.0,1.1809308529658974e-07,1.7852589459786066e-10,3.5786275354642025e-17,2.5700936598667927e-07,1.658642147789519e-27,1.9102465132860933e-34,2.406940460465924e-27,2.311946559026482e-33,3.671259731574762e-33,1.1670287256859023e-32,1.2445435629511084e-42,5.733678823086466e-58,1.0623007210985791e-52,2.0656162360918032e-61,1.786264302738146e-35,2.315343213415009e-41,5.699536622221108e-38,1.2103661699359401e-48,5.40300921906703e-59,3.422007652827738e-63,1.438657243538802e-64,2.13079429582499e-66,1.763234731418989e-42,7.296511705466942e-55,1.659351883515551e-53,3.169787394196546e-58,3.76,0.0,0.8693848181132154,0.9999994998081829,4.1397767981748845e-08,5.734141185015947e-39,7.008256275203808e-08,6.037823871301814e-07,4.340785092470032e-07,7.66445158558635e-12,2.3417540850073402e-15,2.065434767755421e-08,9.809221376815058e-10,7.861200830531577e-08
5.608699853847993e-06,0.5191558695284401,3.62066055016902e-08,8.64205932845341e-09,1.3009331568284477e-09,1.51536813327134e-07,0.0,0.0,1.2069173193019672e-07,1.8594203111396912e-10,3.7547452504491365e-17,2.6312266709208564e-07,1.6694083236294148e-27,1.9139341457965024e-34,2.4084725322130273e-27,2.3732688811042778e-33,3.851801505367378e-33,1.2259747629447566e-32,1.2801788847979975e-42,5.9193470439596636e-58,1.122103506219871e-52,2.1831707273806188e-61,1.8337293160282406e-35,2.501578555816516e-41,6.014883148019266e-38,1.3166131362010103e-48,5.6797232603330585e-59,3.777508395454868e-63,1.618601922303317e-64,2.386607793298373e-66,1.8664423857990667e-42,8.03470317247619e-55,1.7850087285839305e-53,3.415216199466359e-58,3.76,0.0,0.8693847993933038,0.9999994882124917,4.262272816543792e-08,6.218650153732669e-39,7.012545359488534e-08,6.160691548145286e-07,4.444119452286143e-07,7.801408306200798e-12,2.3567051125703002e-15,2.067235271795303e-08,9.81789522587115e-10,8.082415016693277e-08
5.706544577559993e-06,0.5191558702992197,3.6248890658471946e-08,8.700259659438357e-09,1.3062604446204337e-09,1.552660065867179e-07,0.0,0.0,1.2329228932601722e-07,1.9351925016086873e-10,3.935224657035049e-17,2.69241068752243e-07,1.680333134805562e-27,1.9173180383452464e-34,2.4098762953185152e-27,2.4346126282689347e-33,4.036941204972568e-33,1.2865023262833927e-32,1.3158847570437626e-42,6.1058650416639005e-58,1.183671202253867e-52,2.3042372769312648e-61,1.8812111904737115e-35,2.697970679775568e-41,6.339859991410695e-38,1.429714073428637e-48,5.963635791765786e-59,4.160800060844764e-63,1.8164654939647724e-64,2.666404066873161e-66,1.973157622920794e-42,8.82842724037707e-55,1.9167459663236699e-53,3.674267723464377e-58,3.76,0.0,0.8693847806542715,0.9999994766043058,4.385286813086475e-08,6.732914165666157e-39,7.016475239721419e-08,6.283610954870852e-07,4.547584610157812e-07,7.93719861928936e-12,2.3714570108473784e-15,2.0688850217084535e-08,9.825842804803092e-10,8.304233285125072e-08
5.804389301271992e-06,0.5191558710697367,3.628767256493753e-08,8.755339562062505e-09,1.3112786677448603e-09,1.589993695596651e-07,0.0,0.0,1.258945839096547e-07,2.012576471537014e-10,4.120060540697787e-17,2.753641439060912e-07,1.6914234885909884e-27,1.920422912879635e-34,2.411162495107879e-27,2.4959730260879997e-33,4.226679351428164e-33,1.3486143784835843e-32,1.3516577116937455e-42,6.293218586730329e-58,1.2470048135778638e-52,2.4288180081047073e-61,1.9287061943887936e-35,2.904801316575978e-41,6.674509054131886e-38,1.5499553017519614e-48,6.254743430520496e-59,4.573350573947203e-63,2.0335812781934037e-64,2.971798604880135e-66,2.083417473291315e-42,9.680430754831841e-55,2.0546838643342093e-53,3.947429657561545e-58,3.76,0.0,0.8693847618974454,0.9999994649845819,4.508788791587825e-08,7.278094355690259e-39,7.020075997771137e-08,6.406577760048804e-07,4.651171477382132e-07,8.071823239357163e-12,2.386016546231144e-15,2.070396641647128e-08,9.833124931417204e-10,8.526613873990517e-08
5.902234024983992e-06,0.5191558718400052,3.632324019824572e-08,8.807445894704594e-09,1.3160047476991325e-09,1.627365567162866e-07,0.0,0.0,1.2849845641491957e-07,2.0915730713287967e-10,4.309247734186446e-17,2.8149150125480917e-07,1.7026857111238808e-27,1.9232715281060183e-34,2.412340977028514e-27,2.5573459321154512e-33,4.421016177834715e-33,1.4123137735449437e-32,1.3874947474159841e-42,6.481396496316554e-58,1.3121052290888248e-52,2.556914785893444e-61,1.9762110887351547e-35,3.1223516037208413e-41,7.018871033527046e-38,1.6776287768194084e-48,6.553042840811562e-59,5.016668983910994e-63,2.2713484036407404e-64,3.3044718875105583e-66,2.1972591505498367e-42,1.0593525732046867e-54,2.1989409928581607e-53,4.235200505757988e-58,3.76,0.0,0.8693847431240578,0.9999994533542039,4.6327503927291814e-08,7.85537246104208e-39,7.023375196270476e-08,6.529587994964427e-07,4.754871615539188e-07,8.205283733668664e-12,2.4003900117211714e-15,2.0717816986912896e-08,9.839797331018133e-10,8.749517898835354e-08
6.000078748695992e-06,0.5191558726100393,3.6355859016077866e-08,8.856720658424527e-09,1.320454780094246e-09,1.664772510461477e-07,0.0,0.0,1.311037607207579e-07,2.172183056199478e-10,4.5027811456348776e-17,2.876227822672434e-07,1.7141255992573217e-27,1.9258848241704553e-34,2.4134207620115755e-27,2.6187277664705885e-33,4.619951669105185e-33,1.4776032723282343e-32,1.4233932797188961e-42,6.670390260040414e-58,1.378973252210288e-52,2.6885292802414923e-61,2.0237230738459473e-35,3.3509020783150563e-41,7.372985557120531e-38,1.8130320864365036e-48,6.8585307710689225e-59,5.492305704473226e-63,2.531233398049891e-64,3.6661700710880664e-66,2.3147200799965295e-42,1.1570589282347971e-54,2.349634284161883e-53,4.538089853672248e-58,3.76,0.0,0.8693847243352547,0.9999994417139872,4.757144814757928e-08,8.465950819072974e-39,7.026398089594095e-08,6.652638023245987e-07,4.858677188897721e-07,8.337582442243003e-12,2.414583265691385e-15,2.0730507913359413e-08,9.845911062694857e-10,8.972909160622294e-08
6.097923472407991e-06,0.5191558733798519,3.638577282083224e-08,8.903300926230081e-09,1.3246440645694766e-09,1.7022116173423418e-07,0.0,0.0,1.3371036278012638e-07,2.2544070940380216e-10,4.700655781782552e-17,2.937576584360159e-07,1.7257484676301672e-27,1.9282820799231067e-34,2.4144101155223214e-27,2.6801154491621955e-33,4.8234855972457885e-33,1.5444855566413333e-32,1.459351095628567e-42,6.860193701182764e-58,1.4476096270057682e-52,2.823663021265371e-61,2.0712397404486575e-35,3.590732676055248e-41,7.736891304295237e-38,1.956468447691713e-48,7.171204082721567e-59,6.001852761058555e-63,2.814771776452919e-64,4.0587056455016974e-66,2.4358379223561962e-42,1.261456353804991e-54,2.506879089869471e-53,4.856618638751708e-58,3.76,0.0,0.8693847055321005,0.9999994300646846,4.881946736963934e-08,9.11105236580683e-39,7.029167817166996e-08,6.775724513035158e-07,4.962580920406849e-07,8.468722404630512e-12,2.4286017674196132e-15,2.074213630579076e-08,9.851512909961248e-10,9.196753965461093e-08
6.195768196119991e-06,0.5191558741494557,3.641320548406218e-08,8.947318807928827e-09,1.3285871348483253e-09,1.739680220217265e-07,0.0,0.0,1.363181396339604e-07,2.3382457726278714e-10,4.902866766896905e-17,2.998958287633672e-07,1.737559191406467e-27,1.930481028307753e-34,2.4153166108272114e-27,2.7415063435791154e-33,5.031617552611056e-33,1.612963241911195e-32,1.4953663125436632e-42,7.050802671111331e-58,1.5180150607877108e-52,2.9623174471761677e-61,2.1187590248408694e-35,3.842122734805139e-41,8.110626116120662e-38,2.1082467045102923e-48,7.491059771836902e-59,6.546944044091808e-63,3.1235696276311014e-64,4.4839580660367466e-66,2.560650593206741e-42,1.3728455594273244e-54,2.670789236044646e-53,5.191319421507854e-58,3.76,0.0,0.8693846867155848,0.9999994184069907,5.007132245986603e-08,9.791920635068408e-39,7.03170558058264e-08,6.898844411487488e-07,5.066576050994227e-07,8.598707292902078e-12,2.4424506096482536e-15,2.0752791142259366e-08,9.856645738718734e-10,9.421020955502756e-08
6.293612919831991e-06,0.5191558749188625,3.6438362540294525e-08,8.988901445900191e-09,1.332297788738738e-09,1.777175872374863e-07,0.0,0.0,1.389269785038314e-07,2.4236996062776845e-10,5.109409357930958e-17,3.06037017457509e-07,1.7495622450917117e-27,1.9324979631837145e-34,2.4161471869624536e-27,2.802898205589998e-33,5.2443469715374696e-33,1.6830388885734184e-32,1.5314373409571117e-42,7.24221477476039e-58,1.5901902435817847e-52,3.1044939456410732e-61,2.1662791698711435e-35,4.1053510022847106e-41,8.49422709431283e-38,2.268681325584093e-48,7.818094984688959e-59,7.129255568025207e-63,3.459305199002061e-64,4.943874360776746e-66,2.6891962786208214e-42,1.4915337465766664e-54,2.841477075874816e-53,5.5427366576085844e-58,3.76,0.0,0.869384667886627,0.9999994067415471,5.1326787649567996e-08,1.050981975798448e-38,7.03403080588763e-08,7.021994921407917e-07,5.170656301913338e-07,8.727541350329912e-12,2.4561345484265663e-15,2.0762553949750795e-08,9.861348825263705e-10,9.645680950461789e-08
6.39145764354399e-06,0.5191558756880835,3.646143265901245e-08,9.028171037580545e-09,1.3357891179111113e-09,1.8146963298727173e-07,0.0,0.0,1.4153677595730683e-07,2.5107690419090646e-10,5.320278956395721e-17,3.1218097182185977e-07,1.761761737795177e-27,1.9343478689209235e-34,2.416908201848089e-27,2.8642891377806225e-33,5.461673160723855e-33,1.7547150122998315e-32,1.5675628507457137e-42,7.434429124560398e-58,1.6641358647781067e-52,3.2501938892678255e-61,2.2137986895405693e-35,4.380695647351643e-41,8.887730690247683e-38,2.438092402630816e-48,8.152307028206137e-59,7.750505735595826e-63,3.823730480085724e-64,5.44046971468795e-66,2.8215134474849698e-42,1.6178346048088297e-54,3.0190535398684807e-53,5.911426970683085e-58,3.76,0.0,0.8693846490460825,0.9999993950689449,5.2585649854606655e-08,1.1266034462695289e-38,7.036161292276178e-08,7.145173479842559e-07,5.274815839903273e-07,8.855229335281894e-12,2.46965803046309e-15,2.077149942806006e-08,9.865658156841912e-10,9.870706799229737e-08
6.48930236725599e-06,0.5191558764571294,3.648258900321118e-08,9.065244880877671e-09,1.339073537314705e-09,1.8522395348856993e-07,0.0,0.0,1.4414743714043168e-07,2.5994544646448594e-10,5.535471117376337e-17,3.1832746032100893e-07,1.774161445270956e-27,1.9360445221925967e-34,2.417605480954189e-27,2.925677548381868e-33,5.683595318693506e-33,1.82799409317431e-32,1.6037417407425903e-42,7.62744612034394e-58,1.739852627273608e-52,3.399418665842147e-61,2.261316336082135e-35,4.668434273985255e-41,9.291172784889777e-38,2.616805648941988e-48,8.493693376143503e-59,8.412455606850538e-63,4.2186727846889855e-64,5.97582803143753e-66,2.95764086078694e-42,1.752068308420311e-54,3.203628183526472e-53,6.2979594257161055e-58,3.76,0.0,0.8693846301947454,0.9999993833897309,5.384770802297519e-08,1.2061870074142687e-38,7.038113348332567e-08,7.268377738462954e-07,5.379049244943494e-07,8.981776469892206e-12,2.4830252181938025e-15,2.0779696021452453e-08,9.869606707048716e-10,1.0096073241046999e-07
6.58714709096799e-06,0.5191558772260103,3.6501990482516006e-08,9.100235439121869e-09,1.3421628141165571e-09,1.8898036003977873e-07,0.0,0.0,1.4675887507213525e-07,2.6897562029382744e-10,5.7549815560744e-17,3.244762708086235e-07,1.7867648390384364e-27,1.937600569699542e-34,2.4182443618914873e-27,2.9870621144368506e-33,5.910112554642293e-33,1.9028785839177473e-32,1.6399731113228363e-42,7.821267253166309e-58,1.81734125938343e-52,3.552169703893574e-61,2.3088310715816083e-35,4.968843937594067e-41,9.704588760438699e-38,2.805152398181288e-48,8.842251671720032e-59,9.116909172484115e-63,4.646036331936916e-64,6.552102473938747e-66,3.097617578281495e-42,1.8945615143734795e-54,3.3953092324769e-53,6.702915802929261e-58,3.76,0.0,0.8693846113333544,0.9999993717044089,5.511277250991894e-08,1.2898652513825334e-38,7.039901916863973e-08,7.391605545592773e-07,5.483351480403642e-07,9.10718839310762e-12,2.496240012758991e-15,2.0787206442475747e-08,9.873224688179276e-10,1.0321756775709293e-07
6.684991814679989e-06,0.5191558779947358,3.6519782908406376e-08,9.13325042251875e-09,1.3450680960671812e-09,1.9273867961327561e-07,0.0,0.0,1.4937100999574295e-07,2.781674533279871e-10,5.978806152216998e-17,3.306272089037448e-07,1.799575112855483e-27,1.93902762852324e-34,2.418829735267648e-27,3.0484417488226828e-33,6.141223904948776e-33,1.9793709172542618e-32,1.676256239748965e-42,8.01589493104563e-58,1.896602524774352e-52,3.70844849411297e-61,2.3563420428974728e-35,5.282201163448236e-41,1.0128013564437767e-37,3.003469603398154e-48,9.197979727360356e-59,9.86571363105501e-63,5.1078038262664226e-64,7.17151598456065e-66,3.241482962948418e-42,2.0456473607937186e-54,3.594203625091762e-53,7.126890872064452e-58,3.76,0.0,0.8693845924625965,0.9999993600134445,5.638066448009884e-08,1.3777728299432523e-38,7.041540689278812e-08,7.514854929739549e-07,5.58771786540466e-07,9.231471117742448e-12,2.5093060750655055e-15,2.0794088151922783e-08,9.876539782453487e-10,1.0547735542298728e-07
6.782836538391989e-06,0.5191558787633149,3.653610005864864e-08,9.16439288339452e-09,1.3477999392148846e-09,1.9649875356266884e-07,0.0,0.0,1.5198376878311775e-07,2.8752096845166817e-10,6.206940952635485e-17,3.3678009650305425e-07,1.8125952067925533e-27,1.94033637680637e-34,2.4193660821219058e-27,3.1098155707836035e-33,6.376928347596162e-33,2.0574735125025196e-32,1.7125905580387857e-42,8.21133232456151e-58,1.9776372306500294e-52,3.8682566070983297e-61,2.4038485578510258e-35,5.608781966502949e-41,1.0561481767033923e-37,3.212099836227243e-48,9.560875522091374e-59,1.0660759669680105e-62,5.60603803648678e-64,7.836361785886933e-66,3.389276683436611e-42,2.2056654655690994e-54,3.800417052635507e-53,7.57049266699826e-58,3.76,0.0,0.8693845735831098,0.9999993483172664,5.765121533621923e-08,1.4700464544287128e-38,7.043042210386134e-08,7.638124084505482e-07,5.692144049222028e-07,9.354630991205697e-12,2.5222268450908588e-15,2.0800393798609838e-08,9.879577353881767e-10,1.0773989205945986e-07
6.978525985815989e-06,0.5191558803000684,3.656478908528635e-08,9.221449828961327e-09,1.3527827340895552e-09,2.0402359512177376e-07,0.0,0.0,1.5721089545059e-07,3.0671311494825333e-10,6.676126188991358e-17,3.490910814078122e-07,1.8392754702098865e-27,1.942637306415329e-34,2.420307768373872e-27,3.232543131464327e-33,6.8621121985052e-33,2.2185191319590635e-32,1.7854092402843977e-42,8.044533070944298e-52,-9.791036584901285e-42,-4.459914811935446e-41,2.498846135224903e-35,6.302715941049535e-41,1.1458685048108804e-37,6.554055143008714e-48,6.4277805300720526e-49,-5.350500397128113e-47,1.7743353442269892e-61,-1.0501605676578397e-54,3.696809327048215e-42,2.552083399399091e-54,1.1149284072530455e-49,-8.794621646967043e-58,3.76,0.0,0.8693845358002827,0.999999324910825,6.019966732201099e-08,1.6682489834618822e-38,7.045678493049849e-08,7.884715226855187e-07,5.901159924993824e-07,9.597609042504227e-12,2.547645264598496e-15,2.081146573932091e-08,9.88491090135202e-10,1.1227246905859317e-07
7.154646488497589e-06,0.5191558816827273,3.658669242433396e-08,9.267339460962981e-09,1.3567688093345507e-09,2.1080061549188534e-07,0.0,0.0,1.619168267661085e-07,3.245391448810054e-10,7.113097568114225e-17,3.60176135921827e-07,1.8640314323993868e-27,1.944393695006365e-34,2.4210253344995882e-27,3.3429725667457194e-33,7.314474998309414e-33,2.3689914796183218e-32,2.923702062903931e-42,2.4516434327721105e-46,1.1928642462393511e-34,4.16638506875393e-34,2.5843243839859206e-35,6.975240441762043e-41,1.2300857188947983e-37,-4.736679805223894e-42,2.129128476370362e-43,1.2423055537847774e-40,1.0086221798109936e-54,5.1935214684142826e-48,3.9874278193488815e-42,2.341043734532253e-51,1.2445294996297984e-43,1.2549840688415788e-50,3.76,0.0,0.8693845017714181,0.9999993038308652,6.250086701564404e-08,1.8629767888612971e-38,7.047687344066196e-08,8.10669966493354e-07,6.089441037636901e-07,9.812518461991197e-12,2.5700555230344898e-15,2.0819903525125083e-08,9.88897546866074e-10,1.163594264689163e-07
7.3307669911791885e-06,0.5191558830650319,3.660544209930944e-08,9.308564018486583e-09,1.3603328361331079e-09,2.1758139434017933e-07,0.0,0.0,1.666238917284852e-07,3.428892015103542e-10,7.563980142114046e-17,3.7126534836731126e-07,1.890298794729773e-27,1.945896761970463e-34,2.4216383601821157e-27,3.4533765015755125e-33,7.78170201551632e-33,2.5247209760541377e-32,5.9355201116118456e-40,1.5007376315256281e-43,7.795444655007625e-32,3.541567004167179e-31,2.669782978900986e-35,7.694880889210888e-41,1.317609515921855e-37,4.763420685073281e-40,3.8201858707386604e-40,5.155093001320531e-38,-6.821198308059048e-53,-5.3999003091291e-46,4.291403736045547e-42,1.0635186996491272e-48,4.999761508865597e-41,1.5811945128434088e-48,3.76,0.0,0.8693844677223326,0.9999992827393255,6.480847237647705e-08,2.0740708386563354e-38,7.049403530759438e-08,8.328726267802533e-07,6.277860996391916e-07,1.0023900366439613e-11,2.592040157123119e-15,2.082711291922112e-08,9.892448248706092e-10,1.2045272111697776e-07
7.506887493860788e-06,0.5191558844470193,3.662149567386622e-08,9.34557183139699e-09,1.3635183546888091e-09,2.2436539062589855e-07,0.0,0.0,1.7133184093063565e-07,3.6176329127410715e-10,8.028756774599347e-17,3.823581132533741e-07,1.9179515053355366e-27,1.9471831491056834e-34,2.422162078797556e-27,3.563754536938229e-33,8.263786494885098e-33,2.6857264423409653e-32,2.9261849984308454e-39,5.972882460186441e-43,2.706267611190327e-31,6.478128972346775e-31,2.7552214624408766e-35,8.463231450830553e-41,1.4084592473891382e-37,4.570805077496636e-39,8.708175529668059e-40,2.1508644294760513e-37,2.3779155977755403e-53,1.1064106446743073e-45,4.608990215065341e-42,4.680584815549378e-48,2.2173332809804345e-40,8.577038974882795e-48,3.76,0.0,0.8693844336554021,0.9999992616377329,6.712180410306295e-08,2.3024028859827287e-38,7.050869699445315e-08,8.550788894324683e-07,6.466403615003531e-07,1.0231799795260454e-11,2.613613258824644e-15,2.083327290406286e-08,9.89541546779301e-10,1.245515950484665e-07
7.683007996542389e-06,0.5191558858287224,3.663524446484219e-08,9.378772480606728e-09,1.3663646300383272e-09,2.3115214193310345e-07,0.0,0.0,1.760404612045677e-07,3.8116139466452673e-10,8.50741190389384e-17,3.9345391343479125e-07,1.945097210314965e-27,1.9482842459728957e-34,2.422609500848284e-27,3.674106798017262e-33,8.76072170970125e-33,2.852021572937361e-32,7.649029299246962e-39,1.1893404580887002e-42,4.644483853432859e-31,1.214202276326632e-31,2.840639826130051e-35,9.281882708250648e-41,1.5026541499662377e-37,8.974353051763083e-39,1.1684996230253286e-39,3.797516114505395e-37,9.511514025157529e-52,6.661218972737776e-45,4.940432109450009e-42,1.2736931562613004e-47,5.928432370961198e-40,2.4328664225668313e-47,3.76,0.0,0.869384399572713,0.9999992405274102,6.944025319116273e-08,2.5488662901568673e-38,7.052122273435788e-08,8.772882299401521e-07,6.655054687802798e-07,1.0436263142997024e-11,2.6347876739447826e-15,2.0838536345149018e-08,9.897950770159832e-10,1.2865538313486471e-07
7.85912849922399e-06,0.5191558872101718,3.664702310602464e-08,9.40853939445632e-09,1.3689070366190806e-09,2.3794125303927323e-07,0.0,0.0,1.8074957035245134e-07,4.010834700176849e-10,8.999931450431449e-17,4.0455230717082263e-07,1.9709070667318822e-27,1.949226914021033e-34,2.4229917395823648e-27,3.7844336155913275e-33,9.272501025325066e-33,3.023610946925617e-32,1.327616487292678e-38,1.4509470276901062e-42,5.051973549016119e-31,-3.140539027719416e-31,2.9260386403737513e-35,1.0152422074948434e-40,1.6002133816308077e-37,1.170369892855416e-38,1.3246325573764111e-39,3.6639492724191088e-37,3.7735046482415e-51,1.5393028643278037e-44,5.285968254776449e-42,2.3876814917763205e-47,1.081491375164001e-39,4.77234548831784e-47,3.76,0.0,0.8693843654760957,0.999999219409503,7.176327398756519e-08,2.814376009611671e-38,7.053192364620498e-08,8.995002002718657e-07,6.843801743094324e-07,1.0637337826449741e-11,2.6555751709428818e-15,2.0843033816719445e-08,9.90011706104078e-10,1.3276350165655117e-07
8.03524900190559e-06,0.5191558885913938,3.665711774417323e-08,9.435212410751624e-09,1.3711774140291172e-09,2.4473238613907325e-07,0.0,0.0,1.854590126405923e-07,4.2152945675082066e-10,9.506302718916786e-17,4.156529170819177e-07,1.997382964293833e-27,1.950034107999587e-34,2.423318288858705e-27,3.894735726727497e-33,9.799117947303722e-33,3.2005014496268965e-32,1.6935737821093938e-38,1.1721529510281248e-42,3.9325214245363167e-31,-4.493816549285438e-32,3.011418457400629e-35,1.10764341694879e-40,1.7011560498476984e-37,1.2555649263142424e-38,1.3491529491038235e-39,3.3732625397779302e-37,9.207552383257804e-51,2.477146911479492e-44,5.645836955029283e-42,3.5309489464237177e-47,1.5789908856071375e-39,7.242369301673798e-47,3.76,0.0,0.8693843313671579,0.9999991982850039,7.40903778811793e-08,3.0998685945325246e-38,7.054106551358738e-08,9.217144176740031e-07,7.032633827921617e-07,1.083507200288656e-11,2.6759865852137176e-15,2.084687686640914e-08,9.901968079440815e-10,1.3687543828628656e-07
8.21136950458719e-06,0.5191558899724126,3.666577306904486e-08,9.459100278297126e-09,1.373204395797041e-09,2.515252524763275e-07,0.0,0.0,1.9016865494248022e-07,4.4249927813052174e-10,1.0026514297587208e-16,4.2675542071782035e-07,2.027107879766188e-27,1.950725489096389e-34,2.4235972604663823e-27,4.0050146242821444e-33,1.0340566158928123e-32,3.382714233096976e-32,1.755167339409092e-38,8.504731588206039e-43,3.204226041028628e-31,1.3824576825262316e-31,3.09678001389539e-35,1.2055501126524503e-40,1.805501233065676e-37,1.372180494623837e-38,1.1454188330494421e-39,3.0342409242681684e-37,1.7134070469304628e-50,3.1825037800137126e-44,6.020293994613713e-42,4.494378570613824e-47,2.0046556426630893e-39,9.402952350183461e-47,3.76,0.0,0.8693842972473118,0.9999991771547724,7.64211275700817e-08,3.406302178191859e-38,7.05488754286219e-08,9.439305551045655e-07,7.221541319895449e-07,1.1029514331594049e-11,2.6960319425570502e-15,2.08501608035514e-08,9.903549741423276e-10,1.4099074328916293e-07
8.387490007268791e-06,0.5191558913532496,3.6673198290437186e-08,9.480483075511061e-09,1.375013711572513e-09,2.5831960524388995e-07,0.0,0.0,1.9487838346623866e-07,4.639928436191032e-10,1.0560555957313124e-16,4.378595425720521e-07,2.058177161880686e-27,1.9513178885436258e-34,2.4238355850506872e-27,4.115272132083929e-33,1.0896839543792604e-32,3.5702755967519e-32,1.65173296640484e-38,8.266778112774122e-43,3.060423032473277e-31,-2.639718854314048e-31,3.182124952849389e-35,1.3091203024903457e-40,1.9132679971138374e-37,1.3998043515642316e-38,8.78095067393544e-40,2.210652151884806e-37,2.679760089266638e-50,3.6277178222188984e-44,6.409607439576827e-42,5.273448268178277e-47,2.3393082461853948e-39,1.1128973876158078e-46,3.76,0.0,0.8693842631177976,0.9999991560195542,7.875513187785595e-08,3.734656467891182e-38,7.055554741693593e-08,9.661483331339102e-07,7.410515763695504e-07,1.122071377429872e-11,2.7157205639363506e-15,2.0852967059905622e-08,9.904901277411781e-10,1.4510902184178108e-07
8.563610509950392e-06,0.5191558927339239,3.667957225193045e-08,9.499614519455009e-09,1.3766284642793041e-09,2.651152335169479e-07,0.0,0.0,1.9958810095840462e-07,4.860100508781914e-10,1.1108418552250366e-16,4.489650472681511e-07,2.0879977421423044e-27,1.951825667052205e-34,2.424039183556172e-27,4.22550975875341e-33,1.1467932193614628e-32,3.763195132752438e-32,1.5382861901928166e-38,7.966196290410543e-43,2.415392621616595e-31,-3.980281078525358e-31,3.26745476542151e-35,1.4185118278412899e-40,2.0244754076395454e-37,1.1729452837363252e-38,7.684055380798992e-40,9.819964046015065e-38,3.7277425620180115e-50,3.802580380266628e-44,6.814036116845834e-42,5.930109864068321e-47,2.619095257408001e-39,1.2252346362100618e-46,3.76,0.0,0.8693842289797049,0.9999991348799955,8.109204106301965e-08,4.085932735012569e-38,7.056124723726797e-08,9.883675130339482e-07,7.599549728122909e-07,1.1408719427032521e-11,2.7350611550808418e-15,2.085536520398254e-08,9.906056202609663e-10,1.4922992729977154e-07
8.739731012631992e-06,0.5191558941144531,3.668504781852238e-08,9.516724149293795e-09,1.37806938360917e-09,2.719119570520188e-07,0.0,0.0,2.0429772430672206e-07,5.085507874857324e-10,1.1670093924444644e-16,4.600717337233281e-07,2.1183656653554988e-27,1.9522611150817217e-34,2.4242131140767294e-27,4.33572875458186e-33,1.2053838407857351e-32,3.961485162331062e-32,1.4063120373328278e-38,4.798041834590517e-43,1.4447152589728318e-31,5.509909076417533e-32,3.352769887359532e-35,1.5338823742094503e-40,2.1391425386912122e-37,9.37897761259524e-39,6.963396134759264e-40,1.0183034244463162e-37,4.797251398201773e-50,3.8413114326313296e-44,7.233825030145137e-42,6.478500529190233e-47,2.8624780653639877e-39,1.3009886874887527e-46,3.76,0.0,0.8693841948339918,0.9999991137366566,8.343154257796454e-08,4.461153804463195e-38,7.056611649258105e-08,1.0105878908586746e-06,7.788636680754491e-07,1.1593580378185594e-11,2.7540618834657772e-15,2.0857414666416796e-08,9.907043148211735e-10,1.5335315528710464e-07
