Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
4.4483924577745185e-20,0.9366237755410981,1.9550758724670102e-26,2.2581225594873507e-22,3.2048822798958077e-32,6.409933908320439e-17,0.0,0.0,2.4836354407088508e-17,1.1397351161038022e-31,7.53689843332709e-46,1.3877789791278566e-40,5.542932969349038e-49,7.119273886158038e-55,2.7469601412799017e-36,3.143605942948378e-64,2.739264290186972e-66,1.8397865801168644e-63,3.4938908568802624e-79,6.264648085432617e-102,5.724287368483918e-112,1.4446923889492442e-119,7.389238127646806e-57,3.68371457986107e-111,5.984042451663949e-82,1.0560561002128063e-108,3.81832106010687e-114,7.495761270438416e-127,4.361617020505435e-146,8.281210625018093e-146,1.2588336363351346e-81,5.1125328916765224e-126,2.094673532789584e-127,1.5184652883243392e-129,3.76,0.0,0.8231923038645201,0.9999999999996231,3.3169023059290354e-44,5.240125417250924e-79,2.2847540359023022e-15,2.284754035902509e-15,2.483635442643258e-17,2.6864385550670287e-34,2.9369075617321267e-33,2.0682546626390035e-28,4.979399592187098e-33,9.178963589482856e-33,4.159948574399117e-32,5.318931804378794e-32,1.38264010736519e-35,1.3660346533058604e-39,6.409933908320437e-17,2.4014300806911826e-35,4.06014322900827e-35,7.470165175722785e-32,1.2569098181711853e-54,3.21408021141898e-34,4.320983702197027e-33,1.9579972743868636e-38,1.339650036983861e-48,1.92690352270242e-48,4.3657878051409435e-38,2.596401899621593e-34,2.3666124509202963e-53,3.7683977699686707e-13,5.358683462408081e-55,3.5661765570887778e-53,8.834868595288331e-53
8.900649722202187e-20,0.9366237755410985,3.95330539409519e-26,4.5182069995392e-22,1.2827881288708045e-31,1.2825436829593345e-16,0.0,0.0,4.969428688054696e-17,4.5619106998477504e-31,6.034101503567428e-45,1.1110670123324054e-39,4.437716716015071e-48,5.699747932217835e-54,1.0994999349839552e-35,5.035622854207606e-63,4.3879233981598e-65,2.9460555999000147e-62,1.1194254037016312e-77,4.016422857624019e-100,7.343410493805486e-110,1.8529615262328723e-117,5.915883476664578e-56,4.724123514091738e-109,1.917046622491692e-80,1.3540283915328416e-106,4.898338884059302e-112,1.923254689409791e-124,2.240509128427768e-143,4.253956166806557e-143,4.031657208911486e-80,1.3110277024815443e-123,5.374028414257873e-125,3.897331332702056e-127,3.76,0.0,0.8231923038645178,0.9999999999992459,2.6555386642832593e-43,1.6788565805897677e-77,4.571493088342754e-15,4.571493088343582e-15,4.9694286919252735e-17,1.0752755281353289e-33,1.1755284048683638e-32,8.278408677754875e-28,1.9930575614144e-32,3.673977542725757e-32,1.6650635436457143e-31,2.128958875383867e-31,5.53416369357188e-35,5.467698616273718e-39,1.2825436829593338e-16,9.611978630367493e-35,1.6251153954598463e-34,2.990012851517042e-31,1.0062921118931075e-53,1.2864696986034857e-33,1.729519561665719e-32,7.837091791295424e-38,1.0728044142617923e-47,1.543079340897769e-47,1.7474528827791574e-37,1.0392374017120973e-33,1.8947289624942383e-52,7.540069560062974e-13,4.290205079033785e-54,2.8551096340822e-52,7.073266854404684e-52
1.7805164251057522e-19,0.9366237755410993,8.074183626723108e-26,9.038375884780446e-22,5.1328234282871686e-31,2.565644267213909e-16,0.0,0.0,9.941015182742403e-17,1.825358496324063e-30,4.829115089481389e-44,8.891912858112669e-39,3.551522085505571e-47,4.561530615508322e-53,4.3994319049135863e-35,8.061682312652263e-62,7.024760538913161e-64,4.715607574042969e-61,3.584371444003007e-76,2.572768253457061e-98,9.410025679821937e-108,2.374197100152165e-115,4.734504741374119e-55,6.052624967118005e-107,6.137996378481022e-79,1.7346148742409948e-104,6.276851210775839e-110,4.929094492448316e-122,1.1490290435017053e-140,2.1816108998005616e-140,1.2906729284247945e-78,3.359074599226607e-121,1.3772462377851674e-122,9.990066019757675e-125,3.76,0.0,0.823192303864513,0.9999999999984915,2.125238005341297e-42,5.375569639102315e-76,9.144971193222379e-15,9.144971193225694e-15,9.941015190485563e-17,4.3025027239046516e-33,4.7036448159361977e-32,3.312441783760471e-27,7.974826767936782e-32,1.4700695748144012e-31,6.66242302028433e-31,8.51860859888582e-31,2.2143863356324225e-34,2.187791658440658e-38,2.5656442672139055e-16,3.846043470500611e-34,6.502578392621221e-34,1.1963946078154957e-30,8.05339526035706e-53,5.147554503270954e-33,6.920331049698552e-32,3.135857549468093e-37,8.586774971121819e-47,1.2350863856949297e-46,6.9920877225916155e-37,4.158303276254463e-33,1.516359016921463e-51,1.5083413138673039e-12,3.433467944378065e-53,2.2849554339997165e-51,5.660763193463694e-51
3.561419330876819e-19,0.9366237755411011,1.6813616849462278e-25,1.8078713675813133e-21,2.053463603815585e-30,5.131845435723027e-16,0.0,0.0,1.9884188172101866e-16,7.302622587358651e-30,3.86402578300397e-43,7.11488127891712e-38,2.8417572687651963e-46,3.649917548360487e-52,1.7600592357594343e-34,1.2902441525173456e-60,1.1242884413989234e-62,7.546507392531664e-60,1.1473526164666076e-74,1.6472944803448535e-96,1.2051531837156268e-105,3.0405133058039823e-113,3.788323133557893e-54,7.751040135893137e-105,1.9647105770520104e-77,2.221240986824672e-102,8.038838046192159e-108,1.262560671318036e-119,5.887867926474714e-138,1.1179035771297296e-137,4.131021797411414e-77,8.602872806061806e-119,3.527665171221701e-120,2.559109150321973e-122,3.76,0.0,0.8231923038645035,0.9999999999969827,1.7005133046364842e-41,1.7206990388472562e-74,1.8291927402976505e-14,1.8291927402989764e-14,1.9884188187591195e-16,1.7212812518160212e-32,1.881764209177117e-31,1.325192406754029e-26,3.1904503524332626e-31,5.881235550978918e-31,2.6654030390465605e-30,3.407998138031054e-30,8.858987264321138e-34,8.752591327792763e-38,5.131845435723015e-16,1.5386678276370144e-33,2.601454779486672e-33,4.786357476637234e-30,6.443939861496672e-52,2.0593569935083027e-32,2.768583044360694e-31,1.2545472181451724e-36,6.871156263463206e-46,9.883183346114812e-46,2.7972904094011133e-36,1.6635920829527745e-32,1.2133176016716242e-50,3.0170100289579032e-12,2.7472960197202933e-52,1.828311512828437e-50,4.529470622211102e-50
7.123225142418953e-19,0.9366237755411041,3.6283190324850783e-25,3.6159389340079285e-21,8.214522946539941e-30,1.0264247772741146e-15,0.0,0.0,3.977053415075704e-16,2.9212867722804055e-29,3.0915141423178853e-42,5.692445477803418e-37,2.2736216781944576e-45,2.920211290646418e-51,7.040809931384735e-34,2.064690679144662e-59,1.7991229531820505e-61,1.2075640200291155e-58,3.672094483751365e-73,1.054499820153023e-94,1.5430249519288927e-103,3.892843596987788e-111,3.0309462781549e-53,9.923687393845306e-103,6.287956772777853e-76,2.8437863454851533e-100,1.0292573476353653e-105,3.2330676036941244e-117,3.0158278596627165e-135,5.726019648886441e-135,1.3220659419443802e-75,2.202801715579741e-116,9.033274584948239e-118,6.553435155310175e-120,3.76,0.0,0.8231923038644845,0.9999999999939652,1.3605398205394222e-40,5.507063876312858e-73,3.6585839822464275e-14,3.6585839822517324e-14,3.977053418174263e-16,6.885685372288814e-32,7.527669445015182e-31,5.301201044204027e-26,1.2762842908914517e-30,2.352685684311573e-30,1.0662479879841236e-29,1.3633102028069057e-29,3.5438833106272824e-33,3.5013215440172502e-37,1.0264247772741094e-15,6.15517222584958e-33,1.0406666022904401e-32,1.9146988108215775e-29,5.1556414758598265e-51,8.238098427661544e-32,1.1075233488103083e-30,5.018597319847851e-36,5.4976196102634794e-45,7.90754370421956e-45,1.1190072480935074e-35,6.65490991529773e-32,9.707462466555815e-50,6.034347456613445e-12,2.1980455042254408e-51,1.4627880925599906e-49,3.62392056100808e-49
1.4246836765503221e-18,0.9366237755411105,8.318516539508324e-25,7.232074099741467e-21,3.2859429045681017e-29,2.0529052446776913e-15,0.0,0.0,7.954322610781234e-16,1.1685622580681716e-28,2.4733287264795484e-41,4.554172575602428e-36,1.818983692406361e-44,2.3362799391589483e-50,2.816438574267636e-33,3.3037451343317194e-58,2.8788058997329074e-60,1.9322007079168801e-57,1.1751608208878714e-71,6.7495392693619375e-93,1.9753464698435423e-101,4.983471328028104e-109,2.424872144211476e-52,1.2703827962211787e-100,2.012287447257023e-74,3.6404292167564445e-98,1.3176325247503948e-103,8.277820988128671e-115,1.5444212532813783e-132,2.932324669198471e-132,4.230833375799234e-74,5.639769304140813e-114,2.3128321683915667e-115,1.677950267727763e-117,3.76,0.0,0.8231923038644465,0.9999999999879301,1.0884835345412268e-39,1.76239276432446e-71,7.317366466135786e-14,7.317366466157005e-14,7.95432261698062e-16,2.75438622640004e-31,3.0111903032906376e-30,2.120566704164089e-25,5.105347178557863e-30,9.411125678249495e-30,4.2651655028438696e-29,5.453462714303509e-29,1.4176110072864347e-32,1.4005856652582127e-36,2.0529052446776704e-15,2.4621690775724816e-32,4.1628357960010626e-32,7.659106894678049e-29,4.124709142753335e-50,3.2953734837531093e-31,4.4302736618019674e-30,2.0075206374743747e-35,4.3983735451636526e-44,6.326433801125393e-44,4.476211277726098e-35,2.662072286686787e-31,7.766338657714477e-49,1.2069022301821907e-11,1.758519883969513e-50,1.1702860318701438e-48,2.8992740806674665e-48
2.8494060011671757e-18,0.9366237755411232,2.0884042801188776e-24,1.4464344562729787e-20,1.3144039194425166e-28,4.1058661794846534e-15,0.0,0.0,1.5908861002090272e-15,4.674344132242715e-28,1.978709947469501e-40,3.6434245400474456e-35,1.4552214947334347e-43,1.869068315064906e-49,1.126598350428991e-32,5.286184260793254e-57,4.606256786002223e-59,3.0915997557083594e-56,3.7606595711981164e-70,4.319942081448247e-91,2.5286192090969004e-99,6.379247568806325e-107,1.9399437764995958e-51,1.6261865102577282e-98,6.439545887800265e-73,4.65999433784958e-96,1.6866868378566526e-101,2.119271679636808e-112,7.908249437538821e-130,1.5015045183094744e-129,1.3539022592288732e-72,1.443857350993245e-111,5.92125214282709e-113,4.295899431048965e-115,3.76,0.0,0.8231923038643705,0.99999999997586,8.708075068173841e-39,5.6398685732095823e-70,1.4634931433881729e-13,1.46349314339666e-13,1.5908861014497623e-15,1.1017769068472186e-30,1.2045006262179527e-29,8.4824393924748e-25,2.0421822413685916e-29,3.7645268604867197e-29,1.706100911934614e-28,2.1814294671154976e-28,5.670559397286157e-32,5.602457102701735e-36,4.1058661794845714e-15,9.848876693163949e-32,1.6651681962247617e-31,3.0637050892287997e-28,3.299845888228766e-49,1.3181762302672075e-30,1.7721455170829207e-29,8.030246109263156e-35,3.5188099826347575e-43,5.061306584879651e-43,1.7905210569700675e-34,1.0648505791848122e-30,6.213218409507221e-48,2.4138371951828333e-11,1.4068493015044858e-49,9.362510523161944e-48,2.319474317491778e-47
5.698850650400883e-18,0.9366237755411484,5.875562031389979e-24,2.8928886014791395e-20,5.257669289066996e-28,8.211788049097818e-15,0.0,0.0,3.1817937784300273e-15,1.869756673032405e-27,1.5829867447113343e-39,2.9147742241857126e-34,1.1641910122076171e-42,1.4952723976181115e-48,4.506439243337055e-32,8.458048456589832e-56,7.370144737054034e-58,4.9466225082123345e-55,1.203434254385719e-68,2.764838757985354e-89,3.2367450917485215e-97,8.165695789996552e-105,1.5519734638590294e-50,2.0815805298422248e-96,2.0606908533325895e-71,5.964949519267363e-94,2.1590341672167715e-99,5.42552687604628e-110,4.049231755986415e-127,7.688098134307607e-127,4.3325441564115795e-71,3.696372622005888e-109,1.515891979715269e-110,1.0997946399121322e-112,3.76,0.0,0.8231923038642184,0.9999999999517197,6.96654289059787e-38,1.8047918204446799e-68,2.9270061369242503e-13,2.927006136958201e-13,3.1817937809148776e-15,4.407152463492324e-30,4.81805151037969e-29,3.393010272285831e-24,8.168826635763967e-29,1.5058260618666687e-28,6.824473069931812e-28,8.725806631950886e-28,2.2682468327603775e-31,2.2410060050870768e-35,8.21178804909749e-15,3.939590758070356e-31,6.660740539977788e-31,1.2254945020496745e-27,2.6399084399851337e-48,5.2727587050848725e-30,7.088654160962877e-29,3.212131265778623e-34,2.8150924459203225e-42,4.04910909289643e-42,7.162158025573697e-34,4.25944564623218e-30,4.97063373070297e-47,4.82770710901992e-11,1.1254928010358864e-48,7.490097376561415e-47,1.855601473459767e-46
1.1397739948868298e-17,0.9366237755411987,1.8546087528723674e-23,5.785797102325457e-20,2.1030785144060427e-27,1.642363178832111e-14,0.0,0.0,6.363609134708796e-15,7.479064732345674e-27,1.266396910466415e-38,2.331833216075549e-33,9.313583362322283e-42,1.1962250161029959e-47,1.8025848655151866e-31,1.3533000441611359e-54,1.179233868255439e-56,7.914646331726312e-54,3.851026720847561e-67,1.7695210695195675e-87,4.143105807969737e-95,1.0452256720762537e-102,1.2415861769381785e-49,2.6644626660120294e-94,6.59426859834987e-70,7.635235716695894e-92,2.763611743771533e-97,1.3889593766933897e-107,2.073259919657523e-124,3.9364073667427645e-124,1.3864232381545246e-69,9.462839085156944e-107,3.880749299808799e-108,2.8155310925381057e-110,3.76,0.0,0.8231923038639143,0.9999999999034391,5.573267636270269e-37,5.775388028574446e-67,5.854032123943963e-13,5.854032124079766e-13,6.3636091396919674e-15,1.7628699551615186e-29,1.9272304015116597e-28,1.3572110118642356e-23,3.267558932164708e-28,6.023334880532987e-28,2.7298031124582225e-27,3.490340405485643e-27,9.073033479038329e-31,8.964072552321522e-35,1.6423631788319798e-14,1.5758443225233754e-30,2.6643097661287507e-30,4.9020029408313696e-27,2.111939922830012e-47,2.109114326890252e-29,2.8354760727876386e-28,1.2848591586827188e-33,2.2520917416497726e-41,3.2393128147945603e-41,2.864878534061548e-33,1.703786924499674e-29,3.976530600319275e-46,9.655446872037301e-11,9.003995878731472e-48,5.992113564002744e-46,1.484489983395866e-45
2.2795518545803128e-17,0.9366237755412997,6.427197849496847e-23,1.1571614945754127e-19,8.412336267008278e-27,3.284731926675553e-14,0.0,0.0,1.2727239846613407e-14,2.991633500819299e-26,1.0131205341867237e-37,1.8654721072105108e-32,7.45088879357043e-41,9.569828516707089e-47,7.2103577969850155e-31,2.165289903066503e-53,1.8867827570695776e-55,1.266347438236891e-52,1.2323344876823406e-65,1.132501248854222e-85,5.303221793867596e-93,1.3378995961116918e-100,9.93271949881607e-49,3.410537644128187e-92,2.1101752079805724e-68,9.773165929461023e-90,3.53745375678539e-95,3.555767358843235e-105,1.061522713405047e-121,2.0154664579509145e-121,4.436568933367096e-68,2.422502819003905e-104,9.934802465424657e-106,7.207832317188447e-108,3.76,0.0,0.8231923038633061,0.9999999998068779,4.458627741213437e-36,1.8481328412660576e-65,1.1708084097773615e-12,1.1708084098316832e-12,1.2727239856633574e-14,7.051497780247113e-29,7.708941170526491e-28,5.428857852267452e-23,1.3070362234268843e-27,2.4093400769088906e-27,1.0919240218745944e-26,1.3961397126860151e-26,3.629222621314918e-30,3.5856404903495666e-34,3.2847319266750276e-14,6.3033933535084905e-30,1.065726615734318e-29,1.9608061627144968e-26,1.6895579730133234e-46,8.43647970136416e-29,1.1341933026516232e-27,5.139450642922688e-33,1.801680508677021e-40,2.591460484522895e-40,1.1459549297803438e-32,6.815165030608042e-29,3.1812339495664765e-45,1.9310926139444893e-10,7.203218140447877e-47,4.793705243236705e-45,1.1875955034320056e-44
4.5591075739672786e-17,0.9366237755415017,2.372631202530597e-22,2.314325399955604e-19,3.3649394381073054e-26,6.569469422357577e-14,0.0,0.0,2.5454501267810924e-14,1.1966549217623307e-25,8.104976295562134e-37,1.4923798989374224e-31,5.9607198727949865e-40,7.655874161744803e-46,2.884146784601131e-30,3.46447170916669e-52,3.018859264194664e-54,2.0261591202202535e-51,3.943479859020969e-64,9.567573807454712e-84,9.780493624618303e-91,2.997805269941811e-98,7.946188368090346e-48,5.49432485587415e-90,6.752575460822446e-67,1.255767419198572e-87,6.523966241435919e-93,1.3785849144064588e-102,1.6594641126352357e-118,3.150751559324226e-118,1.41970438896461e-66,6.264228124166466e-102,3.5591614906800184e-103,3.9884264373878605e-105,3.76,0.0,0.8231923038620897,0.9999999996137556,3.5669081300765123e-35,5.914038964734358e-64,2.341618804459383e-12,2.3416188046766708e-12,2.5454501288066515e-14,2.8206027200486066e-28,3.0835803568842554e-27,2.171545900976143e-22,5.228226154691025e-27,9.637372541590992e-27,4.3677016411913824e-26,5.584565951277871e-26,1.4516908945316864e-29,1.4342599004308657e-33,6.569469422355475e-14,2.521360573921042e-29,4.262911875503017e-29,7.843234622387527e-26,1.3516500185470127e-45,3.3745969225452917e-28,4.5367788924832606e-27,2.0557836215466397e-32,1.4413472552734129e-39,2.0731725070328185e-39,4.583830362501906e-32,2.726069479214686e-28,2.5449909841467725e-44,3.8621883639751473e-10,5.7625831660994226e-46,3.834970154429598e-44,9.500778011978122e-44
9.11821901274121e-17,0.9366237755419057,9.094028425859834e-22,4.628654557494157e-19,1.3459771530421248e-25,1.3138944413702174e-13,0.0,0.0,5.0909024099759135e-14,4.786622728773936e-25,6.48398584335131e-36,1.1939048034987454e-30,4.768579427716542e-39,6.12470385788241e-45,1.1536594460568371e-29,5.543161020685779e-51,4.830180300473662e-53,3.241857164087124e-50,1.2619150741613867e-62,6.146451216132854e-82,1.254898050531379e-88,3.850050665957542e-96,6.356956979200919e-47,7.044037505370553e-88,2.1608265050046056e-65,1.6074329105096288e-85,8.370651727145349e-91,3.533866825043217e-100,8.507635160305378e-116,1.615307284555854e-115,4.543057765971746e-65,1.6037547408003056e-99,9.140720585783872e-101,1.0231822995292717e-102,3.76,0.0,0.823192303859657,0.999999999227511,2.853529653654147e-34,1.8924946865875646e-62,4.683239593487791e-12,4.683239594356943e-12,5.0909024141131286e-14,1.128241822430244e-27,1.2334329011075326e-26,8.68618911687787e-22,2.0913514819568718e-26,3.854951451069167e-26,1.7470817671391426e-25,2.2338278002526176e-25,5.80676727065022e-29,5.737058293546091e-33,1.3138944413693765e-13,1.0085448919371673e-28,1.7051658279102228e-28,3.1372958422656645e-25,1.0813234328659742e-44,1.3498402280058683e-27,1.8147126412070743e-26,8.223145716837215e-32,1.1530789470461167e-38,1.6585396955245292e-38,1.8335371625275783e-31,1.0904284854371481e-27,2.035994375936698e-43,7.724379450233062e-10,4.610070120365669e-45,3.067978832308727e-43,7.600627871615725e-43
1.8236441890289072e-16,0.9366237755427131,3.558312038633477e-21,9.257318259686683e-19,5.383914500070786e-25,2.6277894396313574e-13,0.0,0.0,1.0181806972186828e-13,1.914649698937624e-24,5.187190594354903e-35,9.551241950674087e-30,3.8148649448494853e-38,4.899764880311239e-44,4.614639241096945e-29,8.869062644644453e-50,7.728292848404857e-52,5.186973508726304e-49,4.0381306650627184e-61,3.9339634706420805e-80,1.6063016112674654e-86,4.928200438313092e-94,5.085569980628601e-46,9.016493021781215e-86,6.914648525956853e-64,2.0575162888911833e-83,1.0714643307862394e-88,9.046754075162758e-98,4.3559252947886875e-113,8.27040381957686e-113,1.453779075922889e-63,4.1056173953397664e-97,2.3400939696595567e-98,2.61937057199996e-100,3.76,0.0,0.8231923038547915,0.9999999984550221,2.2828262223590258e-33,6.055986534415822e-61,9.366481170202064e-12,9.366481173678672e-12,1.0181806980805647e-13,4.512968861106572e-27,4.933732966087537e-26,3.474476743611635e-21,8.365886111049431e-26,1.541981057426615e-25,6.988329289269345e-25,8.93531403756553e-25,2.3227076471729758e-28,2.2948360823739454e-32,2.627789439627993e-13,4.03418101940544e-28,6.820665428621631e-28,1.2549187347714178e-24,8.650632526609906e-44,5.3993674346977676e-27,7.258852315958729e-26,3.2892641343830285e-31,9.224636203578008e-38,1.3268324997887146e-37,7.334181795964842e-31,4.361715332104279e-27,1.6287962303102452e-42,1.5448759967535652e-09,3.6880577328664647e-44,2.4543846690765484e-42,6.080504271258337e-42
2.7354664767836933e-16,0.9366237755435209,7.511850981673498e-21,1.3885987348997365e-18,1.144082551568204e-24,3.9416844378847176e-13,0.0,0.0,1.5272711530219016e-13,4.068630988851868e-24,1.483212451109666e-34,2.7310585020652574e-29,1.0908130470015254e-37,1.4010266501048358e-43,9.806109289373641e-29,3.381325521405407e-49,2.94641203443704e-51,1.9091512362843843e-48,1.889127658104497e-60,1.9530014753473423e-79,8.985185131630761e-86,2.5427704488122224e-93,1.4541557840267243e-45,5.32944928138308e-85,3.226187479384793e-63,1.3588885599503297e-82,5.993463767137299e-88,5.574943371497034e-97,2.3605135863518044e-112,4.481802506859875e-112,6.63743823747722e-63,3.101310021521843e-96,1.5505379179494515e-97,1.424105823083471e-99,3.76,0.0,0.8231923038499259,0.9999999976825332,6.527459565884907e-33,2.842292452762266e-60,1.4049722745573798e-11,1.4049722752961585e-11,1.5272711543577728e-13,9.590059926697208e-27,1.0484183228824583e-25,7.383263758757509e-21,1.7778211010325767e-25,3.276710033808631e-25,1.4850201125954937e-24,1.8987544098856243e-24,4.935754212655199e-28,4.876547441746972e-32,3.9416844378775696e-13,8.57263573690221e-28,1.4493915321252107e-27,2.6667025589763173e-24,2.4735482172983236e-43,1.1473663929906477e-26,1.542506179535652e-25,6.989695042659406e-31,2.7377783589648747e-37,3.936711480677311e-37,1.5585189782194877e-30,9.268645953891692e-27,4.6573398992555433e-42,2.3173138829625354e-09,1.0545541582741156e-43,7.018008152577319e-42,1.738644309669243e-41
4.559111052293265e-16,0.9366237755451362,2.0637447824641105e-20,2.3143347076113274e-18,3.1630564147358232e-24,6.569474434360321e-13,0.0,0.0,2.54545206295685e-13,1.1248569017677121e-23,6.816294024661918e-34,1.2550931388142316e-28,5.012971956015092e-37,6.438598537958057e-43,2.7111010345928346e-28,2.780578969358312e-48,2.422941327139307e-50,1.4689176096016772e-47,2.7591798876755274e-59,6.172430492944446e-78,5.960916378043799e-84,1.7140989617715782e-91,6.68276732962173e-45,3.1773052921175034e-83,4.434942813858272e-62,7.108015758539297e-81,3.9761701859737126e-86,6.984496902031161e-95,8.569942034753092e-110,1.6271307220049904e-109,8.640448936415695e-62,2.8629547559755276e-94,1.7408900434632693e-95,2.1640635636592404e-97,3.76,0.0,0.8231923038401948,0.9999999961375563,2.9997819650178503e-32,3.9628578818088024e-59,2.3416205890947095e-11,2.3416205911372152e-11,2.545452065344015e-13,2.651369888348068e-26,2.8985683459972247e-25,2.0412554481796007e-20,4.915652889094249e-25,9.059140173607751e-25,4.105644205325651e-24,5.24949794968483e-24,1.364590992797263e-27,1.3482357772042269e-31,6.569474434340557e-13,2.3700820420442147e-27,4.0071416005124106e-27,7.372648896446681e-24,1.136761422445e-42,3.172135930726813e-26,4.26457570516537e-25,1.932450745225312e-30,1.2822512241779693e-36,1.8435010157775164e-36,4.308882094142131e-30,2.5625082317916922e-26,2.140340925902226e-41,3.8621889932956035e-09,4.846340291925521e-43,3.22521803908234e-41,7.990163432052162e-41
6.382755627802839e-16,0.9366237755467516,3.898156358938335e-20,3.2400728351745627e-18,5.9896241299621224e-24,9.197264430804806e-13,0.0,0.0,3.563632971220308e-13,2.130048248906797e-23,1.691510841082771e-33,3.114601042801179e-28,1.244003905102352e-36,1.597783067989194e-42,5.133787230960384e-28,9.006212933400046e-48,7.84784276528022e-50,4.640370311639529e-47,1.096997656380159e-58,2.7508848431553456e-77,3.042812487511427e-83,8.261008706585075e-91,1.6583764575729148e-44,1.6705245668229493e-82,1.768904056104966e-61,4.01599232646836e-80,2.0296784625460456e-85,3.992346322487519e-94,4.572510476998452e-109,8.68158906743921e-109,3.3839183912351746e-61,1.880805615484707e-93,1.0574035482705725e-94,1.1278489507278408e-96,3.76,0.0,0.8231923038304637,0.99999999459258,7.444174244816845e-32,1.5877838573975756e-58,3.278268903095023e-11,3.278268906962747e-11,3.5636329747620833e-13,5.02067953785761e-26,5.488778230571585e-25,3.865356185340944e-20,9.309102184603781e-25,1.7154542429439033e-24,7.774518022221008e-24,9.94053901455675e-24,2.5840128231563233e-27,2.5530639969544687e-31,9.19726443076738e-13,4.488028140573124e-27,7.587991736302716e-27,1.3960973915942242e-23,2.8209711265136933e-42,6.006818229818041e-26,8.07547256759499e-25,3.6593304070510906e-30,3.2583687753836274e-36,4.6837182888441004e-36,8.159428306268773e-30,4.8524093830268634e-26,5.311405673540837e-41,5.407063441544084e-09,1.2026532235329793e-42,8.00360651538269e-41,1.9828146058269983e-40
8.206400203312412e-16,0.9366237755483671,6.254419824078731e-20,4.165813117591633e-18,9.623787889260373e-24,1.1825054427218173e-12,0.0,0.0,4.581813877812278e-13,3.4224371396593263e-23,3.314129362690409e-33,6.102349748213627e-28,2.4373416698473996e-36,3.130491174352641e-42,8.248669512751963e-28,2.1883584212974713e-47,1.9068966465374787e-49,1.0854110058493097e-46,3.1615855334617823e-58,9.829231148002527e-77,1.3097954128801958e-82,3.6303907378360774e-90,3.249212509716514e-44,6.966325864977088e-82,4.9658937766216034e-61,1.587748487105333e-79,8.736867109306928e-85,1.9787347423145595e-93,3.144913898717843e-108,5.971080149953462e-108,9.278056667539032e-61,8.20992825177788e-93,4.861269959990728e-94,6.110707419788942e-96,3.76,0.0,0.8231923038207326,0.9999999930476045,1.4585171354187274e-31,4.4829280906332155e-58,4.21491721655832e-11,4.2149172227727525e-11,4.581813882611979e-13,8.066935012469308e-26,8.819047867497785e-25,6.210628582942599e-20,1.4958419686796563e-24,2.756291673029957e-24,1.2491641562053726e-23,1.5971877602033047e-23,4.151840912734718e-27,4.1021478289911246e-31,1.1825054427158037e-12,7.211101974597229e-27,1.2191941917038133e-26,2.2431677610427642e-23,5.52708293872522e-42,9.65141581292426e-26,1.2975196473874338e-24,5.8796118513184234e-30,6.524364221113913e-36,9.376856418213572e-36,1.3110179192126242e-29,7.796568051882287e-26,1.040648808489243e-40,6.95193722770826e-09,2.3563246930148477e-42,1.5681246575699181e-40,3.884872406284112e-40
1.1853689354331556e-15,0.9366237755515978,1.2191701174735184e-19,6.017298739742578e-18,1.878750067639657e-23,1.7080634419971876e-12,0.0,0.0,6.61817568707334e-13,6.681249970503212e-23,8.419808493423393e-33,1.5503503485523838e-27,6.192259790231894e-36,7.953261058749924e-42,1.610297589309049e-27,7.854157645372426e-47,6.84399899783981e-49,3.498574980142181e-46,1.505693224250287e-57,7.110230283718898e-76,1.4456715932909593e-81,3.875178106530463e-89,8.25489512504755e-44,7.096814072076993e-81,2.132641952096001e-60,1.4542055691658401e-78,9.643244790775458e-84,2.795828068629176e-92,8.921009031840184e-107,1.6937768838492252e-106,3.721118828862683e-60,8.411814191635081e-92,5.930737317145538e-93,1.0420338233177173e-94,3.76,0.0,0.8231923038012704,0.9999999899576549,3.7054831868161032e-31,1.9555227556372235e-57,6.088213842224567e-11,6.088213854356326e-11,6.618175694631369e-13,1.5748196586920665e-25,1.721646173001376e-24,1.2124331341711972e-19,2.9205278158722772e-24,5.380806888507627e-24,2.438606655648183e-23,3.118015099448344e-23,8.105185252847395e-27,8.008295354519305e-31,1.7080634419854477e-12,1.4077447769726176e-26,2.3800995390077056e-26,4.379091247534825e-23,1.4042145657767104e-41,1.88414403874159e-25,2.5330053783975517e-24,1.1478171687225248e-29,1.7344709960477862e-35,2.491964906320453e-35,2.5593878540533465e-29,1.5220387738094235e-25,2.6438514104199263e-40,1.0041683246166167e-08,5.986430962063101e-42,3.983948652230057e-40,9.86982568500403e-40
