Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
8.66874450963566e-20,0.839003257274865,2.5348325724798933e-27,1.3053788545912276e-23,2.1199963804935637e-32,9.215515721586885e-18,0.0,0.0,9.622553170237725e-18,3.495923357894284e-32,4.675221860904645e-46,1.0110597104076488e-40,1.5514607400197048e-50,2.4124406134667723e-57,4.2505624516229223e-38,4.777065309268191e-42,1.6876521867773226e-47,3.410416155789646e-55,2.668664748431391e-80,9.975376532844307e-105,3.7235757481811494e-91,5.8562001019865775e-95,2.047761641955439e-51,3.8727583360591326e-92,2.677722355673788e-63,4.907685741527882e-101,8.691497511143578e-97,3.133953548972199e-100,1.2058117440156139e-107,7.498386318427287e-105,4.8485352914269475e-74,3.219955239638216e-109,6.397122082723523e-108,1.3862159704062128e-111,3.76,0.0,0.8690022260214765,0.9999999999996148,3.3654069438277263e-44,3.290993624788728e-60,6.976213783714162e-16,6.976213783715135e-16,9.622553172675346e-18,1.4471295198957328e-34,1.6703244686857845e-33,9.724799869227803e-29,1.772352162160476e-21,1.268400470056447e-32,2.3730883626456964e-32,9.757273663189622e-33,1.794304510283107e-36,1.2310987024591786e-40,9.21551572158688e-18,1.663732140868278e-36,2.1252265897273706e-36,5.703259844425741e-32,3.9592483658230225e-55,4.24749849162506e-35,6.574478916817086e-34,4.976684955888683e-35,3.408051922670896e-49,6.131727549100891e-49,9.54545981829375e-40,3.9791781719460336e-35,7.381691392683837e-55,3.851970122561107e-13,6.423467625670593e-57,1.7965093144395438e-54,4.3052929216483754e-54,1.772352162168109e-21,4.874425395222051e-35,2.4874963051393886e-52
1.7345020508853975e-19,0.839003257274865,5.266649780703156e-27,2.6118918469843725e-23,8.485510395059372e-32,1.843903797290581e-17,0.0,0.0,1.92534665082985e-17,1.3992804070778126e-31,3.7430202237635194e-45,8.094625359131935e-40,1.242111946561952e-49,1.931419357936549e-56,1.701332709190088e-37,1.9120710628544966e-41,1.3514904955329303e-46,2.7304067007151745e-54,8.550270273823741e-79,6.395464121056689e-103,1.1934125436859457e-89,1.8769223812516845e-93,1.6394544403048724e-50,2.483630049783945e-90,4.28900938771903e-62,3.1464646227575026e-99,5.5739854674075205e-95,2.0098506069272564e-98,1.5476212721676165e-105,4.813282566193566e-103,7.775481127299528e-73,2.7735321688574346e-107,4.152383644579045e-106,1.778561910042965e-109,3.76,0.0,0.8690022260214758,0.9999999999992292,2.694371867469325e-43,5.271309223609666e-59,1.3958488569844885e-15,1.395848856984878e-15,1.9253466513176056e-17,5.792289408305989e-34,6.685650865669978e-33,3.8924543036731007e-28,3.546244161110321e-21,5.076907427226033e-32,9.498537897337867e-32,3.905452284177306e-32,7.181894133643953e-36,4.9276031734190354e-40,1.8439037972905788e-17,6.659264374824701e-36,8.50644485922951e-36,2.282790250179886e-31,3.169806101732309e-54,1.700106328764505e-34,2.631504925141562e-33,1.9919709438849903e-34,2.72920514784079e-48,4.910350691829494e-48,3.8206716374579374e-39,1.592708272539214e-34,5.909841498996212e-54,7.707286873136106e-13,5.142679844161469e-56,1.4382998065002525e-53,3.446852139668435e-53,3.546244161140873e-21,1.9510404700111354e-34,1.991509548346979e-51
3.4697572507290603e-19,0.8390032572748651,1.1314885010200112e-26,5.224917867638748e-23,3.395309449393342e-31,3.688608247554362e-17,0.0,0.0,3.851529318440466e-17,5.5989442754428886e-31,2.995553759266814e-44,6.478160409183359e-39,9.940670604226137e-49,1.545722484108039e-55,6.807546925213088e-37,7.65077483930157e-41,1.0817401624420867e-45,2.185155342260814e-53,2.7377746213952614e-77,4.096692006107471e-101,3.821911904417344e-88,6.0108568747069795e-92,1.3120618159106874e-49,1.5911457742907468e-88,6.866140038135535e-61,2.0155309553981038e-97,3.5710115080270555e-93,1.2876243932185784e-96,1.9836359842827146e-103,3.089372723440373e-101,1.2482672491837497e-71,2.6851109237005276e-105,2.725225304950895e-104,2.279254455294241e-107,3.76,0.0,0.8690022260214744,0.9999999999984581,2.1563163700465444e-42,8.438672906079258e-58,2.7923038142100447e-15,2.7923038142116035e-15,3.8515293194162645e-17,2.317670244239537e-33,2.675131192407841e-32,1.557488737116937e-27,7.094028158964126e-21,2.0314242686881025e-31,3.800652400789895e-31,1.562689622387608e-31,2.8736931384937244e-35,1.971683141628051e-39,3.688608247554354e-17,2.6645731594917616e-35,3.4036859594338497e-35,9.134134472709937e-31,2.536808276691037e-53,6.802639822598313e-34,1.0529447392552919e-32,7.97047843784626e-34,2.184470102380045e-47,3.9302689856306746e-47,1.5287663937491059e-38,6.372907688762976e-34,4.729669321422395e-53,1.5417920370952148e-12,4.115706841223875e-55,1.151076974474763e-52,2.7585292803708982e-52,7.094028159086375e-21,7.80670322796706e-34,1.5938128990697402e-50
6.940267650416386e-19,0.8390032572748658,2.5749758721379418e-26,1.045097005241984e-22,1.3583448709963516e-30,7.378017148081913e-17,0.0,0.0,7.703894653655535e-17,2.2399422915309578e-30,2.3968981367604178e-43,5.183512586383156e-38,7.954046818729069e-48,1.2368128365542106e-54,2.7234620508995445e-36,3.0608081242500013e-40,8.65611289875753e-45,1.748456523916132e-52,8.763580795756614e-76,2.623033844364883e-99,1.2234906900663893e-86,1.9242273525540517e-90,1.0498488007821626e-48,1.0188528033989322e-86,1.098880492426136e-59,1.2905360608102062e-95,2.2866194882908192e-91,8.245022541961322e-95,2.5407710638929517e-101,1.985525991144014e-99,2.00942485572476e-70,2.882603850815068e-103,1.8286121292394055e-102,2.9191718257990205e-105,3.76,0.0,0.8690022260214715,0.9999999999969159,1.7253807182159618e-41,1.3505540212083094e-56,5.5852137286588055e-15,5.585213728665042e-15,7.703894655607651e-17,9.272190155449191e-33,1.070226670874562e-31,6.230969124190063e-27,1.4189596154488203e-20,8.127019858647675e-31,1.5205084439364611e-30,6.251776051914855e-31,1.1496643790602287e-34,7.888016627289965e-39,7.378017148081882e-17,1.0660027705476708e-34,1.3616960184835857e-34,3.654248568194775e-30,2.029832093666278e-52,2.7214989035420848e-33,4.2124645919307784e-32,3.188710381522494e-33,1.7480185836090868e-46,3.145010755837767e-46,6.116061633895331e-38,2.5495780543395797e-33,3.784454060468021e-52,3.083918735324842e-12,3.293190793554169e-54,9.210364693795883e-52,2.207242541189444e-51,1.4189596154977272e-20,3.1231896331914895e-33,1.2752924751354424e-49
1.388128844979104e-18,0.8390032572748665,6.397311915234897e-26,2.0903074995871401e-22,5.433821709747248e-30,1.4756834949136966e-16,0.0,0.0,1.5408625324061032e-16,8.960498380745561e-30,1.9177005805916494e-42,4.147203814747734e-37,6.363841653572346e-47,9.895442189607962e-54,1.089473482824395e-35,1.2244228944961356e-39,6.925767065716293e-44,1.3988984317526506e-51,2.8047782552744896e-74,1.6791100590213529e-97,3.9159365758995555e-85,6.158732821920141e-89,8.399587883535013e-48,6.522320846929464e-85,1.758447290843469e-58,8.2616210570727e-94,1.4638116582165811e-89,5.278167285087475e-93,3.253286266984121e-99,1.2804259875837427e-97,3.25314142710979e-69,3.334722286409536e-101,1.2777302250530505e-100,3.7376450361183834e-103,3.76,0.0,0.8690022260214657,0.9999999999938316,1.3804356402409705e-40,2.161179560668056e-55,1.1171033557546923e-14,1.1171033557571869e-14,1.5408625327966702e-16,3.7091779207309485e-32,4.2812550951086155e-31,2.492590499243679e-26,2.838073214480221e-20,3.251072518989911e-30,6.082528778229846e-30,2.5009139477276605e-30,4.599031790238916e-34,3.1554635880675605e-38,1.4756834949136845e-16,4.2643581214066715e-34,5.447227374866726e-34,1.4618183915678233e-29,1.6240199312676315e-51,1.0886881705477101e-32,1.6851229726027056e-31,1.2755879612764719e-32,1.3985918892019304e-45,2.516326870863489e-45,2.4466242311779804e-37,1.0199142234177963e-32,3.027850721848677e-51,6.16817212644977e-12,2.63480279076356e-53,7.368991400514975e-51,1.7659616974357622e-50,2.838073214675866e-20,1.2493775289294462e-32,1.0203308527784845e-48
2.776333004854034e-18,0.8390032572748682,1.7783429204768682e-25,4.180728717833202e-22,2.1736171416346199e-29,2.951447055124688e-16,0.0,0.0,3.0818086664773455e-16,3.5843452004033016e-29,1.5342332968286467e-41,3.317920558411523e-36,5.0913150150536615e-46,7.916729570216712e-53,4.358071262443157e-35,4.897890874627028e-39,5.540964372642697e-43,1.1191725107100106e-50,8.97598232141259e-73,1.0747483399145123e-95,1.2532223357807331e-83,1.970987369934476e-87,6.71998931457537e-47,4.17481756011828e-83,2.8137064810890576e-57,5.288499163777462e-92,9.369595376718198e-88,3.378460062424628e-91,4.1649101123151946e-97,8.315645718583726e-96,5.326047824356993e-68,4.041162736155067e-99,9.550187530906318e-99,4.784893031278221e-101,3.76,0.0,0.8690022260214543,0.999999999987663,1.1044009457341214e-39,3.458121815143954e-54,2.2342673215285528e-14,2.2342673215385313e-14,3.0818086672589903e-16,1.483731543237849e-31,1.7125717220275176e-30,9.970767710377197e-26,5.676300412249366e-20,1.30048192451475e-29,2.43311051530779e-29,1.0004062859288723e-29,1.8396875735760288e-33,1.2622369098532074e-37,2.951447055124639e-16,1.7058126596776464e-33,2.1789796132449206e-33,5.847511503290715e-29,1.299277732343415e-50,4.3549299701297504e-32,6.7407661644980275e-31,5.102559469818738e-32,1.1189443246456046e-44,2.0131888116055887e-44,9.786898907418585e-37,4.079822902980363e-32,2.422395575304041e-50,1.233667888736232e-11,2.107942301871942e-52,5.89547301201834e-50,1.4128364270309624e-49,5.676300413031975e-20,4.997713474354603e-32,8.163034333124942e-48
5.552741324603895e-18,0.8390032572748715,5.552144459635972e-25,8.361572072548336e-22,8.694645560633042e-29,5.90297417554659e-16,0.0,0.0,6.163700934580403e-16,1.4337672502918649e-28,1.2274157711704123e-40,2.654399450968394e-35,4.073148691265607e-45,6.333533986941697e-52,1.7432639717597872e-34,1.9591962098522937e-38,4.432911790388667e-42,8.953602791345987e-50,2.872425052623901e-71,6.878766685286455e-94,4.0105076948257925e-82,6.3074681865257226e-86,5.376119057844348e-46,2.6720535772704584e-81,4.5020830270714425e-56,3.3854409500395675e-90,5.996925312483263e-86,2.162353040458975e-89,5.331535348955586e-95,5.475796541589564e-94,8.908324793290669e-67,5.027203956639685e-97,7.868476438821376e-97,6.125115845103264e-99,3.76,0.0,0.8690022260214313,0.9999999999753256,8.835417377222129e-39,5.533182525328483e-53,4.468595253061223e-14,4.468595253101138e-14,6.163700936145671e-16,5.935046933676819e-31,6.850426252006182e-30,3.9883882281332797e-25,1.1352754806613023e-19,5.2020335332087e-29,9.732640072739929e-29,4.001706558809225e-29,7.358900012054784e-33,5.0490512734311924e-37,5.902974175546398e-16,6.823389469815315e-33,8.716095782372095e-33,2.3390521895416064e-28,1.0394470318673525e-49,1.7420074969648638e-31,2.6963613157216534e-30,2.0410653135976343e-31,8.95183785952349e-44,1.6106019778745519e-43,3.914842211556979e-36,1.6319623636726343e-31,1.937962464271492e-49,2.467369232383819e-11,1.6863938727485532e-51,4.716490398795031e-49,1.1302959695046492e-48,1.1352754809743523e-19,1.999126062265677e-31,6.530582474230156e-47
1.1105557964103617e-17,0.8390032572748782,1.908605986229473e-24,1.6723262454870692e-21,3.4778936837662594e-28,1.1806028416390086e-15,0.0,0.0,1.2327485470628808e-15,5.73512734186972e-28,9.819442705547452e-40,2.1235447626651074e-34,3.2585576248381696e-44,5.0668873216104336e-51,6.973126820611739e-34,7.836864559828843e-38,3.5463855500212857e-41,7.162983538493002e-49,9.191937307840736e-70,4.402531420963842e-92,1.2833938582688251e-80,2.018439197203631e-84,4.3009462889146875e-45,1.7101688215281295e-79,7.203454969117948e-55,2.167529704377077e-88,3.838155170722957e-84,1.3839503389235523e-87,6.82465351966609e-93,3.7010344255699e-92,1.5490097602727512e-65,6.34170339527298e-95,7.283731482437234e-95,7.840438063006525e-97,3.76,0.0,0.8690022260213854,0.999999999950651,7.068417941971172e-38,8.853242139941455e-52,8.937251116066359e-14,8.937251116226022e-14,1.2327485473767198e-15,2.374042932778677e-30,2.740198368587272e-29,1.5953715200801322e-24,2.2705663590641827e-19,2.0808345800442404e-28,3.8930956317118463e-28,1.600698906662372e-28,2.9435899487381273e-32,2.019641782708854e-36,1.1806028416389317e-15,2.7293835595169424e-32,3.4864737788542766e-32,9.3563039352583e-28,8.315677726659949e-49,6.96810141187029e-31,1.0785554916735367e-29,8.164344306376626e-31,7.161583595216279e-43,1.2885019557591558e-42,1.5659552149867355e-35,6.527915860463203e-31,1.5503883791459673e-48,4.934771885539306e-11,1.3491311148772943e-50,3.7732371625834193e-48,9.042475061477866e-48,2.2705663603163945e-19,7.99658559541374e-31,5.224527982075392e-46
2.221119124310306e-17,0.8390032572748918,7.009913995962375e-24,3.3446657911084165e-21,1.3911646137439777e-27,2.3612136898075823e-15,0.0,0.0,2.4655054542094775e-15,2.2940626048777718e-27,7.855600778899961e-39,1.6988458907287135e-33,2.6068615680965145e-43,4.053533908586739e-50,2.7892649145232747e-33,3.1347617678521124e-37,2.837130887183223e-40,5.730446908411623e-48,2.941448280978972e-68,2.8176587469282114e-90,4.1069105796905305e-79,6.459084434816097e-83,3.440777447498262e-44,1.094525524172502e-77,1.1525625644953514e-53,1.3882467145520433e-86,2.4564586599989803e-82,8.857424732318113e-86,8.735741003882174e-91,2.6201118182009562e-90,2.874144830326218e-64,8.057782558086162e-93,7.53883505344882e-93,1.0035946182509307e-94,3.76,0.0,0.8690022260212936,0.9999999999013017,5.6547681531323565e-37,1.416530750407667e-50,1.7874562841835823e-13,1.7874562842474475e-13,2.465505454840291e-15,9.496220105528804e-30,1.0960849168226487e-28,6.3815185372057044e-24,4.541148113990543e-19,8.323380650226168e-28,1.5572461732124556e-27,6.402828192871765e-28,1.1774419683847845e-31,8.078614048489697e-36,2.361213689807274e-15,1.091758982247842e-31,1.3945966045233804e-31,3.742540609441662e-27,6.65258610857268e-48,2.7872551740565468e-30,4.314243859983379e-29,3.265754332947037e-30,5.729312201038101e-42,1.0308097167936657e-41,6.263871924850558e-35,2.6111796255754078e-30,1.2403180758522977e-47,9.869577055291526e-11,1.0793113049588078e-49,3.018607743249041e-47,7.234022959626436e-47,4.541148118999409e-19,3.198650507971547e-30,4.1796471849365133e-45
4.442245780110195e-17,0.8390032572749189,2.679062972795227e-23,6.689350758978957e-21,5.5646731219093494e-27,4.722435386144231e-15,0.0,0.0,4.931019268250335e-15,9.176273755322806e-27,6.284499268450447e-38,1.359080744472159e-32,2.085495440816158e-42,3.242836744724857e-49,1.1157088026720774e-32,1.2539078957446022e-36,2.2697136885045814e-39,4.584412846179577e-47,9.412679846117179e-67,2.3804681955043207e-88,1.5225543432431408e-77,2.3945754040613324e-81,2.7526301232517145e-43,9.207840984622472e-76,1.8441079164892464e-52,1.1767912160852705e-84,2.0773180797540262e-80,7.490332427631865e-84,1.957416103479375e-88,2.9171692688170094e-88,5.86493342932293e-63,1.7971681059914244e-90,1.1238581338631827e-90,2.248749174348103e-92,3.76,0.0,0.8690022260211101,0.9999999998026031,4.523828335579298e-36,2.2664588069706663e-49,3.574918629241151e-13,3.574918629496612e-13,4.931019269524497e-15,3.798497761582423e-29,4.384350772538639e-28,2.552613905543428e-23,9.08231161632571e-19,3.329360723190569e-27,6.229000533694845e-27,2.561137790247639e-27,4.709779851981968e-31,3.231458499583951e-35,4.722435386142997e-15,4.36704707868372e-31,5.578400602240542e-31,1.497020050721004e-26,5.322091799077044e-47,1.114905251045141e-29,1.725701892598424e-28,1.3063050552056817e-29,4.5834678932141667e-41,8.246510387065183e-41,2.5055705061622658e-34,1.0444745066552893e-29,9.922574247376835e-47,1.973918684856099e-10,8.634516193469253e-49,2.4148935209260943e-46,5.787235512706219e-46,9.082311636361162e-19,1.279463457527821e-29,3.343727664547405e-44
8.884499091709973e-17,0.8390032572749727,1.0466446000778424e-22,1.3378744201234118e-20,2.2258724912951735e-26,9.444878778815528e-15,0.0,0.0,9.862046895322702e-15,3.670514168896674e-26,5.027606872078505e-37,1.0872662077554197e-31,1.6683988256372785e-41,2.5942732386149124e-48,4.4628408812260636e-32,5.015637958693392e-36,1.8157745420853525e-38,3.6676024661056614e-46,3.012064805585593e-65,1.529275455129562e-86,4.893020244127348e-76,7.695427084224989e-80,2.202107362594852e-42,5.915066961574283e-74,2.9505789097147355e-51,7.589114827677178e-83,1.3345396835332622e-78,4.8120455578218713e-82,2.5138948916432677e-86,2.5972517174573716e-86,1.3436033480023718e-61,2.3048453813900956e-88,1.3493676005791416e-88,2.88805033884454e-90,3.76,0.0,0.869002226020743,0.999999999605206,3.619068662832071e-35,3.626341775783345e-48,7.149843318970994e-13,7.149843319992841e-13,9.862046897921157e-15,1.5194010840825681e-28,1.7537425032257504e-27,1.0210468597667783e-22,1.8164638590926195e-18,1.331745979555267e-26,2.491603381453935e-26,1.0244564185922787e-26,1.8839143369937056e-30,1.2925887731841635e-34,9.444878778810593e-15,1.7468210876428374e-30,2.231363076250467e-30,5.98808781572676e-26,4.2576911501887705e-46,4.459629443467969e-29,6.902816027113308e-28,5.225226864405427e-29,3.666781571328244e-40,6.597221440917262e-40,1.0022417682924226e-33,4.1779033406068406e-29,7.938071494653444e-46,3.947840425016026e-10,6.907623418688634e-48,1.9319179409244206e-45,4.6297952374106267e-45,1.816463867106755e-18,5.11786034176294e-29,2.674986093251183e-43
1.7769005714909527e-16,0.8390032572750807,4.136617155569032e-22,2.67576251118224e-20,8.903498923379485e-26,1.8889765564150128e-14,0.0,0.0,1.9724102145430048e-14,1.4682066005927124e-25,4.02208847927016e-36,8.698136101468695e-31,1.3347200472158176e-40,2.0754201211255952e-47,1.7851374840433304e-31,2.0062564574213655e-35,1.452621069816944e-37,2.934190946747731e-45,9.638618980995053e-64,9.787953732701679e-85,1.5659768665054843e-74,2.4628675531065447e-78,1.7616871922932203e-41,3.7858707456240417e-72,4.720931226792874e-50,4.894479624004568e-81,8.541573221115653e-77,3.0798984648380205e-80,3.217875797148142e-84,2.5884015197027823e-84,3.4464481042864576e-60,2.9482067079925905e-86,1.665314803089114e-86,3.6968072855594875e-88,3.76,0.0,0.8690022260200087,0.9999999992104119,2.8952580786233906e-34,5.802152987551471e-47,1.429969269688949e-12,1.4299692700976885e-12,1.9724102150827485e-14,6.07760857981775e-28,7.014974186591717e-27,4.0841900294932304e-22,3.632929241985059e-18,5.326987280038113e-26,9.966419860199011e-26,4.097828278332907e-26,7.535662144456813e-30,5.170388217928729e-34,1.8889765564130378e-14,6.98728907273977e-30,8.925457963887033e-30,2.3952366480165734e-25,3.406173678169631e-45,1.7838551263938833e-28,2.7611279097900105e-27,2.0900920740967074e-28,2.933428165831488e-39,5.277782517491081e-39,4.009067953479306e-33,1.6711623999440782e-28,6.350462419241729e-45,7.895683031360204e-10,5.526103180322157e-47,1.5455359122506595e-44,3.7038388716005094e-44,3.6329292740411864e-18,2.047145441409039e-28,2.139990451195347e-42
3.5538018961308634e-16,0.8390032572752967,1.6446546044213318e-21,5.351576303748385e-20,3.56140333949807e-25,3.777953913478735e-14,0.0,0.0,3.9448212629495205e-14,5.87282826587956e-25,3.2176719739437405e-35,6.958511442080872e-30,1.067776428473503e-39,1.660336697951914e-46,7.140552178837553e-31,8.025028367976684e-35,1.1620974297286809e-36,2.3475245040586515e-44,3.08435992746129e-62,6.264300506006059e-83,5.0111500719274396e-73,7.88121407685655e-77,1.4093502693118991e-40,2.4229632271162362e-70,7.55349386492043e-49,3.180028264240359e-79,5.466616392235289e-75,1.9711411157880544e-78,4.1188859599400314e-82,2.841975404318679e-82,9.663700026708455e-59,3.7723788103784833e-84,2.09189637323276e-84,4.731918390408567e-86,3.76,0.0,0.86900222601854,0.999999998420824,2.31620892321574e-33,9.283449692602179e-46,2.859939144656173e-12,2.8599391462911325e-12,3.9448212641092186e-14,2.431044508293682e-27,2.805990337587216e-26,1.6336765261433486e-21,7.265859959661596e-18,2.13079556938451e-25,3.986569209698813e-25,1.639131831306783e-25,3.0142658203413834e-29,2.0681798150012963e-33,3.7779539134708336e-14,2.79491674139164e-29,3.5701843078709723e-29,9.58094962877067e-25,2.7249691235740433e-44,7.135440492774085e-28,1.1044513097849187e-26,8.360370949994716e-28,2.3467437058746844e-38,4.2222283394907793e-38,1.6037063563757574e-32,6.684651734408498e-28,5.080372640504415e-44,1.5791364748147416e-09,4.420884738090858e-46,1.2364298493437179e-43,2.9630720911840135e-43,7.265860087882666e-18,8.188584394027075e-28,1.711992978710738e-41
5.330703220770774e-16,0.8390032572755126,3.488645868618385e-21,8.027427706780305e-20,7.567986678070491e-25,5.6669312705392584e-14,0.0,0.0,5.917232309741082e-14,1.2479761226807303e-24,9.20053167181013e-35,1.989699551646299e-29,3.0531735070652904e-39,4.747525673745597e-46,1.5173674758729205e-30,1.7053186857594267e-34,3.449977213704394e-36,6.712769127929144e-44,1.4429324183366631e-61,3.109860138320891e-82,2.2153789796362012e-72,3.484205371530734e-76,4.029861299150925e-40,1.2212398637339613e-69,2.857640502635697e-48,1.5803175731789408e-78,2.7495908343498983e-74,9.914419867400178e-78,2.155922888390625e-81,1.4779240830313681e-81,4.3737423883786766e-58,1.96044912893279e-83,1.2480089042458531e-83,2.4591467216668304e-85,3.76,0.0,0.8690022260170714,0.9999999976312364,6.6229131506238e-33,3.5121180313265964e-45,4.289909019006923e-12,4.2899090224812105e-12,5.91723231158089e-14,5.1659705086206646e-27,5.962729688040553e-26,3.471562935072272e-21,1.0898790629232075e-17,4.527940978613734e-25,8.471460359618363e-25,3.4831554654391964e-25,6.405315474451537e-29,4.394922799325559e-33,5.6669312705224696e-14,5.939198998599922e-29,7.586642352209153e-29,2.0359519850067484e-24,7.791763264284186e-44,1.5162838488415657e-27,2.3469589511373978e-26,1.7765789923897173e-27,6.96673245619241e-38,1.2533111818173297e-37,3.408009075236671e-32,1.4204886280364646e-27,1.4526693446971868e-43,2.3687042969035023e-09,1.2640969557105048e-45,3.5354181972006316e-43,8.472534896477285e-43,1.0898790901696766e-17,1.7400743506951795e-27,4.895230362154294e-41
7.107604545410685e-16,0.8390032572757287,5.945635505714497e-21,1.0703316720295292e-19,1.291010163872423e-24,7.555908627596584e-14,0.0,0.0,7.889643354917692e-14,2.1289005481136087e-24,1.9406586943618878e-34,4.196852820945427e-29,6.440027500651997e-39,1.0013907094113047e-45,2.588450520586296e-30,2.9090731917885185e-34,7.5173193196893e-36,1.4159812971815025e-43,4.655004910367133e-61,1.3149774161056483e-81,7.570558335008379e-72,1.1906486555664705e-75,8.500145026023251e-40,5.304823310187644e-69,7.438422501364794e-48,6.754749351194274e-78,1.1969103536487864e-73,4.315798069934222e-77,1.254909301633225e-80,8.254791665100972e-81,1.3062470098249063e-57,1.1045798971433586e-82,5.772952579425015e-83,1.38567835000032e-84,3.76,0.0,0.8690022260156028,0.9999999968416493,1.396964771413896e-32,9.142023956503496e-45,5.719878892741198e-12,5.719878898667924e-12,7.889643357497767e-14,8.812539057812897e-27,1.0171715319289645e-25,5.9220782262222575e-21,1.4531721250698777e-17,7.724134942255882e-25,1.4451315434089294e-24,5.941853729364087e-25,1.0926715180587515e-28,7.497288661621905e-33,7.555908627567946e-14,1.013157586489116e-28,1.2941919928304203e-28,3.473094730458345e-24,1.6435195297048004e-43,2.5866060740290072e-27,4.0036355801928646e-26,3.0306348993222856e-27,1.5179846050585515e-37,2.7306024260239302e-37,5.813883785772538e-32,2.4231866046606614e-27,3.064100869289475e-43,3.158271769402459e-09,2.6663469588372314e-45,7.457224218688403e-43,1.787103050702021e-42,1.4531721715483484e-17,2.968362280233733e-27,1.032545907018325e-40
1.0661407194690507e-15,0.8390032572761604,1.2298284422249176e-20,1.605518301687992e-19,2.6728747876709685e-24,1.1333863341703731e-13,0.0,0.0,1.183446544148072e-13,4.407618375307262e-24,5.300541052454375e-34,1.1462907256745861e-28,1.7589713281853223e-38,2.735108725999428e-45,5.3590582467964915e-30,6.022866804568595e-34,2.1820460561195135e-35,3.8677999222437385e-43,2.5623327124993727e-60,1.183492850327915e-80,4.654949661806434e-71,7.32100503405636e-75,2.321653347268851e-39,5.099776032345343e-68,2.7297962865952825e-47,6.250110824518812e-77,1.1545782396229198e-72,4.163163577771056e-76,2.023897462363219e-79,1.2644528622226178e-79,5.81637016964241e-57,1.652537656382998e-81,6.359464332123696e-82,2.0732914072919758e-83,3.76,0.0,0.8690022260126656,0.9999999952624757,3.8155465407498645e-32,3.3549940573269477e-44,8.579818638762919e-12,8.579818651033452e-12,1.1834465445682515e-13,1.8245246019199821e-26,2.1059243710647786e-25,1.2260911275514239e-20,2.1797582380742648e-17,1.5991840862699066e-24,2.9919614378387352e-24,1.2301853977020075e-24,2.2622376974807187e-28,1.5522441636728317e-32,1.1333863341644438e-13,2.097614418060624e-28,2.6794602573018886e-28,7.190601814177856e-24,4.4890157965874e-43,5.355253701131683e-27,8.289017676333562e-26,6.274544898079259e-27,4.406086483209435e-37,7.924556371435683e-37,1.2037755560971978e-31,5.016900317224521e-27,8.369012169583913e-43,4.737405893934983e-09,7.28262221714785e-45,2.036801102590217e-42,4.881132801159098e-42,2.179758334299266e-17,6.145617374489496e-27,2.820203235387965e-40
1.4215209843970329e-15,0.8390032572765925,2.0905146964270732e-20,2.140718762076834e-19,4.545863458913851e-24,1.5111818055799115e-13,0.0,0.0,1.5779287522104995e-13,7.496204610186394e-24,1.1090505226285675e-33,2.3984236965310607e-28,3.6803564857180885e-38,5.72276247656313e-45,9.114354643291306e-30,1.0243319184285401e-33,4.771888805377146e-35,8.093349381712088e-43,8.223208868932806e-60,4.667599058827099e-80,1.562681640843201e-70,2.4576850450064296e-74,4.857675521804999e-39,2.0817897885614548e-67,7.078566378077149e-47,2.4992693255262946e-76,4.717700414806607e-72,1.7011035167883042e-75,9.969594743332141e-79,6.145037681565087e-79,1.7245441087782397e-56,7.863432358325836e-81,2.9350520491288033e-81,9.865803236369188e-83,3.76,0.0,0.8690022260097284,0.9999999936833035,7.983404143473151e-32,8.699751125542773e-44,1.1439758382517647e-11,1.1439758403386609e-11,1.5779287528149732e-13,3.103038942593502e-26,3.5816255712607983e-25,2.0852599192314736e-20,2.9063443333910755e-17,2.7197933190270995e-24,5.08854288446642e-24,2.0922232058228704e-24,3.847473909542322e-28,2.6400044095609396e-32,1.5111818055698272e-13,3.5674931984025633e-28,4.557060217293737e-28,1.222933063729359e-23,9.392628646420226e-43,9.107907000323275e-27,1.4097445735282192e-25,1.0671357724792888e-26,9.635381213619806e-37,1.7327790191619014e-36,2.047450603643802e-31,8.532433661011337e-27,1.7510777122477257e-42,6.316538732902396e-09,1.5237684729889818e-44,4.261672719414972e-42,1.0212962584807638e-41,2.906344497040116e-17,1.0452085821221016e-26,5.90080865565801e-40
