Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
0.0010417260226185331,0.585923895665587,6.202263656303535e-07,1.5799352041155124e-07,1.2360898551437187e-06,0.0011861030756374134,0.0,0.0,6.512012049499693e-05,1.8158726052156068e-05,5.0936987827184256e-05,0.0015704206257613857,9.043009711242425e-15,1.0829584834932614e-20,3.7401132619608027e-19,3.318603322213156e-21,3.121844860565715e-19,4.283534436877346e-16,9.370157138937263e-20,-1.5766795115635126e-26,-3.4826483068601466e-24,-2.793971515113684e-25,3.7268601646795794e-23,1.6437746202097413e-21,9.367628326610021e-23,1.134883475476348e-20,5.2232097571510296e-30,-1.3551322828730886e-25,-2.7845168949935728e-33,-2.9392256861901477e-31,2.173941941491215e-23,5.930625442913726e-29,1.3348924370722216e-27,2.2730013401597624e-29,3.76,0.0,0.980228654387394,0.9831535500757946,0.015391106046435414,5.595009675388784e-20,1.4142063718863843e-06,0.0035496400883428723,0.0006097899600888368,1.1953040380927056e-10,7.110485029650477e-14,2.839933611438207e-07,1.8920832028305e-08,2.4703722492841667e-05,0.014860825111496287,4.2211437661249244e-07,0.0011508599081755178,5.406977421207609e-07,2.519030009825574e-05,0.0002735469973947316,1.3347134115654279e-08,3.126300373882121e-05
0.0010531211504818713,0.5859258810062887,6.204192847221355e-07,1.5804260718751757e-07,1.2361706469915623e-06,0.0011989936663133619,0.0,0.0,6.510514628902281e-05,1.81600715407926e-05,5.192169701415425e-05,0.0015875026232533747,9.216688683357282e-15,1.0891986737643091e-20,3.7439955118941526e-19,3.358545717546257e-21,3.169618328888396e-19,4.4261880965496807e-16,9.554025004038515e-20,1.4288032137034445e-26,-3.819996244431072e-24,2.5415849899396465e-25,3.77115610682124e-23,1.702041600385446e-21,9.50918929241075e-23,1.1860539432196566e-20,-4.981334521059226e-30,-1.4576087333317973e-25,-3.3026581327956924e-33,-2.7193534330610722e-31,2.2462058737467478e-23,6.143010857781609e-29,1.398708308340148e-27,2.3457158519664033e-29,3.76,0.0,0.9799864405255642,0.9829471178387221,0.015583228393393475,5.759290554442759e-20,1.4142972666608987e-06,0.003589633267010404,0.0006097850844276947,1.1951258449298892e-10,7.109424928623568e-14,2.8395100827365586e-07,1.8917433123247164e-08,2.4698255999545936e-05,0.015046344664884685,4.2446784348504463e-07,0.001166142836102774,5.48412487476919e-07,2.5641851751344098e-05,0.0002772923418400435,1.334769692588269e-08,3.137501865008485e-05
0.0010645162783452095,0.5859278668511047,6.206119786696761e-07,1.5809164281953858e-07,1.236246745100434e-06,0.0012118811867611967,0.0,0.0,6.50890469244233e-05,1.8160573943468356e-05,5.290986993897666e-05,0.0016045820780325613,9.390962660475098e-15,1.0954828274851854e-20,3.7478759043140253e-19,3.398602029985353e-21,3.2175516212773397e-19,4.571494597965855e-16,9.738630296497964e-20,3.299509302690072e-26,-4.273511496883645e-24,6.073999309915961e-25,3.8155785897431544e-23,1.7617001006216974e-21,9.651029033960562e-23,1.2388186076133461e-20,-1.340332487587619e-29,-1.6145815584773891e-25,-3.8754379967419224e-33,-2.8455026063115565e-31,2.3197726186748322e-23,6.35997664224273e-29,1.4616472440571978e-27,2.4154109193271193e-29,3.76,0.0,0.9797442788904166,0.982740729205671,0.015775311972219506,5.926339452549133e-20,1.4143880653800855e-06,0.0036296261820575773,0.0006097782407940695,1.1949475913376897e-10,7.108364468989058e-14,2.83908641245243e-07,1.8914033709432422e-08,2.4692710907338914e-05,0.015231824924948217,4.267823822792511e-07,0.001181418969081664,5.561336548374474e-07,2.6095918512098984e-05,0.0002810390461763161,1.334817354853571e-08,3.1483607123904356e-05
0.0010759114062085476,0.5859298531896703,6.208044579984894e-07,1.5814062919931084e-07,1.2363184142408587e-06,0.0012247656331147321,0.0,0.0,6.507187801435374e-05,1.816027699865902e-05,5.390140041705241e-05,0.0016216589892619042,9.565813979112126e-15,1.1021415413039179e-20,3.751744607045849e-19,3.43937646337395e-21,3.2656434741245497e-19,4.719459305873484e-16,9.923953985000985e-20,1.5161245220324853e-26,-5.11443414879502e-24,2.2878623852556674e-25,3.861771987357598e-23,1.8227601941582058e-21,9.793142404260809e-23,1.2932041131606651e-20,-1.5307412367596234e-30,-1.9553974372899552e-25,-4.51173428883347e-33,-3.5892515068691656e-31,2.3946299270185555e-23,6.581504796882324e-29,1.522402069892113e-27,2.483238200229685e-29,3.76,0.0,0.9795021701775378,0.982534384709317,0.01596735608006493,6.096170370912286e-20,1.414478768243831e-06,0.0036696186957413195,0.0006097695409679173,1.1947692782016147e-10,7.107303657754186e-14,2.838662603212052e-07,1.891063338711001e-08,2.468709180089342e-05,0.01541726532975768,4.2905854445025706e-07,0.001196688219412602,5.63861165352691e-07,2.655248003421387e-05,0.0002847870870020336,1.3348568827490639e-08,3.158886830484264e-05
0.0010873065340718858,0.5859318400119863,6.209967285553209e-07,1.5818956866872093e-07,1.2363859003439896e-06,0.0012376470017069145,0.0,0.0,6.505369198761646e-05,1.8159222106748832e-05,5.48961853494083e-05,0.0016387333561165992,9.741226636945152e-15,1.1087651693392124e-20,3.7556195666437834e-19,3.479644887761087e-21,3.313892988262795e-19,4.870087323707273e-16,1.0109977453853129e-19,-8.770337262617051e-27,-5.840738351966591e-24,-7.634412359276872e-26,3.906248401340729e-23,1.8852304184883122e-21,9.935531568996038e-23,1.3492371207967257e-20,-4.8180910730379636e-30,-2.248506315045637e-25,-5.3146354420329005e-33,-4.5243115471377375e-31,2.4708091325485698e-23,6.807728656725821e-29,1.5920821025138536e-27,2.53727601865398e-29,3.76,0.0,0.9792601150409105,0.9823280848500154,0.016159360055652317,6.268797289274871e-20,1.4145693754058744e-06,0.003709610675148127,0.0006097590896215529,1.194590906389694e-10,7.106242496432597e-14,2.8382386559813645e-07,1.890723303296614e-08,2.4681403003169633e-05,0.015602665351609488,4.3129687434838004e-07,0.0012119505051184497,5.715949438850569e-07,2.7011516212781965e-05,0.00028853644223682934,1.3348887368654354e-08,3.169089865898632e-05
0.001098701661935224,0.5859338273082442,6.211887997676674e-07,1.5823846268602138e-07,1.236449439268805e-06,0.0012505252890381605,0.0,0.0,6.503453852087472e-05,1.815744856119466e-05,5.5894124587710175e-05,0.0016558051777825183,9.917182815380755e-15,1.1148937787623061e-20,3.7594942220806563e-19,3.5202817846308924e-21,3.362299339071636e-19,5.023383489320073e-16,1.02966827092821e-19,1.007852123177613e-27,-5.9988473158393264e-24,4.350814986934933e-26,3.9519036527820696e-23,1.9491215898726938e-21,1.0078190808279148e-22,1.406944307575087e-20,-3.40977970901397e-30,-2.303761744399984e-25,-6.255894793457859e-33,-4.551162766507653e-31,2.548277426463013e-23,7.038579871033277e-29,1.6617879854061257e-27,2.580812004559676e-29,3.76,0.0,0.9790181140997893,0.9821218301016148,0.016351323272407566,6.444234176418368e-20,1.4146598871470678e-06,0.0037496019917600603,0.0006097469860593042,1.1944124767036535e-10,7.105180992726442e-14,2.8378145733746413e-07,1.8903831941943307e-08,2.4675648596295466e-05,0.015788024490960922,4.33497909241403e-07,0.0012272057489304878,5.793349186523676e-07,2.7473007171709643e-05,0.00029228709089065147,1.334913353160331e-08,3.178979204050018e-05
0.0011100967897985621,0.5859358150686286,6.213806799727062e-07,1.5828731318009116e-07,1.2365092528247986e-06,0.0012634004917780935,0.0,0.0,6.501446457232706e-05,1.8154993601125563e-05,5.6895120883080763e-05,0.0016728744534567146,1.0093667390998077e-14,1.1210618534426388e-20,3.7633662974146615e-19,3.561139040752298e-21,3.4108617821363093e-19,5.179352372588589e-16,1.0484052294765847e-19,9.287806450515267e-28,-5.774144501877984e-24,-1.7195153698594238e-26,3.997997473068259e-23,2.014453877593516e-21,1.0221119250017962e-22,1.4663523669684432e-20,2.2739794403784944e-30,-2.222037209392961e-25,-7.201650459751898e-33,-4.251594371828766e-31,2.6270477495602408e-23,7.274122704662901e-29,1.7308315717334883e-27,2.6292287011373157e-29,3.76,0.0,0.9787761679384789,0.9819156209110749,0.0165432451386871,6.622495033852474e-20,1.4147503036667107e-06,0.003789592521418529,0.0006097333239268014,1.19423398997418e-10,7.104119150889094e-14,2.837390357304772e-07,1.8900430309539537e-08,2.4669832420065028e-05,0.015973342276796823,4.356621793801239e-07,0.0012424538783494992,5.870810184645386e-07,2.7936933265347108e-05,0.00029603901307758936,1.3349311361495956e-08,3.188563974585862e-05
0.0011214919176619003,0.5859378032836521,6.21572375001606e-07,1.5833612195138427e-07,1.2365655478565276e-06,0.0012762726067668156,0.0,0.0,6.499351437470465e-05,1.815189244505367e-05,5.7899079838465736e-05,0.0016899411823475244,1.0270665503045103e-14,1.1271842711469216e-20,3.767242067964158e-19,3.601728481465273e-21,3.459579681257149e-19,5.337998287861717e-16,1.0672069195938946e-19,-3.746782845688822e-27,-5.609607793036842e-24,-5.124526328834493e-26,4.0430273274976977e-23,2.0812503842388175e-21,1.0364317621450942e-22,1.5274880042067682e-20,-4.28834140378223e-31,-2.1619060877221022e-25,-8.102579463910453e-33,-4.210166546215151e-31,2.707134915604083e-23,7.51442776638661e-29,1.8047727524181384e-27,2.690059694859411e-29,3.76,0.0,0.978534277105434,0.9817094576974943,0.016735125098678843,6.803593860695185e-20,1.4148406251605653e-06,0.0038295821443235564,0.0006097181907320068,1.1940554470152996e-10,7.103056974121237e-14,2.8369660091663516e-07,1.8897028516235327e-08,2.466395807551122e-05,0.016158618267602076,4.377902080935348e-07,0.0012576948258052453,5.948331729970963e-07,2.8403275079169857e-05,0.00029979219005197617,1.3349424684332576e-08,3.197853057107894e-05
0.0011328870455252385,0.5859397919439707,6.217638934253637e-07,1.583848903977273e-07,1.2366185203197899e-06,0.001289141631000426,0.0,0.0,6.497172960752278e-05,1.81481783918634e-05,5.890590983776163e-05,0.001707005363673944,1.044816134022036e-14,1.1332158449433839e-20,3.771113530823829e-19,3.642749363468073e-21,3.508452123881965e-19,5.499325311725098e-16,1.0860716950523893e-19,-6.81981816593445e-27,-5.52204901521184e-24,-1.5923602896126174e-25,4.0893523560002217e-23,2.149522693764142e-21,1.0507780604432299e-22,1.5903779314577884e-20,5.159426697481617e-30,-2.1340842406211443e-25,-8.992127287616337e-33,-4.1550984034566605e-31,2.788514405100695e-23,7.759452251687583e-29,1.8796093346308524e-27,2.7624474391076324e-29,3.76,0.0,0.9782924421158495,0.9815033408542634,0.016926962629817282,6.987544662091252e-20,1.4149308519047362e-06,0.0038695707448513205,0.0006097016684547842,1.1938768485839305e-10,7.101994469330611e-14,2.8365415312930467e-07,1.8893625971891202e-08,2.465802892632044e-05,0.0163438520491167,4.398825118400205e-07,0.0012729285282788879,6.025913142221113e-07,2.8872013423565245e-05,0.00030354660412239964,1.3349477077013882e-08,3.2068550856832024e-05
0.0011442821733885767,0.585941781040464,6.219552386147357e-07,1.5843362024125092e-07,1.2366683518879404e-06,0.0013020075616229023,0.0,0.0,6.494914966059569e-05,1.814388297774946e-05,5.991552193536519e-05,0.0017240669966653898,1.0626141803672657e-14,1.1389985758058287e-20,3.774996835289082e-19,3.6829929403377766e-21,3.557479409368835e-19,5.663337280022213e-16,1.104997949052922e-19,1.1948096500401747e-28,-5.5983435861650154e-24,1.2132374983029015e-25,4.1328196286573176e-23,2.21931220782824e-21,1.065151454135542e-22,1.6550488784219404e-20,-1.0443687689912049e-29,-2.150816184547183e-25,-9.873456983050482e-33,-4.246999003310873e-31,2.871227923845182e-23,8.009348013964996e-29,1.9611274321040312e-27,2.8426217407129077e-29,3.76,0.0,0.9780506634555272,0.9812972707522146,0.01711875723891629,7.174361462887277e-20,1.4150209841206475e-06,0.0039095582112736536,0.0006096838344004121,1.1936981954380893e-10,7.100931636724694e-14,2.836116924526466e-07,1.8890223757298496e-08,2.4652048158680918e-05,0.016529043230983923,4.419396002837766e-07,0.0012881549267404397,6.103553766596381e-07,2.934312932584791e-05,0.0003073022385234548,1.3349471929906618e-08,3.215578456044702e-05
0.0011556773012519148,0.5859437705641742,6.2214642138678e-07,1.5848231256981404e-07,1.2367152199606277e-06,0.0013148703959019166,0.0,0.0,6.492581184427366e-05,1.813903611658363e-05,6.092782974826888e-05,0.0017411260805607306,1.0804590944514192e-14,1.1448184382224666e-20,3.778867923710542e-19,3.724222452618039e-21,3.6066604234960805e-19,5.830037818200539e-16,1.1239841340069673e-19,8.043716377425503e-28,-5.642818025009225e-24,5.288292571451717e-26,4.1795259990727576e-23,2.2906235503214554e-21,1.0795509186353635e-22,1.7215275715372435e-20,-4.1202878793052454e-30,-2.1731182796539144e-25,-1.0753322211180893e-32,-4.242789518146395e-31,2.955214649623711e-23,8.263964199804651e-29,2.0388878459397293e-27,2.929573149898084e-29,3.76,0.0,0.9778089415837184,0.9810912477419012,0.017310508459339,7.364058321954836e-20,1.4151110221078571e-06,0.003949544435534838,0.0006096647617588946,1.193519488292922e-10,7.099868486874939e-14,2.835692191887334e-07,1.8886820300006124e-08,2.4646018761202858e-05,0.016714191444380307,4.4396197638056066e-07,0.0013033739657515018,6.181252961500921e-07,2.9816604024710383e-05,0.0003110590773251623,1.3349412407860075e-08,3.224031333617238e-05
0.001167072429115253,0.5859457605063113,6.223374460440577e-07,1.5853096900688487e-07,1.2367592869447993e-06,0.0013277301312417202,0.0,0.0,6.490175136993648e-05,1.8133666104441957e-05,6.194274943995292e-05,0.0017581826146089528,1.098349608171783e-14,1.1505891226289398e-20,3.7827383565844103e-19,3.765586522575431e-21,3.655994038379795e-19,5.999430334726543e-16,1.1430287373373617e-19,-1.2470190462565495e-27,-5.6448988407325706e-24,-6.382933730314957e-26,4.226510287067063e-23,2.3634609549433395e-21,1.0939764741259544e-22,1.7898407436137157e-20,3.292983405054476e-30,-2.1811118810413766e-25,-1.1646283568600901e-32,-4.24803829136698e-31,3.0405043069104846e-23,8.523420408610196e-29,2.119383592826193e-27,3.022388985282361e-29,3.76,0.0,0.9775672769324784,0.9808852721529409,0.017502215851637064,7.556649312849915e-20,1.415200966122659e-06,0.00398952931326154,0.0006096445193220176,1.193340727869739e-10,7.098805020960127e-14,2.8352673344514917e-07,1.8883416382448135e-08,2.4639943565561787e-05,0.01689929634264113,4.4595013641851126e-07,0.0013185855935693,6.25901009315472e-07,3.029241897144581e-05,0.00031481710545650557,1.3349301522252869e-08,3.23222165578725e-05
0.0011784675569785912,0.5859477508582965,6.225283170715681e-07,1.5857959070271963e-07,1.236800706493219e-06,0.0013405867651727055,0.0,0.0,6.487700143469565e-05,1.8127799681917322e-05,6.296019966592615e-05,0.0017752365980687114,1.1162844130988831e-14,1.1562760033539104e-20,3.7866085933315866e-19,3.807035042960288e-21,3.7054787045425394e-19,6.171518027604671e-16,1.1621302910931912e-19,-2.85065557373501e-27,-5.441721023858075e-24,-1.8364816576972109e-25,4.273562318095351e-23,2.4378148746748024e-21,1.108427760716111e-22,1.8600151292816717e-20,1.11439227000787e-29,-2.1082564460823735e-25,-1.2552883735384426e-32,-4.09191584259198e-31,3.1270986748381065e-23,8.787735956618068e-29,2.202644032803457e-27,3.1236125836808724e-29,3.76,0.0,0.9773256699077292,0.9806793442948517,0.017693879002492186,7.752148459017891e-20,1.4152908164352728e-06,0.004029512743667457,0.0006096231716694819,1.193161914867613e-10,7.097741242944135e-14,2.834842353749034e-07,1.8880012058482544e-08,2.4633825224163136e-05,0.017084357600402285,4.479045700774259e-07,0.001333789762001602,6.336824540611052e-07,3.077055582713604e-05,0.00031857630867235194,1.3349142095776988e-08,3.2401571363180764e-05
0.0011898626848419293,0.5859497416117259,6.227190382522054e-07,1.5862817903570675e-07,1.2368396219467783e-06,0.0013534402953443438,0.0,0.0,6.485159339599396e-05,1.8121462153660456e-05,6.398010147433163e-05,0.0017922880302080567,1.1342623332147035e-14,1.1617667369042352e-20,3.7904937874401285e-19,3.847516392088882e-21,3.755115290063333e-19,6.346303860171146e-16,1.1812873699036698e-19,1.5901248666585712e-28,-5.296102332593723e-24,8.261256221315451e-26,4.3168940168855804e-23,2.513739096920882e-21,1.1229053952051172e-22,1.932077484179127e-20,-6.2016842263367666e-30,-2.0384603537167937e-25,-1.342236042339513e-32,-3.973502225570283e-31,3.215035715490314e-23,9.057079680201543e-29,2.293673864257715e-27,3.23790611784731e-29,3.76,0.0,0.9770841208916075,0.9804734644588934,0.017885497522373034,7.950569751751466e-20,1.4153805733223741e-06,0.004069494629353247,0.0006096007795933681,1.192983049964901e-10,7.096677152795294e-14,2.834417250706376e-07,1.8876608352023354e-08,2.4627666240212633e-05,0.01726937491163838,4.4982576052510894e-07,0.0013489864260762638,6.414695700249836e-07,3.125099645712271e-05,0.00032233667347808027,1.3348936792510338e-08,3.247845272980814e-05
0.0012012578127052675,0.5859517327583703,6.229096177098528e-07,1.5867673486956246e-07,1.2368761739067117e-06,0.0013662907195075573,0.0,0.0,6.482555695953355e-05,1.8114677514989183e-05,6.500237819924205e-05,0.0018093369103037206,1.1522819341060256e-14,1.1672633463275253e-20,3.7943668838064315e-19,3.888918517856332e-21,3.804903970332613e-19,6.523790604398011e-16,1.2004985959322612e-19,3.71067618214875e-28,-5.233850723524738e-24,4.261456603729145e-26,4.363421938224931e-23,2.5912697258803696e-21,1.1374088061511374e-22,2.0060545615790025e-20,-3.420572278600122e-30,-2.0171900008469523e-25,-1.4253789149443828e-32,-3.9234301245830177e-31,3.3042446554670124e-23,9.331240886080205e-29,2.381593460211864e-27,3.364671973151768e-29,3.76,0.0,0.9768426302450031,0.9802676329201014,0.0180770710430007,8.15192728794474e-20,1.4154702370838609e-06,0.004109474876096273,0.0006095774006020163,1.1928041338142994e-10,7.095612761775837e-14,2.8339920280401725e-07,1.8873203414163405e-08,2.4621468958879637e-05,0.0174543479875366,4.517141845206396e-07,0.001364175543684111,6.492622982186481e-07,3.173372292516381e-05,0.00032609818704810653,1.33486881032621e-08,3.255293355742779e-05
0.0012126529405686057,0.5859537242901856,6.231000599638024e-07,1.587252595097702e-07,1.2369104908424091e-06,0.001379138035519641,0.0,0.0,6.479892019250127e-05,1.8107468464531952e-05,6.602695544415859e-05,0.0018263832376414668,1.170342071009517e-14,1.1727019230368416e-20,3.7982379691767254e-19,3.9305809171857335e-21,3.8548438754015493e-19,6.703980854814141e-16,1.219762627326755e-19,-5.733138700213551e-28,-5.2449813954314985e-24,-5.705063765976902e-26,4.41069780600991e-23,2.670415971839974e-21,1.1519379334604273e-22,2.0819731098063834e-20,3.1538407864995552e-30,-2.027767295434409e-25,-1.508805942842008e-32,-3.965004582554609e-31,3.39474972872567e-23,9.610337142826057e-29,2.471683745898592e-27,3.499343504366107e-29,3.76,0.0,0.9766011983076495,0.9800618499373001,0.018268599217259332,8.356235242617601e-20,1.415559808014612e-06,0.004149453392825732,0.0006095530888828208,1.1926251670610985e-10,7.094548071008948e-14,2.8335666868883583e-07,1.886979792465217e-08,2.461523560799755e-05,0.017639276556432697,4.535703124402366e-07,0.0013793570755684058,6.570605804339338e-07,3.221871749326614e-05,0.0003298608372233227,1.3348398398835971e-08,3.262508468333335e-05
0.0012240480684319439,0.5859557161992796,6.232903675539326e-07,1.587737539111233e-07,1.2369426927648536e-06,0.001391982241346758,0.0,0.0,6.477170948342459e-05,1.8099856371127763e-05,6.705376118727251e-05,0.0018434270115164015,1.1884416421156993e-14,1.1780195045084107e-20,3.802115687397008e-19,3.971879917464509e-21,3.90493408065106e-19,6.886877004993331e-16,1.2390781615322755e-19,-5.868103296602696e-29,-5.27901782593518e-24,7.11845789564064e-28,4.4563225317378e-23,2.7511835252993817e-21,1.166492752140838e-22,2.1598598772338508e-20,-3.958052291886529e-31,-2.0392739294227135e-25,-1.593387018482047e-32,-3.981594931997928e-31,3.4865749066664814e-23,9.894472128128645e-29,2.566703904435188e-27,3.641574428821191e-29,3.76,0.0,0.9763598253975577,0.9798561157526812,0.018460081719761223,8.563507734772493e-20,1.4156492864079845e-06,0.004189430091754807,0.0006095278952172934,1.1924461503348466e-10,7.093483081708979e-14,2.833141228315541e-07,1.88663925335789e-08,2.4608968275627882e-05,0.01782416036427707,4.553946078826231e-07,0.0013945309854003151,6.648643596994484e-07,3.2705962633205495e-05,0.00033362461252948555,1.3348069903117677e-08,3.269497478278909e-05
0.001235443196295282,0.5859577084780282,6.234805457521148e-07,1.5882221901862278e-07,1.2369728959269448e-06,0.0014048233350370959,0.0,0.0,6.474394992472154e-05,1.8091861568489556e-05,6.808272533509397e-05,0.001860468231231238,1.2065794610582415e-14,1.1832707422588448e-20,3.805992118375753e-19,4.013351390243986e-21,3.955174031446043e-19,7.072481276419481e-16,1.2584439348652344e-19,2.2705561852721416e-28,-5.287610466716723e-24,2.191254169016084e-26,4.502393422223027e-23,2.8335869868002153e-21,1.181072929447332e-22,2.239741615162883e-20,-1.7523480272607795e-30,-2.0426872683481255e-25,-1.67832831281924e-32,-3.976256539084719e-31,3.579697886674461e-23,1.018359935370901e-28,2.6634089423678014e-27,3.79251633473501e-29,3.76,0.0,0.976118511815957,0.9796504305956004,0.01865151824191072,8.773758872843177e-20,1.4157386725686381e-06,0.004229404887729144,0.0006095018677743268,1.1922670842514108e-10,7.092417799802744e-14,2.8327156540656595e-07,1.8862986673622132e-08,2.4602668933317886e-05,0.018008999170616886,4.571875287980415e-07,0.001409697239108233,6.726735795881355e-07,3.319544099134677e-05,0.00033738950202142416,1.3347704714084573e-08,3.276267076706638e-05
0.0012468383241586202,0.5859597011187124,6.23670599014386e-07,1.5887065582586214e-07,1.2370012104030739e-06,0.001417661314709736,0.0,0.0,6.471566552737321e-05,1.8083503523552215e-05,6.911377943826166e-05,0.0018775068960952446,1.2247544317220387e-14,1.1884478214673442e-20,3.809868769566262e-19,4.054921972611465e-21,4.005563530805196e-19,7.26079574830836e-16,1.2778587112362913e-19,3.1396049690571983e-28,-5.315538412284374e-24,4.19702400791716e-26,4.548630387464199e-23,2.91765055335022e-21,1.1956784259793228e-22,2.3216450763805602e-20,-2.992398225121008e-30,-2.0538400634039818e-25,-1.7634699571669838e-32,-3.998655534460524e-31,3.674120646113214e-23,1.0477760441215194e-28,2.762534276543525e-27,3.952434502793687e-29,3.76,0.0,0.9758772578500848,0.9794447946847136,0.018842908489114525,8.987002793828141e-20,1.4158279667933205e-06,0.004269377697824063,0.000609475052547179,1.1920879694100712e-10,7.09135222845695e-14,2.832289965505303e-07,1.8859580437432563e-08,2.459633946582851e-05,0.018193792746324038,4.58949528254557e-07,0.0014248558044988805,6.804881854940078e-07,3.368713536292924e-05,0.0003411554951950078,1.3347304840022755e-08,3.2828238040386805e-05
0.0012582334520219584,0.5859616941143159,6.238605309489613e-07,1.589190651770646e-07,1.2370277372998474e-06,0.0014304961786061393,0.0,0.0,6.468687842539485e-05,1.8074800193072556e-05,7.014685796733711e-05,0.0018945430054293552,1.2429654576280364e-14,1.1935660664410777e-20,3.813743325896028e-19,4.0967235099245624e-21,4.05610198430704e-19,7.451822256202803e-16,1.2973213087445915e-19,1.3393708460392835e-29,-5.327523470055512e-24,5.126600479956472e-27,4.595545043446701e-23,3.0033869772918203e-21,1.2103090013733742e-22,2.4055970095571124e-20,-7.524835067060729e-31,-2.0615970422806798e-25,-1.8494405118440474e-32,-4.021609546118116e-31,3.7698368357361535e-23,1.077695907878732e-28,2.8634652866179312e-27,4.121035141505851e-29,3.76,0.0,0.9756360637628522,0.9792392082200775,0.019034252191122297,9.203253667128203e-20,1.4159171694120584e-06,0.004309348443054299,0.0006094474917582702,1.191908806398839e-10,7.090286371825837e-14,2.831864164092835e-07,1.8856173683891516e-08,2.4589981606838705e-05,0.01837854088194846,4.606810505498837e-07,0.0014400066526421608,6.883081226884887e-07,3.418102881298204e-05,0.0003449225823126489,1.3346872123759085e-08,3.2891739325323714e-05
0.0012696285798852965,0.585963687457277,6.240503448530119e-07,1.589674479135056e-07,1.2370525734593568e-06,0.0014433279250210451,0.0,0.0,6.465760994900609e-05,1.8065768882935382e-05,7.118189670763415e-05,0.0019115765585598619,1.2612115642395834e-14,1.1985935518393873e-20,3.8176208321054076e-19,4.138441411158755e-21,4.1067891044922885e-19,7.645562521208376e-16,1.3168305642686667e-19,1.7577548985037937e-28,-5.358841494919687e-24,3.192028938587692e-26,4.641851487315771e-23,3.090816927502071e-21,1.224964709024372e-22,2.4916241635433068e-20,-2.2697972271581072e-30,-2.0737885201844403e-25,-1.9363495773117234e-32,-4.0425963891562675e-31,3.866858878105322e-23,1.1081269732590403e-28,2.9678846809614207e-27,4.2983981008694013e-29,3.76,0.0,0.9753949298067477,0.9790336713937926,0.019225549088118025,9.422525664062226e-20,1.4160062807088135e-06,0.004349317046186104,0.0006094192260255177,1.1917295957909883e-10,7.089220231771729e-14,2.831438250956988e-07,1.885276678228307e-08,2.4583597018209634e-05,0.018563243376464256,4.6238253591731945e-07,0.0014551497560019206,6.961333382056268e-07,3.4677104529790924e-05,0.0003486907539653563,1.3346408341604047e-08,3.295323613187277e-05
0.0012810237077486347,0.5859656811408819,6.242400444234851e-07,1.5901580481683273e-07,1.2370758096112296e-06,0.0014561565523430221,0.0,0.0,6.46278799974846e-05,1.8056425736562118e-05,7.221883383818133e-05,0.0019286075548226814,1.2794916748063545e-14,1.2035615004268056e-20,3.821496700583317e-19,4.180355815275837e-21,4.1576243930347063e-19,7.842018063573911e-16,1.3363853639406757e-19,8.03160677165992e-29,-5.370671754041751e-24,1.236926885627064e-26,4.6887268199744383e-23,3.1799544025226965e-21,1.239645242270094e-22,2.5797532821689088e-20,-1.1484064357801282e-30,-2.0806535217596e-25,-2.0239054709740909e-32,-4.057561569248392e-31,3.9651731335351464e-23,1.1390673907114196e-28,3.074260445475736e-27,4.485088448038817e-29,3.76,0.0,0.9751538562156757,0.9788281843837564,0.019416798938889458,9.644832967494579e-20,1.4160953010244728e-06,0.004389283433159914,0.0006093902930942274,1.1915503381411886e-10,7.088153813036787e-14,2.83101222758637e-07,1.8849359404653362e-08,2.4577187251414873e-05,0.01874790004385911,4.6405441710044864e-07,0.0014702850895257748,7.039637793518436e-07,3.5175345930484813e-05,0.00035246000132999804,1.3345915139482302e-08,3.301278775850135e-05
