Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
6.883753738823152e-07,0.6608300823914783,1.3258061269701958e-05,2.384616747031422e-06,8.895132423531026e-07,1.2350325802419421e-05,0.0,0.0,3.0447369683667e-06,7.925355624796994e-09,1.5281911413129975e-12,2.415576614643919e-05,7.77286709920682e-19,2.9727069201092585e-23,1.1293119412976828e-18,7.880634401544493e-23,4.790288436906515e-24,2.6092961651399188e-23,8.455914906680118e-30,2.5855255535384892e-40,2.224517054234663e-37,7.277153992137604e-44,1.6042005061383453e-24,1.9348643339443592e-30,2.003749021607885e-28,4.435220042459139e-35,1.6315232327878327e-41,4.868389526688374e-45,4.9603839330094567e-48,8.062136317520829e-49,1.2285871554218697e-30,1.1390562860448013e-41,3.5295999628771675e-39,5.960896420366184e-42,3.76,0.0,0.6150534506719997,0.999963940481976,3.360242462434585e-06,4.6718610866323656e-29,4.213771192832169e-05,9.488264908935241e-05,4.199509854112529e-05,2.0099321736490229e-10,2.140778102889713e-12,5.5336994290133454e-06,1.100500751242634e-06
7.011777116325143e-07,0.6608303488229549,1.349865109158588e-05,2.4687667775810392e-06,9.132167503542066e-07,1.2868785964168929e-05,0.0,0.0,3.118923964849477e-06,8.253420899753368e-09,1.649561265414643e-12,2.5019410210457317e-05,7.89027030805737e-19,3.0609789730146496e-23,1.1410887410917857e-18,8.37204289425543e-23,5.157739142390522e-24,2.8329912071486797e-23,9.01223806022969e-30,2.8260659933801184e-40,2.4717779742204056e-37,8.162334421590103e-44,1.705944448220607e-24,2.2099964663810363e-30,2.1762275144731714e-28,5.00915041049623e-35,1.7964031914441802e-41,5.69462640003278e-45,5.876862863494453e-48,9.494675567018359e-49,1.3673124505061261e-30,1.3253216872325237e-41,4.039408176655867e-39,6.666803920479874e-42,3.76,0.0,0.6150504782046069,0.9999627962153833,3.5309783947607736e-06,5.244958605508022e-29,4.2542905058137125e-05,9.706803994900988e-05,4.36319159477529e-05,2.0571476274149721e-10,2.163690343825822e-12,5.600507355538051e-06,1.1144040631594555e-06
7.139800493827134e-07,0.6608306164436439,1.3735737641029473e-05,2.5534856407795344e-06,9.368451180534592e-07,1.3396494891908314e-05,0.0,0.0,3.193667453338922e-06,8.589200169087188e-09,1.7774629613033698e-12,2.5893308065316154e-05,8.005363846741511e-19,3.148915978536412e-23,1.152609303945735e-18,8.88039937871126e-23,5.5443501611863996e-24,3.070211402635029e-23,9.590702857533548e-30,3.0818441662897873e-40,2.739795783215389e-37,9.130124235911403e-44,1.8112776277175373e-24,2.516617605861258e-30,2.359185428991e-28,5.64204372803083e-35,1.973448026621698e-41,6.637759100429274e-45,6.937553788691113e-48,1.1141486960291396e-48,1.5178264039247089e-30,1.5367934412677546e-41,4.607614593703654e-39,7.437489564282743e-42,3.76,0.0,0.6150474795410462,0.9999616400911322,3.7061963916634766e-06,5.873553695743554e-29,4.2939284197744416e-05,9.926397740810755e-05,4.529493793569782e-05,2.104135805010335e-10,2.1861692888395873e-12,5.665867084629448e-06,1.1280061595782925e-06
7.267823871329125e-07,0.6608308852272686,1.3969310663333903e-05,2.6387244679358365e-06,9.60389390027106e-07,1.3933316287413683e-05,0.0,0.0,3.268958742963771e-06,8.932742480292837e-09,1.9120670958095053e-12,2.677723745637025e-05,8.118189986490067e-19,3.2364666106248233e-23,1.163879199646708e-18,9.40568793024138e-23,5.950617364560829e-24,3.321408862819779e-23,1.0191525739491997e-29,3.35331203707348e-40,3.0297219700863355e-37,1.0185774871821128e-43,1.9201987644332383e-24,2.857442798972578e-30,2.5529812231418115e-28,6.338368230411518e-35,2.1632003017346867e-41,7.711013757732082e-45,8.161240215752009e-48,1.3028599372868308e-48,1.680783802742258e-30,1.7761685891677348e-41,5.2390924912787134e-39,8.277139011746264e-42,3.76,0.0,0.6150444550490318,0.999960472345964,3.885881314679355e-06,6.561566965447066e-29,4.332704089614003e-05,0.0001014702328129974,4.6983796859029676e-05,2.1508824626567238e-10,2.2082227891384086e-12,5.729809254976682e-06,1.141313371467057e-06
7.395847248831116e-07,0.6608311551481334,1.4199364477052229e-05,2.7244354059767447e-06,9.838410808842973e-07,1.4479113547128497e-05,0.0,0.0,3.344789126241634e-06,9.28409584742315e-09,2.0535425415774164e-12,2.7670980836581308e-05,8.228791603401082e-19,3.323582420162363e-23,1.1749038769089129e-18,9.94787819016941e-23,6.377032156243351e-24,3.587035251269317e-23,1.0814908422182381e-29,3.640910428673109e-40,3.3427341262355814e-37,1.133469124755437e-43,2.0327034324188697e-24,3.235339842006041e-30,2.757974209791077e-28,7.102804228887592e-35,2.366207100065893e-41,8.928727305367496e-45,9.568641361226999e-48,1.5184456146253083e-48,1.8568532646670874e-30,2.0463539492967078e-41,5.93895288192594e-39,9.190086649218771e-42,3.76,0.0,0.6150414050945162,0.9999592932125547,4.070016373643652e-06,7.313087381282269e-29,4.370636253912686e-05,0.0001036865823250787,4.869812683221919e-05,2.1973741261760005e-10,2.229858556368767e-12,5.79236396181451e-06,1.1543319233855844e-06
7.651894003835098e-07,0.6608316983016379,1.4648912771380246e-05,2.8970874031978876e-06,1.0304350214072786e-06,1.5597088703523954e-05,0.0,0.0,3.498032322296668e-06,1.0010422644210526e-08,2.3577723582959633e-12,2.9487062404182113e-05,8.443494947615288e-19,3.496329682087668e-23,1.196238781192254e-18,1.1082774067386053e-22,7.292246336651415e-24,4.163377124782421e-23,1.2130087925630535e-29,4.266202740256939e-40,4.042851329641796e-37,1.3934680307057705e-43,2.26843074234278e-24,4.1146026706947154e-30,3.2029919991798683e-28,8.855809857581197e-35,2.8141913573238296e-41,1.186078430008676e-44,1.3028037526401942e-47,2.0429160823289103e-48,2.2510680894111004e-30,2.691889251372257e-41,7.565452682170709e-39,1.1253956092190875e-41,3.76,0.0,0.615035230251847,0.999956901691614,4.451561992548892e-06,9.023856726826204e-29,4.44404299221414e-05,0.00010814869189203998,5.2201746326878726e-05,2.289542258362784e-10,2.2719071262856625e-12,5.913428622747093e-06,1.1795274028945303e-06
7.882336083338682e-07,0.6608321907828653,1.5041496314717704e-05,3.0536302710192942e-06,1.0719768123438283e-06,1.66325929326393e-05,0.0,0.0,3.637707567116558e-06,1.0691291125596116e-08,2.656729273017357e-12,3.1153010607577775e-05,8.629557611469104e-19,3.6498851435240014e-23,1.2146538223381154e-18,1.216140669582663e-22,8.189673652983859e-24,4.7359412972415476e-23,1.339263494556989e-29,4.8883052513278226e-40,4.764224127785667e-37,1.6650838602573562e-43,2.492736973586493e-24,5.064729357090561e-30,3.6454169648502433e-28,1.0717854173297074e-34,3.2682659412765656e-41,1.5162327230635396e-44,1.7022568962345587e-47,2.6408661260431966e-48,2.6576723462344383e-30,3.4120387482461596e-41,9.319303789071199e-39,1.3408636606638166e-41,3.76,0.0,0.6150295894401705,0.9999547126272401,4.809973272101864e-06,1.0825266386629945e-28,4.507404044861929e-05,0.00011219696244348219,5.5438487036033357e-05,2.371501118612534e-10,2.308396980811521e-12,6.017932328808033e-06,1.201276321072292e-06
8.112778162842265e-07,0.6608326865744696,1.5422766479506552e-05,3.211006998328041e-06,1.1131063104865203e-06,1.7695057408213338e-05,0.0,0.0,3.7789943501797618e-06,1.139816705622882e-08,2.9804754220292544e-12,3.28475790128061e-05,8.809092924337593e-19,3.801401207867139e-23,1.2323538325266957e-18,1.32937363680467e-22,9.159792606187197e-24,5.362222653510821e-23,1.4730766618549875e-29,5.56895618909159e-40,5.579797774455281e-37,1.9759746704998913e-43,2.7284555184315332e-24,6.186863641666434e-30,4.129725679979898e-28,1.2883361286574917e-34,3.7739329231060375e-41,1.9211871855209743e-44,2.203909459181465e-47,3.38278373104449e-48,3.1177207944024738e-30,4.287827184278421e-41,1.1385019633147709e-38,1.5874976491481504e-41,3.76,0.0,0.615023871721373,0.9999524901016136,5.182475261089734e-06,1.290388526413043e-28,4.568305469715777e-05,0.00011627466800559129,5.875216356276425e-05,2.4524565779020153e-10,2.343647544137277e-12,6.118383491345086e-06,1.2221817587842102e-06
8.343220242345849e-07,0.6608331855460818,1.5792817477723044e-05,3.368977411004696e-06,1.1537887799409064e-06,1.878369434842512e-05,0.0,0.0,3.921842533089149e-06,1.2131293370649124e-08,3.329913121028401e-12,3.4569657875162957e-05,8.982356283611598e-19,3.950688503105183e-23,1.249366544565042e-18,1.4479147581969786e-22,1.0205278498412865e-23,6.044795350148779e-23,1.614516140964821e-29,6.310253462270338e-40,6.4972516886177826e-37,2.3297826907914203e-43,2.9754645468167226e-24,7.503626281381359e-30,4.658017753394687e-28,1.5387651257769231e-34,4.3344639866837756e-41,2.4140999420896635e-44,2.8289106125789015e-47,4.2960458290777034e-48,3.635525808547642e-30,5.345063806698475e-41,1.3800890138194756e-38,1.8683580133338893e-41,3.76,0.0,0.6150180791432466,0.9999502353296618,5.568921071463959e-06,1.52898329420691e-28,4.626842644501557e-05,0.00012038066617484614,6.214072847025081e-05,2.5323544193208913e-10,2.3776992938429585e-12,6.2149377267783795e-06,1.2422760202455307e-06
8.573662321849432e-07,0.6608336875725194,1.6151770486383003e-05,3.5273129335348483e-06,1.1939931335507083e-06,1.98977235280699e-05,0.0,0.0,4.066202474654214e-06,1.2890902444532358e-08,3.705918343636872e-12,3.6318180087550334e-05,9.149600991704261e-19,4.0975812241431707e-23,1.2657186154747835e-18,1.5716922959734452e-22,1.1328744278998588e-23,6.786204323120378e-23,1.7636365263045205e-29,7.114142590891292e-40,7.524457562423248e-37,2.73026963786912e-43,3.2336197839696876e-24,9.039443966573661e-30,5.232386707786835e-28,1.826846320129926e-34,4.953130199827988e-41,3.0097732577884684e-44,3.601774802353027e-47,5.411850670998576e-48,4.215491805521971e-30,6.61252825799873e-41,1.660756376700219e-38,2.1866569472576176e-41,3.76,0.0,0.6150122137230161,0.9999479494868098,5.969152598353671e-06,1.801509148935749e-28,4.683107247879188e-05,0.0001245138583461514,6.560216487925696e-05,2.611146510690887e-10,2.4105914338733516e-12,6.307745014122289e-06,1.2615902589470414e-06
8.804104401353016e-07,0.6608341925335832,1.6499769872273075e-05,3.6857965862141287e-06,1.2336916757284614e-06,2.1036374035109427e-05,0.0,0.0,4.212025140312386e-06,1.3677216231986816e-08,4.1093400132610255e-12,3.809211962573365e-05,9.31107712118594e-19,4.241935571611653e-23,1.2814356682491423e-18,1.7006254133010692e-22,1.253273822055667e-23,7.588960793458735e-23,1.9204797418065948e-29,7.982412831049879e-40,8.66945935579049e-37,3.1813056595880974e-43,3.5027568485198106e-24,1.0820581228802828e-29,5.854917181032438e-28,2.1565985811066882e-34,5.633192034930918e-41,3.724769064127929e-44,4.550754091216075e-47,6.7655467258752e-48,4.8621027702435545e-30,8.122149874726834e-41,1.9847971236234062e-38,2.545756643473398e-41,3.76,0.0,0.6150062774454809,0.999945633709835,6.383001722531161e-06,2.111351713280458e-28,4.7371874030272824e-05,0.00012867318813867518,6.913448832545233e-05,2.688790397785676e-10,2.442361950445631e-12,6.396949813728873e-06,1.2801544968800814e-06
9.034546480856599e-07,0.6608347003138525,1.6836979809338755e-05,3.844222916254588e-06,1.2728598619202351e-06,2.219888577464759e-05,0.0,0.0,4.359262195728893e-06,1.4490446422791739e-08,4.540999483187373e-12,3.98904900306271e-05,9.467030613481757e-19,4.3836282069598945e-23,1.2965423319697497e-18,1.8346252158812086e-22,1.3819742050462923e-23,8.455538258846934e-23,2.085075633699289e-29,8.916694791861773e-40,9.940453353099048e-37,3.686858067880268e-43,3.782693495349411e-24,1.2875166050763414e-29,6.527682403555773e-28,2.5322882325104344e-34,6.377890028988328e-41,4.57752433042012e-44,5.708232658048663e-47,8.396968314564583e-48,5.579909995853006e-30,9.909184020197298e-41,2.356723436642127e-38,2.949167330094043e-41,3.76,0.0,0.6150002722614675,0.9999432890977503,6.810291426885983e-06,2.4620848124356046e-28,4.7891678155822066e-05,0.00013285763985335862,7.273574830833992e-05,2.7652489208130017e-10,2.4730476950864455e-12,6.482691205451002e-06,1.297997649111908e-06
9.264988560360183e-07,0.6608352108025,1.7163581245717123e-05,4.002397872989788e-06,1.3114760733541118e-06,2.3384510750130505e-05,0.0,0.0,4.507866086442759e-06,1.5330794616345847e-08,5.001690183715373e-12,4.171234292959827e-05,9.61770257196472e-19,4.522554752661114e-23,1.3110622803808265e-18,1.9735957430194206e-22,1.5192169487656242e-23,9.388368937442613e-23,2.257442568733116e-29,9.918459485287389e-40,1.13457684526997e-36,4.250979977723395e-43,4.073231754470875e-24,1.5233209436354506e-29,7.252741928989851e-28,2.9584310344842965e-34,7.19043610106754e-41,5.588465745483337e-44,7.111142710886544e-47,1.0350776560179165e-47,6.373520154422979e-30,1.2012384669036352e-40,2.781256197705649e-38,3.400545159384428e-41,3.76,0.0,0.6149942000865504,0.999940916712705,7.250836834044502e-06,2.857470923886347e-28,4.839129906267104e-05,0.00013706623696547053,7.640402956988588e-05,2.8404898529788996e-10,2.502684353426285e-12,6.565103040880691e-06,1.3151475523324103e-06
9.495430639863767e-07,0.6608357238931023,1.747976919951785e-05,4.160138633149574e-06,1.3495214065984393e-06,2.4592514136996595e-05,0.0,0.0,4.657790104513866e-06,1.6198452510391024e-08,5.492177425401816e-12,4.35567666003016e-05,9.763328725273148e-19,4.6586283556215474e-23,1.3250182689387897e-18,2.1174349056361632e-22,1.665236516556761e-23,1.0389840653818153e-22,2.4375880348356957e-29,1.0989018650573062e-39,1.2893846774861398e-36,4.877798946926907e-43,4.374159959393177e-24,1.79266189853823e-29,8.032139611818818e-28,3.439793663435295e-34,8.074005545212895e-41,6.780123320603225e-44,8.801401912820993e-47,1.2676804442789333e-47,7.247583766390957e-30,1.4474172941600877e-40,3.263313389165648e-38,3.9036899695076713e-41,3.76,0.0,0.6149880628000227,0.9999385175809068,7.704446167804685e-06,3.3014613038628032e-28,4.887151938274377e-05,0.00014129804065676988,8.013745312341997e-05,2.914485559996706e-10,2.5313064739472196e-12,6.6443141055183595e-06,1.3316309963174587e-06
9.72587271936735e-07,0.6608362394834665,1.7785750342921968e-05,4.317273385915754e-06,1.3869794767146052e-06,2.582217517689288e-05,0.0,0.0,4.808988443933224e-06,1.7093602101422196e-08,6.013198339383516e-12,4.5422884580117475e-05,9.904139022296428e-19,4.791778312252736e-23,1.3384321704243054e-18,2.266035368898975e-22,1.820260389718126e-23,1.1462294135641054e-22,2.6255092395151833e-29,1.2129526200302274e-39,1.4593224719277676e-36,5.571505732682269e-43,4.685254659421794e-24,2.098920675625854e-29,8.86790181268591e-28,3.9813947282891915e-34,9.03172970401666e-41,8.177242439519474e-44,1.0826371603683502e-46,1.5430404404685966e-47,8.206784153483715e-30,1.7340801250969344e-40,3.8079974935122564e-38,4.462542965252822e-41,3.76,0.0,0.6149818622440815,0.9999360926935478,8.170921644971827e-06,3.798195827779296e-28,4.933309139702807e-05,0.00014555214839192225,8.393417706997476e-05,2.987212678945491e-10,2.558947570650225e-12,6.720448284785997e-06,1.3474737567436353e-06
9.956314798870932e-07,0.6608367574754557,1.808174084468708e-05,4.473641085077739e-06,1.4238362330960252e-06,2.707278791339526e-05,0.0,0.0,4.96141624610917e-06,1.801641589443292e-08,6.565461939081093e-12,4.730985432268584e-05,1.0040357332245652e-18,4.9219487508371206e-23,1.351325009176025e-18,2.4192853785909143e-22,1.9845090249905648e-23,1.2608020696396956e-22,2.82119370263169e-29,1.3340980636678335e-39,1.645251456274556e-36,6.336343253530663e-43,5.0062824132961726e-24,2.445669165516479e-29,9.762035816278347e-28,4.5885053524074e-34,1.0066689320993428e-40,9.806893950617681e-44,1.3239335312600568e-46,1.8672797075981582e-47,9.255826912324992e-30,2.0662512120241655e-40,4.42058205096591e-38,5.081184348991492e-41,3.76,0.0,0.6149756002231964,0.9999336430077403,8.650060302414202e-06,4.3520025710594995e-28,4.977673821253976e-05,0.0001498276925415686,8.779239722850984e-05,3.0586518160827567e-10,2.5856400999108264e-12,6.793624730349701e-06,1.3627006284428926e-06
9.999999999999997e-07,0.6608372777748259,1.8136743963697163e-05,4.503184860225185e-06,1.4307544024852202e-06,2.731217347802874e-05,0.0,0.0,4.990447180195088e-06,1.8194487733434136e-08,6.673734517907229e-12,4.766985354437575e-05,1.006568065863175e-18,4.9462856811285715e-23,1.3537120454545735e-18,2.4488519916955996e-22,2.016703661847161e-23,1.283366461820022e-22,2.859163567728915e-29,1.3578709329203194e-39,1.682372602301663e-36,6.489706780016743e-43,5.068240276988888e-24,2.5162745551722636e-29,9.93828347936224e-28,4.7114329412681745e-34,1.0271846453054619e-40,1.0144434411264718e-43,1.374531288533261e-46,1.9348017453631433e-47,9.465213566110514e-30,2.1347930566920897e-40,4.544810991141545e-38,5.205547155832182e-41,3.76,0.0,0.6149744063394119,0.999933175898103,8.74230206064771e-06,4.4637920549143745e-28,4.985887742211562e-05,0.00015064056080381743,8.85305929692569e-05,3.072048048452522e-10,2.5905958833560246e-12,6.8071728900092466e-06,1.3655197399334634e-06
1.0186756878374514e-06,0.6608372777748259,1.836796444518263e-05,4.6290911743212066e-06,1.4600797871282512e-06,2.8343661787171263e-05,0.0,0.0,5.11502963655412e-06,1.896705712004848e-08,7.149649289120518e-12,4.9216865901057085e-05,1.0172201231253482e-18,5.0490973773767995e-23,1.3637169940041815e-18,2.5770695313499513e-22,2.1581958398552817e-23,1.3829260277798606e-22,3.024619840677357e-29,1.4624228329312295e-39,1.8480386680018334e-36,7.176595828949095e-43,5.3370014637662735e-24,2.836669663091849e-29,1.071652844609026e-27,5.266649352547093e-34,1.1181908562050414e-40,1.1698581938981463e-43,1.6099996967784816e-46,2.247141982089454e-47,1.0399429942471555e-29,2.4493691389090946e-40,5.106497536463058e-38,5.763830934485244e-41,3.76,0.0,0.6149692785036457,0.9999311694474518,9.141654763791216e-06,4.967397158807353e-28,5.0203154893882165e-05,0.00015412383905197312,9.171034760110922e-05,3.1287872620446014e-10,2.6114154574239436e-12,6.863958025227479e-06,1.3773354586957423e-06
1.0417198957878097e-06,0.660837800291068,1.86446507441979e-05,4.783483290202601e-06,1.4957002509900896e-06,2.9634122104283405e-05,0.0,0.0,5.269785753630878e-06,1.9945679957558967e-08,7.766413769570349e-12,5.114314075647027e-05,1.0299881863470135e-18,5.173194291156475e-23,1.3756275498283855e-18,2.7392694896958997e-22,2.3415272231018748e-23,1.5128199829042554e-22,3.2357575405269645e-29,1.597996754522983e-39,2.0685552445105558e-36,8.096578753266657e-43,5.677163294597048e-24,3.2758740943640997e-29,1.1733344863073671e-27,6.021603041957739e-34,1.2380349690930944e-40,1.3884348874093229e-43,1.9474998275504272e-46,2.6900273913802237e-47,1.1642314052165218e-29,2.8893015740509588e-40,5.871316699683068e-38,6.51483376814708e-41,3.76,0.0,0.6149628988132002,0.9999286729044367,9.645493949426671e-06,5.649081907316527e-28,5.0613009550927504e-05,0.0001584397861604075,9.568630068859472e-05,3.1976067232692134e-10,2.6363040925032733e-12,6.931558347146232e-06,1.3914011804155884e-06
1.064764103738168e-06,0.6608383249372575,1.8912033682144067e-05,4.936686947142542e-06,1.5306895869219127e-06,3.094351039098075e-05,0.0,0.0,5.425642770195449e-06,2.0952429762436034e-08,8.416381424218874e-12,5.308793049195232e-05,1.0423603864916985e-18,5.294220869161541e-23,1.3870753480864111e-18,2.9057646430279243e-22,2.534702568124955e-23,1.6506971999424784e-22,3.4545687208390283e-29,1.7408753120409528e-39,2.3076747862687944e-36,9.100628256196428e-43,6.026514072262842e-24,3.7674227802207054e-29,1.2814427535331846e-27,6.859394685903792e-34,1.3664908379336808e-40,1.6398877861882845e-43,2.343845465874256e-46,3.2040269194388123e-47,1.2989194165435345e-29,3.392359408112109e-40,6.720739511086151e-38,7.338675781662412e-41,3.76,0.0,0.6149564628409424,0.9999261542391658,1.0161363732825456e-05,6.401944781030011e-28,5.1006944384233466e-05,0.0001627747631556824,9.971856767205205e-05,3.265101069642537e-10,2.6603355035049902e-12,6.996531629341595e-06,1.4049198450075267e-06
1.0878083116885261e-06,0.6608388516299091,1.9170350195693585e-05,5.088581208600602e-06,1.565041466298864e-06,3.227118464798589e-05,0.0,0.0,5.5825599089518825e-06,2.198744329697196e-08,9.10015138196489e-12,5.505051571012373e-05,1.0543565338355521e-18,5.412168715856554e-23,1.3980783359616148e-18,3.0764327160363484e-22,2.7379143264996805e-23,1.7967654120974333e-22,3.681007879501399e-29,1.8911001659674415e-39,2.5662717968696377e-36,1.0193091895397094e-42,6.384795975104329e-24,4.3156427679842367e-29,1.3961695366285153e-27,7.786303637830875e-34,1.5038409628922072e-40,1.9279591760232834e-43,2.8072509090138624e-46,3.797956507778607e-47,1.4444771143473193e-29,3.965310240767474e-40,7.660577851563448e-38,8.239969497238571e-41,3.76,0.0,0.614949972237203,0.9999236142817478,1.0689047547308425e-05,7.231058187418558e-28,5.138557668984e-05,0.00016712802918348584,0.00010380549847573072,3.3312640972125213e-10,2.6835382007269204e-12,7.058979717770685e-06,1.4179126546279752e-06
1.1108525196388844e-06,0.6608393802888376,1.9419839029917454e-05,5.239054348249586e-06,1.5987511378602428e-06,3.361651951651124e-05,0.0,0.0,5.740497452286239e-06,2.3050848962789446e-08,9.818296341045371e-12,5.703020489433407e-05,1.0659957868787193e-18,5.527038677725073e-23,1.4086537644770456e-18,3.25115032626441e-22,2.9513480794678924e-23,1.9512267457781102e-22,3.9150226257264485e-29,2.0486997164622703e-39,2.8452202031682755e-36,1.137831941760645e-42,6.751748413317175e-24,4.925045762922803e-29,1.5177042968797486e-27,8.808859184481629e-34,1.6503604279296127e-40,2.2566748949467086e-43,3.3467903106883216e-46,4.481390686316909e-47,1.6013724224394585e-29,4.615391222391552e-40,8.696740077835566e-38,9.223454805517754e-41,3.76,0.0,0.6149434286136041,0.9999210538328392,1.1228326946156405e-05,8.141677631838408e-28,5.17494998251016e-05,0.00017149887209586223,0.00010794548172573216,3.3960923044753274e-10,2.7059398220293266e-12,7.119000523959828e-06,1.4303999936352874e-06
1.1338967275892426e-06,0.6608399108370252,1.9660739691223066e-05,5.38800350436074e-06,1.6318153045001387e-06,3.4978906366639486e-05,0.0,0.0,5.899416747246425e-06,2.4142767034161757e-08,1.0571363106799582e-11,5.902633333187664e-05,1.0772966571782657e-18,5.638839922798357e-23,1.4188182155010795e-18,3.4297934928802555e-22,3.175182625183053e-23,2.1142776699767735e-22,4.156554195713437e-29,2.213689700228596e-39,3.1453919576279475e-36,1.2660654114450949e-42,7.127109143948232e-24,5.600325691802297e-29,1.6462340073415176e-27,9.933839126982339e-34,1.8063166073600806e-40,2.6303535586326916e-43,3.972456428563623e-46,5.264695637696852e-47,1.7700704077827896e-29,5.3503212438520034e-40,9.835215585205848e-38,1.0293996833475447e-40,3.76,0.0,0.6149368335431906,0.999918473664544,1.1778982119348881e-05,9.139240252650644e-28,5.209928413709808e-05,0.00017588660734366767,0.00011213694461667676,3.4595846823267705e-10,2.727567157982284e-12,7.176688173195036e-06,1.4424014591454024e-06
1.156940935539601e-06,0.6608404432004931,1.989329152743278e-05,5.535334330066949e-06,1.6642320080792329e-06,3.63577533172507e-05,0.0,0.0,6.059280206243747e-06,2.5263309891255527e-08,1.1359873174669938e-11,6.103826207785393e-05,1.0882770168878095e-18,5.747589083086894e-23,1.4285876277063386e-18,3.612238098932012e-22,3.4095900797645604e-23,2.286108967984385e-22,4.4055379510763354e-29,2.3860738136171824e-39,3.467655724097096e-36,1.4044424690869553e-42,7.510615285636792e-24,6.346355930265277e-29,1.781943105968454e-27,1.1168268123612245e-33,1.9719689251437122e-40,3.0536154206275547e-43,4.695220945122234e-46,6.159061608394895e-47,1.9510326466954738e-29,6.178312450221374e-40,1.10820594784144e-37,1.1456583917101443e-40,3.76,0.0,0.6149301885606466,0.9999158745213008,1.2340792369694034e-05,1.0229363255265094e-27,5.24354778550604e-05,0.00018029057691058576,0.00011637835269670255,3.5217425169792727e-10,2.748446083415427e-12,7.23213314804803e-06,1.453935890679678e-06
1.1799851434899591e-06,0.6608409773081801,2.0117732922725932e-05,5.680960641802644e-06,1.696000521759939e-06,3.775248519569276e-05,0.0,0.0,6.220051303990087e-06,2.6412582252526054e-08,1.2184323350912802e-11,6.30653769583191e-05,1.0989541085240358e-18,5.853309456520466e-23,1.4379773215216016e-18,3.7983603094553837e-22,3.654735990379313e-23,2.4669057294519137e-22,4.661903859450945e-29,2.5658443545616224e-39,3.812875647432809e-36,1.5533937657914268e-42,7.902004238051373e-24,7.168186225363751e-29,1.9250134600285825e-27,1.2519415818738607e-33,2.1475686637820055e-40,3.5313908571285103e-43,5.527096288544763e-46,7.176534588176637e-47,2.1447166506872264e-29,7.108081081452706e-40,1.244337745070995e-37,1.2716325691182328e-40,3.76,0.0,0.614923495162583,0.9999132571207525,1.2913536550943457e-05,1.1417842262186076e-27,5.2758607948178425e-05,0.00018471014828733945,0.00012066820958011455,3.5825692042320627e-10,2.7686016605254588e-12,7.285422427245169e-06,1.4650213988962698e-06
1.2030293514403174e-06,0.6608415130918247,2.0334300596041712e-05,5.824804067977683e-06,1.7271212493939172e-06,3.9162543444758936e-05,0.0,0.0,6.381694571144953e-06,2.7590681405573973e-08,1.3045186404119341e-11,6.510708761141698e-05,1.109344556518579e-18,5.956030265891522e-23,1.4470020231154652e-18,3.9880369478284397e-22,3.910779458690421e-23,2.656847360897133e-22,4.925576956848018e-29,2.7529828764837624e-39,4.181910206774186e-36,1.713347025648568e-42,8.301014511024281e-24,8.07103934410765e-29,2.0756243408296524e-27,1.3994794781443446e-33,2.3333588196280175e-40,4.068928468894753e-43,6.481198879164378e-46,8.330047187111799e-47,2.351575350432892e-29,8.148857655642874e-40,1.3925310961679991e-37,1.4078451306649713e-40,3.76,0.0,0.6149167548078887,0.9999106221546039,1.3496993470360628e-05,1.2710649594924204e-27,5.306918095012529e-05,0.0001891447134848452,0.00012500505659643045,3.642070075202119e-10,2.7880582022709298e-12,7.336639619822595e-06,1.475675393380364e-06
1.2260735593906756e-06,0.6608420504858527,2.0543228992395622e-05,5.966793699709109e-06,1.7575956315150732e-06,4.058738598391954e-05,0.0,0.0,6.544175585107968e-06,2.8797697435847785e-08,1.394291174124166e-11,6.716282656526494e-05,1.119464380162065e-18,6.055785972905147e-23,1.4556758874495206e-18,4.181145832781812e-22,4.177873273131379e-23,2.856107612848527e-22,5.196477791454374e-29,2.947460848096051e-39,4.5756111517456304e-36,1.8847263913297557e-42,8.70738646846087e-24,9.060307478217464e-29,2.2339524078395216e-27,1.5602158276350193e-33,2.5295740014001575e-40,4.67180279553666e-43,7.571813726493928e-46,9.633448647203972e-47,2.5720566360268135e-29,9.310396493206573e-40,1.5534022794803738e-37,1.554830778435368e-40,3.76,0.0,0.6149099689181363,0.9999079702894588,1.4090942258090508e-05,1.411393250245492e-27,5.33676837515972e-05,0.0001935936880850727,0.00012938747238391265,3.7002522333063495e-10,2.8068391808132982e-12,7.385865094527381e-06,1.4859146094730116e-06
