Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
2.6281464110217e-19,0.724246107457422,1.2734198741937556e-28,1.759384706637732e-25,1.1409824334101785e-31,4.501613369617163e-19,0.0,0.0,2.3631727612079086e-18,7.042600222246593e-33,1.4481891910589675e-44,1.1788389986935911e-30,6.531865591133739e-53,6.330933854599775e-61,6.645222680085396e-41,1.7092413518915024e-45,1.9613994819380986e-49,4.085672931677524e-58,3.3604159717176886e-80,3.4109510120121005e-107,7.315149626944144e-97,1.4878607147738974e-101,4.8559247642091357e-54,1.7511023324472762e-92,2.8268672291896536e-65,6.63195757099427e-95,5.546406377182979e-101,4.57701433067379e-105,1.2690140747549685e-110,1.2231896002830794e-109,2.2259159627763917e-68,1.695901111674869e-105,1.5835764264464803e-112,5.7557026524173125e-115,3.76,0.0,0.9263353247993147,0.999999999999578,3.94256100418172e-43,4.463864748103001e-62,1.0481809676149164e-16,1.0481809676152795e-16,2.3631727613013797e-18,3.502024195710338e-35,4.2878126119879795e-34,3.384965345280201e-29,3.864237866529112e-23,2.1675643569468715e-32,1.3797444223060095e-32,8.080216143804408e-34,7.339921685414551e-38,2.921937792981999e-42,4.501613369617158e-19,2.9626808919843186e-38,2.612387442233551e-38,1.9105381541101322e-32,6.374266262037416e-56,1.8889454926715175e-36,3.3433115002109034e-35,3.912558145047091e-36,4.57455628546318e-50,1.0995107037833229e-49,3.18157436526523e-42,1.991225671856335e-36,4.303446357537947e-57,4.2196354374509283e-13,8.51413078809754e-60,1.8219493560141253e-56,3.8843390416204875e-56,3.8642378665725456e-23,1.0772284942377556e-36,2.5605737820713936e-54,8.604112316419295e-50,1.1321738361771401e-51,5.620198570431024e-62,6.382222845074136e-54,1.005712808319534e-31,1.4101691346319023e-75,1.0092742693252533e-49,9.417374720153454e-64,9.999825344861527e-67,1.705126043543594e-59,2.642925058964553e-68,1.0450676781431484e-50,2.532783762487116e-36,1.682035770450874e-64
5.258576181218918e-19,0.7242461074574222,3.225651963142903e-28,3.52029837178482e-25,4.566903219840166e-31,9.007137784733558e-19,0.0,0.0,4.7283986699046485e-18,2.8188754434843594e-32,1.159431913872603e-43,4.718428138142461e-30,5.229464126791991e-52,5.068596562437457e-60,2.6598208670314463e-40,6.841823693520774e-45,1.570710350523345e-48,3.271204704615252e-57,1.0766607086012164e-78,2.1868462595307445e-105,2.3446377507897314e-95,4.769105721315202e-100,3.8876924469643966e-53,1.1230076636407333e-90,4.5279003846130086e-64,2.1260531203656087e-93,3.556992164354184e-99,2.9354365962171487e-103,1.6287394667206004e-108,7.97024737849606e-108,3.5656102155991464e-67,1.087684933386743e-103,1.7830959418875148e-110,7.384760904513948e-113,3.76,0.0,0.9263353247993146,0.9999999999991557,3.156446049325101e-42,7.149941356029312e-61,2.0972726050532946e-16,2.0972726050547484e-16,4.728398670091642e-18,1.4017223327980457e-34,1.7162424799950456e-33,1.3548682855362108e-28,7.731833020431792e-23,8.675906263482573e-32,5.52257340695888e-32,3.2341922226196366e-33,2.9378815129906686e-37,1.1695366183829682e-41,9.007137784733537e-19,1.1858444538605727e-37,1.045635784722418e-37,7.647131622560627e-32,5.103288926702515e-55,7.560704747174562e-36,1.3381958917168892e-34,1.5660429000980462e-35,3.663355143082756e-49,8.80500263683276e-49,1.2734601169859854e-41,7.970091971303465e-36,3.445373766589148e-56,8.442936931319855e-13,6.816481587472107e-59,1.458667309093763e-55,3.1098330776966798e-55,7.731833020605634e-23,4.311721315437084e-36,2.0500159641340013e-53,6.890268051071916e-49,9.066572995729416e-51,9.002085004731858e-61,5.109658956774046e-53,4.025472196494734e-31,4.517606006129848e-74,8.082379710579738e-49,1.5078515202309802e-62,1.6018340314128047e-65,1.3651395683517139e-58,4.233601243722393e-67,8.3690171592978585e-50,1.0137744932969505e-35,2.1305540523637334e-63
1.0519435721613357e-18,0.7242461074574222,9.164116639120224e-28,7.04212686645315e-25,1.8273561547582733e-30,1.8018186614966343e-18,0.0,0.0,9.458850487294056e-18,1.1279173529230922e-31,9.27897906124751e-43,1.8879858592036355e-29,4.185160642293494e-51,4.056417699825779e-59,1.06427480451416e-39,2.737943870963643e-44,1.2572048973807402e-47,2.6182494125967415e-56,3.4474399866432677e-77,1.4008108604847387e-103,7.509483930291626e-94,1.5276207608683794e-98,3.1113355474147196e-52,7.194624354298057e-89,7.24857311078503e-63,6.811896608788566e-92,2.2788110997546824e-97,1.8807736850762048e-101,2.0876077845583311e-106,5.267320848693858e-106,5.708294259392778e-66,6.9693336341665655e-102,2.125862886842092e-108,9.463684732070986e-111,3.76,0.0,0.9263353247993144,0.999999999998311,2.526116148020375e-41,1.1446115915912164e-59,4.1954558799279395e-16,4.195455879933758e-16,9.458850487668004e-18,5.608715164437842e-34,6.867205421201945e-33,5.421237939782446e-28,1.5467023327977556e-22,3.4714925944806773e-31,2.209748711279899e-31,1.294098162092004e-32,1.1755352820077164e-36,4.679670043381114e-41,1.8018186614966273e-18,4.744922450522538e-37,4.183905142678825e-37,3.05984873404214e-31,4.084182279580283e-54,3.0252667602514327e-35,5.354526643814927e-34,6.266211465730083e-35,2.932168885630963e-48,7.047570655438011e-48,5.095509059131029e-41,3.189074941087312e-35,2.757346134198864e-55,1.6889539907322808e-12,5.4552569394541035e-58,1.167377167768967e-54,2.488811603870021e-54,1.5467023328673153e-22,1.725250153892401e-35,1.640635813004612e-52,5.515007084164541e-48,7.256933114234998e-50,1.441115429690612e-59,4.089280120692996e-52,1.6107132206305453e-30,1.4464447811232675e-72,6.469179591015514e-48,2.4134199158288332e-61,2.5644250079009147e-64,1.0925296598619565e-57,6.777701490162817e-66,6.6986056779814466e-49,4.056425884461133e-35,2.95981144977447e-62
2.1041154802402234e-18,0.7242461074574222,2.9177047983301936e-27,1.4085788513286442e-24,7.31061452294392e-30,3.604028427543191e-18,0.0,0.0,1.8919754122056578e-17,4.512403867360002e-31,7.424593050320745e-42,7.553172821136771e-29,3.34876438599049e-50,3.245750471386485e-58,4.257792232107362e-39,1.095614438471807e-43,1.0060186268856636e-46,2.095463763086901e-55,1.1035210358550899e-75,8.969125071755548e-102,2.4044658072298e-92,4.892294294746403e-97,2.4895412237850947e-51,4.606921023725205e-87,1.1600863869768142e-61,2.1827072047094115e-90,1.4591870844163105e-95,1.204525547801141e-99,2.673944964643406e-104,3.579163769745441e-104,9.135926018814753e-65,4.4639500786892467e-100,2.6208114284660086e-106,1.212068348661481e-108,3.76,0.0,0.9263353247993139,0.9999999999966217,2.021276724050002e-40,1.831875467814983e-58,8.391822429668778e-16,8.391822429692054e-16,1.8919754122804077e-17,2.2438512876584996e-33,2.747329327536552e-32,2.1688481857036974e-27,3.093740394203071e-22,1.3888230877856321e-30,8.840433747050788e-31,5.177235314473037e-32,4.702906590821454e-36,1.8721728814746902e-40,3.604028427543161e-18,1.8982779519231157e-36,1.6738344966985635e-36,1.2241387389980096e-30,3.2679665850439983e-53,1.210303724831705e-34,2.1421593202241813e-33,2.506892617475887e-34,2.3463291620359934e-47,5.639484291728919e-47,2.0385432906122784e-40,1.275837636532952e-34,2.2062958470496778e-54,3.378274581238911e-12,4.3650343983328336e-57,9.340791023758637e-54,1.9914274205227768e-53,3.093740394481355e-22,6.902124031066735e-35,1.312757920338834e-51,4.413122997478209e-47,5.8070167376410925e-49,2.3064103288802983e-58,3.272045442155637e-51,6.443901715963213e-30,4.6299210702356256e-71,5.176654321869752e-47,3.862157944534472e-60,4.1042728501369097e-63,8.741947005240174e-57,1.0847475017046325e-64,5.360241653989666e-48,1.6228404204161156e-34,4.3762331935581736e-61
4.208459296397998e-18,0.7242461074574222,1.0174691863986123e-26,2.817313043693961e-24,2.924483807533654e-29,7.2084479596363e-18,0.0,0.0,3.7841561391516474e-17,1.8051084485358067e-30,5.94023842100532e-41,3.021515023886765e-28,2.6792658847394834e-49,2.596846927877749e-57,1.7032555054741957e-38,4.384883447345926e-43,8.049167975389142e-46,1.6772765422176615e-54,3.5318117989942562e-74,5.741499738594692e-100,7.698933434957544e-91,1.5671172185681877e-95,1.9918221918260508e-50,2.949185329684693e-85,1.85639000631694e-60,6.99913213420196e-89,9.341191556295082e-94,7.713667714407549e-98,3.4238064797901683e-102,2.555447174032385e-102,1.4619606149174076e-63,2.859310818467428e-98,3.2904084430029767e-104,1.5519063340850346e-106,3.76,0.0,0.926335324799313,0.9999999999932431,1.6171749182177967e-39,2.9313983421426375e-57,1.6784555529116662e-15,1.6784555529209775e-15,3.7841561393009634e-17,8.976135672134524e-33,1.0990211652902912e-31,8.676098812533537e-27,6.187816516598354e-22,5.555744483152834e-30,3.536461299691696e-30,2.0710626710056096e-31,1.881315739900438e-35,7.489302151539708e-40,7.20844795963618e-18,7.59372980064589e-36,6.695882905366228e-36,4.896953475117436e-30,2.614621876710534e-52,4.841609132015254e-34,8.569334637125929e-33,1.0028386590374134e-33,1.877300980060078e-46,4.512158610623503e-46,8.154899755329053e-40,5.1037658959592044e-34,1.7652042743069518e-53,6.756915743476331e-12,3.4923590958011076e-56,7.473342400490904e-53,1.593293207460087e-52,6.187816517711578e-22,2.761074311565631e-34,1.0503060548887399e-50,3.530945384584271e-46,4.646201560697315e-48,3.6907571105676487e-57,2.617884967695556e-50,2.577770468000182e-29,1.481782417370161e-69,4.141847781112961e-46,6.1800016113991765e-59,6.567790988673364e-62,6.994301327177572e-56,1.735848254656157e-63,4.288736234107244e-47,6.491937426585452e-34,6.714318946981109e-60
8.417146928713547e-18,0.7242461074574224,3.7706269182006417e-26,5.634788880419278e-24,1.1698411248798925e-28,1.4417287023822505e-17,0.0,0.0,7.56851759301756e-17,7.220727607764199e-30,4.752416341110283e-40,1.2086551912376511e-27,2.1435144634634905e-48,2.0775761675903934e-56,6.813299256631187e-38,1.7556800304872013e-42,6.439741989284083e-45,1.3430791643499648e-53,1.1302669011499333e-72,3.674962984024082e-98,2.4659075137477924e-89,5.023441243093997e-94,1.5935335678289794e-49,1.8877205257130485e-83,2.970425453825806e-59,2.2483274912388636e-87,5.979128853351574e-92,4.940872168945179e-96,4.3832128684935744e-100,1.97390888117049e-100,2.3393069619037184e-62,1.8323061644165737e-96,4.170601845019968e-102,1.9867338206598392e-104,3.76,0.0,0.9263353247993112,0.9999999999864857,1.29380135396215e-38,4.690555444971305e-56,3.3570021727877227e-15,3.3570021728249704e-15,7.568517593315435e-17,3.5906003989269515e-32,4.396263504844003e-31,3.4705807438701807e-26,1.237596875972753e-21,2.2223882227437517e-29,1.4146420820925038e-29,8.284587786400364e-31,7.525569178534958e-35,2.995843673278964e-39,1.4417287023822024e-17,3.0376155276633e-35,2.678462150151638e-35,1.9588610966967717e-29,2.0917973943112876e-51,1.9367226326834903e-33,3.427873315998727e-32,4.011517866043343e-33,1.501935850032579e-45,3.6099553742361244e-45,3.262142994793836e-39,2.0415894313494937e-33,1.4122304663140425e-52,1.3514197992847814e-11,2.794019919390387e-55,5.978957821019035e-52,1.2746950774756596e-51,1.2375968764180595e-21,1.1044746660846392e-33,8.402847334746511e-50,2.8249351131802865e-45,3.717196531597503e-47,5.905611872788388e-56,2.094407503742653e-49,1.031150145007014e-28,4.742036040129742e-68,3.313687967113063e-45,9.888441712478207e-58,1.0509229194037783e-60,5.595834183542935e-55,2.777559025497143e-62,3.4312061648986448e-46,2.5969185826086728e-33,1.0512754150361634e-58
1.6834522193344646e-17,0.7242461074574228,1.4483983656032132e-25,1.1269770361849027e-23,4.679459708950222e-28,2.883496515219486e-17,0.0,0.0,1.513724050064512e-16,2.888349806856875e-29,3.802023316952161e-39,4.834719136831212e-27,1.7148522738999485e-47,1.662100384782367e-55,2.7253751502671834e-37,7.036105510130233e-42,5.151956639946746e-44,1.0763996475537719e-52,3.6169934907358167e-71,2.3521053258200646e-96,7.904140140618283e-88,1.612817902499063e-92,1.2748573811524322e-48,1.2082185554144316e-81,4.752841885715343e-58,7.24867317579003e-86,3.8268876853723962e-90,3.166830974745142e-94,5.6109864847442375e-98,1.6963231059550667e-98,3.743027135334542e-61,1.1754555111804546e-94,5.312048579149777e-100,2.5432072826733362e-102,3.76,0.0,0.9263353247993078,0.9999999999729711,1.0350656524073423e-37,7.505143198985248e-55,6.714095412485758e-15,6.714095412634752e-15,1.5137240501237813e-16,1.4362694025624367e-31,1.7585411463209047e-30,1.3882605417301566e-25,2.4752273239340395e-21,8.889733752046393e-29,5.658683454787488e-29,3.3139025361900426e-30,3.0102889170001767e-34,1.1983625788338882e-38,2.883496515219295e-17,1.2150709365171246e-34,1.0714066583779293e-34,7.835603802818677e-29,1.6734785843576038e-50,7.747049537565103e-33,1.3711772070748027e-31,1.604639792967459e-32,1.2015867075953686e-44,2.888055697905253e-44,1.30492403241076e-38,8.166523874627516e-33,1.1298111999083998e-51,2.7028762191177352e-11,2.2352690017275012e-54,4.783279904695483e-51,1.0197802670043192e-50,2.4752273257152922e-21,4.4179885490991206e-33,6.722437430090958e-49,2.2600196148653577e-44,2.9738513420775863e-46,9.449299404166886e-55,1.6755659417908653e-48,4.124684497056246e-28,1.5175047031870746e-66,2.6510342730976717e-44,1.582185805113929e-56,1.6815377647175385e-59,4.476977587862536e-54,4.4442559017729014e-61,2.7450518056002194e-45,1.0388189231970105e-32,1.663626855548787e-57
3.366927272260684e-17,0.7242461074574238,5.673886222495735e-25,2.2539852556628094e-23,1.8718029288380595e-27,5.767032140893936e-17,0.0,0.0,3.0274686315483187e-16,1.155351675582302e-28,3.041654751559954e-38,1.9339073346946257e-26,1.3718981002265537e-46,1.3296960875866684e-54,1.0901611494731089e-36,2.825064947976078e-41,4.1216305322874275e-43,8.641872736696305e-52,1.1574602226099869e-69,1.505388694460792e-94,2.5376109251150673e-86,5.194738922067727e-91,1.0198984363735685e-47,7.732846513880454e-80,7.604675943534174e-57,2.3539838373168304e-84,2.449286590944797e-88,2.0325587352974805e-92,7.182366083213759e-96,1.6398631249523242e-96,5.988952242327968e-60,7.557773969674178e-93,6.78257484234885e-98,3.255425641284361e-100,3.76,0.0,0.9263353247993009,0.9999999999459418,8.280623510743742e-37,1.2008432711420024e-53,1.3428281891665517e-14,1.3428281892261495e-14,3.0274686316656317e-16,5.745136228407877e-31,7.034235874765674e-30,5.553098655050964e-25,4.9504882171984635e-21,3.555929672463924e-28,2.263496407352492e-28,1.3255744988852654e-29,1.2041278165937467e-33,4.79350490725942e-38,5.767032140893171e-17,4.860333225658043e-34,4.285670233159865e-34,3.1342734045328086e-28,1.3388002723348079e-49,3.098852452089207e-32,5.484764493738594e-31,6.418624465472877e-32,9.612845773600652e-44,2.310481120580114e-43,5.220071523007505e-38,3.2666427802647756e-32,9.038597026426683e-51,5.405788938618277e-11,1.788236440469203e-53,3.8266695188715374e-50,8.158338953812633e-50,4.950488224323475e-21,1.7672133969466912e-32,5.378013769487588e-48,1.8080443019503867e-43,2.379118722094701e-45,1.511913537609318e-53,1.3404689306041659e-47,1.6498905823138434e-27,4.85610012174997e-65,2.1208609786853982e-43,2.5315253926302264e-55,2.690509306517302e-58,3.581950950417924e-53,7.11093861403496e-60,2.196076194458845e-44,4.155560812530528e-32,2.6470713899824183e-56
6.733877378113124e-17,0.7242461074574256,2.2456127970667687e-24,4.5080493873889343e-23,7.487249831656514e-27,1.153410339224275e-16,0.0,0.0,6.054957794349112e-16,4.621430207990523e-28,2.4333382403687445e-37,7.735668742165188e-26,1.0975249920874331e-45,1.0637631808415012e-53,4.360666774680287e-36,1.1385070608242315e-40,3.297330514044262e-42,6.962456877091594e-51,3.703908401770539e-68,1.2718226877596374e-92,9.485864607712276e-85,1.9579881638879422e-89,8.159242745667278e-47,6.539181423216688e-78,1.2167584640225716e-55,9.053272623368245e-83,2.0712724655360745e-86,1.7348254878984443e-90,1.609372793178364e-93,2.9329945484160435e-94,9.582410734199926e-59,6.487920951784922e-91,1.4699942613729537e-95,7.294499012502397e-98,3.76,0.0,0.9263353247992872,0.9999999998918833,6.624538146607258e-36,1.92136552134985e-52,2.68566548491598e-14,2.6856654851543725e-14,6.054957794578836e-16,2.2980663203704777e-30,2.81370844792921e-29,2.2212507591074187e-24,9.901009993095097e-21,1.4223791026341324e-27,9.05403168008233e-28,5.302324964185534e-29,4.8165357706106375e-33,1.917416379288129e-37,1.153410339223969e-16,1.9441432088218146e-33,1.7142768153328194e-33,1.2537157384547502e-27,1.0710489991667948e-48,1.2395481766094018e-31,2.193916853506689e-30,2.5674628449051714e-31,7.690337464862885e-43,1.8483995251444644e-42,2.0882970670474026e-37,1.306663758435906e-31,7.23092078156933e-50,1.0811613896957938e-10,1.4305976677753426e-52,3.061354069835237e-49,6.526709884644173e-49,9.90101002159471e-21,7.068889544120194e-32,4.3024365453586678e-47,1.4464468854998022e-42,1.9033100389850587e-44,2.4190821662950625e-52,1.0723819376989999e-46,6.599595895877986e-27,1.55396564885849e-63,1.696702207025286e-42,4.050463109677018e-54,4.304854023189957e-57,2.8660999655262338e-52,1.1377605119746822e-58,1.7568748556260362e-43,1.6624270602454196e-31,4.223528729001608e-55
1.3467777589818002e-16,0.7242461074574289,8.934567558121532e-24,9.016368421942299e-23,2.994907576435489e-26,2.3068245894940036e-16,0.0,0.0,1.2109936119283414e-15,1.848576784241014e-27,1.946676367682739e-36,3.0942754121907593e-25,8.780225975132378e-45,8.510130671117043e-53,1.744271143604892e-35,4.621842669123776e-40,2.637874846374174e-41,5.648250520681379e-50,1.185256398530372e-66,8.170546880864176e-91,3.0931318849540968e-83,6.478133092291682e-88,6.527424504148335e-46,4.201004622298151e-76,1.9468217892517157e-54,3.095988212625834e-81,1.3306601796900942e-84,1.130973255730414e-88,2.0669137002116268e-91,3.478334223476261e-92,1.5331927164006552e-57,4.2676503729235664e-89,1.8874099649542337e-93,9.368298615276957e-96,3.76,0.0,0.9263353247992596,0.9999999997837662,5.299646286392541e-35,3.07419786402524e-51,5.3713400760687406e-14,5.371340077022314e-14,1.2109936119723251e-15,9.192289782137816e-30,1.1254860708329437e-28,8.885025625939505e-24,1.9802053502362578e-20,5.6895308721641866e-27,3.621621881861834e-27,2.1209353791798703e-28,1.9266192127337043e-32,7.669722333614103e-37,2.30682458949278e-16,7.776592853221908e-33,6.857124722311342e-33,5.014875706588069e-27,8.568456227686966e-48,4.958212444676494e-31,8.775688909088724e-30,1.0269877496609196e-30,6.152294310988989e-42,1.4787254774763364e-41,8.355272216918259e-37,5.226668328174504e-31,5.784754192328323e-49,2.1623261890991924e-10,1.1444815719250816e-51,2.4490909843006653e-48,5.221383387163533e-48,1.9802053616356663e-20,2.8275630101782297e-31,3.4419594473200345e-46,1.1571620857194066e-41,1.5226540586489109e-43,3.870547869708549e-51,8.579087831413234e-46,2.639845071283078e-26,4.9727118415396595e-62,1.357367135098129e-41,6.48075895370612e-53,6.887797818613655e-56,2.2937222993275742e-51,1.8204250859519107e-57,1.4055054444839332e-42,6.651279401458369e-31,6.748217416835831e-54
2.6935578013227765e-16,0.7242461074574357,3.564250270723742e-23,1.8033769575612456e-22,1.1979645757265303e-25,4.613653090033322e-16,0.0,0.0,2.4219892766482896e-15,7.39431653828077e-27,1.557343403857389e-35,1.2377117756468598e-24,7.024191180650391e-44,6.808114596606034e-52,6.977093428817687e-35,1.9029817627564194e-39,2.110304050863972e-40,4.643836894111182e-49,3.7928296093848066e-65,5.229472976759295e-89,1.01853172734548e-81,2.1948321900833012e-86,5.2219648554626216e-45,2.688810892033322e-74,3.1149214485361344e-53,1.1102901238930249e-79,8.516756945154037e-83,7.449446714368911e-87,2.6457290852099664e-89,4.267594403290413e-90,2.453114032362408e-56,2.858980584315644e-87,2.4153802056836857e-91,1.1991776775603539e-93,3.76,0.0,0.9263353247992044,0.9999999995675322,4.239723390926175e-34,4.918727005681952e-50,1.0742689256989877e-13,1.0742689260804177e-13,2.421989276728412e-15,3.67692148706255e-29,4.501948643063583e-28,3.55401476451118e-23,3.960414035081884e-20,2.2758152366330935e-26,1.4486505944517098e-26,8.483752301860872e-28,7.70648668897594e-32,3.067922683661853e-36,4.613653090028426e-16,3.110641289498847e-32,2.74285339456724e-32,2.005952832757827e-26,6.854837250420969e-47,1.983293202850574e-30,3.510279369044842e-29,4.107956221645878e-30,4.921845185429854e-41,1.1829827343159211e-40,3.343763302909611e-36,2.0906699915519838e-30,4.627810865254182e-48,4.324655018848126e-10,9.1558668307781e-51,1.9592764332389795e-47,4.1771128867346263e-47,3.960414080675846e-20,1.1310266435768943e-30,2.7535716408226027e-45,9.257314990689308e-41,1.218125662570736e-42,6.192889710207429e-50,6.863291448073997e-45,1.0559393707750406e-25,1.5912712648524575e-60,1.0858958555963676e-40,1.0369228686155603e-51,1.1020501859161222e-54,1.8363174018039972e-50,2.9126867502282463e-56,1.1244065794859249e-41,2.661758544654085e-30,1.0789604771132786e-52
5.387117886004729e-16,0.7242461074574496,1.423784753640935e-22,3.6071624222478094e-22,4.7918615243809895e-25,9.22731009111141e-16,0.0,0.0,4.8439806050205334e-15,2.9577284949500087e-26,1.2458756462547512e-34,4.950850545761246e-24,5.61935708098788e-43,5.446495653086569e-51,2.7908391319458487e-34,8.045870919344597e-39,1.688244909720485e-39,3.9154400575242855e-48,1.2137069352608609e-63,3.3468704448357367e-87,3.442342187790255e-80,7.834955417508302e-85,4.177602991766022e-44,1.720843463696724e-72,4.983879548702298e-52,4.31741695476512e-78,5.450738444487396e-81,5.037447704050496e-85,3.386540668231794e-87,5.344248299356934e-88,3.9249872789683985e-55,1.992975493119561e-85,3.091312785188554e-89,1.534950408514583e-91,3.76,0.0,0.9263353247990941,0.9999999991350642,3.391781344122211e-33,7.869971545536809e-49,2.1485387613294603e-13,2.1485387628551817e-13,4.843980605149395e-15,1.4707702489233066e-28,1.800779510295578e-27,1.4216068056147578e-22,7.920831336761206e-20,9.103266685579765e-26,5.794606059136011e-26,3.393503076268286e-27,3.082596666440749e-31,1.2271937330440382e-35,9.227310091091827e-16,1.2442574611369982e-31,1.0971420697100717e-31,8.023816427806923e-26,5.4839732268645794e-46,7.933223479979084e-30,1.4041121138141406e-28,1.6431835329383174e-29,3.937480044572057e-40,9.463871434053015e-40,1.3388263055027118e-35,8.362685297919628e-30,3.7022524720434717e-47,8.649309602116727e-10,7.324699974034394e-50,1.5674234919837914e-46,3.3416927565339867e-46,7.920831519107377e-20,4.524109461304152e-30,2.202858943520498e-44,7.405859307525447e-40,9.74501503778416e-42,9.908634017635812e-49,5.490654833237153e-44,4.223760165016782e-25,5.092073564402355e-59,8.6871754304123e-40,1.6590777314459184e-50,1.76328240356973e-53,1.4711939565272256e-49,4.660304088150004e-55,8.995261529911709e-41,1.0656988162430861e-29,1.7257332431621008e-51
8.080677970686681e-16,0.7242461074574632,3.024345502186449e-22,5.411253121014005e-22,1.0182707899907828e-24,1.3840967092188953e-15,0.0,0.0,7.26597193232513e-15,6.285174225837854e-26,3.562426353006096e-34,1.0520559810660057e-23,1.606785216187144e-42,1.5573576370499687e-50,5.930534243909101e-34,1.7829751133879639e-38,5.01197848234617e-39,1.156594267505062e-47,5.677992615395866e-63,1.6615256034481098e-86,1.544113034459829e-79,3.5616791465102026e-84,1.1945387592498499e-43,8.65558287385897e-72,1.8855033470237727e-51,2.0017818181767376e-77,2.741604781326786e-80,2.544761141865605e-84,1.7725960140467754e-86,2.794888442513294e-87,1.4964018590514394e-54,1.0078804979634906e-84,1.6307659609586592e-88,7.977036133474496e-91,3.76,0.0,0.9263353247989837,0.9999999987025967,9.698376817962986e-33,2.9773708638829096e-48,3.222808596406179e-13,3.222808599648337e-13,7.265971932479192e-15,3.1253884193170537e-28,3.826655571165479e-27,3.0209150208031803e-22,1.1881248570448161e-19,1.934444525197224e-25,1.2313540173677781e-25,7.211195382359151e-27,6.550519193394158e-31,2.6078274669083495e-35,1.3840967092147333e-15,2.6440478577898715e-31,2.3314273601650153e-31,1.7050613090018056e-25,1.568092256240117e-45,1.6858170058091784e-29,2.983738026367265e-28,3.4917656598108925e-29,1.1689390826236415e-39,2.8095682874275576e-39,2.847234158096526e-35,1.7770709606726488e-29,1.0586132126872303e-46,1.2973961109158253e-09,2.0944070134556516e-49,4.48185465578271e-46,9.555154495849803e-46,1.1881248957890074e-19,9.613734420904787e-30,6.298800987375293e-44,2.198613049696067e-39,2.89305088816167e-41,3.7486359185148635e-48,1.5699877728217999e-43,8.975492023581861e-25,2.3754403894553795e-58,2.5790050714266602e-39,6.276627567784649e-50,6.722516097207809e-53,4.210435807525178e-49,1.7767414025885008e-54,2.67046263558922e-40,2.2660714051704288e-29,6.528230295682592e-51
1.0774238055368634e-15,0.7242461074574771,5.158107271099626e-22,7.215649053986929e-22,1.7370503816690923e-24,1.845462409326594e-15,0.0,0.0,9.687963258562075e-15,1.0721768845943538e-25,7.514189708394859e-34,1.7946839763868892e-23,3.3891757211238423e-42,3.2849186212199984e-50,1.0116794669649195e-33,3.163431929734074e-38,1.0920838998725942e-38,2.5144632886818654e-47,1.831761870167601e-62,7.02562118685541e-86,5.448947908351379e-79,1.2984399436228572e-83,2.5196389344790234e-43,3.767770126287486e-71,4.9079552282844543e-51,7.560273416929732e-77,1.1934341897719118e-79,1.1491984245427874e-83,1.0317844812930008e-85,1.6181036745072236e-86,4.0261804394746824e-54,4.604804773006386e-84,9.004242440323397e-88,4.494895902892005e-90,3.76,0.0,0.9263353247988734,0.9999999982701293,2.045668804769692e-32,7.750080625284288e-48,4.2970784309291417e-13,4.297078436459884e-13,9.687963258717803e-15,5.331547131616376e-28,6.527822330254404e-27,5.153326119260975e-22,1.5841665736162312e-19,3.2999350903142994e-25,2.100545293578124e-25,1.2301452146921343e-26,1.1174416276873363e-30,4.448714364527774e-35,1.8454624093194944e-15,4.510435452022477e-31,3.977141225237023e-31,2.908634281570219e-25,3.307598194180904e-45,2.8758162877790406e-29,5.089905328925089e-28,5.956542002504422e-29,2.5470559744337896e-39,6.121867162979259e-39,4.860755006480904e-35,3.0314742931513194e-29,2.232922524392962e-46,1.729860953997489e-09,4.417711929403286e-49,9.453535730004706e-46,2.0154590202741144e-45,1.5841666397023943e-19,1.639990153164306e-29,1.3285996918881168e-43,4.7906591211831694e-39,6.303804288064549e-41,9.75767336232858e-48,3.3115670693197062e-43,1.5311134943845334e-24,7.233232042602388e-58,5.619515611762851e-39,1.6338023814001256e-49,1.808742921128511e-52,8.888858904691222e-49,4.780454647070453e-54,5.818786804942025e-40,3.8679464075112004e-29,1.6992066642443988e-50
