Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
0.041296152704723796,0.3329476531284851,3.76,0.0,0.006356782704943208,0.4502448504591582,0.49902190533103297,0.0,1.6852924162256613e-05,0.13236282273154093,2.0659759780382165e-08,0.00010050083939712596,1.3194005080411636e-12,7.224949289480598e-16,1.57319798463231e-06,3.7507634547520016e-08,0.004584481835435745,0.03549715820072235,0.00011323015623960124,7.960527322890045e-09,7.032131125492909e-06,3.3768701942992194e-06,0.4991454084414162,0.0007800237181352698,0.0023105250962672757,4.8242877898876035e-06,0.0004022868254001302,0.0006979509043916762,2.6459715607440235e-10,3.6110478895747795e-08,0.00013610159443200534,5.562070810544423e-06,0.02974414787300907,5.320764261001879e-10,5.3587227763515206e-08,1.88040681572547e-08,4.1462346508184014e-05,4.904581849823654e-11,4.670390690883326e-12,7.338839998638391e-08,9.985732876684275e-09,1.9161684910305174e-06,0.0007950307217150002,1.373960020874634e-09,6.962931487592526e-08,2.0686740248570936e-08,7.985319008846112e-09,1.3106097225780194e-13,0.00011549135116115493,2.1997262946189833e-14,2.9686547223040783e-08,5.0824817543550655e-08,1.2097098485769364e-08,1.3675073982383741e-06,0.00019803428720885298,5.910676945979724e-10,4.96954149256826e-09
0.041333536893637855,0.3329502299226055,3.76,0.0,0.006263263077552167,0.4500964180873083,0.49913410624801857,0.0,1.698306431881637e-05,0.13242819374114584,2.038054806094249e-08,9.986139738432743e-05,1.3011440514837477e-12,7.124946252597587e-16,1.579232954598441e-06,3.7333439253509925e-08,0.004564235870649029,0.03551761996056834,0.00011357427693949432,7.94138553998178e-09,7.063919002247792e-06,3.354253512351424e-06,0.49926828581179894,0.0007773967208641545,0.0022910531936486326,4.815775675054544e-06,0.0004008226477139919,0.0006913400128782274,2.6292943481095853e-10,3.6034603025184844e-08,0.00013591894301734995,5.58690625816655e-06,0.029765322756790745,5.257369087057297e-10,5.337924955791991e-08,1.8684260098929912e-08,4.144867760209561e-05,4.885533988297336e-11,4.6407680521858614e-12,7.303467298772874e-08,9.964723798599234e-09,1.9155211949399115e-06,0.0007891195337034313,1.3730324570022596e-09,6.942158976117173e-08,2.061270173763244e-08,7.956819804336129e-09,1.3067351405236812e-13,0.00011453582798997175,2.190551776208437e-14,2.9641518567804407e-08,5.107074128299697e-08,1.210151618733871e-08,1.3673719906917215e-06,0.00019748711930660156,5.912837944083294e-10,4.990139509007253e-09
0.041370921082551915,0.3329527956208375,3.76,0.0,0.006170436893237636,0.4499485995176108,0.49924573784299614,0.0,1.7114897545069516e-05,0.13249341986619242,2.010312062402831e-08,9.921936242203182e-05,1.283015158413515e-12,7.025642116327871e-16,1.5853235136629646e-06,3.715888114905126e-08,0.004543929470916402,0.03553813236220126,0.00011392099953436486,7.92224314881462e-09,7.095957664860265e-06,3.3315689406825328e-06,0.49939053760875807,0.0007747546444641581,0.002271589642392455,4.807175244392204e-06,0.0003993497291722831,0.0006847466958283829,2.612569320557817e-10,3.595815997349026e-08,0.00013573312642649424,5.612030129055613e-06,0.029786360178415575,5.194109766315799e-10,5.317034575575135e-08,1.8564448246082008e-08,4.1435065220089345e-05,4.8664013307668336e-11,4.611098046854334e-12,7.268054280597956e-08,9.943727894683395e-09,1.914888554262562e-06,0.0007832090369923707,1.3721176317833108e-09,6.921187791361944e-08,2.053815933027716e-08,7.92814044470931e-09,1.302819772410879e-13,0.00011357926310357574,2.1813406811626367e-14,2.959558421785043e-08,5.1318726469866616e-08,1.210574245144422e-08,1.3672157719479304e-06,0.000196938250859363,5.914905492364718e-10,5.010912508088773e-09
0.041408305271465974,0.33295535010608845,3.76,0.0,0.006078305647742226,0.4498013965553215,0.49935679855206677,0.0,1.7248451931643944e-05,0.132558500081834,1.982748478469846e-08,9.857472928219946e-05,1.2650141109256962e-12,6.927038427553577e-16,1.5914702002637985e-06,3.6983955058979365e-08,0.0045235623764052196,0.035558696497477116,0.00011427033590237276,7.903100647361796e-09,7.128248868272112e-06,3.308816314133123e-06,0.499512161524194,0.0007720973785297314,0.002252135020882828,4.79848454526285e-06,0.00039786799928332806,0.0006781711555905134,2.595796387135777e-10,3.5881135709905025e-08,0.00013554407009179953,5.637444964442139e-06,0.029807258180597627,5.130990392923141e-10,5.296050779475053e-08,1.8444633929826573e-08,4.142150952840872e-05,4.8471830929519086e-11,4.581380392344853e-12,7.232600758791913e-08,9.922745459031654e-09,1.9142707172097427e-06,0.0007772994144353461,1.3712156458567785e-09,6.900015952887974e-08,2.0463108577782287e-08,7.899279215228028e-09,1.2988632149316127e-13,0.00011262170799000875,2.1720926932750174e-14,2.9548731913715542e-08,5.1568772031525584e-08,1.2109772781982156e-08,1.3670382823358686e-06,0.0001963876641777352,5.916877415520563e-10,5.031862124725788e-09
0.041445689460380034,0.33295789325128894,3.76,0.0,0.005986870835655948,0.44965481102138916,0.49946728680403035,0.0,1.7383755355146005e-05,0.13262343332842125,1.9553647824995533e-08,9.792749446621938e-05,1.2471411891787376e-12,6.829136720561374e-16,1.5976735092082163e-06,3.680865578297741e-08,0.004503134331235272,0.03557931348058145,0.00011462229738690895,7.883958503994552e-09,7.160794182043635e-06,3.2859955253160468e-06,0.49963315522830126,0.0007694248123524094,0.0022326899241455933,4.789701511709614e-06,0.000396377387365003,0.0006716135975304836,2.578975497154394e-10,3.5803515342422553e-08,0.00013535169742956172,5.663153290132894e-06,0.029828014761205453,5.068015172928573e-10,5.274972707817331e-08,1.8324818563129905e-08,4.140801069474186e-05,4.8278784874414974e-11,4.551614759569939e-12,7.197106603217393e-08,9.901776854647464e-09,1.913667849166992e-06,0.0007713908521304865,1.3703266096656422e-09,6.878641467796309e-08,2.038754505568482e-08,7.87023439627146e-09,1.2948650409790055e-13,0.00011166321537619265,2.1628074971800398e-14,2.950094903781162e-08,5.182087343333038e-08,1.2113602457702248e-08,1.366839034559194e-06,0.00019583534122382402,5.918751394832355e-10,5.052989858780456e-09
0.04148307364929409,0.33296042493893724,3.76,0.0,0.005896133950149698,0.44950884474628544,0.499577201023139,0.0,1.7520836423571184e-05,0.1326882185243289,1.928161701865155e-08,9.727765516650714e-05,1.2293966728670317e-12,6.731938529078751e-16,1.6039339390535625e-06,3.663297808935417e-08,0.004482645082473087,0.035599984439387236,0.000114976894646597,7.864817220081976e-09,7.193595148387027e-06,3.2631064903330607e-06,0.49975351637859006,0.0007667368350725595,0.002213254957882768,4.780823977628359e-06,0.00039487782242696585,0.0006650742289608417,2.562106618352014e-10,3.5725283242741416e-08,0.000135155930394307,5.689157617741764e-06,0.02984862789026223,5.005188545781295e-10,5.2537994965655175e-08,1.8205003599349983e-08,4.13945688876542e-05,4.8084867228193516e-11,4.521800833239906e-12,7.161571413625977e-08,9.880822153682776e-09,1.913080076651942e-06,0.0007654835382845546,1.3694506082959222e-09,6.857062322539471e-08,2.0311463512466405e-08,7.841003867984054e-09,1.2908248123319886e-13,0.00011070383878704442,2.1534847777399487e-14,2.945222213719285e-08,5.2075025170285035e-08,1.2117226364550855e-08,1.366617510876432e-06,0.00019528126373927608,5.920524946399466e-10,5.074297228551019e-09
0.04152045783820815,0.33296294503906365,3.76,0.0,0.005806096483408346,0.44936349957301763,0.49968653962693366,0.0,1.7659724953701933e-05,0.13275285455768762,1.9011399662324435e-08,9.662520829338207e-05,1.2117808428767869e-12,6.635445392534554e-16,1.610252037742631e-06,3.645691671803595e-08,0.004462094381061647,0.03562071052096585,0.00011533413774782526,7.845677356440933e-09,7.226653356552419e-06,3.24014911258652e-06,0.49987324261528127,0.0007640333356558792,0.002193830742338867,4.7718497997422115e-06,0.00039336923306314845,0.0006585532598113932,2.5451897110789147e-10,3.564642403223046e-08,0.00013495668915153514,5.71546042702164e-06,0.029869095499060003,4.942514721412529e-10,5.23253027676045e-08,1.8085190553895676e-08,4.1381184276865206e-05,4.789007003184529e-11,4.4919383414940894e-12,7.125995207560762e-08,9.859881708047341e-09,1.9125075184751015e-06,0.0007595776639447563,1.3685877203869486e-09,6.835276483830908e-08,2.023486009518741e-08,7.81158623293933e-09,1.2867421146361113e-13,0.00010974363281641972,2.1441242155921083e-14,2.940253872739116e-08,5.233122214771415e-08,1.2120639899982566e-08,1.3663731913786957e-06,0.0001947254131512662,5.922195799122433e-10,5.095785877702369e-09
0.04155784202712221,0.3329654534230611,3.76,0.0,0.005716759926622738,0.44921877735681887,0.4997953010266048,0.0,1.7800451349653967e-05,0.13281734028565995,1.8743003042630906e-08,9.59701508469966e-05,1.1942939800218462e-12,6.539658850647103e-16,1.6166283552850399e-06,3.628046639039284e-08,0.004441481981706174,0.035641492892306864,0.00011569403656634664,7.826539502615256e-09,7.259970450147564e-06,3.2171233025773848e-06,0.4999923315609036,0.0007613142028871314,0.002174417912381336,4.7627768262857304e-06,0.0003918515477451468,0.0006520509026025198,2.5282247426081845e-10,3.556692214099118e-08,0.00013475389214049843,5.742064168323447e-06,0.029889415479084372,4.87999835282868e-10,5.21116417786047e-08,1.7965380998028674e-08,4.1367857033220676e-05,4.769438531169505e-11,4.462027011152238e-12,7.090377526508978e-08,9.838955536796385e-09,1.9119503154326927e-06,0.0007536734229652773,1.367738040372866e-09,6.813281910763311e-08,2.0157729264309683e-08,7.781979162406365e-09,1.2826165128961736e-13,0.00010878265312314175,2.1347254948548258e-14,2.9351885302604185e-08,5.2589458133698416e-08,1.2123837880361961e-08,1.3661055621130547e-06,0.00019416777057775867,5.923761462523145e-10,5.117457481833246e-09
0.04159522621603627,0.3329679499602757,3.76,0.0,0.00562812576804056,0.4490746799644066,0.4999034836288158,0.0,1.7943045733222443e-05,0.13288167453558156,1.847643444011719e-08,9.531248140543259e-05,1.176936364376386e-12,6.444580437753578e-16,1.6230633964705039e-06,3.610362182388446e-08,0.00442080764309145,0.035662332739248806,0.00011605660055549538,7.807404215603366e-09,7.293547970079685e-06,3.1940290156911083e-06,0.5001107808216371,0.0007585793254495661,0.0021550171168847362,4.753602813079446e-06,0.00039032469490213095,0.0006455673723232475,2.5112117094363317e-10,3.5486761522096536e-08,0.00013454745605648587,5.7689712745760535e-06,0.029909585683953733,4.817643699111173e-10,5.189700328427411e-08,1.784557656606502e-08,4.135458732862334e-05,4.749780508616587e-11,4.432066586762704e-12,7.054718565886797e-08,9.818044287775658e-09,1.911408618059421e-06,0.0007477710118836354,1.3669016681265742e-09,6.791076554420934e-08,2.0080067467346184e-08,7.752181516908447e-09,1.27844759124473e-13,0.00010782095638425348,2.1252882956498927e-14,2.9300249289568375e-08,5.284972405805453e-08,1.2126815421236842e-08,1.3658140880140415e-06,0.00019360831685069627,5.925219492022174e-10,5.139313540262717e-09
0.04162887198605893,0.3329701866024331,3.76,0.0,0.005548956801288742,0.4489455280881847,0.5000003517790876,0.0,1.8073002641957363e-05,0.13293944485108955,1.8238091656979592e-08,9.471834610142306e-05,1.1614252478034406e-12,6.359616584277203e-16,1.628905528579902e-06,3.594412024670385e-08,0.004402147585028242,0.035681138739368484,0.00011638519380274752,7.790185098787767e-09,7.3239914964418956e-06,3.173185631047068e-06,0.5002168362340245,0.0007561043820788809,0.002137567239291593,4.74525786601208e-06,0.000388942629786369,0.0006397484719914602,2.4958589253089625e-10,3.541403965070017e-08,0.0001343584817849672,5.79344903325969e-06,0.029927609003557544,4.761666906097567e-10,5.170298563128208e-08,1.7737758374173197e-08,4.134269393334904e-05,4.732011059392077e-11,4.4050600239687916e-12,7.022589781312955e-08,9.799236798622724e-09,1.9109344574417854e-06,0.0007424605713728041,1.3661603854542236e-09,6.77090980619996e-08,2.000971279036161e-08,7.725198418646843e-09,1.274658144274226e-13,0.00010695486400780688,2.1167616579983563e-14,2.9252924674262002e-08,5.308568871919989e-08,1.21293018555187e-08,1.365530902247571e-06,0.00019310324386218427,5.92643737456449e-10,5.159142883311614e-09
0.04166251775608158,0.3329724134453515,3.76,0.0,0.005470359056254828,0.448816885216492,0.5000967486431771,0.0,1.820451980767526e-05,0.13299709059748774,1.8001240713979454e-08,9.412209605172478e-05,1.1460192496631222e-12,6.275228661755782e-16,1.6347959703631986e-06,3.578429113281606e-08,0.004383436995633073,0.03569999316051591,0.0001167159580877904,7.772968938347745e-09,7.354648066930056e-06,3.152286822339466e-06,0.5003223697847226,0.0007536165142378742,0.0021201281403060396,4.736827402535644e-06,0.00038755302825604996,0.0006339451579902801,2.4804672866567645e-10,3.534075770194059e-08,0.00013416642758627478,5.8181761879767516e-06,0.029945507618382692,4.705828531366e-10,5.1508162688277545e-08,1.7629947003801506e-08,4.1330847411507345e-05,4.7141678367937075e-11,4.378013276743777e-12,6.990427035897488e-08,9.780441478364933e-09,1.9104730247647705e-06,0.000737151921815259,1.3654299924812282e-09,6.750569123139296e-08,1.993891979073467e-08,7.698057622743962e-09,1.270832909008802e-13,0.00010608828038742394,2.108203366105469e-14,2.920478234348637e-08,5.3323278463755266e-08,1.2131601014901822e-08,1.36522750647722e-06,0.00019259667368915382,5.927563824762159e-10,5.179123876484969e-09
0.04169616352610424,0.3329746303842866,3.76,0.0,0.005392333609235858,0.4486887527320751,0.5001926730505838,0.0,1.8337621292710625e-05,0.13305461085722803,1.7765886913035477e-08,9.352373089664732e-05,1.130718573868924e-12,6.191417790349911e-16,1.6407351396663093e-06,3.562413057519848e-08,0.00436467570896397,0.03571889690560442,0.00011704889857952484,7.755756242574454e-09,7.385518805478695e-06,3.1313325796636974e-06,0.5004273796984201,0.0007511156408005434,0.002102700322825809,4.7283096989840426e-06,0.00038615583755677394,0.000628157592305026,2.4650368122195373e-10,3.526690327252927e-08,0.00013397122896822384,5.8431544233778535e-06,0.029963279885308138,4.650132038672022e-10,5.131252802466243e-08,1.7522143779059694e-08,4.1319047890433496e-05,4.6962502518270254e-11,4.35092622346569e-12,6.958230258462615e-08,9.761658361772834e-09,1.9100243925203026e-06,0.0007318452122825878,1.3647105389235132e-09,6.730052969655111e-08,1.986768507585088e-08,7.670757675785246e-09,1.2669715764679511e-13,0.0001052212489982025,2.0996131870669585e-14,2.9155812317091875e-08,5.3562484976308216e-08,1.2133708976070255e-08,1.3649034793924114e-06,0.0001920885917413451,5.928596967075021e-10,5.1992577740911334e-09
0.041729809296126893,0.33297683731754124,3.76,0.0,0.00531488153432045,0.4485611320247865,0.5002881238276676,0.0,1.8472331353471922e-05,0.13311200469058168,1.753203554247757e-08,9.292325041506509e-05,1.1155234240001283e-12,6.108185083341699e-16,1.6467234482470494e-06,3.546363467199641e-08,0.004345863562209903,0.035737850891677456,0.00011738402046356663,7.738547526995167e-09,7.4166048384972814e-06,3.1103228997562126e-06,0.500531864188866,0.0007486016806487074,0.002085284299958796,4.719703038025961e-06,0.0003847510050461807,0.0006223859386444377,2.4495675243867604e-10,3.5192464015408486e-08,0.0001337728202701036,5.868385397282047e-06,0.02998092413306626,4.594580890364651e-10,5.1116075221623994e-08,1.7414350064221018e-08,4.130729549811656e-05,4.6782577166181e-11,4.3237987077686815e-12,6.925999360512501e-08,9.742887781051847e-09,1.9095886642212423e-06,0.0007265405937498176,1.3640020909290087e-09,6.709359814786435e-08,1.979600528721088e-08,7.643297416598259e-09,1.263073835582947e-13,0.00010435381404073896,2.0909908886872342e-14,2.9106004921753175e-08,5.3803298968230416e-08,1.2135621837436337e-08,1.3645584074767138e-06,0.0001915789832172538,5.929534849957294e-10,5.219545801440619e-09
0.04176345506614955,0.3329790341415082,3.76,0.0,0.005238003900731606,0.44843402449140907,0.5003830997996946,0.0,1.8608673327651443e-05,0.13316927113596125,1.729969187775772e-08,9.232065649505414e-05,1.1004340027523e-12,6.02553165454939e-16,1.6527612333312724e-06,3.530279952398924e-08,0.004327000396151319,0.03575685604917336,0.00011772132849839725,7.721343243321581e-09,7.447907119979649e-06,3.0892578450828916e-06,0.5006358214597594,0.0007460745527521839,0.0020678805949016395,4.711005602783246e-06,0.00038333847822059035,0.0006166303624142795,2.43405949205867e-10,3.5117426849360064e-08,0.0001335711345904324,5.893870752798963e-06,0.029998438663273348,4.5391787513831056e-10,5.0918797865964205e-08,1.730656727355576e-08,4.129559036318436e-05,4.660189643782517e-11,4.296630623667802e-12,6.893734275454042e-08,9.724129858117478e-09,1.9091659489438255e-06,0.0007212382191025437,1.3633047241008399e-09,6.688488127090158e-08,1.9723876685180077e-08,7.615675196752452e-09,1.2591393644143658e-13,0.0001034860204376935,2.0823362411871653e-14,2.905534963458169e-08,5.404570733638709e-08,1.2137335174942804e-08,1.3641918536628064e-06,0.00019106783311827145,5.930375367695439e-10,5.239988970783996e-09
0.041797100836172205,0.3329812207507767,3.76,0.0,0.00516170177080512,0.44830743153547026,0.5004775997916199,0.0,1.8746670226384327e-05,0.13322640920975667,1.7068861148728623e-08,9.171595317057911e-05,1.0854505103043323e-12,5.943458597732242e-16,1.658848783493289e-06,3.5141621209185433e-08,0.004308086056001986,0.035775913321259165,0.00011806082631573596,7.704143808555524e-09,7.4794264031315875e-06,3.068137550663091e-06,0.5007392497061139,0.0007435341762607755,0.0020504897413128036,4.7022154450475114e-06,0.00038191820445165507,0.0006108910308179738,2.418512834188013e-10,3.504177776345138e-08,0.00013336610367190114,5.919612104371903e-06,0.030015821750938452,4.4839293290645274e-10,5.072068951361029e-08,1.7198796882071933e-08,4.128393261488529e-05,4.642045443169085e-11,4.269421789845015e-12,6.861434840780654e-08,9.705384784923454e-09,1.9087563169254807e-06,0.0007159382432757228,1.362618481416683e-09,6.667436357212896e-08,1.9651295372405503e-08,7.587889592896444e-09,1.2551678189225285e-13,0.00010261791386323239,2.0736490149618965e-14,2.9003835584793373e-08,5.42896936745637e-08,1.2138844295217667e-08,1.3638033385705468e-06,0.0001905551262440539,5.931116176969811e-10,5.260588134011849e-09
0.04183074660619486,0.3329833970365727,3.76,0.0,0.005085976203245467,0.4481813545665662,0.500571622625331,0.0,1.8886347288238032e-05,0.13328341790698536,1.6839548596450898e-08,9.110914310654095e-05,1.0705731471281939e-12,5.861967015550305e-16,1.6649864798473873e-06,3.4980095786898386e-08,0.004289120391169606,0.03579502366376024,0.00011840251671936129,7.686949767685513e-09,7.5111635167104535e-06,3.0469621043981876e-06,0.5008421471148298,0.0007409804704916164,0.002033112283062519,4.6933306050039476e-06,0.0003804901308285107,0.0006051681127872586,2.402927640732221e-10,3.496550264872532e-08,0.00013315765801303128,5.945611013487864e-06,0.030033071644881015,4.428836359242668e-10,5.052174368864001e-08,1.709104040737785e-08,4.127232238302709e-05,4.623824521675757e-11,4.242172118271462e-12,6.829100925932736e-08,9.686652441458722e-09,1.9083598073319834e-06,0.0007106408231920299,1.3619433905765738e-09,6.646202937816457e-08,1.9578257656826442e-08,7.559938994546549e-09,1.2511588710657523e-13,0.0001017495407145959,2.064928978643861e-14,2.8951451853643702e-08,5.453524331158294e-08,1.2140144647566056e-08,1.363392373417896e-06,0.0001900408471825446,5.931755098511489e-10,5.281344425894637e-09
0.04186102779921525,0.332985346780011,3.76,0.0,0.005018317025558659,0.44806832763353055,0.5006558342293111,0.0,1.9013515030106564e-05,0.1333346142677112,1.6634469651443308e-08,9.05612140813661e-05,1.0572744256260702e-12,5.789122653866602e-16,1.6705536472314132e-06,3.483442286241861e-08,0.0042720072890314615,0.035812269149079076,0.0001187119149177972,7.671480250090576e-09,7.539914085317201e-06,3.0278570942105485e-06,0.5009342994101642,0.0007386706721688235,0.0020174844820472575,4.685251756045759e-06,0.0003791981518764026,0.0006000316613104243,2.3888680759853513e-10,3.489630869900749e-08,0.0001329670787510771,5.969231492940958e-06,0.03004848119750276,4.3793895920656335e-10,5.034197105716315e-08,1.6994072765530732e-08,4.126191390866083e-05,4.607359606007088e-11,4.217612370946146e-12,6.799970810188217e-08,9.669804315329717e-09,1.9080142168769227e-06,0.0007058754616476326,1.3613453717150973e-09,6.626936245154768e-08,1.951213051636366e-08,7.534641295378657e-09,1.2475185662648843e-13,0.00010096781591533651,2.0570527024746413e-14,2.8903554415799327e-08,5.475756385292075e-08,1.2141133033438365e-08,1.36300292482233e-06,0.00018957663888281265,5.932241312950013e-10,5.300160516158661e-09
0.04189130899223564,0.3329872879937735,3.76,0.0,0.004951126482387605,0.44795572083302354,0.5007396575181953,0.0,1.9142082866403972e-05,0.13338570423371623,1.6430628481705193e-08,9.001158304661655e-05,1.0440619770632779e-12,5.716750975662016e-16,1.6761620204025588e-06,3.4688462718278825e-08,0.00425485239131299,0.035829559125127856,0.00011902309307474687,7.656015949644021e-09,7.568842685454135e-06,3.0087075581992126e-06,0.5010260189152205,0.0007363499532624656,0.002001868392611591,4.677093330077672e-06,0.00037789977373376424,0.0005949087689437761,2.374777444971177e-10,3.4826586931940256e-08,0.000132773623626425,5.993062894562828e-06,0.030063780102210336,4.3300753549137017e-10,5.016151013766108e-08,1.6897118833491925e-08,4.1251544123643456e-05,4.590831636519747e-11,4.193019408241298e-12,6.770812693026097e-08,9.652966791245436e-09,1.9076793727684674e-06,0.0007011124163162088,1.3607564606565662e-09,6.607519994522991e-08,1.9445628240733697e-08,7.509207863190611e-09,1.2438474800890827e-13,0.00010018594826929421,2.049149495487648e-14,2.8854936659823272e-08,5.49811267499221e-08,1.2141945553921652e-08,1.3625945792152e-06,0.000189111132894747,5.932641683126059e-10,5.31910561444442e-09
0.041921590185256034,0.3329892205959838,3.76,0.0,0.0048844053327225705,0.4478435352052896,0.5008230916316307,0.0,1.9272068686424717e-05,0.1334366870228328,1.6228028867415727e-08,8.946025445343123e-05,1.0309359458419456e-12,5.644852771177232e-16,1.681811796228757e-06,3.454221249236732e-08,0.004237655597514927,0.03584689431852,0.00011933605234038955,7.640557217537612e-09,7.5979497384746454e-06,2.9895136431011103e-06,0.5011173042892392,0.0007340182553726043,0.0019862644340090958,4.668853782470619e-06,0.0003765949581602564,0.0005897995626357174,2.360655870321254e-10,3.475632622126173e-08,0.00013257723923788773,6.017106272634723e-06,0.030078967021631854,4.2808965564247096e-10,4.998035623602908e-08,1.6800179824091307e-08,4.124121312376946e-05,4.5742401833311435e-11,4.168393153534971e-12,6.741626444644582e-08,9.636139882505308e-09,1.9073553221885225e-06,0.000696351805872766,1.3601766880428407e-09,6.587953041634625e-08,1.9378747721152628e-08,7.483637404625302e-09,1.2401453572102933e-13,9.940397318965561e-05,2.041219192702737e-14,2.880559009690913e-08,5.5205915739907904e-08,1.2142578310977808e-08,1.3621669619707313e-06,0.00018864431753814914,5.932954308367549e-10,5.3381803006434505e-09
0.041951871378276426,0.33299114450360406,3.76,0.0,0.004818154332582714,0.4477317717943413,0.500906135707205,0.0,1.9403492404537924e-05,0.1334875618372459,1.6026674576806796e-08,8.890723143296618e-05,1.0178964750186133e-12,5.573428825434361e-16,1.6875032667721115e-06,3.4395669309376206e-08,0.004220416810479331,0.03586427546499008,0.00011965079323560366,7.625104522976673e-09,7.627235744360168e-06,2.97027545316899e-06,0.5012081541863875,0.0007316755202809478,0.0019706730328662475,4.660531559305952e-06,0.00037528366674079063,0.000584704170547229,2.346503448218082e-10,3.4685515382874004e-08,0.00013237787122427706,6.04136264891804e-06,0.030094040599515006,4.2318560859592166e-10,4.97985046389199e-08,1.670325697835625e-08,4.123092100518033e-05,4.557584814799291e-11,4.143733543769428e-12,6.712411964459139e-08,9.61932357797437e-09,1.9070420894323042e-06,0.0006915937504060907,1.3596060679752435e-09,6.568234229604884e-08,1.931148623346352e-08,7.457928844835024e-09,1.2364119491685707e-13,9.862192660183106e-05,2.0332616279097003e-14,2.875550654275106e-08,5.543191682259324e-08,1.2143027816020749e-08,1.3617196816507421e-06,0.00018817618098316318,5.933177474873467e-10,5.35738543335321e-09
0.04198215257129682,0.3329930596323919,3.76,0.0,0.004752374234822349,0.4476204316475945,0.5009887888814192,0.0,1.9536374342079328e-05,0.13353832786319147,1.5826569380265418e-08,8.835251650296241e-05,1.0049437081449196e-12,5.502479925630647e-16,1.6932367516909919e-06,3.424883029221248e-08,0.0042031359360437896,0.035881703310062206,0.00011996731620105256,7.6096583584484e-09,7.656701452781088e-06,2.9509930698188953e-06,0.5012985672552316,0.0007293216899389806,0.0019550946230284722,4.652125229325436e-06,0.0003739658610134823,0.0005796227220428231,2.332320260026065e-10,3.4614144131935176e-08,0.000132175464367783,6.065833008914754e-06,0.030108999459882022,4.182956756614165e-10,4.9615950642945715e-08,1.660635156452239e-08,4.1220667864330945e-05,4.540865100180067e-11,4.119040537356319e-12,6.683169266209015e-08,9.602517976008879e-09,1.9067397151019991e-06,0.0006868383713648436,1.359044626423555e-09,6.548362395639462e-08,1.924384134310286e-08,7.432081234504669e-09,1.2326470227041977e-13,9.783984490793878e-05,2.0252766337674775e-14,2.8704678361725302e-08,5.5659116864121956e-08,1.2143290847606701e-08,1.3612523727571073e-06,0.00018770671124668416,5.933309613148124e-10,5.376721951056383e-09
0.04201243376431721,0.3329949658969361,3.76,0.0,0.004687065784507579,0.4475095158158268,0.5010710502935554,0.0,1.967073221724028e-05,0.13358898427056393,1.5627717056115766e-08,8.779611560631079e-05,9.920777894439133e-13,5.432006862409399e-16,1.6990124159324236e-06,3.410169258279004e-08,0.004185812883556318,0.03589917860879734,0.00012028562133324584,7.594219051545717e-09,7.686347368843599e-06,2.9316666841979165e-06,0.5013885421390533,0.0007269567065581853,0.0019395296456354964,4.643633306830003e-06,0.000372641502867882,0.000574555347652195,2.3181064608564224e-10,3.4542201807060874e-08,0.00013196996269371165,6.0905183078982666e-06,0.030123842207104876,4.1342015079532827e-10,4.943268957081389e-08,1.6509464901537815e-08,4.1210453797985775e-05,4.524080611145964e-11,4.094314151858561e-12,6.653898399047676e-08,9.58572324499355e-09,1.906448256519257e-06,0.0006820857915644481,1.3584924009857318e-09,6.528336384952408e-08,1.917581028490761e-08,7.406093452905066e-09,1.2288503519714266e-13,9.705776500945161e-05,2.0172640460148712e-14,2.8653097543833784e-08,5.588749664079923e-08,1.2143363535032757e-08,1.3607646678259232e-06,0.00018723589621213722,5.9333488423742e-10,5.396190326757686e-09
0.04203814919119688,0.33299657771215346,3.76,0.0,0.004631975361068564,0.44741565771328295,0.501140600164359,0.0,1.978600464664238e-05,0.13363191605510238,1.5459833997616586e-08,8.732228945493921e-05,9.81220078207782e-13,5.372533852665838e-16,1.7039504725630711e-06,3.3976503473362375e-08,0.004171068599798863,0.035914056830810406,0.00012055733146005369,7.581113336285937e-09,7.711664963591712e-06,2.915219925743794e-06,0.501464605628072,0.000724939512627664,0.0019263224208115233,4.63635329306143e-06,0.0003715116567482648,0.0005702631758241579,2.3060118995291635e-10,3.448064918359884e-08,0.00013179297381293384,6.1116510413218006e-06,0.03013635475389085,4.09291298590381e-10,4.927650172108083e-08,1.6427202441064393e-08,4.120181055137885e-05,4.509775688970578e-11,4.073289729059633e-12,6.629018669006701e-08,9.571469238860268e-09,1.906209328878356e-06,0.0006780520913380311,1.35803068391563e-09,6.511207949988528e-08,1.9117731033700688e-08,7.38391290914933e-09,1.2256010125637208e-13,9.639363562206747e-05,2.010437800641284e-14,2.8608696160151647e-08,5.6082351719386023e-08,1.2143272460062022e-08,1.360334169631796e-06,0.0001868350047075972,5.933307570254559e-10,5.412827169584389e-09
