Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
5.511451743607495e-06,0.6752777295085928,4.366191938946481e-05,2.2751535721343354e-05,1.0734695497425118e-05,0.0006589451940999609,0.0,0.0,5.9579516305112765e-05,1.245876802057914e-06,3.6917558243447675e-09,0.0009171303963256653,3.5964313131904055e-14,6.388799379698194e-16,4.637223834242374e-14,2.656280211738313e-16,1.2903437551910198e-16,1.3956209737657853e-15,1.0541534228272452e-22,6.879050350127581e-31,1.933615530861898e-27,1.655725333177643e-31,6.1902796879058365e-18,1.3786660302638293e-20,1.540524373748637e-20,3.5704665768555094e-25,3.2064320302438064e-29,6.1819943337372256e-30,3.747574534555555e-32,1.5008783995580105e-33,7.115709078226989e-22,7.125516631857227e-31,3.172219817447672e-29,8.530696681380643e-29,3.76,0.0,0.5495487129273865,0.9986310637929896,0.0005353107827519455,1.1276281351568128e-19,0.00010034859893451393,0.0019527061766728378,0.0021074239743640285,6.576597215444401e-10,5.561094159426253e-12,1.372272288648184e-05,3.3419481035413682e-06,3.937128015444055e-06,0.00017783910114540884,7.70796340204392e-06,6.569706464168686e-06,9.495531765203126e-09
5.61233177117254e-06,0.6752823741744495,4.367032785864903e-05,2.2759565948279913e-05,1.0846470356912889e-05,0.0006728716100844527,0.0,0.0,6.063661577282794e-05,1.2866699222616464e-06,3.84606475011025e-09,0.0009359004965974456,3.594156047975264e-14,6.544076566282128e-16,4.637415055351524e-14,2.7139756498234635e-16,1.3457221936639055e-16,1.459368703415844e-15,1.0843376403451512e-22,7.1984618621450535e-31,2.023856782763073e-27,1.7293297160229316e-31,6.324851070665469e-18,1.480702866283114e-20,1.6208730757643417e-20,3.8435295391887756e-25,3.347993703248609e-29,6.734525516725423e-30,4.1643060223998163e-32,1.6364823101632802e-33,7.527667106782097e-22,7.736064809836898e-31,3.324303313844988e-29,9.084653891861461e-29,3.76,0.0,0.5494768044979692,0.9985994023383872,0.0005510927644563995,1.2157201062111105e-19,0.00010033400718468994,0.0019904167007186173,0.002151933150528806,6.575495377236318e-10,5.560080298306559e-12,1.3720209496221066e-05,3.341121889441796e-06,4.02073223431145e-06,0.00018536190209635426,7.894257323454468e-06,6.995485899770545e-06,1.041851210918886e-08
5.713211798737586e-06,0.6752870160517288,4.367868266537843e-05,2.2767237290697244e-05,1.095813146448285e-05,0.0006867950693519036,0.0,0.0,6.168839600656216e-05,1.3278301087715608e-06,4.003526388441787e-09,0.0009546671463259057,3.591877430243642e-14,6.699984907799699e-16,4.6375963825805995e-14,2.771659128051843e-16,1.4022350176879844e-16,1.5246068699316832e-15,1.1147743122223247e-22,7.525750283375503e-31,2.11625460340698e-27,1.8045212855523703e-31,6.459388476268958e-18,1.5879899208546157e-20,1.703677224987999e-20,4.131499257357454e-25,3.4925397218409166e-29,7.323239324556237e-30,4.6171423013057563e-32,1.781014216520709e-33,7.954597682348609e-22,8.384967604894294e-31,3.4799327622968153e-29,9.661507777086589e-29,3.76,0.0,0.5494047452454459,0.9985675906975289,0.0005670357208642508,1.3087292238668202e-19,0.0001003193310122762,0.002028120922879913,0.0021964032334168076,6.574368909383185e-10,5.559059301874853e-12,1.3717680709466177e-05,3.340292128262971e-06,4.1042564439596e-06,0.0001930415665775819,8.081240416068636e-06,7.4391922342449825e-06,1.1410044796277021e-08
5.814091826302631e-06,0.6752916550928761,4.3686995693195714e-05,2.2774606012060143e-05,1.1069684975226786e-05,0.0007007155431410833,0.0,0.0,6.273484210393433e-05,1.36934494918482e-06,4.164141141931021e-09,0.000973430326213396,3.589597641627301e-14,6.85652506608834e-16,4.637769927803263e-14,2.829331666945457e-16,1.459880822027126e-16,1.5913398911876435e-15,1.1454644068170752e-22,7.860960860434132e-31,2.2108177858636342e-27,1.8813006864619574e-31,6.593894308739555e-18,1.700687511493662e-20,1.7889605752073734e-20,4.434886011489547e-25,3.64006783412273e-29,7.949681053443902e-30,5.108359073226512e-32,1.934851888742235e-33,8.396738399085661e-22,9.073788937713284e-31,3.6391091446798064e-29,1.0261683554805318e-28,3.76,0.0,0.5493325355341203,0.9985356290691777,0.0005831394367714214,1.4068243730854937e-19,0.00010030458620888579,0.002065818820864568,0.002240833307049734,6.573221953460126e-10,5.558032338610864e-12,1.3715139038839414e-05,3.3394594536132554e-06,4.187698872910025e-06,0.00020087794159003806,8.268911311179332e-06,7.901176326608878e-06,1.2473674213453012e-08
5.914971853867676e-06,0.6752962912508511,4.3695276747516004e-05,2.2781719943070814e-05,1.1181135803710086e-05,0.0007146330062309714,0.0,0.0,6.377593976012735e-05,1.4112022418285747e-06,4.327909440236456e-09,0.0009921900200954416,3.5873184875358895e-14,7.01369756636212e-16,4.637937434506776e-14,2.8869941494837704e-16,1.5186582133410214e-16,1.6595721967406794e-15,1.176408810397607e-22,8.20413855640387e-31,2.3075552290653683e-27,1.9596684870490067e-31,6.728370647206946e-18,1.818957894389397e-20,1.8767464599688206e-20,4.754208136061793e-25,3.790575745044055e-29,8.61542853593653e-30,5.640323805196245e-32,2.0983805142011546e-33,8.854325335194537e-22,9.80412316216514e-31,3.8018334563040707e-29,1.088560468170531e-28,3.76,0.0,0.5492601757038623,0.9985035176509769,0.0005994037049834837,1.510176669965455e-19,0.00010028978582792687,0.002103510375633659,0.0022852224858827606,6.572057944779277e-10,5.557000375683309e-12,1.3712586561748393e-05,3.3386243891975475e-06,4.27105781042985e-06,0.00020887087090400177,8.457268690500695e-06,8.381787513437362e-06,1.3613047007984233e-08
6.015851881432722e-06,0.6753009244790683,4.370353391742562e-05,2.2788619722960238e-05,1.1292487810989586e-05,0.0007285474363257076,0.0,0.0,6.481167523579595e-05,1.4533899923832043e-06,4.494831736419451e-09,0.0010109462143970574,3.585041462886852e-14,7.171502821528776e-16,4.638100341994706e-14,2.9446473401969517e-16,1.5785658080910235e-16,1.7293082252142888e-15,1.2076083336355415e-22,8.55532808778208e-31,2.4064759303263794e-27,2.0396251864506257e-31,6.862819288963246e-18,1.9429652596438805e-20,1.9670577906985842e-20,5.089992012473873e-25,3.944061118370186e-29,9.322092145405743e-30,6.215497407883503e-32,2.2719926720502493e-33,9.327593029819357e-22,1.0577595021680303e-30,3.9681066996931803e-29,1.1533692853027478e-28,3.76,0.0,0.5491876660743756,0.9984712566400373,0.0006158283246352945,1.618959433275163e-19,0.00010027494066214104,0.0021411955708377484,0.0023295699104799415,6.570879732485543e-10,5.555964215566967e-12,1.371002499630744e-05,3.3377873679941707e-06,4.354331597906052e-06,0.00021702019515966182,8.646311275494373e-06,8.881373591803444e-06,1.4831912391680176e-08
6.116731908997767e-06,0.6753055547313456,4.371177387406753e-05,2.279533986228819e-05,1.1403743964171825e-05,0.0007424588135475927,0.0,0.0,6.584203533053952e-05,1.495896410540606e-06,4.664908503802194e-09,0.0010296988976845394,3.582767806267145e-14,7.329941141081096e-16,4.638259838311291e-14,3.002291901710003e-16,1.639602230758615e-16,1.8005524220286106e-15,1.2390637180320758e-22,8.91457395322478e-31,2.5075889789055243e-27,2.121171221664145e-31,6.997241790868154e-18,2.0728757265036168e-20,2.0599170551823303e-20,5.442772061634295e-25,4.1005215791421983e-29,1.0071314799489853e-29,6.836435906149273e-32,2.4560883076203658e-33,9.816774463747939e-22,1.1395859584098107e-30,4.1379298808215035e-29,1.2206368003092978e-28,3.76,0.0,0.5491150069487948,0.9984388462334188,0.0006324130997656006,1.733348155947633e-19,0.00010026005963728145,0.0021788743923521134,0.002373874743873182,6.569689679332622e-10,5.554924521226645e-12,1.3707455763923598e-05,3.336948748065225e-06,4.4375186215821725e-06,0.00022532575195356985,8.836037818564306e-06,9.400280801749311e-06,1.613412240300328e-08
6.217611936562812e-06,0.6753101819618648,4.372000211654658e-05,2.2801909651714445e-05,1.1514906472390175e-05,0.00075636712001947,0.0,0.0,6.686700736096104e-05,1.5387099067022931e-06,4.838140233279245e-09,0.00104844806029623,3.580498544519588e-14,7.489012738731081e-16,4.638416903831946e-14,3.059928409077029e-16,1.701766112335737e-16,1.8733092374343745e-15,1.2707756421635799e-22,9.281920425810954e-31,2.610903550482001e-27,2.204306974651429e-31,7.131639503715014e-18,2.20885733863555e-20,2.1553463163743295e-20,5.813090736612269e-25,4.259954716581465e-29,1.0864771962660182e-29,7.505792101599232e-32,2.6510747067455732e-33,1.03221010428046e-21,1.2260602182346794e-30,4.311304007342178e-29,1.2904048306788672e-28,3.76,0.0,0.5490421986167147,0.9984062866285234,0.0006491578381095665,1.853520476550061e-19,0.0001002451501364239,0.0022165468278938696,0.002418136168500299,6.568489744451953e-10,5.553881841160383e-12,1.3704880040851945e-05,3.336108825579803e-06,4.520617306448937e-06,0.00023378737591317388,9.026447095800178e-06,9.938853808369155e-06,1.7523632127668565e-08
6.318491964127858e-06,0.6753148061251363,4.3728223175047214e-05,2.280835393853021e-05,1.1625976902649115e-05,0.0007702723395199547,0.0,0.0,6.788657914244558e-05,1.5818190887213591e-06,5.014527431018167e-09,0.001067193694037637,3.578234529525289e-14,7.6487177509636e-16,4.638572347280712e-14,3.1175573622465364e-16,1.7650560890484046e-16,1.9475831248098153e-15,1.3027447276510636e-22,9.657411576467741e-31,2.7164289024283483e-27,2.289032779198175e-31,7.266013599137255e-18,2.351080059289776e-20,2.253367211503993e-20,6.201498515404883e-25,4.422358087242477e-29,1.1704171648081626e-29,8.226317227123547e-32,2.857366470043747e-33,1.084380257921227e-21,1.3173538373328197e-30,4.488230088411174e-29,1.3627150181994258e-28,3.76,0.0,0.5489692413567439,0.9983735780234161,0.0006660623500762849,1.979656150740874e-19,0.00010023021826775398,0.002254212866705821,0.0024623533836293015,6.567281552076724e-10,5.552836632142583e-12,1.3702298800763654e-05,3.3352678455630954e-06,4.603626111104126e-06,0.00024240489876139275,9.217537900985845e-06,1.049743568357904e-05,1.9004499878356755e-08
6.419371991692903e-06,0.675319427175975,4.3736440778980456e-05,2.2814693789939384e-05,1.173695627850931e-05,0.0007841744571981761,0.0,0.0,6.890073897396146e-05,1.6252127586913293e-06,5.1940706164913595e-09,0.0010859357919291194,3.5759764686253605e-14,7.809056246452894e-16,4.638726835552651e-14,3.1751791968163286e-16,1.8294708012797718e-16,2.023378539183933e-15,1.3349715447857618e-22,1.0041091313956029e-30,2.824174369771501e-27,2.3753489269628384e-31,7.400365096326307e-18,2.499715766446512e-20,2.3540009514613213e-20,6.608553893839923e-25,4.5877292181176676e-29,1.2591254418825947e-29,9.000862593427146e-32,3.0753854871780896e-33,1.1382107274528651e-21,1.4136413874930806e-30,4.6687091357197474e-29,1.4376088292864825e-28,3.76,0.0,0.5488961354386557,0.9983407206170898,0.0006831264478831432,2.1119370227244577e-19,0.00010021526908617668,0.0022918724992948255,0.0025065256031910066,6.566066448696338e-10,5.551789271108732e-12,1.3699712849972367e-05,3.3344260107918626e-06,4.686543523426597e-06,0.000251178149372868,9.4093090406433e-06,1.1076367887643341e-05,2.058088733413127e-08
6.520252019257948e-06,0.6753240450694783,4.374465799615338e-05,2.282094705927766e-05,1.1847845164117125e-05,0.0007980734593378265,0.0,0.0,6.990947562535111e-05,1.6688799097839136e-06,5.376770320791329e-09,0.0011046743479971347,3.5737249497842744e-14,7.970028227371812e-16,4.638880918379689e-14,3.232794293274845e-16,1.8950088926641064e-16,2.1006999359551796e-15,1.36745661777647e-22,1.0433003378997526e-30,2.9341493617443476e-27,2.4632556727142874e-31,7.534694885553115e-18,2.65493824806662e-20,2.457268320437899e-20,7.034823378613409e-25,4.7560656095316566e-29,1.3527793388418758e-29,9.832381227555939e-32,3.305560911121166e-33,1.193724170669024e-21,1.5151004501234502e-30,4.8527421653759285e-29,1.5151275553884069e-28,3.76,0.0,0.5488228811252045,0.9983077146096794,0.0007003499448237024,2.25054699671287e-19,0.0001002003067766683,0.002329525717215322,0.0025506520539568095,6.56484555054865e-10,5.550740069148464e-12,1.369712285657841e-05,3.3335834891554397e-06,4.769368056938419e-06,0.0002601069538232155,9.601759329935853e-06,1.1675990250518606e-05,2.2257059640130596e-08
6.621132046822994e-06,0.6753286597610078,4.375287734774348e-05,2.282712886893917e-05,1.195864373569292e-05,0.0008119693331623754,0.0,0.0,7.091277832668842e-05,1.7128097231370198e-06,5.562627085190471e-09,0.0011234093571018404,3.5714804623585136e-14,8.131633640905906e-16,4.6390350487004433e-14,3.2904029849745714e-16,1.9616690093272905e-16,2.1795517697796354e-15,1.400200429611715e-22,1.0833191346380866e-30,3.0463633588534708e-27,2.5527532393665997e-31,7.669003744672555e-18,2.8169231972548073e-20,2.5631896757825996e-20,7.480881480473301e-25,4.9273647379081067e-29,1.4515594220772976e-29,1.0723929503425638e-31,3.5483291324365404e-33,1.2509430814995558e-21,1.6219116123153857e-30,5.040330200364618e-29,1.5953123134634162e-28,3.76,0.0,0.5487494786736511,0.9982745602026384,0.0007177326546495328,2.395672008403711e-19,0.00010018533480569057,0.0023671725128905645,0.002594731974009358,6.563619783026504e-10,5.549689287450561e-12,1.3694529374535121e-05,3.332740419732047e-06,4.852098247750886e-06,0.0002691911354323686,9.79488758928986e-06,1.2296640953067687e-05,2.4037385468105415e-08
6.722012074388039e-06,0.6753332712061756,4.3761100903175765e-05,2.283325202187134e-05,1.206935184229689e-05,0.0008258620666744555,0.0,0.0,7.191063675933865e-05,1.7569915647940214e-06,5.7516414599122325e-09,0.0011421408147948892,3.5692434142108926e-14,8.293872389587718e-16,4.6391895994762826e-14,3.3480055649873266e-16,2.029449799254329e-16,2.2599384936064414e-15,1.4332034265419078e-22,1.1241698665653223e-30,3.1608259103987185e-27,2.6438418228157656e-31,7.803292355319917e-18,2.9858482073424723e-20,2.6717849480563304e-20,7.947310707559196e-25,5.101624058526721e-29,1.5556495129571347e-29,1.1678668764360743e-31,3.804133753588588e-33,1.3098897884030672e-21,1.734258460986367e-30,5.231474273406788e-29,1.6782040465250298e-28,3.76,0.0,0.5486759283370459,0.9982412575988796,0.0007352743910491685,2.5474999964831155e-19,0.00010017035604608531,0.002404812879465165,0.002638764611461238,6.562389913376124e-10,5.548637141455303e-12,1.369193286349904e-05,3.33189691779919e-06,4.93473265200507e-06,0.0002784305148029468,9.988692641614264e-06,1.2938656508191193e-05,2.5926337038371554e-08
6.822892101953084e-06,0.6753378793608356,4.3769330358465234e-05,2.283932735195272e-05,1.2179969057453156e-05,0.0008397516485233649,0.0,0.0,7.290304104840609e-05,1.801414982694991e-06,5.943814003083579e-09,0.0011608687172020486,3.5670141458253845e-14,8.45674433059708e-16,4.6393448775750544e-14,3.405602291988056e-16,2.0983499117667638e-16,2.3418645578406165e-15,1.466466022186221e-22,1.165856866699039e-30,3.277546632378896e-27,2.7365215960728415e-31,7.937561319145018e-18,3.1618927670954985e-20,2.7830736412880414e-20,8.434701558896185e-25,5.278841008202635e-29,1.6652366877114558e-29,1.269986693765769e-31,4.0734255632978956e-33,1.3705864532357131e-21,1.8523275758578106e-30,5.426175430088958e-29,1.7638435242520362e-28,3.76,0.0,0.548602230365308,0.9982078070028916,0.0007529749672095555,2.7062208741622484e-19,0.00010015537288016123,0.0024424468106833824,0.0026827492233826205,6.561156577793895e-10,5.547583807584608e-12,1.3689333705213306e-05,3.331053078970438e-06,5.017269843729061e-06,0.00028782490985446754,1.0183173310012983e-05,1.3602371741919133e-05,2.792849010374343e-08
7.024652157083176e-06,0.675347085623202,4.3785812235464734e-05,2.2851369668592156e-05,1.2400927969958948e-05,0.0008675213144714052,0.0,0.0,7.487144987953453e-05,1.8909456309190275e-06,6.33763586181622e-09,0.0011983138430083527,3.562580036415408e-14,8.784387022139062e-16,4.6396585746969784e-14,3.520779076333313e-16,2.239502706161263e-16,2.510352492349382e-15,1.5337715219341928e-22,1.2517569393103526e-30,3.517801375455431e-27,2.9266553071386566e-31,8.206042366938635e-18,3.5360679384684264e-20,3.013807177131893e-20,9.474770047004156e-25,5.642137460708055e-29,1.9016668668045265e-29,1.495525426220694e-31,4.654309681410391e-33,1.4973174628201468e-21,2.1063938626282462e-30,5.82625326007911e-29,1.94352792980609e-28,3.76,0.0,0.5484543925053846,0.9981404626605465,0.0007888518870461643,3.045110653396724e-19,0.00010012540086608693,0.002517695344482617,0.0027705714388349813,6.558681519864439e-10,5.545474149226982e-12,1.368412865743174e-05,3.3293646932251303e-06,5.182046965400452e-06,0.00030707800543735723,1.0574156778276348e-05,1.4996232001758211e-05,3.229122094224981e-08
7.206236206700258e-06,0.6753553595675696,4.3800677533286854e-05,2.2862122191474497e-05,1.2599471636127208e-05,0.0008925031310245,0.0,0.0,7.662427446819022e-05,1.972248170880821e-06,6.702882202670682e-09,0.0012320022669566582,3.558618352089662e-14,9.081428794638693e-16,4.6399454799652964e-14,3.624420217739961e-16,2.370354768029777e-16,2.6673007480776048e-15,1.5952379047046033e-22,1.3319702710255643e-30,3.741851363875984e-27,3.103218900366726e-31,8.447612865031695e-18,3.899013719323295e-20,3.2308658087347025e-20,1.0488607714102298e-24,5.979193345029152e-29,2.1351974376873765e-29,1.7247415054693981e-31,5.227900116006349e-33,1.61757909873128e-21,2.356556548659046e-30,6.198499399754692e-29,2.1150466584958076e-28,3.76,0.0,0.5483208359914058,0.998079348705581,0.0008216824506930644,3.375629769756437e-19,0.00010009842755154876,0.0025853969623011027,0.002849439887098014,6.556446529525152e-10,5.543572646921729e-12,1.367943772621335e-05,3.3278446592480384e-06,5.329999911623426e-06,0.00032493406455239823,1.0928340644301838e-05,1.6328242906324636e-05,3.6652848807713336e-08
7.3878202563173405e-06,0.6753636221743269,4.381557704434118e-05,2.2872825493633713e-05,1.2797705586617082e-05,0.000917474579448471,0.0,0.0,7.835929374514661e-05,2.0541788741882005e-06,7.078369968519621e-09,0.0012656791290996806,3.55468513111895e-14,9.380518364267628e-16,4.6402375182835035e-14,3.728045309792451e-16,2.5048124524020046e-16,2.8293054951137496e-15,1.6575506871262704e-22,1.4149600001039744e-30,3.973370262399452e-27,3.2849399434043443e-31,8.689126431176645e-18,4.287904366640801e-20,3.456935016566816e-20,1.1579909056237462e-24,6.325791478578171e-29,2.389596712135503e-29,1.9810766031939246e-31,5.8525254608059945e-33,1.743847512433254e-21,2.6282973296179764e-30,6.582287682613823e-29,2.2960942831320134e-28,3.76,0.0,0.5481868049650448,0.9980177585160263,0.0008550246936503744,3.731522625849792e-19,0.00010007146220122675,0.0026530776506963915,0.002928141507379737,6.554206226147292e-10,5.541668974210155e-12,1.3674741803235406e-05,3.3263244272656367e-06,5.477616368827145e-06,0.0003432894231010148,1.1284695044906345e-05,1.773568889159361e-05,4.145713403620116e-08
7.569404305934423e-06,0.675371873194146,4.383051352397149e-05,2.28835020080764e-05,1.2995621837192861e-05,0.0009424356061910003,0.0,0.0,8.007646549313568e-05,2.136682984060021e-06,7.464102608481516e-09,0.0012993444180714874,3.550781067421115e-14,9.681653833076038e-16,4.6405352166898455e-14,3.8316551378334805e-16,2.6428678894107216e-16,2.9963925190265816e-15,1.7207115177530913e-22,1.5007510461269325e-30,4.2124163888011884e-27,3.4718190266672315e-31,8.930584858953928e-18,4.7038545507917584e-20,3.692113215559529e-20,1.275240599822512e-24,6.681916524964635e-29,2.666073376103328e-29,2.2668429552977974e-31,6.531071202227049e-33,1.876245765619778e-21,2.922811873751325e-30,6.977625097415402e-29,2.486902403864251e-28,3.76,0.0,0.5480523008613183,0.9979556933500502,0.0008888774714478951,4.1139644579243047e-19,0.00010004450934060728,0.002720737384986154,0.0030066722017748826,6.551961798416664e-10,5.539763485691744e-12,1.3670041627505797e-05,3.3248041795573705e-06,5.624888489401208e-06,0.00036214292566184533,1.1643212940393312e-05,1.9220459191479287e-05,4.6734490435553345e-08
7.750988355551505e-06,0.6753801123795725,4.384548876939095e-05,2.2894168140600318e-05,1.3193211654616941e-05,0.0009673861595023766,0.0,0.0,8.177575181655936e-05,2.219707431237314e-06,7.860083610348804e-09,0.0013329981241006453,3.5469066794852036e-14,9.984833102016023e-16,4.6408389327342756e-14,3.935250377089401e-16,2.784513205078293e-16,3.1685875400669898e-15,1.784721917593203e-22,1.589368249639885e-30,4.459048680380436e-27,3.6638567054346687e-31,9.171989682635345e-18,5.147998447720082e-20,3.9364944138548396e-20,1.4009913881163674e-24,7.047553103116654e-29,2.965870257752762e-29,2.5844772909078728e-31,7.266496243451686e-33,2.0148950793270923e-21,3.241326837953078e-30,7.38451901244774e-29,2.6877008662104626e-28,3.76,0.0,0.5479173251251943,0.9978931544861308,0.0009232396170414973,4.524148978497736e-19,0.00010001757223729511,0.0027883761421880586,0.0030850279247966374,6.549714094206233e-10,5.537856425082066e-12,1.3665337738508402e-05,3.323284048040597e-06,5.771808530181338e-06,0.0003814933905263296,1.200388720906505e-05,2.078442384564759e-05,5.2516404753433386e-08
7.932572405168587e-06,0.6753883394856655,4.38605039072311e-05,2.2904835868220328e-05,1.3390465789245276e-05,0.0009923261889567018,0.0,0.0,8.345711909269641e-05,2.3032007858020233e-06,8.266316495408652e-09,0.0013666402385801905,3.5430623619029807e-14,1.0290053896735163e-15,4.64114890534522e-14,4.0388316188017433e-16,2.9297405201900894e-16,3.3459162079350355e-15,1.8495833090883718e-22,1.6808363825027684e-30,4.713326686996866e-27,3.8610535247139424e-31,9.413342236485559e-18,5.621489643969023e-20,4.190168239283853e-20,1.535633136119288e-24,7.422685803347528e-29,3.290264316942226e-29,2.9365437497795025e-31,8.061832433372033e-33,2.1599148125821305e-21,3.5850997692129345e-30,7.802977216054738e-29,2.8987177787661907e-28,3.76,0.0,0.5477818792158913,0.9978301432232768,0.000958109939154412,4.963287849741919e-19,9.999065327824309e-05,0.0028559939005742938,0.0031632046794400305,6.547463722019927e-10,5.535947969085458e-12,1.3660630536139546e-05,3.32176412939832e-06,5.918368844520177e-06,0.00040133961003545657,1.2366710639767628e-05,2.2429433360652588e-05,5.8835430390639044e-08
8.11415645478567e-06,0.6753965542695846,4.3875559599093534e-05,2.2915513929786992e-05,1.3587374648110524e-05,0.0010172556451121424,0.0,0.0,8.51205379280459e-05,2.3871132106453487e-06,8.68280481467974e-09,0.0014002707537606543,3.539248421897961e-14,1.0597313774751187e-15,4.6414652911596356e-14,4.1423993933863027e-16,3.0785419499975915e-16,3.5284040975519587e-15,1.9152970399878562e-22,1.7751801506848732e-30,4.975310567142501e-27,4.063410042140551e-31,9.654643710442608e-18,6.125501040609407e-20,4.4532199689478085e-20,1.6795640311559537e-24,7.807299211863841e-29,3.640566633127914e-29,3.325736772799375e-31,8.920184097340758e-33,2.3114224441152583e-21,3.955419005537608e-30,8.233007954506209e-29,3.12017953212092e-28,3.76,0.0,0.5476459646099388,0.9977666608811141,0.0009934872211442758,5.432610160220301e-19,9.996375423886241e-05,0.0029235906393537603,0.003241198514489345,6.545211123594184e-10,5.534038271540858e-12,1.365592032345151e-05,3.3202444958656225e-06,6.064561876841906e-06,0.0004216803508960797,1.273167592696717e-05,2.4157318377691164e-05,6.572518000085291e-08
8.295740504402752e-06,0.67540475649085,4.3890656182116254e-05,2.292620869488681e-05,1.3783928420956229e-05,0.0010421744792811737,0.0,0.0,8.676598311846466e-05,2.4713964164967606e-06,9.109552146031163e-09,0.0014338896625401402,3.535465104325216e-14,1.0906610154996326e-15,4.6417881893605985e-14,4.245954186090885e-16,3.230909604438384e-16,3.716076705525344e-15,1.9818644022640218e-22,1.872424197578843e-30,5.2450610861397724e-27,4.2709268498498565e-31,9.895895189317887e-18,6.66122475644474e-20,4.7257305617483025e-20,1.8331905727962316e-24,8.201377926138898e-29,4.018122391880876e-29,3.754883966525997e-31,9.844727572475958e-33,2.4695335567493528e-21,4.353603568623199e-30,8.674619964634984e-29,3.3523108180842615e-28,3.76,0.0,0.547509582803262,0.9977027087998647,0.001029370220285372,5.9333619051170955e-19,9.993687646682708e-05,0.0029911663384549216,0.0033190055228026387,6.542956624031344e-10,5.532127434842634e-12,1.3651207335846617e-05,3.3187252025859162e-06,6.210380159147308e-06,0.00044251435448201804,1.309877566779508e-05,2.596988934777911e-05,7.322031702024374e-08
8.477324554019834e-06,0.6754129459112618,4.390579375976633e-05,2.2936924773682282e-05,1.3980117168523271e-05,0.0010670826433849707,0.0,0.0,8.839343361175709e-05,2.556003618503561e-06,9.54656209211324e-09,0.0014674969583287312,3.531712607809918e-14,1.1217940337051368e-15,4.6421176577006354e-14,4.3494964473561594e-16,3.386835588822098e-16,3.9089594472589786e-15,2.0492866469776446e-22,1.9725931109453757e-30,5.522639616254674e-27,4.483604582753352e-31,1.0137097674957308e-17,7.229872029822018e-20,5.007776693442377e-20,1.9969275636153993e-24,8.604906567127195e-29,4.4243108695771013e-29,4.226948941212187e-31,1.0838710746110518e-32,2.6343618207856035e-21,4.781003065196625e-30,9.127822502561268e-29,3.5953346495438548e-28,3.76,0.0,0.5473727353124916,0.997638288340246,0.0010657576673832987,6.466805470318025e-19,9.991002100056252e-05,0.003058720978385741,0.0033966218403667786,6.540700464283644e-10,5.53021552959293e-12,1.3646491759893109e-05,3.3172062923557353e-06,6.355816309055299e-06,0.0004638403371241905,1.3468002360624744e-05,2.786893621477805e-05,8.135654613796897e-08
8.658908603636916e-06,0.6754211222949776,4.392097226592142e-05,2.2947665464686844e-05,1.417593088745314e-05,0.0010919800898528081,0.0,0.0,9.000287247080902e-05,2.640889494285025e-06,9.99383827869717e-09,0.0015010926349525882,3.5279910961457353e-14,1.1531301490687622e-15,4.642453723807039e-14,4.453026600186887e-16,3.5463120047417594e-16,4.107077654389741e-15,2.1175649957414776e-22,2.075711421600534e-30,5.80810813780747e-27,4.701443925871162e-31,1.0378252103368779e-17,7.832673119156765e-20,5.299430794104573e-20,2.1711981001856328e-24,9.017869789083224e-29,4.8605454165672773e-29,4.745034122972789e-31,1.1905452598370311e-32,2.8060189776646637e-21,5.2389975926229e-30,9.592625366257898e-29,3.8494723805421855e-28,3.76,0.0,0.5472354236758087,0.997573400883324,0.0011026482665940495,7.034219120567572e-19,9.988318865283982e-05,0.0031262545401348,0.003474043645805225,6.538442824002676e-10,5.528302641140646e-12,1.3641773746597657e-05,3.3156877989792906e-06,6.500863028747525e-06,0.0004856569903961078,1.3839348404471178e-05,2.9856228106934447e-05,9.017060275414185e-08
8.840492653253999e-06,0.6754292854085392,4.39361915140318e-05,2.2958433096973245e-05,1.4371359560089597e-05,0.0011168667715465328,0.0,0.0,9.159428683628624e-05,2.7260101434066244e-06,1.0451384353324961e-08,0.0015346766865802445,3.5243007069979e-14,1.1846690669960703e-15,4.6427963938567304e-14,4.556545046467889e-16,3.709330951149484e-16,4.310456572469245e-15,2.1867006497153124e-22,2.1818035995904604e-30,6.101529240999756e-27,4.924445624400955e-31,1.0619359362430354e-17,8.470877202306483e-20,5.600761087825402e-20,2.3564335642386952e-24,9.440252289474373e-29,5.328273438680829e-29,5.312383540212691e-31,1.3048342747941492e-32,2.984614827026019e-21,5.728997632168249e-30,1.006903891383083e-28,4.1149437266550915e-28,3.76,0.0,0.5470976494534986,0.9975080478303422,0.0011400406953746317,7.636896491978185e-19,9.985638007485227e-05,0.003193767005095448,0.0035512671601619417,6.536183839230051e-10,5.5263888228649874e-12,1.3637053421577144e-05,3.314169749829064e-06,6.645513104466038e-06,0.0005079629813981967,1.421280609886969e-05,3.193351303721553e-05,9.970024146106064e-08
