Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
5.652443523997798e-07,0.9189955838193687,0.0018504269002697167,0.0005535153294960975,0.00020046921113337158,0.0069457757931023515,0.0,0.0,0.00022231635119539838,5.13845203943262e-06,5.710206020493448e-07,0.009036953452300966,2.449795252594535e-09,1.5007788004222968e-11,4.354957234897098e-09,1.6239882310080457e-10,3.362093442194805e-12,3.013175679784991e-11,8.729866076888507e-16,6.09703698760555e-21,2.9644791095707908e-18,7.328981823476857e-20,6.814390817148213e-12,4.748809574308242e-16,5.682868281074518e-16,3.6050229430129925e-18,1.929213873191355e-20,3.613229870527056e-21,2.7318548143027056e-25,3.2342483819273345e-25,4.619801890593156e-16,1.8250539063146436e-23,1.783445458309403e-21,1.0100217958861518e-21,3.76,0.0,0.7789012226124983,0.9883193505180279,0.001834791687195747,1.8127975237091587e-15,0.009613625532730777,0.028428157419892602,0.01819914742891481,4.6336393686457705e-09,5.235339688660389e-10,0.001047807831087938,0.0003083440918503173,1.8937690111299093e-06,0.000143719209975598
5.765738023561682e-07,0.9191076444708433,0.0018723196635487788,0.0005659002321724058,0.0002046175680485626,0.007189852319501463,0.0,0.0,0.0002262009255005797,5.292712484071937e-06,6.119174552221375e-07,0.009343162074902378,2.5082566484226273e-09,1.552827553867586e-11,4.443607222304147e-09,1.739561811681694e-10,3.6745410406553015e-12,3.313619603831853e-11,9.427111697573687e-16,6.862174989042015e-21,3.340774030140426e-18,8.533080689270908e-20,7.31243685834241e-12,5.472778823153497e-16,6.266152781563439e-16,4.136749529448827e-18,2.1769060854406855e-20,4.342525468092849e-21,3.3403815866486913e-25,3.9045719376933254e-25,5.204905882189616e-16,2.0502832321020467e-23,2.0342002052977484e-21,1.1605344748949117e-21,3.76,0.0,0.7778560490715991,0.9879471459765693,0.0019174718225935497,2.071882334837576e-15,0.00967969898219714,0.029112407107615583,0.018855355066427684,4.6760184829775735e-09,5.269130082565154e-10,0.0010557562845900687,0.00031061571777266154,1.9623131964294875e-06,0.00015234493799062382
5.879032523125566e-07,0.9192199646111904,0.0018937097623856272,0.0005781086774648803,0.00020872621536760765,0.0074358256491876135,0.0,0.0,0.00023004805792807258,5.447231178668941e-06,6.546386794738675e-07,0.009651661202943683,2.5648865268008453e-09,1.6046060165746757e-11,4.530421467239945e-09,1.8593345592136821e-10,4.00761593444891e-12,3.6345630722548624e-11,1.0158207898066755e-15,7.693120415941868e-21,3.751909056369412e-18,9.887645500621382e-20,7.829182938816682e-12,6.283057808438578e-16,6.892887736556396e-16,4.729855924539146e-18,2.4482812417613844e-20,5.19427262061772e-21,4.065363486443295e-25,4.692253479736649e-25,5.844433515811263e-16,2.2957567774405967e-23,2.311517243027645e-21,1.3283317428045573e-21,3.76,0.0,0.7768050911958628,0.9875722133853512,0.002001694669210619,2.360748287195154e-15,0.009743156440210869,0.02979839492995542,0.01951770890823378,4.7166704368651645e-09,5.301431675687711e-10,0.0010633634368739865,0.0003127765681418562,2.0314541956966083e-06,0.0001612731674769907
5.99232702268945e-07,0.9193325279485202,0.001914612691804374,0.000590140125380073,0.00021279552167520973,0.007683607379409681,0.0,0.0,0.000233857309261315,5.601931198059468e-06,6.992127319333937e-07,0.009962352811907002,2.619664417909549e-09,1.656078241321814e-11,4.615408140964175e-09,1.9832546961445232e-10,4.362124006949414e-12,3.9766919884966494e-11,1.092354748439838e-15,8.59250989555341e-21,4.199826705942049e-18,1.1405070383538181e-19,8.364402896861297e-12,7.186983077938109e-16,7.565058576077385e-16,5.389407845850578e-18,2.744798982621238e-20,6.184899620912115e-21,4.925553301152609e-25,5.614144166431507e-25,6.541491497607571e-16,2.562595078371782e-23,2.6172454824193234e-21,1.5147840201584785e-21,3.76,0.0,0.7757485756367125,0.9871946501515954,0.002087437750911821,2.682003631114251e-15,0.009804081954508912,0.030486016431873566,0.020185982571959714,4.755649608828502e-09,5.332293034565886e-10,0.0010706405205639137,0.00031483038627459184,2.101166016787981e-06,0.00017050637102824015
6.105621522253334e-07,0.9194453187350642,0.001935043403936126,0.0006019944095258911,0.0002168258959624841,0.007933112084468938,0.0,0.0,0.00023762826717001762,5.756737531322452e-06,7.456672462097376e-07,0.010275142076955082,2.6725767852748696e-09,1.7072111475493168e-11,4.698578052987036e-09,2.1112648472352977e-10,4.738878571384047e-12,4.340680306439902e-11,1.1723486311755284e-15,9.562875230480473e-21,4.686488443622525e-18,1.3098112683699768e-19,8.917843646558291e-12,8.19223946152378e-16,8.284675693513014e-16,6.120707518910736e-18,3.06795224837244e-20,7.332474665296205e-21,5.9421692458712775e-25,6.688987338098163e-25,7.299226946924629e-16,2.851939030918254e-23,2.953284864204157e-21,1.721315367645677e-21,3.76,0.0,0.7746867223612537,0.9868145505474634,0.0021746788262680837,3.038413880104869e-15,0.009862556880857343,0.031175170616865793,0.020859956324767576,4.793008881372337e-09,5.36176118259009e-10,0.0010775984048765042,0.0003167807993051238,2.1714234511945517e-06,0.00018004691174997988
6.218916021817218e-07,0.9195583217495812,0.0019550163265778446,0.0006136717025031117,0.00022081778277360114,0.00818425721906787,0.0,0.0,0.0002413605453838455,5.911577069655123e-06,7.940290462442352e-07,0.010589937270886285,2.7236165056951913e-09,1.7579743764731022e-11,4.779944369719622e-09,2.2433024802081882e-10,5.138699769029423e-12,4.727189138182542e-11,1.2558343907937918e-15,1.0606634355469071e-20,5.213870991162589e-18,1.497985459043208e-19,9.489227246229668e-12,9.306858861468317e-16,9.053772495966606e-16,6.929293477992389e-18,3.419265512742401e-20,8.656809237198746e-21,7.139146935076875e-25,7.9375700554874685e-25,8.120822022853806e-16,3.1649494927327227e-23,3.321583720662699e-21,1.949402225282585e-21,3.76,0.0,0.7736197448221288,0.9864320058112035,0.00226339590511351,3.4329067488584834e-15,0.00991865996897226,0.03186575983727259,0.02153941691476862,4.828799654524972e-09,5.389881647092166e-10,0.0010842476071611354,0.0003186313212722874,2.2422020545220488e-06,0.00018989704658219542
6.332210521381102e-07,0.9196715222803246,0.0019745453817708396,0.0006251724838251806,0.00022477165779150268,0.008436963024119363,0.0,0.0,0.00024505378288949055,6.066378592932371e-06,8.443241606283102e-07,0.01090664966523714,2.7727823636154234e-09,1.808340149939574e-11,4.859522357533922e-09,2.379300337022376e-10,5.562413958559479e-12,5.1368659409524514e-11,1.3428404165702948e-15,1.1726083355661167e-20,5.783962723635055e-18,1.7063663003932198e-19,1.0078252929384343e-11,1.0539218302225988e-15,9.874403427718674e-16,7.820939928164966e-18,3.800292975279722e-20,1.0179563267472274e-20,8.543409510937249e-25,9.382881278377065e-25,9.009488652329478e-16,3.502807000918208e-23,3.724136056159907e-21,2.2005720216126276e-21,3.76,0.0,0.7725478501256937,0.9860471042451048,0.0023535672629474346,3.868577046301707e-15,0.009972467445758566,0.03255768968790204,0.022224157404074085,4.863071863742139e-09,5.416698505282288e-10,0.0010905983041005487,0.0003203853561683406,2.3134781270969894e-06,0.00020005892953689844
6.445505020944985e-07,0.9197849061085488,0.0019936440042439365,0.0006364975102099407,0.00022868802382358335,0.008691152435081057,0.0,0.0,0.0002487076431508297,6.221072755043619e-06,8.965778373092259e-07,0.01122519343444451,2.8200785619403182e-09,1.8582831334622337e-11,4.937329148112525e-09,2.5191868541004556e-10,6.0108530982722606e-12,5.570343780993234e-11,1.4333916095868135e-15,1.2923389549542735e-20,6.398760164884779e-18,1.9363148016001756e-19,1.0684599089618947e-11,1.1898037276097426e-15,1.0748641971011092e-15,8.801655688174746e-18,4.2126167185839777e-20,1.1924351837444002e-20,1.0185156606901877e-24,1.1050276598402063e-24,9.968463380195496e-16,3.86671160268521e-23,4.1629787597509025e-21,2.4764016636075905e-21,3.76,0.0,0.7714712391981977,0.9856599313103366,0.0024451714533741597,4.348691516462454e-15,0.010024053095944993,0.033250868902878844,0.022913977003798616,4.895874001372384e-09,5.442254428901749e-10,0.0010966603425793657,0.0003220462009458446,2.385228694741955e-06,0.00021053461485192327
6.558799520508869e-07,0.9198984594925426,0.0020123251595959633,0.000647647788094026,0.00023256740715182138,0.008946750992855832,0.0,0.0,0.00025232181335179185,6.375592068096488e-06,9.508145586131397e-07,0.01154548556298286,2.8655142508793865e-09,1.9077803037749546e-11,5.013383524172198e-09,2.662886570181519e-10,6.484854122961905e-12,6.028240672025407e-11,1.5275094633570847e-15,1.42005856280908e-20,7.060264592998005e-18,2.189212036891372e-19,1.1307925212274763e-11,1.3392374422788518e-15,1.1678578628473595e-15,9.877682734572803e-18,4.6578448360566987e-20,1.391685318668924e-20,1.2098172809459403e-24,1.2967649416396802e-24,1.1001002359203222e-15,4.2578828037455604e-23,4.64018876242243e-21,2.7785159180063908e-21,3.76,0.0,0.770390106949706,0.9852705697187587,0.002538187318756937,4.87669362008439e-15,0.01007348834019196,0.0339452092556369,0.02360868091128641,4.927253140990893e-09,5.466590727573252e-10,0.0011024432502264169,0.0003236170484786234,2.457431489758366e-06,0.00022132606006182237
6.672094020072753e-07,0.9200121691521678,0.0020306013621153476,0.0006586245482277059,0.00023641035421492987,0.009203686757280567,0.0,0.0,0.0002558960036614954,6.529870885572659e-06,1.0070580565214398e-06,0.01186744575539423,2.9091030760791853e-09,1.956810821100638e-11,5.087705723811813e-09,2.810320520707656e-10,6.985258317217103e-12,6.51115898570687e-11,1.6252121490554259e-15,1.5559564831278804e-20,7.770478765030815e-18,2.466454824751679e-19,1.1947873746829089e-11,1.5031623582078795e-15,1.2666318891542858e-15,1.1055494368160903e-17,5.1376095358274195e-20,1.618491778472612e-20,1.4320156262532158e-24,1.516560843153875e-24,1.2110376495513175e-15,4.677559633241482e-23,5.1578801508737965e-21,3.1085856947811393e-21,3.76,0.0,0.7693046424355271,0.9848790995217854,0.002632593999248824,5.456208250124493e-15,0.01012084231074703,0.03464062546197426,0.024308080149790984,4.957254963997234e-09,5.489747391028224e-10,0.0011079562456362247,0.0003251009904730181,2.530064932150226e-06,0.0002324351289869319
6.785388519636637e-07,0.9201260222538901,0.0020484846921586773,0.0006694292222144405,0.00024021742859312676,0.009461890223206048,0.0,0.0,0.00025942994652116053,6.683845384517478e-06,1.06533132814275e-06,0.012190996349128971,2.9508627469870628e-09,2.0053559062349198e-11,5.1603172618790595e-09,2.9614066178662106e-10,7.512910686924528e-12,7.019684931367767e-11,1.7265146046835663e-15,1.7002077134330942e-20,8.531403768682986e-18,2.7694513746727366e-19,1.2604071915091549e-11,1.6825509259654866e-15,1.3713981199215613e-15,1.2341793024291684e-17,5.653565226423391e-20,1.8758678224400872e-20,1.6893068038221595e-24,1.767766128762653e-24,1.3299866762928215e-15,5.127000818121658e-23,5.71820124910573e-21,3.4683262432888e-21,3.76,0.0,0.7682150290149597,0.9844855981963841,0.0027283709403492866,6.09104637449579e-15,0.010166181924721043,0.03533703508608908,0.025011991410798053,4.985923787964243e-09,5.511763130164564e-10,0.001113208248276222,0.00032650102032657363,2.6031081111167444e-06,0.00024386359464179084
6.898683019200521e-07,0.920240006396292,0.0020659868130331145,0.000680063420865725,0.00024398920826903758,0.0097212942391526,0.0,0.0,0.00026292339595224465,6.837453546841184e-06,1.125656651328719e-06,0.012516062230115687,2.990814626097968e-09,2.053398722495744e-11,5.231240766888465e-09,3.116060015611048e-10,8.068659330736543e-12,7.554388102175812e-11,1.8314286275587198e-15,1.852972640872073e-20,9.34503600714439e-18,3.0996169340478494e-19,1.3276133451305245e-11,1.8784081546660042e-15,1.482369489145574e-15,1.3743507748855863e-17,6.207386589659517e-20,2.167065969461004e-20,1.986350287459923e-24,2.054040420060384e-24,1.4572759696859054e-15,5.607485065010391e-23,6.323331678461448e-21,3.85949527146898e-21,3.76,0.0,0.7671214445072152,0.9840901407282939,0.002825497899122186,6.785209599668605e-15,0.010209571955055945,0.03603435844951434,0.025720236899140967,5.013302596312337e-09,5.532675416847737e-10,0.0011182078880878463,0.00032782003593235316,2.6765407668362002e-06,0.00025561314206420466
7.011977518764405e-07,0.9203541095960437,0.0020831189873458484,0.0006905289142484349,0.00024772628314083,0.009981833928511843,0.0,0.0,0.00026637612688520983,6.990635139805814e-06,1.1880556003866477e-06,0.012842570750980196,3.028983339475455e-09,2.1009242625569037e-11,5.300499832157891e-09,3.2741934591662553e-10,8.653354813225599e-12,8.11582108480143e-11,1.939962969551531e-15,2.0143968516564612e-20,1.0213364321981186e-17,3.4583694659400146e-19,1.396366027118948e-11,2.0917710533680648e-15,1.5997598161541812e-15,1.526779136192508e-17,6.800766646122795e-20,2.495589079105752e-20,2.3283081855991645e-24,2.379371737084158e-24,1.5932343076963797e-15,6.120311448581685e-23,6.975479406154695e-21,4.283890998201094e-21,3.76,0.0,0.7660240613443899,0.9836927996925475,0.0029239549491987074,7.542894649013534e-15,0.010251075099253514,0.03673251854286975,0.026432644181025377,5.039433068954582e-09,5.55252052260904e-10,0.0011229635147901244,0.0003290608424276686,2.750343272559059e-06,0.0002676853710663257
7.125272018328289e-07,0.9204683202743295,0.002099892092796394,0.0007008276133087577,0.00025142925276586684,0.010243446613255483,0.0,0.0,0.00026978793450832257,7.143331695768149e-06,1.25254906184641e-06,0.01317045165183547,3.065396408717536e-09,2.1479192401433034e-11,5.368118879955008e-09,3.4357176186720515e-10,9.267849541394057e-12,8.704519129597053e-11,2.052123434545035e-15,2.1846110291693386e-20,1.1138367257678244e-17,3.847125386362199e-19,1.4666244067778852e-11,2.323708025976843e-15,1.7237836011583205e-15,1.6922017331007955e-17,7.435414818509609e-20,2.865201442587654e-20,2.7208867583813048e-24,2.7480965963921787e-24,1.7381901805515166e-15,6.666799899937957e-23,7.676877791735636e-21,4.743350148641486e-21,3.76,0.0,0.7649230467214103,0.9832936453313762,0.0030237224846782333,8.368497750055221e-15,0.010290752045932144,0.03743144094035123,0.02714904603505447,5.06435561361491e-09,5.571333556284358e-10,0.0011274832068939964,0.0003302261548861911,2.824496617025177e-06,0.0002800817989091844
7.351861017456057e-07,0.9206970196968556,0.0021324027727223555,0.000720932879970262,0.0002587353112068991,0.010769650815106271,0.0,0.0,0.00027648805814243686,7.447044523810351e-06,1.38789972387974e-06,0.013830061039589165,3.133078169415389e-09,2.2402723622114247e-11,5.498538043408607e-09,3.7685722444457156e-10,1.0589651883680618e-11,9.965763283817374e-11,2.2873318102037084e-15,2.5518576527421763e-20,1.3166244640985713e-17,4.720280550574319e-19,1.6114907127450333e-11,2.847730751681677e-15,1.992591731149325e-15,2.0650872176710734e-17,8.835423640527233e-20,3.7441246203935543e-20,3.683722813547137e-24,3.634940816129718e-24,2.0564047567018084e-15,7.866150776929966e-23,9.236469293000395e-21,5.7749857030753e-21,3.76,0.0,0.7627107665588083,0.9824901663812934,0.003227112204831228,1.0242065933356133e-14,0.010364860436335692,0.03883128737432847,0.028593189771463193,5.110732380031131e-09,5.60599824420899e-10,0.0011358457967583727,0.00033234072324415264,2.9737827522803433e-06,0.0003058529227439366
7.555791116671048e-07,0.9209031084214924,0.002160536138754988,0.0007384786701401562,0.000265200268211573,0.01124631791256786,0.0,0.0,0.00028237654986626795,7.718176080941363e-06,1.5170745613744694e-06,0.014427744404375359,3.1883110401707576e-09,2.3214740370063144e-11,5.610564241347797e-09,4.078809890113866e-10,1.1889754764911474e-11,1.1199135783551507e-10,2.511422089985492e-15,2.9134482007602004e-20,1.520471106749343e-17,5.62276438802867e-19,1.7465945429772516e-11,3.394211806361615e-15,2.2593641054600678e-15,2.452960717742494e-17,1.0253985144974408e-19,4.719187439299213e-20,4.79338713136606e-24,4.632885803633723e-24,2.3768455305135894e-15,9.074381874385057e-23,1.0831360046961475e-20,6.842515692791645e-21,3.76,0.0,0.7607088700109305,0.9817614932712636,0.0034144547713400157,1.2208894103361274e-14,0.010425882323379569,0.04009305963033938,0.029905004638302198,5.148720803806513e-09,5.633996448938411e-10,0.0011426410248496447,0.00033401113057057226,3.1091614212782642e-06,0.00033016931548341045
7.759721215886039e-07,0.9211093824308284,0.0021876592464672765,0.0007555185564561369,0.00027156429322923133,0.011725579682729447,0.0,0.0,0.0002881301259106881,7.986905229067655e-06,1.6533306756591643e-06,0.015028882864071539,3.2383815794841257e-09,2.4008182634793463e-11,5.717682458904359e-09,4.3985812112531907e-10,1.3299683442716027e-11,1.2528355780480544e-10,2.747227128682001e-15,3.3048754621711214e-20,1.7456844673435604e-17,6.643988105265915e-19,1.8859103874729512e-11,4.018851233865733e-15,2.550974520139491e-15,2.89537282609078e-17,1.1833386690611672e-19,5.899036208526113e-20,6.185567323960953e-24,5.857028800392962e-24,2.7314945582484003e-15,1.0413229348424131e-22,1.2621407332513263e-20,8.053755389746811e-21,3.76,0.0,0.7586975835624815,0.9810279384823959,0.0036057532630636574,1.4473707672227027e-14,0.010481845941879293,0.04135625387824586,0.031227384439963285,5.183369180336867e-09,5.659147354377976e-10,0.0011487859606204675,0.00033547531783631213,3.2454074901545405e-06,0.0003555562028993205
7.96365131510103e-07,0.9213157872256548,0.0022138234885884962,0.000772066843480972,0.0002778310034568076,0.012207140901818356,0.0,0.0,0.00029374824527442743,8.252951920604882e-06,1.7967670760649453e-06,0.015633143426805135,3.2835141731102294e-09,2.478277214302413e-11,5.820051102562419e-09,4.727328305387969e-10,1.4824396134451712e-11,1.3955894050869756e-10,2.994687447406624e-15,3.7263770694138896e-20,1.9933504498348373e-17,7.791636816223281e-19,2.029181445000356e-11,4.72892181430139e-15,2.8686720759332715e-15,3.3973716050986057e-17,1.3583938950104916e-19,7.316522608346624e-20,7.919554767057797e-24,7.348092534990605e-24,3.1222103567539887e-15,1.1891242242209547e-22,1.4620171431505428e-20,9.420531690759927e-21,3.76,0.0,0.7566777115356507,0.9802898366968481,0.0038009051191380135,1.7069899625526882e-14,0.010533040623054782,0.04262051914953636,0.03255952392007185,5.214871357900204e-09,5.681618238957045e-10,0.0011543190005681673,0.00033674619646201394,3.382430149596865e-06,0.000382019774567979
8.167581414316021e-07,0.9215222715352728,0.0022390772791922595,0.0007881382861843892,0.0002840039984239946,0.012690724152017198,0.0,0.0,0.0002992305339542147,8.516052831073557e-06,1.9474767920420968e-06,0.016240212656780904,3.3239414336437264e-09,2.553834078157275e-11,5.917829899444016e-09,5.064492556073731e-10,1.6468823475776874e-11,1.5484030754895653e-10,3.2537206865395735e-15,4.1780507971276606e-20,2.2645273577885233e-17,9.073085288032396e-19,2.1761503085704887e-11,5.5319658316762e-15,3.2136972631408326e-15,3.964204083657689e-17,1.5515974994632183e-19,9.008105401025495e-20,1.0064500397608638e-23,9.152225940902991e-24,3.5508226817848147e-15,1.3517255234253256e-22,1.6841251882141307e-20,1.0954905816852121e-20,3.76,0.0,0.754650014134376,0.9795475035005833,0.003999811172114255,2.0033269962645908e-14,0.01057973923431809,0.04388552564325739,0.03390066174696819,5.243410344715771e-09,5.701566811566659e-10,0.0011592763213924527,0.0003378359269031123,3.520143770726018e-06,0.00040956554193346054
8.371511513531012e-07,0.9217287872634962,0.0022634662586882006,0.000803747930021823,0.00029008684288242087,0.013176068756679673,0.0,0.0,0.0003045767755237277,8.775960900118898e-06,2.1055471548636654e-06,0.01684979555201389,3.359900575621755e-09,2.6274817411365157e-11,6.011178773029914e-09,5.409518306164317e-10,1.8237858484129704e-11,1.7114856918570998e-10,3.524223486180862e-15,4.659862875252606e-20,2.5602431366759625e-17,1.0495344515569296e-18,2.3265607379515992e-11,6.435779002049138e-15,3.587278475981087e-15,4.601307209146167e-17,1.7639817379346572e-19,1.1014042715847043e-19,1.270061681231844e-23,1.1321454354866043e-23,4.019128174653525e-15,1.5300411075041348e-22,1.929823779787185e-20,1.2669133007518955e-20,3.76,0.0,0.7526152097392084,0.9788012364775357,0.004202375606484493,2.340208918214575e-14,0.010622199121289219,0.04515096351095463,0.03525007823227405,5.269158871753482e-09,5.719141753318917e-10,0.0011636920079170113,0.00033875595966749607,3.6584676331450912e-06,0.00043819837720099754
8.575441612746003e-07,0.921935289209029,0.002287033482636163,0.0008189109759751687,0.00029608305286906643,0.013662929780698373,0.0,0.0,0.0003097869021998329,9.032444865512135e-06,2.271060072703728e-06,0.017461614486546345,3.39163034367865e-09,2.6992215851699197e-11,6.100256907965453e-09,5.761856053553143e-10,2.0136347059678595e-11,1.8850276982955303e-10,3.806073323290172e-15,5.171657360484691e-20,2.8814930619926194e-17,1.2065015837233888e-18,2.4801592051211326e-11,7.448394067071691e-15,3.9906286607855155e-15,5.314298491640582e-17,1.9965746611336716e-19,1.3378577419554207e-19,1.5920470472118915e-23,1.39141381669118e-23,4.528886675611188e-15,1.7250183813410297e-22,2.2004660460169695e-20,1.457562279551528e-20,3.76,0.0,0.7505739770953771,0.978051316239411,0.00440850590460024,2.7217157213572775e-14,0.010660662995603143,0.04641654171091337,0.036607093155392637,5.292279935484268e-09,5.734483229574168e-10,0.0011675981736769794,0.00033951707444660747,3.7973256654141566e-06,0.0004679225501480508
8.779371711960994e-07,0.9221417349532749,0.0023098195957234587,0.000833642666994266,0.00030199608444204387,0.01415107709111016,0.0,0.0,0.00031486098635640896,9.285288792441948e-06,2.44409229826937e-06,0.018075408212368145,3.4193684355628787e-09,2.7690624068083383e-11,6.185221985559239e-09,6.120965208448561e-10,2.2169079051359445e-11,2.0692012249451848e-10,4.099130295956008e-15,5.713166271263646e-20,3.2292378379210464e-17,1.378825251873272e-18,2.636696228659392e-11,8.578064228389805e-15,4.424942110086917e-15,6.108966453614946e-17,2.2503971241257746e-19,1.6150114601067309e-19,1.983036292882449e-23,1.699543813244853e-23,5.08181816112666e-15,1.9376401867982225e-22,2.4973948407632753e-20,1.668690033187109e-20,3.76,0.0,0.7485269573990866,0.9772980073961234,0.004618112782480827,3.152185776095811e-14,0.01069535977247916,0.047681986926590286,0.037971063689048186,5.312927320204351e-09,5.747723373500004e-10,0.0011710250747057598,0.00034012941741056493,3.936646197322532e-06,0.0004987417629925064
8.983301811175985e-07,0.9223480846723284,0.002331862991739841,0.0008479581938635427,0.00030782932481677783,0.014640294475984727,0.0,0.0,0.0003197992324724745,9.534291599634342e-06,2.6247156886237205e-06,0.018690930919443127,3.4433493865322716e-09,2.837019446998154e-11,6.2662295552985534e-09,6.486316436502841e-10,2.4340779921490073e-11,2.2641605124156094e-10,4.4032388484711106e-15,6.284020253845854e-20,3.604402090056441e-17,1.5670728864431778e-18,2.79592750748694e-11,9.8332465413792e-15,4.891391415887269e-15,6.991260947167087e-17,2.526459969852907e-19,1.9381390424225085e-19,2.4551802955770057e-23,2.0637784959243063e-23,5.679600263412716e-15,2.1689272656066804e-22,2.82193852069689e-20,1.9015568860866044e-20,3.76,0.0,0.7464747562824292,0.976541559468614,0.004831110117083319,3.6362207908863716e-14,0.010726505359449238,0.04894704254769266,0.03934138242546451,5.331246098493083e-09,5.758986742658913e-10,0.0011740012167054737,0.0003406025365956709,4.07636172396271e-06,0.0005306591833555838
9.187231910390976e-07,0.9225543009975652,0.00235319996089857,0.0008618726171601515,0.00031358608543795996,0.015130378816958117,0.0,0.0,0.0003246019694791397,9.779266584451246e-06,2.812997456699877e-06,0.01930795134940781,3.4638028536227587e-09,2.903113514312756e-11,6.343432513415673e-09,6.857393627590896e-10,2.6656103023428864e-11,2.470042400459601e-10,4.7182294293846974e-15,6.883759480543214e-20,4.0078732160985377e-17,1.7717616593506293e-18,2.957614874332192e-11,1.1222585417185731e-14,5.3911245924273714e-15,7.967283431969231e-17,2.8257613992239202e-19,2.3129631591451865e-19,3.022306833706119e-23,2.492135064313738e-23,6.323866314949482e-15,2.419940844580083e-22,3.1754070076421885e-20,2.157427364384449e-20,3.76,0.0,0.7444179457015323,0.9757822077486576,0.005047414867415426,4.178690298306005e-14,0.010754303399973663,0.050211467709139895,0.040717475498635955,5.347373108790004e-09,5.76839075071516e-10,0.0011765534561044195,0.0003409454155129082,4.2164086811670735e-06,0.0005636774754462648
9.391162009605967e-07,0.9227603488684205,0.0023738648256456264,0.0008754008028541579,0.00031926959665827385,0.01562113931190469,0.0,0.0,0.00032926964348023224,1.0020040948666466e-05,3.009000414231896e-06,0.01992625195974084,3.480952249768263e-09,2.9673701903088086e-11,6.416980675062481e-09,7.233695522902374e-10,2.9119622505145655e-11,2.6869668686843963e-10,5.04392007677513e-15,7.51184455226517e-20,4.440500565199768e-17,1.993356821186404e-18,3.121527084992804e-11,1.2754896357130266e-14,5.925262377269642e-15,9.043277285883107e-17,3.149284536905617e-19,2.7456704822503654e-19,3.700085667865051e-23,2.9934519352141315e-23,7.0162038826215986e-15,2.6917850904813395e-22,3.559088148714786e-20,2.4375667455464048e-20,3.76,0.0,0.7423570657313564,0.9750201741090005,0.005266946991230334,4.7847356641931985e-14,0.01077894597466543,0.05147503638448411,0.04209880079930554,5.3614374097926534e-09,5.77604607453e-10,0.0011787070953602984,0.0003411665050771088,4.3567272319753495e-06,0.000597798829558975
9.595092108820957e-07,0.9229661954011733,0.002393890065984996,0.0008885573695798905,0.00032488300376780295,0.01611239674448292,0.0,0.0,0.0003338028108231905,1.0256455326330894e-05,3.2127832058844717e-06,0.02054562813539644,3.4950136812468178e-09,3.02981911404587e-11,6.4870204332584545e-09,7.614737031993748e-10,3.173582683976631e-11,2.915037618444445e-10,5.380117926889682e-15,8.167667230854511e-20,4.903094915342759e-17,2.2322706940722148e-18,3.2874404578352226e-11,1.443915002053083e-14,6.494895716548633e-15,1.0225618212529076e-16,3.497995200037391e-19,3.2429255851826584e-19,4.50620239840445e-23,3.577435596276892e-23,7.758153754307907e-15,2.9856095888423553e-22,3.9742443823529044e-20,2.743237781183195e-20,3.76,0.0,0.7402926262709664,0.9742556677669431,0.00548962935859623,5.459773621676063e-14,0.010800614262654792,0.05273753653058091,0.0434848462788796,5.3735607123095175e-09,5.782057038695474e-10,0.0011804859728452375,0.00034127375391889895,4.497261063677889e-06,0.0006330249899747392
9.799022208035947e-07,0.9231718097615271,0.002413306435178653,0.0009013566461478128,0.00033042936419544635,0.016603982797940356,0.0,0.0,0.0003382021315024904,1.0488363314830657e-05,3.424400534505157e-06,0.02116588744554253,3.506195151528325e-09,3.090493342984016e-11,6.553694494284097e-09,8.000050268078749e-10,3.450911297941812e-11,3.1543426872780523e-10,5.726620644171563e-15,8.850560873053145e-20,5.396428221354873e-17,2.4888622719193733e-18,3.455139376688225e-11,1.6284456704718638e-14,7.101083438627531e-15,1.152080479481499e-16,3.8728398724150593e-19,3.8118837589105483e-19,5.460540972722607e-23,4.254707033736631e-23,8.551209338348725e-15,3.3026119018575675e-22,4.422109714321356e-20,3.0756975999079545e-20,3.76,0.0,0.7382251086625069,0.9734888860037992,0.005715387663239489,6.209499332865683e-14,0.010819479165087097,0.05399876928102203,0.044875128339076066,5.383857789371325e-09,5.786521979160656e-10,0.001181912547577196,0.0003412746371067607,4.637957195078838e-06,0.0006693572813378837
