Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
2.02708743233076e-19,0.7494815538405347,2.4928221585992353e-28,4.84668370720184e-25,1.5162623502417983e-32,9.360200499249854e-19,0.0,0.0,3.3281246798210452e-18,1.0417127536293795e-32,2.8172278188733542e-46,7.540905076747697e-41,2.5426334727567723e-52,4.268983930832414e-60,3.1468248143074295e-40,1.138082469364328e-44,5.894527245880082e-49,2.0504344002591828e-57,1.4270676179404607e-81,5.8370848313843646e-108,1.7191274191939226e-95,5.620002280670039e-100,2.104391769745038e-53,4.457889206927518e-93,8.692351129489248e-65,4.6087998034885737e-104,5.883093950202245e-100,6.826344025864324e-104,7.226050405854767e-110,1.7647749836708785e-108,6.604247699321987e-69,5.4347512789116124e-111,8.504010874910679e-112,4.144276288852424e-114,3.76,0.0,0.9238987766033216,0.9999999999995857,4.392268495111063e-44,1.2953993323802186e-61,1.6855090007151957e-16,1.6855090007156226e-16,3.3281246800276667e-18,7.491455257010576e-35,8.991610448029953e-34,4.264718288880989e-29,9.718570853622648e-23,1.952923605635298e-32,1.563998994938054e-32,1.481007159385713e-33,1.6226994065824064e-37,7.330524046963712e-42,9.360200499249842e-19,7.859228442997829e-38,7.516052643159523e-38,4.342824812161549e-32,1.0397663394645239e-55,4.0282925736345386e-36,6.963366471883899e-35,7.220980037507595e-36,7.626637968258411e-50,1.72186297997318e-49,1.2392985425521224e-41,4.2341642362412354e-36,1.47867380562941e-56,4.1435993126265073e-13,4.147997596691526e-59,5.614584192763108e-56,1.2513181752011545e-55,9.718570853711659e-23,2.7011615995314018e-36,7.992093017666239e-54,2.3298398996078723e-49,3.3618444694801344e-51,1.0836387661552018e-61,1.486728163249702e-53,2.5448220459941768e-49,1.9207076499140418e-75,2.0331686725456347e-49,1.2129772638970535e-63,2.529116943736886e-67,2.234138444450034e-65,5.1559900548398445e-68
4.055936017947646e-19,0.7494815538405346,5.841709465010107e-28,9.697579139470922e-25,6.069000896696938e-32,1.872853323177446e-18,0.0,0.0,6.659140866746917e-18,4.1695657963012923e-32,2.255495250219112e-45,6.037309254493573e-40,2.0356528081997903e-51,3.4177828696231325e-59,1.2595500119325066e-39,4.555377214835499e-44,4.720402468641404e-48,1.6416220966986763e-56,4.572254285436674e-80,3.742301535590376e-106,5.509918476384972e-94,1.8012761490271385e-98,1.684792980314251e-52,2.8589072587345425e-91,1.392286826065837e-63,2.9550198268724376e-102,3.772914867742257e-98,4.377893672793567e-102,9.274407367590256e-108,1.1413301699410236e-106,1.0579093494710215e-67,6.961070837899804e-109,6.288056368358556e-110,5.317246453399352e-112,3.76,0.0,0.9238987766033214,0.999999999999171,3.5164854844543383e-43,2.0748902087770585e-60,3.3724823880504886e-16,3.372482388052197e-16,6.659140867160333e-18,2.998534433248644e-34,3.598987458927094e-33,1.706998733210162e-28,1.9445585295993645e-22,7.816783888300171e-32,6.260071878761412e-32,5.9278882535863506e-33,6.495026503063647e-37,2.934120050657709e-41,1.8728533231774427e-18,3.1457395515372623e-37,3.008379797131638e-37,1.7382616976727817e-31,8.324453051522408e-55,1.612366839196451e-35,2.7871612936882013e-34,2.890273856710306e-35,6.107495795632144e-49,1.3788867469532728e-48,4.960425922818031e-41,1.6947691495447104e-35,1.1838381417278404e-55,8.290798621726003e-13,3.320920237864432e-58,4.495081264368559e-55,1.0018153951701851e-54,1.944558529634992e-22,1.0811685828436333e-35,6.398533948821684e-53,1.8657614832273948e-48,2.692202137533377e-50,1.7357052640603497e-60,1.190286525216924e-52,2.0374049975405053e-48,6.153162881037915e-74,1.6281839048569092e-48,1.9402777270531497e-62,4.051296348819255e-66,3.5787814955916834e-64,8.259184585938432e-67
8.113633189181418e-19,0.7494815538405347,1.510229463878118e-27,1.9399372642457236e-24,2.4283908842577986e-31,3.746519869682367e-18,0.0,0.0,1.3321173240593013e-17,1.6683694296153813e-31,1.8050816912250995e-44,4.83168226508957e-39,1.6291409229906705e-50,2.7352650296353473e-58,5.0398406875576226e-39,1.8228093995923255e-43,3.7782351782445073e-47,1.3138411360891893e-55,1.4640241003316107e-78,2.397176586073769e-104,1.764609643936884e-92,5.76895531024056e-97,1.3483464340056398e-51,1.831577386179161e-89,2.2288681270963295e-62,1.8931276921502353e-100,2.4171434408011716e-96,2.8048023267915544e-100,1.188730635765447e-105,7.434425126085044e-105,1.693639380336609e-66,8.913102222983327e-107,5.0988011060866106e-108,6.81413314911352e-110,3.76,0.0,0.9238987766033211,0.9999999999983415,2.8142571210250902e-42,3.321626382628836e-59,6.746429162718505e-16,6.746429162725342e-16,1.3321173241419998e-17,1.1998043511847235e-33,1.4400637721199905e-32,6.830218401624956e-28,3.889961418020297e-22,3.1277317385403626e-31,2.5048441636254363e-31,2.3719274446342666e-32,2.5988566176331013e-36,1.1740302408464615e-40,3.7465198696823535e-18,1.258705572402914e-36,1.203743778483402e-36,6.955310981396252e-31,6.662092590637008e-54,6.45156761307233e-35,1.1152275614532804e-33,1.1564860182875186e-34,4.888472014089166e-48,1.103668215750696e-47,1.984818132976583e-40,6.781284137243713e-35,9.47430306357028e-55,1.658519723113174e-12,2.657745486376935e-57,3.59743116262479e-54,8.01756788268571e-54,3.889961418162855e-22,4.3260826186885253e-35,5.12077180412613e-52,1.4933653813795514e-47,2.1548528678437588e-49,2.7786358721726965e-59,9.525909729414432e-52,1.630543206996669e-47,1.9701165405013228e-72,1.3032070329634676e-47,3.104054244057788e-61,6.485844022001854e-65,5.729380560415997e-63,1.3222380770661971e-65
1.622902753164896e-18,0.7494815538405349,4.3874707230021296e-27,3.880297020222251e-24,9.715144823046135e-31,7.493852962692207e-18,0.0,0.0,2.6645237988262607e-17,6.674564095384505e-31,1.444339607997832e-43,3.866079913480278e-38,1.303560261835559e-49,2.1886276060204066e-57,2.0162644497089373e-38,7.292945811789867e-43,3.0233536108445904e-46,1.0513437988272558e-54,4.686322018587961e-77,1.5348665019590047e-102,5.649310514249765e-91,1.847016490646443e-95,1.0788820190096213e-50,1.172810425482003e-87,3.5671566432459955e-61,1.2124569750879424e-98,1.5477651879045355e-94,1.7960903211471118e-98,1.5226041602887515e-103,4.917245343118066e-103,2.7106108106969904e-65,1.1410645259975983e-104,4.636029408842243e-106,8.727250904331913e-108,3.76,0.0,0.9238987766033204,0.9999999999966827,2.2518332836495047e-41,5.316044261900145e-58,1.3494322712044272e-15,1.3494322712071628e-15,2.6645237989916657e-17,4.799998675919901e-33,5.761192791480777e-32,2.732532117736986e-27,7.7807671946491e-22,1.2512963610502491e-30,1.0021007711051535e-30,9.489254284915327e-32,1.0397118744553576e-35,4.696885715997099e-40,7.493852962692154e-18,5.035641911349143e-36,4.8157589449343313e-36,2.782577295204183e-30,5.33068656247141e-53,2.5810471870658835e-34,4.461636433647716e-33,4.626697131615804e-34,3.911768004162057e-47,8.831581545296528e-47,7.94057807760423e-40,2.7129552256173424e-34,7.580881935080478e-54,3.3173994414770182e-12,2.1266001945725234e-56,2.8784915123423665e-53,6.415272454745548e-53,7.780767195219424e-22,1.7307147450732394e-34,4.097395467542378e-51,1.1949948568990474e-46,1.7243188640577814e-48,4.447023698863576e-58,7.622175108576909e-51,1.3046823021080336e-46,6.3061405386536e-71,1.0428296544730658e-46,4.9661741333599705e-60,1.0380367324850967e-63,9.169673898267028e-62,2.116195959409074e-64
3.2459816216584047e-18,0.749481553840535,1.424245013864988e-26,7.76102075369237e-24,3.886374216646186e-30,1.4988519148711875e-17,0.0,0.0,5.329336748351143e-17,2.670042929007836e-30,1.1555814001216165e-42,3.0931576026467288e-37,1.0429472293949213e-48,1.751068335404249e-56,8.065714194764026e-38,2.917832797947937e-42,2.4189891133548913e-45,8.412689456767173e-54,1.4998542720440535e-75,9.825301304543386e-101,1.8083563857073744e-89,5.913068974934237e-94,8.631875856933715e-50,7.507910153758354e-86,5.708224851074706e-60,7.765561865060029e-97,9.908236756544956e-93,1.1499156782965272e-96,1.9495921042062382e-101,3.348564770576653e-101,4.337607665024259e-64,1.460682498486863e-102,4.723440396645979e-104,1.1174184997588666e-105,3.76,0.0,0.9238987766033191,0.9999999999933649,1.8016376832561146e-40,8.506824623115734e-57,2.699010981065474e-15,2.6990109810764168e-15,5.329336748681929e-17,1.9201557390364858e-32,2.3046646644198272e-31,1.0931018048318221e-26,1.5562378747054454e-21,5.005592804324815e-30,4.008729318952586e-30,3.7960106372298946e-31,4.1591859768622853e-35,1.8789074098539918e-39,1.4988519148711662e-17,2.014420701696168e-35,1.9264603554134383e-35,1.1131215050578975e-29,4.264954631482965e-52,1.0325029337713248e-33,1.7847998185238818e-32,1.850829475062957e-33,3.1298106088783284e-46,7.066159674094279e-46,3.1765002257185374e-39,1.0852704106896271e-33,6.065281410870975e-53,6.635158864135493e-12,1.7014416963117992e-55,2.303011874133921e-52,5.132705274947479e-52,1.5562378749335936e-21,6.92342241570242e-34,3.278227616935695e-50,9.561169210081528e-46,1.379629740561317e-47,7.116203098296618e-57,6.098319086288694e-50,1.043844946863126e-45,2.0182478328450736e-69,8.343693477113479e-46,7.945628262653146e-59,1.6611001659971307e-62,1.4673610570792906e-60,3.386405644519403e-63
6.492139358645422e-18,0.7494815538405354,5.0354396558908546e-26,1.5522485106700908e-23,1.5546129525577395e-29,2.997785152075117e-17,0.0,0.0,1.0658962647364755e-16,1.068060631317775e-29,9.24509007924645e-42,2.4746435570214343e-36,8.34397393556644e-48,1.4009211719562357e-55,3.2264169616158194e-37,1.1675142664303054e-41,1.935313788024481e-44,6.732295882575549e-53,4.799903666246155e-74,6.288882741506965e-99,5.788735107818665e-88,1.893301422695414e-92,6.905828793144596e-49,4.80567809764487e-84,9.133779182356111e-59,4.9757955668983726e-95,6.342084296288357e-91,7.361980426175244e-95,2.495899593015524e-99,2.4003118626921763e-99,6.940676673097413e-63,1.869750318101909e-100,5.2709147709194846e-102,1.4305071617861757e-103,3.76,0.0,0.9238987766033163,0.9999999999867293,1.4413785781257999e-39,1.361184250592625e-55,5.39816840077114e-15,5.398168400814915e-15,1.0658962648026185e-16,7.680935531045523e-32,9.21903371765851e-31,4.372585141013871e-26,3.1125601848456168e-21,2.0023185965327018e-29,1.6035569768026e-29,1.5184660417357038e-30,1.6637420890695749e-34,7.515937193566782e-39,2.997785152075032e-17,8.058010701849649e-35,7.706154988297838e-35,4.452667200604101e-29,3.412126414064825e-51,4.130180055709753e-33,7.139489751803132e-32,7.403619155789347e-33,2.5040069790325572e-45,5.653285537775617e-45,1.2706601847663914e-38,4.341258290006853e-33,4.8524554982861075e-52,1.3270677653175588e-11,1.361217978696969e-54,1.8424969824917284e-51,4.106359154279214e-51,3.1125601857582447e-21,2.7694816574472564e-33,2.622706597290367e-49,7.64941953948541e-45,1.1037736565680756e-46,1.1386697156144405e-55,4.878886893266817e-49,8.351156016555989e-45,6.458845675516488e-68,6.675377303966314e-45,1.2712804848915378e-57,2.657953407236028e-61,2.3479482865602595e-59,5.4186427510011355e-62
1.2984454832619456e-17,0.749481553840536,1.8818623975019274e-25,3.104548135699165e-23,6.218578393573159e-29,5.995651626482957e-17,0.0,0.0,2.1318214445247379e-16,4.272329446219338e-29,7.396247619298848e-41,1.979761836649376e-35,6.675337592120508e-47,1.1207635394817518e-54,1.2905930417359478e-36,4.672821369227569e-41,1.5483000308381968e-43,5.388884314164698e-52,1.5360283751993675e-72,4.025105737922849e-97,1.8534000708664556e-86,6.064841938045232e-91,5.524794614090027e-48,3.075831006410449e-82,1.4614542242792478e-57,3.191455717139534e-93,4.059194054698999e-89,4.7139878523783545e-93,3.195021392724015e-97,1.8652224421605682e-97,1.1105486455711428e-61,2.393329499407076e-98,6.250632215069812e-100,1.8311845271025238e-101,3.76,0.0,0.9238987766033108,0.9999999999734581,1.1531302443708443e-38,2.1779686522752175e-54,1.0796483240116766e-14,1.0796483240291865e-14,2.1318214446569603e-16,3.0724367496585426e-31,3.687688461169117e-30,1.7490696412784383e-25,6.225204803762364e-21,8.00943733765398e-29,6.414358407912454e-29,6.073987742758766e-30,6.655103756186725e-34,3.006437426427014e-38,5.995651626482616e-17,3.2232698681823996e-34,3.082524710244504e-34,1.7811031169365287e-28,2.7297670927335233e-50,1.6521058444077846e-32,2.855853979084685e-31,2.9615079144782777e-32,2.0032689819910406e-44,4.522771556418484e-44,5.082811279486163e-38,1.736538646140102e-32,3.882056568387289e-51,2.6541715006148373e-11,1.0890002354025056e-53,1.4740326006961135e-50,3.285165298353443e-50,6.225204807412942e-21,1.107815201671013e-32,2.0982150805493392e-48,6.119729305925668e-44,8.830468719607404e-46,1.82193332302462e-54,3.903202186133942e-48,6.681083393773042e-44,2.0669030360290658e-66,5.34047085716763e-44,2.034032742257098e-56,4.252880005164942e-60,3.756853722920389e-58,8.670143390177537e-61
2.5969085780567522e-17,0.7494815538405374,7.26281727495142e-25,6.209174403467118e-23,2.4874567137560323e-28,1.1991384575298566e-16,0.0,0.0,4.2636718040434217e-16,1.7089491628093764e-28,5.917068318584227e-40,1.583828265688592e-34,5.340333450847134e-46,8.966214720993868e-54,5.1624246806315946e-36,1.871283014411858e-40,1.2386596251162415e-42,4.315830299779129e-51,4.91538552580687e-71,2.5761383245791817e-95,5.936876345739311e-85,1.9446272561955144e-89,4.419888856655732e-47,1.9685949172954643e-80,2.3383664026325535e-56,2.051255719120128e-91,2.59796743103535e-87,3.0196325821279945e-91,4.089800135622836e-95,1.614817341080631e-95,1.7769102110715756e-60,3.0634931693496566e-96,7.683254301876776e-98,2.344002828385445e-99,3.76,0.0,0.9238987766032997,0.9999999999469158,9.225151620404547e-38,3.484808925697005e-53,2.1593112918545186e-14,2.159311291924559e-14,4.26367180430761e-16,1.2289872243408563e-30,1.4750903480417426e-29,6.996349734709666e-25,1.2450494036141539e-20,3.2038075248696784e-28,2.5657694634862858e-28,2.4296198124295106e-29,2.6620685833763782e-33,1.2025883101447502e-37,1.1991384575297198e-16,1.289321070687903e-33,1.2330224275785993e-33,7.124484941583319e-28,2.18384146104563e-49,6.608492281682193e-32,1.1423531928400403e-30,1.1846152163170102e-31,1.6026405455789492e-43,3.618274500375824e-43,2.03319889976007e-37,6.946225245933987e-32,3.1056821542446615e-50,5.3083788811664334e-11,8.712105343911047e-53,1.1792401194162072e-49,2.628163427662167e-49,1.2450494050743917e-20,4.431305884930428e-32,1.6785919856169204e-47,4.8958609154314495e-43,7.064486767509507e-45,2.915142739935923e-53,3.1225988489736117e-47,5.3449301474897425e-43,6.6142055856700775e-65,4.2724442922456924e-43,3.2544395584663563e-55,6.8047317622997025e-59,6.011075074923588e-57,1.3872481419864007e-59
5.193834767646366e-17,0.7494815538405404,2.852199908109068e-24,1.241853500984501e-22,9.949877883367691e-28,2.3982850472929495e-16,0.0,0.0,8.527372522849427e-16,6.835831419853561e-28,4.7336827440679605e-39,1.2670701306770762e-33,4.272292109847359e-45,7.173014332818555e-53,2.0649803742698433e-35,7.502253838056603e-40,9.909355402977328e-42,3.460159466573249e-50,1.572938524301625e-69,2.1764485640279895e-93,2.206550209035509e-83,7.245822585200266e-88,3.535933204183916e-46,1.6639887619805992e-78,3.741417956317146e-55,1.7588491447232065e-89,2.1970064373680205e-85,2.5608017688471723e-89,9.164129190278516e-93,2.5403268536991848e-93,2.8430824811433805e-59,6.864317821540011e-94,1.2893156565738072e-95,5.252255220542793e-97,3.76,0.0,0.9238987766032776,0.9999999998938313,7.380165381183423e-37,5.57574154699966e-52,4.31863722743507e-14,4.3186372277152326e-14,8.527372523376766e-16,4.915974081774306e-30,5.900391068403859e-29,2.79855412723971e-24,2.490107247908302e-20,1.2815295273091838e-27,1.0263130054408661e-27,9.718528680132618e-29,1.0648328500981639e-32,4.810386557155733e-37,2.3982850472924037e-16,5.157310576175777e-33,4.932114800460268e-33,2.8498084713071412e-27,1.7470865267213807e-48,2.643411700906804e-31,4.5694358573162875e-30,4.738484966314133e-31,1.2821225806840436e-42,2.8946425087930555e-42,8.13326661273461e-37,2.7785042310871263e-31,2.4845605331310527e-49,1.0616793282097813e-10,6.969725738930598e-52,9.433977635802439e-49,2.1025432155502833e-48,2.49010725374922e-20,1.7725313700303048e-31,1.3428815567371469e-46,3.916719720496124e-42,5.65163413634652e-44,4.664267922033768e-52,2.4980939688459827e-46,4.27596949021062e-42,2.1165643245378626e-63,3.4179824764189456e-42,5.207093026932767e-54,1.0887670177289935e-57,9.617807237745707e-56,2.2196171868903316e-58
1.0387687146825594e-16,0.7494815538405462,1.130294508722908e-23,2.483768850599079e-22,3.979961611410144e-27,4.79657822681902e-16,0.0,0.0,1.7054773959535983e-15,2.734339521534538e-27,3.786957430580106e-38,1.0136591110475765e-32,3.4178438246037865e-44,5.738428478614641e-52,8.259942495023733e-35,3.014576168751153e-39,7.927515682786843e-41,2.7800954035523618e-49,5.033427526679085e-68,1.398211860999713e-91,7.122963339813004e-82,2.3495046702947474e-86,2.8287567750241144e-45,1.0690006151046702e-76,5.986294089645674e-54,1.1548778937097254e-87,1.4114362211034278e-83,1.6525831329401182e-87,1.176946960602128e-90,2.843086585808296e-91,4.548953654698986e-58,8.815773971421815e-92,1.6421259919982455e-93,6.745452324790018e-95,3.76,0.0,0.9238987766032333,0.9999999997876621,5.90415028837682e-36,8.92122428749421e-51,8.637289098175643e-14,8.637289099296295e-14,1.7054773960586507e-15,1.9663947778787847e-29,2.3601621617864217e-28,1.1194244970720377e-23,4.98022292777018e-20,5.1261311389538575e-27,4.1052624615502676e-27,3.8874213577920233e-28,4.259342238257351e-32,1.9241665960444906e-36,4.796578226816835e-16,2.0629295263488443e-32,1.9728509406825486e-32,1.1399262873375614e-26,1.3976781534602642e-47,1.0573684439065017e-30,1.8277788668803805e-29,1.8953988066555412e-30,1.0257021224895389e-41,2.3157231804203767e-41,3.253658637914101e-36,1.1114045192845836e-30,1.987654430135399e-48,2.123362064327351e-10,5.575797303519205e-51,7.547205620364575e-48,1.6820395582178987e-47,4.980222951133407e-20,7.090143515227484e-31,1.074308432248897e-45,3.133388171125645e-41,4.521325206510334e-43,7.462860303686665e-51,1.9984812102299087e-45,3.4207857395873645e-41,6.773035483252407e-62,2.734396797923673e-41,8.3313406208616775e-53,1.7420352887746315e-56,1.538856070652713e-54,3.551403626426651e-57
2.0775391905184048e-16,0.7494815538405576,4.5000070696206103e-23,4.967772463201892e-22,1.5919869380763905e-26,9.5931645858707e-16,0.0,0.0,3.410957682920729e-15,1.0937371992175282e-26,3.0295704379746847e-37,8.10928490235069e-32,2.7342791096188673e-43,4.590749571677414e-51,3.3039811926936037e-34,1.2167656161372754e-38,6.342025089561617e-40,2.2432150382432875e-48,1.610700687790627e-66,8.949108625382813e-90,2.3000013219484692e-80,7.654255358601496e-85,2.263011687264038e-44,6.842031736827103e-75,9.578090798280905e-53,7.710933445674213e-86,9.033755897733429e-82,1.067236014809435e-85,1.5065374065463662e-88,3.3705730786891996e-89,7.278345659532756e-57,1.1284495631609462e-89,2.09108240167064e-91,8.634434265168836e-93,3.76,0.0,0.9238987766031447,0.999999999575324,4.7233279831694976e-35,1.4273989108034374e-49,1.727459283797466e-13,1.7274592842457279e-13,3.4109576831291727e-15,7.865590268070123e-29,9.440658509322553e-28,4.4777036766359937e-23,9.960454252590918e-20,2.0504550575002606e-26,1.6421070723164862e-26,1.5549705199740544e-27,1.7037390663545829e-31,7.696732809400909e-36,9.593164585861962e-16,8.251728994620337e-32,7.891413823403072e-32,4.559710945974037e-26,1.1181518378686234e-46,4.2294877498461986e-30,7.311123769458144e-29,7.581604866172226e-30,8.205633215532037e-41,1.8525822296241187e-40,1.3017400857815335e-35,4.445623733249985e-30,1.590126073111253e-47,4.2467269602878226e-10,4.46064473065435e-50,6.037775244129277e-47,1.3456336351171893e-46,9.960454346039906e-20,2.83606101547616e-30,8.594480198266706e-45,2.5067154938751917e-40,3.617067337682077e-42,1.194060178160614e-49,1.598787509075563e-44,2.7366326482401543e-40,2.167376088332155e-60,2.187521764579872e-40,1.3330138387630673e-51,2.7872632686130538e-55,2.462175061228739e-53,5.682258702797036e-56
4.1550801421900954e-16,0.7494815538405806,1.7957686275045528e-22,9.936471342043374e-22,6.367953954512201e-26,1.918633730397222e-15,0.0,0.0,6.821918255374265e-15,4.3749515771474286e-26,2.4236581467819763e-36,6.4874327081547465e-31,2.1874249000527207e-42,3.6726023469893263e-50,1.3215933120871873e-33,4.954534537029476e-38,5.073625087620898e-39,1.8251900499123246e-47,5.154248404005222e-65,5.727442780184083e-88,7.490254206006848e-79,2.5368256122719243e-83,1.8104153488195396e-43,4.3789130463649675e-73,1.53249613760964e-51,5.343671795315371e-84,5.781618631112691e-80,6.952146791241249e-84,1.928372116476615e-86,4.142371773285713e-87,1.1645376789926235e-55,1.4444163630838374e-87,2.6695215845910285e-89,1.105209733633581e-90,3.76,0.0,0.9238987766029676,0.9999999991506479,3.7786663820600498e-34,2.283840676536648e-48,3.4549200310844217e-13,3.4549200328774685e-13,6.821918255784507e-15,3.1462390315042114e-28,3.776264090817686e-27,1.791082605115961e-22,1.9920916762641515e-19,8.201825401620515e-26,6.56843246255459e-26,6.21988603127091e-27,6.814960635334372e-31,3.078740391884131e-35,1.9186337303937263e-15,3.300694013659271e-31,3.1565675572287814e-31,1.8238855369053642e-25,8.945343839579649e-46,1.691803052482118e-29,2.9244505713867194e-28,3.032643873803621e-29,6.564513072782996e-40,1.4820672832981478e-39,5.209163460753611e-35,1.7782506264476717e-29,1.2721020741657516e-46,8.493454447111343e-10,3.568518864266032e-49,4.830226643453942e-46,1.0765076942771233e-45,1.9920917136405408e-19,1.1344251299558192e-29,6.875589243235897e-44,2.0053743764098688e-39,2.8936567607169834e-41,1.910498306445451e-48,1.2790312265403005e-43,2.1893077373750894e-39,6.935610995925809e-59,1.7500191413895622e-39,2.1328216046385648e-50,4.459627821445263e-54,3.93948379437397e-52,9.091624240290957e-55
6.232621093861787e-16,0.7494815538406034,3.8133619546008385e-22,1.4905861874661805e-21,1.35319078462886e-25,2.8779510022071898e-15,0.0,0.0,1.0232878826347077e-14,9.296773838064286e-26,6.930148831304074e-36,1.85500063909565e-30,6.254669248230625e-42,1.0501349280135714e-49,2.8083863056581823e-33,1.067599178614819e-37,1.5062328703154454e-38,5.27547326418107e-47,2.4112727323897614e-64,2.8433372131351773e-87,3.327222880963031e-78,1.1321237583395806e-82,5.176665980992467e-43,2.2029120755313098e-72,5.797745650367755e-51,2.670967802062658e-83,2.9080304339309854e-79,3.501763233272598e-83,1.0093558772427436e-85,2.1647000172648328e-86,4.439802875638135e-55,7.506536103821456e-87,1.5855360379882494e-88,5.743702162450582e-90,3.76,0.0,0.9238987766027905,0.9999999987259719,1.0804628203380329e-33,8.640235416032079e-48,5.182380777698528e-13,5.182380781508754e-13,1.0232878826954136e-14,6.685760548952771e-28,8.02456017610208e-27,3.8060512411577044e-22,2.9881379133122436e-19,1.742888217380489e-25,1.395792158834187e-25,1.321726028304646e-26,1.4481794120684114e-30,6.542401018289777e-35,2.877951002199761e-15,7.013976620871382e-31,6.707707353988536e-31,3.8757574889402996e-25,2.557832383105664e-45,3.5950922591386193e-29,6.214457457333595e-28,6.444369435776486e-29,1.948837839232764e-39,4.399828566166291e-39,1.1073186601156406e-34,3.778783292232027e-29,3.637418073995977e-46,1.2740179628838692e-09,1.0203736425459193e-48,1.3811437401668741e-45,3.078139754922723e-45,2.9881379927323415e-19,2.4106538561762544e-29,1.9659891714743822e-43,5.953447690528924e-39,8.590539519735307e-41,7.227796858375002e-48,3.657231130040979e-43,6.260052995536408e-39,3.235445149524397e-58,5.195368221559036e-39,8.068893924584499e-50,1.7002338093951777e-53,1.5019284588946644e-51,3.4661826565463595e-54
1.0387702997205169e-15,0.7494815538406492,1.0535850221676358e-21,2.4847409556136345e-21,3.7411774437461584e-25,4.7965855458263895e-15,0.0,0.0,1.7054799962369818e-14,2.570284988532424e-25,3.1848395853618913e-35,8.524895460432614e-30,2.874414180271203e-41,4.826030896995574e-49,7.764363468320107e-33,3.051287201750683e-37,7.055513906699558e-38,2.5007795181767505e-46,3.521803648143043e-63,8.986488293000344e-86,5.5864817820862724e-77,1.9794868867478227e-81,2.379015467909963e-42,7.262697201353992e-71,4.575640989329213e-50,1.0110441629272286e-81,9.590275969280714e-78,1.207545026841661e-81,7.5009941684391735e-84,1.5729346774210442e-84,3.651016920086224e-54,5.312785286436328e-85,8.987427443131027e-87,4.0651344877470816e-88,3.76,0.0,0.9238987766024362,0.999999997876621,4.965409449470893e-33,6.818963493430461e-47,8.637302268235344e-13,8.6373022787695e-13,1.705479996335057e-14,1.8484174485591123e-27,2.2185534730852795e-26,1.0522614085138258e-21,4.980230331597519e-19,4.818574120488413e-25,3.8589554767368126e-25,3.654184373211843e-26,4.0037908951535844e-30,1.808833421449289e-34,4.796585545805851e-15,1.939158947310993e-30,1.8544841545116197e-30,1.0715331426250506e-24,1.1755155390548847e-44,9.939446492926262e-29,1.7181141817763247e-27,1.7816789254833622e-28,9.128763532506524e-39,2.0609591199495641e-38,3.0639180938275896e-34,1.0447226287920482e-28,1.6716232774166923e-45,2.123362077191872e-09,4.689260337828663e-48,6.347232736346117e-45,1.4145989355000518e-44,4.980230551136948e-19,6.6647501130815e-29,9.034957652302036e-43,2.788718916860448e-38,4.023989307755808e-40,5.704246541742705e-47,1.6807286555493293e-42,2.8768883627104925e-38,4.3357029429105137e-57,2.4336199608277524e-38,6.3680500922771594e-49,1.3981650185636237e-52,1.235089947673165e-50,2.8503680836191868e-53
