Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
3.9258610968332246e-19,0.6687309893710083,3.0759283716963323e-29,2.4718803813820238e-26,8.564077457156169e-33,9.298523764817179e-20,0.0,0.0,1.0375840159060533e-18,2.3734866145449462e-33,1.0348534779574992e-46,3.360949614446156e-41,4.152252862764124e-54,1.3328533409895847e-62,2.5898076803911892e-42,3.7057001906654285e-47,1.4666874242347057e-50,1.4036043655450609e-59,4.0598259117060136e-83,2.839139105006363e-111,9.999328529162531e-100,8.83147679814293e-105,1.884534308909744e-55,2.0815713688639887e-94,1.9015236134455967e-66,6.765162548415831e-107,2.614937233146915e-103,1.2004586462085403e-107,1.5208211658964146e-112,3.463053543346993e-112,2.8343920757579065e-70,1.0363308095299676e-112,2.5537248210314123e-115,6.1655763297269274e-117,3.76,0.0,0.821974929106769,0.9999999999995987,3.432627965451404e-44,2.9993991187560805e-63,3.3214470747184297e-17,3.321447074719796e-17,1.0375840159231548e-18,2.7778903301857896e-35,3.384907754505611e-34,1.3633605115821237e-29,5.595459247338751e-24,2.0196210351890502e-32,8.63332056411135e-33,1.906918626063214e-34,1.1102230586945462e-38,3.501539307049784e-43,9.298523764817165e-20,3.2576467972840214e-39,2.491988548641708e-39,2.2161481347842742e-32,1.6515041728152221e-56,3.4824491260748504e-37,6.368400753548684e-36,8.739104625772132e-37,1.0592155223010026e-50,2.8349516882948266e-50,1.7386555650662256e-43,3.0777508956211817e-37,2.7638322196295643e-58,4.0136741168791786e-13,2.8546155564508123e-61,1.3360110992208774e-57,2.301037070579246e-57,5.5954592474095935e-24,1.3228570096098427e-37,1.6098855393343987e-55,7.737420812579751e-51,8.585169769309656e-53,8.841201901902341e-63,8.75004866410325e-55,6.086962790568442e-51,3.9299418399514304e-76
7.855133019988633e-19,0.6687309893710083,8.883964518724304e-29,4.945912806678864e-26,3.427862846707084e-32,1.8605126177562085e-19,0.0,0.0,2.0760694949009486e-18,9.500131942808816e-33,8.285120175829597e-46,2.6908032927995057e-40,3.3243270376883587e-53,1.0670931046658803e-61,1.0365979955091339e-41,1.4832458096030492e-46,1.1745394752288786e-49,1.1237383088346351e-58,1.3007482048893002e-81,1.8202432612980732e-109,3.204802292768182e-98,2.8305037691947813e-103,1.5087733246361727e-54,1.3349421049235842e-92,3.0457424430008047e-65,4.337957424136419e-105,1.676997792090468e-101,7.698718287296112e-106,1.9519259116206612e-110,2.3114087415004672e-110,4.540304986623708e-69,1.3296349685545938e-110,2.682633713228192e-113,7.910642676168364e-115,3.76,0.0,0.821974929106769,0.999999999999197,2.748189557751754e-43,4.804251251466569e-62,6.645779854972544e-17,6.64577985497801e-17,2.0760694949351223e-18,1.1118800722608633e-34,1.3548452339490859e-33,5.456995066345077e-29,1.1195779883978495e-23,8.083747425033153e-32,3.4555781339144656e-32,7.632644077609982e-34,4.4437855597002163e-38,1.4015282916978955e-42,1.860512617756204e-19,1.3039076863974427e-38,9.974448504510522e-39,8.870367987850384e-32,1.3222075598866845e-55,1.3938872163763505e-36,2.5490199530064185e-35,3.4979193267017236e-36,8.482314787894408e-50,2.270260570172562e-49,6.9591818269316816e-43,1.2319024432832622e-36,2.2127463051240206e-57,8.030835347241996e-13,2.285428174108655e-60,1.0696212324542186e-56,1.8422287855021845e-56,1.1195779884262046e-23,5.294875503312154e-37,1.2888873107961984e-54,6.196211957250832e-50,6.87509868596157e-52,1.4161288142624177e-61,7.005359341962811e-54,4.873271366406365e-50,1.2589928750608132e-74
1.5713676866299448e-18,0.6687309893710083,2.86918989275933e-28,9.893991013629634e-26,1.371591639173636e-31,3.72183310030519e-19,0.0,0.0,4.153040452889046e-18,3.8012902266119506e-32,6.630614157814542e-45,2.153460424279474e-39,2.6604719609628888e-52,8.53998795083368e-61,4.147742213395405e-41,5.934915255516543e-46,9.401076270573154e-49,8.993343586778329e-58,4.164962404836099e-80,1.1659788564252792e-107,1.026340145215489e-96,9.064707848164477e-102,1.2074772066756327e-53,8.552395982571868e-91,4.875833145468395e-64,2.779545322597658e-103,1.0743799835047397e-99,4.932236018362172e-104,2.5018462505778887e-108,1.5967803743384082e-108,7.268712885285454e-68,1.7039396935555335e-108,3.0576495539871233e-111,1.0137610314418346e-112,3.76,0.0,0.8219749291067688,0.9999999999983935,2.199386878126353e-42,7.690974509474579e-61,1.3294445415472564e-16,1.3294445415494435e-16,4.1530404529572294e-18,4.448968588497135e-34,5.42114570125756e-33,2.183508833048219e-28,2.239642115683583e-23,3.2345519268446445e-31,1.3826813634603835e-31,3.05405182897124e-33,1.7780930538576457e-37,5.60793907323072e-42,3.7218331003051715e-19,5.217329165820817e-38,3.991078634175302e-38,3.5493026140716697e-31,1.0581679520337189e-54,5.5773645958157565e-36,1.0199400051889346e-34,1.3996233557717343e-35,6.789289753452289e-49,1.8171285934621722e-48,2.784602013204474e-42,4.929214400398647e-36,1.770869544648883e-56,1.6065157791025762e-12,1.8290371283357163e-59,8.560220675061647e-56,1.4743429193231976e-55,2.2396421157970405e-23,2.1186398908070075e-36,1.0315015678033809e-53,4.959480915400994e-49,5.502865458202545e-51,2.2670360117199047e-60,5.606416555683793e-53,3.900098179759152e-49,4.031036958057865e-73
3.143076455892108e-18,0.6687309893710085,1.0107521620419917e-27,1.9790200852959566e-25,5.487259688959469e-31,7.444474065403151e-19,0.0,0.0,8.306982368858471e-18,1.5207636157977159e-31,5.305498748357826e-44,1.7230955253342117e-38,2.128781787417175e-51,6.833287882973104e-60,1.6593669700648979e-40,2.374352560653712e-45,7.522765669038974e-48,7.19607623294691e-57,1.3331990245188818e-78,7.465540446063772e-106,3.285574455629753e-95,2.901842307590644e-100,9.661652232693524e-53,5.476340306171132e-89,7.803449824888181e-63,1.7807298192025955e-101,6.879558361993955e-98,3.158250039360178e-102,3.204528759436086e-106,1.1709693986190827e-106,1.163332167066113e-66,2.1823281266051886e-106,3.672754579239775e-109,1.2983818608674267e-110,3.76,0.0,0.8219749291067687,0.9999999999967867,1.7598436678903373e-41,1.2308898172088752e-59,2.6591776536439783e-16,2.6591776536527287e-16,8.306982368994132e-18,1.7798771417093674e-33,2.168811282567008e-32,8.735457147647656e-28,4.4797703700861877e-23,1.2940313920849831e-30,5.531625801864019e-31,1.2218195994974418e-32,7.113530040922371e-37,2.2435410614370416e-41,7.444474065403076e-19,2.0872713998555288e-37,1.596691337333564e-37,1.4199521623312506e-30,8.466952275610046e-54,2.2313091010177773e-35,4.080424155894781e-34,5.599404803077775e-35,5.4328073078874454e-48,1.454071019667113e-47,1.1140403762624554e-41,1.9720067313452383e-35,1.41696469555932e-55,3.213380261082579e-12,1.4635075985907689e-58,6.849477165898982e-55,1.1796983396722223e-54,4.479770370540092e-23,8.47593913874796e-36,8.253579753964746e-53,3.9685895174979804e-48,4.403407242702845e-50,3.6282418262415966e-59,4.485985071880691e-52,3.120671105049147e-48,1.2902934981956527e-71
6.286493994416434e-18,0.6687309893710083,3.7691164458980844e-27,3.9582834233333287e-25,2.1950825180142627e-30,1.4889755995599073e-18,0.0,0.0,1.661486620077024e-17,6.0835495487439055e-31,4.2448020105632025e-43,1.3786073085891592e-37,1.7031871345902194e-50,5.467149370207351e-59,6.638008087864878e-40,9.498183214400596e-45,6.018974489263416e-47,5.757463550359167e-56,4.266894687287271e-77,4.7789943898529685e-104,1.0515896269157457e-93,9.287713034089261e-99,7.730055695351103e-52,3.5057562551724034e-87,1.2487213393945167e-61,1.1412476974837061e-99,4.404046140984143e-96,2.021798311323132e-100,4.103183302677614e-104,9.397487570197676e-105,1.8616020027967058e-65,2.794202887189395e-104,4.546760129666668e-107,1.6624203050418954e-108,3.76,0.0,0.8219749291067685,0.9999999999935729,1.408008616697516e-40,1.969690862132942e-58,5.318643877824295e-16,5.318643877859298e-16,1.6614866201038722e-17,7.120088061972035e-33,8.675951174207641e-32,3.4944672423354894e-27,8.960026878215957e-23,5.176546840881042e-30,2.212830403167582e-30,4.887676162114475e-32,2.8456435984557882e-36,8.974896752803488e-41,1.4889755995598772e-18,8.349765123594762e-37,6.38728515505829e-37,5.6802709156256044e-30,6.774206471839405e-53,8.925963500384667e-35,1.6323024929002165e-33,2.2399442102071797e-34,4.346796115516989e-47,1.163404091785815e-46,4.4566701821811543e-41,7.888668913589644e-35,1.1336793952907508e-54,6.427109197935589e-12,1.1709172505967402e-57,5.480102073485884e-54,9.438482829670554e-54,8.960026880031714e-23,3.3906515902971785e-35,6.603490754768569e-52,3.175273577108194e-47,3.523171799269903e-49,5.805974400060969e-58,3.589128844809706e-51,2.496773933819194e-47,4.1295179568810253e-70
1.2573329071465088e-17,0.6687309893710085,1.452863676666022e-26,7.916895580093841e-25,8.780687395688729e-30,2.9780319855990904e-18,0.0,0.0,3.323063386448544e-17,2.43351884012642e-30,3.396002821784949e-42,1.1029382049573912e-36,1.3626143928677527e-49,4.3739271319201534e-58,2.6553112802916712e-39,3.7994278854988126e-44,4.815484391594013e-46,4.60627901388704e-55,1.3655115589963196e-75,3.0588919721369557e-102,3.3654161216737067e-92,2.9723590246861897e-97,6.184338134170522e-51,2.2439715559743465e-85,1.9980896463485105e-60,7.321816331345468e-98,2.818950793743141e-94,1.2941168752630126e-98,5.2529621519634364e-102,8.449218347897362e-103,2.9787796725075253e-64,3.577106429430029e-102,5.721026200480457e-105,2.1282126192451727e-106,3.76,0.0,0.821974929106768,0.9999999999871454,1.1264603722872029e-39,3.151719118290806e-57,1.0637576326132416e-15,1.0637576326272432e-15,3.323063386501098e-17,2.8481511609420847e-32,3.470521675124059e-31,1.39784377556165e-26,1.7920539891773767e-22,2.0707029937381265e-29,8.851681790284923e-30,1.9551500204880652e-31,1.1383037578463818e-35,3.590106480336143e-40,2.9780319855989702e-18,3.340041966094053e-36,2.5550180279741716e-36,2.2722008227832267e-29,5.4196248420102e-52,3.5705312399505942e-34,6.529475594582887e-33,8.960141431734955e-34,3.4776570134977797e-46,9.30782187626968e-46,1.7828574183562774e-40,3.1555959677448815e-34,9.069865795244489e-54,1.2854566963213621e-11,9.367782739096942e-57,4.384289861966879e-53,7.551144727338421e-53,1.792053989903704e-22,1.3563158250786237e-34,5.283043397861934e-51,2.5403796566911396e-46,2.8187158526719847e-48,9.290189067170533e-57,2.8714394300028364e-50,1.997513971968886e-46,1.3215383551295466e-68
2.5146999225562397e-17,0.6687309893710085,5.70188444184168e-26,1.583446181635977e-24,3.512346445113498e-29,5.9561447576774535e-18,0.0,0.0,6.646216919148255e-17,9.734273405229913e-30,2.7168667444412116e-41,8.823715076971619e-36,1.0901173888685437e-48,3.4992247606687306e-57,1.0621461213526642e-38,1.5198020745991975e-43,3.852509437014906e-45,3.685253900998477e-54,4.369805410894487e-74,1.957798248412899e-100,1.0769858519351175e-90,9.51201426717997e-96,4.94758793927846e-50,1.4362338255587078e-83,3.197051839832601e-59,4.708017857172353e-96,1.804244120184843e-92,8.282880134747577e-97,6.724359624664008e-100,8.523636865819387e-101,4.766220727660022e-63,4.579033360573707e-100,7.259653941118805e-103,2.7243135319664937e-104,3.76,0.0,0.8219749291067668,0.9999999999742905,9.0118969496316e-39,5.0429215863870215e-56,2.1275441222538603e-15,2.1275441223098686e-15,6.646216919248785e-17,1.1392836784201272e-31,1.388236904940667e-30,5.59148886110266e-26,3.584156590808276e-22,8.282980491743842e-29,3.540744752876493e-29,7.820759195947371e-31,4.553307673143171e-35,1.4360731665794595e-39,5.956144757676972e-18,1.33604397583885e-35,1.0220280056335124e-35,9.088988207338322e-29,4.33580660658343e-51,1.4282419967457396e-33,2.611843325325636e-32,3.584129492151601e-33,2.7822136618639992e-45,7.446493167904683e-45,7.132509226774623e-40,1.2622640680933457e-33,7.256064981241542e-53,2.5709482060057767e-11,7.4944041276378e-56,3.507515262276909e-52,6.0410591704041666e-52,3.584156593713601e-22,5.425373680480182e-34,4.226535038609354e-50,2.0323680452313222e-45,2.2550440501348474e-47,1.48648065462718e-55,2.297206138244802e-49,1.598049108452777e-45,4.2290709153077635e-67
5.029433953375701e-17,0.6687309893710089,2.258839277471188e-25,3.167096197988585e-24,1.404952892211844e-28,1.1912370301834162e-17,0.0,0.0,1.3292523984374343e-16,3.8937489713420736e-29,2.1735191906346112e-40,7.0590558366216e-35,8.721042607510146e-48,2.7994130288124034e-56,4.2486277028445834e-38,6.0792701389586166e-43,3.082056319764738e-44,2.9484672662029313e-53,1.3983646795554872e-72,1.2530252430706732e-98,3.446439035798011e-89,3.043919028284349e-94,3.958117321067162e-49,9.192191070612868e-82,5.115369667132395e-58,3.041116453746883e-94,1.15475323371227e-90,5.301214901184344e-95,8.607543901546123e-98,9.443642125017947e-99,7.626091992832495e-62,5.861378454966607e-98,9.251867551799791e-101,3.487250208149404e-102,3.76,0.0,0.8219749291067646,0.9999999999485806,7.209603229229552e-38,8.068811338130913e-55,4.255117101451076e-15,4.255117101675111e-15,1.3292523984557095e-16,4.557181353379756e-31,5.5530040364478725e-30,2.236618296075575e-25,7.168361789747656e-22,3.3132258995717353e-28,1.4163123085970928e-28,3.128335501363604e-30,1.8213416003179936e-34,5.744361960383362e-39,1.1912370301832235e-17,5.34423032733055e-35,4.088153618859948e-35,3.6356322663836173e-28,3.468692562065066e-50,5.713029647341993e-33,1.0447479172834283e-31,1.433666380864569e-32,2.225806150366819e-44,5.957288807163583e-44,2.8537802894773028e-39,5.0491076354326256e-33,5.804921063578516e-52,5.1419310518898474e-11,5.99559453821371e-55,2.806045702081845e-51,4.8329046913242915e-51,7.168361801368721e-22,2.17017154864665e-33,3.3812681595864786e-49,1.625920164390829e-44,1.8040637885692997e-46,2.3784093709674365e-54,1.837786830383199e-48,1.2784544591548431e-44,1.3533264013056115e-65
1.0058902015014624e-16,0.6687309893710094,8.991527663793565e-25,6.3349433071031796e-24,5.619840330680525e-28,2.3824821390147514e-17,0.0,0.0,2.6585138114133206e-16,1.5575075103842671e-28,1.738825670500323e-39,5.647278177939926e-34,6.976875479921266e-47,2.23954370769902e-55,1.6994597235248776e-37,2.431720423120483e-42,2.4656645638821552e-43,2.3591544615884116e-52,4.474810091315287e-71,1.0586029299167403e-96,1.2777067095912595e-87,1.1284794902462739e-92,3.166512638821553e-48,7.772674406683584e-80,8.184660838161829e-57,2.6495465687056045e-92,9.76532752566839e-89,4.483048078259389e-93,1.9287163602928927e-95,1.9114011489823476e-96,1.2201858970741239e-60,1.3133709636506904e-95,1.7272783778407875e-98,7.813953072291524e-100,3.76,0.0,0.8219749291067602,0.9999999998971608,5.767716979179083e-37,1.2910207581205615e-53,8.510263059509418e-15,8.510263060405566e-15,2.658513811442547e-16,1.8228820382930295e-30,2.2212128550867237e-29,8.946518685060099e-25,1.4336772170338596e-21,1.3252970998062802e-27,5.665278049135595e-28,1.2513405650925985e-29,7.285403483912596e-34,2.2977651587427748e-38,2.3824821390139805e-17,2.1377030515266755e-34,1.6352697725006143e-34,1.4542603031784355e-27,2.7749802933749693e-49,2.2852263177086562e-32,4.179012600015327e-31,5.734694691456686e-32,1.7806590086101924e-43,4.765868762587851e-43,1.1421159858414963e-38,2.0196533273196417e-32,4.643964705916201e-51,1.028389604971905e-10,4.7965042221772903e-54,2.2448501870334017e-50,3.866346693327833e-50,1.4336772216820268e-21,8.680730349491771e-33,2.7050305793124053e-48,1.3007464226524027e-43,1.4432624516501935e-45,3.805487251861181e-53,1.4702383631583682e-47,1.022769636063801e-43,4.330682413715873e-64
2.0117838138292468e-16,0.6687309893710104,3.587845130535793e-24,1.267282583106339e-23,2.2479419913499986e-27,4.7649723566773966e-17,0.0,0.0,5.317036637087773e-16,6.230045884964482e-28,1.3910646634368402e-38,4.5178359432956864e-33,5.581516933576829e-46,1.791640274355994e-54,6.797856169806393e-37,9.72690642256817e-42,1.9725394541402804e-42,1.8879158133353572e-51,1.4319461275635885e-69,6.800762284937381e-95,4.1061663179183746e-86,3.626594772299265e-91,2.533217614244862e-47,4.993440598571214e-78,1.3095512810425095e-55,1.7823840573513938e-90,6.273598808065911e-87,2.8800761649473216e-91,2.4770458935062607e-93,2.3751770134947405e-94,1.9523066077545964e-59,1.6867574891274575e-93,2.219202652226224e-96,1.0035431574008286e-97,3.76,0.0,0.8219749291067514,0.9999999997943213,4.614187546118742e-36,2.0656419680212097e-52,1.702055497428176e-14,1.7020554977866362e-14,5.317036637116925e-16,7.291548498775635e-30,8.884873558374389e-29,3.5786165720248595e-24,2.8673592862384012e-21,5.301201874192261e-27,2.2661169823973037e-27,5.005374988868238e-29,2.9141688263930607e-33,9.191153509996464e-38,4.764972356674312e-17,8.55083433335228e-34,6.541095785188245e-34,5.817056005215925e-27,2.220006464840763e-48,9.140951201612313e-32,1.6716090313764992e-30,2.29388371008393e-31,1.4245328420107487e-42,3.812710108764002e-42,4.5732600856602466e-38,8.078633859529682e-32,3.715183264287573e-50,2.0567823269622445e-10,3.8372149695822088e-53,1.7958859651913706e-49,3.0930865277840355e-49,2.867359304828859e-21,3.472300972237004e-32,2.1640308842189956e-47,1.0406012542397812e-42,1.1546145317723834e-44,6.088805407103323e-52,1.1761944594848883e-46,8.182181359428927e-43,1.3858244384079183e-62
4.023571038484816e-16,0.6687309893710124,1.4333848598357508e-23,2.5357344102655976e-23,8.991780537155787e-27,9.529952792002585e-17,0.0,0.0,1.063408228732738e-15,2.492021522432624e-27,1.1128533812880635e-37,3.614274110930108e-32,4.465220153959306e-45,1.4333143336792584e-53,2.719145915783245e-36,3.890767511015881e-41,1.57803468417463e-41,1.511273523656932e-50,4.5822386431314816e-68,4.352756672878443e-93,1.3141515016790451e-84,1.1606677852840634e-89,2.0265770772766022e-46,3.1960018930212523e-76,2.0952864784333169e-54,1.2435257675420302e-88,4.015353954421146e-85,1.8433693525867135e-89,3.1707140765973315e-91,2.9893086518925017e-92,3.1236986457853286e-58,2.1591133216979247e-91,2.8393755388449736e-94,1.284573219658928e-95,3.76,0.0,0.8219749291067338,0.9999999995886424,3.691355949072881e-35,3.305034152147865e-51,3.404113879844907e-14,3.404113881278749e-14,1.0634082287268493e-15,2.9166245499789e-29,3.5539535765299765e-28,1.4314484466753383e-23,5.734723397004762e-21,2.120483440658909e-26,9.064479453334536e-27,2.002152540749859e-28,1.1656690301512027e-32,3.676521679644431e-37,9.52995279199025e-17,3.420338387601496e-33,2.616441689304559e-33,2.32682535996553e-26,1.7760328361400287e-47,3.6564032773444908e-31,6.686442549733666e-30,9.175546506459952e-31,1.1396285273009814e-41,3.0501741455296247e-41,1.8331339844549183e-37,3.2314576569964344e-31,2.9721517832534955e-49,4.1135666606415193e-10,3.0697768606651595e-52,1.436711683021668e-48,2.4744728866561066e-48,5.7347234713486165e-21,1.388922156536516e-31,1.7312272758316713e-46,8.32482649276126e-42,9.236934569893283e-44,9.742109286263445e-51,9.409574102229024e-46,6.545754789331213e-42,4.4346478910471426e-61
8.047145487795955e-16,0.6687309893710165,5.730033042756437e-23,5.076139354651439e-23,3.596715412084735e-26,1.905991366265256e-16,0.0,0.0,2.126817358336942e-15,9.96809242469027e-27,8.902833648003645e-37,2.891421424714679e-31,3.57217874557819e-44,1.146652298085148e-52,1.0876590500581993e-35,1.556307989577577e-40,1.2624289951140638e-40,1.2105215287161784e-49,1.4663181298232777e-66,2.785770702758732e-91,4.205307775055409e-83,3.71415719945642e-88,1.6212628315356044e-45,2.045446990332993e-74,3.3524618803691085e-53,9.27356319834253e-87,2.5698331239702773e-83,1.1797664630213922e-87,4.058522931512131e-89,3.7936753239381556e-90,4.99792664528205e-57,2.7636702191845783e-89,3.633502837376376e-92,1.644256911070218e-93,3.76,0.0,0.8219749291066986,0.9999999991772849,2.9530876474249788e-34,5.28806024377618e-50,6.808230642527418e-14,6.808230648262788e-14,2.1268173582782872e-15,1.1666517151604634e-28,1.4215820417043683e-27,5.725797408539818e-23,1.1469451508061467e-20,8.48193911248725e-26,3.6257940846812543e-26,8.0086152494087e-28,4.6626792240082114e-32,1.470654087495883e-36,1.9059913662603208e-16,1.3681364689384993e-32,1.0465773797187668e-32,9.307307350627183e-26,1.4208673701483237e-46,1.462576758698207e-30,2.6745770579231955e-29,3.670220935097115e-30,9.117037227410689e-41,2.4401417702804524e-40,7.3631616119678914e-37,1.2925838879397562e-30,2.3777244105240576e-48,8.227130886799246e-10,2.4558238397420598e-51,1.1493714461869845e-47,1.9795797673761494e-47,1.1469451805292508e-20,5.555692170644977e-31,1.3849828482800785e-45,6.659867768696748e-41,7.389555036400002e-43,1.5587391338924271e-49,7.527672013120213e-45,5.236607701630581e-41,1.4190888640322726e-59
1.2070719937107093e-15,0.6687309893710206,1.217412870814464e-22,7.620045589702342e-23,7.643023016895736e-26,2.8589874533302133e-16,0.0,0.0,3.1902264874974303e-15,2.1182200359638796e-26,2.5456544801444748e-36,8.26765969677234e-31,1.0214200501442405e-43,3.2787095081114593e-52,2.31127590218027e-35,3.307155089960302e-40,3.747837131173069e-40,3.4641139147120655e-49,6.859764306703375e-66,1.3829783112924592e-90,1.8591243822463328e-82,1.641991638335306e-87,4.6357992387532547e-45,1.0288597976419307e-73,1.2683047476889763e-52,4.6638884924598874e-86,1.2925710616107252e-82,5.933979725703111e-87,2.1243275295515386e-88,1.9850324862481394e-89,1.9054605750514643e-56,1.4362611648711844e-88,2.0621954604458872e-91,8.545094823620385e-93,3.76,0.0,0.8219749291066634,0.9999999987659278,8.44398774633054e-34,2.0005811209488495e-49,1.0212347403058977e-13,1.021234741524664e-13,3.190226487350851e-15,2.4791370523154655e-28,3.0208619734578843e-27,1.216732174072388e-22,1.7204179508737032e-20,1.802412392090939e-25,7.704813867682222e-26,1.7018310578968372e-27,9.908195438282535e-32,3.125215581527077e-36,2.8589874533197254e-16,2.907290950253144e-32,2.2239774146589238e-32,1.9778031807972763e-25,4.062867417017587e-46,3.107997516431949e-30,5.683474868981821e-29,7.799220944103184e-30,2.7066208900862924e-40,7.244160240223195e-40,1.5698394319765984e-36,2.7467412812345e-30,6.798809336299172e-48,1.234069067176095e-09,7.022123719502501e-51,3.286486982476361e-47,5.660361960170429e-47,1.7204180140140778e-20,1.180584809087586e-30,3.960186087535345e-45,1.9771480001001187e-40,2.1937743806396048e-42,5.89702653417536e-49,2.1524454918080702e-44,1.4973427975799892e-40,6.620018329775928e-59
1.6094294386418232e-15,0.6687309893710246,2.0765671849111534e-22,1.0167453116016047e-22,1.3038101465382424e-25,3.8119835403951315e-16,0.0,0.0,4.2536356162142015e-15,3.6134345325583785e-26,5.369523128725005e-36,1.7438890569833378e-30,2.1544709252958734e-43,6.915748595010063e-52,3.942765142867395e-35,5.641618049432602e-40,8.16634110609616e-40,7.31247207144241e-49,2.2130100451003875e-65,5.847777347649054e-90,6.35313929740391e-82,5.6111370027245445e-87,9.778244132599276e-45,4.478484218821719e-73,3.301390541122237e-52,2.164863350345684e-85,5.62662607709429e-82,2.5830977589824635e-86,1.2365187334773157e-87,1.1530283540529386e-88,5.126784382239804e-56,8.093036444363971e-88,1.0295554970071056e-90,4.8149852942589313e-92,3.76,0.0,0.8219749291066282,0.9999999983545712,1.7810819753451896e-33,5.2075020861340625e-49,1.3616464161439586e-13,1.3616464182230304e-13,4.2536356159445405e-15,4.229119223312745e-28,5.153234960702898e-27,2.0756021430628339e-22,2.2938907399126344e-20,3.074703783717015e-25,1.314350729282917e-25,2.9031238525396932e-27,1.690221779455827e-31,5.331375570755236e-36,3.8119835403772386e-16,4.959497494515282e-32,3.7938443092716083e-32,3.3738998726912415e-25,8.569914599813904e-46,5.301912128168142e-30,9.695336596980836e-29,1.3304554677043238e-29,5.897584829717651e-40,1.578462324213839e-39,2.686562551228611e-36,4.6856179486070836e-30,1.4340664603259405e-47,1.6454246015531417e-09,1.4811696794320965e-50,6.932159127366353e-47,1.193934394490073e-46,2.2938908475893437e-20,2.0139389927868767e-30,8.353180281720101e-45,4.3081006375914134e-40,4.780118944334317e-42,1.5349924726405736e-48,4.540134589457649e-44,3.1583299451668423e-40,2.0158006509107775e-58
2.414144328504051e-15,0.6687309893710328,4.298868585704098e-22,1.5270485486724343e-22,2.699374280639386e-25,5.717975714524874e-16,0.0,0.0,6.380453872606374e-15,7.481157930455894e-26,1.4665834544305797e-35,4.763102366451249e-30,5.884528880434469e-43,1.8889056054384863e-51,8.162995132747377e-35,1.1680254649358874e-39,2.3704372756737695e-39,2.0000899637693094e-48,1.2181445158714298e-64,5.2630160473402444e-89,3.9063892892869744e-81,3.4501503153148254e-86,2.6707419781997085e-44,4.319792713120493e-72,1.2115639366703595e-51,2.4084312914174052e-84,5.427625754871212e-81,2.4917556617491046e-85,1.9942380559694355e-86,1.8549529017065392e-87,2.0736168715220444e-55,1.2109034383534073e-86,1.3007966009867826e-89,7.204319889030824e-91,3.76,0.0,0.8219749291065578,0.9999999975318591,4.8646887824532894e-33,1.9110801035323955e-48,2.0424697673152652e-13,2.0424697716197197e-13,6.380453872008032e-15,8.755864196298918e-28,1.0669117101478106e-26,4.297270987476601e-22,3.440836292136418e-20,6.365784205593621e-25,2.7211964930326174e-25,6.010549748441273e-27,3.4993899847405033e-31,1.1038415951946317e-35,5.717975714487826e-16,1.026801318911534e-31,7.854673933021311e-32,6.985231791570605e-25,2.340783770919196e-45,1.0977052399182755e-29,2.0072951574565994e-28,2.754539312574963e-29,1.7118869326516544e-39,4.58177793536773e-39,5.595160135862565e-36,9.700977755018766e-30,3.91688365717101e-47,2.4681346279883323e-09,4.045535791268122e-50,1.893391214780532e-46,3.261005459760716e-46,3.4408365149521305e-20,4.169605283567687e-30,2.28151284926189e-44,1.250508158112455e-39,1.3875209222500205e-41,5.633203986115537e-48,1.240053638506052e-43,8.626379516153278e-40,9.184047737696356e-58
