Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
6.8077220781751755e-18,0.4679560362645374,2.061386448390514e-31,2.214709616260325e-31,2.0083636534557245e-33,9.720250004315225e-24,0.0,0.0,1.277198803939322e-20,1.4834410826927127e-35,2.8320287088462115e-47,5.979943318421726e-33,4.099890442061797e-61,8.60287623998639e-72,1.240919100643646e-50,1.2083089155051255e-54,6.729164062954012e-57,9.335172900061694e-66,5.096245067322779e-88,3.441778860693999e-123,3.343376028111274e-114,3.3466679862855484e-119,1.4441956910536655e-63,1.6471243017193204e-99,6.114581244225455e-73,4.548163680869889e-108,1.4245380566725756e-116,3.33627031165571e-120,2.300201439377039e-123,1.498915025545898e-124,2.586543484767869e-75,3.109559971922464e-118,5.488803037922255e-123,3.0030692574780525e-128,3.76,0.0,0.5553459502457724,0.9999999999995806,4.521659225259762e-44,1.881698781739102e-69,5.0094046210391165e-20,5.0094046210609583e-20,1.2771988039368656e-20,2.7942925575733316e-37,2.9374834608856683e-36,2.0542577072910386e-31,6.047494998824982e-29,2.3807573330860205e-32,1.4968144416862465e-33,7.867531076075238e-38,2.6169729193692532e-43,2.04025183445426e-48,9.720250004315191e-24,1.6941819160444885e-44,6.570372153365064e-45,5.24646997584079e-34,9.923246077318247e-60,2.368330490323937e-41,4.209064907640697e-40,4.3343998529138094e-40,6.369226032226083e-54,2.6905291347953837e-53,1.7538391495022327e-50,8.825046912837646e-42,8.244737029473011e-65,4.1944435671336954e-13,1.525362405195544e-69,6.220199327257825e-64,3.5095450609757464e-64,6.047494998729609e-29,1.4156806419935167e-42,3.5927830361992916e-62,9.210456601056473e-57,3.635412650959426e-59,3.610747380729846e-67,3.0545589571845985e-59,5.115706296824699e-34,5.62898269687905e-79,1.2041299530351656e-54,2.316519700931693e-66,1.2999572710709695e-72,1.736887552885377e-66,3.176730295253105e-73,8.203986479994296e-56,1.7929431242742123e-38
1.362135877153556e-17,0.4679560362645374,8.236681130760006e-31,4.441845878135578e-31,8.038688560823393e-33,1.9448945056418734e-23,0.0,0.0,2.5555072506267864e-20,5.93763028980301e-35,2.267344961765216e-46,2.39353574628975e-32,3.282405262328186e-60,6.887531908127507e-71,4.966910330650526e-50,9.659494412364007e-54,5.388788843257562e-56,1.4924733959533552e-64,1.6328117921991273e-86,2.206609761147264e-121,2.139855341541567e-112,4.27550072635878e-117,1.1594327954864144e-62,1.056325090992473e-97,9.79395653419654e-72,2.910988667062997e-106,9.13577253620847e-115,4.272091424557945e-118,2.9522358664499515e-121,1.9199161265564374e-122,4.143285741938105e-74,3.986848878031259e-116,7.042319618331514e-121,3.853039287578996e-126,3.76,0.0,0.5553459502457724,0.9999999999991608,3.620076742704898e-43,3.013988259069747e-68,1.0023161461515324e-19,1.0023161461602749e-19,2.5555072506168128e-20,1.1184453045487233e-36,1.1757588910242084e-35,8.222384379148155e-31,1.210024412040797e-28,9.529233764964545e-32,5.99115857774498e-33,3.1490627681889878e-37,1.047471193725297e-42,8.166328356947402e-48,1.9448945056418593e-23,6.781143020168381e-44,2.629861227772437e-44,2.099955259863296e-33,7.944634224124809e-59,9.479496642736832e-41,1.6847228491187222e-39,1.7348895183635833e-39,5.100546495316085e-53,2.1546054229704634e-52,7.196029627147108e-50,3.5323186388625436e-41,6.600807845288202e-64,8.392531202153148e-13,1.2212284633707136e-68,4.97994167942541e-63,2.8097700025160166e-63,1.2100244120025512e-28,5.666411938233398e-42,2.876410994901678e-61,7.37583528917521e-56,2.9112785701396317e-58,5.783470933399362e-66,2.4455056311414635e-58,2.0476157102590512e-33,1.8032961857856946e-77,9.642805547301047e-54,3.710457405210437e-65,2.0823521730680018e-71,1.3905915225155695e-65,5.088683571756325e-72,6.569842909544584e-55,7.176461409085828e-38
2.7248632158256327e-17,0.4679560362645374,3.292897971097049e-30,8.92763953786833e-31,3.216522512217581e-32,3.890633516062575e-23,0.0,0.0,5.11212414399956e-20,2.3758255280810835e-34,1.814565061820147e-45,9.577260715577417e-32,2.6269217994635165e-59,5.512118786596726e-70,1.987411101945505e-49,7.724800125147601e-53,4.31321517948888e-55,2.3870322277294074e-63,5.2282214981668e-85,1.4134702887840547e-119,1.3695401078231684e-110,5.467362471995264e-115,9.330175309610751e-62,6.767418168964554e-96,1.5678836539606214e-70,1.8630936782708696e-104,5.852894496067645e-113,5.469334786605353e-116,3.783975709546024e-119,2.458325227465812e-120,6.633112645583021e-73,5.107401079951921e-114,9.02484091361278e-119,4.937729136162978e-124,3.76,0.0,0.5553459502457724,0.9999999999983211,2.8971616095684763e-42,4.824998873887575e-67,2.0050675142340103e-19,2.0050675142689924e-19,5.112124143959368e-20,4.475238603745802e-36,4.7045668720064685e-35,3.290024766737731e-30,2.4205742364349114e-28,3.8129347461237647e-31,2.3972438156310276e-32,1.2600352916862464e-36,4.191249354591697e-42,3.2675982328598786e-47,3.89063351606252e-23,2.713340645295155e-43,1.0522871088386338e-43,8.402556357781961e-33,6.3581276841508355e-58,3.793035526644687e-40,6.741085626259053e-39,6.941817871673637e-39,4.082504473798993e-52,1.7245576110031976e-51,3.0202769616336674e-49,1.4133875614565763e-40,5.282660509380223e-63,1.6788706155554283e-12,9.773716193874523e-68,3.985466961741621e-62,2.2486699486242666e-62,2.4205742362813094e-28,2.2673028596525749e-41,2.3020029960178572e-60,5.903657694574296e-55,2.3302028122590927e-57,9.258576454865842e-65,1.9571496051529715e-57,8.193129983948012e-33,5.773784527021753e-76,7.718152716064544e-53,5.939954391785989e-64,3.333701196108705e-70,1.1129364677362304e-64,8.146628896216498e-71,5.258537118554748e-54,2.871532439171087e-37
5.450317893169787e-17,0.4679560362645374,1.3168041373014138e-29,1.8025311401453847e-30,1.286818452425775e-31,7.782111536903979e-23,0.0,0.0,1.022535793073648e-19,9.50484915699148e-34,1.4519277453117014e-44,3.8315279245819294e-31,2.1019365602504026e-58,4.410532510509459e-69,7.95093852940733e-49,6.178721008961408e-52,3.451446000271014e-54,3.8185106822063813e-62,1.6735468711231787e-83,9.050179944449214e-118,8.765210272537735e-109,6.994843028569606e-113,7.547476088950405e-61,4.333368916673906e-94,2.5092945278212255e-69,1.1924127813003326e-102,3.747773589837194e-111,7.00142289617291e-114,4.8467642620469846e-117,3.1471883296842404e-118,1.0616065609621619e-71,6.5401843517238295e-112,1.155863103166738e-116,6.324032732399826e-122,3.76,0.0,0.5553459502457724,0.9999999999966419,2.318169468085818e-41,7.722092925396456e-66,4.010570250347913e-19,4.010570250487865e-19,1.0225357930575116e-19,1.7903872860679853e-35,1.8821329406011588e-34,1.316224140174661e-29,4.841673885536191e-28,1.5254221818173267e-30,9.590536253868676e-32,5.040961652372372e-36,1.6767728078505214e-41,1.3072546080189818e-46,7.782111536903758e-23,1.0855130622265758e-42,4.209834143182407e-43,3.361569684671098e-32,5.0874774002878906e-57,1.517462884918478e-39,2.696873024929837e-38,2.7771791726815035e-38,3.266830691888886e-51,1.3799954831692654e-50,1.3210680329694875e-48,5.654470589350637e-40,4.226944011428389e-62,3.3581054795805586e-12,7.820741056936999e-67,3.1889792808223516e-61,1.7992776107214337e-61,4.841673884917135e-28,9.070687817764556e-41,1.8419521516741267e-59,4.724122232405176e-54,1.8646343475725436e-56,1.4817741840098017e-63,1.5660200219885771e-56,3.2777854981138346e-32,1.84812908371656e-74,6.176085865829472e-52,9.506505795977705e-63,5.335472655804708e-69,8.905832734027049e-64,1.303839562020265e-69,4.207895071339485e-53,1.1488104388573753e-36
1.0901227247858095e-16,0.4679560362645374,5.266506291783937e-29,3.672499330663324e-30,5.147692735639963e-31,1.5565067578586786e-22,0.0,0.0,2.045182550417582e-19,3.802249093759907e-33,1.161652486348131e-43,1.5327359091374111e-30,1.6817089128222855e-57,3.52876103388783e-68,3.180634252861157e-48,4.9425289834921285e-51,2.7615063877113773e-53,6.109024097102379e-61,5.356175725638386e-82,5.793385904170852e-116,5.60984935603343e-107,8.951234398955038e-111,6.169635848258071e-60,2.7740671228737457e-92,4.015415869740506e-68,7.631721426694978e-101,2.399190027962001e-109,8.9622520739033e-112,6.205955295891444e-115,4.0287413068734825e-116,1.698817367879046e-70,8.373171259943498e-110,1.4799423419636145e-114,8.097155964311695e-120,3.76,0.0,0.5553459502457724,0.9999999999932835,1.8547116657969166e-40,1.2357024710378572e-64,8.021575722371506e-19,8.021575722931357e-19,2.0451825503529177e-19,7.162135482536277e-35,7.529143282296006e-34,5.265325057767321e-29,9.68387318501482e-28,6.102185329175951e-30,3.8365267220006007e-31,2.0165487697128031e-35,6.707638291923181e-41,5.229464344551733e-46,1.5565067578585907e-22,4.342406614266138e-42,1.684071108414735e-42,1.3447373099414198e-31,4.0703831420861485e-56,6.070359044739181e-39,1.078836863866901e-37,1.1109620803005262e-37,2.613795438820124e-50,1.104136161342018e-49,6.186860259929805e-48,2.261972318043365e-39,3.381897067681185e-61,6.7165747010105076e-12,6.257639973367444e-66,2.5514259507291826e-60,1.439558764188663e-60,9.683873182502026e-28,3.628570424083037e-40,1.4737016383720514e-58,3.779776274048951e-53,1.491896340260643e-55,2.3711603005791955e-62,1.2529397402182486e-55,1.311220907721223e-31,5.914842048847725e-73,4.941494245984416e-51,1.5212472581732946e-61,8.537997234122407e-68,7.126382867320514e-63,2.086446499764695e-68,3.366742259660001e-52,4.595699600030501e-36
2.180304595723471e-16,0.4679560362645374,2.1064604495138245e-28,7.614170984125176e-30,2.0591608832479198e-30,3.1130979661952397e-22,0.0,0.0,4.090476065091648e-19,1.5209615258957345e-32,9.293661074342814e-43,6.131193146055118e-30,1.345430998388396e-56,2.823142839979113e-67,1.2723054698795777e-47,3.9538440177629624e-50,2.209344957133685e-52,9.77396403922622e-60,1.7141083621378312e-80,3.70817365813706e-114,3.590424802557064e-105,1.1456194335083336e-108,5.145683608066749e-59,1.7756305191109389e-90,6.425101130692733e-67,4.884615290036159e-99,1.5356784238493414e-107,1.1471958087452605e-109,7.944965162623131e-113,5.157006550705123e-114,2.718305300325658e-69,1.0718769853845894e-107,1.8946062929731483e-112,1.0365892106834827e-117,3.76,0.0,0.5553459502457724,0.9999999999865665,1.4838397734833242e-39,1.977258048560508e-63,1.6043586665601837e-18,1.6043586667841336e-18,4.090476064832752e-19,2.8649735509112703e-34,3.011778895388522e-33,2.106215725248148e-28,1.9368271789267355e-27,2.4409734554334241e-29,1.5346731350743816e-30,8.066523307679441e-35,2.6831654444569693e-40,2.0918871252819453e-45,3.1130979661948875e-22,1.737034106876587e-41,6.736561744233414e-42,5.3791681194494485e-31,3.256484737686995e-55,2.428253219514606e-38,4.315521911569895e-37,4.444029149993039e-37,2.0911687128968774e-49,8.83364842402461e-49,3.196600616816191e-47,9.048257453802898e-39,2.705679336691807e-60,1.3433511117389771e-11,5.007074560188042e-65,2.0412381211838113e-59,1.1517016849677156e-59,1.936827177892475e-27,1.4514872312255179e-39,1.1790172807278975e-57,3.0240124245902783e-52,1.1935926217645048e-54,3.794113782169838e-61,1.0024070034047611e-54,5.245097055193328e-31,1.8928821016398252e-71,3.953445633006629e-50,2.4341606891638968e-60,1.3661789045376308e-66,5.703041317433378e-62,3.338556979833096e-67,2.693564299102986e-51,1.8384217248679137e-35
4.360668337598794e-16,0.4679560362645374,8.425557646334672e-28,1.6304455390533887e-29,8.236811120529103e-30,6.226280382868364e-22,0.0,0.0,8.181063094384576e-19,6.083969882534548e-32,7.435105336969339e-42,2.4525271788221602e-29,1.0763703448381243e-55,2.2585678713993247e-66,5.089325408209256e-47,3.163003535305055e-49,1.7675319116895757e-51,1.5637962785302135e-58,5.485358174197934e-79,3.1323028421542555e-112,3.03656290123114e-103,2.566760556202946e-106,4.4522375354222385e-58,1.5016690238129522e-88,1.0280510438079179e-65,4.131518048086875e-97,1.2987406250629248e-105,2.57052444103457e-107,1.7803909767354944e-110,1.15554481080716e-111,4.3494464942401354e-68,2.401876416439325e-105,4.245555794756217e-110,2.3228670695738404e-115,3.76,0.0,0.5553459502457724,0.9999999999731326,1.1870999967611903e-38,3.1637201669453327e-62,3.208760854879508e-18,3.2087608557753263e-18,8.181063093348516e-19,1.146014961231718e-33,1.2047352943891253e-32,8.425034305734764e-28,3.873706902048141e-27,9.76409247155843e-29,6.138817434750076e-30,3.226674969697189e-34,1.0732887730659837e-39,8.367848894564477e-45,6.226280382866954e-22,6.948284037015841e-41,2.694682079609141e-41,2.1517110242915067e-30,2.605287444639045e-54,9.713296861461365e-38,1.7262429701223152e-36,1.7776478263165674e-36,1.6729879160904658e-48,7.067142399254465e-48,1.856082657108107e-46,3.6193766222893473e-38,2.1646480353789096e-59,2.686737584423064e-11,4.0069146311611714e-64,1.633029994216398e-58,9.213832187283495e-59,3.873706897678201e-27,5.8060670509413295e-39,9.432362135568904e-57,2.419286501618151e-51,9.549043182579505e-54,6.070787893361232e-60,8.019568391445304e-54,2.0980815075053592e-30,6.057434960141938e-70,3.1628566033345643e-49,3.894789167202583e-59,2.185966001364188e-65,4.565204404022355e-61,5.341885239593738e-66,2.1549196378066895e-50,7.354373178023839e-35
8.7213958213494405e-16,0.4679560362645373,3.370166225173059e-27,3.691278867954006e-29,3.294757971273678e-29,1.2452645216214615e-21,0.0,0.0,1.6362237152749611e-18,2.4336127089961136e-31,5.948154860491032e-41,9.81020869786308e-29,8.611064915666235e-55,1.8068757257265797e-65,2.0357508607081865e-46,2.530374149014299e-48,1.4140479168695677e-50,2.502043663651017e-57,1.7553484417036047e-77,2.0123081529460674e-110,1.9511068348249303e-101,3.2963830287794123e-104,4.098787342999243e-57,9.647455294849606e-87,1.6449095689940987e-64,2.655076012141231e-95,8.343744177582186e-104,3.301307157720123e-105,2.286606644380628e-108,1.4840634847849666e-109,6.959240797087001e-67,3.084759907997291e-103,5.452666178446204e-108,2.9833121588014e-113,3.76,0.0,0.5553459502457724,0.9999999999462649,9.496912701633175e-38,5.0620381304680064e-61,6.4175652302111954e-18,6.417565233794501e-18,1.6362237148604423e-18,4.5841242780306095e-33,4.8189840048968474e-32,3.370048001474113e-27,7.747466358596855e-27,3.905676717951727e-28,2.4555519527575683e-29,1.290683117073708e-33,4.2932048380744545e-39,3.3472777292029723e-44,1.2452645216208974e-21,2.7793468846820124e-40,1.0778858433843277e-40,8.606931649334006e-30,2.0843151990065306e-53,3.885427362844854e-37,6.9050348013021e-36,7.110663637887391e-36,1.3384115105780288e-47,5.653803384612486e-47,1.204378430677723e-45,1.447765379705592e-37,1.73182408160371e-58,5.373507287428088e-11,3.207425613940858e-63,1.306440677677322e-57,7.371153245586903e-58,7.747466339254373e-27,2.3224504463960844e-38,7.545979271382987e-56,1.9354598224903606e-50,7.63935543292021e-53,9.71342528523161e-59,6.415926082580438e-53,8.392411400088922e-30,1.9384131411141137e-68,2.5303253210692152e-48,6.2317683177376744e-58,3.497610095433088e-64,3.656467799159084e-60,8.54717164319504e-65,1.7239629899001274e-49,2.9422085321276634e-34
1.7442850788850732e-15,0.4679560362645374,1.3480551220677345e-26,9.104051378829737e-29,1.31790989735669e-28,2.4905374882907173e-21,0.0,0.0,3.272458526859642e-18,9.734500347942346e-31,4.75855212330755e-40,3.9241035884576797e-28,6.88889274932999e-54,1.44550913382156e-64,8.143044769882227e-46,2.0242878373316503e-47,1.1312473026245813e-49,4.00324553642442e-56,5.617169127290838e-76,1.287967495680596e-108,1.249196749213114e-99,4.219432031460937e-102,4.138182407498517e-56,6.174818258124458e-85,2.631877655589638e-63,1.7004492974461175e-93,5.340382650696239e-102,4.2257929820276634e-103,2.9269796172729155e-106,1.8996583938322772e-107,1.1134886378391623e-65,3.9486341582916775e-101,6.979692258390056e-106,3.818792476709077e-111,3.76,0.0,0.5553459502457724,0.9999999998925296,7.597575275250054e-37,8.09932979741656e-60,1.2835173975646706e-17,1.2835173989980004e-17,3.2724585252013753e-18,1.8336732785930167e-32,1.9275984510352971e-31,1.3480260547975026e-26,1.5494985322696367e-26,1.5622786322895362e-27,9.822257766925185e-29,5.162758724824429e-33,1.7172955283150706e-38,1.3390011998962572e-43,2.4905374882884558e-21,1.1117484060508001e-39,4.31158167719556e-40,3.442790168937286e-29,1.6675588664593789e-52,1.5542341256639076e-36,2.7620221121202643e-35,2.844279921214422e-35,1.0707376781265999e-46,4.523078493774334e-46,8.513059539238881e-45,5.791091000574158e-37,1.3856036492448103e-57,1.0747033724016843e-10,2.5689251151793204e-62,1.045160628204213e-56,5.896957613527823e-57,1.549498523042562e-26,9.289849042645025e-38,6.0368192518508524e-55,1.5483801000843073e-49,6.111532704050343e-52,1.5541612116339158e-57,5.1330836903932935e-52,3.356981632886274e-29,6.20297635035539e-67,2.0242762707684237e-47,9.970913818744699e-57,5.596230036249919e-63,2.932009110118597e-59,1.3675598835634468e-63,1.3791813035913334e-48,1.1772328690134156e-33
3.488576072385332e-15,0.4679560362645373,5.392197742717363e-26,2.5094020313671154e-28,5.271653040790862e-28,4.981083421629269e-21,0.0,0.0,6.544928149675692e-18,3.89381004140891e-30,3.8068529900256306e-39,1.5696455474214155e-27,5.511130452221409e-53,1.1564106993185314e-63,3.257226118994906e-45,1.6194256612288504e-46,9.050014522504612e-49,6.405173336580411e-55,1.7975027736713675e-74,8.243045300724216e-107,8.000179622418486e-98,5.400842993523974e-100,4.685172453999002e-55,3.951913598449975e-83,4.211022207996044e-62,1.0896976299700776e-91,3.4178706319814965e-100,5.409022351747154e-101,3.7465647985758903e-104,2.431568143792088e-105,1.781589901462348e-64,5.0542771514302925e-99,8.93407053852473e-104,4.88808954880029e-109,3.76,0.0,0.5553459502457724,0.9999999997850597,6.078078302037784e-36,1.2958983018636356e-58,2.5670391445606302e-17,2.567039150293963e-17,6.5449281430422466e-18,7.334825694205217e-32,7.710373771106408e-31,5.392117914366653e-26,3.099002353313148e-26,6.24913041307369e-27,3.9289130963372894e-28,2.0651087396658298e-32,6.869238450544176e-38,5.356684807318546e-43,4.981083421620193e-21,4.447036914005917e-39,1.7246501560030358e-39,1.3771195683771705e-28,1.3342059518716939e-51,6.217394516154791e-36,1.1048069690980559e-34,1.1377148612807865e-34,8.565935280075274e-46,3.618477109072217e-45,6.361657035625134e-44,2.3164423126259296e-36,1.1087040691339488e-56,2.1494034719759598e-10,2.059897224976254e-61,8.361339979431697e-56,4.717580127325497e-56,3.099002304484382e-26,3.7159490723402217e-37,4.8294697503609855e-54,1.2387089665552962e-48,4.889245510563922e-51,2.4866684503748226e-56,4.1069789242448257e-51,1.3427960667412252e-28,1.984961102094182e-65,1.6194274196927888e-46,1.5953529684796118e-55,8.954018496520463e-62,2.3565222409660162e-58,2.1881057494342037e-62,1.103349407119919e-47,4.7116912200057964e-33
5.23286706588559e-15,0.4679560362645374,1.1458405976585838e-25,4.624841366211698e-28,1.1202271156529185e-27,7.47162935496788e-21,0.0,0.0,9.817397772138437e-18,8.274352526690097e-30,1.0885228557227413e-38,3.3354994597028875e-27,1.5758400484020696e-52,3.306614319106272e-63,6.921610575180919e-45,4.807666026500718e-46,2.6867261309237965e-48,2.4232054849274632e-54,8.409126102202172e-74,4.092552701142905e-106,4.024134958651984e-97,2.8269289277614923e-99,1.5936495610989854e-54,1.9877298511366228e-82,1.5931169060226855e-61,5.481414980668308e-91,1.7191165745718375e-99,2.831210989291218e-100,1.9610416843970683e-103,1.272740660926189e-104,6.792318659906939e-64,2.6266748143814893e-98,4.642989049478937e-103,2.5403084613983166e-108,3.76,0.0,0.5553459502457724,0.9999999996775901,1.737951846748475e-35,4.902651652836783e-58,3.850560889465446e-17,3.850560901648788e-17,9.817397758042128e-18,1.5586683587340313e-31,1.6384498295439662e-30,1.145825911248523e-25,4.648506210403045e-26,1.3279412047982024e-26,8.348946571284387e-28,4.388359351057892e-32,1.4597208215575094e-37,1.138408825951447e-42,7.471629354948546e-21,9.45001447705633e-39,3.6649064282758626e-39,2.9263812696000364e-28,3.8152842574380306e-51,1.321262271167162e-35,2.3477096836590434e-34,2.4176458877439403e-34,2.543014890215326e-45,1.0742365987727674e-44,1.8507501036520787e-43,4.922443632765925e-36,3.170617975242938e-56,3.2240983838318015e-10,5.899080149205239e-61,2.390828218495522e-55,1.3489341035161185e-55,4.648506089133783e-26,7.896397692770904e-37,1.3809275632804863e-53,3.6774213316636953e-48,1.4514963911236734e-50,9.40758149282624e-56,1.174435456207523e-50,2.8534437741767394e-28,9.259808403340032e-65,4.8076805131998745e-46,6.035550538759932e-55,3.4137243539070536e-61,6.75864378291588e-58,8.342161986677037e-62,3.2755722164075033e-47,1.001638711792809e-32
6.9771580593858484e-15,0.4679560362645373,1.9546679815343248e-25,7.256723192468168e-28,1.9109764273900297e-27,9.962175288306568e-21,0.0,0.0,1.3089867394247875e-17,1.4115077490478883e-29,2.2960109250980234e-38,5.689972174554624e-27,3.323904423944381e-52,6.97461016935857e-63,1.1807457799555293e-44,1.0475646555532114e-45,5.854238527223362e-48,6.307588670872631e-54,2.7128469122003802e-73,1.7303203764095505e-105,1.752542118407947e-96,1.6454826100418883e-98,3.8749681232055245e-54,8.652691544611e-82,4.146876824057368e-61,2.387964101123616e-90,7.483407495632225e-99,1.6479778581437757e-99,1.1414757564856847e-102,7.408310009497051e-104,1.8275247149823862e-63,1.4800783964148558e-97,2.6162241229825752e-102,1.4314133451323728e-107,3.76,0.0,0.5553459502457724,0.9999999995701212,3.6658453470892933e-35,1.2761582335213006e-57,5.1340826322791183e-17,5.1340826530624736e-17,1.3089867370201017e-17,2.6589321720815756e-31,2.794994600955135e-30,1.9546449637433701e-25,6.1980101113621e-26,2.2653123531343303e-26,1.4242326200024897e-27,7.486027705234065e-32,2.490123883299568e-37,1.942179464778495e-42,9.96217528827352e-21,1.612070907750739e-38,6.251938447006074e-39,4.992064119619089e-28,8.048121518470223e-51,2.2540208903354194e-35,4.004907280104756e-34,4.124221071140506e-34,5.541098998293188e-45,2.340706447190125e-44,3.9875716000375765e-43,8.397113079654086e-36,6.688714839254294e-56,4.298788107994251e-10,1.2463927941035308e-60,5.042964621999639e-55,2.8452939168413056e-55,6.198009876990777e-26,1.3470330769085589e-36,2.912777409244702e-53,8.012912368840728e-48,3.1627361826588166e-50,2.448789585016734e-55,2.477447094736646e-50,4.867641284700966e-28,2.8196205935530955e-64,1.0475689159384141e-45,1.5710513216332624e-54,9.184889886195499e-61,1.4302649781627538e-57,2.2445217887155644e-61,7.137303814079014e-47,1.7093123790304092e-32
1.0465740046386366e-14,0.4679560362645374,4.046889164140288e-25,1.3732545908567782e-27,3.956435519494306e-27,1.4943267154984195e-20,0.0,0.0,1.9634806637637573e-17,2.922348629569363e-29,6.271120623736413e-38,1.1780370140541997e-26,9.078617638432458e-52,1.9049832110709606e-62,2.4445850444357484e-44,3.040755615185611e-45,1.6993059725926257e-47,2.314796455009811e-53,1.4932792274928998e-72,1.5570220983269728e-104,1.692657425114329e-95,2.6538025953229094e-97,1.3124728310229444e-53,8.3466713623138645e-81,1.5218463192836108e-60,2.307894515327315e-89,7.218746760683435e-98,2.6578322902807114e-98,1.840957546761392e-101,1.194800674897341e-102,7.391742411956457e-63,2.214538003638859e-96,3.9144614114889694e-101,2.1417250944209e-106,3.76,0.0,0.5553459502457724,0.9999999993551845,1.0012564959962805e-34,4.683323862851218e-57,7.701126112998678e-17,7.701126156027994e-17,1.9634806587851175e-17,5.50507427109197e-31,5.786651924681693e-30,4.0468456621752774e-25,9.297018040505005e-26,4.6900432859084515e-26,2.9486938670653283e-27,1.5498875438017528e-31,5.155529043244489e-37,4.0217550105067e-42,1.4943267154915533e-20,3.337623770333428e-38,1.294399047873085e-38,1.033543863524392e-27,2.1984788816834466e-50,4.6670182882202485e-35,8.291617657678788e-34,8.538679152036542e-34,1.6084111191203473e-44,6.794353042124029e-44,1.1439282434159484e-42,1.7385162959442084e-35,1.82747697851883e-55,6.448155381198055e-10,3.417082186125978e-60,1.377398752222689e-54,7.771383583128399e-55,9.297017460232826e-26,2.78886196357732e-36,7.955701958021815e-53,2.325902704540341e-47,9.18045328497901e-50,8.98671806994503e-55,6.768026092115408e-50,1.0077836861156635e-27,1.2846286898759184e-63,3.040771288949966e-45,5.765540430745188e-54,3.714995093869563e-60,3.934280495982712e-57,9.078359800814255e-61,2.0717404182472797e-46,3.5411062025417585e-32
1.3954322033386882e-14,0.4679560362645373,6.882695981048216e-25,2.2107512273993267e-27,6.728862080613892e-27,1.992435902166228e-20,0.0,0.0,2.6179745879728056e-17,4.9701506857287845e-29,1.3121285311870403e-37,2.0035330033494216e-26,1.8995509398859576e-51,3.9858631781168134e-62,4.157599695933446e-44,6.649787834272154e-45,3.7161918959148537e-47,6.002440767208661e-53,4.792332826751302e-72,6.140570193503948e-104,6.920722022221886e-95,1.3072462207819453e-96,3.2436489240850685e-53,3.410518578917225e-80,3.946262965660641e-60,9.438548454053489e-89,2.9496398942543453e-97,1.3092319149287222e-97,9.068448897673363e-101,5.885515363395672e-102,2.0022206028359198e-62,1.0537931266894585e-95,1.862705460175197e-100,1.0191451020485832e-105,3.76,0.0,0.5553459502457724,0.9999999991402497,2.0949640474481164e-34,1.2144214133061922e-56,1.0268169586028357e-16,1.0268169659209967e-16,2.6179745795054012e-17,9.36283847806931e-31,9.841530296101535e-30,6.882626006070482e-25,1.2396026195954967e-25,7.976536949219413e-26,5.0149570414872894e-27,2.6359533400387933e-31,8.768277447064335e-37,6.841169996760466e-42,1.992435902154511e-20,5.676483470346821e-38,2.2014581500080353e-38,1.7577877892167046e-27,4.600515013367464e-50,7.937947967775e-35,1.4101812534704776e-33,1.4522059960502929e-33,3.5174149353194004e-44,1.4858488994301495e-43,2.485267379745037e-42,2.9567615550648374e-35,3.824797271439252e-55,8.597503577611053e-10,7.173971512412277e-60,2.881995059973034e-54,1.6260338255819842e-54,1.239602505527043e-25,4.7431247873025936e-36,1.664599394912971e-52,5.086488594097442e-47,2.0076622929530798e-49,2.330324112557894e-54,1.4163534615746936e-49,1.7139764650501167e-27,3.858596572721622e-63,6.649826119108607e-45,1.495048340199379e-53,1.006291616261053e-59,8.284492309913072e-57,2.4590790724173022e-60,4.53066419452046e-46,6.026040577903915e-32
