Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
8.885832869861304e-05,0.656890457876726,2.7883497569239812e-05,1.459140732107957e-05,2.8376731440391586e-05,0.005918792822021241,0.0,0.0,0.00013838451540619574,8.61627693743089e-06,2.926434509974016e-07,0.008169741734014005,8.2042195638179e-15,2.720622630550553e-15,1.0378555231434399e-14,5.473784276171618e-16,4.199654847781351e-15,9.540315203804305e-14,7.300090766071002e-22,-7.543297385936844e-27,4.2515914465831576e-26,-1.5682401056087762e-26,1.1537585223042063e-17,2.4355093930214034e-17,8.957533589261643e-19,6.222164730678547e-22,2.6290036594292704e-28,1.0187708411355527e-26,9.449924119414125e-28,2.2674232679630738e-30,7.51193282618829e-20,2.01368982694351e-27,7.775779258096252e-28,1.2384425304488181e-26,3.76,0.0,0.5113674675209317,0.9703973012867584,0.02323191460484144,2.1217050311142317e-16,5.244435975478815e-05,0.016480191263333548,0.00926661242315662,4.692236096431157e-10,2.804787732840213e-12,7.240656877302704e-06,1.5683965200559357e-06,2.493272320388084e-05,0.01923238928239489,8.20054160197014e-05,0.004473492429624629,1.2736257045839571e-05,0.0008404801706429917
9.047061193848752e-05,0.6569095556428981,2.7930301827679205e-05,1.4625500335863972e-05,2.8469054709915158e-05,0.006019184079779458,0.0,0.0,0.00013763770112103547,8.553612096224911e-06,3.036349151715519e-07,0.008312411042391705,8.252512437940658e-15,2.78338447016438e-15,1.0391575875686276e-14,5.577201892416173e-16,4.3385892697189126e-15,9.935053867930084e-14,7.572099562911231e-22,-8.903504185374442e-28,3.3184180792219094e-26,-1.1120697159701694e-26,1.1752557210181363e-17,2.5914717104131312e-17,9.210830467600497e-19,6.677407365521268e-22,2.6987997336396047e-28,1.0745776450411886e-26,1.0274905900257177e-27,2.4242912293049293e-30,7.795632295218574e-20,2.1583818106864452e-27,8.191017941330088e-28,1.3052606971567563e-26,3.76,0.0,0.5104142718679954,0.9697213572130291,0.02380436356573651,2.2450217731520357e-16,5.239814391509279e-05,0.016767189658294927,0.009284897550101106,4.684697932780607e-10,2.8002823559433396e-12,7.228968183973624e-06,1.565207447402217e-06,2.496390305408322e-05,0.0197279324219063,8.369792750756126e-05,0.0046013652734766715,1.3165969180893131e-05,0.000878896359256386
9.2082895178362e-05,0.6569286357768146,2.797694630948312e-05,1.4659546201720746e-05,2.855773930552283e-05,0.006119293364492981,0.0,0.0,0.00013689729158378528,8.491267096419284e-06,3.1483477696444377e-07,0.008454851022713332,8.301732555620937e-15,2.8462951237790668e-15,1.0404547591585076e-14,5.680695595862292e-16,4.4793418748751876e-15,1.0338071702959337e-13,7.849804038236684e-22,8.951545433813265e-27,5.13668961088302e-26,3.078834739857766e-26,1.1967577624174098e-17,2.7540746552876215e-17,9.46557424378267e-19,7.157014148756795e-22,2.8449212750956197e-28,1.1782647308052033e-26,1.1154400842176392e-27,2.5900484305216124e-30,8.083881765539025e-20,2.3105362816979246e-27,8.618854064152566e-28,1.3744908608665343e-26,3.76,0.0,0.5094620115920233,0.9690449997675151,0.024377475111432744,2.3730778551281363e-16,5.235206015192434e-05,0.017053726597477153,0.009301710202872793,4.67717597512511e-10,2.7957866474684964e-12,7.217304705373052e-06,1.562027828231086e-06,2.499103861795297e-05,0.02022409644268391,8.538707469359208e-05,0.004728889001777119,1.3596531157622383e-05,0.0009181616661856665
9.369517841823647e-05,0.6569477038140802,2.802343430043729e-05,1.469354745292922e-05,2.864304351199217e-05,0.0062191216219630065,0.0,0.0,0.00013616327286318324,8.429300203070453e-06,3.2624328575198536e-07,0.008597062162892745,8.351871558543893e-15,2.9093471838167603e-15,1.0417469918666783e-14,5.784263462166165e-16,4.6218950665965824e-15,1.0749352094309426e-13,8.133240798773646e-22,-7.755024807561415e-27,7.066435247880374e-26,-1.0828454103491384e-26,1.218264248196517e-17,2.9234561768788416e-17,9.721708494712844e-19,7.66182556386396e-22,2.9274176996627714e-28,1.276268512342742e-26,1.2090868714371107e-27,2.7656784157491925e-30,8.37664486779267e-20,2.4703893172596566e-27,9.0795878022242e-28,1.4461837907244117e-26,3.76,0.0,0.5085107543309676,0.9683683048179611,0.024951172075303608,2.505971318390064e-16,5.2306102911091484e-05,0.017339802901065897,0.009317154198682297,4.669670029126945e-10,2.791300520500068e-12,7.205666150055782e-06,1.5588575905850752e-06,2.5014419483062325e-05,0.020720804871710317,8.70727072107122e-05,0.004856019633327569,1.4027785520300834e-05,0.0009582687650557542
9.530746165811095e-05,0.6569667648538333,2.8069769029045822e-05,1.4727506562881324e-05,2.872520818938041e-05,0.00631866978305062,0.0,0.0,0.00013543556083035313,8.367756925311767e-06,3.378606880349911e-07,0.008739044945116809,8.40292158518865e-15,2.9725403142700515e-15,1.0430342525360932e-14,5.887903760639348e-16,4.766231451424007e-15,1.1168877349321762e-13,8.422446508405266e-22,-5.021315037822573e-27,5.374631450347074e-26,-2.571057951283202e-26,1.2397748870756811e-17,3.0997538171045143e-17,9.97917488294191e-19,8.192695490533108e-22,2.965005433802532e-28,1.328564555011299e-26,1.308682739480068e-27,2.9460176479062176e-30,8.673881528930561e-20,2.638179741348588e-27,9.55213838165395e-28,1.520389619944671e-26,3.76,0.0,0.5075605621821617,0.9676913428131,0.025525382853720788,2.6438005684241404e-16,5.2260266954451415e-05,0.017625419390748052,0.009331326341459148,4.662179906488302e-10,2.7868237869024624e-12,7.194052234603953e-06,1.555696665592059e-06,2.5034315470749785e-05,0.021217986745357027,8.875468733177602e-05,0.004982716744818184,1.4459588577963218e-05,0.0009992102432274568
9.691974489798543e-05,0.6569858235863725,2.8115953656795545e-05,1.476142594106874e-05,2.8804457829190978e-05,0.006417938763399266,0.0,0.0,0.0001347140144857966,8.306671731993557e-06,3.496872275113178e-07,0.008880799846013167,8.454875242470096e-15,3.035866068810777e-15,1.0443165123951343e-14,5.991614881792352e-16,4.912333845364539e-15,1.1596628761896887e-13,8.717458101044452e-22,1.291069200404653e-26,6.944702816123482e-26,3.7945042631759846e-26,1.261289326304085e-17,3.283104712414003e-17,1.0237913265501678e-18,8.750491975075837e-22,3.1291053847160128e-28,1.4448814739614944e-26,1.414485283050852e-27,3.1354136556380876e-30,8.975551787305291e-20,2.8141489566946226e-27,1.003108169062767e-27,1.59715983396992e-26,3.76,0.0,0.5066114920983535,0.9670141791485577,0.026100041019649654,2.7866643362709853e-16,5.221454734189351e-05,0.017910576889150803,0.00934431684296486,4.6547054241339366e-10,2.782356377862232e-12,7.182462683752069e-06,1.5525449851261005e-06,2.5050977841639273e-05,0.021715576230097677,9.043288908855784e-05,0.005108943242204021,1.4891809406780171e-05,0.0010409786227069868
9.85320281378599e-05,0.6570048843195399,2.8161991262695354e-05,1.4795307930608454e-05,2.8881001593138433e-05,0.00651692946330645,0.0,0.0,0.00013399844763184292,8.246069596749666e-06,3.6172314513470356e-07,0.009022327336816452,8.507725558739407e-15,3.0993153084583277e-15,1.0455937463970214e-14,6.095394906441694e-16,5.0601852723487244e-15,1.2032586668741107e-13,9.018312003338525e-22,-5.795824773561374e-27,1.0201902492382015e-25,7.5058789688407365e-28,1.2828071579855366e-17,3.4736455603144925e-17,1.049786192248474e-18,9.336095693869484e-22,3.2528891635965e-28,1.579538185157456e-26,1.5267579087893344e-27,3.338114703965706e-30,9.281615242952245e-20,2.998540970421644e-27,1.0546573794795947e-27,1.676547502531066e-26,3.76,0.0,0.5056635962584958,0.96633687451092,0.02667508496037264,2.9346616417374193e-16,5.216893941409134e-05,0.018195276219329513,0.009356209726341304,4.6472464044748963e-10,2.7778982419034244e-12,7.17089723030824e-06,1.5494024830756976e-06,2.5064640451205957e-05,0.022213512266534625,9.210719744567983e-05,0.005234665142810534,1.5324328908130025e-05,0.0010835663789752067
9.999999999999998e-05,0.6570239510038708,2.8203782830413277e-05,1.4826126631140547e-05,2.8948505274213465e-05,0.006606818471159679,0.0,0.0,0.00013335194382884435,8.191326304424051e-06,3.728640649549936e-07,0.009150989665994468,8.55661967898987e-15,3.1571953215552757e-15,1.0467522766233171e-14,6.18994430886638e-16,5.1963099598869525e-15,1.2436643310535187e-13,9.297349232825386e-22,-1.681656650209745e-26,7.9840763284393e-26,-5.664653246513966e-26,1.3024016998689812e-17,3.653500005591184e-17,1.07355426248578e-18,9.89422243023309e-22,3.245717832705695e-28,1.627937216968087e-26,1.6348356409977445e-27,3.526477586037094e-30,9.564066967407835e-20,3.1739622782123458e-27,1.1037249533050478e-27,1.7511495487840844e-26,3.76,0.0,0.5048016058312305,0.965720118664791,0.027198945412209043,3.0739607133773424e-16,5.212750716002567e-05,0.01845409504070435,0.00936614956607644,4.6404683264088263e-10,2.7738470410965226e-12,7.16038771078831e-06,1.5465491880144744e-06,2.507465498230381e-05,0.022667132870825942,9.362816777658671e-05,0.0053486688495588295,1.571830298769232e-05,0.0011230484880494877
0.00010014431137773438,0.6570239510038708,2.8207884858625997e-05,1.4829154805818505e-05,2.895503421678814e-05,0.006615642767687891,0.0,0.0,0.00013328863905219323,8.185967383757198e-06,3.7396867917391384e-07,0.00916362788353207,8.56146594951151e-15,3.1628915769825354e-15,1.04686594243995e-14,6.199242112548255e-16,5.209768972881018e-15,1.2476730507615464e-13,9.325044579501493e-22,-1.1366351628414598e-26,7.156364077381134e-26,-4.6406463554149855e-26,1.3043281113468199e-17,3.671512643641982e-17,1.0758957729325104e-18,9.950400197835062e-22,3.2447656418991776e-28,1.6259813983906142e-26,1.6457697975335016e-27,3.544359124794143e-30,9.592027012143372e-20,3.1916024323564905e-27,1.1083797341281668e-27,1.7586042708502e-26,3.76,0.0,0.5047169224143898,0.9656594852008723,0.027250457538352292,3.0878917586090628e-16,5.2123438776011505e-05,0.018479518204303894,0.009367083211659258,4.639802675921698e-10,2.773449175345672e-12,7.1593556148653675e-06,1.546269096402578e-06,2.5075520842023336e-05,0.022711738235714048,9.377750752691743e-05,0.005359851368294818,1.575703890931084e-05,0.00112696595788859
0.00010175659461760886,0.6570430272564468,2.825363738588623e-05,1.4862968770763747e-05,2.9026736899402195e-05,0.00671407954616497,0.0,0.0,0.00013258434134850167,8.126375085639218e-06,3.86424065278063e-07,0.009304701947096377,8.616090208480795e-15,3.2265886615556634e-15,1.0481330914627083e-14,6.303155136536218e-16,5.361068412090669e-15,1.2929038872555635e-13,9.637692807449624e-22,1.613997066812247e-26,7.303469051391343e-26,3.9485247684648105e-26,1.3258518831204818e-17,3.876841849442526e-17,1.1021136282109614e-18,1.0594313601254973e-21,3.406305840992525e-28,1.7422937523173106e-26,1.7717958910064582e-27,3.758022333666943e-30,9.906742203455446e-20,3.393582521274308e-27,1.1619593616481896e-27,1.843382920527967e-26,3.76,0.0,0.5037715142144579,0.9649820634363164,0.02782610577398993,3.246454182126974e-16,5.207804128112833e-05,0.018763303666641445,0.009377010083107916,4.6323740717523853e-10,2.7690091131556877e-12,7.147837585774588e-06,1.5431447624405681e-06,2.5083821289677736e-05,0.023210201646682256,9.54437238912929e-05,0.005484473548459695,1.618984130243923e-05,0.0011711697907915157
0.00010336887785748334,0.6570621163834683,2.8299251692163315e-05,1.489675195959041e-05,2.909627825034219e-05,0.0068122406532571435,0.0,0.0,0.00013188528857233987,8.067296925017118e-06,3.990895365229279e-07,0.009445549983532895,8.671592468272948e-15,3.2903931446212896e-15,1.0493951824200536e-14,6.407132068522906e-16,5.5140672727411116e-15,1.3389489556976238e-13,9.956293056775973e-22,-4.916948432372345e-28,1.2744714729356998e-25,2.397335422326963e-26,1.3473780512537745e-17,4.089768618836772e-17,1.1284332160355375e-18,1.1268756644483924e-21,3.6077193572316206e-28,1.9311900407536313e-26,1.9051169183686665e-27,3.990552780222766e-30,1.0225716945905026e-19,3.604732904822383e-27,1.2190812044963616e-27,1.9309392227707587e-26,3.76,0.0,0.5028274115059508,0.9643046576364139,0.028401980549082873,3.410448598511972e-16,5.203274301633664e-05,0.019046633428077008,0.009386058037687377,4.624960430229622e-10,2.764578050384743e-12,7.136342899017481e-06,1.5400294200383895e-06,2.5089729800509023e-05,0.023708853844222715,9.71057598564332e-05,0.00560850583576772,1.662264724569734e-05,0.0012161703079849506
0.00010498116109735781,0.6570812214016183,2.8344730553150877e-05,1.4930506436317625e-05,2.9163815073973008e-05,0.006910126928602952,0.0,0.0,0.00013119120277917278,8.008732330942463e-06,4.119653234559342e-07,0.009586172444104302,8.727967167747254e-15,3.354312531047117e-15,1.0506522181468342e-14,6.511171059071533e-16,5.668749460428533e-15,1.3858059601408466e-13,1.028088127914996e-21,-1.9536959632202802e-26,9.017844051408109e-26,-6.972708671727558e-26,1.3689063435512957e-17,4.310427964995184e-17,1.1548479137120026e-18,1.1974662069462072e-21,3.5502084988850047e-28,1.978078418254848e-26,2.046019339378991e-27,4.226300244868052e-30,1.054890217695019e-19,3.825307754931688e-27,1.2800462670407455e-27,2.021326653459058e-26,3.76,0.0,0.501884650616631,0.9636273126875232,0.028978036330075854,3.5799748565779493e-16,5.198754028767546e-05,0.019329508309168585,0.009394290015764232,4.617561595424625e-10,2.7601557635866853e-12,7.124871317790516e-06,1.5369230111178464e-06,2.5093421043374108e-05,0.024207649735716503,9.876353686659333e-05,0.005731924730336954,1.7055376417622978e-05,0.0012619599506896134
0.00010659344433723229,0.6571003450581839,2.839007667812032e-05,1.4964234193487332e-05,2.922949305086634e-05,0.007007739197259354,0.0,0.0,0.0001305017996200466,7.95067680090607e-06,4.250516541582578e-07,0.009726569775459397,8.785209062591504e-15,3.4183457965618562e-15,1.0519042055935015e-14,6.615271086985799e-16,5.825099116076638e-15,1.4334725343301113e-13,1.0611494519059995e-21,1.7070684748898305e-26,7.017615773838758e-26,3.142128533329635e-26,1.3904365249408826e-17,4.538954521018928e-17,1.1813510281102127e-18,1.2712977611396397e-21,3.662645475314252e-28,2.071121426982577e-26,2.1947953035211084e-27,4.464192224653089e-30,1.0876248316706957e-19,4.055563766484248e-27,1.340236898157732e-27,2.114598709283867e-26,3.76,0.0,0.500943264617049,0.9629500701919538,0.02955423090995212,3.7551329418249926e-16,5.194242960685881e-05,0.01961192912899094,0.0094017645138363,4.610177415764974e-10,2.7557421799788294e-12,7.1134226123764424e-06,1.5338254776729895e-06,2.509505723531149e-05,0.02470654753609013,0.00010041698390279672,0.005854708915169143,1.748795629657965e-05,0.0013085311816137756
0.00010820572757710677,0.6571194898499674,2.8435292675901087e-05,1.4997937153941762e-05,2.9293447585605916e-05,0.007105078270085744,0.0,0.0,0.00012981679307756032,7.89312265856462e-06,4.383487542813229e-07,0.009866742419775074,8.84331319279712e-15,3.4824716968947233e-15,1.0531511420061572e-14,6.719430336052208e-16,5.983100603754873e-15,1.4819462448123885e-13,1.094816928711533e-21,8.805424335109619e-27,1.6322000478270104e-25,6.29992224663974e-26,1.411968166948754e-17,4.775482476692364e-17,1.2079358224369475e-18,1.3484664077327284e-21,3.9877351502229287e-28,2.334265824945351e-26,2.351742721385668e-27,4.728755056319475e-30,1.1207708973109636e-19,4.295760046123472e-27,1.402842346304429e-27,2.210814171236055e-26,3.76,0.0,0.5000032835648308,0.962272968700448,0.03013052516743623,3.936022952620604e-16,5.189740767840061e-05,0.01989389670485568,0.009408535879618365,4.6028077439363704e-10,2.7513373551838585e-12,7.1019965600491476e-06,1.5307367627113499e-06,2.5094788986768097e-05,0.025205508529840364,0.00010206603693279825,0.0059768391012537374,1.7920321498505574e-05,0.0013558764942462854
0.00010981801081698125,0.6571386580411046,2.8480381080809888e-05,1.5031617173197863e-05,2.9355804548052996e-05,0.007202144944105803,0.0,0.0,0.00012913589944271587,7.836059716784548e-06,4.5185684707577924e-07,0.010006690814893526,8.902274843832387e-15,3.5467001785964857e-15,1.0543930394401889e-14,6.8236465776725e-16,6.142738507764629e-15,1.5312245946132937e-13,1.1290940963966884e-21,-2.923769507391365e-26,1.315324755533965e-25,-9.310817180199962e-26,1.433500956367582e-17,5.020145568397446e-17,1.2345955405004868e-18,1.4290692945505922e-21,3.904454737047191e-28,2.401850843013872e-26,2.5171651971965816e-27,4.999354688962497e-30,1.154323197834229e-19,4.546157997931799e-27,1.4715633417795189e-27,2.310029053545819e-26,3.76,0.0,0.4990647347319346,0.9615960439293129,0.030706882842748962,4.1227450782203247e-16,5.185247138742655e-05,0.020175411852058428,0.009414654590129861,4.595452438222784e-10,2.746941043634997e-12,7.09059294460592e-06,1.5276568123257338e-06,2.5092756082330563e-05,0.02570449684915384,0.00010371063839849564,0.006098297882153568,1.8352413187059037e-05,0.0014039884210092144
0.00011143029405685572,0.6571578516797842,2.8525344371981132e-05,1.5065276037844865e-05,2.9416680713718128e-05,0.007298940002910404,0.0,0.0,0.00012845884061923462,7.779475855020978e-06,4.6557615345422564e-07,0.010146415394454012,8.962089578797872e-15,3.611041497777948e-15,1.0556299194882598e-14,6.927919219076506e-16,6.303997653030391e-15,1.581305028175399e-13,1.1639846584951545e-21,1.3670237869872473e-26,5.656718183500007e-26,4.015977855582958e-28,1.4550347438202695e-17,5.273077167370139e-17,1.2613234114167323e-18,1.5132050940335941e-21,3.883063593344337e-28,2.4304385987241912e-26,2.691371918976669e-27,5.2606513727120234e-30,1.188276335335478e-19,4.807021573478021e-27,1.5397901275748988e-27,2.412296617584363e-26,3.76,0.0,0.4981276428155677,0.9609193289630689,0.03128327032911152,4.3153995793010976e-16,5.180761778835489e-05,0.020456475383656574,0.009420167513708402,4.5881113607535344e-10,2.742553147132399e-12,7.079211556145199e-06,1.524585572468551e-06,2.5089088216781797e-05,0.02620347926717225,0.00010535073673840566,0.006219069597755852,1.8784178488077632e-05,0.0014528595403521163
0.0001130425772967302,0.6571770726138491,2.857018492292944e-05,1.509891546694522e-05,2.9476184448817714e-05,0.007395464217148605,0.0,0.0,0.00012778534683514242,7.723357519491045e-06,4.795068920217492e-07,0.010285916588019181,9.022753212577324e-15,3.675462545559733e-15,1.0568617834160544e-14,7.032246808873712e-16,6.4668630916094464e-15,1.6321849334405897e-13,1.1994923138045003e-21,2.4216298979468295e-26,1.861857921516519e-25,1.1968957081940909e-25,1.476569129831995e-17,5.5344102250518016e-17,1.2881126736114453e-18,1.6009739132825096e-21,4.372955800265144e-28,2.7793972022951915e-26,2.874677802897441e-27,5.557490677625209e-30,1.2226255400634905e-19,5.078617151213494e-27,1.6077495650108346e-27,2.5176786433241325e-26,3.76,0.0,0.4971920301342694,0.9602428544434303,0.031859656478507206,4.5140867706113845e-16,5.176284409412812e-05,0.020737088110266113,0.009425118156041842,4.5807843770193836e-10,2.738173799166634e-12,7.067852191040469e-06,1.5215229896166008e-06,2.5083905701713992e-05,0.02670242500548928,0.0001069862859431998,0.006339140206778644,1.9215569932813835e-05,0.0015024824828623346
0.00011465486053660468,0.6571963225054549,2.8614905028321302e-05,1.5132537116773091e-05,2.9534416542425388e-05,0.007491718344954435,0.0,0.0,0.0001271151588341506,7.667690154031326e-06,4.936492790840576e-07,0.010425194821196814,9.084261755647515e-15,3.739970045059177e-15,1.0580886458380116e-14,7.136626323534493e-16,6.63132008330838e-15,1.683861644064657e-13,1.2356205267497782e-21,-3.8029749427875245e-26,1.9074344355325674e-25,-1.0298741183597744e-25,1.4981036968022795e-17,5.804277198436883e-17,1.3149566041891783e-18,1.6924767483493478e-21,4.34562728885193e-28,2.918260679780372e-26,3.0674034536882907e-27,5.871162991634107e-30,1.2573654332195376e-19,5.3612130973643745e-27,1.6841601240757347e-27,2.626235174288627e-26,3.76,0.0,0.4962579168103135,0.9595666487454748,0.03243601242088042,4.718907004913936e-16,5.171814766592783e-05,0.021017250839878415,0.0094295468907376,4.573471357935788e-10,2.733802733676067e-12,7.05651465149081e-06,1.5184690133464264e-06,2.5077320111673043e-05,0.027201305554999337,0.00010861724514224332,0.006458497167498196,1.9646545015220358e-05,0.001552849936532748
0.00011626714377647916,0.6572156028448051,2.8659506948911186e-05,1.5166142580061381e-05,2.9591470442711037e-05,0.0075877031323713035,0.0,0.0,0.00012644802961001022,7.612458568847645e-06,5.080035287151719e-07,0.010564250515756188,9.146611474458104e-15,3.804596397418745e-15,1.0593105440294234e-14,7.241057555919066e-16,6.7973541259664516e-15,1.736332444933131e-13,1.2723729739567575e-21,2.2424300866307524e-27,2.9683590233260655e-26,-6.62816151600733e-26,1.5196383796848206e-17,6.082810175733882e-17,1.3418485165641067e-18,1.7878160707460636e-21,4.061170998633364e-28,2.8250435963616163e-26,3.269874908873119e-27,6.155363957296017e-30,1.292490177679682e-19,5.655080324315247e-27,1.762483651495518e-27,2.7380181063724344e-26,3.76,0.0,0.4953253209384138,0.9588907381417707,0.033012311396641104,4.92996065924468e-16,5.167352600373406e-05,0.02129696437770195,0.009433491176062514,4.5661721778604193e-10,2.729439801302579e-12,7.045198745201925e-06,1.5154235929785375e-06,2.5069434886107465e-05,0.027700094509260496,0.00011024357821898941,0.006577129326370789,2.0077065750269295e-05,0.0016039546512680426
0.00011787942701635363,0.65723491496288,2.8703992836369253e-05,1.5199733385937904e-05,2.9647432582402864e-05,0.007683419313898313,0.0,0.0,0.00012578372574107013,7.557647253773354e-06,5.22569852790473e-07,0.010703084089739141,9.20979887550101e-15,3.8692944375425865e-15,1.0605274815516891e-14,7.3455400706999995e-16,6.964950952262983e-15,1.7895945736713096e-13,1.3097534557438101e-21,4.5643385934963495e-26,1.8587185295353817e-25,1.9049351644742867e-25,1.541172898115928e-17,6.370140888799763e-17,1.3687817761162535e-18,1.887096042838747e-21,4.714263492962075e-28,3.244619329201236e-26,3.482423870256095e-27,6.480483470369163e-30,1.3279950150212507e-19,5.960492372778929e-27,1.8360514387088293e-27,2.8530913104706906e-26,3.76,0.0,0.49439425874201826,0.9582151469551713,0.033588528600976955,5.147348123555521e-16,5.162897673746694e-05,0.021576229526017992,0.009436985758058354,4.558886713467513e-10,2.7250852336839425e-12,7.033904285426168e-06,1.5123866778865815e-06,2.5060345914760195e-05,0.028198767409578628,0.00011186525345349428,0.00669502681425131,2.050709817403488e-05,0.0016557894426242374
0.00011949171025622811,0.6572542600433393,2.874836474641765e-05,1.5233311004839975e-05,2.970238344071868e-05,0.007778867612946618,0.0,0.0,0.0001251220283790267,7.503240642225371e-06,5.373484609625272e-07,0.01084169595756683,9.27382060909225e-15,3.934053091228779e-15,1.0617394659361632e-14,7.450069469547404e-16,7.134096481120938e-15,1.8436452204772772e-13,1.3477653497613655e-21,-4.2041560233869396e-26,2.8677304539007517e-25,-7.651864826190232e-26,1.5627066444286702e-17,6.666400526692532e-17,1.3957498384677973e-18,1.9904215267165254e-21,4.926070702707273e-28,3.554294223887846e-26,3.7053877971250196e-27,6.849121681853366e-30,1.3638746140782393e-19,6.277724354114201e-27,1.9189851094931127e-27,2.9715214933356254e-26,3.76,0.0,0.49346474471916163,0.9575398977010273,0.03416464103853596,5.371169789896433e-16,5.158449761841888e-05,0.021855047084049974,0.009440062859590924,4.5516148467407813e-10,2.720738752843078e-12,7.022631090596026e-06,1.509358220537612e-06,2.5050142068790277e-05,0.02869730160105315,0.00011348224319031525,0.006812180949551432,2.093661200952391e-05,0.00170834719491542
0.00012110399349610259,0.6572736391337263,2.8792624737004318e-05,1.5266876850003318e-05,2.975639783550444e-05,0.007874048742212867,0.0,0.0,0.00012446273393895365,7.449223331442906e-06,5.523395607346091e-07,0.010980086530141722,9.338673572331942e-15,3.998943433551791e-15,1.0629465529785521e-14,7.554645451833143e-16,7.304776852162991e-15,1.8984815348304757e-13,1.3864122396232932e-21,-2.1806675401383935e-26,5.607793767392701e-27,-1.834374995371516e-25,1.5842395733906074e-17,6.971719847230309e-17,1.4227462427733985e-18,2.0978986406320517e-21,4.220958904364064e-28,3.2788233842686323e-26,3.939109386860278e-27,7.15888033509309e-30,1.4001226108873e-19,6.607053751658597e-27,2.009983992624257e-27,3.093358319677595e-26,3.76,0.0,0.49253679177714327,0.9568650112194966,0.034740627389235904,5.601526043217475e-16,5.154008651137867e-05,0.02213341784785415,0.009442752357622493,4.544356462898258e-10,2.716400122142675e-12,7.011378983910538e-06,1.506338173142999e-06,2.5038905685319903e-05,0.029195676098861673,0.00011509452353000545,0.00692858414792511,2.1365580416131257e-05,0.0017616208638403428
0.00012271627673597708,0.6572930531557905,2.883677476816974e-05,1.5300432278264487e-05,2.9809544520118488e-05,0.007968963404239573,0.0,0.0,0.0001238056545287661,7.3955802639659395e-06,5.675433575200144e-07,0.01111825621494445,9.40435492190217e-15,4.063910436771485e-15,1.0641487523662924e-14,7.659269928761958e-16,7.476978458959257e-15,1.9541006276731707e-13,1.4256981133770824e-21,7.167466761290638e-26,1.3687693895307691e-25,2.5720568308254076e-25,1.6057717092225152e-17,7.28622937784701e-17,1.4497646086551519e-18,2.209635618970005e-21,4.915490705598641e-28,3.6885722346711434e-26,4.183936843856906e-27,7.500342115986223e-30,1.4367344130274244e-19,6.948761196862309e-27,2.0906335565297942e-27,3.218664950252266e-26,3.76,0.0,0.49161041135606864,0.9561905067985375,0.03531646788444971,5.83851725536967e-16,5.1495741387405434e-05,0.02241134261022005,0.009445081949990006,4.537111448268325e-10,2.712069693488472e-12,7.000147793405035e-06,1.5033264875213953e-06,2.5026713049018313e-05,0.029693871464112395,0.00011670207404272826,0.007044229838498573,2.179397951059604e-05,0.0018156034785223251
0.00012432855997585157,0.6573125029150211,2.888081665144357e-05,1.5333978591036367e-05,2.9861887378439407e-05,0.008063612291921853,0.0,0.0,0.0001231506181553973,7.342296875072748e-06,5.829600545665342e-07,0.011256205416126867,9.470861886661235e-15,4.128894167254316e-15,1.0653460493846872e-14,7.763936589272946e-16,7.65068785755556e-15,2.0104995671184596e-13,1.465626278601083e-21,-3.363124314817145e-26,4.287380993704155e-25,2.250539150294697e-26,1.6273021780770108e-17,7.610059090376118e-17,1.4767986863053567e-18,2.3257412979572735e-21,5.6955006594302435e-28,4.330824962679215e-26,4.4402243302067604e-27,7.938560889007061e-30,1.4737050947923607e-19,7.303128472201387e-27,2.177179311647978e-27,3.347518628243129e-26,3.76,0.0,0.4906856135448386,0.9555164022882371,0.03589214419060169,6.082243779039404e-16,5.1451460316854335e-05,0.02268882216057986,0.009447077309372982,4.5298796944215664e-10,2.7077471966400716e-12,6.988937351722766e-06,1.5003231185021627e-06,2.5013634828752337e-05,0.0301918696886259,0.00011830487750233529,0.0071591123859741845,2.222178802387105e-05,0.0018702881429929613
