Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
4.0029209496207266e-19,0.6372300175118999,2.076004181412071e-29,2.5193298670286476e-26,6.667982384611916e-33,6.446635936191962e-20,0.0,0.0,7.550068670461162e-19,1.2568581665788592e-33,6.877647503891429e-47,2.2501550393194857e-41,2.7585988275981436e-54,8.775011834502082e-63,1.6079695323855625e-42,2.6191050518666165e-47,6.628118715045793e-51,1.0614859633619041e-59,1.758501982802933e-83,1.2532103009972673e-111,4.695085521343174e-100,4.719992201561906e-105,9.060399895347304e-56,7.837437726312505e-95,9.194032487471276e-67,3.407051237825384e-107,7.850938724054597e-104,4.102489025365925e-108,3.323543633177056e-113,1.1661198883078084e-112,1.6369572475180394e-70,3.3305248087151744e-113,9.879306048334198e-116,1.9808570127895485e-117,3.76,0.0,0.5590893176705778,0.9999999999995908,1.9451109555663695e-44,9.864411493404732e-64,2.0234419194598907e-17,2.023441919460781e-17,7.550068670579694e-19,1.8107947660585534e-35,2.2064867609322507e-34,8.887046988492622e-30,3.879064976072615e-24,1.5725895216174833e-32,6.719362009302157e-33,1.242652852217773e-34,5.6013976358566944e-39,1.7665547197908893e-43,6.446635936191954e-20,1.6434868286060402e-39,1.2571804232797157e-39,1.4446701794271775e-32,8.915915989620871e-57,2.5831805726935137e-37,4.723918397995292e-36,4.627370998594136e-37,5.024295859554328e-51,1.3447406202076066e-50,8.770449161567266e-44,1.3643700051366248e-37,1.4917365233496578e-58,4.0921246967811774e-13,1.5405553351776228e-61,6.3359360702802234e-58,7.422313990503129e-58,3.879064976098639e-24,6.673966062490538e-38,5.192964904377414e-56,3.496741612450743e-51,3.879739699080946e-53,4.275448847484142e-63,4.9548941087643516e-55,4.088428113046646e-51,2.0335763840133717e-76,7.786980758469664e-51,1.655584985285134e-64,9.974519929084702e-69
8.009319675913583e-19,0.6372300175118999,5.933021861092646e-29,5.0408514546282485e-26,2.668930680796939e-32,1.2898872772415368e-19,0.0,0.0,1.5106696914046268e-18,5.0307081332266684e-33,5.5062999072293274e-46,1.8014922220334097e-40,2.208556408245931e-53,7.025345050334659e-62,6.436068619033523e-42,1.0486364342116297e-46,5.307870612846218e-50,8.500708234960134e-59,5.634153648878562e-82,8.034645436515861e-110,1.50516961332447e-98,1.513542894461573e-103,7.253829308985589e-55,5.026263227141427e-93,1.4726430306420837e-65,2.1850422319666068e-105,5.034922727467899e-102,2.631573135465358e-106,4.2656632360705635e-111,7.677882688346876e-111,2.622179626016799e-69,4.2731132216922356e-111,9.693186446065247e-114,2.5415064517497408e-115,3.76,0.0,0.5590893176705778,0.9999999999991812,1.5572714755080737e-43,1.5800201769025e-62,4.048641824947069e-17,4.048641824950633e-17,1.510669691428306e-18,7.247898138668946e-35,8.83169730580607e-34,3.5571348266717045e-29,7.761500121490822e-24,6.294456373008728e-32,2.6894959199965483e-32,4.973849855662535e-34,2.242018820768914e-38,7.0708228771237175e-43,1.2898872772415334e-19,6.578230365786469e-39,5.031998000049185e-39,5.782445636848151e-32,7.138154260583954e-56,1.033945435583031e-36,1.8907984466917642e-35,1.8521543271226435e-36,4.0235115678111235e-50,1.076883119545786e-49,3.510478828145387e-43,5.461035671411191e-37,1.1942962589259197e-57,8.187804665449875e-13,1.2333809919812412e-60,5.0726013820829535e-57,5.942364277033925e-57,7.761500121594983e-24,2.6713257107532504e-37,4.1575294684801124e-55,2.8002292633493274e-50,3.1069383622177145e-52,6.848148443544217e-62,3.966928078692623e-54,3.2732284297501885e-50,6.51474826232213e-75,6.235900116807043e-50,2.6517289046233685e-63,1.5977804533105284e-67
1.6022117128499295e-18,0.6372300175118999,1.8987004757518245e-28,1.0083903340411736e-25,1.0679199171124718e-31,2.580334644486218e-19,0.0,0.0,3.0219953401203952e-18,2.0129385333692163e-32,4.4067134027286145e-45,1.441741287862655e-39,1.7675163519480475e-52,5.622411185844403e-61,2.5752657843348146e-41,4.198407301283608e-46,4.248447797466053e-49,6.80693754710757e-58,1.8040415541179177e-80,5.146689399713938e-108,4.822791526059226e-97,4.852110776910391e-102,5.805268484872753e-54,3.220109193707711e-91,2.3575078440231907e-64,1.4005430077207562e-103,3.225657315946165e-100,1.6866865659023924e-104,5.467437831459506e-109,5.17436081754631e-109,4.197927427394387e-68,5.476020272091517e-109,1.0512782101129075e-111,3.2569796253126975e-113,3.76,0.0,0.5590893176705778,0.9999999999983621,1.246290467514849e-42,2.529404535474701e-61,8.099041635916081e-17,8.099041635930337e-17,3.0219953401676148e-18,2.900103343586473e-34,3.533829297466718e-33,1.4233172689272729e-28,1.5526370412172617e-23,2.518602440088909e-31,1.0761486910641235e-31,1.9901878162082148e-33,8.970995648414686e-38,2.829250347034512e-42,2.580334644486204e-19,2.632149001361935e-38,2.013454648266319e-38,2.3137314531597927e-31,5.7126931758268245e-55,4.1371286004149465e-36,7.565656656431728e-35,7.41102985121975e-36,3.2204400028969907e-49,8.61942958211742e-49,1.4046596106243464e-42,2.1851256014134403e-36,9.557999790794577e-57,1.6379164585175165e-12,9.870796436364065e-60,4.059622781555755e-56,4.755697427394408e-56,1.5526370412589386e-23,1.0688782405926645e-36,3.3272871328663563e-54,2.2413183544235784e-49,2.486809946110748e-51,1.0962985129314211e-60,3.174748099687248e-53,2.619577544727895e-49,2.085888771296907e-73,4.9912475320508934e-49,4.245001825604527e-62,2.5579355119674245e-66
3.2047712033670718e-18,0.6372300175118999,6.64547606984017e-28,2.0170041954315887e-25,4.272375059927397e-31,5.16122937897558e-19,0.0,0.0,6.044646637546921e-18,8.053064880324823e-32,3.5260402560132696e-44,1.1536120811564824e-38,1.414281629045826e-51,4.498783189186882e-60,1.0302740049402552e-40,1.6816331511532727e-45,3.399618971027942e-48,5.45264527284801e-57,5.774713446028024e-79,3.295327154954805e-106,1.545482489640306e-95,1.5564734883365362e-100,4.645097532686817e-53,2.0619267170097706e-89,3.773036037896316e-63,8.978764680289867e-102,2.0654794487548193e-98,1.0809953506512574e-102,7.003052952326043e-107,3.6404628605614164e-107,6.718636554768563e-67,7.013427391018455e-107,1.2242278762983022e-109,4.171400493372176e-111,3.76,0.0,0.5590893176705777,0.9999999999967238,9.972217299339798e-42,4.048145371546873e-60,1.6199841257832707e-16,1.6199841257889744e-16,6.044646637640772e-18,1.1602301853577123e-33,1.413761822768428e-32,5.694195884181504e-28,3.1056110992917725e-23,1.0076049775571112e-30,4.305295510192013e-31,7.962047197289669e-33,3.5889824159902966e-37,1.1318845116390705e-41,5.161229378975524e-19,1.053030996484596e-37,8.055129677228572e-38,9.25643242405513e-31,4.571023037083637e-54,1.655120899241008e-35,3.026755301055082e-34,2.9648945177676313e-35,2.5770044610939304e-48,6.897289942758515e-48,5.619639662583025e-42,8.741925274089658e-36,7.647852041779135e-56,3.2761884354177314e-12,7.898136874410643e-59,3.248315037924549e-55,3.8052804985537675e-55,3.1056110994585076e-23,4.276208974114887e-36,2.6623352375456258e-53,1.793508771910253e-48,1.9899517825102904e-50,1.7545535658430819e-59,2.540280845078704e-52,2.0960600411786005e-48,6.67671556297172e-72,3.9940092480038906e-48,6.793791877722454e-61,4.093886641321975e-65
6.409890184401357e-18,0.6372300175118999,2.4682943317049297e-27,4.0342458551473093e-25,1.7090891144449562e-30,1.0323018847954304e-18,0.0,0.0,1.2089949232379926e-17,3.2214881201642516e-31,2.821100046943022e-43,9.229772945803155e-38,1.1315327336536564e-50,3.5993682836667007e-59,4.121431425873592e-40,6.743056135658218e-45,2.7200395120771967e-47,4.372228965724195e-56,1.8481932307399216e-77,2.1094721942775005e-104,4.956657443600602e-94,5.002137868955776e-99,3.716432027761536e-52,1.3199713826303199e-87,6.037676566846554e-62,5.762203248169333e-100,1.3222457484784257e-96,6.932464814988428e-101,8.966937761832666e-105,2.7493830474613445e-105,1.0751380914604921e-65,8.97982568318085e-105,1.4892590378528614e-107,5.340971781600273e-109,3.76,0.0,0.5590893176705775,0.9999999999934472,7.978531353985872e-41,6.477911211436792e-59,3.2401440501580375e-16,3.240144050180855e-16,1.2089949232565253e-17,4.6412984913856315e-33,5.655507499230031e-32,2.2778637285238666e-27,6.211559215193406e-23,4.030747936509591e-30,1.722258363239675e-30,3.185078083852665e-32,1.4357098063230322e-36,4.5279076772267617e-41,1.032301884795408e-18,4.21246680637129e-37,3.2223141071386285e-37,3.702874313348531e-30,3.6571665117613745e-53,6.621022946183017e-35,1.2108006506388308e-33,1.186054329434769e-34,2.0618645842403986e-47,5.518530550866618e-47,2.248108066938271e-41,3.497054703646391e-35,6.1188625968949626e-55,6.552732361038789e-12,6.3191094612142944e-58,2.5988987986220038e-54,3.0445134522838006e-54,6.211559215860393e-23,1.7106228019281836e-35,2.1300704241449917e-52,1.434988675038088e-47,1.5921629809560705e-49,2.8076665156709095e-58,2.0324176549204636e-51,1.6770072520828878e-47,2.1368484648904756e-70,3.195611936720935e-47,1.0871498367126305e-59,6.551170649735247e-64
1.2820128146469926e-17,0.6372300175118999,9.493354204615364e-27,8.068784922318476e-25,6.836634666822183e-30,2.064659778591174e-18,0.0,0.0,2.4180554421965753e-17,1.2886476835355548e-30,2.256987180111265e-42,7.384168893147777e-37,9.05269161298466e-50,2.8796313265334026e-58,1.648639653812236e-39,2.7101135890584564e-44,2.1761693521639723e-46,3.513467655160654e-55,5.914674264987777e-76,1.3502103233686519e-102,1.5927793092471358e-92,1.6139635371581403e-97,2.97328861599946e-51,8.448899527022404e-86,9.660937677323584e-61,3.706817342604707e-98,8.46345742724572e-95,4.4531189080102945e-99,1.1479619896961167e-102,2.2960779560389893e-103,1.7203459617211564e-64,1.1495865872275767e-102,1.8564734315544224e-105,6.837454709937483e-107,3.76,0.0,0.5590893176705771,0.9999999999868942,6.383128121028933e-40,1.0365360881892498e-57,6.480463898873343e-16,6.480463898964614e-16,2.418055442232687e-17,1.8565949710034172e-32,2.262295018854526e-31,9.11182567664485e-27,1.242345544600714e-22,1.6123647820987397e-29,6.889313781222722e-30,1.2740830763636854e-31,5.743072915718927e-36,1.811237686672146e-40,2.0646597785910847e-18,1.6850552923887508e-36,1.2889780925643767e-36,1.481209996217676e-29,2.92587348396011e-52,2.6485173663122583e-34,4.8433996340322326e-33,4.744410369253325e-34,1.6495960798944328e-46,4.415103897291138e-46,8.993352243471974e-41,1.3988788023326394e-34,4.89532250372633e-54,1.3105820099563423e-11,5.0555275784141675e-57,2.0792177784456585e-53,2.4357263892313923e-53,1.2423455448675164e-22,6.842769642348443e-35,1.7041372372866892e-51,1.1480636074445146e-46,1.2738110118138412e-48,4.492571094900805e-57,1.626011338982772e-50,1.3416694926810416e-46,6.838394298932271e-69,2.556651374558161e-46,1.739554255556341e-58,1.0482634752730148e-62
2.5640604070607066e-17,0.6372300175119,3.7213739643155753e-26,1.6138086047620975e-24,2.7347095240794776e-29,4.12937556618266e-18,0.0,0.0,4.836176480081671e-17,5.15469560691705e-30,1.8056326022266784e-41,5.907475331525422e-36,7.242325191096789e-49,2.3037597415224117e-57,6.594692783377167e-39,1.0942928027273473e-43,1.7409905804019345e-45,2.835670918560971e-54,1.892768716345228e-74,8.641820077802021e-101,5.138704918792105e-91,5.249372889870416e-96,2.378690308794469e-50,5.407642200377395e-84,1.5458024434653996e-59,2.396305503228824e-96,5.416959860858783e-93,2.8703691572590236e-97,1.4695154906837193e-100,2.1560245558633717e-101,2.752653590324723e-63,1.4715789342617252e-100,2.34442272134207e-103,8.752589013874174e-105,3.76,0.0,0.5590893176705765,0.999999999973788,5.1066237405574044e-39,1.6585139785818761e-56,1.2961103596167031e-15,1.2961103596532118e-15,4.836176480150073e-17,7.426531209749026e-32,9.049363911050117e-31,3.644804424204557e-26,2.484724790367668e-22,6.449590344942394e-29,2.755781579105737e-29,5.096435992860971e-31,2.2972759070069824e-35,7.245105477061617e-40,4.1293755661823024e-18,6.74035833817575e-36,5.156017276279097e-36,5.924960528669311e-29,2.3407565533441235e-51,1.0594288358029221e-33,1.9373992318310016e-32,1.8978027586796997e-33,1.3197186301636023e-45,3.532194905285965e-45,3.597857340940084e-40,5.595629053467841e-34,3.916351021403734e-53,2.6211995125742772e-11,4.044518088193052e-56,1.663413762771636e-52,1.948627363345981e-52,2.4847247914348697e-22,2.737163544983938e-34,1.3633421498923887e-50,9.18479953767696e-46,1.0190810614925861e-47,7.188357495977647e-56,1.3008399890386124e-49,1.0733610711623685e-45,2.1883628518359594e-67,2.0453858316574326e-45,2.783378425140167e-57,1.6772825101875253e-61
5.1281555918881344e-17,0.6372300175119001,1.4733557328187516e-25,3.2277580262076862e-24,1.0938949528422814e-28,8.258807141365619e-18,0.0,0.0,9.672418555723575e-17,2.061899217483005e-29,1.4445232252180372e-40,4.726036350629286e-35,5.793928911865506e-48,1.8430296640210178e-56,2.6379039462666466e-38,4.459019063531003e-43,1.392814504107514e-44,2.3082922523773243e-53,6.056976617067133e-73,5.530916534535519e-99,1.6710259695082896e-89,1.734453533383433e-94,1.9029795608888586e-49,3.461001920697892e-82,2.473325841079157e-58,1.5641579841905058e-94,3.466965387972732e-91,1.8629396878015156e-95,1.881059283931563e-98,2.258571912820992e-99,4.404325899954156e-62,1.883690218086954e-98,2.980466904617505e-101,1.1203728022497069e-102,3.76,0.0,0.5590893176705751,0.9999999999475756,4.08534753116525e-38,2.6536673564808295e-55,2.5922382990206726e-15,2.5922382991667097e-15,9.672418555845094e-17,2.9706428886334295e-31,3.619782167097752e-30,1.4579366002964642e-25,4.96948328031856e-22,2.579862380897369e-28,1.102323845038021e-28,2.038595134742317e-30,9.189197124714838e-35,2.8980775341105133e-39,8.258807141364191e-18,2.6961707904377763e-35,2.0624278956917333e-35,2.3700083203589428e-28,1.8726309972376077e-50,4.237761132763272e-33,7.749675454230131e-32,7.591288257268153e-33,1.0557916108411474e-44,2.82580064213616e-44,1.4395121829003065e-39,2.2382743907072165e-33,3.133118097718461e-52,5.242434337462191e-11,3.2356529118455652e-55,1.3307468954607122e-51,1.5589203913305912e-51,4.969483284587171e-22,1.0948765558024638e-33,1.0906866641289571e-49,7.347955902513941e-45,8.1527775058776865e-47,1.1501566991051919e-54,1.0406844081516639e-48,8.586990477630731e-45,7.002883806562191e-66,1.636334558465926e-44,4.453478773316888e-56,2.683700809749539e-60
1.0256345961542989e-16,0.6372300175119003,5.863034915319534e-25,6.456013654647385e-24,4.375602191019726e-28,1.65176702917315e-17,0.0,0.0,1.934490270649424e-16,8.247638819347252e-29,1.1556254375192618e-39,3.7808515113883034e-34,4.635170629729439e-47,1.4744324770249608e-55,1.0551669443547272e-37,1.849059690358257e-42,1.1142604192378339e-43,1.910210887989013e-52,1.938251193331241e-71,4.672726639934347e-97,6.447698226039534e-88,6.966590160516567e-93,1.5224002497587306e-48,2.926533376847462e-80,3.9573548871348375e-57,1.4077711509912005e-92,2.931886358362197e-89,1.6475289107751019e-93,4.214941982800382e-96,4.361574840297793e-97,7.046985925082734e-61,4.2208226765776106e-96,5.557159135400752e-99,2.5104423191442854e-100,3.76,0.0,0.5590893176705725,0.9999999998951508,3.268297505474637e-37,4.2459037631795897e-54,5.18449417760954e-15,5.184494178193691e-15,1.9344902706676126e-16,1.1882633478812254e-30,1.44792005558628e-29,5.831776060733617e-25,9.939000253889502e-22,1.0319502004682516e-27,4.4093178068240235e-28,8.154422013806482e-30,3.6756975608393543e-34,1.1592415998866998e-38,1.6517670291725787e-17,1.0784738241923777e-34,8.249753583626128e-35,9.480081498768026e-28,1.4981193361465813e-49,1.695115219543256e-32,3.099885702958037e-31,3.0365307474100724e-32,8.446399713377955e-44,2.2606584045985288e-43,5.7609148862490895e-39,8.95314310399134e-33,2.5065095068801525e-51,1.0484903265846298e-10,2.5885377550453976e-54,1.0646039809504734e-50,1.2471437127713016e-50,9.93900027096216e-22,4.379528499733491e-33,8.725545090509582e-49,5.878411230274674e-44,6.5222736167545095e-46,1.8402663180924803e-53,8.325525727064854e-48,6.869633143951007e-44,2.240942444933264e-64,1.3090780040125793e-43,7.125624668534182e-55,4.293960442020652e-59
2.05127267008527e-16,0.637230017511901,2.339136331331347e-24,1.2913952053786203e-23,1.7502454268523727e-27,3.3035396592463106e-17,0.0,0.0,3.868987100598299e-16,3.2990639174775513e-28,9.245030928414983e-39,3.0246901760089823e-33,3.7081474982481875e-46,1.1795494758406667e-54,4.220678503067148e-37,7.919802845830126e-42,8.914118617367272e-43,1.6298793511244052e-51,6.202433698504607e-70,3.0018907184582066e-95,2.216542161984733e-86,2.562123314052859e-91,1.217935920951634e-47,1.8801084160208756e-78,6.331794639484025e-56,9.92063959257736e-91,1.8835496007091606e-87,1.1327723309942157e-91,5.413240094013035e-94,5.329484597489507e-95,1.1275230220951728e-59,5.42078692508211e-94,7.13580946931677e-97,3.224151959948512e-98,3.76,0.0,0.559089317670567,0.9999999997903013,2.6146459005029568e-36,6.793474815111774e-53,1.0369005933910983e-14,1.0369005936247594e-14,3.8689871006102176e-16,4.75306666804068e-30,5.791693545303568e-29,2.3327163547653716e-24,1.987803417571789e-21,4.127811294129871e-27,1.7637316078985218e-27,3.261777100073909e-29,1.4702827757610099e-33,4.637015712530658e-38,3.3035396592440235e-17,4.313906448503326e-34,3.2999098578907666e-34,3.792042242463295e-27,1.198508062627161e-48,6.780495278998009e-32,1.2399572380951366e-30,1.214615387810828e-31,6.757146500340408e-43,1.80853388580625e-42,2.3066413146161024e-38,3.581266351705015e-32,2.0052138031947577e-50,2.0969838237048424e-10,2.0708364526043115e-53,8.516859473093145e-50,9.977179291430966e-50,1.9878034243993676e-21,1.7518158558534118e-32,6.9804567839033e-48,4.7027475859316725e-43,5.217839548037448e-45,2.9444385872990136e-52,6.6604420366004085e-47,5.49572281714032e-43,7.17104721238138e-63,1.0472665459695237e-42,1.1401046362828912e-53,6.870368364976934e-58
4.102548817947212e-16,0.6372300175119024,9.344390019396504e-24,2.5835537421624178e-23,7.000991404344019e-27,6.607084919392568e-17,0.0,0.0,7.737980759675014e-16,1.3196272448101642e-27,7.396035712118662e-38,2.4197557187956114e-32,2.96652238732471e-45,9.43640971780891e-54,1.688273541501472e-36,3.586761917837179e-41,7.131308998543027e-42,1.4666354268537083e-50,1.9847835631862234e-68,1.921328713977891e-93,8.018774856645934e-85,1.04805244853353e-89,9.7436955436289e-47,1.2033446401808988e-76,1.0130892837108196e-54,7.472174372890429e-89,1.2055470181883866e-85,8.20217517793141e-90,6.929155659379433e-92,6.647661470485419e-93,1.8040414234093215e-58,6.938812035622385e-92,9.127400404583847e-95,4.127036523433653e-96,3.76,0.0,0.5590893176705563,0.9999999995806024,2.0917200450654496e-35,1.0869582738323482e-51,2.0738029443008703e-14,2.0738029452355152e-14,7.737980759601017e-16,1.901230035828079e-29,2.3166792390621146e-28,9.330877268411901e-24,3.975610191819948e-21,1.651126612917576e-26,7.054935400538241e-27,1.3047124985940046e-28,5.881138679713013e-33,1.854838659989751e-37,6.607084919383418e-17,1.7255649182904302e-33,1.3199656474460795e-33,1.5168188251532208e-26,9.588223329563278e-48,2.712215286091264e-31,4.959833687425682e-30,4.858467728458687e-31,5.4057278903504324e-42,1.4468299826922996e-41,9.244733012079546e-38,1.432508364190302e-31,1.6041738195377655e-49,4.193969663719466e-10,1.6566717868265347e-52,6.813501456009214e-49,7.981755253403854e-49,3.9756102191182856e-21,7.007272340506593e-32,5.584373712431253e-47,3.7622055067811985e-42,4.1742799158738915e-44,4.711111718145204e-51,5.328364243500415e-46,4.396584770013375e-42,2.2947401208767553e-61,8.378148936389162e-42,1.8241711656714676e-52,1.099261580677143e-56
8.205101113671096e-16,0.6372300175119049,3.735324939154776e-23,5.1701542439722895e-23,2.800398977954029e-26,1.321417543968483e-16,0.0,0.0,1.5475968074544328e-15,5.278512333837192e-27,5.916832954355677e-37,1.9358059921900325e-31,2.373219650844452e-44,7.549133233385999e-53,6.753098407698145e-36,1.7697752916115349e-40,5.705052839477833e-41,1.4336774220488601e-49,6.351315042473704e-67,1.2296532159205777e-91,3.1579872378698192e-83,5.083267845792615e-88,7.7952721715644e-46,7.701427258195297e-75,1.6209445535599584e-53,6.21914329291371e-87,7.715520708864913e-84,6.467981091527693e-88,8.869338728777941e-90,8.397476224057845e-91,2.886471128004232e-57,8.881695968089375e-90,1.1678544175394751e-92,5.282616997341897e-94,3.76,0.0,0.5590893176705347,0.9999999991612049,1.6733776318523986e-34,1.7391350805050093e-50,4.1476076447183484e-14,4.147607648456932e-14,1.5475968074004995e-15,7.604932586977121e-29,9.266713848909579e-28,3.7323532679508615e-23,7.951223699909249e-21,6.604510616699248e-26,2.8219759528822036e-26,5.2188533087254045e-28,2.3524570462679266e-32,7.419599488941155e-37,1.321417543964823e-16,6.902265219261533e-33,5.279866153564474e-33,6.067279153547156e-26,7.670815720952653e-47,1.0848977847853205e-30,1.983933478952404e-29,1.943388326439164e-30,4.3245865854396673e-41,1.1574651504792467e-40,3.71242038221667e-37,5.730037115656422e-31,1.2833406430663604e-48,8.387936726850593e-10,1.3253386798579365e-51,5.4508112395343743e-48,6.385408906086895e-48,7.951223809006588e-21,2.8029107237526216e-31,4.4675022851856744e-46,3.009767376381177e-41,3.3394272685992794e-43,7.53778671825858e-50,4.262698892056187e-45,3.517270415330821e-41,7.34317634813505e-60,6.7025257726725e-41,2.9186768508744476e-51,1.758820993877655e-55
1.230765340939498e-15,0.6372300175119073,7.936046071894037e-23,7.759038174442098e-23,5.95084987449971e-26,1.9821265959976837e-16,0.0,0.0,2.3213955386129516e-15,1.1216840804853733e-26,1.6918447444689034e-36,5.535196282502438e-31,6.785926199897579e-44,2.1585806723221754e-52,1.4350336723804418e-35,4.3262032607485346e-40,1.6936880373768074e-40,4.580495170008096e-49,2.971287290374822e-66,6.104535911386067e-91,1.4682025827810636e-82,2.4506799875786858e-87,2.2290183339852292e-45,3.873817010679069e-74,6.132364054996581e-53,3.1537004573956307e-86,3.880741788412287e-83,3.3030850243292767e-87,4.64242305619726e-89,4.393158337052868e-90,1.1004676781847498e-56,4.615758747207856e-89,6.627851721197494e-92,2.745341245304041e-93,3.76,0.0,0.5590893176705132,0.9999999987418078,4.784815659908017e-34,6.579502972583485e-50,6.22141234373376e-14,6.221412351678253e-14,2.321395538483135e-15,1.6160495943753053e-28,1.9691757393253057e-27,7.931252159022755e-23,1.1926837167654587e-20,1.4034587634417487e-25,5.996700018806557e-26,1.1090065349011435e-27,4.998972290960935e-32,1.576705708542613e-36,1.9821265959899063e-16,1.466731827840443e-32,1.121971803252713e-32,1.2892970605065912e-25,2.193417043893189e-46,2.3054243514237712e-30,4.2158575842018464e-29,4.129700965157773e-30,1.2838618603949694e-40,3.4362213659785666e-40,7.913405436787642e-37,1.2176331174889336e-30,3.66955405104174e-48,1.258189917308868e-09,3.7896415645455093e-51,1.5585927854565878e-47,1.8258282019819603e-47,1.1926837399345356e-20,5.956186411005017e-31,1.2774266785441113e-45,8.935245302627474e-41,9.91392549155607e-43,2.851697600306115e-49,1.218866524823753e-44,1.0057196993689149e-40,3.4255755010787705e-59,1.9898124683650155e-40,1.1041948376649368e-50,6.705507575465469e-55
1.6410205705118864e-15,0.6372300175119098,1.353660239607948e-22,1.0350205533989501e-22,1.0151452247076203e-25,2.64283564802686e-16,0.0,0.0,3.095194269443059e-15,1.9134612656947095e-26,3.5685909287165086e-36,1.1675333221094351e-30,1.4313485125708342e-43,4.553072237815909e-52,2.44799884559228e-35,8.321146193145986e-40,3.690457658238698e-40,1.0634240056750749e-48,9.585589717411715e-66,2.5812383671679368e-90,5.574500386296177e-82,1.0399847628449903e-86,4.701761521567773e-45,1.6862192061692006e-73,1.596251115775362e-52,1.5438583978122427e-85,1.689306188961327e-82,1.6250780818811717e-86,2.702240120479207e-88,2.548914438746035e-89,2.960890613647733e-56,2.600885176148878e-88,3.30904074291394e-91,1.5469433628367368e-92,3.76,0.0,0.5590893176704916,0.9999999983224112,1.009256417107425e-33,1.712641147155395e-49,8.295217041347107e-14,8.295217054899477e-14,3.095194269208009e-15,2.756792509867312e-28,3.3591803965814645e-27,1.3529784391638729e-22,1.590245059511902e-20,2.394135764323637e-25,1.0229665736622424e-25,1.8918348616648557e-27,8.527659670940483e-32,2.6897421565499896e-36,2.642835648013592e-16,2.502072509980001e-32,1.9139521474373922e-32,2.199389317625415e-25,4.626638734499697e-46,3.932808434440807e-30,7.191754859187693e-29,7.044784688663288e-30,2.797467591338865e-40,7.487338890272444e-40,1.3540137696911515e-36,2.0771390556229326e-30,7.74015576142548e-48,1.677585700243881e-09,7.99345377309959e-51,3.287526599374177e-47,3.851200867035331e-47,1.5902450990134596e-20,1.0160554300586954e-30,2.694463115498954e-45,1.9469424748490658e-40,2.160192154803535e-42,7.422951484405154e-49,2.570944707109294e-44,2.1213543405105426e-40,1.0430903308716471e-58,4.3356965250516854e-40,2.8742128888165016e-50,1.8041668389807969e-54
2.4615310296566635e-15,0.6372300175119148,2.80230425209708e-22,1.553789932262168e-22,2.1017299504331926e-25,3.9642537520851537e-16,0.0,0.0,4.642791730332513e-15,3.961578878328037e-26,9.746929636160959e-36,3.188895919189903e-30,3.909457100294049e-43,1.2435853528046656e-51,5.068271105701035e-35,2.0835949417315445e-39,1.0712261814372242e-39,3.385861531192339e-48,5.2763581306122725e-65,2.3231217805684248e-89,4.334270089945366e-81,1.0404396637004347e-85,1.2842543337872276e-44,1.626469833187448e-72,5.858017286063316e-52,1.891708571905766e-84,1.629559463977485e-81,2.0488740307339925e-85,4.35813056622231e-87,4.095019100851331e-88,1.1975835112429227e-55,3.891519357686682e-87,4.180970647612007e-90,2.3145812814702938e-91,3.76,0.0,0.5590893176704484,0.9999999974836192,2.756593090612306e-33,6.285152396140161e-49,1.2442826433283237e-13,1.2442826461341697e-13,4.642791729818111e-15,5.707595331773479e-28,6.954749813902303e-27,2.801170259056562e-22,2.3853677355706672e-20,4.956754440418878e-25,2.1179225534477453e-25,3.9168041491924055e-27,1.7655438691816884e-31,5.5690285912555705e-36,3.964253752057682e-16,5.180225046437917e-32,3.9625954221257133e-32,4.553556644435397e-25,1.2637214481036289e-45,8.142468634508088e-30,1.4889606328522956e-28,1.4585333251985363e-29,8.120185367237349e-40,2.173339817188964e-39,2.8189543059786753e-36,4.3004530030210465e-30,2.1140783715165366e-47,2.516376182560147e-09,2.1832611949401764e-50,8.979271947972868e-47,1.0518825082312e-46,2.38536781727703e-20,2.1036139144663518e-30,7.359415232811345e-45,5.651370410361098e-40,6.270370536251867e-42,2.724117403239693e-48,7.022059872884818e-44,5.7940772326804035e-40,4.752350311366029e-58,1.2585187434823392e-39,1.0547954645675072e-49,7.297265067705297e-54
