Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
1.457373028703603e-19,0.7826513817947548,4.741904745389033e-28,1.1635218849124006e-24,1.485835885912012e-32,1.8157214682028425e-18,0.0,0.0,4.439926576284249e-18,1.4116678801027397e-32,2.820562363220851e-46,7.061080699189215e-41,7.227977803213019e-52,2.247364882003196e-59,1.2452249030312383e-39,1.309368454311411e-68,2.305560047203128e-70,1.4994785618177824e-66,2.698997981931319e-81,3.791324339743601e-107,4.237845054318322e-119,1.0643369034973527e-126,1.2026478345159565e-60,9.28686763807386e-115,3.374502343206977e-86,3.032672778224856e-112,5.711824275832921e-121,1.7069739043031138e-139,3.667473322805204e-153,1.0029698173482317e-153,5.581495582048873e-86,6.708850934132624e-133,8.619932904766415e-134,2.1186403434453213e-135,3.76,0.0,0.9767159917842316,0.999999999999626,3.5240819364016015e-44,5.025625733123218e-94,2.616712259490752e-16,2.616712259491257e-16,4.439926576707934e-18,8.449211061080092e-35,1.0052065331769295e-33,5.050209180279068e-29,4.039401988240593e-34,1.5452636082936086e-32,1.5573892668763122e-32,2.380155570418073e-33,3.205213591730747e-37,1.6334573115992022e-41,1.8157214682028413e-18,1.8582202540710243e-37,1.9253080375389265e-37,4.388775891120903e-32,1.3759342321841576e-55,7.272497155866004e-36,1.2241162236273513e-34,1.2267026749106903e-41,1.077084100552749e-49,2.283251346228147e-49,4.2384160452183404e-41,8.223941022344409e-36,4.073857253748474e-56,3.740305449292753e-13,1.5898288605596644e-58,1.4136362917828738e-55
2.9160122372757585e-19,0.7826513817947548,1.049916673573839e-27,2.328054738286359e-24,5.94721574564431e-32,3.633020452885443e-18,0.0,0.0,8.883710603979155e-18,5.650350433078979e-32,2.2581649132430057e-45,5.653157998697033e-40,5.786777162490379e-51,1.7992583996501793e-58,4.984144761863554e-39,2.0974271121603503e-67,3.693189048318909e-69,2.401119376612185e-65,8.647456458357811e-80,2.4307131623841603e-105,5.436551578057459e-117,1.3651178255077264e-124,9.628495290118039e-60,1.191350544457299e-112,1.0811029379938372e-84,3.888353405470151e-110,7.32742231696302e-119,4.381162294882874e-137,1.8839360310975862e-150,5.1521328287988625e-151,1.7875814730574874e-84,1.7219106128083847e-130,2.2116440466720053e-131,5.437755776640752e-133,3.76,0.0,0.9767159917842314,0.9999999999992516,2.821408342659884e-43,1.6101871708747857e-92,5.235697944053897e-16,5.23569794405592e-16,8.883710604826916e-18,3.3818863529691976e-34,4.0234457762621e-33,2.021399794603674e-28,1.6168137765114013e-33,6.185081506331135e-32,6.23361574106654e-32,9.526825146100542e-33,1.2829207394646789e-36,6.538086224465937e-41,3.633020452885438e-18,7.437723678537886e-37,7.706249647727835e-37,1.7566541044534457e-31,1.1015840229201599e-54,2.9108941374003236e-35,4.8996550325756724e-34,4.910007651176659e-41,8.625408186641936e-49,1.8284528179037172e-48,1.6964712702934274e-40,3.291719629825267e-35,3.2615628830891493e-55,7.483860510476274e-13,1.2728297725741591e-57,1.1317685852899803e-54
5.833290654420068e-19,0.782651381794755,2.5048720478396444e-27,4.657120713128951e-24,2.379660960522985e-31,7.267618422250643e-18,0.0,0.0,1.7771278659362136e-17,2.260876165457255e-31,1.8072182330095933e-44,4.524244509064932e-39,4.631180449675364e-50,1.4399535510596845e-57,1.99430711965368e-38,3.357834725810598e-66,5.912539106808032e-68,3.8433547245782926e-64,2.7688933885266947e-78,1.5570227656138124e-103,6.966598943870475e-115,1.749123624440303e-122,7.705722528845364e-59,1.5266150563442343e-110,3.461550298212895e-83,4.9812773583241624e-108,9.389538112918906e-117,1.123027446081981e-134,9.661630869778582e-148,2.6422343793430933e-148,5.722666618251197e-83,4.4137896506278055e-128,5.6681419263620855e-129,1.3938650468808843e-130,3.76,0.0,0.9767159917842309,0.9999999999985029,2.2579841590859296e-42,5.155787423523267e-91,1.0473669313177145e-15,1.0473669313185243e-15,1.7771278661058122e-17,1.3531950527542081e-33,1.6099023883670678e-32,8.088232173547525e-28,6.469363365660238e-33,2.4748382466843444e-31,2.4942582624764108e-31,3.8119709848782866e-32,5.133354039535043e-36,2.6160861673399178e-40,7.267618422250622e-18,2.976058280198209e-36,3.083503644608365e-36,7.02890456573929e-31,8.816020286231294e-54,1.1647368225599597e-34,1.9605002219484728e-33,1.964642676283741e-40,6.90382240986151e-48,1.4635033127267596e-47,6.788097150942398e-40,1.317116618270292e-34,2.610241562775567e-54,1.497097062720311e-12,1.0186506571994829e-56,9.057588365770475e-54
1.1667847488708688e-18,0.7826513817947551,6.628794701144935e-27,9.31525373519284e-24,9.520193396580233e-31,1.4536814360981034e-17,0.0,0.0,3.554641477010079e-17,9.044976855966322e-31,1.4460491660412826e-43,3.6200829981508227e-38,3.7056479979219406e-49,1.1521816201069257e-56,7.978527093332248e-38,5.374097149765413e-65,9.462812775239882e-67,6.150618848813649e-63,8.86319156279268e-77,9.969320161578888e-102,8.922384351424824e-113,2.240013538382775e-120,6.165748792498967e-58,1.9551472503184604e-108,1.1080195505490295e-81,6.37871481417428e-106,1.2025293205608196e-114,2.876807628148152e-132,4.950824075174494e-145,1.3539367983070936e-145,1.8316383653835227e-81,1.1306601437088605e-125,1.4518555166080184e-126,3.5705998225579566e-128,3.76,0.0,0.9767159917842297,0.9999999999970054,1.8067303961932118e-41,1.6503668253113114e-89,2.094961205141148e-15,2.094961205144387e-15,3.5546414773493503e-17,5.413661362474749e-33,6.440657857191036e-32,3.235819543444442e-27,2.5881684159180247e-32,9.900964504442382e-31,9.978657213334112e-31,1.525036614592585e-31,2.0536758797768273e-35,1.0466048581517634e-39,1.4536814360980954e-17,1.1906171016842214e-35,1.2336022435557465e-35,2.8120195210687172e-30,7.054155953378508e-53,4.659705769958523e-34,7.843277483235372e-33,7.859850465287614e-40,5.524456613681523e-47,1.1710991460210124e-46,2.7156827259060066e-39,5.269324127938652e-34,2.0885898383937477e-53,2.994519083809596e-12,8.150752947106343e-56,7.2474468692532455e-53
2.3336961157285932e-18,0.7826513817947556,1.973268762676979e-26,1.8631524068835444e-23,3.808387298998932e-30,2.907520623844178e-17,0.0,0.0,7.109668699146883e-17,3.6182852021777155e-30,1.156949176417139e-42,2.8963413842245426e-37,2.964799883618294e-48,9.218328171012477e-56,3.1916705787188797e-37,8.599804914830053e-64,1.5142700964004645e-65,9.841991314315551e-62,2.836658615581709e-75,6.38176507802599e-100,1.1424284630148604e-110,2.8679441468566557e-118,4.933067392701763e-57,2.503279895902059e-106,3.546180179114886e-80,8.166470478085716e-104,1.539665473788156e-112,7.367005919306297e-130,2.5358641465036482e-142,6.935006636937799e-143,5.861858927450259e-80,2.8954247349319913e-123,3.7177887817532676e-124,9.143687520813185e-126,3.76,0.0,0.9767159917842276,0.9999999999940106,1.4455215618058476e-40,5.282026591632145e-88,4.190149752783149e-15,4.190149752796105e-15,7.109668699825614e-17,2.1656407900865764e-32,2.5764728174983636e-31,1.2944331596699437e-26,1.0353530724811526e-31,3.9607081281626125e-30,3.9917877411452966e-30,6.100642934993846e-31,8.215372094775569e-35,4.18676049083266e-39,2.9075206238441465e-17,4.762856015515863e-35,4.93481057432613e-35,1.124899353897969e-29,5.643861024968176e-52,1.8640340439230283e-33,3.137566327183051e-32,3.1441964334143996e-39,4.420124833620867e-46,9.369979297573127e-46,1.086362980657468e-38,2.1079011943762115e-33,1.6710305243923803e-52,5.989363116963837e-12,6.521221503236179e-55,5.79850803960397e-52
4.667518849444042e-18,0.782651381794756,6.536466395343308e-26,3.726408189417998e-23,1.523416915798584e-29,5.815198999336316e-17,0.0,0.0,1.421972314337679e-16,1.4473729749218004e-29,9.256032809090199e-42,2.317183107487254e-36,2.371952506922961e-47,7.375012638975248e-55,1.2767201815708959e-36,1.3760687525163252e-62,2.4230082104673853e-64,1.574798707730258e-60,9.078007338873768e-74,4.084777761164662e-98,1.4626288891033975e-108,3.6714337477328387e-116,3.946641269091935e-56,3.204640853144916e-104,1.1348604831125027e-78,1.045418028507653e-101,1.9710457351399387e-110,1.8862580134210627e-127,1.2986293201786459e-139,3.551453245129183e-140,1.8758934486028302e-78,7.41348406198863e-121,9.518868985000506e-122,2.3411619340557342e-123,3.76,0.0,0.9767159917842233,0.9999999999880208,1.1564721545107571e-39,1.690403419839192e-86,8.380526848047689e-15,8.380526848099517e-15,1.4219723144734894e-16,8.662915681125628e-32,1.0306310625735278e-30,5.177943330648744e-26,4.141592397616108e-31,1.5843477187502737e-29,1.596780069927502e-29,2.4403564728461896e-30,3.2862825579102213e-34,1.6747726116287278e-38,5.815198999336186e-17,1.905219932295672e-34,1.9740045526744267e-34,4.4997805130254626e-29,4.515303840756843e-51,7.456439891919074e-33,1.2550775967631403e-31,1.2577300462854758e-38,3.536323697707079e-45,7.49645792076993e-45,4.3456405966630646e-38,8.431947876227948e-33,1.3368878867109615e-51,1.1979051147175004e-11,5.217224879810266e-54,4.639026684705886e-51
9.335164316874938e-18,0.7826513817947571,2.3432537850326584e-25,7.452926617710684e-23,6.0937917051478e-29,1.1630555750320539e-16,0.0,0.0,2.8439832031661786e-16,5.78960968984994e-29,7.405002010985263e-41,1.8537904871296005e-35,1.897607046595982e-46,5.900150154832234e-54,5.106984627951619e-36,2.2017899800291868e-61,3.876953987240153e-63,2.519742012162145e-59,2.9050743165769845e-72,2.6144011713926136e-96,1.8725951888530788e-106,4.699732985194642e-114,3.1573879615561434e-55,4.102223591082086e-102,3.6316860721097406e-77,1.3382053577239756e-99,2.5231138694306286e-108,4.829210325057722e-125,6.649665412404281e-137,1.8185309262438557e-137,6.0030167871984455e-77,1.8980051170115883e-118,2.4370006760142535e-119,5.993858347939778e-121,3.76,0.0,0.9767159917842148,0.9999999999760413,9.251996929309906e-39,5.409656943912683e-85,1.6761281038498917e-14,1.676128103870623e-14,2.8439832034380476e-16,3.465236792289407e-31,4.122608116188689e-30,2.071219471309799e-25,1.656679932755465e-30,6.337519811568694e-29,6.387250228911484e-29,9.761624492524812e-30,1.314539767724384e-33,6.69922888932591e-38,1.163055575032002e-16,7.62103479670784e-34,7.896178859953095e-34,1.799948825327556e-28,3.612329890292948e-50,2.9826368879292667e-32,5.020412499001172e-31,5.031024905905275e-38,2.8291484933470386e-44,5.997356138674082e-44,1.738301083819213e-37,3.3728477715418346e-32,1.0695357006640084e-50,2.3958427063208086e-11,4.1738789866193482e-53,3.7113094890547872e-50
1.8670455251736733e-17,0.7826513817947595,8.8303385514777e-25,1.4905990927191502e-22,2.4375415285491956e-28,2.3261269252288777e-16,0.0,0.0,5.688004980753256e-16,2.3158674341537216e-28,5.924071915081494e-40,1.483049990269408e-34,1.518103653690013e-45,4.720176140548499e-53,2.04281463142055e-35,3.522927949563776e-60,6.203239061465723e-62,4.031638483598706e-58,9.296416965865313e-71,1.6732626401759234e-94,2.3977734565320316e-104,6.015848842646578e-112,2.5259403518528084e-54,5.251027568100074e-100,1.1621607471765758e-75,1.712947839283148e-97,3.229697966896081e-106,1.2363277486305491e-122,3.404803624774677e-134,9.311356744675493e-135,1.9209906122678058e-75,4.859089196306659e-116,6.238939614196569e-117,1.5344896658172977e-118,3.76,0.0,0.9767159917841975,0.9999999999520822,7.401685529262804e-38,1.731224388659806e-83,3.352278941908996e-14,3.352278941991923e-14,5.688004981297972e-16,1.3861088325516793e-30,1.6490600144061496e-29,8.284962163340646e-25,6.626861291605453e-30,2.535033711611947e-28,2.5549260815956854e-28,3.9046895175172537e-29,5.258212561167722e-33,2.6797205323698333e-37,2.326126925228671e-16,3.0484449425331883e-33,3.158503674524333e-33,7.199868542026747e-28,2.889899931103172e-49,1.1930670909808331e-31,2.0081854048523735e-30,2.0124323251790755e-37,2.2633546094963147e-43,4.797960838011084e-43,6.953350903956507e-37,1.3491528330165678e-31,8.556387231665001e-50,4.791717831771724e-11,3.3391428377123478e-52,2.9690829085961657e-49
3.7341037121460316e-17,0.7826513817947641,3.423598998286648e-24,2.981222935773756e-22,9.750216110427016e-28,4.652269625622444e-16,0.0,0.0,1.1376048535647714e-15,9.263516853024108e-28,4.739285654561193e-39,1.186447032288514e-33,1.2144901291648193e-44,3.7761633168198166e-52,8.171300084117584e-35,5.636735903135299e-59,9.925272642151477e-61,6.450662583807137e-57,2.9748820936544165e-69,1.070902774516006e-92,3.071170326688921e-102,7.700408595288355e-110,2.0207642805168253e-53,6.721431502225141e-98,3.718948314436531e-74,2.192602022696297e-95,4.134085214050308e-104,3.165062953568589e-120,1.743304239620533e-131,4.7675371258563605e-132,6.147210342102894e-74,1.2439519324795618e-113,1.5971964300285393e-114,3.928372813457108e-116,3.76,0.0,0.9767159917841632,0.9999999999041641,5.921383789734759e-37,5.54061658784437e-82,6.704580617902643e-14,6.704580618234351e-14,1.137604853674104e-15,5.544463653944685e-30,6.596273550454802e-29,3.314001720432109e-24,2.6508173188712344e-29,1.0140186416177558e-27,1.0219756306351915e-27,1.5618837510843342e-28,2.1032957231075242e-32,1.0718950385677963e-36,4.652269625621617e-16,1.219384189866086e-32,1.263407896271773e-32,2.8799620648830855e-27,2.3119364186590752e-48,4.772294231399738e-31,8.032782291537934e-30,8.049785374399652e-37,1.8106980139532535e-42,3.8383990496134606e-42,2.7814151775751508e-36,5.396638781528443e-31,6.845150531850193e-49,9.58346785165076e-11,2.671330153289336e-51,2.3752805504972923e-48
7.468220086090748e-17,0.7826513817947732,1.3477322041328006e-23,5.962514546518858e-22,3.900096685862428e-27,9.30455502640925e-16,0.0,0.0,2.2752135644317854e-15,3.7054161643300865e-27,3.7914397723504105e-38,9.491604415489214e-33,9.715949851856532e-44,3.0209396113315965e-51,3.268528343569096e-34,9.018818386198792e-58,1.5880508334467166e-59,1.0321092937210265e-55,9.519668561758826e-68,9.047450373833597e-91,5.671936024006944e-100,1.7254236902357223e-107,1.616616233501495e-52,1.2338577725582022e-95,1.1900688861920797e-72,2.8066049437120603e-93,7.624345705679132e-102,1.7513826371500386e-117,2.7253066477828155e-128,7.453088407764648e-129,1.9671137694302774e-72,6.883403927802246e-111,5.906918843325342e-112,2.1737638139571258e-113,3.76,0.0,0.9767159917840946,0.999999999808328,4.737121453186927e-36,1.7734187564687625e-80,1.3409183969391693e-13,1.340918397071853e-13,2.2752135646520085e-15,2.21779120021052e-29,2.6385160842185276e-28,1.325604058719951e-23,1.0603770800420263e-28,4.056084876864968e-27,4.0879129182982616e-27,6.247550892052454e-28,8.413204294068878e-32,4.287602047676814e-36,9.304555026405937e-16,4.8775492496391526e-32,5.053644440638344e-32,1.1519877554653434e-26,1.8495590302760252e-47,1.908923822666008e-30,3.213120940213292e-29,3.2199344428254966e-36,1.4485641422380317e-41,3.0707314044496285e-41,1.1126174359897612e-35,2.1586610029483018e-30,5.476136877271031e-48,1.9166966967317745e-10,2.1370705137354392e-50,1.9002302844013072e-47
1.4936452833980184e-16,0.7826513817947917,5.347513913337812e-23,1.1925273466569575e-21,1.560040916624304e-26,1.860912582798155e-15,0.0,0.0,4.550430985718301e-15,1.4821683502123246e-26,3.0331563168332353e-37,7.593294790154856e-32,7.77277139866448e-43,2.4167552659711723e-50,1.3074129979870919e-33,1.4430142151447645e-56,2.5408870994069415e-58,1.6513774925898325e-54,3.0463012768453533e-66,5.812320710490448e-89,7.296984644800796e-98,2.2159466550758936e-105,1.293294925572721e-51,1.5830788965362083e-93,3.808229102594384e-71,3.592466677921693e-91,9.782524020477056e-100,4.492967995559374e-115,1.3971960673224027e-125,3.821010680210734e-126,6.29477438963975e-71,1.7658568742946635e-108,1.517557972770801e-109,5.5765372033773276e-111,3.76,0.0,0.9767159917839573,0.9999999996166558,3.7897033708344067e-35,5.6775962981117e-79,2.681839067037681e-13,2.681839067568416e-13,4.5504309861649794e-15,8.8711768690999e-29,1.0554077388607337e-27,5.302422972145002e-23,4.241893361492628e-28,1.6224360099671002e-26,1.6351672462655375e-26,2.499023533987457e-27,3.365286001408308e-31,1.7150517914675856e-35,1.8609125827968302e-15,1.9510222494466504e-31,2.021460349447308e-31,4.6079568800210115e-26,1.4796564716755562e-46,7.635715203686125e-30,1.28524989213017e-28,1.2879850984209156e-35,1.1588536070427108e-40,2.4565900103216074e-40,4.4508636879234215e-35,8.634654995937468e-30,4.380916327550984e-47,3.833396150228809e-10,1.7096590279701995e-49,1.520186812384566e-46
2.987291832975905e-16,0.7826513817948286,2.1303225717265154e-22,2.385149410104868e-21,6.24016970256849e-26,3.7218267431120915e-15,0.0,0.0,9.100865826501283e-15,5.928677168644802e-26,2.4265268521929558e-36,6.0746403270286275e-31,6.218221709398862e-42,1.9334056335403894e-49,5.229655301654657e-33,2.308825356677303e-55,4.065423963180179e-57,2.6422060810771217e-53,9.748175819588548e-65,3.720109805344767e-87,9.39037571450302e-96,2.836490179489074e-103,1.0346367401804061e-50,2.0263826006961904e-91,1.2186346904547835e-69,4.598364896722598e-89,1.2521886286793608e-97,1.150211579312559e-112,7.153678426876555e-123,1.9563669184789747e-123,2.014329451647502e-69,4.520638994704146e-106,3.885080428324304e-107,1.4276078861497365e-108,3.76,0.0,0.9767159917836827,0.9999999992333114,3.0317658835286775e-34,1.818524274201046e-77,5.36368040643751e-13,5.363680408560451e-13,9.100865827419562e-15,3.5484736340767036e-28,4.221633344707164e-27,2.120970533242575e-22,1.6970621419240207e-27,6.489748135433151e-26,6.540673141296292e-26,9.99610048724564e-27,1.3461152600785408e-30,6.860281860372877e-35,3.7218267431067904e-15,7.804094509397475e-31,8.085846560806902e-31,1.8431839229441025e-25,1.1837373392210469e-45,3.054296186317333e-29,5.141001891199707e-28,5.152021138107823e-35,9.27083804244344e-40,1.9652739963224484e-39,1.7806572351930382e-34,3.453864197971613e-29,3.504736184347688e-46,7.666793578677993e-10,1.3677283660273623e-48,1.2161508794670272e-45
5.974584932131679e-16,0.7826513817949022,8.50392427322322e-22,4.7706746548602595e-21,2.4960703294501795e-25,7.443655063737867e-15,0.0,0.0,1.8201735500907058e-14,2.3714716200834964e-25,1.941222199875137e-35,4.8597140464584916e-30,4.974579177453553e-41,1.5467250591394002e-48,2.091862773471741e-32,3.69412264067346e-54,6.5046819969040525e-56,4.227531387502731e-52,3.119418136032072e-63,2.380874113202978e-85,1.2147809664193613e-93,3.6307115183637415e-101,8.277097507741196e-50,2.5937740902738447e-89,3.899633155659053e-68,5.88591188884098e-87,1.6028030883195272e-95,2.9445455037859813e-110,3.662687498144392e-120,1.0016609936439715e-120,6.445856845642943e-68,1.1572846533262135e-103,9.94581735119848e-105,3.654679702684115e-106,3.76,0.0,0.9767159917831335,0.9999999984666235,2.4254151072402963e-33,5.830105320014147e-76,1.0727363082048388e-12,1.0727363090540163e-12,1.8201735502843314e-14,1.4193904091452104e-27,1.6886536388687746e-26,8.483884797186484e-22,6.790680474783133e-27,2.595900054982627e-25,2.616270086437069e-25,3.9984414627252396e-26,5.384462781413802e-30,2.744169882814905e-34,7.443655063716664e-15,3.1216392360223497e-30,3.234339670231278e-30,7.372738028073419e-25,9.470082767642848e-45,1.221725393282545e-28,2.056400653486217e-27,2.060871086296487e-34,7.416674129331391e-39,1.572220045658071e-38,7.125116230649007e-34,1.3815461213213362e-28,2.8037908236188286e-45,1.53335825214014e-09,1.0941833052546453e-47,9.729219083781181e-45
8.961878031287453e-16,0.7826513817949758,1.805998530071573e-21,7.156481017583618e-21,5.304152376346931e-25,1.1165483384361549e-14,0.0,0.0,2.7302605168152656e-14,5.039377662018368e-25,5.550682753234716e-35,1.3895746145823735e-29,1.4224188632037382e-40,4.422667352338342e-48,4.4452087913821487e-32,1.4083531829639699e-53,2.4799103326863626e-55,1.5560124461834434e-51,1.459333430709188e-62,1.1819628670985311e-84,6.809456107131527e-93,1.873312989983725e-100,2.366732895603656e-49,1.4534386550359987e-88,1.8255980677533957e-67,3.895465513137424e-86,8.965619114489087e-95,1.6008988204874324e-109,1.9848420088040953e-119,5.42808732178357e-120,2.9429485846961828e-67,6.291953351659241e-103,6.523318235399212e-104,1.9869851806050436e-105,3.76,0.0,0.9767159917825843,0.999999997699936,6.935174447887392e-33,2.7296795387283465e-75,1.6091045754470488e-12,1.6091045772515506e-12,2.7302605171181657e-14,3.01620564193146e-27,3.588388971494167e-26,1.8028256830313915e-21,1.4433766051366175e-26,5.51628809637899e-25,5.559574450507479e-25,8.49668889753572e-26,1.1441984529960144e-29,5.8314564962623595e-34,1.116548338431649e-14,6.633484729818049e-30,6.872972481137983e-30,1.5667069762509897e-24,2.7078854213231514e-44,2.5961762947791696e-28,4.369850685521071e-27,4.379456053159177e-34,2.2018197268455576e-38,4.6675077307290697e-38,1.5145066891844908e-33,2.935785787378898e-28,8.017091724916346e-45,2.3000365549954405e-09,3.1286810889565686e-47,2.781950455538964e-44
1.1949171130443227e-15,0.7826513817950496,3.0798505639488626e-21,9.542568498383338e-21,9.048264196646016e-25,1.4887311704983135e-14,0.0,0.0,3.640347482823808e-14,8.596585841852428e-25,1.1707998112079759e-34,2.9310154560875646e-29,3.000293486600895e-40,9.328686753376672e-48,7.583003575928075e-32,3.789143759212521e-53,6.672382257959758e-55,3.9463847618537765e-51,4.707915768349983e-62,4.997839607684415e-84,3.577240050669049e-92,1.0219572772061902e-99,4.9921256304511326e-49,7.590654185377974e-88,5.6682833463219264e-67,1.758932696604178e-85,4.6924274357662514e-94,1.1205544393614722e-108,1.8506458404868602e-118,5.061090446090716e-119,8.772094972759713e-67,4.404076223762501e-102,3.556672208688904e-103,1.3907976840896988e-104,3.76,0.0,0.976715991782035,0.9999999969332493,1.4628296945557513e-32,8.814621832647146e-75,2.1454728423703806e-12,2.1454728454486493e-12,3.64034748324346e-14,5.145293392510851e-27,6.121369177345495e-26,3.0754086609920625e-21,2.4627913394031365e-26,9.410138921343354e-25,9.483980404802545e-25,1.4494352350616778e-25,1.9518680531468803e-29,9.947937260052762e-34,1.488731170490627e-14,1.1315946307947502e-29,1.1724483113678245e-29,2.6726179120315395e-24,5.711782388707679e-44,4.428786608503555e-28,7.454449788341127e-27,7.4710112457181295e-34,4.797639261683319e-38,1.0170215904513068e-37,2.584268362184806e-33,5.0081054206546315e-28,1.6910372705419678e-44,3.066714266434157e-09,6.599295789790907e-47,5.867943261165481e-44
1.7923757328754774e-15,0.7826513817951971,6.374458342653124e-21,1.431540322723258e-20,1.8733295774186385e-24,2.2330968346221393e-14,0.0,0.0,5.460521413160445e-14,1.7798139869568097e-24,3.1978175663894067e-34,8.005512643125383e-29,8.194732412649074e-40,2.547953780597153e-47,1.5699646348189261e-31,1.5324629529820915e-52,2.6987593859385116e-54,1.3800700419378938e-50,2.5914573259705243e-61,4.498124613951775e-83,5.375974811247139e-91,1.4193195379319642e-98,1.36350456221309e-48,1.122691082713235e-86,2.7656368158390804e-66,2.0337270530891725e-84,6.967860069586161e-93,2.6924063330279025e-107,7.980562132180167e-117,2.1824975948481384e-117,3.839717630108385e-66,1.0581870831371835e-100,5.872747561442572e-102,3.341731780983967e-103,3.76,0.0,0.9767159917809367,0.999999995399877,3.9954439393866805e-32,4.865853954226599e-74,3.2182093754686575e-12,3.2182093818418224e-12,5.460521413831147e-14,1.0652680930132865e-26,1.267351605480188e-25,6.367243264258134e-21,5.1008340127176195e-26,1.9482498072485772e-24,1.963537767220637e-24,3.0008716841461195e-25,4.0410950984188795e-29,2.0596547363722428e-33,2.2330968346062245e-14,2.3428235192783952e-29,2.4274054488696822e-29,5.533316162399255e-24,1.560098401588985e-43,9.169292618719833e-28,1.543348610758895e-26,1.5468447930321583e-33,1.3926013853472815e-37,2.952080147465697e-37,5.353075552868588e-33,1.036864666185689e-27,4.6187494674951e-44,4.60006830129449e-09,1.8024729729464683e-46,1.6027196524131328e-43
2.3898343527066323e-15,0.7826513817953443,1.083936990171896e-20,1.9089271728411067e-20,3.1860451686718302e-24,2.977462498745196e-14,0.0,0.0,7.280695340864034e-14,3.0269975027344054e-24,6.690904207742536e-34,1.675021073193911e-28,1.7146121743639456e-39,5.331171699790574e-47,2.670098694841681e-31,4.1508584949367984e-52,7.310197563761803e-54,3.448419531097759e-50,8.316677517473906e-61,1.774024898553096e-82,2.573001478629718e-90,6.524412220369691e-98,2.8529080106807785e-48,5.340990743510257e-86,8.629320028614364e-66,9.150559728223393e-84,3.3178293925751295e-92,1.481685199918139e-106,5.221455164195374e-116,1.4279457482351034e-116,1.1187092200739128e-65,5.823414838701847e-100,3.170234777114644e-101,1.8390217531008423e-102,3.76,0.0,0.9767159917798384,0.9999999938665071,8.35980942162298e-32,1.5645000105925118e-73,4.2909459073943085e-12,4.2909459182333925e-12,7.280695341813286e-14,1.811742710056671e-26,2.155432889310177e-25,1.0829013330150522e-20,8.678317666896049e-26,3.3134626932496746e-24,3.3394635388337816e-24,5.103696878485848e-25,6.872844557346094e-29,3.503036060933344e-33,2.977462498718128e-14,3.9845300614697026e-29,4.128381048805633e-29,9.410721746971347e-24,3.2643132132833566e-43,1.5594649791322384e-27,2.6248308466209584e-26,2.6308910673642632e-33,3.0454541592620447e-37,6.455836482571446e-37,9.108716516734828e-33,1.7634352746517873e-27,9.663972921518252e-44,6.1334201613089e-09,3.771377510251053e-46,3.3534300344346738e-43
2.987292972537787e-15,0.7826513817954918,1.6558178358394655e-20,2.386424784352391e-20,4.8675605214906054e-24,3.721828162867428e-14,0.0,0.0,9.100869265746506e-14,4.624568281901184e-24,1.2180535671564366e-33,3.049311910122599e-28,3.121385988841949e-39,9.705194458500374e-47,4.0793075168217246e-31,9.324533993047255e-52,1.6422133143615184e-53,7.3161983353972845e-50,2.1731211680021213e-60,5.592668547170772e-82,9.839902922640229e-90,2.4088244088227557e-97,5.193610668698756e-48,2.0290939846852573e-85,2.209356616324622e-65,3.2594559728172083e-83,1.2613658888230935e-91,6.625661482132695e-106,2.8406037881428134e-115,7.768384166230346e-116,2.7161638893053962e-65,2.6040598315862733e-99,1.3138753744812343e-100,8.223564402614514e-102,3.76,0.0,0.97671599177874,0.9999999923331392,1.52187212847046e-31,4.096374579559249e-73,5.3636824380635715e-12,5.3636824546232435e-12,9.100869267003767e-14,2.7679345445333006e-26,3.2930139938941396e-25,1.6544285662167998e-20,1.3263411033111533e-25,5.062222322791883e-24,5.101945786042075e-24,7.797295726730577e-25,1.0500153762847828e-28,5.352008625252638e-33,3.721828162826072e-14,6.087462918290224e-29,6.307233590322424e-29,1.4377456614148507e-23,5.9426815733769535e-43,2.382523328190193e-27,4.010146968842733e-26,4.019584466853896e-33,5.713676608720788e-37,1.2111991213315732e-36,1.3923170399900468e-32,2.6941306896205013e-27,1.7592900887532963e-43,7.666769691134301e-09,6.865650696126413e-46,6.10479943620011e-43
