Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
5.736217058796208e-19,0.6230320944613517,1.012898022829602e-29,4.521938919865447e-27,5.8650347135455394e-33,2.2671020113233255e-20,0.0,0.0,4.9796195403284195e-19,9.054195365382552e-34,5.160077251772882e-47,1.8850399396104406e-41,3.600042188182413e-55,4.95639718527396e-64,1.4598500717798612e-43,1.2628452103385852e-48,1.4438609650576131e-51,7.366478254863453e-61,4.20396750894558e-84,2.8556519544518894e-113,3.01247019813935e-102,1.2945043608255334e-107,1.053813739045271e-56,2.7195581671585594e-95,1.7549356794381204e-67,1.719581294731745e-108,2.2757339797698843e-105,6.316064129706974e-110,2.874007135042599e-114,2.00907028392334e-114,4.0873957649071064e-71,7.870052835037833e-114,4.4824880562762415e-117,1.0779511394189266e-118,3.76,0.0,0.7112867854186374,0.9999999999996065,2.671219727161192e-44,2.6992425824418648e-64,1.1613195069465688e-17,1.1613195069472102e-17,4.979619540365489e-19,1.419650208129442e-35,1.7325183143059999e-34,6.398963286058405e-30,9.956750964858779e-25,1.905247569150253e-32,5.8854891172946024e-33,5.35135834144189e-35,2.0158110900316797e-39,5.189901970265862e-44,2.2671020113233222e-20,4.55674528680827e-40,3.1029351270386066e-40,1.349223393667459e-32,4.8361352959939916e-57,7.883923422939945e-38,1.4677654546208397e-36,2.3211262117675618e-37,2.8720127480681254e-51,8.375035831006768e-51,1.3340177188913302e-44,5.603275384163949e-38,2.4947110619842037e-59,3.933659316828947e-13,1.4527546562672634e-62,1.3080703987020237e-58,1.7834778420885336e-58,9.956750964984974e-25,2.0482573936720985e-38,1.3158318279704188e-56,8.880834351428588e-52,8.487617154031523e-54,1.6933530063732803e-63
1.1477417798790329e-18,0.6230320944613517,3.3076935602816565e-29,9.047833593511657e-27,2.3475423580457347e-32,4.536173702934508e-20,0.0,0.0,9.96356542256586e-19,3.6240377375624926e-33,4.131199349291277e-46,1.5091781366664119e-40,2.882222730288363e-54,3.968131449800536e-63,5.843204766146422e-43,5.0546719109336674e-48,1.156259794814438e-50,5.897677496765216e-60,1.3469304619453136e-82,1.830830006904188e-111,9.655019704275594e-101,4.1489091307028635e-106,8.436917550770233e-56,1.7440925453472292e-93,2.8109469931383123e-66,1.1026674413918132e-106,1.4594617458012026e-103,4.050585058424035e-108,3.6886973451405693e-112,1.4013092161416686e-112,6.547443993255371e-70,1.0097538065311594e-111,5.4576412499665695e-115,1.383047720159312e-116,3.76,0.0,0.7112867854186374,0.9999999999992129,2.138599998079103e-43,4.3234791507469986e-63,2.3236479795799048e-17,2.3236479795824717e-17,9.96356542263958e-19,5.682300558182111e-35,6.934588328078894e-34,2.5612529323737776e-29,1.9922152451592242e-24,7.625955495026848e-32,2.3557294496463132e-32,2.1419379408073353e-34,8.068497716064182e-39,2.0773134077572223e-43,4.5361737029344944e-20,1.8238856372887204e-39,1.2419826991617242e-39,5.400409752306718e-32,3.871848974253399e-56,3.1556240287914033e-37,5.8748869199930635e-36,9.290553876551443e-37,2.299939502851595e-50,6.706821094197299e-50,5.339624883996037e-44,2.242770409381931e-37,1.997285742627403e-58,7.870736226981588e-13,1.1630870626066614e-61,1.0472516833281438e-57,1.4278667045481962e-57,1.9922152452097355e-24,8.198367487525592e-38,1.0534655444611994e-55,7.111870144667108e-51,6.796977479567643e-53,2.712307687516543e-62
2.2959819278778566e-18,0.6230320944613517,1.1742006074482329e-28,1.8099704123781634e-26,9.393227251463311e-32,9.074317086156873e-20,0.0,0.0,1.993145718703281e-18,1.450087147799809e-32,3.3062150352473804e-45,1.2078011793697903e-39,2.30665415051221e-53,3.175711155844753e-62,2.3380430190792643e-42,2.0225271658640153e-47,9.254764738774489e-50,4.719959645548698e-59,4.312836807953724e-81,1.172760306503717e-109,3.092026721160321e-99,1.32869101138101e-104,6.752098191662446e-55,1.1173646294430118e-91,4.49995650510889e-65,7.065820347205408e-105,9.350140434090267e-102,2.595034769092004e-106,4.727922083269243e-110,1.0423708769193938e-110,1.0482003003213912e-68,1.2940146860477054e-109,6.806133337765288e-113,1.7723969350053675e-114,3.76,0.0,0.7112867854186374,0.9999999999984255,1.7115299633001606e-42,6.921321596260663e-62,4.6483049248427254e-17,4.6483049248529954e-17,1.9931457187178474e-18,2.273660385557046e-34,2.7747386014479113e-33,1.0248347915857383e-28,3.985295542431055e-24,3.0513755246847205e-31,9.425986278281012e-32,8.57054176658559e-34,3.228450057421964e-38,8.311960194592493e-43,9.074317086156817e-20,7.297918273988424e-39,4.969548554945069e-39,2.160867336864693e-31,3.0986561697009786e-55,1.2626606904941017e-36,2.3507200029278776e-35,3.717431701301633e-36,1.8408837793827423e-49,5.36817517505029e-49,2.136607458461417e-43,8.974002981334355e-37,1.5984356130762735e-57,1.574489002277252e-12,9.308231368972591e-61,8.381196303326609e-57,1.142727321475144e-56,3.985295542633166e-24,3.280414881841163e-37,8.430926052567226e-55,5.692378589145902e-50,5.4403368319498905e-52,4.342047944375605e-61
4.592462223875504e-18,0.6230320944613518,4.398951685986848e-28,3.620376991623201e-26,3.7579025538160857e-31,1.8150603852601604e-19,0.0,0.0,3.986724071593497e-18,5.80129283123809e-32,2.645474357850591e-44,9.664244507103922e-39,1.845673781750522e-52,2.5410514259920512e-61,9.353694518130555e-42,8.091425653929741e-47,7.405686800966023e-49,3.776725208673045e-58,1.3805334277657638e-79,7.50896072111063e-108,9.898359777102407e-98,4.253476069013779e-103,5.402704432427074e-54,7.154800991471603e-90,7.201884017353296e-64,4.527369435898074e-103,5.987158900574444e-100,1.6616740811499222e-104,6.05583268144534e-108,8.526586124622476e-109,1.6776080516743388e-67,1.6573185528484453e-107,8.596721348725368e-111,2.270010346891942e-112,3.76,0.0,0.7112867854186374,0.9999999999968506,1.3694840129046243e-41,1.107711937410133e-60,9.297618815352953e-17,9.297618815394042e-17,3.986724071621909e-18,9.096122127856727e-34,1.1100761193116965e-32,4.100006498621153e-28,7.971456136675272e-24,1.2207489034923298e-30,3.7710082946701825e-31,3.428774786787983e-33,1.291590247411296e-37,3.325325910313859e-42,1.8150603852601378e-19,2.9196425245144445e-38,1.9881430202793394e-38,8.644876419738999e-31,2.479396140214589e-54,5.051465276597767e-36,9.404410672421813e-35,1.4872147451343017e-35,1.4730799854111974e-48,4.2956277256652753e-48,8.54831708189668e-43,3.5901855445663294e-36,1.2789913536196224e-56,3.149319751629698e-12,7.447999355526964e-60,6.706230479491693e-56,9.143554774070016e-56,7.971456137483842e-24,1.3123795605358894e-36,6.746021794538061e-54,4.5550561422623196e-49,4.353371674146904e-51,6.949161763456608e-60
9.185422815870799e-18,0.6230320944613517,1.7000008145696845e-27,7.241320042877608e-26,1.5032833626877785e-30,3.630317738549106e-19,0.0,0.0,7.973880777361232e-18,2.320705993948983e-31,2.1165804395984398e-43,7.732129712798658e-38,1.4766792248251977e-51,2.0330341616485074e-60,3.741782317077578e-41,3.236833678350212e-46,5.925299536299998e-48,3.0217316420811657e-57,4.418388132757073e-78,4.806789445508994e-106,3.168095139939211e-96,1.3613787703666312e-101,4.322573940585997e-53,4.580246527467351e-88,1.1524577536905074e-62,2.902322920989369e-101,3.832764061799066e-98,1.0637441256891104e-102,7.754085985065188e-106,7.829570490020561e-107,2.684563010978204e-66,2.12199500543761e-105,1.0930070946706275e-108,2.906472592542029e-110,3.76,0.0,0.7112867854186373,0.9999999999937009,1.0956912395687038e-40,1.7725795196989787e-59,1.8596246596311766e-16,1.8596246596476135e-16,7.97388077741517e-18,3.638745029501461e-33,4.440665852078901e-32,1.6401360753723563e-27,1.594377732396596e-23,4.883393029367964e-30,1.5085260832772873e-30,1.3716215386885824e-32,5.166781470872442e-37,1.3302390924676965e-41,3.6303177385490174e-19,1.167952061370506e-37,7.953219328210601e-38,3.458232002376539e-30,1.9837059064556759e-53,2.0207508169194642e-35,3.7620704011719163e-34,5.949343144233592e-35,1.178613191291479e-47,3.436937268172443e-47,3.420001934319892e-42,1.4361910965872722e-35,1.02329024442103e-55,6.298981211111628e-12,5.95896526646743e-59,5.365493860843053e-55,7.315538374274364e-55,1.5943777327200453e-23,5.249945488230773e-36,5.397329871414943e-53,3.644506278454669e-48,3.483138276776014e-50,1.1120167078115712e-58
1.837134399986139e-17,0.6230320944613517,6.680833827435865e-27,1.4483725716445018e-25,6.0133781562107765e-30,7.2608324451269955e-19,0.0,0.0,1.5948194188845917e-17,9.283201712125811e-31,1.6933447372838475e-42,6.1859974285090255e-37,1.1813994624844115e-50,1.6265045413192872e-59,1.496773830786724e-40,1.294786156511563e-45,4.740539685525743e-47,2.4176034260171676e-56,1.4139931986953855e-76,3.076682753308252e-104,1.0138896567115505e-94,4.3568383939027564e-100,3.458223317759508e-52,2.9317334817938266e-86,1.844057463273075e-61,1.863028752243546e-99,2.4532834007283997e-96,6.808835867812515e-101,9.926907280968631e-104,8.047036489683243e-105,4.295612969696739e-65,2.716555118227502e-103,1.3943286207380093e-106,3.7208349958007646e-108,3.76,0.0,0.7112867854186371,0.9999999999874016,8.765946075380807e-40,2.8363195810669137e-58,3.719350215798282e-16,3.7193502158640307e-16,1.5948194188942235e-17,1.4555572816972818e-32,1.7763386116769194e-31,6.560811262546913e-27,3.188841969375653e-23,1.9534366975455818e-29,6.0343498726316e-30,5.486709410598867e-32,2.0667966895078363e-36,5.321176667364796e-41,7.260832445126642e-19,4.671998369877803e-37,3.1814171888310996e-37,1.3833490898375102e-29,1.5870411147156847e-52,8.083334225110273e-35,1.5048893716965007e-33,2.379834093872942e-34,9.429502378379344e-47,2.7497238606553416e-46,1.368373901730103e-41,5.744998152441561e-35,8.186710716363838e-55,1.2598303973183648e-11,4.767398566031598e-58,4.2925989674182544e-54,5.852708536131503e-54,3.1888419706694727e-23,2.1000636476026909e-35,4.31806888247484e-52,2.9157895797938725e-47,2.7866870074791674e-49,1.7793474015537294e-57
3.674318636784257e-17,0.6230320944613518,2.6484986735833554e-26,2.8970615347824348e-25,2.4054002159873665e-29,1.452186185828277e-18,0.0,0.0,3.189682101161215e-17,3.713356233439669e-30,1.3547079449031586e-41,4.948915408835981e-36,9.451420034107404e-50,1.3012345179359277e-58,5.987217131803754e-40,5.1792499977846866e-45,3.792551774613814e-46,1.934294012846284e-55,4.524952637596346e-75,1.969184970760428e-102,3.244605647864522e-93,1.3942565017521602e-98,2.766644319941518e-51,1.8764296689293217e-84,2.950591989834634e-60,1.1992369706436447e-97,1.5702019915740857e-94,4.357935322833398e-99,1.2707514843331917e-101,9.036082834857607e-103,6.873230560030243e-64,3.477447533454397e-101,1.7817190313857388e-104,4.763020873443548e-106,3.76,0.0,0.7112867854186367,0.9999999999748029,7.01292335968381e-39,4.538265214750746e-57,7.43880132803386e-16,7.438801328296863e-16,3.1896821011758525e-17,5.822347925620555e-32,7.105498937415183e-31,2.6243778979443887e-26,6.377770441417612e-23,7.813905763717717e-29,2.4137890578006247e-29,2.1947284161623265e-31,8.267354978695955e-36,2.128516993696031e-40,1.4521861858281362e-18,1.8688373851052355e-36,1.2725927703179533e-36,5.533508939020276e-29,1.269664708899795e-51,3.2334011092302e-34,6.0196797722764456e-33,9.519530051237558e-34,7.543840648835596e-46,2.199848709796532e-45,5.476146710572848e-41,2.298046015225632e-34,6.549524232260998e-54,2.519694886976036e-11,3.8140094411091173e-57,3.4341608507456174e-53,4.682277966343001e-53,6.377770446592747e-23,8.400425498477281e-35,3.4545371024363667e-51,2.33270548875165e-46,2.2294201630538503e-48,2.847052380960545e-56
7.348687110380493e-17,0.6230320944613518,1.0546324007503908e-25,5.795270774764227e-25,9.621698864146114e-29,2.9043920684594307e-18,0.0,0.0,6.379407465633206e-17,1.4853576032109787e-29,1.0837792180853067e-40,3.9591793134419484e-35,7.56122575856807e-49,1.0409999672747854e-57,2.3949112135313008e-39,2.07172107326484e-44,3.034089430798415e-45,1.5477181607208704e-54,1.4480127488377972e-73,1.260312944268743e-100,1.0382992068087675e-91,4.4617299508373227e-97,2.2133417191799596e-50,1.2009534750585052e-82,4.7210272212892195e-59,7.762793303017047e-96,1.0049614720742155e-92,2.789169401739212e-97,1.6266306086760452e-99,1.0757068957542046e-100,1.0997368992026048e-62,4.451297300025363e-99,2.278666370921976e-102,6.096892055631092e-104,3.76,0.0,0.7112867854186359,0.9999999999496056,5.610405338630403e-38,7.261347453590321e-56,1.48777035521105e-15,1.4877703553162518e-15,6.379407465643978e-17,2.3289631357687798e-31,2.8422284305195357e-30,1.0497618376688176e-25,1.27556273778382e-22,3.1255940997639705e-28,9.6552544493267e-29,8.779002968961514e-31,3.30697564819278e-35,8.514178760898382e-40,2.904392068458868e-18,7.47542570819075e-36,5.090422893825546e-36,2.2134260916563944e-28,1.0157465109349364e-50,1.293374908869115e-33,2.4078962549104772e-32,3.807850755940104e-33,6.035168018381712e-45,1.7599068178920442e-44,2.1925127816907644e-40,9.192277571818379e-34,5.2396818912996515e-53,5.0394236152644714e-11,3.0512438602416543e-56,2.7473615487751142e-52,3.7458668282994205e-52,1.2755627398536974e-22,3.360204381631044e-34,2.763662481177202e-50,1.8661939211809157e-45,1.7835643544921972e-47,4.55536104102957e-55
1.4697424057572965e-16,0.6230320944613521,4.208995367770814e-25,1.159501450961645e-24,3.848699219640352e-28,5.8088038337217304e-18,0.0,0.0,1.275885819425216e-16,5.941460632510612e-29,8.670285193046884e-40,3.1673622443631806e-34,6.04901649383282e-48,8.328049131175851e-57,9.579693566854276e-39,8.286926438474486e-44,2.427290749064152e-44,1.2386052150213059e-53,4.6336854435766e-72,1.064744110881478e-98,3.849311850794825e-90,1.6541079742013162e-95,1.7706838752367475e-49,1.0155485453025343e-80,7.553707575878073e-58,6.808228633586724e-94,8.498593148201407e-91,2.3587019941946142e-95,3.6448365560288105e-97,2.2974235430914945e-98,1.7595951250019747e-61,9.97411301431698e-97,4.661893722898727e-100,1.3661431083809817e-101,3.76,0.0,0.7112867854186343,0.999999999899211,4.488351011823755e-37,1.16182544138526e-54,2.9755507998685697e-15,2.975550800289379e-15,1.275885819419969e-16,9.315902118674147e-31,1.136897109067931e-29,4.19906870623953e-25,2.5511341220036465e-22,1.2502439982187008e-27,3.86212142324613e-28,3.511619048263929e-30,1.3227970004755675e-34,3.405708167133782e-39,5.808803833719478e-18,2.990185591125713e-35,2.0361795381044836e-35,8.853749398233118e-28,8.12606333191349e-50,5.1735364157277114e-33,9.631632821330175e-32,1.523148049460444e-32,4.828172613767154e-44,1.4079365962141102e-43,8.786350334143714e-40,3.676929732262163e-33,4.191770900990277e-52,1.0078880067733916e-10,2.44100972572348e-55,2.197902701608719e-51,2.996711244298407e-51,2.5511341302816155e-22,1.3440885893889282e-33,2.2109431050527356e-49,1.492966948726478e-44,1.4268627745639443e-46,7.288639449273424e-54
2.9394897951957913e-16,0.6230320944613524,1.681691289747617e-24,2.3207802999395035e-24,1.5394836817456027e-27,1.1617627364246307e-17,0.0,0.0,2.5517759650189973e-16,2.376590296840622e-28,6.936248732843742e-39,2.5338973112553034e-33,4.839227540666945e-47,6.662459031710121e-56,3.8318871620233145e-38,3.314779002032163e-43,1.9418402807883255e-43,9.915644565566996e-53,1.4827864850449066e-70,6.840213752775627e-97,1.2370534282034924e-88,5.315807134383013e-94,1.4165512914116416e-48,6.524246590665325e-79,1.2085983310932594e-56,4.625111044793675e-92,5.459802925577527e-89,1.515318766861394e-93,4.681055031708467e-95,2.906631248940923e-96,2.815365320058868e-60,1.2809716869694412e-94,5.990154808031072e-98,1.7545326352114171e-99,3.76,0.0,0.7112867854186312,0.9999999997984218,3.5906916344836066e-36,1.8589285850569779e-53,5.951111688552379e-15,5.951111690235617e-15,2.551775964978898e-16,3.7263720780880084e-30,4.547599635807245e-29,1.6796317524078357e-24,5.102276878194447e-22,5.0009887049648146e-27,1.5448524978528342e-27,1.404651191239299e-29,5.291201562934185e-34,1.3623022037956935e-38,1.1617627364237293e-17,1.1960773574091484e-34,8.144739057751983e-35,3.541508765083244e-27,6.500938793530501e-49,2.0694282021745675e-32,3.8526619764681726e-31,6.092607691732327e-32,3.862553369168797e-43,1.126353736618171e-42,3.527552784953471e-39,1.4707756346348771e-32,3.353427492946658e-51,2.0157788956244697e-10,1.9528138187968857e-54,1.7583280507078122e-50,2.397376107246261e-50,5.10227691129374e-22,5.376368033123634e-33,1.7687597326355278e-48,1.1943782831035653e-43,1.1414947380795107e-45,1.1661872539180756e-52
5.878984574072781e-16,0.6230320944613531,6.722951429729892e-24,4.6486584063405284e-24,6.157943187444984e-27,2.323527442529536e-17,0.0,0.0,5.103556255686524e-16,9.506373274165398e-28,5.549007216038045e-38,2.0271208525884703e-32,3.871387756001693e-46,5.329975067318864e-55,1.5327568060391027e-37,1.3259132841758428e-42,1.553475296831368e-42,7.943364949964376e-52,4.744928177813672e-69,4.378007147947963e-95,3.959108061897369e-87,1.7012890788928905e-92,1.133242695622783e-47,4.175778953397027e-77,1.933761415911722e-55,3.282016765172542e-90,3.4944920605237316e-87,9.698690367814173e-92,5.9919305974693155e-93,3.692450328899629e-94,4.50459581127501e-59,1.6396921692868466e-92,7.66709418696917e-96,2.2458681687863387e-97,3.76,0.0,0.711286785418625,0.9999999995968435,2.8725578433978676e-35,2.974292038399546e-52,1.1902233463395065e-14,1.1902233470128034e-14,5.103556255487901e-16,1.4905521297426698e-29,1.8190418748642722e-28,6.718535539782225e-24,1.020456234164716e-21,2.000398020755145e-26,6.179417847269242e-27,5.618611907151905e-29,2.1164834002671014e-33,5.449339524111481e-38,2.3235274425259293e-17,4.784316146618784e-34,3.25789991948375e-34,1.4166053067520567e-26,5.200868894292754e-48,8.277790319008543e-32,1.5410659902384463e-30,2.4370461752243033e-31,3.090048804164033e-42,9.010847777482016e-42,1.4214258920708154e-38,5.88311003012567e-32,2.682747290331134e-50,4.0315590667566634e-10,1.5622537634271772e-53,1.4066656033260988e-49,1.9179037291171732e-49,1.0204562473943147e-21,2.1505499500176614e-32,1.415009886399556e-47,9.555045151620659e-43,9.13197601075283e-45,1.865903557736351e-51
1.1757974131826759e-15,0.6230320944613545,2.6884178212062497e-23,9.325696256249025e-24,2.4631793452113293e-26,4.6470568547393097e-17,0.0,0.0,1.0207116834941433e-15,3.802551726321452e-27,4.4392090621573246e-37,1.6216978791427596e-31,3.097112470539806e-45,4.263983112637296e-54,6.131031059988526e-37,5.3036564876947705e-42,1.2427814656746256e-41,6.372036734233335e-51,1.5183788428824445e-67,2.801931028912959e-93,1.2669214954878371e-85,5.444154763502984e-91,9.065947990990022e-47,2.672505952351856e-75,3.094021505564173e-54,2.5123653938220668e-88,2.236480648084844e-85,6.207234953172058e-90,7.669688007406264e-91,4.708329893068746e-92,7.207364907348568e-58,2.0988098788184414e-90,9.813455385177786e-94,2.8747168254278858e-95,3.76,0.0,0.7112867854186126,0.9999999991936876,2.2980484183145562e-34,4.7588723008016934e-51,2.380447700298073e-14,2.3804477029912617e-14,1.0207116834070497e-15,5.962223535036795e-29,7.27616978559691e-28,2.687415914197885e-23,2.040913307336916e-21,8.001597131348956e-26,2.4717687090724736e-26,2.2474461899559475e-28,8.465939654330653e-33,2.179836219460336e-37,4.6470568547248797e-17,1.9137281820907853e-33,1.3031609193197826e-33,5.666424824917804e-26,4.1608744324229094e-47,3.311171820427004e-31,6.164261800759897e-30,9.748190895961924e-31,2.472041482953654e-41,7.208685449271273e-41,5.768931106901573e-38,2.353245516862582e-31,2.1462015300237047e-49,8.063112982751444e-10,1.2498045630555713e-52,1.125335038944054e-48,1.5343241183706165e-48,2.0409133601742594e-21,8.602205286822749e-32,1.1320087505972693e-46,7.644043660447099e-42,7.30558810284605e-44,2.9854488466153705e-50
1.7636963689580738e-15,0.6230320944613558,5.712411146093494e-23,1.4024015746584892e-23,5.234257827691376e-26,6.970586266949046e-17,0.0,0.0,1.5310677412116196e-15,8.080423928048282e-27,1.269336582428716e-36,4.637043246883617e-31,8.855807605500128e-45,1.2192328868366386e-53,1.3028443347621643e-36,1.1270272113052598e-41,3.689508511689531e-41,1.8252155587696121e-50,7.103315970264067e-67,1.3910092632893157e-92,5.600932837824519e-85,2.406806202878584e-90,2.5922949487932877e-46,1.344241914639463e-74,1.170531478911558e-53,1.2662718867281844e-87,1.1249019001255717e-84,3.122111894184186e-89,4.014497306555684e-90,2.4640836032717867e-91,2.747809184640357e-57,1.0907376293293206e-89,5.32554926609511e-93,1.493971391803354e-94,3.76,0.0,0.7112867854186001,0.9999999987905323,6.570984168896078e-34,1.8003785212118436e-50,3.570672053246669e-14,3.570672058969696e-14,1.5310677410217682e-15,1.2669743867969846e-28,1.5461860248368738e-27,5.71075987018132e-23,3.0613703610439854e-21,1.7003397025853114e-25,5.252509486811729e-26,4.775824043924796e-28,1.7990126261430807e-32,4.63231993567749e-37,6.97058626691838e-17,4.066674000335414e-33,2.7692176811063543e-33,1.2041154997244793e-25,1.1897828248730822e-46,7.03632014070855e-31,1.309904984660027e-29,2.0714909523587245e-30,7.338875007583367e-41,2.1400780146889683e-40,1.2399421289954763e-37,5.000647673290689e-31,6.136800153938374e-49,1.2094660472486862e-09,3.57366187431065e-52,3.2177587715984177e-48,4.3872088584078786e-48,3.0613704732042698e-21,1.8279689682173596e-31,3.236838141771708e-46,2.2693256305790883e-41,2.1688468975500074e-43,1.1294560609225766e-49
2.3515953247334718e-15,0.6230320944613571,9.744275114051901e-23,1.8743616880669057e-23,8.9290300968709e-26,9.294115679158746e-17,0.0,0.0,2.041423798721082e-15,1.3784253931978987e-26,2.6773987555155925e-36,9.780868189060993e-31,1.8679464905861936e-44,2.571715509880375e-53,2.2224993628346437e-36,1.9225760146517506e-41,8.039246094390885e-41,3.8564713124773925e-50,2.291581589364533e-66,5.8816935978185585e-92,1.9139927802428942e-84,8.224718691383023e-90,5.467901304520662e-46,5.8514255127613446e-74,3.0468872388061638e-53,5.957261879513773e-87,4.896753873861756e-84,1.3590764400914223e-88,2.3367400063152036e-89,1.4329523245108054e-90,7.393185980100075e-57,6.1460823482378475e-89,2.829093056077319e-92,8.418221705601822e-94,3.76,0.0,0.7112867854185877,0.9999999983873776,1.3860111524659078e-33,4.686375776821699e-50,4.760896405185294e-14,4.7608964149481066e-14,2.0414237983929464e-15,2.161312049475021e-28,2.6376111727054275e-27,9.741885414947517e-23,4.081827395339138e-21,2.90057976781015e-25,8.960164116876133e-26,8.146994751291596e-28,3.068904380848798e-32,7.90247174724441e-37,9.294115679106429e-17,6.937269510624505e-33,4.723960387093555e-33,2.0540795820215992e-25,2.5096626673275035e-46,1.2003259159280664e-30,2.2345426137747203e-29,3.533720205635249e-30,1.5991024461837129e-40,4.663116111021568e-40,2.1385717421456908e-37,8.53051748012312e-31,1.2944299191085663e-48,1.6126201535973158e-09,7.537891716614403e-52,6.787193512171968e-48,9.253895066318337e-48,4.081827586484346e-21,3.1183003151221465e-31,6.827429814136229e-46,4.944741016026724e-41,4.725803639706578e-43,2.9399677486055936e-49
3.5273932362842673e-15,0.6230320944613599,2.0173413731113463e-22,2.8232765874044504e-23,1.8486428425127105e-25,1.3941174503578072e-16,0.0,0.0,3.062135913251813e-15,2.853854959615766e-26,7.312807154861643e-36,2.6714587265660264e-30,5.101941696139133e-44,7.024153279301979e-53,4.6014030170795835e-36,3.980449794509695e-41,2.333545508467633e-40,1.056630867452723e-49,1.2613939781735283e-65,5.293475125659953e-91,1.1768671387477227e-83,5.057177477200874e-89,1.493453547202545e-45,5.6442801951188586e-73,1.1181648001168533e-52,6.801000139929699e-86,4.723567365478711e-83,1.311022111556181e-87,3.768657700269258e-88,2.3084862537119416e-89,2.990302048873946e-56,9.195945515882671e-88,3.92221491684514e-91,1.2595586106842362e-92,3.76,0.0,0.7112867854185628,0.9999999975810699,3.7856273514981454e-33,1.719834069388023e-49,7.141345106692204e-14,7.141345126904867e-14,3.0621359125637286e-15,4.474731442960089e-28,5.4608375567102235e-27,2.0169338170120759e-22,6.1227414185359285e-21,6.005282516763008e-25,1.855088343465957e-25,1.6867319388759847e-27,6.35377803471756e-32,1.636213184078346e-36,1.3941174503469737e-16,1.4362742144305106e-32,9.78036222603215e-33,4.2527112654341305e-25,6.8549936718050785e-46,2.4851653024282613e-30,4.6263322427288943e-29,7.316119526118893e-30,4.641701636236308e-40,1.3535579492978107e-39,4.517258136540349e-37,1.766135467193263e-30,3.535495185615626e-48,2.418926858096429e-09,2.0588341236886353e-51,1.8537978822256068e-47,2.5275260161725295e-47,6.122741813631394e-21,6.456045348426786e-31,1.8647830343027704e-45,1.4353055619507245e-40,1.3717550582344087e-42,1.0789265912194505e-48
4.703191147835063e-15,0.6230320944613625,3.430885213572942e-22,3.780017508928788e-23,3.1440580994713465e-25,1.858823332799728e-16,0.0,0.0,4.082848027017605e-15,4.853660067166601e-26,1.5300839620965005e-35,5.5895855825441495e-30,1.0674969190550823e-43,1.4696878893910555e-52,7.82578167815446e-36,6.769702881963027e-41,5.103201278845285e-40,2.2172841716418234e-49,4.048149797768078e-65,2.0876957906940057e-90,3.950781214609605e-83,1.6977109065257465e-88,3.1248044931123487e-45,2.3062764560952607e-72,2.8994852846215715e-52,2.976215795064316e-85,1.9300880955907964e-82,5.356966990596512e-87,1.8564178122483551e-87,1.1368266688599008e-88,8.09990889771319e-56,4.375911277444005e-87,1.854537325296408e-90,5.993638019507382e-92,3.76,0.0,0.711286785418538,0.9999999967747646,7.920800357032856e-33,4.459658907556651e-49,9.521793804485088e-14,9.52179383886154e-14,4.0828480258389276e-15,7.6103610579402176e-28,9.287451865860057e-27,3.430276320023903e-22,8.16365537079022e-21,1.0213413160718906e-24,3.155019556761478e-25,2.8686893924049e-27,1.0806114067350637e-31,2.7829510052989373e-36,1.8588233327812998e-16,2.4427273023822703e-32,1.6633837676408169e-32,7.232748378302697e-25,1.4343578638062497e-45,4.226684630938976e-30,7.86817199904881e-29,1.2442803748656295e-29,1.0150878546396135e-39,2.96007729968936e-39,7.83461230670977e-37,3.0037340231478204e-30,7.397449004994383e-48,3.2252311994430527e-09,4.307773577726725e-51,3.8787743007228725e-47,5.288430205836305e-47,8.163656041698039e-21,1.098004279849054e-30,3.901750123988628e-45,3.1388509867275275e-40,2.999873607480972e-42,2.7977371688544014e-48
