Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
5.2813511228976555e-20,0.9196678065528597,1.8152342357038525e-26,2.1383711893721187e-22,8.507172712259695e-31,5.982417644400887e-17,0.0,0.0,2.4932655442813327e-17,1.2002438264450788e-31,1.4395394782852114e-43,9.511777935008288e-30,5.892429892196145e-49,6.568031623430397e-55,2.463719951634818e-36,7.0901228931937065e-40,3.0902040421019327e-46,2.896938554561956e-53,6.905818169902381e-77,1.0986073523540306e-99,1.7805225880306918e-87,1.0172422255873618e-90,1.0694555774821515e-49,9.02950281337506e-90,6.241195572362176e-62,1.9387898684260662e-87,5.127022937236634e-94,4.733810279736669e-97,1.2299634547171417e-105,1.0929032879051259e-101,4.296458978914466e-65,2.842285942712989e-98,1.8507764433927058e-104,2.8549644093622336e-109,3.76,0.0,0.7665159140726887,0.9999999999995706,9.644717345942143e-43,6.496996332093243e-59,2.180401681935216e-15,2.1804016819354755e-15,2.4932655460725847e-17,2.3871120530016417e-34,2.6550268529365464e-33,2.4001966678010663e-28,1.879406920709713e-20,1.1516103509274692e-32,4.892916464465698e-32,5.63071533935778e-32,1.3696374204116722e-35,1.321412985481805e-39,5.982417644400883e-17,2.2794865017138637e-35,3.7811265994211965e-35,6.190270496239784e-32,1.4884175960518076e-54,3.4333362365776657e-34,4.6646255438625484e-33,3.0263361154955742e-34,1.550425664494119e-48,2.2877820341972666e-48,3.8412755827023673e-38,2.5335453539249277e-34,2.452413085498347e-53,4.294214508675699e-13,5.2225546219524325e-55,3.7225317670290243e-53,8.546149445141317e-53,1.879406920709662e-20,6.116705418380918e-34,4.5760713462615096e-51,6.1092491726826095e-47,1.5211288806737478e-48,4.363907837734152e-60,3.367091947998992e-51,8.124820981371317e-31,1.1148174771813498e-74,1.252335627186811e-47,5.704150039255982e-62,6.85786789129954e-64,3.1022675986759775e-56,3.314551423282468e-66,1.0211000000242407e-48,1.9934119805738474e-35,1.1511137250290979e-61,1.0519789916042548e-48,3.802602159885552e-52,4.827427013807229e-32
1.0567290735041964e-19,0.9196678065528602,3.680150637336835e-26,4.2786002179212905e-22,3.4050861181574374e-30,1.197003287146413e-16,0.0,0.0,4.988697261927165e-17,4.804103231462699e-31,1.1525068842580828e-42,3.8071900149472066e-29,4.7175267633824425e-48,5.258418943139438e-54,9.861300446021161e-36,2.8378969460108462e-39,2.474669498940881e-45,2.3193123631931716e-52,2.2125900934167524e-75,7.043447035500206e-98,5.706606140179589e-86,3.2602792330823685e-89,8.562147367700835e-49,5.790722196767558e-88,9.996759499284097e-61,6.213861437244644e-86,3.288035381807044e-92,3.035862348932207e-95,1.5786192289797523e-103,7.010095366982053e-100,6.882334409362466e-64,1.822799892681901e-96,1.188538472676922e-102,3.6630157639619696e-107,3.76,0.0,0.7665159140726865,0.9999999999991408,7.721638277926894e-42,1.0406485271450015e-57,4.362697718067952e-15,4.362697718068992e-15,4.988697265511324e-17,9.554669205690265e-34,1.0627026610456393e-32,9.607041764230957e-28,3.760446688440054e-20,4.6094425868769035e-32,1.9584417166172202e-31,2.253753542509499e-31,5.482119059777857e-35,5.2890956600973756e-39,1.1970032871464123e-16,9.123886520340112e-35,1.513436029792494e-34,2.4777214295447596e-31,1.1916391019019376e-53,1.3742292486043808e-33,1.8670658539610203e-32,1.2113231321511353e-33,1.2415957923017293e-47,1.8320699393352246e-47,1.5375113025351012e-37,1.0140784025449313e-33,1.9634216406315523e-52,8.592159871987451e-13,4.1812192345274695e-54,2.980288872789279e-52,6.842115980671746e-52,3.7604466884398517e-20,2.448276226791792e-33,3.6636395242625423e-50,4.892352568382176e-46,1.2181365694154586e-47,6.989834154437031e-59,2.695720895004208e-50,3.2520457820022505e-30,3.571418657289701e-73,1.0028841225319502e-46,5.0277116215802906e-61,1.0985358033449536e-62,2.483701927267205e-55,5.309454000745863e-65,8.177075290668923e-48,7.978846658407034e-35,9.2561008607147e-61,8.424363129089471e-48,3.0443938730676897e-51,1.9322288692565956e-31
2.113916995933058e-19,0.9196678065528607,7.554361331409226e-26,8.559058279461397e-22,1.362477980318052e-29,2.394526332559054e-16,0.0,0.0,9.979560697214288e-17,1.9222670560079726e-30,9.223557777755044e-42,1.5233719155027946e-28,3.77545516338246e-47,4.20833329535395e-53,3.945804672264838e-35,1.1355284711177243e-38,1.9807385951973372e-44,1.856154867975794e-51,7.084656757205834e-74,4.511765221225541e-96,1.8275446082562082e-84,1.0441067363824207e-87,6.852320105683374e-48,3.709855425467123e-86,1.6003497413631704e-59,1.9899972419914576e-84,2.106502116793806e-90,1.9449458085463376e-93,2.0233670625237797e-101,4.4925327617656295e-98,1.1018139285543966e-62,1.1677891147501362e-94,7.638409942461336e-101,4.694211065540334e-105,3.76,0.0,0.7665159140726819,0.9999999999982812,6.179657386055126e-41,1.6659414497309065e-56,8.72728979033188e-15,8.727289790336047e-15,9.979560704384554e-17,3.8231122356818345e-33,4.252194877734471e-32,3.844068080821899e-27,7.522526223900822e-20,1.844377442434218e-31,7.836317854936794e-31,9.017949819968663e-31,2.1935617029874906e-34,2.1163272138922473e-38,2.394526332559051e-16,3.6507430495643937e-34,6.055715460838955e-34,9.914113099792845e-31,9.53673450480439e-53,5.498707016728132e-33,7.470695381066748e-32,4.846870350048169e-33,9.937789833559186e-47,1.4663940360616721e-46,6.152047944536809e-37,4.057634508472299e-33,1.57133403656392e-51,1.7188050596466033e-12,3.346246145783545e-53,2.3851368696412506e-51,5.47577224298915e-51,7.522526223900011e-20,9.796293934653567e-33,2.932025074204743e-49,3.915864314972388e-45,9.750028826050188e-47,1.1189803396577038e-57,2.15739600150036e-49,1.3012419113786098e-29,1.1434947984217239e-71,8.027137448735393e-46,4.7614545888877826e-60,1.758679507632818e-61,1.9877188493730032e-54,8.50006701650707e-64,6.544971965965823e-47,3.192580960896597e-34,7.472025105817956e-60,6.742904649466383e-47,2.4364403523084304e-50,7.731432321248601e-31
4.2282928407907816e-19,0.9196678065528622,1.588029428277594e-25,1.7119974420308662e-21,5.450799114042524e-29,4.789572423384308e-16,0.0,0.0,1.9961287567770348e-16,7.690319929156966e-30,7.380247603099956e-41,6.09447962270658e-28,3.0209377543265058e-46,3.367306029211391e-52,1.5785788042679132e-34,4.542853612401288e-38,1.5849921725667485e-43,1.4852060549041084e-50,2.2677893726580236e-72,2.88879728778455e-94,5.850432987961734e-83,3.3424502104841634e-86,5.48289719178253e-47,2.3755219898729296e-84,2.56125436125558e-58,6.370509135788023e-83,1.348852777798989e-88,1.245403778609557e-91,2.5916612343384485e-99,2.8785752207094033e-96,1.7634147922479864e-61,7.4776837734327305e-93,4.922842724632895e-99,6.01214517944251e-103,3.76,0.0,0.7665159140726728,0.9999999999965619,4.944664815193418e-40,2.6662295706558502e-55,1.7456473934853578e-14,1.7456473934870242e-14,1.9961287582114018e-16,1.5294938404774544e-32,1.7011548367827071e-31,1.5378775430018532e-26,1.50466852948227e-19,7.37871075606118e-31,3.1350374123482803e-30,3.607767141610828e-30,8.775675173556288e-34,8.466687031026128e-38,4.789572423384296e-16,1.4605349420758394e-33,2.422680508805062e-33,3.966290808189232e-30,7.63083665541135e-52,2.199840865646682e-32,2.9887646143565796e-31,1.939063749260192e-32,7.952241755464669e-46,1.1734105347634582e-45,2.4612198016691214e-36,1.6233180206838237e-32,1.2573059700538108e-50,3.4379832036843506e-12,2.677505328857644e-52,1.9084718826440504e-50,4.381449755208083e-50,1.5046685294819456e-19,3.919155470230478e-32,2.3460655364084112e-48,3.1334845497233104e-44,7.801998051568766e-46,1.7908541817419156e-56,1.7262445864988485e-48,5.2058149633477e-29,3.660208992765844e-70,6.423336143459582e-45,4.990522889840963e-59,2.814705258141303e-60,1.590481019980004e-53,1.3604061013695426e-62,5.237302589584103e-46,1.2772426768399266e-33,6.081704971638362e-59,5.395689711616868e-46,1.9495224629723426e-49,3.0930763687924725e-30
8.457044530506229e-19,0.9196678065528652,3.4842206438366923e-25,3.4241806773071404e-21,2.1804970970417263e-28,9.579664605034705e-16,0.0,0.0,3.992474130880978e-16,3.076378330510033e-29,5.904758694702762e-40,2.4379902556364256e-27,2.416979677396307e-45,2.6941006078192875e-51,6.314829124343935e-34,1.8172895908264804e-37,1.2681542762134779e-42,1.1882778950591047e-49,7.258044934699617e-71,1.8492359794992088e-92,1.872505239497266e-81,1.069793688250021e-84,4.3867342410878115e-46,1.5207228292491876e-82,4.098562877102652e-57,2.038977654294939e-81,8.634870958758106e-87,7.972628473251626e-90,3.3184477034096634e-97,1.845167031602705e-94,2.8218737407892245e-60,4.786945021031703e-91,3.192424318498491e-97,7.697821823030778e-101,3.76,0.0,0.7665159140726547,0.9999999999931233,3.956107455213576e-39,4.266545996333175e-54,3.4914842223872324e-14,3.4914842223938986e-14,3.9924741337504973e-16,6.118473290296244e-32,6.80517315426759e-31,6.152010828958974e-26,3.0095003436667837e-19,2.9517245167109483e-30,1.254117026281523e-29,1.4432243077306788e-29,3.510555762091951e-33,3.386950530701958e-37,9.57966460503465e-16,5.842615247498089e-33,9.691510740083608e-33,1.5866454461232213e-29,6.105249112686919e-51,8.800079659446167e-32,1.1956031447341662e-30,7.756886260462157e-32,6.362597458051886e-45,9.388465647732211e-45,9.845680670770874e-36,6.493800554978498e-32,1.0059402828343082e-49,6.876339488327967e-12,2.142207650238707e-51,1.526922477871486e-49,3.505492623519108e-49,3.009500343665487e-19,1.5677897764619924e-31,1.8770306388879257e-47,2.507104917599133e-43,6.242388534313617e-45,2.865755256732172e-55,1.3811267990252967e-47,2.0824954609662183e-28,1.1714310046763738e-68,5.139319467961837e-44,5.881994013242019e-58,4.504182957460482e-59,1.2725119297684484e-52,2.1769661169769562e-61,4.1903721430448344e-45,5.1094057488439e-33,5.030560990432377e-58,4.317098232846665e-45,1.5597660594270428e-48,1.2373312425389396e-29
1.6914547909937123e-18,0.9196678065528713,8.200621576073779e-25,6.848547176286971e-21,8.722343305524081e-28,1.9159848968335044e-15,0.0,0.0,7.985164879059779e-16,1.2306014057511256e-28,4.724031212593324e-39,9.752357852067643e-27,1.9336755363516507e-44,2.1553828054284427e-50,2.5260344348129634e-33,7.269456183553939e-37,1.0145876401508117e-41,9.506678187116608e-49,2.322753426288773e-69,1.1836408718454242e-90,5.992604600902045e-80,3.4236764650241715e-83,3.5095539972760796e-45,9.733870303048416e-81,6.5581453538523115e-56,6.525467485278016e-80,5.527025731700423e-85,5.103137301726363e-88,4.2483308453328704e-95,1.1841390729699692e-92,4.515326073190797e-59,3.0640380970746902e-89,2.0960062897051276e-95,9.854668819771891e-99,3.76,0.0,0.7665159140726184,0.9999999999862461,3.165036214052596e-38,6.826936573704649e-53,6.98315788018112e-14,6.983157880207783e-14,7.9851648848015e-16,2.447488905756209e-31,2.72218002413459e-30,2.4609044665009837e-25,6.019163972036362e-19,1.180737851184536e-29,5.016672235074019e-29,5.773132141440707e-29,1.404279445407732e-32,1.3548354087591128e-36,1.9159848968334823e-15,2.3371411988917642e-32,3.8767620424295263e-32,6.346840039366466e-29,4.884431387173958e-50,3.520175130609435e-31,4.7826071812614816e-30,3.102880761352964e-31,5.090399607751338e-44,7.511245098128086e-44,3.938432694294166e-35,2.59762592021898e-31,8.047904314530069e-49,1.3753052043887686e-11,1.713847480251437e-50,1.221595976493185e-48,2.804527232823686e-48,6.019163972031176e-19,6.27141429175407e-31,1.5016957986724019e-46,2.005810852942059e-42,4.994226884471987e-44,4.585519285586519e-54,1.1049538966711083e-46,8.330320807121248e-28,3.7488418375264646e-67,4.111715811509405e-43,7.728676683154421e-57,7.207216411944239e-58,1.0180679514073276e-51,3.4833988916911504e-60,3.3525097558596497e-44,2.0438608523242264e-32,4.288228423993187e-57,3.4538971850796093e-44,1.2478720875726226e-47,4.949526365710886e-29
3.382955466879891e-18,0.9196678065528833,2.1329497444830448e-24,1.3697280287955764e-20,3.489008308441518e-27,3.8320217694933896e-15,0.0,0.0,1.5970546375301054e-15,4.922505771839914e-28,3.779314675146116e-38,3.901022509972596e-26,1.5469771477683888e-43,1.724347172990027e-49,1.0104343312752367e-32,2.907843252911748e-36,8.116958005705069e-41,7.605529041967206e-48,7.433097452652351e-68,7.575717109112938e-89,1.9177282221472202e-78,1.0956311276858688e-81,2.8077098420716477e-44,6.230075166717452e-79,1.0493388377756111e-54,2.08831606711103e-78,3.537523145958774e-83,3.26621855422485e-86,5.438322908497283e-93,7.618412656467434e-91,7.224784206219501e-58,1.9611108280830255e-87,1.408888238786867e-93,1.2614908576263326e-96,3.76,0.0,0.7665159140725459,0.9999999999724919,2.532089073813438e-37,1.0923468914692608e-51,1.3966505195729449e-13,1.396650519583611e-13,1.5970546386794748e-15,9.790154809162514e-31,1.0888941601788165e-29,9.843818139098172e-25,1.203849122877772e-18,4.7230474949069246e-29,2.0067097207423505e-28,2.3092998395013065e-28,5.617232064827876e-32,5.4194524368132935e-36,3.8320217694933004e-15,9.3487550040787e-32,1.5507363666581444e-31,2.5387876676274865e-28,3.9076382219014704e-49,1.4080987240072517e-30,1.9130817915926833e-29,1.2411775564150865e-30,4.0724483469980406e-43,6.009185121535667e-43,1.5754052654542242e-34,1.0390715081218833e-30,6.438476283304763e-48,2.750647710009708e-11,1.3711105304610464e-49,9.772999833264278e-48,2.243675039935251e-47,1.2038491228756973e-18,2.5086167548559036e-30,1.2013851544845359e-45,1.6046994514296844e-41,3.9955079350560014e-43,7.337079565400444e-53,8.839841052277627e-46,3.3321961166532754e-27,1.19967140879925e-65,3.2894767472055265e-42,1.1019775835772448e-55,1.153196522531647e-56,8.144898198753335e-51,5.573640718533179e-59,2.682092623739049e-43,8.175732850061368e-32,3.852415900178433e-56,2.763205190314789e-43,9.983213686992246e-47,1.9798508247848093e-28
6.765956818652249e-18,0.919667806552907,6.2371545197929254e-24,2.7394746966129894e-20,1.39561752194677e-26,7.664095514812435e-15,0.0,0.0,3.1941309367318297e-15,1.9690223386479865e-27,3.0234876225342617e-37,1.5604248794220348e-25,1.2375964057779663e-42,1.379494109885715e-48,4.041778439919064e-32,1.1631504286779583e-35,6.493669159833454e-40,6.084504994320707e-47,2.378637023982155e-66,4.848591922899139e-87,6.136886339998658e-77,3.5061121215555515e-80,2.246194532847687e-43,3.98737552896106e-77,1.6789706054057675e-53,6.683186432381493e-77,2.264087352607925e-81,2.0904486275936145e-84,6.961347369776753e-91,4.92642122536778e-89,1.1559864751220835e-56,1.2551521445616951e-85,9.879499136253657e-92,1.6147679793615927e-94,3.76,0.0,0.7665159140724008,0.9999999999449835,2.0256953020222746e-36,1.74778465859395e-50,2.793319982666834e-13,2.7933199827094996e-13,3.1941309390346188e-15,3.916101763900229e-30,4.355620923320289e-29,3.937567310369954e-24,2.4077145742269256e-18,1.8892382157338537e-28,8.02692053709249e-28,9.237293324571874e-28,2.2469156827904286e-31,2.167803460762832e-35,7.664095514812072e-15,3.739540047944874e-31,6.2030085653305806e-31,1.015525397508459e-27,3.1261482562826487e-48,5.632452383164262e-30,7.652404988681664e-29,4.964760729783604e-30,3.258010143260572e-42,4.807423724073456e-42,6.301686253611022e-34,4.15632831303194e-30,5.15084217110436e-47,5.5013326992875694e-11,1.096901445233254e-48,7.818492737722427e-47,1.7949613315444724e-46,2.407714574218626e-18,1.0034569097156471e-29,9.611195295750704e-45,1.2837798690547798e-40,3.196456921106849e-42,1.173952627417061e-51,7.071956864109866e-45,1.332892005500249e-26,3.83901574000439e-64,2.6316230375433155e-41,1.655471750021069e-54,1.845147955647894e-55,6.516253918172133e-50,8.91798714615627e-58,2.145708026959735e-42,3.2704248942575523e-31,3.7567800733854774e-55,2.2105991297846728e-42,7.986665777359226e-46,7.919483846236037e-28
1.3531959522196964e-17,0.9196678065529549,2.0359282475411273e-23,5.478968214182447e-20,5.582498494633114e-26,1.5328243005447618e-14,0.0,0.0,6.388283534949153e-15,7.87612941432748e-27,2.418804450945687e-36,6.241731280396198e-25,9.900829995146122e-42,1.1036018362556785e-47,1.6167195987694836e-31,4.652635741922921e-35,5.19497643013135e-39,4.86764816054537e-46,7.61171181965951e-65,3.1031413821462676e-85,1.9638314260702265e-75,1.1219739173365956e-78,1.796966291840094e-42,2.5519611175419106e-75,2.6863757393218357e-52,2.138909202948258e-75,1.449039118328147e-79,1.3379108286394494e-82,8.91071282740996e-89,3.217576685795738e-87,1.849595170286255e-55,8.033115220024368e-84,7.426810993548558e-90,2.0669412102872372e-92,3.76,0.0,0.7665159140721106,0.9999999998899666,1.6205658614658188e-35,2.7964791596739097e-49,5.586658908791504e-13,5.586658908962166e-13,6.388283539570894e-15,1.5664486757650748e-29,1.7422572108171e-28,1.5750349349340173e-23,4.815445476928759e-18,7.55699129517877e-28,3.210784545710931e-27,3.694936123129878e-27,8.987708445215227e-31,8.671261419209513e-35,1.5328243005446163e-14,1.4958236318924571e-30,2.481216044938937e-30,4.062122250955373e-27,2.5009343700716837e-47,2.2529925652223948e-29,3.0609775467576227e-28,1.985914392723781e-29,2.606428701923975e-41,3.845969243795684e-41,2.5206881924606267e-33,1.6625397814388778e-29,4.120698212386276e-46,1.1002702589987223e-10,8.77526368065767e-48,6.254831437021468e-46,1.4359775816770916e-45,4.81544547689556e-18,4.013848054912588e-29,7.689001854718935e-44,1.027032018423445e-39,2.557185768343128e-41,1.878340121321306e-50,5.657599211792981e-44,5.331595139457924e-26,1.2284957922709977e-62,2.1053150859842094e-40,2.562599357952741e-53,2.9522635501557204e-54,5.2134469154335556e-49,1.4268909031498795e-56,1.7165799925873378e-41,1.3082554012063588e-30,4.085145535867715e-54,1.7684932951055306e-41,6.389370604343284e-45,3.167809639488528e-27
2.7063964929286395e-17,0.9196678065530504,7.225841199675741e-23,1.0957955977059944e-19,2.2330050868985607e-25,3.0656537986706353e-14,0.0,0.0,1.27765887306393e-14,3.1504597774824925e-26,1.9350493017118422e-35,2.4966988740748403e-24,7.920687493007752e-41,8.828840878815876e-47,6.466894839131344e-31,1.8610673198853152e-34,4.155997584822812e-38,3.894154531465907e-45,2.435760219597325e-63,2.6216050351655074e-83,7.28054517551857e-74,4.159533209006997e-77,1.4375773026144693e-41,2.1525419385767236e-73,4.298219394727937e-51,7.93207664637901e-74,1.2253880793214045e-77,1.131418131714001e-80,1.996622012279171e-86,2.9012467250771844e-85,2.9593657469012665e-54,6.793284542709374e-82,8.202783084147497e-88,4.6313842824712595e-90,3.76,0.0,0.7665159140715302,0.9999999997799328,1.2964565412770014e-34,4.474385620039377e-48,1.11733367607884e-12,1.1173336761471054e-12,1.277658873994739e-14,6.265810660485559e-29,6.969046405714135e-28,6.300155759777753e-23,9.630907282346542e-18,3.0228042017613857e-27,1.2843170844477373e-26,1.4779782078438665e-26,3.595092521022346e-30,3.4685161660445666e-34,3.0656537986700535e-14,5.9833097803764564e-30,9.92488940951284e-30,1.6248530325073773e-26,2.0007549116024185e-46,9.011994400683057e-29,1.2243941183697557e-27,7.943677772086632e-29,2.0851511979266993e-40,3.0767875226072964e-40,1.0082785372734653e-32,6.650176038882044e-29,3.296568388231311e-45,2.2005442019962264e-10,7.020231848090469e-47,5.003880205446292e-45,1.148785466403452e-44,9.630907282213734e-18,1.6055433055141773e-28,6.151219721265827e-43,8.216288639481819e-39,2.045756710614035e-40,3.005356927333722e-49,4.5260930358666294e-43,2.1326434790133115e-25,3.931203733038258e-61,1.6842587310500852e-39,4.031234001657384e-52,4.72364315414556e-53,4.1714304639777575e-48,2.2830358126233073e-55,1.373269422064216e-40,5.233665232877488e-30,4.995657058390885e-53,1.4148002328695555e-40,5.111511758262213e-44,1.2671270692038413e-26
5.4127975743465256e-17,0.9196678065532414,2.7067616540080877e-22,2.191593441376986e-19,8.932031787005285e-25,6.131312794917731e-14,0.0,0.0,2.5553199119041594e-14,1.2601855131743317e-25,1.5480417373855328e-34,9.986808295031183e-24,6.336559388767767e-40,7.06308317104972e-46,2.586761223197359e-30,7.44434506709122e-34,3.3248046437565754e-37,3.115367365521111e-44,7.794451546058153e-62,1.6841877323950262e-81,2.3397632640840655e-72,1.3367691643749896e-75,1.1500635543967868e-40,1.3828241415782239e-71,6.877165585667802e-50,2.5505551166356373e-72,7.872309185500346e-76,7.268679555227053e-79,2.564246747707048e-84,2.0497231333330826e-83,4.734996058775726e-53,4.364273566983634e-80,7.713285118153427e-86,5.948049299208478e-88,3.76,0.0,0.7665159140703695,0.9999999995598653,1.0371667805095996e-33,7.159032162906769e-47,2.2346692463772448e-12,2.2346692466503064e-12,2.5553199137916152e-14,2.506327469266688e-28,2.7876219783214166e-27,2.5200655066701715e-22,1.926183089323864e-17,1.2091232152235199e-26,5.1372748699754265e-26,5.911920347954268e-26,1.4380388370823902e-29,1.3874104525795359e-33,6.131312794915403e-14,2.393326984590299e-29,3.969960803432182e-29,6.49942039374296e-26,1.6006086707151265e-45,3.604803320900268e-28,4.897582588041651e-27,3.177475148698149e-28,1.66812425519052e-39,2.4614349038592402e-39,4.033124846320104e-32,2.6600737986912456e-28,2.6372586828621415e-44,4.401091947421537e-10,5.616193929477064e-46,4.0031104379660147e-44,9.190297247078225e-44,1.92618308927073e-17,6.422181391804523e-28,4.9209830563129834e-42,6.573043907250895e-38,1.6366086121941904e-39,4.8085812677717395e-48,3.620880180371786e-42,8.530584760339106e-25,1.2579879391423217e-59,1.3474096495222073e-38,6.394834168116791e-51,7.557846279023862e-52,3.338206214602495e-47,3.652865593384047e-54,1.0986177081585679e-39,2.0939730115749968e-29,6.760585101695417e-52,1.131842425418232e-39,4.0892156473422896e-43,5.06851464925889e-26
1.0825599737182298e-16,0.9196678065536236,1.045989649021717e-21,4.383190293101405e-19,3.572815051731807e-24,1.226263078739332e-13,0.0,0.0,5.110641988393415e-14,5.040745255695789e-25,1.2384343077237928e-33,3.9947259376682265e-23,5.0692512617052346e-39,5.650470711996301e-45,1.0347051457726577e-29,2.977792977393181e-33,2.659846344725004e-36,2.4923583311638867e-43,2.4942274976688926e-60,1.0779452125625623e-79,7.488379809060912e-71,4.2783861449289476e-74,9.200515358727342e-40,8.850608536964698e-70,1.1003476531148825e-48,8.17203077456214e-71,5.0385841796223874e-74,4.652321258582073e-77,3.282327982347047e-82,1.5499136276043267e-81,7.576002654330559e-52,2.7933520945444857e-78,8.059639030065662e-84,7.613714935119263e-86,3.76,0.0,0.7665159140680479,0.9999999991197303,8.297340540333005e-33,1.1454463594654904e-45,4.469340386570155e-12,4.469340387662402e-12,5.110641992271673e-14,1.0025316395886134e-27,1.1150493973702627e-26,1.0080268422179738e-21,3.85236781152495e-17,4.836495912167956e-26,2.0549112543081755e-25,2.364769642007593e-25,5.752159006351823e-29,5.549663114544243e-33,1.2262630787384005e-13,9.573314258244048e-29,1.5879853242348533e-28,2.5997698098038356e-25,1.2804916734839287e-44,1.4419230266165794e-27,1.959034190307714e-26,1.2709908671489672e-27,1.3345007265539367e-38,1.969149932976025e-38,1.6132554192875228e-31,1.0640301965120461e-27,2.1098086071084843e-43,8.80218687599344e-10,4.4929586672903765e-45,3.2024912618462087e-43,7.352243062536564e-43,3.852367811312332e-17,2.5688741927846374e-27,3.93678933163994e-41,5.2584403221565645e-37,1.3092881957513338e-38,7.69373816748011e-47,2.89670690112521e-41,3.4122360712448285e-24,4.0255657512616866e-58,1.0779287851267878e-37,1.0187622343983441e-49,1.209256800307973e-50,2.6722579822340263e-46,5.844591581088568e-53,8.788950336190666e-39,8.379931425604241e-29,9.830960799487969e-51,9.054748366313001e-39,3.271375223460641e-42,2.0274070906885757e-25
2.1651204062853843e-16,0.9196678065543876,4.11052851845371e-21,8.76638865408372e-19,1.429126527315764e-23,2.452526677227009e-13,0.0,0.0,1.0221286136607124e-13,2.016298741785397e-24,9.907478123584153e-33,1.5978909469249633e-22,4.055402498350436e-38,4.520378220387262e-44,4.138821887953497e-29,1.1911600155051336e-32,2.127878126641049e-35,1.9939875485999013e-42,7.981532786780009e-59,6.898860511541919e-78,2.3963771142144526e-69,1.369186185259482e-72,7.360415175326642e-39,5.6643995290178376e-68,1.7605571567619205e-47,2.620923790209061e-69,3.224699500683597e-72,2.977597720319162e-75,4.20138485609443e-80,1.2966107880230219e-79,1.212161227689802e-50,1.7878088819392777e-76,9.155267452149971e-82,9.745565560752986e-84,3.76,0.0,0.7665159140634048,0.9999999982394604,6.63787512084844e-32,1.8327151450066281e-44,8.938682665340374e-12,8.938682669709372e-12,1.0221286144777027e-13,4.010127949055374e-27,4.4601981842382167e-26,4.0321086399539395e-21,7.704737256018211e-17,1.9345989609095174e-25,8.2196476289124995e-25,9.459081569757281e-25,2.300864334684047e-28,2.2198801721836265e-32,2.452526677223281e-13,3.82932710727455e-28,6.351943262152015e-28,1.0399082540333896e-24,1.0243997780919279e-43,5.767700192023453e-27,7.83613852883643e-26,5.083965081508211e-27,1.0676011160609678e-37,1.5753208392605282e-37,6.453059369178544e-31,4.2561221433795434e-27,1.6878476650651442e-42,1.7604374484022944e-09,3.594368572602825e-44,2.5619948173110522e-42,5.881796329626488e-42,7.704737255167093e-17,1.0275500060163973e-26,3.1494325797354418e-40,4.206754333204124e-36,1.0474310926214053e-37,1.2309987552987359e-45,2.317367353479017e-40,1.3648948605205347e-23,1.2881817067660439e-56,8.623434537214834e-37,1.6264905725652144e-48,1.9348120516561226e-49,2.1405128269937478e-45,9.351351825856248e-52,7.031163719539141e-38,3.3552008800146775e-28,1.494075542042838e-49,7.243802288588171e-38,2.6171015958704797e-41,8.109630476689873e-25
